"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,26,0,0.23200035,-0.23146336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9665905E-5
01,27,0,0.26499748,-0.2642971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7820485E-5
01,28,0,0.26499748,-0.2642971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7820485E-5
01,29,0,0.26499748,-0.2642971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7820485E-5
01,30,0,0.0,-0.31301442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03477938
01,31,0,0.016950788,-0.32990927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034773163
02,01,0,0.03190513,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03476716
02,02,0,0.04884641,-0.36168414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034759745
02,03,0,0.065797195,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034751706
02,04,0,0.065797195,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034751706
02,05,0,0.065797195,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034751706
02,06,0,0.11564183,-0.4281611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034724366
02,07,0,0.13258311,-0.44500753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034713823
02,08,0,0.14853568,-0.46086553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034703314
02,09,0,0.16149357,-0.47374293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034694374
02,10,0,0.17644791,-0.4886002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034683585
02,11,0,0.17644791,-0.4886002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034683585
02,12,0,0.17644791,-0.4886002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034683585
02,13,0,0.228289,-0.5400705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034642383
02,14,0,0.2462285,-0.55786926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03462675
02,15,0,0.26317927,-0.5746813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034611333
02,16,0,0.28012055,-0.5914781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034595285
02,17,0,0.29607314,-0.6072895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034579594
02,18,0,0.29607314,-0.6072895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034579594
02,19,0,0.29607314,-0.6072895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034579594
02,20,0,0.34093615,-0.6517286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453249
02,21,0,0.34093615,-0.6517286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453249
02,22,0,0.37283176,-0.68329865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034496322
02,23,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034477387
02,24,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034477387
02,25,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034477387
02,26,0,0.38878435,-0.6990808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034477387
02,27,0,0.0,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084025875
02,28,0,0.015881637,-0.7719919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08401225
02,29,0,0.015881637,0,0,0,0.0,0,0,0,0.0,0.005293879
03,01,0,0.033750847,-0.78971714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08399626
03,02,0,0.05161059,-0.80742675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08397958
03,03,0,0.0694798,-0.82513934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08396217
03,04,0,0.0694798,-0.82513934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08396217
03,05,0,0.0694798,-0.82513934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08396217
03,06,0,0.115127675,-0.8703585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08391454
03,07,0,0.13398121,-0.88902295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08389352
03,08,0,0.1528442,-0.9076897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08387172
03,09,0,0.17070395,-0.92535716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083850354
03,10,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08382954
03,11,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08382954
03,12,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08382954
03,13,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08382954
03,14,0,0.25605592,-1.0097034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0837386
03,15,0,0.27590322,-1.0292963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08371034
03,16,0,0.29575056,-1.0488813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083681196
03,17,0,0.31460407,-1.0674787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083652735
03,18,0,0.31460407,-1.0674787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083652735
03,19,0,0.31460407,-1.0674787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083652735
03,20,0,0.3612552,-1.1134655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08357893
03,21,0,0.37712738,-1.1291021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08355275
03,22,0,0.39201522,-1.1437644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083527684
03,23,0,0.4059093,-1.157444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08350386
03,24,0,0.41880956,-1.1701418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083481364
03,25,0,0.41880956,-1.1701418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083481364
03,26,0,0.41880956,-1.1701418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083481364
03,27,0,0.4555323,-1.2062702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08341532
03,28,0,0.4555323,-1.2062702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08341532
03,29,0,0.47836098,-1.2287161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083372794
03,30,0,0.4902675,-1.2404189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08335015
03,31,0.7619953,0.5081367,-1.2579772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154818
04,01,0.7619953,0.5081367,-1.2579772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154818
04,02,0.7619953,0.5081367,-1.2579772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154818
04,03,0.7619953,0.5577502,-1.306695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013050556
04,04,0.7619953,0.5577502,-1.306695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013050556
04,05,0.7619953,0.58752596,-1.33591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013611317
04,06,0.7619953,0.60142004,-1.3495365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013878823
04,07,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014111161
04,08,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014111161
04,09,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014111161
04,10,0.7619953,0.65402436,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925956
04,11,0.7619953,0.66692466,-1.4137291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015190959
04,12,0.7619953,0.67982495,-1.4263611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015459179
04,13,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015730619
04,14,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015730619
04,15,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015730619
04,16,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015730619
04,17,0.7619953,0.74234825,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016805172
04,18,0.7619953,0.75425476,-1.49918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017070174
04,19,0.7619953,0.76517695,-1.5098567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017315627
04,20,0.7619953,0.7760896,-1.5205219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017563105
04,21,0.7619953,0.7870118,-1.531194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017813205
04,22,0.7619953,0.7870118,-1.531194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017813205
04,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
04,24,0.7619953,0.81876564,-1.5622077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018553257
04,25,0.7619953,0.82967836,-1.5728616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812061
04,26,0.7619953,0.8406005,-1.5835223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019073486
04,27,0.7619953,0.85548836,-1.5980501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019433498
04,28,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982212
04,29,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982212
04,30,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982212
05,01,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982212
05,02,0.7619953,0.93190575,-1.672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021349073
05,03,0.7619953,0.9477779,-1.6880121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021761179
05,04,0.7619953,0.9636595,-1.7034767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022178174
05,05,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257359
05,06,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257359
05,07,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257359
05,08,0.7619953,1.025189,-1.7633443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002384007
05,09,0.7619953,1.0390831,-1.776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024225474
05,10,0.7619953,1.0390831,-1.776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024225474
05,11,0.7619953,1.067865,-1.8048248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025035501
05,12,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002548933
05,13,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002548933
05,14,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002548933
05,15,0.7619953,1.1333697,-1.8684263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026938678
05,16,0.7619953,1.1492513,-1.8838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027412414
05,17,0.7619953,1.1651235,-1.899228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027890801
05,18,0.7619953,1.1810051,-1.9146261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028374314
05,19,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028893352
05,20,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028893352
05,21,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028893352
05,22,0.7619953,1.2455161,-1.9771235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030387877
05,23,0.7619953,1.2613976,-1.9924972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089571
05,24,0.7619953,1.2772698,-2.0078568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003140831
05,25,0.7619953,1.2941452,-2.0241823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031958104
05,26,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032480955
05,27,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032480955
05,28,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032480955
05,29,0.7619953,1.3586562,-2.08654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341115
05,30,0.7619953,1.3745283,-2.1018703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034653426
05,31,0.7619953,1.39041,-2.117205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035200357
06,01,0.7619953,1.4062916,-2.1325347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035752058
06,02,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036308288
06,03,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036308288
06,04,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036308288
06,05,0.7619953,1.470793,-2.1947458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038042546
06,06,0.7619953,1.4866747,-2.2100513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038618804
06,07,0.7619953,1.5015625,-2.2243946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039163353
06,08,0.7619953,1.5184379,-2.2406478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039785383
06,09,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004037547
06,10,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004037547
06,11,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004037547
06,12,0.7619953,1.5829393,-2.3027215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042212964
06,13,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057890415
06,14,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057890415
06,15,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057890415
06,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
06,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,04,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
07,31,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,04,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
08,31,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
09,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
09,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
09,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762458E-4
09,04,0.7619953,4.57713,-5.099932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023919296
