"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,29,0,0.015881637,0,0,0,0.0,0,0,0,0.007940819
03,01,0,0.033750847,-0.78971714,0.0,0.0,0.0,0.0,0.0,0.0,-0.09449579
03,02,0,0.05161059,-0.80742675,0.0,0.0,0.0,0.0,0.0,0.0,-0.09447702
03,03,0,0.0694798,-0.82513934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09445744
03,04,0,0.0694798,-0.82513934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09445744
03,05,0,0.0694798,-0.82513934,0.0,0.0,0.0,0.0,0.0,0.0,-0.09445744
03,06,0,0.115127675,-0.8703585,0.0,0.0,0.0,0.0,0.0,0.0,-0.094403856
03,07,0,0.13398121,-0.88902295,0.0,0.0,0.0,0.0,0.0,0.0,-0.094380215
03,08,0,0.1528442,-0.9076897,0.0,0.0,0.0,0.0,0.0,0.0,-0.09435569
03,09,0,0.17070395,-0.92535716,0.0,0.0,0.0,0.0,0.0,0.0,-0.09433165
03,10,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,-0.09430823
03,11,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,-0.09430823
03,12,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,-0.09430823
03,13,0,0.18757936,-0.94204515,0.0,0.0,0.0,0.0,0.0,0.0,-0.09430823
03,14,0,0.25605592,-1.0097034,0.0,0.0,0.0,0.0,0.0,0.0,-0.09420593
03,15,0,0.27590322,-1.0292963,0.0,0.0,0.0,0.0,0.0,0.0,-0.09417413
03,16,0,0.29575056,-1.0488813,0.0,0.0,0.0,0.0,0.0,0.0,-0.09414134
03,17,0,0.31460407,-1.0674787,0.0,0.0,0.0,0.0,0.0,0.0,-0.09410933
03,18,0,0.31460407,-1.0674787,0.0,0.0,0.0,0.0,0.0,0.0,-0.09410933
03,19,0,0.31460407,-1.0674787,0.0,0.0,0.0,0.0,0.0,0.0,-0.09410933
03,20,0,0.3612552,-1.1134655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0940263
03,21,0,0.37712738,-1.1291021,0.0,0.0,0.0,0.0,0.0,0.0,-0.09399684
03,22,0,0.39201522,-1.1437644,0.0,0.0,0.0,0.0,0.0,0.0,-0.093968645
03,23,0,0.4059093,-1.157444,0.0,0.0,0.0,0.0,0.0,0.0,-0.09394184
03,24,0,0.41880956,-1.1701418,0.0,0.0,0.0,0.0,0.0,0.0,-0.093916535
03,25,0,0.41880956,-1.1701418,0.0,0.0,0.0,0.0,0.0,0.0,-0.093916535
03,26,0,0.41880956,-1.1701418,0.0,0.0,0.0,0.0,0.0,0.0,-0.093916535
03,27,0,0.4555323,-1.2062702,0.0,0.0,0.0,0.0,0.0,0.0,-0.09384224
03,28,0,0.4555323,-1.2062702,0.0,0.0,0.0,0.0,0.0,0.0,-0.09384224
03,29,0,0.47836098,-1.2287161,0.0,0.0,0.0,0.0,0.0,0.0,-0.09379439
03,30,0,0.4902675,-1.2404189,0.0,0.0,0.0,0.0,0.0,0.0,-0.093768924
03,31,0.7619953,0.5081367,-1.2579772,0.0,0.0,0.0,0.0,0.0,0.0,0.0013505353
04,01,0.7619953,0.5081367,-1.2579772,0.0,0.0,0.0,0.0,0.0,0.0,0.0013505353
04,02,0.7619953,0.5081367,-1.2579772,0.0,0.0,0.0,0.0,0.0,0.0,0.0013505353
04,03,0.7619953,0.5577502,-1.306695,0.0,0.0,0.0,0.0,0.0,0.0,0.0014500618
04,04,0.7619953,0.5577502,-1.306695,0.0,0.0,0.0,0.0,0.0,0.0,0.0014500618
04,05,0.7619953,0.58752596,-1.33591,0.0,0.0,0.0,0.0,0.0,0.0,0.0015123686
04,06,0.7619953,0.60142004,-1.3495365,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420914
04,07,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0015679068
04,08,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0015679068
04,09,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0015679068
04,10,0.7619953,0.65402436,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0016584396
04,11,0.7619953,0.66692466,-1.4137291,0.0,0.0,0.0,0.0,0.0,0.0,0.0016878843
04,12,0.7619953,0.67982495,-1.4263611,0.0,0.0,0.0,0.0,0.0,0.0,0.0017176867
04,13,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478466
04,14,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478466
04,15,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478466
04,16,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478466
04,17,0.7619953,0.74234825,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0018672413
04,18,0.7619953,0.75425476,-1.49918,0.0,0.0,0.0,0.0,0.0,0.0,0.001896686
04,19,0.7619953,0.76517695,-1.5098567,0.0,0.0,0.0,0.0,0.0,0.0,0.0019239584
04,20,0.7619953,0.7760896,-1.5205219,0.0,0.0,0.0,0.0,0.0,0.0,0.0019514561
04,21,0.7619953,0.7870118,-1.531194,0.0,0.0,0.0,0.0,0.0,0.0,0.001979245
04,22,0.7619953,0.7870118,-1.531194,0.0,0.0,0.0,0.0,0.0,0.0,0.001979245
04,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
04,24,0.7619953,0.81876564,-1.5622077,0.0,0.0,0.0,0.0,0.0,0.0,0.002061473
04,25,0.7619953,0.82967836,-1.5728616,0.0,0.0,0.0,0.0,0.0,0.0,0.002090229
04,26,0.7619953,0.8406005,-1.5835223,0.0,0.0,0.0,0.0,0.0,0.0,0.0021192762
04,27,0.7619953,0.85548836,-1.5980501,0.0,0.0,0.0,0.0,0.0,0.0,0.0021592777
04,28,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0022024577
04,29,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0022024577
04,30,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0022024577
05,01,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0022024577
05,02,0.7619953,0.93190575,-1.672552,0.0,0.0,0.0,0.0,0.0,0.0,0.002372119
05,03,0.7619953,0.9477779,-1.6880121,0.0,0.0,0.0,0.0,0.0,0.0,0.0024179087
05,04,0.7619953,0.9636595,-1.7034767,0.0,0.0,0.0,0.0,0.0,0.0,0.0024642413
05,05,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0025081767
05,06,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0025081767
05,07,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0025081767
05,08,0.7619953,1.025189,-1.7633443,0.0,0.0,0.0,0.0,0.0,0.0,0.0026488965
05,09,0.7619953,1.0390831,-1.776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0026917192
05,10,0.7619953,1.0390831,-1.776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0026917192
05,11,0.7619953,1.067865,-1.8048248,0.0,0.0,0.0,0.0,0.0,0.0,0.0027817222
05,12,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0028321478
05,13,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0028321478
05,14,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0028321478
05,15,0.7619953,1.1333697,-1.8684263,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931862
05,16,0.7619953,1.1492513,-1.8838342,0.0,0.0,0.0,0.0,0.0,0.0,0.003045824
05,17,0.7619953,1.1651235,-1.899228,0.0,0.0,0.0,0.0,0.0,0.0,0.003098978
05,18,0.7619953,1.1810051,-1.9146261,0.0,0.0,0.0,0.0,0.0,0.0,0.0031527015
05,19,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0032103723
05,20,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0032103723
05,21,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0032103723
05,22,0.7619953,1.2455161,-1.9771235,0.0,0.0,0.0,0.0,0.0,0.0,0.0033764308
05,23,0.7619953,1.2613976,-1.9924972,0.0,0.0,0.0,0.0,0.0,0.0,0.0034328566
05,24,0.7619953,1.2772698,-2.0078568,0.0,0.0,0.0,0.0,0.0,0.0,0.0034898121
05,25,0.7619953,1.2941452,-2.0241823,0.0,0.0,0.0,0.0,0.0,0.0,0.0035509004
05,26,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0036089951
05,27,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0036089951
05,28,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0036089951
05,29,0.7619953,1.3586562,-2.08654,0.0,0.0,0.0,0.0,0.0,0.0,0.0037901667
05,30,0.7619953,1.3745283,-2.1018703,0.0,0.0,0.0,0.0,0.0,0.0,0.0038503807
05,31,0.7619953,1.39041,-2.117205,0.0,0.0,0.0,0.0,0.0,0.0,0.0039111506
06,01,0.7619953,1.4062916,-2.1325347,0.0,0.0,0.0,0.0,0.0,0.0,0.0039724507
06,02,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0040342542
06,03,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0040342542
06,04,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0040342542
06,05,0.7619953,1.470793,-2.1947458,0.0,0.0,0.0,0.0,0.0,0.0,0.0042269495
06,06,0.7619953,1.4866747,-2.2100513,0.0,0.0,0.0,0.0,0.0,0.0,0.004290978
06,07,0.7619953,1.5015625,-2.2243946,0.0,0.0,0.0,0.0,0.0,0.0,0.0043514837
06,08,0.7619953,1.5184379,-2.2406478,0.0,0.0,0.0,0.0,0.0,0.0,0.0044205985
06,09,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0044861636
06,10,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0044861636
06,11,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0044861636
06,12,0.7619953,1.5829393,-2.3027215,0.0,0.0,0.0,0.0,0.0,0.0,0.004690329
06,13,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0064322683
06,14,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0064322683
06,15,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0064322683
06,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
06,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,04,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
07,31,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,04,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
08,31,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,04,0.7619953,4.57713,-5.099932,0.0,0.0,0.0,0.0,0.0,0.0,0.026576996
09,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,18,0.7619953,4.8311887,-5.3299227,0.0,0.0,0.0,0.0,0.0,0.0,0.029251257
09,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,20,0.7619953,4.8669176,-5.3621774,0.0,0.0,0.0,0.0,0.0,0.0,0.029637285
09,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
09,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402731E-4
