"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,21,0,2.4249911,20.003906,3.9900148,16.793894,5.7757583,6.087941,12.209212,13.701177,5.574571,4.086437,9.916626,9.47189,9.169702
01,22,0,2.1979222,20.312294,4.091151,16.64595,5.879349,6.18814,11.937729,13.586836,5.714076,4.086437,9.916626,9.47189,9.169033
01,23,0,2.3177912,20.475248,4.0129447,16.71182,6.1107864,5.7378407,12.306763,13.360938,5.714076,4.2000284,9.650911,9.617544,9.184724
01,24,0,1.8726679,21.058357,4.0129046,16.809656,5.971952,5.7988973,12.436508,13.195388,5.3024864,4.6001043,9.876102,9.400417,9.194621
01,25,0,1.7945515,21.056625,3.8782341,17.172213,5.6637335,5.8348517,12.500428,13.131208,5.4997983,4.260061,10.127258,9.364116,9.190257
01,26,0,1.7960844,21.054697,3.8774316,17.170235,5.6646056,5.8349333,12.4786825,13.131208,5.4997983,4.260061,10.127258,9.364116,9.188259
01,27,0,1.3896664,21.63854,3.7861445,17.236322,5.60979,5.835658,12.497862,12.907705,5.3091483,4.258946,10.5060005,9.364116,9.194993
01,28,0,1.1854519,22.037418,3.5066333,17.402168,5.610664,5.769585,12.432769,12.956666,5.3999524,4.229276,10.5060005,9.364116,9.200059
01,29,0,0.9341939,22.214148,3.7279186,17.215794,5.3175654,6.0540657,12.408338,12.785849,5.5729218,4.229276,10.940783,8.935512,9.194697
01,30,0,0.75153023,22.64083,3.7179966,17.1742,5.180558,6.210334,12.3317175,12.8743305,5.5729218,4.205063,10.885045,9.0155945,9.213344
01,31,0,0.93892074,22.747938,3.7187963,17.031485,5.243011,6.6285386,11.846016,12.966947,6.035201,3.9161036,10.968639,8.760147,9.2334795
02,01,0,0.97055393,22.744665,3.698765,17.310368,4.3229227,6.9792795,12.194329,12.676707,5.853403,4.5172896,11.327454,8.249269,9.2370825
02,02,0,0.9703405,22.907299,3.1337888,17.88107,4.0559344,7.1745644,12.172663,12.558185,5.9306617,4.7230897,11.480433,7.9231215,9.242596
02,03,0,1.0198419,22.543072,3.12932,18.143295,4.084808,7.1750455,12.511149,12.483142,5.505364,5.097675,11.24803,7.9231215,9.238654
02,04,0,1.6363935,21.982578,3.3020577,18.069681,4.086621,6.9545045,13.026238,12.442402,5.249772,5.1066217,11.24803,7.9231215,9.252335
02,05,0,1.725414,21.907663,3.4957228,17.833977,3.8749282,7.1698594,13.101548,11.932034,5.642434,5.1066217,11.118492,8.048934,9.2464695
02,06,0,1.6126094,21.836792,3.5846002,17.89755,3.7081122,7.5410795,13.313389,11.433621,5.642434,5.029615,11.388745,7.8658133,9.2378645
02,07,0,1.3382427,21.87047,3.5846462,17.8156,3.990496,7.734426,13.113546,11.182467,5.642434,5.029615,11.488397,7.7693987,9.213311
02,08,0,1.1025293,21.867403,3.4749777,16.140182,5.941324,7.2219725,13.267852,11.475824,5.6208563,4.754674,11.446828,7.830127,9.178712
02,09,0,1.1032425,21.592459,3.4936972,15.512607,6.529438,7.4297466,13.246063,11.19646,6.20576,4.4115577,11.42598,7.879156,9.168847
02,10,0,1.1525033,21.584953,3.316588,15.923307,6.286548,7.4301667,13.265014,11.245888,6.625142,3.9012785,11.443141,7.879156,9.171141
02,11,0,0.9051406,21.901945,3.0114923,16.28033,6.2866583,7.347331,13.404106,11.420866,6.365828,3.924036,11.443141,7.879156,9.180837
02,12,0,0.6837206,22.253428,2.9854364,16.310846,6.371385,7.087513,13.622417,11.317038,6.413511,3.924036,11.346667,7.9726257,9.190719
02,13,0,0.24917777,23.059694,2.6450133,16.285006,6.393468,7.325361,13.569313,11.101372,6.413511,3.8616934,11.465822,7.9219456,9.190948
02,14,0,0.3717231,22.889673,2.6452477,15.988857,6.6447887,7.1607633,13.951402,10.89757,6.2359905,4.0850325,11.446559,7.888969,9.183881
02,15,0,0.45662418,22.886358,2.8142536,15.699294,6.434704,7.194208,14.215384,10.974127,6.5900636,3.827002,11.5937395,7.5813737,9.188929
02,16,0,0.45747197,22.71191,2.6887963,16.21975,6.0794463,7.3521075,14.193345,10.949274,6.5736184,3.936916,11.603661,7.4987082,9.18875
02,17,0,0.548654,22.599346,2.6080148,16.32085,6.068643,7.353147,14.208692,10.738886,6.770599,3.7391067,11.784984,7.4987082,9.186635
02,18,0,0.6684044,22.470934,2.74232,16.16189,6.0694346,7.207959,14.350168,10.563607,7.0199065,3.6532757,11.784984,7.4987082,9.182632
02,19,0,0.6470245,22.450256,2.7290816,16.16011,5.9701066,7.3090744,14.328075,10.563607,7.0199065,3.6532757,11.784984,7.4987082,9.176185
02,20,0,0.49933934,22.597645,2.6920865,16.00516,5.71164,7.898077,14.144278,10.530648,7.0199065,3.7011526,12.000257,7.242552,9.170228
02,21,0,0.81312186,22.460255,2.6923187,16.00342,5.6659513,8.009545,14.054388,10.530648,6.975861,3.6892297,12.034942,7.2658257,9.182959
02,22,0,0.7506839,22.459162,2.5739164,15.953234,5.5164223,8.218516,14.152698,9.718923,7.554037,3.616564,12.453633,7.1534357,9.176769
02,23,0,0.7524206,22.32678,2.176058,16.476429,5.8286285,7.9459324,14.130688,9.738291,7.5807743,3.5956686,12.410643,7.1704726,9.1777315
02,24,0,0.47775656,22.632488,1.9679604,16.737852,5.8288374,7.946863,14.119947,9.98713,6.583271,4.2880955,12.442614,7.1704726,9.18194
02,25,0,0.41608816,22.860792,1.5215169,17.145002,5.8290334,8.005919,14.008727,10.071996,6.9810305,3.8450046,12.442614,7.1704726,9.191516
02,26,0,0.6952906,22.725641,1.9522437,16.781702,5.7780886,7.9917545,14.091747,9.281191,7.7225432,3.8450046,12.467396,7.1468573,9.206621
02,27,0,0.62997466,23.051464,1.6807262,16.820475,5.6416745,7.765609,14.341579,9.3528805,7.7225432,3.7504938,12.608484,7.110095,9.206333
02,28,0,1.3295617,22.847414,1.6147941,16.730146,5.573034,8.08106,13.665865,9.815726,7.77845,3.6418526,12.534185,7.237509,9.237467
02,29,0,0,0,0,15.855556,0,0,0,9.815726,0,0,0,7.1941,10.955128
03,01,0,1.5034474,22.841877,2.7891374,15.138324,5.6861563,8.416435,13.396305,10.176086,7.425932,3.7928274,12.730877,6.894688,9.232675
03,02,0,1.504089,22.769989,3.0696492,14.87772,5.6966724,8.416659,13.446929,10.386573,6.7699013,4.0662766,12.837698,6.894688,9.228071
03,03,0,1.3373134,22.835482,3.3236752,14.727932,5.688673,8.417516,13.551195,10.509006,6.2674727,4.584274,12.558927,6.894688,9.22468
03,04,0,1.4924543,22.961922,3.1847324,14.550137,5.6888957,8.417764,13.951331,10.008433,6.118807,4.817748,12.711458,6.750027,9.221143
03,05,0,1.4695364,22.656347,3.3534887,14.548706,5.5387793,8.738852,13.849938,9.709941,6.318865,4.817748,12.709028,6.7523284,9.2052965
03,06,0,1.5628772,22.325123,3.3535805,14.472316,5.4395795,8.987889,13.800506,9.6609955,6.318865,4.9491453,12.67974,6.646387,9.183084
03,07,0,1.5473882,22.199316,3.3544478,14.323874,5.7005796,8.943545,13.689543,9.6609955,5.727073,5.536582,12.787916,6.544101,9.167947
03,08,0,1.401359,22.19619,3.4565246,14.11642,5.988629,8.886862,13.51105,9.697684,5.7843604,5.3326445,12.907315,6.544101,9.151928
03,09,0,1.4020082,21.734283,3.8390245,14.051757,5.973127,8.972465,13.381865,9.8225,6.04353,4.9576874,13.01229,6.544101,9.144553
03,10,0,1.4909976,21.473017,3.9648116,13.692544,6.3117495,8.973257,13.360186,9.912322,6.36727,4.49076,13.07931,6.544101,9.13836
03,11,0,1.7111512,21.117346,4.077702,13.666862,6.3118625,9.311722,12.641782,10.249877,6.308127,4.5488915,13.156084,6.471813,9.131101
03,12,0,1.908337,21.201376,3.9622784,13.665613,6.6090384,9.191117,10.90449,11.558586,6.506721,4.5488915,13.075653,6.547547,9.13997
03,13,0,2.059294,20.65224,4.4348903,13.665106,6.6585455,9.153922,10.376234,12.056749,6.506721,4.614294,12.6810055,6.853869,9.142739
03,14,0,1.630835,20.759869,4.6048303,13.648289,6.503031,9.210507,10.29479,12.056749,6.755951,4.408621,12.761951,6.7377315,9.114429
03,15,0,1.6343249,20.757076,4.7337523,13.823559,6.2619905,9.31931,10.107047,11.91128,6.84807,4.369854,12.726368,6.8577166,9.112528
03,16,0,1.6358832,20.718838,5.0139885,13.886576,6.010394,9.256732,9.813294,12.2762375,7.1039057,4.1189895,12.640821,6.8577166,9.111115
03,17,0,1.6355174,20.904697,5.333902,13.301541,6.068126,9.257423,9.179302,12.725794,7.6256676,3.8928926,12.518442,6.8577166,9.108418
03,18,0,2.0880437,20.452429,5.7755194,12.990891,6.0682898,9.404362,8.067904,13.523537,7.803054,3.8928926,12.518442,6.8577166,9.120256
03,19,0,2.3601787,20.672752,5.59732,12.989793,5.9365954,9.465544,6.9194202,15.28044,7.353653,3.8928926,12.239133,7.123635,9.152614
03,20,0,2.5671372,20.580631,5.733051,12.929461,6.038764,9.527812,7.664218,14.34532,7.353653,4.008715,12.1603,7.0795517,9.165718
03,21,0,2.7996914,20.389565,6.3899837,12.268386,6.0410357,9.45906,7.6432467,14.34532,7.2062526,4.197266,12.450059,6.7569456,9.162234
03,22,0,2.987814,20.387812,6.3701434,12.555299,5.809654,9.588125,7.474577,14.663279,6.961731,4.1458683,12.406749,6.798079,9.179093
03,23,0,2.9891005,20.342413,6.3888655,12.809564,5.5952353,9.58147,5.748759,16.949654,6.5363636,4.2084284,12.366271,6.798079,9.19285
03,24,0,3.2389388,19.974077,6.455696,12.894053,5.5154514,9.582101,6.023691,16.597511,6.557157,4.133074,12.450902,6.798079,9.185061
03,25,0,3.304996,19.825047,6.5751963,12.892162,5.5163536,9.659951,5.9277873,16.35705,6.800329,4.1106844,12.450902,6.798079,9.184878
03,26,0,3.347224,19.480093,6.8345823,12.891817,5.4928217,9.828806,6.9417205,15.331446,6.5676246,4.1106844,12.415677,6.8315444,9.172837
03,27,0,3.3809328,19.459469,6.816617,13.321159,6.4070644,8.431579,9.231277,12.934674,6.5676246,4.2409525,12.470525,6.6460066,9.15899
03,28,0,3.305576,19.334547,6.715425,13.4268265,6.306137,8.838546,8.905963,12.934674,6.6538787,4.148222,12.877201,6.2703786,9.143115
03,29,0,3.3067834,19.332123,6.6219974,13.56578,6.26817,8.946872,8.776741,12.934674,6.70105,4.290386,12.673498,6.2703786,9.140705
03,30,0,3.3074546,19.69037,6.52829,13.495277,6.1083,9.008649,8.069473,13.944289,6.7206516,3.955984,12.673498,6.2703786,9.147717
03,31,0,3.2752976,19.96011,6.5427504,13.364785,6.0382867,8.977334,8.516812,13.379104,6.7851114,4.2781014,12.374171,6.2296505,9.143459
04,01,0,3.2965617,19.936323,6.542162,13.362805,6.0384407,8.976867,8.49707,13.379104,6.7851114,4.2781014,12.374171,6.2296505,9.141364
04,02,0,2.623979,20.724432,6.54081,13.361639,6.164087,9.083375,8.242852,13.379104,6.7851114,4.2781014,12.28763,6.3115234,9.148553
04,03,0,2.3069823,20.99356,6.5410347,13.345939,6.4917216,8.589526,7.467238,14.356516,6.7851114,4.322587,12.231298,6.319526,9.14592
04,04,0,1.8410074,21.609468,6.7442327,13.127579,6.5293736,8.213074,7.7830706,14.356516,7.0307183,4.0831947,12.28803,6.265811,9.156007
04,05,0,1.757257,21.606482,6.757491,13.112528,7.4647074,7.1849647,7.849207,14.468252,6.9302716,4.3728046,11.944153,6.292469,9.145049
04,06,0,1.7588019,22.004732,6.463528,12.520783,7.878422,7.277573,7.8289375,14.646104,6.6731873,4.786417,11.597619,6.292469,9.144047
04,07,0,1.7593862,21.631775,6.9975247,12.019133,8.1486,7.27678,7.767837,15.040373,6.292766,4.8413343,11.597619,6.292469,9.138799
04,08,0,1.647846,21.611036,7.0125213,12.018234,8.148362,6.931112,7.4489956,15.921742,5.766815,5.1915536,11.547227,6.3404884,9.132161
04,09,0,1.5997516,21.578487,6.88293,12.016537,7.983435,7.219924,7.75383,15.362572,5.8350997,5.1915536,11.547227,6.3404884,9.109319
04,10,0,1.6318117,21.41558,7.0029297,12.022014,7.4432874,7.6986346,7.787239,15.362572,5.8350997,5.23783,11.74203,6.108421,9.107287
04,11,0,1.8844349,21.11439,7.22567,12.026778,6.681322,8.228086,7.774708,15.362572,5.5910983,5.5535464,11.665247,6.108421,9.101356
04,12,0,1.6913717,21.112679,7.4936604,11.829446,6.6776505,8.119527,7.7860436,14.851476,5.583785,6.1170177,11.128449,6.5341516,9.077105
04,13,0,1.6938756,21.15072,7.458181,11.948366,6.613693,8.066828,7.795697,14.820215,5.333332,6.35108,11.147523,6.5341516,9.0761385
04,14,0,1.6944697,21.149914,7.458941,11.945807,6.6130605,8.067135,7.775408,14.820215,5.333332,6.35108,11.147523,6.5341516,9.074252
04,15,0,1.325368,21.017618,7.5636964,11.943335,6.613753,8.110437,8.131435,14.411262,5.299423,6.35108,11.070477,6.6080527,9.037162
04,16,0,1.0206469,20.971891,7.5826592,11.940864,6.604245,8.194556,8.434381,14.028188,5.266012,6.35108,10.892814,6.77885,9.005516
04,17,0,1.299392,20.185627,7.7107487,11.832812,6.667939,8.232369,9.179816,13.228369,5.266012,6.3374906,10.906984,6.77885,8.968867
04,18,0,0.85858756,20.184105,7.8267465,11.65599,6.5091834,8.325051,9.282467,13.228369,5.1869,6.4616537,10.847381,6.7919254,8.929863
04,19,0,0.8602762,20.182398,7.825893,11.749829,5.873924,8.882265,9.261917,13.068954,5.3360977,6.446727,10.71908,6.929758,8.928093
04,20,0,0.8619554,20.044111,7.896988,11.891951,5.3955474,9.28765,10.2569685,11.984855,5.605429,6.2758627,10.656355,6.929758,8.923953
04,21,0,1.3624856,19.359127,7.8030734,11.785735,5.6689267,9.287076,10.198658,12.023049,5.7634835,6.2410884,10.527154,6.929758,8.912467
04,22,0,1.242633,19.465567,7.7177076,11.694841,5.6697946,8.847409,10.838231,12.001642,5.313995,6.507121,10.854309,6.614185,8.897286
04,23,0,1.1982489,19.304222,7.783076,11.693935,5.5500236,8.92346,11.565163,11.179154,5.4275575,6.507121,11.00533,6.4691377,8.883869
04,24,0,1.1998526,19.050768,8.0103445,11.864044,5.5481195,9.074237,10.547975,11.856359,5.4275575,6.8462224,10.664553,6.458051,8.879007
04,25,0,1.378982,18.878521,7.842536,12.266851,5.0743027,9.142538,10.728713,11.856359,5.6213055,6.826036,10.576808,6.3671837,8.880012
04,26,0,1.2716335,18.877125,7.9270706,12.013772,5.1042633,9.558986,10.416022,12.203204,5.483489,6.732637,10.379723,6.459581,8.868958
04,27,0,1.2732289,18.781546,8.040246,11.944078,5.1980042,9.499354,10.520705,12.259344,5.226473,6.9407682,10.253479,6.459581,8.866401
04,28,0,1.132262,19.056723,7.741405,12.097314,5.2485147,9.498715,10.504916,12.453766,5.0998435,6.9989824,10.130571,6.459581,8.868549
04,29,0,1.2405324,18.77504,7.9397917,12.053955,5.248787,9.498088,10.597945,12.411482,4.9059267,7.1267624,10.382382,6.21672,8.866452
04,30,0,1.1070211,18.436066,8.212949,12.052256,5.2503676,9.445402,11.067771,11.805351,5.0580816,7.1267624,10.361828,6.2365017,8.846697
05,01,0,1.1086464,18.433842,8.212846,12.050563,5.2513103,9.444785,11.046907,11.805351,5.0580816,7.1267624,10.361828,6.2365017,8.844786
05,02,0,1.0220815,18.271555,8.213453,11.92752,5.4470134,9.347419,11.037711,11.805351,5.066983,7.2383666,10.42164,6.0594683,8.8215475
05,03,0,1.2354617,18.268293,8.088415,12.098746,5.370694,9.412867,10.988054,11.856091,5.0193233,7.5783987,10.07341,6.058708,8.837372
05,04,0,1.2370509,18.265217,8.065259,12.122556,5.290118,9.495634,10.742083,11.982431,3.2902055,9.64453,9.906856,6.058708,8.841721
05,05,0,1.581089,17.990845,7.987309,12.066773,5.3057947,9.495008,10.955844,11.971532,2.9544115,9.780301,9.906856,6.058708,8.8378725
05,06,0,1.3459363,17.470226,8.512016,12.086662,5.306727,9.436373,11.386894,11.755325,2.3953135,10.203001,10.162711,5.812385,8.822799
05,07,0,0.9082801,17.13825,8.9730215,12.085677,5.712813,9.021655,11.359841,11.827189,2.3295102,10.203001,10.01415,5.955272,8.794055
05,08,0,0.5989877,16.993774,9.001629,12.160326,5.822945,8.778123,11.638069,11.586059,2.3295102,10.293518,9.92936,5.949973,8.756856
05,09,0,0.15342632,16.683292,9.179255,11.956653,5.388792,9.1657505,11.698505,11.586059,2.2062914,10.446007,9.723432,6.13006,8.693128
05,10,0,-0.14569414,16.681469,9.2061405,11.927827,5.2390795,9.263977,11.735543,11.729478,2.4455874,10.114852,9.844139,5.947706,8.665842
05,11,0,-0.1637335,17.15609,8.70584,12.115025,5.160232,9.217244,11.113988,12.322924,2.606511,10.002413,9.79417,5.947706,8.664867
05,12,0,0.12028418,16.404104,9.208932,12.080494,5.0852094,9.216729,11.260005,12.04336,2.5758684,10.265071,9.67459,5.947706,8.656863
05,13,0,0.080521114,16.445349,9.09952,12.252565,5.085511,9.181159,11.637192,11.679614,2.379125,10.47697,9.80427,5.822582,8.66203
05,14,0,-0.7649921,16.53743,9.009627,12.2516365,4.770868,9.746608,11.494669,11.523229,2.4127097,10.47697,9.991152,5.642782,8.591058
05,15,0,-1.4083151,16.422426,9.041486,12.658167,3.9521723,10.098137,11.593603,11.517172,2.4127097,10.650533,9.956701,5.5101213,8.533744
05,16,0,-1.6752657,16.260092,9.045091,12.603285,3.8319216,10.442648,11.402476,11.517172,2.4127097,10.735367,10.121839,5.2711897,8.497376
05,17,0,-1.8809932,16.25929,9.118394,12.565181,3.6575372,10.762622,11.2071295,11.830572,2.4877203,10.329984,10.142299,5.2652106,8.478745
05,18,0,-1.8788483,16.499968,8.795156,12.571628,3.8088732,10.69099,11.000572,12.195491,2.3557973,10.221274,10.218126,5.2652106,8.478686
05,19,0,-1.8457729,16.846035,8.283492,12.719323,3.8192382,10.690139,11.190301,11.991025,2.0418694,10.615692,10.155219,5.2652106,8.480981
05,20,0,-1.8148472,16.874746,8.069935,12.7904625,3.8191528,11.411196,10.69765,11.714671,2.378684,10.277091,10.155219,5.2652106,8.469932
05,21,0,-1.674654,16.631523,8.063209,12.788625,3.7528045,11.314188,10.940879,11.936563,2.0871356,10.277091,10.351867,5.077627,8.462238
05,22,0,-1.3776063,16.488182,7.984227,13.012429,3.6677847,11.317007,11.2613945,11.459372,2.0871356,10.476286,10.38588,4.855848,8.468162
05,23,0,-0.7048875,15.89917,7.982632,13.008603,3.4562428,11.799268,10.991193,11.459372,2.121026,10.381864,10.44364,4.855848,8.474498
05,24,0,-0.9394986,15.897557,8.007931,12.936091,3.4960208,12.173309,10.601561,11.519219,2.0508258,10.425247,10.738573,4.551269,8.454843
05,25,0,-0.9410411,15.816697,8.307773,13.029314,3.5353868,11.802744,10.581156,11.624691,1.9869242,10.390032,10.738573,4.551269,8.451959
05,26,0,-1.120742,15.858424,8.652311,13.071689,3.3186746,11.801657,10.729459,11.45464,2.186454,10.346948,10.565496,4.551269,8.451357
05,27,0,-1.0864453,15.7149725,8.8377695,12.919357,3.3193054,12.238919,10.5337925,11.328306,2.0881453,10.321327,10.674628,4.448176,8.444854
05,28,0,-1.0576375,15.768908,8.713702,12.917506,3.6581516,11.979181,10.612445,11.079086,2.128043,10.321327,10.603692,4.5151634,8.43663
05,29,0,-0.6846622,15.997153,8.456799,12.81252,3.6176002,12.177832,10.627748,10.992458,2.128043,10.369911,10.375011,4.6856017,8.463002
05,30,0,-0.42728564,15.626522,8.558133,12.772028,3.5513597,12.175273,10.62893,10.992458,2.278665,10.249024,10.216093,4.7969403,8.451512
05,31,0,0.17404047,15.625862,8.518028,12.938708,3.2808516,12.763462,10.195176,11.048023,2.0207589,10.533945,10.249723,4.7066646,8.504604
06,01,0,0.17578447,15.631395,8.432272,13.3866205,2.8382537,12.881809,10.292134,10.88146,2.0036395,10.626873,10.22398,4.7066646,8.506741
06,02,0,0.35682476,14.639626,9.245068,13.354,2.7998776,12.880537,10.345544,10.866429,1.9788775,10.671146,10.148113,4.7066646,8.4993925
06,03,0,0.7817599,13.709756,9.679668,13.334468,2.801237,13.290071,10.034448,10.899396,1.681351,10.851948,10.956167,3.944124,8.497033
06,04,0,0.82330275,13.073257,10.015683,13.333245,2.6524887,13.210378,10.27497,10.853271,1.7014164,10.851948,9.412776,5.410374,8.467759
06,05,0,1.3851348,12.516929,10.013506,13.328485,2.6813529,13.181557,10.445099,10.662357,1.7014164,10.912724,9.982042,4.807309,8.468159
06,06,0,1.8254488,12.061929,10.023137,13.328868,2.3593402,13.782933,10.174721,10.662357,1.5006266,11.207289,10.239401,4.491966,8.471501
06,07,0,2.1017213,12.062016,10.098636,13.871655,1.4558835,14.019787,10.297354,10.8928,1.0123351,11.642143,10.474639,4.1485248,8.506457
06,08,0,2.1030889,11.875178,10.2874775,14.429066,1.2371973,13.701309,10.354859,10.92975,1.0528065,11.239652,10.715159,4.1485248,8.506171
06,09,0,2.0813727,12.007552,10.13344,14.655858,1.0801094,13.699874,10.259899,10.993932,1.1849047,10.971253,10.849193,4.1485248,8.505492
06,10,0,2.435458,11.95647,10.142248,14.697213,1.0811411,13.42235,10.649172,11.022072,0.8544879,11.16476,10.893954,4.106486,8.535483
06,11,0,3.0092003,11.42961,10.667543,14.695012,1.0207369,13.601352,10.340733,11.318658,0.7502804,11.16476,10.999053,4.007913,8.583737
06,12,0,3.1954904,11.338905,10.768009,14.577247,1.1476681,13.677047,10.221926,11.31704,0.7502804,11.292843,10.978616,3.9073462,8.597701
06,13,0,3.1456704,11.621382,10.562053,14.965549,1.1561152,13.523552,10.170659,11.31704,0.12119402,12.13233,11.017313,3.7412505,8.622842
06,14,0,2.8898818,11.620698,10.55991,15.0086775,1.1180401,13.781425,9.900955,11.375753,0.077997,12.137273,11.145834,3.6068022,8.601937
06,15,0,2.8920038,11.804499,10.484179,14.818316,1.3604498,13.584246,9.826114,11.305697,0.18931794,12.03386,11.250366,3.6068022,8.59632
06,16,0,2.699751,11.869625,10.564235,14.792008,1.441121,13.582144,9.8307295,10.990077,0.22523403,12.35518,11.1829605,3.6068022,8.594989
06,17,0,2.3039305,11.917193,10.306887,14.767146,1.4427034,13.500189,9.926605,10.879537,0.28665948,12.359586,11.1829605,3.6068022,8.540017
06,18,0,2.0911148,12.947141,9.66652,14.788294,1.5351644,13.902711,9.756446,10.483672,0.33584026,12.359586,11.311133,3.4875007,8.555428
06,19,0,1.9733348,13.53815,9.257966,14.879691,1.4180263,13.905242,10.09673,10.135756,0.33584026,12.334273,11.4010935,3.4272306,8.558612
06,20,0,3.0545642,13.800599,9.32384,14.847323,1.5153745,14.238531,9.613116,10.135756,0.8100404,11.825407,11.447648,3.3659587,8.664847
06,21,0,3.1907666,13.798446,9.362757,14.872859,1.628119,13.63728,9.985195,10.255348,0.7006929,11.821937,11.470533,3.3479457,8.672656
06,22,0,3.1658442,13.86034,9.349556,14.74319,1.7202537,13.611191,10.139314,10.065336,0.7152286,11.648195,11.643998,3.3479457,8.667533
06,23,0,2.941228,14.010511,9.521099,14.534425,1.8322133,13.610383,10.301794,9.80782,1.2195686,11.115435,11.696569,3.3479457,8.661583
06,24,0,3.846923,13.568573,9.495904,14.695697,1.8331163,13.551152,10.137042,10.107435,1.2219651,11.012701,11.831232,3.2234967,8.710436
06,25,0,3.9731052,13.398557,9.721976,14.694212,1.6635473,13.697307,10.250968,10.015247,1.2219651,11.012701,11.88884,3.170351,8.725731
06,26,0,4.4455,13.440861,9.841058,14.692029,1.6338078,13.530591,10.638056,9.803923,1.2219651,11.100411,11.863899,3.1118855,8.7769985
06,27,0,4.4863515,13.504291,10.040544,14.32481,1.5872641,13.910502,10.450269,9.803923,1.429277,10.975956,11.883624,2.998373,8.782931
06,28,0,3.446364,13.504092,10.212918,13.855329,1.5639129,14.227986,10.426842,9.628157,1.5069076,11.25573,11.635587,3.053848,8.693139
06,29,0,3.4484081,13.148944,10.830397,13.582926,1.7344642,14.025492,10.413827,9.53536,1.5506097,11.295113,11.635587,3.053848,8.687915
06,30,0,3.542861,13.326854,10.75041,13.507502,1.6222721,14.023977,10.549259,9.336376,1.6701106,11.218337,11.627353,3.053848,8.685763
07,01,0,3.538024,13.577582,10.664166,13.274892,1.6238123,14.00366,10.798704,9.104178,1.782558,11.078897,11.736345,2.953324,8.678012
07,02,0,4.1524844,13.306031,10.55542,13.27222,1.6118463,14.210699,10.810751,8.855029,1.8133676,11.078897,11.739446,2.9504683,8.696389
07,03,0,4.810085,13.3989105,10.390202,12.8308325,2.0406432,14.3346405,10.756104,8.736134,1.8133676,11.174106,11.804963,2.8020253,8.741
