"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,24,0,6.6200824,7.152624,10.100377,7.957695
02,25,0,7.211761,6.5897956,10.100377,7.9673114
02,26,0,7.3309426,6.5897956,10.100377,8.007038
02,27,0,7.3309426,6.507487,10.185462,8.007964
02,28,0,7.511585,6.28237,10.233319,8.009091
03,01,0,7.3719797,6.465165,10.044054,7.9603996
03,02,0,7.103588,6.593601,10.113751,7.93698
03,03,0,6.6802487,7.1845875,9.788911,7.8845825
03,04,0,6.457297,7.468597,9.788911,7.9049354
03,05,0,6.458351,7.468597,9.788911,7.9052863
03,06,0,6.458351,7.5299635,9.726256,7.904857
03,07,0,5.895163,8.101846,9.726256,7.9077554
03,08,0,6.0553017,7.810882,9.834519,7.900234
03,09,0,6.2694035,7.463509,9.869705,7.867539
03,10,0,6.5967956,7.0113554,9.8820715,7.8300743
03,11,0,6.56914,7.0391254,9.8820715,7.8301125
03,12,0,6.638659,7.0391254,9.8820715,7.8532853
03,13,0,6.638659,7.1179056,9.801259,7.8526077
03,14,0,6.897606,6.848249,9.811715,7.852524
03,15,0,6.878317,6.890652,9.79556,7.854843
03,16,0,7.224218,6.5707245,9.709186,7.834709
03,17,0,7.5734158,6.4155846,9.548186,7.8457284
03,18,0,7.6510763,6.4155846,9.548186,7.871616
03,19,0,7.5118036,6.4155846,9.548186,7.8251915
03,20,0,7.5118036,6.4762073,9.485814,7.824608
03,21,0,7.3231764,6.708437,9.439549,7.823721
03,22,0,7.064799,6.6289616,9.439549,7.711103
03,23,0,7.02802,6.5206246,9.383891,7.644179
03,24,0,6.9471836,6.4619417,9.398981,7.6027017
03,25,0,6.9656076,6.4101863,9.398981,7.5915914
03,26,0,6.762374,6.4101863,9.398981,7.523847
03,27,0,6.762374,6.4899964,9.316991,7.523121
03,28,0,6.834851,6.3627477,9.373526,7.5237083
03,29,0,6.9533534,6.4371986,9.1759205,7.5221577
03,30,0,6.9908547,6.196047,9.1759205,7.4542737
03,31,0,6.974102,6.3914557,9.03616,7.4672394
04,01,0,6.974102,6.3914557,9.03616,7.4672394
04,02,0,6.974102,6.3914557,9.03616,7.4672394
04,03,0,6.974102,6.5249224,8.899547,7.4661903
04,04,0,7.339824,6.1619763,8.899547,7.467116
04,05,0,7.2802963,6.334667,8.653403,7.422789
04,06,0,7.22641,6.521033,8.398179,7.381874
04,07,0,6.413731,6.5889196,8.398179,7.13361
04,08,0,6.105947,6.7171693,8.398179,7.073765
04,09,0,6.0710673,6.7171693,8.398179,7.062139
04,10,0,6.0710673,6.727192,8.388,7.0620866
04,11,0,5.999522,6.8439245,8.342657,7.0620346
04,12,0,6.060865,7.1767387,8.210547,7.1493835
04,13,0,5.973632,7.252157,8.223467,7.149752
04,14,0,5.973632,7.252157,8.223467,7.149752
04,15,0,5.788041,7.252157,8.223467,7.0878882
04,16,0,5.6990705,7.252157,8.223467,7.0582314
04,17,0,5.6990705,7.261298,8.214243,7.058204
04,18,0,5.6623297,7.4166274,8.095335,7.0580974
04,19,0,5.6773295,7.5692563,8.083367,7.109984
04,20,0,5.894882,7.3915296,8.034596,7.1070023
04,21,0,6.043972,7.348271,7.9261823,7.1061416
04,22,0,5.689982,7.5495553,7.9261823,7.05524
04,23,0,5.545097,7.5495553,7.9261823,7.0069447
04,24,0,5.545097,7.835838,7.6396594,7.0068645
04,25,0,5.4929695,8.018153,7.511081,7.007401
04,26,0,5.5711966,7.8769717,7.461011,6.9697266
04,27,0,5.3492827,8.141082,7.3446608,6.9450088
04,28,0,5.416347,8.133865,7.256659,6.9356236
04,29,0,5.2411585,8.277358,7.256659,6.9250584
04,30,0,5.330424,8.277358,7.256659,6.9548135
05,01,0,5.330424,8.277358,7.256659,6.9548135
05,02,0,5.3477793,8.383044,7.1344185,6.9550805
05,03,0,5.247344,8.657536,6.863775,6.9228845
05,04,0,4.543874,9.597803,6.716396,6.9526906
05,05,0,4.401243,9.674621,6.716396,6.930753
05,06,0,3.9691823,10.004349,6.716396,6.896642
05,07,0,3.948188,10.004349,6.716396,6.889644
05,08,0,3.948188,10.076503,6.6464443,6.8903785
05,09,0,3.7943394,10.264675,6.622253,6.8937554
05,10,0,3.8218439,10.220793,6.5452666,6.8626347
05,11,0,3.8956993,10.164228,6.5211215,6.8603497
05,12,0,3.8156507,10.51042,6.340818,6.888963
05,13,0,3.6531796,10.68364,6.340818,6.8925457
05,14,0,3.61633,10.68364,6.340818,6.8802624
05,15,0,3.61633,10.756912,6.2704663,6.8812366
05,16,0,3.61633,10.84317,6.187767,6.882422
05,17,0,3.9345844,10.431042,6.184217,6.8499475
05,18,0,3.853765,10.338545,6.2722487,6.82152
05,19,0,3.6044836,10.620668,6.2909408,6.8386974
05,20,0,3.8643816,10.309975,6.2909408,6.821766
05,21,0,3.7697854,10.309975,6.2909408,6.7902336
05,22,0,3.7697854,10.491061,6.1167374,6.792528
05,23,0,3.5991347,10.628644,6.1593456,6.7957077
05,24,0,3.5613246,10.737858,6.1096387,6.8029404
05,25,0,3.4953403,10.753242,6.1096387,6.7860737
05,26,0,3.625679,10.784118,5.9466386,6.7854786
05,27,0,3.6396556,10.727784,5.9466386,6.771359
05,28,0,3.6336997,10.727784,5.9466386,6.7693744
05,29,0,3.6336997,10.749048,5.9262967,6.7696815
05,30,0,3.8070958,10.603741,5.888291,6.766376
05,31,0,3.7611003,10.786543,5.7867885,6.7781444
06,01,0,3.7667096,10.809591,5.7823734,6.7862244
06,02,0,3.7257676,10.822915,5.7374296,6.7620378
06,03,0,3.5627115,10.930468,5.7374296,6.7435365
06,04,0,3.6123016,10.930468,5.7374296,6.7600665
06,05,0,3.6123016,10.957273,5.711885,6.7604866
06,06,0,3.5835783,11.111002,5.5948987,6.7631593
06,07,0,3.3954124,11.333552,5.501845,6.743603
06,08,0,3.3881154,11.109877,5.6731524,6.723715
06,09,0,3.4195013,10.898199,5.7779675,6.6985564
06,10,0,3.134036,11.083031,5.7779675,6.665011
06,11,0,3.0336838,11.083031,5.7779675,6.631561
06,12,0,3.0336838,11.237654,5.6309333,6.6340904
06,13,0,2.7160108,11.692204,5.5264087,6.6448746
06,14,0,2.6325843,11.723446,5.527287,6.627773
06,15,0,2.823667,11.614147,5.5913796,6.676398
06,16,0,2.6630445,11.9559,5.5395737,6.719506
06,17,0,2.6608691,11.987185,5.5395737,6.7292094
06,18,0,2.6127956,11.987185,5.5395737,6.7131844
06,19,0,2.6127956,11.954587,5.570303,6.712562
06,20,0,2.7551918,11.845015,5.527287,6.709164
06,21,0,2.663945,11.837573,5.534309,6.6786094
06,22,0,2.6188679,11.654354,5.7074847,6.660236
06,23,0,3.1119308,11.120063,5.7603383,6.6641107
06,24,0,3.3061213,10.794812,5.7603383,6.620424
06,25,0,3.2952778,10.794812,5.7603383,6.6168094
06,26,0,3.2952778,10.918541,5.642363,6.618727
06,27,0,3.4745846,10.878418,5.497462,6.6168213
06,28,0,3.6151252,11.00807,5.380072,6.6677556
06,29,0,3.6150272,11.093065,5.380072,6.696055
06,30,0,3.6549492,10.959131,5.487811,6.70063
07,01,0,3.707956,10.829309,5.487811,6.675026
07,02,0,3.7783449,10.829309,5.487811,6.6984887
07,03,0,3.7783449,10.928799,5.393201,6.700115
07,04,0,3.972424,10.696909,5.416837,6.69539
07,05,0,4.0495195,10.6952,5.2568326,6.6671844
07,06,0,4.6691985,10.27664,5.346827,6.7642217
07,07,0,4.670541,10.193925,5.346827,6.7370973
07,08,0,4.576197,10.188888,5.346827,6.7039704
07,09,0,4.6062093,10.188888,5.346827,6.7139745
07,10,0,4.6062093,10.188888,5.346827,6.7139745
07,11,0,4.5841994,10.503933,5.068592,6.7189083
07,12,0,4.573215,10.50728,5.153919,6.744805
07,13,0,4.586447,10.677248,4.953024,6.7389064
07,14,0,4.479235,10.806873,4.915721,6.7339425
07,15,0,4.4127517,10.745997,4.915721,6.69149
07,16,0,4.475673,10.745997,4.915721,6.7124634
07,17,0,4.475673,10.941016,4.731294,6.7159944
07,18,0,4.7473264,10.744621,4.6449313,6.712293
07,19,0,4.9204516,10.59398,4.63458,6.716337
07,20,0,5.0291786,10.577961,4.554406,6.720515
07,21,0,5.1841884,10.337678,4.6276774,6.7165146
07,22,0,5.2408586,10.202339,4.6276774,6.690292
07,23,0,5.182533,10.202339,4.6276774,6.6708503
07,24,0,5.182533,10.273208,4.5604362,6.6720586
07,25,0,5.2016444,10.129629,4.6777353,6.66967
07,26,0,5.0764832,10.443086,4.544935,6.688168
07,27,0,5.285157,10.208698,4.6216397,6.7051654
07,28,0,5.3234468,10.08059,4.743396,6.7158113
07,29,0,5.853595,9.511452,4.743396,6.702814
07,30,0,5.876897,9.511452,4.743396,6.7105813
07,31,0,5.876897,9.526821,4.728698,6.7108054
08,01,0,6.0989194,9.403154,4.6276774,6.709917
08,02,0,6.033217,9.089843,4.799622,6.640894
08,03,0,5.8862863,8.900438,5.011215,6.5993133
08,04,0,5.8512287,8.899939,4.931332,6.560833
08,05,0,5.722973,8.985311,4.931332,6.546539
08,06,0,5.923788,8.985311,4.931332,6.613477
08,07,0,5.923788,9.115973,4.8056803,6.615147
08,08,0,5.9810553,9.15609,4.7105513,6.6158986
08,09,0,5.9476852,9.176799,4.6906896,6.605058
08,10,0,6.024408,9.112589,4.666513,6.60117
08,11,0,6.226919,8.740301,4.84464,6.603953
08,12,0,6.133521,8.71979,4.84464,6.5659842
08,13,0,6.0152698,8.71979,4.84464,6.526567
08,14,0,6.0152698,8.701827,4.861965,6.526354
08,15,0,6.0152698,8.701827,4.861965,6.526354
08,16,0,6.0152698,8.701827,4.861965,6.526354
08,17,5.163002,6.382471,7.9249125,5.105149,6.1438837
08,18,5.1539993,6.3915787,8.066146,4.967785,6.1448774
08,19,5.1539993,6.2356143,8.224798,4.967785,6.1455493
08,20,5.113001,6.27705,8.224798,4.967785,6.1456585
08,21,5.113001,6.27705,8.347431,4.8489766,6.1466146
08,22,5.113001,6.043016,8.625129,4.8117394,6.1482215
08,23,5.2159977,5.9392095,8.883507,4.5630245,6.1504345
08,24,5.2560043,6.0015535,8.814861,4.527706,6.150031
08,25,5.341997,5.860912,8.739552,4.6535645,6.1490064
08,26,5.3390026,6.0253067,8.574035,4.6535645,6.147977
08,27,5.4529953,5.9106956,8.574035,4.6535645,6.1478224
08,28,5.4529953,5.9106956,8.832797,4.404739,6.1503067
08,29,5.4529953,5.768449,9.027577,4.3583794,6.15185
08,30,5.667,5.944149,8.586127,4.3970065,6.148571
08,31,5.8640003,5.7469993,8.598633,4.3849845,6.1486545
09,01,6.000004,5.530186,8.861808,4.2126913,6.1511726
09,02,6.317997,5.178804,8.898806,4.2126913,6.152075
09,03,6.568002,4.9320574,8.898806,4.2126913,6.1528893
09,04,6.568002,4.9320574,8.938155,4.1750484,6.1533155
09,05,6.568002,5.0803237,8.771944,4.187022,6.151823
09,06,6.773996,4.979678,8.669741,4.1836042,6.1517544
09,07,6.724005,5.067268,8.899333,3.9259415,6.1541367
09,08,6.7440033,5.288352,8.670774,3.9063683,6.1523743
09,09,6.904268,5.0963593,8.710431,3.9063683,6.154357
09,10,6.8978553,5.0963593,8.710431,3.9063683,6.152754
09,11,6.904268,5.0963593,8.720227,3.897006,6.1544657
09,12,6.904268,5.289057,8.493704,3.923385,6.1526036
09,13,6.9062705,5.9325376,8.068419,3.6966538,6.15097
09,14,6.9589567,5.8864193,8.39925,3.3546212,6.1498117
09,15,7.2234817,5.4342346,8.367975,3.5654838,6.147794
09,16,7.3420157,4.9743466,8.716019,3.5654838,6.149466
09,17,7.3155136,4.992923,8.716019,3.5654838,6.147485
09,18,7.309079,4.992923,8.825143,3.4616344,6.1471944
09,19,7.309079,5.089799,8.724823,3.4616344,6.1463337
09,20,7.3690605,5.199599,8.489607,3.5198665,6.144533
09,21,7.5075674,4.9846106,8.446604,3.6196048,6.1395965
09,22,7.514263,4.8595533,8.586121,3.5993,6.1398096
09,23,7.629814,4.439058,8.900828,3.5993,6.14225
09,24,7.4696164,4.5905514,8.900828,3.5993,6.140074
09,25,7.46425,4.5905514,8.953274,3.5494304,6.1393766
09,26,7.46425,4.2985888,9.296603,3.5131104,6.143138
09,27,7.3273597,4.553575,9.177128,3.5055096,6.1408935
09,28,7.2094355,4.5169487,8.817342,3.9838445,6.1318927
09,29,7.264103,4.4660306,8.810552,3.9838445,6.131132
09,30,7.2167807,4.725879,8.583043,3.9838445,6.127387
10,01,7.1056805,4.831374,8.583043,3.9838445,6.1259856
10,02,7.1056805,4.831374,8.583043,3.9838445,6.1259856
10,03,7.1056805,4.53851,9.086197,3.7941911,6.1311445
10,04,7.266524,4.893033,8.37248,3.9685056,6.125136
10,05,7.3285065,4.8188453,8.640613,3.7119045,6.124967
10,06,7.1355834,4.9924445,8.062726,4.279486,6.11756
10,07,7.2485957,4.806608,8.1424265,4.279486,6.1192794
10,08,7.1121106,4.9307203,8.1424265,4.279486,6.1161857
10,09,7.1056933,4.9307203,7.7985296,4.6121564,6.1117744
10,10,7.1056933,4.8430767,8.192812,4.3180547,6.114909
10,11,7.060758,4.978498,8.460251,3.9702115,6.1174297
10,12,7.032958,5.1361465,8.311817,3.9565823,6.1093764
10,13,7.348803,4.7281146,8.311798,4.0452285,6.108486
10,14,7.343997,4.758492,8.273341,4.0452285,6.105265
10,15,7.3332887,4.758492,8.273341,4.0452285,6.1025877
10,16,7.3225727,4.758492,8.235169,4.081923,6.0995393
10,17,7.3225727,5.067234,8.083521,3.9216805,6.098752
10,18,7.4802666,5.0077996,7.7994423,4.1015544,6.0972657
10,19,7.451313,5.0077996,7.7393045,4.1596613,6.0895195
10,20,7.209202,5.287599,7.6196923,4.2238164,6.0850773
10,21,7.20941,5.249792,7.6463323,4.2238164,6.0823374
10,22,7.074031,5.3723493,7.6463323,4.2238164,6.079132
10,23,7.064417,5.3723493,7.378457,4.483822,6.0747614
10,24,7.064417,5.3723493,7.378457,4.483822,6.0747614
10,25,7.106306,5.5657997,7.2853184,4.3420706,6.074874
10,26,7.31907,5.332357,7.021563,4.5992217,6.068053
10,27,7.336429,5.5233593,7.0529404,4.3540826,6.066703
10,28,7.1036954,5.7295737,7.069911,4.3540826,6.0643153
10,29,6.8269057,5.9940057,7.069911,4.3540826,6.0612264
10,30,6.8269057,5.9940057,7.134177,4.2914834,6.061643
10,31,6.8269057,6.10786,7.072876,4.2392225,6.061716
11,01,7.119001,6.016757,6.865643,4.2460737,6.0618687
11,02,7.1127486,5.9398212,7.2069745,3.9625437,6.055522
11,03,7.119229,5.807874,7.448898,3.844297,6.0550747
11,04,7.10855,5.877644,7.378093,3.844297,6.0521464
11,05,7.0989428,5.877644,7.378093,3.844297,6.049744
11,06,7.089348,5.877644,7.6425676,3.5891542,6.049678
11,07,7.089348,5.9892807,7.657336,3.4658496,6.0504537
11,08,7.5416436,5.543514,7.791627,3.3369477,6.0534334
11,09,7.7419534,5.379293,7.746093,3.323484,6.047706
11,10,7.654764,5.451738,7.592097,3.476816,6.0438538
11,11,7.446096,5.993956,7.2421093,3.476816,6.0397444
11,12,7.6226044,5.809587,7.2421093,3.476816,6.0377793
11,13,7.6097393,5.809587,7.3986297,3.3260112,6.035992
11,14,7.6097393,5.840126,7.367641,3.3260112,6.0358796
11,15,7.7152786,5.8584337,7.7791524,2.8128653,6.0414324
11,16,7.6047635,5.9347706,7.8802304,2.7479358,6.041925
11,17,7.5320463,5.970513,7.9462914,2.6922328,6.0352707
11,18,7.4169936,6.016267,8.006674,2.6922328,6.0330415
11,19,7.4041677,6.016267,8.006674,2.6922328,6.029835
11,20,7.3934765,6.016267,7.817017,2.8728743,6.024909
11,21,7.3934765,6.0273833,7.7978535,2.8803744,6.024772
11,22,7.3367558,6.1557245,7.8248487,2.7845542,6.0254707
11,23,7.4329424,6.0416923,7.8615274,2.7496018,6.021441
11,24,7.412677,6.3176155,7.445836,2.893723,6.0174627
11,25,7.462049,6.3069825,7.4018636,2.893723,6.0161543
11,26,7.453496,6.3069825,7.4018636,2.893723,6.014016
11,27,7.444955,6.3069825,7.4018636,2.893723,6.011881
11,28,7.444955,6.468066,7.4106565,2.7296362,6.0133286
11,29,7.20027,6.728706,7.622422,2.5105662,6.0154915
11,30,7.2032495,6.8463516,7.4627323,2.5470078,6.0148354
12,01,7.318019,6.8671904,7.359748,2.49318,6.009534
12,02,7.456094,6.6990547,7.388617,2.49318,6.0092363
12,03,7.3486204,6.8048143,7.388617,2.49318,6.0088077
12,04,7.343286,6.8048143,7.919412,1.9890735,6.0141463
12,05,7.343286,6.8529863,8.066684,1.804167,6.0167804
12,06,7.183197,6.9495015,8.27008,1.6728516,6.0189075
12,07,7.300289,6.798976,8.399699,1.5662568,6.0163054
12,08,7.577297,6.5861444,8.276466,1.617493,6.01435
12,09,7.5870066,6.4153357,8.437237,1.617493,6.014268
12,10,7.5828085,6.4163203,8.437237,1.617493,6.0134645
12,11,7.575323,6.4163203,8.502365,1.5564978,6.0126266
12,12,7.575323,6.5161166,8.432798,1.526442,6.01267
12,13,7.537547,6.7115893,8.413385,1.3942192,6.014185
12,14,7.5446005,6.8203325,8.822002,0.8920107,6.0197363
12,15,7.511506,6.6677675,9.348298,0.57697237,6.0261364
12,16,7.457619,6.5821314,9.487778,0.57697237,6.0261254
12,17,7.2089434,6.8261633,9.487778,0.57697237,6.0249643
12,18,7.2068105,6.8261633,9.569348,0.50209683,6.0261045
12,19,7.2068105,6.9698434,9.428243,0.4965257,6.0253553
12,20,6.8073125,7.2638865,9.219836,0.7878476,6.0197206
12,21,6.79485,7.2083235,9.304805,0.76543987,6.018355
12,22,6.90104,6.9900155,9.4994,0.6894912,6.019987
12,23,6.9396505,6.667728,9.788405,0.6894912,6.0213184
12,24,6.944961,6.667728,9.788405,0.6894912,6.0226464
12,25,6.944961,6.667728,9.788405,0.6894912,6.0226464
12,26,6.944961,6.808958,9.751112,0.5905206,6.023888
12,27,6.9896817,6.933351,9.7218,0.45834136,6.0257936
12,28,6.90778,6.9511194,9.8146,0.39873683,6.0180593
12,29,6.962656,6.952364,9.883049,0.27259895,6.017667
12,30,6.902439,6.9956083,9.890682,0.27259895,6.015332
12,31,7.0298624,6.85762,9.890682,0.27259895,6.0126905
