"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,24,0,6.6200824,7.152624,13.031066,8.93459
02,25,0,7.211761,6.5897956,13.031066,8.944207
02,26,0,7.3309426,6.5897956,13.0588255,8.993188
02,27,0,7.3309426,6.507487,13.188742,9.009057
02,28,0,7.511585,6.28237,12.967756,8.92057
03,01,0,7.3719797,6.465165,13.283678,9.040275
03,02,0,7.103588,6.593601,13.355429,9.017539
03,03,0,6.6802487,7.1845875,13.021025,8.961953
03,04,0,6.457297,7.468597,13.021025,8.9823065
03,05,0,6.458351,7.468597,13.021025,8.982657
03,06,0,6.458351,7.5299635,12.956525,8.981613
03,07,0,5.895163,8.101846,12.956525,8.984511
03,08,0,6.0553017,7.810882,13.067976,8.978053
03,09,0,6.2694035,7.463509,13.1041975,8.945703
03,10,0,6.5967956,7.0113554,13.116927,8.90836
03,11,0,6.56914,7.0391254,13.116927,8.908398
03,12,0,6.638659,7.0391254,13.116927,8.931571
03,13,0,6.638659,7.1179056,13.033736,8.9301
03,14,0,6.897606,6.848249,13.044499,8.930119
03,15,0,6.878317,6.890652,13.027869,8.932279
03,16,0,7.224218,6.5707245,12.9389515,8.911298
03,17,0,7.5734158,6.4155846,12.773212,8.920737
03,18,0,7.6510763,6.4155846,12.773212,8.946625
03,19,0,7.5118036,6.4155846,12.773212,8.9002
03,20,0,7.5118036,6.4762073,12.709003,8.899005
03,21,0,7.3231764,6.708437,12.661378,8.897664
03,22,0,7.064799,6.6289616,12.661378,8.785046
03,23,0,7.02802,6.5206246,12.604081,8.717575
03,24,0,6.9471836,6.4619417,12.619616,8.676247
03,25,0,6.9656076,6.4101863,12.619616,8.665136
03,26,0,6.762374,6.4101863,12.619616,8.597392
03,27,0,6.762374,6.4899964,12.535212,8.5958605
03,28,0,6.834851,6.3627477,12.59341,8.597003
03,29,0,6.9533534,6.4371986,12.389988,8.5935135
03,30,0,6.9908547,6.196047,12.389988,8.52563
03,31,0,6.974102,6.3914557,12.246114,8.537224
04,01,0,6.974102,6.3914557,12.246114,8.537224
04,02,0,6.974102,6.3914557,12.246114,8.537224
04,03,0,6.974102,6.5249224,12.105477,8.534834
04,04,0,7.339824,6.1619763,12.105477,8.535759
04,05,0,7.2802963,6.334667,11.852089,8.4890175
04,06,0,7.22641,6.521033,11.589351,8.445598
04,07,0,6.413731,6.5889196,11.589351,8.197334
04,08,0,6.105947,6.7171693,11.589351,8.137489
04,09,0,6.0710673,6.7171693,11.589351,8.125862
04,10,0,6.0710673,6.727192,11.578871,8.1257105
04,11,0,5.999522,6.8439245,11.532194,8.125214
04,12,0,6.060865,7.1767387,11.396195,8.2112665
04,13,0,5.973632,7.252157,11.409493,8.2117605
04,14,0,5.973632,7.252157,11.409493,8.2117605
04,15,0,5.788041,7.252157,11.409493,8.149898
04,16,0,5.6990705,7.252157,11.409493,8.12024
04,17,0,5.6990705,7.261298,11.399999,8.120122
04,18,0,5.6623297,7.4166274,11.277591,8.11885
04,19,0,5.6773295,7.5692563,11.265271,8.170619
04,20,0,5.894882,7.3915296,11.215063,8.167158
04,21,0,6.043972,7.348271,11.103458,8.165234
04,22,0,5.689982,7.5495553,11.103458,8.114331
04,23,0,5.545097,7.5495553,11.103458,8.066037
04,24,0,5.545097,7.835838,10.8085,8.063145
04,25,0,5.4929695,8.018153,10.676137,8.06242
04,26,0,5.5711966,7.8769717,10.624593,8.024254
04,27,0,5.3492827,8.141082,10.504817,7.998394
04,28,0,5.416347,8.133865,10.414225,7.988146
04,29,0,5.2411585,8.277358,10.414225,7.9775805
04,30,0,5.330424,8.277358,10.414225,8.007336
05,01,0,5.330424,8.277358,10.414225,8.007336
05,02,0,5.3477793,8.383044,10.288385,8.006403
05,03,0,5.247344,8.657536,10.009774,7.9715514
05,04,0,4.543874,9.597803,9.858056,7.999911
05,05,0,4.401243,9.674621,9.858056,7.9779735
05,06,0,3.9691823,10.004349,9.858056,7.9438624
05,07,0,3.948188,10.004349,9.858056,7.9368644
05,08,0,3.948188,10.076503,9.786045,7.936912
05,09,0,3.7943394,10.264675,9.761142,7.940052
05,10,0,3.8218439,10.220793,9.68189,7.908175
05,11,0,3.8956993,10.164228,9.657034,7.9056535
05,12,0,3.8156507,10.51042,9.471422,7.9324975
05,13,0,3.6531796,10.68364,9.471422,7.9360805
05,14,0,3.61633,10.68364,9.471422,7.9237976
05,15,0,3.61633,10.756912,9.398999,7.9240804
05,16,0,3.61633,10.84317,9.313866,7.924455
05,17,0,3.9345844,10.431042,9.31021,7.8919454
05,18,0,3.853765,10.338545,9.400834,7.8643813
05,19,0,3.6044836,10.620668,9.420076,7.881743
05,20,0,3.8643816,10.309975,9.420076,7.864811
05,21,0,3.7697854,10.309975,9.420076,7.8332787
05,22,0,3.7697854,10.491061,9.240745,7.8338637
05,23,0,3.5991347,10.628644,9.284607,7.837462
05,24,0,3.5613246,10.737858,9.233437,7.8442063
05,25,0,3.4953403,10.753242,9.233437,7.827339
05,26,0,3.625679,10.784118,9.065639,7.8251452
05,27,0,3.6396556,10.727784,9.065639,7.811026
05,28,0,3.6336997,10.727784,9.065639,7.8090405
05,29,0,3.6336997,10.749048,9.044698,7.8091483
05,30,0,3.8070958,10.603741,9.005573,7.8054695
05,31,0,3.7611003,10.786543,8.901082,7.816242
06,01,0,3.7667096,10.809591,8.896537,7.8242793
06,02,0,3.7257676,10.822915,8.85027,7.7996507
06,03,0,3.5627115,10.930468,8.85027,7.7811494
06,04,0,3.6123016,10.930468,8.85027,7.79768
06,05,0,3.6123016,10.957273,8.823974,7.797849
06,06,0,3.5835783,11.111002,8.703544,7.799375
06,07,0,3.3954124,11.333552,8.60775,7.7789054
06,08,0,3.3881154,11.109877,8.784101,7.760698
06,09,0,3.4195013,10.898199,8.892001,7.736567
06,10,0,3.134036,11.083031,8.892001,7.7030225
06,11,0,3.0336838,11.083031,8.892001,7.6695724
06,12,0,3.0336838,11.237654,8.740639,7.6706586
06,13,0,2.7160108,11.692204,8.633037,7.6804175
06,14,0,2.6325843,11.723446,8.633941,7.663324
06,15,0,2.823667,11.614147,8.699921,7.7125783
06,16,0,2.6630445,11.9559,8.646589,7.755178
06,17,0,2.6608691,11.987185,8.646589,7.764881
06,18,0,2.6127956,11.987185,8.646589,7.748857
06,19,0,2.6127956,11.954587,8.678224,7.748535
06,20,0,2.7551918,11.845015,8.633941,7.744715
06,21,0,2.663945,11.837573,8.64117,7.7142296
06,22,0,2.6188679,11.654354,8.819444,7.6975555
06,23,0,3.1119308,11.120063,8.873853,7.7019486
06,24,0,3.3061213,10.794812,8.873853,7.658262
06,25,0,3.2952778,10.794812,8.873853,7.654648
06,26,0,3.2952778,10.918541,8.752405,7.6554084
06,27,0,3.4745846,10.878418,8.603238,7.6520805
06,28,0,3.6151252,11.00807,8.482392,7.7018623
06,29,0,3.6150272,11.093065,8.482392,7.7301617
06,30,0,3.6549492,10.959131,8.593303,7.735794
07,01,0,3.707956,10.829309,8.593303,7.71019
07,02,0,3.7783449,10.829309,8.593303,7.7336526
07,03,0,3.7783449,10.928799,8.495908,7.7343507
07,04,0,3.972424,10.696909,8.52024,7.729857
07,05,0,4.0495195,10.6952,8.355525,7.7000813
07,06,0,4.6691985,10.27664,8.448169,7.7980027
07,07,0,4.670541,10.193925,8.448169,7.770878
07,08,0,4.576197,10.188888,8.448169,7.737751
07,09,0,4.6062093,10.188888,8.448169,7.7477555
07,10,0,4.6062093,10.188888,8.448169,7.7477555
07,11,0,4.5841994,10.503933,8.161742,7.749958
07,12,0,4.573215,10.50728,8.249581,7.776693
07,13,0,4.586447,10.677248,8.042772,7.768822
07,14,0,4.479235,10.806873,8.004371,7.7634926
07,15,0,4.4127517,10.745997,8.004371,7.7210402
07,16,0,4.475673,10.745997,8.004371,7.7420135
07,17,0,4.475673,10.941016,7.814514,7.7437344
07,18,0,4.7473264,10.744621,7.72561,7.7391853
07,19,0,4.9204516,10.59398,7.7149534,7.7431283
07,20,0,5.0291786,10.577961,7.632419,7.7465196
07,21,0,5.1841884,10.337678,7.707848,7.743238
07,22,0,5.2408586,10.202339,7.707848,7.717015
07,23,0,5.182533,10.202339,7.707848,7.697573
07,24,0,5.182533,10.273208,7.6386275,7.6981225
07,25,0,5.2016444,10.129629,7.759379,7.696884
07,26,0,5.0764832,10.443086,7.6226697,7.7140794
07,27,0,5.285157,10.208698,7.701632,7.731829
07,28,0,5.3234468,10.08059,7.8269725,7.74367
07,29,0,5.853595,9.511452,7.8269725,7.730673
07,30,0,5.876897,9.511452,7.8269725,7.73844
07,31,0,5.876897,9.526821,7.811842,7.73852
08,01,0,6.0989194,9.403154,7.707848,7.7366405
08,02,0,6.033217,9.089843,7.884854,7.6693044
08,03,0,5.8862863,8.900438,8.102676,7.6298003
08,04,0,5.8512287,8.899939,8.020442,7.5905366
08,05,0,5.722973,8.985311,8.020442,7.576242
08,06,0,5.923788,8.985311,8.020442,7.6431804
08,07,0,5.923788,9.115973,7.8910913,7.6436176
08,08,0,5.9810553,9.15609,7.793161,7.643435
08,09,0,5.9476852,9.176799,7.772714,7.632399
08,10,0,6.024408,9.112589,7.747826,7.6282744
08,11,0,6.226919,8.740301,7.9311967,7.6328053
08,12,0,6.133521,8.71979,7.9311967,7.5948358
08,13,0,6.0152698,8.71979,7.9311967,7.5554185
08,14,0,6.0152698,8.701827,7.9490323,7.555376
08,15,0,6.0152698,8.701827,7.9490323,7.555376
08,16,0,6.0152698,8.701827,7.9490323,7.555376
08,17,5.163002,6.382471,7.9249125,8.199375,6.9174404
08,18,5.1539993,6.3915787,8.066146,8.057968,6.9174232
08,19,5.1539993,6.2356143,8.224798,8.057968,6.918095
08,20,5.113001,6.27705,8.224798,8.057968,6.9182043
08,21,5.113001,6.27705,8.347431,7.935662,6.918286
08,22,5.113001,6.043016,8.625129,7.897328,6.9196186
08,23,5.2159977,5.9392095,8.883507,7.6412916,6.920001
08,24,5.2560043,6.0015535,8.814861,7.6049333,6.9193377
08,25,5.341997,5.860912,8.739552,7.734497,6.9192395
08,26,5.3390026,6.0253067,8.574035,7.734497,6.91821
08,27,5.4529953,5.9106956,8.574035,7.734497,6.9180555
08,28,5.4529953,5.9106956,8.832797,7.478346,6.9187083
08,29,5.4529953,5.768449,9.027577,7.4306216,6.919911
08,30,5.667,5.944149,8.586127,7.470386,6.916916
08,31,5.8640003,5.7469993,8.598633,7.45801,6.9169106
09,01,6.000004,5.530186,8.861808,7.280645,6.918161
09,02,6.317997,5.178804,8.898806,7.280645,6.919063
09,03,6.568002,4.9320574,8.898806,7.280645,6.9198775
09,04,6.568002,4.9320574,8.938155,7.241894,6.920027
09,05,6.568002,5.0803237,8.771944,7.2542195,6.918622
09,06,6.773996,4.979678,8.669741,7.2507014,6.918529
09,07,6.724005,5.067268,8.899333,6.985453,6.9190145
09,08,6.7440033,5.288352,8.670774,6.9653034,6.917108
09,09,6.904268,5.0963593,8.710431,6.9653034,6.9190907
09,10,6.8978553,5.0963593,8.710431,6.9653034,6.9174876
09,11,6.904268,5.0963593,8.720227,6.955666,6.9191303
09,12,6.904268,5.289057,8.493704,6.982821,6.9174623
09,13,6.9062705,5.9325376,8.068419,6.7494154,6.9141607
09,14,6.9589567,5.8864193,8.39925,6.397313,6.9104843
09,15,7.2234817,5.4342346,8.367975,6.614384,6.910019
09,16,7.3420157,4.9743466,8.716019,6.614384,6.911691
09,17,7.3155136,4.992923,8.716019,6.614384,6.90971
09,18,7.309079,4.992923,8.825143,6.5074773,6.908655
09,19,7.309079,5.089799,8.724823,6.5074773,6.9077945
09,20,7.3690605,5.199599,8.489607,6.5674233,6.906422
09,21,7.5075674,4.9846106,8.446604,6.6700983,6.90222
09,22,7.514263,4.8595533,8.586121,6.649195,6.902283
09,23,7.629814,4.439058,8.900828,6.649195,6.9047236
09,24,7.4696164,4.5905514,8.900828,6.649195,6.9025474
09,25,7.46425,4.5905514,8.953274,6.597858,6.9014835
09,26,7.46425,4.2985888,9.296603,6.5604687,6.9049773
09,27,7.3273597,4.553575,9.177128,6.5526443,6.902677
09,28,7.2094355,4.5169487,8.817342,7.0450606,6.897197
09,29,7.264103,4.4660306,8.810552,7.0450606,6.896436
09,30,7.2167807,4.725879,8.583043,7.0450606,6.892691
10,01,7.1056805,4.831374,8.583043,7.0450606,6.8912897
10,02,7.1056805,4.831374,8.583043,7.0450606,6.8912897
10,03,7.1056805,4.53851,9.086197,6.8498244,6.895053
10,04,7.266524,4.893033,8.37248,7.02927,6.890327
10,05,7.3285065,4.8188453,8.640613,6.7651153,6.88827
10,06,7.1355834,4.9924445,8.062726,7.349406,6.88504
10,07,7.2485957,4.806608,8.1424265,7.349406,6.8867593
10,08,7.1121106,4.9307203,8.1424265,7.349406,6.8836656
10,09,7.1056933,4.9307203,7.7985296,7.69187,6.881703
10,10,7.1056933,4.8430767,8.192812,7.3891096,6.8826733
10,11,7.060758,4.978498,8.460251,7.0310264,6.8826337
10,12,7.032958,5.1361465,8.311817,7.016996,6.87448
10,13,7.348803,4.7281146,8.311798,7.108252,6.874242
10,14,7.343997,4.758492,8.273341,7.108252,6.871021
10,15,7.3332887,4.758492,8.273341,7.108252,6.8683434
10,16,7.3225727,4.758492,8.235169,7.146026,6.8655653
10,17,7.3225727,5.067234,8.083521,6.981067,6.863599
10,18,7.4802666,5.0077996,7.7994423,7.166236,6.8634357
10,19,7.451313,5.0077996,7.7393045,7.2260537,6.8561177
10,20,7.209202,5.287599,7.6196923,7.2920976,6.8521476
10,21,7.20941,5.249792,7.6463323,7.2920976,6.8494077
10,22,7.074031,5.3723493,7.6463323,7.2920976,6.8462024
10,23,7.064417,5.3723493,7.378457,7.559757,6.843745
10,24,7.064417,5.3723493,7.378457,7.559757,6.843745
10,25,7.106306,5.5657997,7.2853184,7.4138327,6.8428144
10,26,7.31907,5.332357,7.021563,7.678554,6.837886
10,27,7.336429,5.5233593,7.0529404,7.426198,6.834732
10,28,7.1036954,5.7295737,7.069911,7.426198,6.832344
10,29,6.8269057,5.9940057,7.069911,7.426198,6.829255
10,30,6.8269057,5.9940057,7.134177,7.361757,6.8292117
10,31,6.8269057,6.10786,7.072876,7.307957,6.8288994
11,01,7.119001,6.016757,6.865643,7.3150096,6.8291025
11,02,7.1127486,5.9398212,7.2069745,7.023133,6.820669
11,03,7.119229,5.807874,7.448898,6.9014044,6.819351
11,04,7.10855,5.877644,7.378093,6.9014044,6.8164234
11,05,7.0989428,5.877644,7.378093,6.9014044,6.814021
11,06,7.089348,5.877644,7.6425676,6.6387515,6.8120775
11,07,7.089348,5.9892807,7.657336,6.5118165,6.8119454
11,08,7.5416436,5.543514,7.791627,6.37912,6.8139763
11,09,7.7419534,5.379293,7.746093,6.365259,6.80815
11,10,7.654764,5.451738,7.592097,6.523105,6.805426
11,11,7.446096,5.993956,7.2421093,6.523105,6.8013167
11,12,7.6226044,5.809587,7.2421093,6.523105,6.7993517
11,13,7.6097393,5.809587,7.3986297,6.3678613,6.7964544
11,14,7.6097393,5.840126,7.367641,6.3678613,6.796342
11,15,7.7152786,5.8584337,7.7791524,5.8396087,6.7981186
11,16,7.6047635,5.9347706,7.8802304,5.772768,6.798133
11,17,7.5320463,5.970513,7.9462914,5.7154245,6.791069
11,18,7.4169936,6.016267,8.006674,5.7154245,6.7888393
11,19,7.4041677,6.016267,8.006674,5.7154245,6.785633
11,20,7.3934765,6.016267,7.817017,5.9013844,6.7820363
11,21,7.3934765,6.0273833,7.7978535,5.9091053,6.781955
11,22,7.3367558,6.1557245,7.8248487,5.810464,6.781948
11,23,7.4329424,6.0416923,7.8615274,5.7744823,6.7776613
11,24,7.412677,6.3176155,7.445836,5.9228463,6.7747436
11,25,7.462049,6.3069825,7.4018636,5.9228463,6.773435
11,26,7.453496,6.3069825,7.4018636,5.9228463,6.771297
11,27,7.444955,6.3069825,7.4018636,5.9228463,6.7691617
11,28,7.444955,6.468066,7.4106565,5.7539296,6.7694016
11,29,7.20027,6.728706,7.622422,5.52841,6.7699523
11,30,7.2032495,6.8463516,7.4627323,5.5659246,6.7695646
12,01,7.318019,6.8671904,7.359748,5.510512,6.763867
12,02,7.456094,6.6990547,7.388617,5.510512,6.7635694
12,03,7.3486204,6.8048143,7.388617,5.510512,6.7631407
12,04,7.343286,6.8048143,7.919412,4.991565,6.7647696
12,05,7.343286,6.8529863,8.066684,4.801215,6.7660427
12,06,7.183197,6.9495015,8.27008,4.6660337,6.7672033
12,07,7.300289,6.798976,8.399699,4.5563006,6.7638164
12,08,7.577297,6.5861444,8.276466,4.6090455,6.762238
12,09,7.5870066,6.4153357,8.437237,4.6090455,6.762156
12,10,7.5828085,6.4163203,8.437237,4.6090455,6.7613525
12,11,7.575323,6.4163203,8.502365,4.5462546,6.760066
12,12,7.575323,6.5161166,8.432798,4.515314,6.759888
12,13,7.537547,6.7115893,8.413385,4.3791986,6.76043
12,14,7.5446005,6.8203325,8.822002,3.8622053,6.762285
12,15,7.511506,6.6677675,9.348298,3.5378923,6.766366
12,16,7.457619,6.5821314,9.487778,3.5378923,6.7663555
12,17,7.2089434,6.8261633,9.487778,3.5378923,6.765194
12,18,7.2068105,6.8261633,9.569348,3.4608126,6.7657833
12,19,7.2068105,6.9698434,9.428243,3.4550774,6.7649937
12,20,6.8073125,7.2638865,9.219836,3.7549758,6.7615027
12,21,6.79485,7.2083235,9.304805,3.7319083,6.759972
12,22,6.90104,6.9900155,9.4994,3.6537237,6.7610455
12,23,6.9396505,6.667728,9.788405,3.6537237,6.762377
12,24,6.944961,6.667728,9.788405,3.6537237,6.7637043
12,25,6.944961,6.667728,9.788405,3.6537237,6.7637043
12,26,6.944961,6.808958,9.751112,3.5518396,6.764218
12,27,6.9896817,6.933351,9.7218,3.415769,6.7651505
12,28,6.90778,6.9511194,9.8146,3.35441,6.7569776
12,29,6.962656,6.952364,9.883049,3.2245586,6.7556567
12,30,6.902439,6.9956083,9.890682,3.2245586,6.753322
12,31,7.0298624,6.85762,9.890682,3.2245586,6.7506804
