"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,22,0,7.3588624,6.278177,13.101233,7.6370173,8.5938225
02,23,0,7.556705,6.2426953,12.976177,7.7047615,8.620085
02,24,0,6.6200824,7.152624,13.031066,7.517479,8.580313
02,25,0,7.211761,6.5897956,13.031066,7.420767,8.563347
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,8.593489
02,27,0,7.3309426,6.507487,13.188742,7.2734823,8.575164
02,28,0,7.511585,6.28237,12.967756,6.8795033,8.410303
02,29,0,0,0,0,6.8630633,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,8.379817
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.362766
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,8.326818
03,04,0,6.457297,7.468597,13.189723,6.262801,8.3446045
03,05,0,6.458351,7.468597,13.262393,6.548272,8.434403
03,06,0,6.458351,7.5299635,13.324856,6.840774,8.5384865
03,07,0,5.895163,8.101846,13.496921,6.641472,8.533851
03,08,0,6.0553017,7.810882,13.608905,6.641472,8.52914
03,09,0,6.2694035,7.463509,13.6453,6.641472,8.504921
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,8.459597
03,11,0,6.56914,7.0391254,13.645102,6.6483274,8.475424
03,12,0,6.638659,7.0391254,13.470201,6.876812,8.506199
03,13,0,6.638659,7.1179056,12.8503065,7.335788,8.485665
03,14,0,6.897606,6.848249,13.094681,7.1140566,8.488648
03,15,0,6.878317,6.890652,12.879055,7.302883,8.487726
03,16,0,7.224218,6.5707245,12.790254,7.302883,8.47202
03,17,0,7.5734158,6.4155846,12.624734,7.484541,8.524569
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,8.66087
03,19,0,7.5118036,6.4155846,12.283755,8.515155,8.681575
03,20,0,7.5118036,6.4762073,12.342336,8.832247,8.7906475
03,21,0,7.3231764,6.708437,12.769174,8.712512,8.8783245
03,22,0,7.064799,6.6289616,12.739855,8.740784,8.7936
03,23,0,7.02802,6.5206246,12.682517,8.740784,8.742987
03,24,0,6.9471836,6.4619417,12.698062,9.204323,8.827877
03,25,0,6.9656076,6.4101863,12.698062,9.16914,8.810749
03,26,0,6.762374,6.4101863,12.668754,9.189117,8.757607
03,27,0,6.762374,6.4899964,12.813446,9.227726,8.823385
03,28,0,6.834851,6.3627477,13.393211,8.760417,8.837807
03,29,0,6.9533534,6.4371986,13.188345,8.760417,8.834828
03,30,0,6.9908547,6.196047,13.188345,8.760417,8.7839155
03,31,0,6.974102,6.3914557,13.078673,8.75921,8.80086
04,01,0,6.974102,6.3914557,13.078673,8.75921,8.80086
04,02,0,6.974102,6.3914557,12.991032,9.17207,8.882165
04,03,0,6.974102,6.5249224,12.892369,9.069004,8.865099
04,04,0,7.339824,6.1619763,12.955874,8.655186,8.778215
04,05,0,7.2802963,6.334667,12.620935,8.732008,8.741977
04,06,0,7.22641,6.521033,12.356393,8.732008,8.7089615
04,07,0,6.413731,6.5889196,12.356393,7.959616,8.329665
04,08,0,6.105947,6.7171693,12.378598,8.45742,8.4147835
04,09,0,6.0710673,6.7171693,12.378598,8.376851,8.3859215
04,10,0,6.0710673,6.727192,12.734449,8.02461,8.38933
04,11,0,5.999522,6.8439245,12.687288,8.563272,8.523502
04,12,0,6.060865,7.1767387,11.993075,9.103025,8.5834255
04,13,0,5.973632,7.252157,12.006445,9.103025,8.583815
04,14,0,5.973632,7.252157,12.006445,9.103025,8.583815
04,15,0,5.788041,7.252157,11.851239,9.254419,8.536465
04,16,0,5.6990705,7.252157,11.599665,10.510145,8.765259
04,17,0,5.6990705,7.261298,11.590154,10.943424,8.8734865
04,18,0,5.6623297,7.4166274,11.453905,10.956993,8.872463
04,19,0,5.6773295,7.5692563,11.296778,11.101338,8.911176
04,20,0,5.894882,7.3915296,11.246556,11.101338,8.908576
04,21,0,6.043972,7.348271,11.134919,11.804594,9.082939
04,22,0,5.689982,7.5495553,11.563551,11.375035,9.044531
04,23,0,5.545097,7.5495553,11.7344885,11.204648,9.008447
04,24,0,5.545097,7.835838,11.431918,11.513518,9.081593
04,25,0,5.4929695,8.018153,11.4352045,11.029595,8.99398
04,26,0,5.5711966,7.8769717,11.345207,11.067589,8.9652405
04,27,0,5.3492827,8.141082,11.22465,11.067589,8.945651
04,28,0,5.416347,8.133865,11.133468,11.352779,9.009115
04,29,0,5.2411585,8.277358,11.41913,11.292574,9.057555
04,30,0,5.330424,8.277358,11.38871,11.322966,9.0798645
05,01,0,5.330424,8.277358,11.38871,11.322966,9.0798645
05,02,0,5.3477793,8.383044,11.5175495,11.067623,9.078999
05,03,0,5.247344,8.657536,11.227417,11.076028,9.052081
05,04,0,4.543874,9.597803,11.07402,11.076028,9.072931
05,05,0,4.401243,9.674621,11.07402,11.270601,9.105122
05,06,0,3.9691823,10.004349,11.241357,10.857539,9.018106
05,07,0,3.948188,10.004349,10.941152,11.2553005,9.037247
05,08,0,3.948188,10.076503,10.958351,10.666034,8.912269
05,09,0,3.7943394,10.264675,10.566865,11.032679,8.914639
05,10,0,3.8218439,10.220793,10.745616,10.773423,8.890419
05,11,0,3.8956993,10.164228,10.720519,10.773423,8.888468
05,12,0,3.8156507,10.51042,10.533108,10.773423,8.908151
05,13,0,3.6531796,10.68364,10.6889715,10.61744,8.910808
05,14,0,3.61633,10.68364,10.958792,10.34845,8.901803
05,15,0,3.61633,10.756912,11.0671015,10.167911,8.902063
05,16,0,3.61633,10.84317,11.23253,9.91846,8.902622
05,17,0,3.9345844,10.431042,11.261447,9.886216,8.878323
05,18,0,3.853765,10.338545,11.353688,9.886216,8.858053
05,19,0,3.6044836,10.620668,11.373275,9.886216,8.8711605
05,20,0,3.8643816,10.309975,11.373275,9.886216,8.858461
05,21,0,3.7697854,10.309975,11.617839,9.645446,8.835761
05,22,0,3.7697854,10.491061,11.704158,9.381157,8.83654
05,23,0,3.5991347,10.628644,11.749009,9.381157,8.839486
05,24,0,3.5613246,10.737858,12.125622,8.962718,8.846881
05,25,0,3.4953403,10.753242,12.125622,8.962718,8.83423
05,26,0,3.625679,10.784118,11.953382,8.962718,8.831474
05,27,0,3.6396556,10.727784,12.011821,8.9058695,8.821282
05,28,0,3.6336997,10.727784,11.830658,9.0822935,8.818609
05,29,0,3.6336997,10.749048,11.571303,9.31487,8.81723
05,30,0,3.8070958,10.603741,11.332688,9.509854,8.813345
05,31,0,3.7611003,10.786543,11.376845,9.3615055,8.821499
06,01,0,3.7667096,10.809591,11.372197,9.3615055,8.827501
06,02,0,3.7257676,10.822915,11.324878,9.3615055,8.808767
06,03,0,3.5627115,10.930468,12.463027,8.254745,8.802738
06,04,0,3.6123016,10.930468,10.238378,10.4393635,8.805128
06,05,0,3.6123016,10.957273,11.035589,9.619943,8.806276
06,06,0,3.5835783,11.111002,11.472698,9.069263,8.809135
06,07,0,3.3954124,11.333552,11.934792,8.523281,8.79676
06,08,0,3.3881154,11.109877,12.116545,8.523281,8.784454
06,09,0,3.4195013,10.898199,12.227751,8.523281,8.767183
06,10,0,3.134036,11.083031,12.212743,8.537796,8.741901
06,11,0,3.0336838,11.083031,12.353609,8.401714,8.71801
06,12,0,3.0336838,11.237654,12.349757,8.254745,8.71896
06,13,0,2.7160108,11.692204,12.486386,8.016264,8.727716
06,14,0,2.6325843,11.723446,12.635333,7.8743243,8.716422
06,15,0,2.823667,11.614147,12.703741,7.8743243,8.75397
06,16,0,2.6630445,11.9559,12.648447,7.8743243,8.785429
06,17,0,2.6608691,11.987185,12.648447,7.8743243,8.7927065
06,18,0,2.6127956,11.987185,12.78817,7.740689,8.782209
06,19,0,2.6127956,11.954587,12.753622,7.805079,8.781521
06,20,0,2.7551918,11.845015,12.7609,7.7541986,8.778827
06,21,0,2.663945,11.837573,12.785866,7.737514,8.756225
06,22,0,2.6188679,11.654354,12.9709425,7.737514,8.7454195
06,23,0,3.1119308,11.120063,13.027428,7.737514,8.749234
06,24,0,3.3061213,10.794812,13.112428,7.656552,8.717478
06,25,0,3.2952778,10.794812,13.148264,7.6224546,8.715202
06,26,0,3.2952778,10.918541,13.146086,7.504473,8.716095
06,27,0,3.4745846,10.878418,13.269378,7.24016,8.715635
06,28,0,3.6151252,11.00807,13.105978,7.275585,8.75119
06,29,0,3.6150272,11.093065,13.105978,7.275585,8.772414
06,30,0,3.6549492,10.959131,13.221615,7.275585,8.777821
07,01,0,3.707956,10.829309,13.37955,7.1261525,8.760742
07,02,0,3.7783449,10.829309,13.399495,7.1073112,8.778615
07,03,0,3.7783449,10.928799,13.487976,6.9278173,8.780734
07,04,0,3.972424,10.696909,13.628059,6.819946,8.779334
07,05,0,4.0495195,10.6952,13.618155,6.667108,8.757495
07,06,0,4.6691985,10.27664,13.715299,6.667108,8.832061
07,07,0,4.670541,10.193925,13.715299,6.667108,8.811718
07,08,0,4.576197,10.188888,13.799144,6.5885177,8.788186
07,09,0,4.6062093,10.188888,13.9743,6.4247117,8.798528
07,10,0,4.6062093,10.188888,13.991734,6.408437,8.798817
07,11,0,4.5841994,10.503933,13.741167,6.3611913,8.797623
07,12,0,4.573215,10.50728,13.95783,6.2451835,8.820877
07,13,0,4.586447,10.677248,13.740115,6.2451835,8.812248
07,14,0,4.479235,10.806873,13.69969,6.2451835,8.807745
07,15,0,4.4127517,10.745997,13.971682,5.9916306,8.780516
07,16,0,4.475673,10.745997,13.971682,5.9916306,8.796246
07,17,0,4.475673,10.941016,13.771336,5.9916306,8.794914
07,18,0,4.7473264,10.744621,13.929015,5.757656,8.794655
07,19,0,4.9204516,10.59398,13.559083,6.091678,8.791298
07,20,0,5.0291786,10.577961,13.472071,6.091678,8.792722
07,21,0,5.1841884,10.337678,13.551592,6.091678,8.791284
07,22,0,5.2408586,10.202339,13.606833,6.0400896,8.77253
07,23,0,5.182533,10.202339,13.581273,6.0639534,8.7575245
07,24,0,5.182533,10.273208,13.632695,5.947824,8.759065
07,25,0,5.2016444,10.129629,13.760171,5.947824,8.759817
07,26,0,5.0764832,10.443086,14.327616,5.2882266,8.783853
07,27,0,5.285157,10.208698,14.411498,5.2882266,8.798395
07,28,0,5.3234468,10.08059,14.544647,5.2882266,8.809228
07,29,0,5.853595,9.511452,14.704766,5.1412525,8.802767
07,30,0,5.876897,9.511452,14.65772,5.1843944,8.807615
07,31,0,5.876897,9.526821,14.801734,5.037703,8.810789
08,01,0,6.0989194,9.403154,14.79075,4.9464254,8.809813
08,02,0,6.033217,9.089843,14.652379,5.245758,8.7553
08,03,0,5.8862863,8.900438,14.883865,5.245758,8.729087
08,04,0,5.8512287,8.899939,14.7964735,5.245758,8.69835
08,05,0,5.722973,8.985311,14.231732,5.766073,8.676522
08,06,0,5.923788,8.985311,14.134994,5.8557186,8.724953
08,07,0,5.923788,9.115973,14.479796,5.4105134,8.732518
08,08,0,5.9810553,9.15609,14.089571,5.6750493,8.725441
08,09,0,5.9476852,9.176799,14.32284,5.4394207,8.721685
08,10,0,6.024408,9.112589,14.296439,5.4394207,8.718214
08,11,0,6.226919,8.740301,14.490954,5.4394207,8.7244
08,12,0,6.133521,8.71979,14.575228,5.3618674,8.697601
08,13,0,6.0152698,8.71979,14.353814,5.5658712,8.663687
08,14,0,6.0152698,8.701827,14.50822,5.440945,8.666565
08,15,0,6.0152698,8.701827,14.50822,5.440945,8.666565
08,16,0,6.0152698,8.701827,14.921373,5.061875,8.675086
08,17,5.163002,6.382471,7.9249125,15.187885,5.061875,7.9440293
08,18,5.1539993,6.3915787,8.066146,15.037344,5.061875,7.942189
08,19,5.1539993,6.2356143,8.224798,15.279692,4.8410068,7.9470224
08,20,5.113001,6.27705,8.224798,15.516259,4.6263013,7.951482
08,21,5.113001,6.27705,8.347431,15.45574,4.562661,7.9511766
08,22,5.113001,6.043016,8.625129,15.45685,4.5245194,7.952504
08,23,5.2159977,5.9392095,8.883507,15.176283,4.5305023,7.9490995
08,24,5.2560043,6.0015535,8.814861,15.13738,4.5305023,7.94806
08,25,5.341997,5.860912,8.739552,15.276013,4.5305023,7.9497957
08,26,5.3390026,6.0253067,8.574035,15.505273,4.323025,7.953328
08,27,5.4529953,5.9106956,8.574035,15.572066,4.2627325,7.954505
08,28,5.4529953,5.9106956,8.832797,15.350758,4.2143955,7.9523287
08,29,5.4529953,5.768449,9.027577,15.371085,4.1497684,7.9539747
08,30,5.667,5.944149,8.586127,15.546233,4.030387,7.9547796
08,31,5.8640003,5.7469993,8.598633,15.5329275,4.030387,7.95459
09,01,6.000004,5.530186,8.861808,15.342234,4.030387,7.952924
09,02,6.317997,5.178804,8.898806,15.396427,3.9815314,7.9547133
09,03,6.568002,4.9320574,8.898806,15.346337,4.026686,7.9543777
09,04,6.568002,4.9320574,8.938155,15.269373,4.0585423,7.9532256
09,05,6.568002,5.0803237,8.771944,15.282622,4.0585423,7.952287
09,06,6.773996,4.979678,8.669741,14.870827,4.428152,7.9444795
09,07,6.724005,5.067268,8.899333,14.586732,4.428152,7.941098
09,08,6.7440033,5.288352,8.670774,14.565151,4.428152,7.9392867
09,09,6.904268,5.0963593,8.710431,14.618373,4.3796616,7.941819
09,10,6.8978553,5.0963593,8.710431,14.821424,4.1950765,7.944229
09,11,6.904268,5.0963593,8.720227,14.803716,4.201759,7.945266
09,12,6.904268,5.289057,8.493704,15.407736,3.6827059,7.955494
09,13,6.9062705,5.9325376,8.068419,15.218049,3.6268232,7.9504194
09,14,6.9589567,5.8864193,8.39925,14.838014,3.6268232,7.941892
09,15,7.2234817,5.4342346,8.367975,15.072306,3.6268232,7.9449644
09,16,7.3420157,4.9743466,8.716019,15.285305,3.4353635,7.95061
09,17,7.3155136,4.992923,8.716019,15.237153,3.4785843,7.9480386
09,18,7.309079,4.992923,8.825143,15.1216,3.4785843,7.945466
09,19,7.309079,5.089799,8.724823,15.11671,3.4829803,7.944678
09,20,7.3690605,5.199599,8.489607,15.514318,3.1848273,7.9514823
09,21,7.5075674,4.9846106,8.446604,15.625613,3.1848273,7.9498444
09,22,7.514263,4.8595533,8.586121,15.602956,3.1848273,7.949544
09,23,7.629814,4.439058,8.900828,15.839701,2.9739456,7.95667
09,24,7.4696164,4.5905514,8.900828,15.949093,2.876795,7.957377
09,25,7.46425,4.5905514,8.953274,16.101343,2.6924303,7.96037
09,26,7.46425,4.2985888,9.296603,16.435833,2.3615043,7.9713554
09,27,7.3273597,4.553575,9.177128,16.371819,2.4102936,7.968035
09,28,7.2094355,4.5169487,8.817342,16.90961,2.4102936,7.9727263
09,29,7.264103,4.4660306,8.810552,16.90961,2.4102936,7.9721174
09,30,7.2167807,4.725879,8.583043,16.672817,2.6181421,7.963332
10,01,7.1056805,4.831374,8.583043,16.821123,2.4878664,7.9658175
10,02,7.1056805,4.831374,8.583043,16.821123,2.4878664,7.9658175
10,03,7.1056805,4.53851,9.086197,15.952927,3.0669188,7.9500456
10,04,7.266524,4.893033,8.37248,15.593017,3.5614593,7.9373026
10,05,7.3285065,4.8188453,8.640613,15.307726,3.5614593,7.9314294
10,06,7.1355834,4.9924445,8.062726,15.938767,3.5614593,7.9381957
10,07,7.2485957,4.806608,8.1424265,15.628984,3.8389122,7.9331055
10,08,7.1121106,4.9307203,8.1424265,15.99465,3.5115674,7.938295
10,09,7.1056933,4.9307203,7.7985296,16.630129,3.2759888,7.9482126
10,10,7.1056933,4.8430767,8.192812,16.24716,3.3249223,7.9427323
10,11,7.060758,4.978498,8.460251,15.827592,3.3534222,7.936104
10,12,7.032958,5.1361465,8.311817,15.8124075,3.3534222,7.9293504
10,13,7.348803,4.7281146,8.311798,15.911164,3.3534222,7.930661
10,14,7.343997,4.758492,8.273341,16.140726,3.1491354,7.9331384
10,15,7.3332887,4.758492,8.273341,16.103008,3.1826453,7.9301553
10,16,7.3225727,4.758492,8.235169,16.049643,3.2665014,7.9264755
10,17,7.3225727,5.067234,8.083521,15.605651,3.503505,7.916497
10,18,7.4802666,5.0077996,7.7994423,15.800007,3.5086372,7.9192305
10,19,7.451313,5.0077996,7.7393045,15.864642,3.5086372,7.9143395
10,20,7.209202,5.287599,7.6196923,15.9360075,3.5086372,7.9122276
10,21,7.20941,5.249792,7.6463323,15.7389,3.684916,7.90587
10,22,7.074031,5.3723493,7.6463323,15.357006,4.028169,7.8955774
10,23,7.064417,5.3723493,7.378457,15.699951,3.9785676,7.898749
10,24,7.064417,5.3723493,7.378457,15.669486,4.0059533,7.8981333
10,25,7.106306,5.5657997,7.2853184,15.162304,4.3222795,7.888402
10,26,7.31907,5.332357,7.021563,15.44612,4.3222795,7.888278
10,27,7.336429,5.5233593,7.0529404,15.175561,4.3222795,7.8821144
10,28,7.1036954,5.7295737,7.069911,15.255323,4.250084,7.8817167
10,29,6.8269057,5.9940057,7.069911,15.485566,4.0422406,7.8837256
10,30,6.8269057,5.9940057,7.134177,15.416289,4.0422406,7.882724
10,31,6.8269057,6.10786,7.072876,15.1933565,4.191356,7.8784704
11,01,7.119001,6.016757,6.865643,15.200928,4.191356,7.878737
11,02,7.1127486,5.9398212,7.2069745,14.887602,4.191356,7.867701
11,03,7.119229,5.807874,7.448898,14.756928,4.191356,7.8648577
11,04,7.10855,5.877644,7.378093,14.61291,4.3222795,7.859896
11,05,7.0989428,5.877644,7.378093,14.830573,4.1245356,7.8619576
11,06,7.089348,5.877644,7.6425676,14.893723,3.8116143,7.862979
11,07,7.089348,5.9892807,7.657336,14.491987,4.0518713,7.8559647
11,08,7.5416436,5.543514,7.791627,14.333063,4.0666914,7.8553076
11,09,7.7419534,5.379293,7.746093,14.318167,4.0666914,7.85044
11,10,7.654764,5.451738,7.592097,14.487816,4.0666914,7.8506217
11,11,7.446096,5.993956,7.2421093,14.5554905,4.0052123,7.8485727
11,12,7.6226044,5.809587,7.2421093,14.250534,4.2828226,7.8415313
11,13,7.6097393,5.809587,7.3986297,13.69647,4.638292,7.8305435
11,14,7.6097393,5.840126,7.367641,13.593067,4.733544,7.828824
11,15,7.7152786,5.8584337,7.7791524,13.028932,4.733544,7.823068
11,16,7.6047635,5.9347706,7.8802304,12.95755,4.733544,7.822171
11,17,7.5320463,5.970513,7.9462914,12.896312,4.733544,7.815741
11,18,7.4169936,6.016267,8.006674,12.835625,4.789874,7.8130865
11,19,7.4041677,6.016267,8.006674,12.8946905,4.7350473,7.8113694
11,20,7.3934765,6.016267,7.817017,13.09328,4.7350473,7.8110175
11,21,7.3934765,6.0273833,7.7978535,12.92399,4.8997073,7.808482
11,22,7.3367558,6.1557245,7.8248487,13.336363,4.4206862,7.8148756
11,23,7.4329424,6.0416923,7.8615274,13.297823,4.4206862,7.8109345
11,24,7.412677,6.3176155,7.445836,13.456738,4.4206862,7.81071
11,25,7.462049,6.3069825,7.4018636,13.9415865,3.976352,7.8177667
11,26,7.453496,6.3069825,7.4018636,13.879156,4.033354,7.8149705
11,27,7.444955,6.3069825,7.4018636,14.0064535,3.9171922,7.8154893
11,28,7.444955,6.468066,7.4106565,13.558321,4.160906,7.80858
11,29,7.20027,6.728706,7.622422,13.645731,3.858839,7.811194
11,30,7.2032495,6.8463516,7.4627323,13.686131,3.858839,7.811461
12,01,7.318019,6.8671904,7.359748,13.626457,3.858839,7.8060503
12,02,7.456094,6.6990547,7.388617,14.025424,3.4954436,7.8129272
12,03,7.3486204,6.8048143,7.388617,14.226529,3.3132315,7.816363
12,04,7.343286,6.8048143,7.919412,13.750707,3.2351282,7.810669
12,05,7.343286,6.8529863,8.066684,13.798778,3.0044334,7.8132334
12,06,7.183197,6.9495015,8.27008,13.456498,3.1819158,7.808238
12,07,7.300289,6.798976,8.399699,13.337549,3.1819158,7.8036857
12,08,7.577297,6.5861444,8.276466,13.394724,3.1819158,7.8033094
12,09,7.5870066,6.4153357,8.437237,13.534059,3.0552862,7.8057847
12,10,7.5828085,6.4163203,8.437237,13.561282,3.030581,7.805646
12,11,7.575323,6.4163203,8.502365,13.558736,2.971046,7.8047585
12,12,7.575323,6.5161166,8.432798,13.377122,3.1054678,7.801366
12,13,7.537547,6.7115893,8.413385,13.485943,2.8724504,7.804183
12,14,7.5446005,6.8203325,8.822002,12.923843,2.8724504,7.796646
12,15,7.511506,6.6677675,9.348298,12.571236,2.8724504,7.794252
12,16,7.457619,6.5821314,9.487778,12.571236,2.8724504,7.794243
12,17,7.2089434,6.8261633,9.487778,12.180512,3.2307532,7.78683
12,18,7.2068105,6.8261633,9.569348,11.958409,3.3585396,7.783854
12,19,7.2068105,6.9698434,9.428243,11.5887165,3.6952174,7.7777658
12,20,6.8073125,7.2638865,9.219836,11.4674425,4.108956,7.773486
12,21,6.79485,7.2083235,9.304805,11.442661,4.108956,7.7719193
12,22,6.90104,6.9900155,9.4994,11.3586645,4.108956,7.7716155
12,23,6.9396505,6.667728,9.788405,11.575268,3.9068468,7.775579
12,24,6.944961,6.667728,9.788405,11.507032,3.9704323,7.775712
12,25,6.944961,6.667728,9.788405,11.507032,3.9704323,7.775712
12,26,6.944961,6.808958,9.751112,11.42914,3.9408438,7.775004
12,27,6.9896817,6.933351,9.7218,11.255796,3.9659946,7.7733245
12,28,6.90778,6.9511194,9.8146,11.189786,3.9659946,7.7658563
12,29,6.962656,6.952364,9.883049,11.050091,3.9659946,7.762831
12,30,6.902439,6.9956083,9.890682,10.933149,4.075591,7.759494
12,31,7.0298624,6.85762,9.890682,11.084859,3.9334548,7.7592955
