"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,02,0,7.253283,7.09691,12.080645,9.251324,5.919907,8.320414
02,03,0,6.8913736,7.4101973,11.929311,8.928869,7.063299,8.444611
02,04,0,6.8468804,7.1939526,11.929311,9.422211,6.739597,8.42639
02,05,0,6.9348617,7.1939526,11.789098,9.540103,6.85953,8.46351
02,06,0,6.9348617,7.1392193,12.102521,9.261064,6.6527624,8.418085
02,07,0,6.9348617,7.1531367,12.238623,8.903028,6.8597655,8.417883
02,08,0,6.583253,7.175138,12.2050705,8.937481,6.8597655,8.35214
02,09,0,7.296345,6.863108,11.999447,9.157332,6.9738116,8.45801
02,10,0,7.8956456,6.11906,12.039227,8.927689,7.3065276,8.457629
02,11,0,7.4817195,6.2558174,12.039227,8.60834,7.7231455,8.42165
02,12,0,7.470018,6.2558174,11.797518,8.847802,7.8345814,8.441147
02,13,0,7.470018,6.1886168,11.987901,8.674245,7.6948304,8.403122
02,14,0,7.101017,6.631138,12.048584,8.388094,7.84308,8.402382
02,15,0,7.661771,6.2983274,12.24984,8.020652,7.84308,8.414734
02,16,0,7.607171,6.3266954,12.313699,7.912568,8.199,8.471827
02,17,0,7.7184877,6.114631,12.458556,8.041878,8.235489,8.513808
02,18,0,7.703874,6.1185355,12.458556,8.041878,8.293199,8.523209
02,19,0,7.703874,6.1185355,12.458556,8.041878,8.293199,8.523209
02,20,0,7.703874,6.1626253,12.71555,7.868218,7.783887,8.446831
02,21,0,7.5544906,6.286162,12.668214,7.7841883,7.9375153,8.446114
02,22,0,7.3588624,6.278177,13.101233,7.6370173,7.9375153,8.462561
02,23,0,7.556705,6.2426953,12.976177,7.7047615,8.21474,8.539016
02,24,0,6.6200824,7.152624,13.031066,7.517479,8.263314,8.516912
02,25,0,7.211761,6.5897956,13.031066,7.420767,8.566571,8.563992
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,8.645168,8.603825
02,27,0,7.3309426,6.507487,13.188742,7.2734823,8.492199,8.558571
02,28,0,7.511585,6.28237,12.967756,6.8795033,9.152523,8.558747
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,9.152523,8.534358
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.769791,8.444171
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,8.746318,8.410719
03,04,0,6.457297,7.468597,13.189723,6.262801,8.181686,8.312021
03,05,0,6.458351,7.468597,13.262393,6.548272,8.229802,8.393483
03,06,0,6.458351,7.5299635,13.324856,6.840774,7.465388,8.323867
03,07,0,5.895163,8.101846,13.496921,6.641472,7.5030046,8.327682
03,08,0,6.0553017,7.810882,13.608905,6.641472,7.5030046,8.323914
03,09,0,6.2694035,7.463509,13.6453,6.641472,6.7336287,8.150662
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,7.4649916,8.260675
03,11,0,6.56914,7.0391254,13.645102,6.6483274,7.086883,8.197716
03,12,0,6.638659,7.0391254,13.470201,6.876812,6.702085,8.145376
03,13,0,6.638659,7.1179056,12.8503065,7.335788,6.190133,8.026559
03,14,0,6.897606,6.848249,13.094681,7.1140566,6.190133,8.028945
03,15,0,6.878317,6.890652,12.879055,7.302883,6.190133,8.028208
03,16,0,7.224218,6.5707245,12.790254,7.302883,6.190848,8.015786
03,17,0,7.5734158,6.4155846,12.624734,7.484541,6.115487,8.042752
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,5.843344,8.097364
03,19,0,7.5118036,6.4155846,12.283755,8.515155,5.6138887,8.068037
03,20,0,7.5118036,6.4762073,12.342336,8.832247,4.3615108,7.9048204
03,21,0,7.3231764,6.708437,12.769174,8.712512,4.0370235,7.9100647
03,22,0,7.064799,6.6289616,12.739855,8.740784,4.0370235,7.842285
03,23,0,7.02802,6.5206246,12.682517,8.740784,2.9277053,7.5799303
03,24,0,6.9471836,6.4619417,12.698062,9.204323,2.8578434,7.63387
03,25,0,6.9656076,6.4101863,12.698062,9.16914,3.2119043,7.69098
03,26,0,6.762374,6.4101863,12.668754,9.189117,3.219864,7.6500587
03,27,0,6.762374,6.4899964,12.813446,9.227726,2.9738047,7.653469
03,28,0,6.834851,6.3627477,13.393211,8.760417,2.9407053,7.658386
03,29,0,6.9533534,6.4371986,13.188345,8.760417,2.9407053,7.6560035
03,30,0,6.9908547,6.196047,13.188345,8.760417,2.9407053,7.6152735
03,31,0,6.974102,6.3914557,13.078673,8.75921,2.90978,7.622644
04,01,0,6.974102,6.3914557,13.078673,8.75921,2.90978,7.622644
04,02,0,6.974102,6.3914557,12.991032,9.17207,2.6001225,7.6257567
04,03,0,6.974102,6.5249224,12.892369,9.069004,2.6580443,7.6236877
04,04,0,7.339824,6.1619763,12.955874,8.655186,2.9910867,7.6207895
04,05,0,7.2802963,6.334667,12.620935,8.732008,2.9910867,7.5917983
04,06,0,7.22641,6.521033,12.356393,8.732008,2.9910867,7.5653863
04,07,0,6.413731,6.5889196,12.356393,7.959616,3.7279317,7.4093184
04,08,0,6.105947,6.7171693,12.378598,8.45742,3.231433,7.3781137
04,09,0,6.0710673,6.7171693,12.378598,8.376851,3.3081768,7.370373
04,10,0,6.0710673,6.727192,12.734449,8.02461,3.3081768,7.3730993
04,11,0,5.999522,6.8439245,12.687288,8.563272,2.7955887,7.3779197
04,12,0,6.060865,7.1767387,11.993075,9.103025,2.7955887,7.4258585
04,13,0,5.973632,7.252157,12.006445,9.103025,2.7955887,7.4261694
04,14,0,5.973632,7.252157,12.006445,9.103025,2.7955887,7.4261694
04,15,0,5.788041,7.252157,11.851239,9.254419,2.7955887,7.3882895
04,16,0,5.6990705,7.252157,11.599665,10.510145,1.8566177,7.3835306
04,17,0,5.6990705,7.261298,11.590154,10.943424,1.4588257,7.390554
04,18,0,5.6623297,7.4166274,11.453905,10.956993,1.4588257,7.389735
04,19,0,5.6773295,7.5692563,11.296778,11.101338,1.4588257,7.4207053
04,20,0,5.894882,7.3915296,11.246556,11.101338,1.4588257,7.418626
04,21,0,6.043972,7.348271,11.134919,11.804594,0.8206466,7.430481
04,22,0,5.689982,7.5495553,11.563551,11.375035,0.8206466,7.3997545
04,23,0,5.545097,7.5495553,11.7344885,11.204648,0.8206466,7.370887
04,24,0,5.545097,7.835838,11.431918,11.513518,0.5467506,7.374624
04,25,0,5.4929695,8.018153,11.4352045,11.029595,0.86137927,7.36746
04,26,0,5.5711966,7.8769717,11.345207,11.067589,0.86137927,7.344468
04,27,0,5.3492827,8.141082,11.22465,11.067589,0.86137927,7.3287964
04,28,0,5.416347,8.133865,11.133468,11.352779,0.603058,7.3279037
04,29,0,5.2411585,8.277358,11.41913,11.292574,0.3994113,7.3259263
04,30,0,5.330424,8.277358,11.38871,11.322966,0.3994113,7.343774
05,01,0,5.330424,8.277358,11.38871,11.322966,0.3994113,7.343774
05,02,0,5.3477793,8.383044,11.5175495,11.067623,0.3994113,7.343081
05,03,0,5.247344,8.657536,11.227417,11.076028,0.3994113,7.321547
05,04,0,4.543874,9.597803,11.07402,11.076028,0.3994113,7.3382273
05,05,0,4.401243,9.674621,11.07402,11.270601,0.22384813,7.3288665
05,06,0,3.9691823,10.004349,11.241357,10.857539,0.44596365,7.303678
05,07,0,3.948188,10.004349,10.941152,11.2553005,0.35768145,7.3013334
05,08,0,3.948188,10.076503,10.958351,10.666034,0.8102958,7.291874
05,09,0,3.7943394,10.264675,10.566865,10.753801,1.0641354,7.2887635
05,10,0,3.8218439,10.220793,10.745616,10.495196,1.0641354,7.2695174
05,11,0,3.8956993,10.164228,10.720519,10.495196,1.0641354,7.267956
05,12,0,3.8156507,10.51042,10.533108,10.495196,1.0641354,7.283702
05,13,0,3.6531796,10.68364,10.6889715,10.339605,1.0641354,7.2859063
05,14,0,3.61633,10.68364,10.958792,11.381556,-0.12475806,7.303112
05,15,0,3.61633,10.756912,11.0671015,11.626064,-0.5065741,7.311967
05,16,0,3.61633,10.84317,11.23253,11.547835,-0.6622372,7.315525
05,17,0,3.9345844,10.431042,11.261447,11.515116,-0.6622372,7.29599
05,18,0,3.853765,10.338545,11.353688,11.515116,-0.6622372,7.2797747
05,19,0,3.6044836,10.620668,11.373275,11.509098,-0.65687674,7.2901297
05,20,0,3.8643816,10.309975,11.373275,11.304547,-0.47430807,7.2755737
05,21,0,3.7697854,10.309975,11.617839,11.304545,-0.6923767,7.261954
05,22,0,3.7697854,10.491061,11.704158,10.731586,-0.41913882,7.2554903
05,23,0,3.5991347,10.628644,11.749009,11.093146,-0.74323183,7.2653403
05,24,0,3.5613246,10.737858,12.125622,10.6681595,-0.74323183,7.269946
05,25,0,3.4953403,10.753242,12.125622,10.6681595,-0.74323183,7.2598257
05,26,0,3.625679,10.784118,11.953382,10.889638,-0.9414762,7.262268
05,27,0,3.6396556,10.727784,12.011821,10.670051,-0.796711,7.25052
05,28,0,3.6336997,10.727784,11.830658,10.891877,-0.8347724,7.249849
05,29,0,3.6336997,10.749048,11.571303,11.154495,-0.8581323,7.250083
05,30,0,3.8070958,10.603741,11.332688,11.148162,-0.67563266,7.243211
05,31,0,3.7611003,10.786543,11.376845,10.997593,-0.67563266,7.2492895
06,01,0,3.7667096,10.809591,11.372197,10.997593,-0.67563266,7.2540917
06,02,0,3.7257676,10.822915,11.324878,10.939215,-0.6233655,7.2378817
06,03,0,3.5627115,10.930468,12.463027,9.623126,-0.44807854,7.226251
06,04,0,3.6123016,10.930468,10.238378,11.83536,-0.44807854,7.233686
06,05,0,3.6123016,10.957273,11.035589,11.170623,-0.5958711,7.2359834
06,06,0,3.5835783,11.111002,11.472698,10.550946,-0.5408366,7.2354774
06,07,0,3.3954124,11.333552,11.934792,9.997548,-0.5408366,7.2240934
06,08,0,3.3881154,11.109877,12.116545,9.997548,-0.5408366,7.2142496
06,09,0,3.4195013,10.898199,12.227751,9.788105,-0.35109735,7.196492
06,10,0,3.134036,11.083031,12.212743,9.625257,-0.18972293,7.173068
06,11,0,3.0336838,11.083031,12.353609,9.497456,-0.19851308,7.1538534
06,12,0,3.0336838,11.237654,12.349757,9.035619,0.08832826,7.1490083
06,13,0,2.7160108,11.692204,12.486386,8.5078535,0.35358015,7.151207
06,14,0,2.6325843,11.723446,12.635333,8.365268,0.35358015,7.1420426
06,15,0,2.823667,11.614147,12.703741,8.365268,0.35358015,7.172081
06,16,0,2.6630445,11.9559,12.648447,8.838496,-0.082756355,7.2046266
06,17,0,2.6608691,11.987185,12.648447,8.9086275,-0.14709806,7.211606
06,18,0,2.6127956,11.987185,12.78817,8.667536,-0.04953572,7.2012305
06,19,0,2.6127956,11.954587,12.753622,8.497862,0.16660021,7.197093
06,20,0,2.7551918,11.845015,12.7609,8.721721,-0.08682174,7.199201
06,21,0,2.663945,11.837573,12.785866,8.7048855,-0.08682174,7.18109
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,-0.08682174,7.172446
06,23,0,3.1119308,11.120063,13.027428,8.552257,0.053661346,7.173068
06,24,0,3.3061213,10.794812,13.112428,8.688029,-0.14642026,7.1509943
06,25,0,3.2952778,10.794812,13.148264,8.8075485,-0.28769425,7.151642
06,26,0,3.2952778,10.918541,13.146086,8.905308,-0.48641428,7.1557593
06,27,0,3.4745846,10.878418,13.269378,8.637551,-0.48641428,7.1547027
06,28,0,3.6151252,11.00807,13.105978,8.673438,-0.48641428,7.183239
06,29,0,3.6150272,11.093065,13.105978,8.673438,-0.48641428,7.200219
06,30,0,3.6549492,10.959131,13.221615,8.673438,-0.48641428,7.204543
07,01,0,3.707956,10.829309,13.37955,8.522058,-0.48641428,7.1904917
07,02,0,3.7783449,10.829309,13.399495,8.502971,-0.48641428,7.204741
07,03,0,3.7783449,10.928799,13.487976,8.321138,-0.48641428,7.2059684
07,04,0,3.972424,10.696909,13.628059,8.211862,-0.48641428,7.204568
07,05,0,4.0495195,10.6952,13.618155,8.057033,-0.48641428,7.186698
07,06,0,4.6691985,10.27664,13.715299,8.057033,-0.48641428,7.246351
07,07,0,4.670541,10.193925,13.715299,8.057033,-0.48641428,7.230077
07,08,0,4.576197,10.188888,13.799144,8.289628,-0.77332217,7.2161064
07,09,0,4.6062093,10.188888,13.9743,8.070036,-0.72450143,7.2229857
07,10,0,4.6062093,10.188888,13.991734,7.8838296,-0.56836146,7.22046
07,11,0,4.5841994,10.503933,13.741167,7.827196,-0.5603085,7.219237
07,12,0,4.573215,10.50728,13.95783,7.7095895,-0.5603085,7.237521
07,13,0,4.586447,10.677248,13.740115,7.7095895,-0.5603085,7.2306185
07,14,0,4.479235,10.806873,13.69969,7.711767,-0.5623187,7.2270494
07,15,0,4.4127517,10.745997,13.971682,7.584561,-0.6823322,7.2065325
07,16,0,4.475673,10.745997,13.971682,7.641141,-0.73453736,7.2199907
07,17,0,4.475673,10.941016,13.771336,7.5867395,-0.6843438,7.218084
07,18,0,4.7473264,10.744621,13.929015,7.3376617,-0.6736271,7.217
07,19,0,4.9204516,10.59398,13.559083,7.676674,-0.6736271,7.215312
07,20,0,5.0291786,10.577961,13.472071,7.676674,-0.6736271,7.216451
07,21,0,5.1841884,10.337678,13.551592,7.797198,-0.7846802,7.217195
07,22,0,5.2408586,10.202339,13.606833,7.6685805,-0.7144635,7.2008295
07,23,0,5.182533,10.202339,13.581273,7.8154845,-0.8274312,7.1908393
07,24,0,5.182533,10.273208,13.632695,7.515444,-0.65956026,7.188864
07,25,0,5.2016444,10.129629,13.760171,7.2326593,-0.3975884,7.1853037
07,26,0,5.0764832,10.443086,14.327616,6.5650625,-0.3975884,7.202932
07,27,0,5.285157,10.208698,14.411498,6.5650625,-0.3975884,7.214566
07,28,0,5.3234468,10.08059,14.544647,6.3503385,-0.19648819,7.220507
07,29,0,5.853595,9.511452,14.704766,6.2903843,-0.27958935,7.2161217
07,30,0,5.876897,9.511452,14.65772,6.3555956,-0.29983944,7.220365
07,31,0,5.876897,9.526821,14.801734,6.0685296,-0.16942807,7.2209105
08,01,0,6.0989194,9.403154,14.79075,5.791055,0.0054321787,7.217862
08,02,0,6.033217,9.089843,14.652379,6.092797,0.0054321787,7.1747336
08,03,0,5.8862863,8.900438,14.883865,6.092797,0.0054321787,7.153764
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,-0.3477285,7.1337395
08,05,0,5.722973,8.985311,14.231732,6.8510985,-0.21338768,7.1155457
08,06,0,5.923788,8.985311,14.134994,6.520761,0.18090606,7.149152
08,07,0,5.923788,9.115973,14.479796,6.10378,0.15161657,7.15499
08,08,0,5.9810553,9.15609,14.089571,6.0691967,0.4356897,7.1463203
08,09,0,5.9476852,9.176799,14.32284,5.8326902,0.4356897,7.1431403
08,10,0,6.024408,9.112589,14.296439,5.8326902,0.4356897,7.140363
08,11,0,6.226919,8.740301,14.490954,5.7504263,0.5138193,7.1444845
08,12,0,6.133521,8.71979,14.575228,5.509681,0.6690659,7.1214576
08,13,0,6.0152698,8.71979,14.353814,5.7826085,0.603746,7.0950456
08,14,0,6.0152698,8.701827,14.50822,5.9936986,0.28457326,7.100717
08,15,0,6.0152698,8.701827,14.50822,5.9936986,0.28457326,7.100717
08,16,0,6.0152698,8.701827,14.921373,5.612642,0.28457326,7.1071367
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,0.28457326,6.7592473
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,0.36178312,6.7570405
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,0.3816179,6.7607417
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,0.19044556,6.7658577
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,0.21907498,6.7653003
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,0.4747393,6.7643895
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,0.4747393,6.7615566
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,0.4747393,6.76069
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,0.5357689,6.7616973
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,0.9201167,6.762205
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,0.9201167,6.763197
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,0.8323817,6.761866
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,1.0495763,6.7621384
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,1.0495763,6.762856
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,1.0495763,6.7626977
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,0.8717405,6.762165
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,0.8247862,6.763901
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,0.5357689,6.765286
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,0.37272683,6.7654157
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,0.15978655,6.766175
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,0.15978655,6.760069
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,0.15978655,6.7572513
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,0.15978655,6.7557416
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,0.081531726,6.758448
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,-0.05428288,6.7613664
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,-0.13085413,6.762909
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,-0.31468385,6.7721467
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,-0.31468385,6.7678127
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,-0.31468385,6.7607064
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,-0.39893717,6.7639995
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,-0.53881913,6.7695427
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,-0.76797366,6.769671
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,-0.72784483,6.7671337
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,-0.75660545,6.76677
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,-0.75660545,6.771656
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,-0.75660545,6.770291
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,-0.62135786,6.7688084
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,-0.69706297,6.7748947
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,-0.5341179,6.77388
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,-0.39961156,6.7749515
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,-0.16469184,6.7819576
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,-0.16469184,6.7792697
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,-0.16469184,6.783179
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,-0.15792872,6.7826314
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,-0.12272372,6.7754273
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,-0.49582535,6.779758
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,-0.49582535,6.779758
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,-0.49582535,6.767882
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,-0.49582535,6.758344
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,-0.49582535,6.75345
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,-0.91082036,6.7631593
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,-0.96145207,6.760283
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,-0.95546335,6.7635684
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,-0.9967347,6.7715573
10,10,7.1056933,4.8430767,8.192812,16.24716,5.3791285,-1.154848,6.768837
10,11,7.060758,4.978498,8.460251,15.827592,5.4081945,-1.154848,6.763408
10,12,7.032958,5.1361465,8.311817,15.8124075,5.4081945,-1.154848,6.75778
10,13,7.348803,4.7281146,8.311798,15.911164,5.4527564,-1.196617,6.7593365
10,14,7.343997,4.758492,8.273341,16.140726,5.1744328,-1.1309632,6.760004
10,15,7.3332887,4.758492,8.273341,16.103008,5.508013,-1.4115353,6.7607675
10,16,7.3225727,4.758492,8.235169,16.049643,5.7994127,-1.6031728,6.7603526
10,17,7.3225727,5.067234,8.083521,15.605651,6.130772,-1.685263,6.7540812
10,18,7.4802666,5.0077996,7.7994423,15.800007,6.136035,-1.685263,6.7563815
10,19,7.451313,5.0077996,7.7393045,15.864642,6.136035,-1.685263,6.7523055
10,20,7.209202,5.287599,7.6196923,15.9360075,6.3074675,-1.8438064,6.7526937
10,21,7.20941,5.249792,7.6463323,15.7389,6.4885125,-1.8438064,6.74819
10,22,7.074031,5.3723493,7.6463323,15.357006,6.841047,-1.8438064,6.7411594
10,23,7.064417,5.3723493,7.378457,15.699951,6.7417173,-1.7993114,6.74293
10,24,7.064417,5.3723493,7.378457,15.669486,6.636722,-1.6767328,6.7407837
10,25,7.106306,5.5657997,7.2853184,15.162304,6.961049,-1.6767328,6.7340074
10,26,7.31907,5.332357,7.021563,15.44612,6.961049,-1.6767328,6.7339044
10,27,7.336429,5.5233593,7.0529404,15.175561,7.1209745,-1.8235234,6.730957
10,28,7.1036954,5.7295737,7.069911,15.255323,6.9583755,-1.7423203,6.729092
10,29,6.8269057,5.9940057,7.069911,15.485566,6.9117517,-1.8954523,6.732115
10,30,6.8269057,5.9940057,7.134177,15.416289,6.58635,-1.5959449,6.7269645
10,31,6.8269057,6.10786,7.072876,15.1933565,6.6064796,-1.4735177,6.7223263
11,01,7.119001,6.016757,6.865643,15.200928,6.6064796,-1.4735177,6.722548
11,02,7.1127486,5.9398212,7.2069745,14.887602,6.6064796,-1.4735177,6.7133517
11,03,7.119229,5.807874,7.448898,14.756928,6.7334065,-1.5906848,6.712609
11,04,7.10855,5.877644,7.378093,14.61291,6.8025546,-1.5308208,6.708155
11,05,7.0989428,5.877644,7.378093,14.830573,6.600109,-1.5308208,6.7090898
11,06,7.089348,5.877644,7.6425676,14.893723,6.25062,-1.5038264,6.7083454
11,07,7.089348,5.9892807,7.657336,14.491987,6.4865527,-1.4946051,6.703316
11,08,7.5416436,5.543514,7.791627,14.333063,6.5017195,-1.4946051,6.702827
11,09,7.7419534,5.379293,7.746093,14.318167,6.5017195,-1.4946051,6.6987705
11,10,7.654764,5.451738,7.592097,14.487816,6.6783414,-1.6576957,6.701177
11,11,7.446096,5.993956,7.2421093,14.5554905,6.705011,-1.7403576,6.700384
11,12,7.6226044,5.809587,7.2421093,14.250534,7.196791,-1.9300663,6.6985936
11,13,7.6097393,5.809587,7.3986297,13.69647,7.504191,-1.8771542,6.690244
11,14,7.6097393,5.840126,7.367641,13.593067,7.602052,-1.8771542,6.689245
11,15,7.7152786,5.8584337,7.7791524,13.028932,7.602052,-1.8771542,6.6844487
11,16,7.6047635,5.9347706,7.8802304,12.95755,7.602052,-1.8771542,6.683701
11,17,7.5320463,5.970513,7.9462914,12.896312,7.6665597,-1.9359441,6.6792965
11,18,7.4169936,6.016267,8.006674,12.835625,7.7137094,-1.9261496,6.6771865
11,19,7.4041677,6.016267,8.006674,12.8946905,7.8121758,-2.0669875,6.6778316
11,20,7.3934765,6.016267,7.817017,13.09328,8.010009,-2.2463634,6.6806145
11,21,7.3934765,6.0273833,7.7978535,12.92399,8.072848,-2.149608,6.6776576
11,22,7.3367558,6.1557245,7.8248487,13.336363,7.5793366,-2.149608,6.6805706
11,23,7.4329424,6.0416923,7.8615274,13.297823,7.5793366,-2.149608,6.677286
11,24,7.412677,6.3176155,7.445836,13.456738,7.4750023,-2.054617,6.6755424
11,25,7.462049,6.3069825,7.4018636,13.9415865,7.0902567,-2.121004,6.680289
11,26,7.453496,6.3069825,7.4018636,13.879156,7.5028167,-2.4431777,6.6835227
11,27,7.444955,6.3069825,7.4018636,14.0064535,7.340819,-2.40504,6.6826725
11,28,7.444955,6.468066,7.4106565,13.558321,7.494904,-2.316377,6.676754
11,29,7.20027,6.728706,7.622422,13.645731,7.1831694,-2.316377,6.6773205
11,30,7.2032495,6.8463516,7.4627323,13.686131,7.1831694,-2.316377,6.677543
12,01,7.318019,6.8671904,7.359748,13.626457,6.9713535,-2.1229515,6.6699696
12,02,7.456094,6.6990547,7.388617,14.025424,6.606983,-2.1320558,6.6740193
12,03,7.3486204,6.8048143,7.388617,14.226529,6.311824,-2.0331225,6.674547
12,04,7.343286,6.8048143,7.919412,13.750707,6.231454,-2.0331225,6.6694245
12,05,7.343286,6.8529863,8.066684,13.798778,6.4896336,-2.4890304,6.677057
12,06,7.183197,6.9495015,8.27008,13.456498,6.6731205,-2.4890304,6.6738944
12,07,7.300289,6.798976,8.399699,13.337549,6.6731205,-2.4890304,6.670101
12,08,7.577297,6.5861444,8.276466,13.394724,6.3327527,-2.1769001,6.665081
12,09,7.5870066,6.4153357,8.437237,13.534059,5.823522,-1.8267995,6.661726
12,10,7.5828085,6.4163203,8.437237,13.561282,5.5259795,-1.57359,6.658339
12,11,7.575323,6.4163203,8.502365,13.558736,5.7003717,-1.7927618,6.660059
12,12,7.575323,6.5161166,8.432798,13.377122,6.0493426,-1.9881461,6.6604257
