"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,13,0,7.470018,6.1886168,11.987901,8.674245,7.5281534,8.369786
02,14,0,7.101017,6.631138,12.048584,8.388094,7.676173,8.369001
02,15,0,7.661771,6.2983274,12.24984,8.020652,7.676173,8.381353
02,16,0,7.607171,6.3266954,12.313699,7.912568,7.676173,8.367262
02,17,0,7.7184877,6.114631,12.458556,8.041878,7.547301,8.376171
02,18,0,7.703874,6.1185355,12.458556,8.041878,7.547301,8.374029
02,19,0,7.703874,6.1185355,12.458556,8.041878,7.547301,8.374029
02,20,0,7.703874,6.1626253,12.71555,7.868218,7.430205,8.376095
02,21,0,7.5544906,6.286162,12.668214,7.7841883,7.5833287,8.375277
02,22,0,7.3588624,6.278177,13.101233,7.6370173,7.5833287,8.391724
02,23,0,7.556705,6.2426953,12.976177,7.7047615,7.5833287,8.412733
02,24,0,6.6200824,7.152624,13.031066,7.517479,7.7707267,8.418395
02,25,0,7.211761,6.5897956,13.031066,7.420767,7.867754,8.424228
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,7.867754,8.448341
02,27,0,7.3309426,6.507487,13.188742,7.2734823,7.948743,8.44988
02,28,0,7.511585,6.28237,12.967756,6.8795033,8.605759,8.449394
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,8.605759,8.425005
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.605759,8.411365
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,8.582321,8.377919
03,04,0,6.457297,7.468597,13.189723,6.262801,8.582321,8.392148
03,05,0,6.458351,7.468597,13.262393,6.548272,8.221919,8.391907
03,06,0,6.458351,7.5299635,13.324856,6.840774,7.8045907,8.391707
03,07,0,5.895163,8.101846,13.496921,6.641472,7.842327,8.395546
03,08,0,6.0553017,7.810882,13.608905,6.641472,7.842327,8.391778
03,09,0,6.2694035,7.463509,13.6453,6.641472,7.842327,8.372402
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,7.9124775,8.350172
03,11,0,6.56914,7.0391254,13.645102,6.6483274,7.8477197,8.349883
03,12,0,6.638659,7.0391254,13.470201,6.876812,7.7830396,8.361567
03,13,0,6.638659,7.1179056,12.8503065,7.335788,7.8323135,8.354995
03,14,0,6.897606,6.848249,13.094681,7.1140566,7.8323135,8.357382
03,15,0,6.878317,6.890652,12.879055,7.302883,7.8323135,8.356644
03,16,0,7.224218,6.5707245,12.790254,7.302883,7.8323135,8.344079
03,17,0,7.5734158,6.4155846,12.624734,7.484541,7.6500683,8.3496685
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,7.183833,8.365462
03,19,0,7.5118036,6.4155846,12.283755,8.515155,6.951472,8.335554
03,20,0,7.5118036,6.4762073,12.342336,8.832247,6.5235677,8.337232
03,21,0,7.3231764,6.708437,12.769174,8.712512,6.1923585,8.341131
03,22,0,7.064799,6.6289616,12.739855,8.740784,6.1923585,8.273352
03,23,0,7.02802,6.5206246,12.682517,8.740784,6.1923585,8.2328615
03,24,0,6.9471836,6.4619417,12.698062,9.204323,5.7416053,8.210623
03,25,0,6.9656076,6.4101863,12.698062,9.16914,5.7756834,8.203736
03,26,0,6.762374,6.4101863,12.668754,9.189117,5.783841,8.162854
03,27,0,6.762374,6.4899964,12.813446,9.227726,5.5316696,8.165042
03,28,0,6.834851,6.3627477,13.393211,8.760417,5.4977484,8.169795
03,29,0,6.9533534,6.4371986,13.188345,8.760417,5.4977484,8.167413
03,30,0,6.9908547,6.196047,13.188345,8.760417,5.4977484,8.126682
03,31,0,6.974102,6.3914557,13.078673,8.75921,5.466055,8.133899
04,01,0,6.974102,6.3914557,13.078673,8.75921,5.466055,8.133899
04,02,0,6.974102,6.3914557,12.991032,9.17207,5.1487055,8.135473
04,03,0,6.974102,6.5249224,12.892369,9.069004,5.2080655,8.133692
04,04,0,7.339824,6.1619763,12.955874,8.655186,5.5493813,8.132448
04,05,0,7.2802963,6.334667,12.620935,8.732008,5.5493813,8.103457
04,06,0,7.22641,6.521033,12.356393,8.732008,5.5493813,8.077045
04,07,0,6.413731,6.5889196,12.356393,7.959616,6.304529,7.9246383
04,08,0,6.105947,6.7171693,12.378598,8.45742,5.795697,7.890966
04,09,0,6.0710673,6.7171693,12.378598,8.376851,5.874348,7.883607
04,10,0,6.0710673,6.727192,12.734449,8.02461,5.874348,7.8863335
04,11,0,5.999522,6.8439245,12.687288,8.563272,5.3490267,7.888607
04,12,0,6.060865,7.1767387,11.993075,9.103025,5.3490267,7.9365454
04,13,0,5.973632,7.252157,12.006445,9.103025,5.3490267,7.9368567
04,14,0,5.973632,7.252157,12.006445,9.103025,5.3490267,7.9368567
04,15,0,5.788041,7.252157,11.851239,9.254419,5.3490267,7.898977
04,16,0,5.6990705,7.252157,11.599665,10.510145,4.3867316,7.889553
04,17,0,5.6990705,7.261298,11.590154,10.943424,3.9790587,7.894601
04,18,0,5.6623297,7.4166274,11.453905,10.956993,3.9790587,7.893782
04,19,0,5.6773295,7.5692563,11.296778,11.101338,3.9790587,7.924752
04,20,0,5.894882,7.3915296,11.246556,11.101338,3.9790587,7.9226723
04,21,0,6.043972,7.348271,11.134919,11.804594,3.3250272,7.931357
04,22,0,5.689982,7.5495553,11.563551,11.375035,3.3250272,7.90063
04,23,0,5.545097,7.5495553,11.7344885,11.204648,3.3250272,7.8717628
04,24,0,5.545097,7.835838,11.431918,11.513518,3.0443277,7.8741393
04,25,0,5.4929695,8.018153,11.4352045,11.029595,3.3667717,7.868539
04,26,0,5.5711966,7.8769717,11.345207,11.067589,3.3667717,7.8455467
04,27,0,5.3492827,8.141082,11.22465,11.067589,3.3667717,7.829875
04,28,0,5.416347,8.133865,11.133468,11.352779,3.1020339,7.827699
04,29,0,5.2411585,8.277358,11.41913,11.292574,2.8933284,7.82471
04,30,0,5.330424,8.277358,11.38871,11.322966,2.8933284,7.8425574
05,01,0,5.330424,8.277358,11.38871,11.322966,2.8933284,7.8425574
05,02,0,5.3477793,8.383044,11.5175495,11.067623,2.8933284,7.8418646
05,03,0,5.247344,8.657536,11.227417,11.076028,2.8933284,7.8203306
05,04,0,4.543874,9.597803,11.07402,11.076028,2.8933284,7.837011
05,05,0,4.401243,9.674621,11.07402,11.270601,2.7134044,7.8267784
05,06,0,3.9691823,10.004349,11.241357,10.857539,2.9410372,7.8026924
05,07,0,3.948188,10.004349,10.941152,11.2553005,2.850562,7.79991
05,08,0,3.948188,10.076503,10.958351,10.666034,3.3144195,7.792699
05,09,0,3.7943394,10.264675,10.566865,10.753801,3.5745645,7.790849
05,10,0,3.8218439,10.220793,10.745616,10.495196,3.5745645,7.7716036
05,11,0,3.8956993,10.164228,10.720519,10.495196,3.5745645,7.7700415
05,12,0,3.8156507,10.51042,10.533108,10.495196,3.5745645,7.785788
05,13,0,3.6531796,10.68364,10.6889715,10.339605,3.5745645,7.787992
05,14,0,3.61633,10.68364,10.958792,11.381556,2.3561387,7.799292
05,15,0,3.61633,10.756912,11.0671015,11.626064,1.9648385,7.806249
05,16,0,3.61633,10.84317,11.23253,11.547835,1.8053087,7.809035
05,17,0,3.9345844,10.431042,11.261447,11.515116,1.8053087,7.7894998
05,18,0,3.853765,10.338545,11.353688,11.515116,1.8053087,7.773284
05,19,0,3.6044836,10.620668,11.373275,11.509098,1.8108023,7.7836657
05,20,0,3.8643816,10.309975,11.373275,11.304547,1.997906,7.7700167
05,21,0,3.7697854,10.309975,11.617839,11.304545,1.7744206,7.755313
05,22,0,3.7697854,10.491061,11.704158,10.731586,2.0544457,7.7502074
05,23,0,3.5991347,10.628644,11.749009,11.093146,1.7223022,7.758447
05,24,0,3.5613246,10.737858,12.125622,10.6681595,1.7223022,7.763053
05,25,0,3.4953403,10.753242,12.125622,10.6681595,1.7223022,7.7529325
05,26,0,3.625679,10.784118,11.953382,10.889638,1.5191333,7.75439
05,27,0,3.6396556,10.727784,12.011821,10.670051,1.6674945,7.7433615
05,28,0,3.6336997,10.727784,11.830658,10.891877,1.6284877,7.7425013
05,29,0,3.6336997,10.749048,11.571303,11.154495,1.6045475,7.7426195
05,30,0,3.8070958,10.603741,11.332688,11.148162,1.7915806,7.7366533
05,31,0,3.7611003,10.786543,11.376845,10.997593,1.7915806,7.742732
06,01,0,3.7667096,10.809591,11.372197,10.997593,1.7915806,7.7475343
06,02,0,3.7257676,10.822915,11.324878,10.939215,1.845146,7.731584
06,03,0,3.5627115,10.930468,12.463027,9.623126,2.024787,7.7208242
06,04,0,3.6123016,10.930468,10.238378,11.83536,2.024787,7.728259
06,05,0,3.6123016,10.957273,11.035589,11.170623,1.8733233,7.7298217
06,06,0,3.5835783,11.111002,11.472698,10.550946,1.9297249,7.72959
06,07,0,3.3954124,11.333552,11.934792,9.997548,1.9297249,7.718206
06,08,0,3.3881154,11.109877,12.116545,9.997548,1.9297249,7.7083616
06,09,0,3.4195013,10.898199,12.227751,9.788105,2.1241772,7.6915464
06,10,0,3.134036,11.083031,12.212743,9.625257,2.2895603,7.6689253
06,11,0,3.0336838,11.083031,12.353609,9.497456,2.2805517,7.649667
06,12,0,3.0336838,11.237654,12.349757,9.035619,2.5745182,7.6462464
06,13,0,2.7160108,11.692204,12.486386,8.5078535,2.846359,7.6497626
06,14,0,2.6325843,11.723446,12.635333,8.365268,2.846359,7.6405983
06,15,0,2.823667,11.614147,12.703741,8.365268,2.846359,7.6706367
06,16,0,2.6630445,11.9559,12.648447,8.838496,2.3991838,7.7010145
06,17,0,2.6608691,11.987185,12.648447,8.9086275,2.3332438,7.7076745
06,18,0,2.6127956,11.987185,12.78817,8.667536,2.4332297,7.6977835
06,19,0,2.6127956,11.954587,12.753622,8.497862,2.6547344,7.6947203
06,20,0,2.7551918,11.845015,12.7609,8.721721,2.3950174,7.695569
06,21,0,2.663945,11.837573,12.785866,8.7048855,2.3950174,7.6774573
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,2.3950174,7.668813
06,23,0,3.1119308,11.120063,13.027428,8.552257,2.5389903,7.670134
06,24,0,3.3061213,10.794812,13.112428,8.688029,2.3339386,7.6470656
06,25,0,3.2952778,10.794812,13.148264,8.8075485,2.1891553,7.6470118
06,26,0,3.2952778,10.918541,13.146086,8.905308,1.985499,7.6501427
06,27,0,3.4745846,10.878418,13.269378,8.637551,1.985499,7.649086
06,28,0,3.6151252,11.00807,13.105978,8.673438,1.985499,7.6776223
06,29,0,3.6150272,11.093065,13.105978,8.673438,1.985499,7.694602
06,30,0,3.6549492,10.959131,13.221615,8.673438,1.985499,7.6989264
07,01,0,3.707956,10.829309,13.37955,8.522058,1.985499,7.6848745
07,02,0,3.7783449,10.829309,13.399495,8.502971,1.985499,7.6991243
07,03,0,3.7783449,10.928799,13.487976,8.321138,1.985499,7.7003517
07,04,0,3.972424,10.696909,13.628059,8.211862,1.985499,7.698951
07,05,0,4.0495195,10.6952,13.618155,8.057033,1.985499,7.6810813
07,06,0,4.6691985,10.27664,13.715299,8.057033,1.985499,7.740734
07,07,0,4.670541,10.193925,13.715299,8.057033,1.985499,7.7244596
07,08,0,4.576197,10.188888,13.799144,8.289628,1.6914644,7.7090635
07,09,0,4.6062093,10.188888,13.9743,8.070036,1.7414979,7.7161856
07,10,0,4.6062093,10.188888,13.991734,7.8838296,1.9015163,7.7144356
07,11,0,4.5841994,10.503933,13.741167,7.827196,1.9097693,7.713253
07,12,0,4.573215,10.50728,13.95783,7.7095895,1.9097693,7.731538
07,13,0,4.586447,10.677248,13.740115,7.7095895,1.9097693,7.7246346
07,14,0,4.479235,10.806873,13.69969,7.711767,1.9077092,7.721055
07,15,0,4.4127517,10.745997,13.971682,7.584561,1.7847146,7.699941
07,16,0,4.475673,10.745997,13.971682,7.641141,1.7312126,7.713141
07,17,0,4.475673,10.941016,13.771336,7.5867395,1.782653,7.711484
07,18,0,4.7473264,10.744621,13.929015,7.3376617,1.7936358,7.710452
07,19,0,4.9204516,10.59398,13.559083,7.676674,1.7936358,7.7087646
07,20,0,5.0291786,10.577961,13.472071,7.676674,1.7936358,7.7099037
07,21,0,5.1841884,10.337678,13.551592,7.797198,1.6798242,7.710096
07,22,0,5.2408586,10.202339,13.606833,7.6685805,1.7517852,7.694079
07,23,0,5.182533,10.202339,13.581273,7.8154845,1.6360114,7.683528
07,24,0,5.182533,10.273208,13.632695,7.515444,1.8080522,7.682387
07,25,0,5.2016444,10.129629,13.760171,7.2326593,2.0765314,7.680127
07,26,0,5.0764832,10.443086,14.327616,6.5650625,2.0765314,7.6977553
07,27,0,5.285157,10.208698,14.411498,6.5650625,2.0765314,7.7093897
07,28,0,5.3234468,10.08059,14.544647,6.3503385,2.2826269,7.71633
07,29,0,5.853595,9.511452,14.704766,6.2903843,2.1974616,7.7115316
07,30,0,5.876897,9.511452,14.65772,6.3555956,2.1767085,7.7156744
07,31,0,5.876897,9.526821,14.801734,6.0685296,2.3103592,7.7168684
08,01,0,6.0989194,9.403154,14.79075,5.791055,2.489563,7.7146883
08,02,0,6.033217,9.089843,14.652379,6.092797,2.489563,7.67156
08,03,0,5.8862863,8.900438,14.883865,6.092797,2.489563,7.65059
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,2.1276298,7.628811
08,05,0,5.722973,8.985311,14.231732,6.8510985,2.2653077,7.6112847
08,06,0,5.923788,8.985311,14.134994,6.520761,2.6693957,7.6468496
08,07,0,5.923788,9.115973,14.479796,6.10378,2.6393785,7.652543
08,08,0,5.9810553,9.15609,14.089571,6.0691967,2.9305081,7.645284
08,09,0,5.9476852,9.176799,14.32284,5.8326902,2.9305081,7.642104
08,10,0,6.024408,9.112589,14.296439,5.8326902,2.9305081,7.639327
08,11,0,6.226919,8.740301,14.490954,5.7504263,3.0105784,7.643836
08,12,0,6.133521,8.71979,14.575228,5.509681,3.1696813,7.6215806
08,13,0,6.0152698,8.71979,14.353814,5.7826085,3.1027389,7.594844
08,14,0,6.0152698,8.701827,14.50822,5.9936986,2.7756379,7.5989304
08,15,0,6.0152698,8.701827,14.50822,5.9936986,2.7756379,7.5989304
08,16,0,6.0152698,8.701827,14.921373,5.612642,2.7756379,7.6053495
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,2.7756379,7.174425
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,2.8547657,7.1725383
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,2.8750932,7.1763206
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,2.679172,7.1806455
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,2.7085125,7.1802063
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,2.9705276,7.1803546
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,2.9705276,7.177521
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,2.9705276,7.176655
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,3.0330732,7.177914
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,3.4269683,7.1800137
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,3.4269683,7.1810055
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,3.337054,7.1793118
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,3.5596435,7.180483
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,3.5596435,7.1812005
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,3.5596435,7.181042
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,3.3773904,7.1797733
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,3.3292696,7.181315
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,3.0330732,7.1815033
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,2.865981,7.1809583
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,2.6477516,7.1808357
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,2.6477516,7.17473
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,2.6477516,7.1719117
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,2.6477516,7.1704025
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,2.5675528,7.1727853
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,2.4283645,7.175141
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,2.3498914,7.176367
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,2.1614952,7.184843
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,2.1614952,7.180509
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,2.1614952,7.173403
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,2.075149,7.1763473
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,1.9317925,7.181311
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,1.6969458,7.180491
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,1.7380713,7.1781197
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,1.7085963,7.177637
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,1.7085963,7.1825233
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,1.7085963,7.181158
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,1.8472035,7.180235
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,1.7696179,7.1860085
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,1.9366105,7.1856685
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,2.074458,7.1872964
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,2.315213,7.195275
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,2.315213,7.192587
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,2.315213,7.1964965
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,2.3221443,7.1959767
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,2.3582237,7.1889186
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.9758543,7.1917043
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.9758543,7.1917043
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,1.9758543,7.1798286
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,1.9758543,7.1702905
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,1.9758543,7.165396
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,1.5505508,7.173388
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,1.4986613,7.170302
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,1.5047989,7.173612
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,1.4625022,7.1814303
10,10,7.1056933,4.8430767,8.192812,16.24716,5.3791285,1.3004615,7.178055
10,11,7.060758,4.978498,8.460251,15.827592,5.4081945,1.3004615,7.172626
10,12,7.032958,5.1361465,8.311817,15.8124075,5.4081945,1.3004615,7.166998
10,13,7.348803,4.7281146,8.311798,15.911164,5.4527564,1.2576549,7.168382
10,14,7.343997,4.758492,8.273341,16.140726,5.1744328,1.3249396,7.169321
10,15,7.3332887,4.758492,8.273341,16.103008,5.508013,1.0373981,7.168924
10,16,7.3225727,4.758492,8.235169,16.049643,5.7994127,0.8410003,7.1677146
10,17,7.3225727,5.067234,8.083521,15.605651,6.130772,0.756871,7.1611037
10,18,7.4802666,5.0077996,7.7994423,15.800007,6.136035,0.756871,7.163404
10,19,7.451313,5.0077996,7.7393045,15.864642,6.136035,0.756871,7.159328
10,20,7.209202,5.287599,7.6196923,15.9360075,6.3074675,0.59438944,7.15906
10,21,7.20941,5.249792,7.6463323,15.7389,6.4885125,0.59438944,7.1545563
10,22,7.074031,5.3723493,7.6463323,15.357006,6.841047,0.59438944,7.147526
10,23,7.064417,5.3723493,7.378457,15.699951,6.7417173,0.63998955,7.1494803
10,24,7.064417,5.3723493,7.378457,15.669486,6.636722,0.7656131,7.147841
10,25,7.106306,5.5657997,7.2853184,15.162304,6.961049,0.7656131,7.141065
10,26,7.31907,5.332357,7.021563,15.44612,6.961049,0.7656131,7.140962
10,27,7.336429,5.5233593,7.0529404,15.175561,7.1209745,0.6151762,7.1374073
10,28,7.1036954,5.7295737,7.069911,15.255323,6.9583755,0.6983963,7.135878
10,29,6.8269057,5.9940057,7.069911,15.485566,6.9117517,0.5414607,7.138267
10,30,6.8269057,5.9940057,7.134177,15.416289,6.58635,0.84840775,7.134356
10,31,6.8269057,6.10786,7.072876,15.1933565,6.6064796,0.9738761,7.1302257
11,01,7.119001,6.016757,6.865643,15.200928,6.6064796,0.9738761,7.1304474
11,02,7.1127486,5.9398212,7.2069745,14.887602,6.6064796,0.9738761,7.1212506
11,03,7.119229,5.807874,7.448898,14.756928,6.7334065,0.85379857,7.1200223
11,04,7.10855,5.877644,7.378093,14.61291,6.8025546,0.91514945,7.1158175
11,05,7.0989428,5.877644,7.378093,14.830573,6.600109,0.91514945,7.116752
11,06,7.089348,5.877644,7.6425676,14.893723,6.25062,0.94281447,7.116119
11,07,7.089348,5.9892807,7.657336,14.491987,6.4865527,0.9522649,7.1111283
11,08,7.5416436,5.543514,7.791627,14.333063,6.5017195,0.9522649,7.110639
11,09,7.7419534,5.379293,7.746093,14.318167,6.5017195,0.9522649,7.1065826
11,10,7.654764,5.451738,7.592097,14.487816,6.6783414,0.78512305,7.108313
11,11,7.446096,5.993956,7.2421093,14.5554905,6.705011,0.70040786,7.107178
11,12,7.6226044,5.809587,7.2421093,14.250534,7.196791,0.5059867,7.1046023
11,13,7.6097393,5.809587,7.3986297,13.69647,7.504191,0.5602132,7.0964723
11,14,7.6097393,5.840126,7.367641,13.593067,7.602052,0.5602132,7.095474
11,15,7.7152786,5.8584337,7.7791524,13.028932,7.602052,0.5602132,7.0906773
11,16,7.6047635,5.9347706,7.8802304,12.95755,7.602052,0.5602132,7.0899296
11,17,7.5320463,5.970513,7.9462914,12.896312,7.6665597,0.49996302,7.085281
11,18,7.4169936,6.016267,8.006674,12.835625,7.7137094,0.51000077,7.083212
11,19,7.4041677,6.016267,8.006674,12.8946905,7.8121758,0.36566436,7.0832734
11,20,7.3934765,6.016267,7.817017,13.09328,8.010009,0.18183278,7.085314
11,21,7.3934765,6.0273833,7.7978535,12.92399,8.072848,0.2809918,7.0827575
11,22,7.3367558,6.1557245,7.8248487,13.336363,7.5793366,0.2809918,7.0856705
11,23,7.4329424,6.0416923,7.8615274,13.297823,7.5793366,0.2809918,7.082386
11,24,7.412677,6.3176155,7.445836,13.456738,7.4750023,0.37834224,7.081035
11,25,7.462049,6.3069825,7.4018636,13.9415865,7.0902567,0.31030613,7.085507
11,26,7.453496,6.3069825,7.4018636,13.879156,7.5028167,-0.01987032,7.0874066
11,27,7.444955,6.3069825,7.4018636,14.0064535,7.340819,0.019214643,7.086715
11,28,7.444955,6.468066,7.4106565,13.558321,7.494904,0.110080205,7.0811634
11,29,7.20027,6.728706,7.622422,13.645731,7.1831694,0.110080205,7.08173
11,30,7.2032495,6.8463516,7.4627323,13.686131,7.1831694,0.110080205,7.0819526
12,01,7.318019,6.8671904,7.359748,13.626457,6.9713535,0.3083102,7.07518
12,02,7.456094,6.6990547,7.388617,14.025424,6.606983,0.29898,7.0791926
12,03,7.3486204,6.8048143,7.388617,14.226529,6.311824,0.4003707,7.0801296
12,04,7.343286,6.8048143,7.919412,13.750707,6.231454,0.4003707,7.075007
12,05,7.343286,6.8529863,8.066684,13.798778,6.4896336,-0.066861935,7.0807514
12,06,7.183197,6.9495015,8.27008,13.456498,6.6731205,-0.066861935,7.077589
12,07,7.300289,6.798976,8.399699,13.337549,6.6731205,-0.066861935,7.073796
12,08,7.577297,6.5861444,8.276466,13.394724,6.3327527,0.2530216,7.070068
12,09,7.5870066,6.4153357,8.437237,13.534059,5.823522,0.6118188,7.068163
12,10,7.5828085,6.4163203,8.437237,13.561282,5.5259795,0.8713179,7.065824
12,11,7.575323,6.4163203,8.502365,13.558736,5.7003717,0.646702,7.0666366
12,12,7.575323,6.5161166,8.432798,13.377122,6.0493426,0.44646433,7.0661945
12,13,7.537547,6.7115893,8.413385,13.485943,5.8096724,0.44646433,7.067434
12,14,7.5446005,6.8203325,8.822002,12.923843,5.8096724,0.44646433,7.061153
12,15,7.511506,6.6677675,9.348298,12.571236,5.846983,0.41105732,7.059475
12,16,7.457619,6.5821314,9.487778,12.571236,5.794888,0.4605015,7.0590253
12,17,7.2089434,6.8261633,9.487778,12.180512,6.1358128,0.4865846,7.054299
