"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,03,0,6.8913736,7.4101973,11.929311,8.928869,5.0884204,8.049635
02,04,0,6.8468804,7.1939526,11.929311,9.422211,4.6146183,8.001394
02,05,0,6.9348617,7.1939526,11.789098,9.540103,4.633101,8.018224
02,06,0,6.9348617,7.1392193,12.102521,9.261064,4.6604733,8.019628
02,07,0,6.9348617,7.1531367,12.238623,8.903028,4.86361,8.018652
02,08,0,6.583253,7.175138,12.2050705,8.937481,4.86361,7.95291
02,09,0,7.296345,6.863108,11.999447,9.157332,4.86361,8.035969
02,10,0,7.8956456,6.11906,12.039227,8.927689,5.084686,8.013262
02,11,0,7.4817195,6.2558174,12.039227,8.60834,5.393674,7.9557557
02,12,0,7.470018,6.2558174,11.797518,8.847802,5.3891726,7.9520655
02,13,0,7.470018,6.1886168,11.987901,8.674245,5.4447193,7.9530993
02,14,0,7.101017,6.631138,12.048584,8.388094,5.589871,7.9517403
02,15,0,7.661771,6.2983274,12.24984,8.020652,5.589871,7.9640923
02,16,0,7.607171,6.3266954,12.313699,7.912568,5.589871,7.950001
02,17,0,7.7184877,6.114631,12.458556,8.041878,5.463496,7.95941
02,18,0,7.703874,6.1185355,12.458556,8.041878,5.463496,7.9572687
02,19,0,7.703874,6.1185355,12.458556,8.041878,5.463496,7.9572687
02,20,0,7.703874,6.1626253,12.71555,7.868218,5.3486686,7.959787
02,21,0,7.5544906,6.286162,12.668214,7.7841883,5.498826,7.9583755
02,22,0,7.3588624,6.278177,13.101233,7.6370173,5.498826,7.974823
02,23,0,7.556705,6.2426953,12.976177,7.7047615,5.498826,7.995833
02,24,0,6.6200824,7.152624,13.031066,7.517479,5.6825924,8.000769
02,25,0,7.211761,6.5897956,13.031066,7.420767,5.77774,8.006226
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,5.77774,8.030339
02,27,0,7.3309426,6.507487,13.188742,7.2734823,5.8571596,8.031563
02,28,0,7.511585,6.28237,12.967756,6.8795033,6.5014453,8.028532
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,6.5014453,8.004143
03,02,0,7.103588,6.593601,13.355429,6.3984456,6.5014453,7.9905024
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,6.4784617,7.957147
03,04,0,6.457297,7.468597,13.189723,6.262801,6.4784617,7.971376
03,05,0,6.458351,7.468597,13.262393,6.548272,6.1250434,7.9725313
03,06,0,6.458351,7.5299635,13.324856,6.840774,5.715801,7.9739494
03,07,0,5.895163,8.101846,13.496921,6.641472,5.7528057,7.977641
03,08,0,6.0553017,7.810882,13.608905,6.641472,5.7528057,7.973874
03,09,0,6.2694035,7.463509,13.6453,6.641472,5.7528057,7.9544983
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,5.8215966,7.931997
03,11,0,6.56914,7.0391254,13.645102,6.6483274,5.758094,7.931958
03,12,0,6.638659,7.0391254,13.470201,6.876812,5.694667,7.9438925
03,13,0,6.638659,7.1179056,12.8503065,7.335788,5.7429867,7.937129
03,14,0,6.897606,6.848249,13.094681,7.1140566,5.7429867,7.9395156
03,15,0,6.878317,6.890652,12.879055,7.302883,5.7429867,7.938779
03,16,0,7.224218,6.5707245,12.790254,7.302883,5.7429867,7.9262133
03,17,0,7.5734158,6.4155846,12.624734,7.484541,5.564272,7.932509
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,5.1070704,7.95011
03,19,0,7.5118036,6.4155846,12.283755,8.515155,4.8792114,7.921102
03,20,0,7.5118036,6.4762073,12.342336,8.832247,4.4595985,7.9244375
03,21,0,7.3231764,6.708437,12.769174,8.712512,4.1348066,7.929621
03,22,0,7.064799,6.6289616,12.739855,8.740784,4.1348066,7.8618417
03,23,0,7.02802,6.5206246,12.682517,8.740784,4.1348066,7.821351
03,24,0,6.9471836,6.4619417,12.698062,9.204323,3.6927867,7.800859
03,25,0,6.9656076,6.4101863,12.698062,9.16914,3.726205,7.79384
03,26,0,6.762374,6.4101863,12.668754,9.189117,3.7342043,7.752927
03,27,0,6.762374,6.4899964,12.813446,9.227726,3.486919,7.756092
03,28,0,6.834851,6.3627477,13.393211,8.760417,3.4536548,7.7609763
03,29,0,6.9533534,6.4371986,13.188345,8.760417,3.4536548,7.7585936
03,30,0,6.9908547,6.196047,13.188345,8.760417,3.4536548,7.7178636
03,31,0,6.974102,6.3914557,13.078673,8.75921,3.4225755,7.7252035
04,01,0,6.974102,6.3914557,13.078673,8.75921,3.4225755,7.7252035
04,02,0,6.974102,6.3914557,12.991032,9.17207,3.1113749,7.728007
04,03,0,6.974102,6.5249224,12.892369,9.069004,3.1695852,7.7259965
04,04,0,7.339824,6.1619763,12.955874,8.655186,3.5042872,7.7234297
04,05,0,7.2802963,6.334667,12.620935,8.732008,3.5042872,7.694439
04,06,0,7.22641,6.521033,12.356393,8.732008,3.5042872,7.668027
04,07,0,6.413731,6.5889196,12.356393,7.959616,4.244804,7.512693
04,08,0,6.105947,6.7171693,12.378598,8.45742,3.745831,7.480993
04,09,0,6.0710673,6.7171693,12.378598,8.376851,3.8229573,7.4733286
04,10,0,6.0710673,6.727192,12.734449,8.02461,3.8229573,7.476055
04,11,0,5.999522,6.8439245,12.687288,8.563272,3.307815,7.480365
04,12,0,6.060865,7.1767387,11.993075,9.103025,3.307815,7.5283036
04,13,0,5.973632,7.252157,12.006445,9.103025,3.307815,7.528615
04,14,0,5.973632,7.252157,12.006445,9.103025,3.307815,7.528615
04,15,0,5.788041,7.252157,11.851239,9.254419,3.307815,7.490735
04,16,0,5.6990705,7.252157,11.599665,10.510145,2.364165,7.48504
04,17,0,5.6990705,7.261298,11.590154,10.943424,1.964391,7.4916673
04,18,0,5.6623297,7.4166274,11.453905,10.956993,1.964391,7.4908485
04,19,0,5.6773295,7.5692563,11.296778,11.101338,1.964391,7.5218186
04,20,0,5.894882,7.3915296,11.246556,11.101338,1.964391,7.5197387
04,21,0,6.043972,7.348271,11.134919,11.804594,1.3230319,7.5309577
04,22,0,5.689982,7.5495553,11.563551,11.375035,1.3230319,7.5002313
04,23,0,5.545097,7.5495553,11.7344885,11.204648,1.3230319,7.471364
04,24,0,5.545097,7.835838,11.431918,11.513518,1.0477711,7.4748282
04,25,0,5.4929695,8.018153,11.4352045,11.029595,1.3639675,7.467978
04,26,0,5.5711966,7.8769717,11.345207,11.067589,1.3639675,7.444986
04,27,0,5.3492827,8.141082,11.22465,11.067589,1.3639675,7.4293146
04,28,0,5.416347,8.133865,11.133468,11.352779,1.104359,7.428164
04,29,0,5.2411585,8.277358,11.41913,11.292574,0.89969754,7.4259834
04,30,0,5.330424,8.277358,11.38871,11.322966,0.89969754,7.443831
05,01,0,5.330424,8.277358,11.38871,11.322966,0.89969754,7.443831
05,02,0,5.3477793,8.383044,11.5175495,11.067623,0.89969754,7.443138
05,03,0,5.247344,8.657536,11.227417,11.076028,0.89969754,7.421604
05,04,0,4.543874,9.597803,11.07402,11.076028,0.89969754,7.4382844
05,05,0,4.401243,9.674621,11.07402,11.270601,0.72325957,7.428749
05,06,0,3.9691823,10.004349,11.241357,10.857539,0.9464819,7.403782
05,07,0,3.948188,10.004349,10.941152,11.2553005,0.8577598,7.4013495
05,08,0,3.948188,10.076503,10.958351,10.666034,1.3126296,7.3923407
05,09,0,3.7943394,10.264675,10.566865,10.753801,1.567734,7.389483
05,10,0,3.8218439,10.220793,10.745616,10.495196,1.567734,7.370237
05,11,0,3.8956993,10.164228,10.720519,10.495196,1.567734,7.368675
05,12,0,3.8156507,10.51042,10.533108,10.495196,1.567734,7.3844213
05,13,0,3.6531796,10.68364,10.6889715,10.339605,1.567734,7.386626
05,14,0,3.61633,10.68364,10.958792,11.381556,0.37291628,7.4026475
05,15,0,3.61633,10.756912,11.0671015,11.626064,-0.010802293,7.4111204
05,16,0,3.61633,10.84317,11.23253,11.547835,-0.16724111,7.414525
05,17,0,3.9345844,10.431042,11.261447,11.515116,-0.16724111,7.39499
05,18,0,3.853765,10.338545,11.353688,11.515116,-0.16724111,7.378774
05,19,0,3.6044836,10.620668,11.373275,11.509098,-0.16185392,7.3891344
05,20,0,3.8643816,10.309975,11.373275,11.304547,0.02162448,7.3747606
05,21,0,3.7697854,10.309975,11.617839,11.304545,-0.19753075,7.3609223
05,22,0,3.7697854,10.491061,11.704158,10.731586,0.07706863,7.3547316
05,23,0,3.5991347,10.628644,11.749009,11.093146,-0.24863932,7.3642592
05,24,0,3.5613246,10.737858,12.125622,10.6681595,-0.24863932,7.368865
05,25,0,3.4953403,10.753242,12.125622,10.6681595,-0.24863932,7.3587446
05,26,0,3.625679,10.784118,11.953382,10.889638,-0.44787157,7.3609886
05,27,0,3.6396556,10.727784,12.011821,10.670051,-0.302385,7.3493857
05,28,0,3.6336997,10.727784,11.830658,10.891877,-0.34063604,7.348676
05,29,0,3.6336997,10.749048,11.571303,11.154495,-0.36411235,7.348887
05,30,0,3.8070958,10.603741,11.332688,11.148162,-0.1807033,7.3421965
05,31,0,3.7611003,10.786543,11.376845,10.997593,-0.1807033,7.3482757
06,01,0,3.7667096,10.809591,11.372197,10.997593,-0.1807033,7.353078
06,02,0,3.7257676,10.822915,11.324878,10.939215,-0.1281757,7.3369203
06,03,0,3.5627115,10.930468,12.463027,9.623126,0.047984708,7.325464
06,04,0,3.6123016,10.930468,10.238378,11.83536,0.047984708,7.3328986
06,05,0,3.6123016,10.957273,11.035589,11.170623,-0.100544274,7.3350487
06,06,0,3.5835783,11.111002,11.472698,10.550946,-0.045235526,7.3345976
06,07,0,3.3954124,11.333552,11.934792,9.997548,-0.045235526,7.323214
06,08,0,3.3881154,11.109877,12.116545,9.997548,-0.045235526,7.3133698
06,09,0,3.4195013,10.898199,12.227751,9.788105,0.14544918,7.2958016
06,10,0,3.134036,11.083031,12.212743,9.625257,0.3076277,7.2725387
06,11,0,3.0336838,11.083031,12.353609,9.497456,0.29879376,7.253315
06,12,0,3.0336838,11.237654,12.349757,9.035619,0.5870644,7.248755
06,13,0,2.7160108,11.692204,12.486386,8.5078535,0.85363805,7.2512183
06,14,0,2.6325843,11.723446,12.635333,8.365268,0.85363805,7.242054
06,15,0,2.823667,11.614147,12.703741,8.365268,0.85363805,7.2720923
06,16,0,2.6630445,11.9559,12.648447,8.838496,0.41512728,7.304203
06,17,0,2.6608691,11.987185,12.648447,8.9086275,0.35046497,7.311118
06,18,0,2.6127956,11.987185,12.78817,8.667536,0.44851345,7.30084
06,19,0,2.6127956,11.954587,12.753622,8.497862,0.66572636,7.2969184
06,20,0,2.7551918,11.845015,12.7609,8.721721,0.41104165,7.298774
06,21,0,2.663945,11.837573,12.785866,8.7048855,0.41104165,7.2806625
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,0.41104165,7.2720184
06,23,0,3.1119308,11.120063,13.027428,8.552257,0.55222476,7.2727804
06,24,0,3.3061213,10.794812,13.112428,8.688029,0.35114616,7.2505074
06,25,0,3.2952778,10.794812,13.148264,8.8075485,0.20916821,7.2510138
06,26,0,3.2952778,10.918541,13.146086,8.905308,0.009457948,7.254934
06,27,0,3.4745846,10.878418,13.269378,8.637551,0.009457948,7.253877
06,28,0,3.6151252,11.00807,13.105978,8.673438,0.009457948,7.2824135
06,29,0,3.6150272,11.093065,13.105978,8.673438,0.009457948,7.2993937
06,30,0,3.6549492,10.959131,13.221615,8.673438,0.009457948,7.3037176
07,01,0,3.707956,10.829309,13.37955,8.522058,0.009457948,7.289666
07,02,0,3.7783449,10.829309,13.399495,8.502971,0.009457948,7.3039155
07,03,0,3.7783449,10.928799,13.487976,8.321138,0.009457948,7.305143
07,04,0,3.972424,10.696909,13.628059,8.211862,0.009457948,7.3037424
07,05,0,4.0495195,10.6952,13.618155,8.057033,0.009457948,7.2858725
07,06,0,4.6691985,10.27664,13.715299,8.057033,0.009457948,7.3455253
07,07,0,4.670541,10.193925,13.715299,8.057033,0.009457948,7.3292513
07,08,0,4.576197,10.188888,13.799144,8.289628,-0.27887958,7.314995
07,09,0,4.6062093,10.188888,13.9743,8.070036,-0.2298156,7.3219233
07,10,0,4.6062093,10.188888,13.991734,7.8838296,-0.07289755,7.3195524
07,11,0,4.5841994,10.503933,13.741167,7.827196,-0.0648045,7.318338
07,12,0,4.573215,10.50728,13.95783,7.7095895,-0.0648045,7.3366227
07,13,0,4.586447,10.677248,13.740115,7.7095895,-0.0648045,7.3297195
07,14,0,4.479235,10.806873,13.69969,7.711767,-0.066824675,7.3261476
07,15,0,4.4127517,10.745997,13.971682,7.584561,-0.18743624,7.3055115
07,16,0,4.475673,10.745997,13.971682,7.641141,-0.23990153,7.3189178
07,17,0,4.475673,10.941016,13.771336,7.5867395,-0.18945788,7.3170614
07,18,0,4.7473264,10.744621,13.929015,7.3376617,-0.17868774,7.3159876
07,19,0,4.9204516,10.59398,13.559083,7.676674,-0.17868774,7.3142996
07,20,0,5.0291786,10.577961,13.472071,7.676674,-0.17868774,7.3154387
07,21,0,5.1841884,10.337678,13.551592,7.797198,-0.29029423,7.316072
07,22,0,5.2408586,10.202339,13.606833,7.6685805,-0.21972762,7.2997766
07,23,0,5.182533,10.202339,13.581273,7.8154845,-0.33325824,7.289674
07,24,0,5.182533,10.273208,13.632695,7.515444,-0.1645508,7.287866
07,25,0,5.2016444,10.129629,13.760171,7.2326593,0.09872645,7.2845664
07,26,0,5.0764832,10.443086,14.327616,6.5650625,0.09872645,7.302195
07,27,0,5.285157,10.208698,14.411498,6.5650625,0.09872645,7.313829
07,28,0,5.3234468,10.08059,14.544647,6.3503385,0.30082873,7.31997
07,29,0,5.853595,9.511452,14.704766,6.2903843,0.21731348,7.315502
07,30,0,5.876897,9.511452,14.65772,6.3555956,0.19696248,7.319726
07,31,0,5.876897,9.526821,14.801734,6.0685296,0.3280237,7.320401
08,01,0,6.0989194,9.403154,14.79075,5.791055,0.5037553,7.3175263
08,02,0,6.033217,9.089843,14.652379,6.092797,0.5037553,7.274398
08,03,0,5.8862863,8.900438,14.883865,6.092797,0.5037553,7.253428
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,0.1488348,7.2330523
08,05,0,5.722973,8.985311,14.231732,6.8510985,0.28384504,7.2149916
08,06,0,5.923788,8.985311,14.134994,6.520761,0.68010354,7.2489915
08,07,0,5.923788,9.115973,14.479796,6.10378,0.6506681,7.2548013
08,08,0,5.9810553,9.15609,14.089571,6.0691967,0.93615675,7.246414
08,09,0,5.9476852,9.176799,14.32284,5.8326902,0.93615675,7.243234
08,10,0,6.024408,9.112589,14.296439,5.8326902,0.93615675,7.240457
08,11,0,6.226919,8.740301,14.490954,5.7504263,1.0146756,7.2446556
08,12,0,6.133521,8.71979,14.575228,5.509681,1.1706958,7.2217836
08,13,0,6.0152698,8.71979,14.353814,5.7826085,1.1050504,7.1953063
08,14,0,6.0152698,8.701827,14.50822,5.9936986,0.7842873,7.2006598
08,15,0,6.0152698,8.701827,14.50822,5.9936986,0.7842873,7.2006598
08,16,0,6.0152698,8.701827,14.921373,5.612642,0.7842873,7.2070794
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,0.7842873,6.842533
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,0.86188185,6.8403907
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,0.8818155,6.844108
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,0.68969053,6.8490653
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,0.71846265,6.8485317
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,0.9754009,6.847833
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,0.9754009,6.845
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,0.9754009,6.844134
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,1.0367347,6.8451915
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,1.4229976,6.8460183
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,1.4229976,6.84701
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,1.3348255,6.8456063
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,1.5531023,6.8460593
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,1.5531023,6.846777
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,1.5531023,6.8466187
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,1.3743804,6.845938
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,1.3271921,6.8476353
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,1.0367347,6.84878
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,0.8728801,6.8487744
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,0.65887874,6.849357
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,0.65887874,6.8432508
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,0.65887874,6.840433
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,0.65887874,6.838924
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,0.580234,6.8415656
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,0.44374263,6.8443704
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,0.36678985,6.84585
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,0.18204409,6.8549347
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,0.18204409,6.8506007
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,0.18204409,6.8434944
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,0.09737095,6.8467174
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,-0.043208048,6.8521442
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,-0.27350447,6.8520827
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,-0.23317567,6.8495784
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,-0.26207957,6.849191
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,-0.26207957,6.854077
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,-0.26207957,6.852712
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,-0.12615801,6.8513412
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,-0.2022404,6.857365
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,-0.03848338,6.856486
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,0.09669322,6.8576694
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,0.33278352,6.86487
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,0.33278352,6.862182
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,0.33278352,6.8660913
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,0.33958036,6.8655496
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,0.37496078,6.858375
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,0.0,6.862396
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,0.0,6.862396
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,0.0,6.8505197
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,0.0,6.840982
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,0.0,6.8360877
10,06,7.1355834,4.9924445,8.062726,15.938767,4.920838,0.0,6.8417263
10,07,7.2485957,4.806608,8.1424265,15.628984,5.2019324,0.0,6.838091
10,08,7.1121106,4.9307203,8.1424265,15.99465,4.8702908,0.0,6.8417
10,09,7.1056933,4.9307203,7.7985296,16.630129,4.63162,0.0,6.8494487
10,10,7.1056933,4.8430767,8.192812,16.24716,4.6811957,0.0,6.8449893
10,11,7.060758,4.978498,8.460251,15.827592,4.7100697,0.0,6.8395286
10,12,7.032958,5.1361465,8.311817,15.8124075,4.7100697,0.0,6.8339005
10,13,7.348803,4.7281146,8.311798,15.911164,4.7100697,0.0,6.8349915
10,14,7.343997,4.758492,8.273341,16.140726,4.5031013,0.0,6.8366094
10,15,7.3332887,4.758492,8.273341,16.103008,4.5370517,0.0,6.8341975
10,16,7.3225727,4.758492,8.235169,16.049643,4.622008,0.0,6.831314
10,17,7.3225727,5.067234,8.083521,15.605651,4.8621225,0.0,6.823517
10,18,7.4802666,5.0077996,7.7994423,15.800007,4.867322,0.0,6.825806
10,19,7.451313,5.0077996,7.7393045,15.864642,4.867322,0.0,6.82173
10,20,7.209202,5.287599,7.6196923,15.9360075,4.867322,0.0,6.8199706
10,21,7.20941,5.249792,7.6463323,15.7389,5.045915,0.0,6.8150578
10,22,7.074031,5.3723493,7.6463323,15.357006,5.393674,0.0,6.807232
10,23,7.064417,5.3723493,7.378457,15.699951,5.343421,0.0,6.8097663
10,24,7.064417,5.3723493,7.378457,15.669486,5.371166,0.0,6.809313
10,25,7.106306,5.5657997,7.2853184,15.162304,5.691644,0.0,6.801895
10,26,7.31907,5.332357,7.021563,15.44612,5.691644,0.0,6.801792
10,27,7.336429,5.5233593,7.0529404,15.175561,5.691644,0.0,6.7966557
10,28,7.1036954,5.7295737,7.069911,15.255323,5.618501,0.0,6.796167
10,29,6.8269057,5.9940057,7.069911,15.485566,5.40793,0.0,6.797386
10,30,6.8269057,5.9940057,7.134177,15.416289,5.40793,0.0,6.796551
10,31,6.8269057,6.10786,7.072876,15.1933565,5.559003,0.0,6.793333
11,01,7.119001,6.016757,6.865643,15.200928,5.559003,0.0,6.793555
11,02,7.1127486,5.9398212,7.2069745,14.887602,5.559003,0.0,6.7843585
11,03,7.119229,5.807874,7.448898,14.756928,5.559003,0.0,6.7819886
11,04,7.10855,5.877644,7.378093,14.61291,5.691644,0.0,6.7781405
11,05,7.0989428,5.877644,7.378093,14.830573,5.491305,0.0,6.7794266
11,06,7.089348,5.877644,7.6425676,14.893723,5.1742764,0.0,6.779593
11,07,7.089348,5.9892807,7.657336,14.491987,5.4176865,0.0,6.774273
11,08,7.5416436,5.543514,7.791627,14.333063,5.4327016,0.0,6.773758
11,09,7.7419534,5.379293,7.746093,14.318167,5.4327016,0.0,6.7697015
11,10,7.654764,5.451738,7.592097,14.487816,5.4327016,0.0,6.769853
11,11,7.446096,5.993956,7.2421093,14.5554905,5.3704157,0.0,6.768011
11,12,7.6226044,5.809587,7.2421093,14.250534,5.6516695,0.0,6.7627506
11,13,7.6097393,5.809587,7.3986297,13.69647,6.0118046,0.0,6.7543716
11,14,7.6097393,5.840126,7.367641,13.593067,6.1083074,0.0,6.753147
11,15,7.7152786,5.8584337,7.7791524,13.028932,6.1083074,0.0,6.7483506
11,16,7.6047635,5.9347706,7.8802304,12.95755,6.1083074,0.0,6.747603
11,17,7.5320463,5.970513,7.9462914,12.896312,6.1083074,0.0,6.7422447
11,18,7.4169936,6.016267,8.006674,12.835625,6.1653767,0.0,6.7401557
11,19,7.4041677,6.016267,8.006674,12.8946905,6.109831,0.0,6.7386055
11,20,7.3934765,6.016267,7.817017,13.09328,6.109831,0.0,6.738312
11,21,7.3934765,6.0273833,7.7978535,12.92399,6.276652,0.0,6.7365594
11,22,7.3367558,6.1557245,7.8248487,13.336363,5.7913427,0.0,6.7408395
11,23,7.4329424,6.0416923,7.8615274,13.297823,5.7913427,0.0,6.737555
11,24,7.412677,6.3176155,7.445836,13.456738,5.7913427,0.0,6.737368
11,25,7.462049,6.3069825,7.4018636,13.9415865,5.341176,0.0,6.7422757
11,26,7.453496,6.3069825,7.4018636,13.879156,5.3989263,0.0,6.7400703
11,27,7.444955,6.3069825,7.4018636,14.0064535,5.28124,0.0,6.740249
11,28,7.444955,6.468066,7.4106565,13.558321,5.528153,0.0,6.735025
11,29,7.20027,6.728706,7.622422,13.645731,5.222121,0.0,6.7365417
11,30,7.2032495,6.8463516,7.4627323,13.686131,5.222121,0.0,6.7367644
12,01,7.318019,6.8671904,7.359748,13.626457,5.222121,0.0,6.732256
12,02,7.456094,6.6990547,7.388617,14.025424,4.8539553,0.0,6.7371907
12,03,7.3486204,6.8048143,7.388617,14.226529,4.6693516,0.0,6.739656
12,04,7.343286,6.8048143,7.919412,13.750707,4.590223,0.0,6.73474
12,05,7.343286,6.8529863,8.066684,13.798778,4.3565,0.0,6.736372
12,06,7.183197,6.9495015,8.27008,13.456498,4.536312,0.0,6.732598
12,07,7.300289,6.798976,8.399699,13.337549,4.536312,0.0,6.728804
12,08,7.577297,6.5861444,8.276466,13.394724,4.536312,0.0,6.728491
12,09,7.5870066,6.4153357,8.437237,13.534059,4.4080205,0.0,6.730276
12,10,7.5828085,6.4163203,8.437237,13.561282,4.382991,0.0,6.7301064
12,11,7.575323,6.4163203,8.502365,13.558736,4.3226743,0.0,6.7292366
12,12,7.575323,6.5161166,8.432798,13.377122,4.4588604,0.0,6.7267036
12,13,7.537547,6.7115893,8.413385,13.485943,4.2227845,0.0,6.728542
12,14,7.5446005,6.8203325,8.822002,12.923843,4.2227845,0.0,6.722261
12,15,7.511506,6.6677675,9.348298,12.571236,4.2227845,0.0,6.720266
12,16,7.457619,6.5821314,9.487778,12.571236,4.2227845,0.0,6.720258
12,17,7.2089434,6.8261633,9.487778,12.180512,4.5857906,0.0,6.7148643
12,18,7.2068105,6.8261633,9.569348,11.958409,4.715254,0.0,6.712664
