"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,22,0,7.3588624,6.278177,13.101233,7.6370173,8.5938225
02,23,0,7.556705,6.2426953,12.976177,7.7047615,8.620085
02,24,0,6.6200824,7.152624,13.031066,7.517479,8.580313
02,25,0,7.211761,6.5897956,13.031066,7.420767,8.563347
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,8.593489
02,27,0,7.3309426,6.507487,13.188742,7.2734823,8.575164
02,28,0,7.511585,6.28237,12.967756,6.8795033,8.410303
02,29,0,0,0,0,6.8630633,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,8.379817
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.362766
03,03,0,6.6802487,7.1845875,13.021025,6.3984456,8.321076
03,04,0,6.457297,7.468597,13.189723,6.239869,8.338871
03,05,0,6.458351,7.468597,13.262393,6.171705,8.340261
03,06,0,6.458351,7.5299635,13.324856,6.0526276,8.34145
03,07,0,5.895163,8.101846,13.496921,5.891848,8.346445
03,08,0,6.0553017,7.810882,13.608905,5.891848,8.341735
03,09,0,6.2694035,7.463509,13.6453,5.891848,8.317515
03,10,0,6.5967956,7.0113554,13.658091,5.891848,8.289522
03,11,0,6.56914,7.0391254,13.645102,5.9039507,8.28933
03,12,0,6.638659,7.0391254,13.470201,6.0671906,8.303794
03,13,0,6.638659,7.1179056,12.8503065,6.571388,8.294565
03,14,0,6.897606,6.848249,13.094681,6.3512354,8.297943
03,15,0,6.878317,6.890652,12.879055,6.538717,8.296685
03,16,0,7.224218,6.5707245,12.790254,6.538717,8.280978
03,17,0,7.5734158,6.4155846,12.624734,6.538717,8.288113
03,18,0,7.6510763,6.4155846,12.624734,6.538717,8.307528
03,19,0,7.5118036,6.4155846,12.283755,6.8622484,8.268348
03,20,0,7.5118036,6.4762073,12.342336,6.7457137,8.269014
03,21,0,7.3231764,6.708437,12.769174,6.29674,8.274382
03,22,0,7.064799,6.6289616,12.739855,6.324384,8.1895
03,23,0,7.02802,6.5206246,12.682517,6.324384,8.138886
03,24,0,6.9471836,6.4619417,12.698062,6.324384,8.107893
03,25,0,6.9656076,6.4101863,12.698062,6.324384,8.09956
03,26,0,6.762374,6.4101863,12.668754,6.3520427,8.048339
03,27,0,6.762374,6.4899964,12.813446,6.1360326,8.050463
03,28,0,6.834851,6.3627477,13.393211,5.6479807,8.059697
03,29,0,6.9533534,6.4371986,13.188345,5.6479807,8.05672
03,30,0,6.9908547,6.196047,13.188345,5.6479807,8.005807
03,31,0,6.974102,6.3914557,13.078673,5.61507,8.014825
04,01,0,6.974102,6.3914557,13.078673,5.61507,8.014825
04,02,0,6.974102,6.3914557,12.991032,5.6969905,8.013395
04,03,0,6.974102,6.5249224,12.892369,5.656819,8.0120535
04,04,0,7.339824,6.1619763,12.955874,5.5974174,8.013773
04,05,0,7.2802963,6.334667,12.620935,5.672078,7.9769945
04,06,0,7.22641,6.521033,12.356393,5.672078,7.9439783
04,07,0,6.413731,6.5889196,12.356393,5.672078,7.75778
04,08,0,6.105947,6.7171693,12.378598,5.6511974,7.7132277
04,09,0,6.0710673,6.7171693,12.378598,5.6511974,7.7045083
04,10,0,6.0710673,6.727192,12.734449,5.3078146,7.7101307
04,11,0,5.999522,6.8439245,12.687288,5.3078146,7.7096376
04,12,0,6.060865,7.1767387,11.993075,5.8313828,7.7655153
04,13,0,5.973632,7.252157,12.006445,5.8313828,7.7659044
04,14,0,5.973632,7.252157,12.006445,5.8313828,7.7659044
04,15,0,5.788041,7.252157,11.851239,5.978237,7.7174187
04,16,0,5.6990705,7.252157,11.599665,6.217138,7.6920075
04,17,0,5.6990705,7.261298,11.590154,6.217138,7.691915
04,18,0,5.6623297,7.4166274,11.453905,6.230129,7.6907477
04,19,0,5.6773295,7.5692563,11.296778,6.3683257,7.7279224
04,20,0,5.894882,7.3915296,11.246556,6.3683257,7.725323
04,21,0,6.043972,7.348271,11.134919,6.3683257,7.7238717
04,22,0,5.689982,7.5495553,11.563551,5.959654,7.6906857
04,23,0,5.545097,7.5495553,11.7344885,5.797551,7.6566725
04,24,0,5.545097,7.835838,11.431918,5.8031883,7.6540103
04,25,0,5.4929695,8.018153,11.4352045,5.673687,7.6550035
04,26,0,5.5711966,7.8769717,11.345207,5.7098465,7.6258054
04,27,0,5.3492827,8.141082,11.22465,5.7098465,7.6062155
04,28,0,5.416347,8.133865,11.133468,5.7098465,7.598382
04,29,0,5.2411585,8.277358,11.41913,5.4388227,7.594117
04,30,0,5.330424,8.277358,11.38871,5.4676175,7.6160274
05,01,0,5.330424,8.277358,11.38871,5.4676175,7.6160274
05,02,0,5.3477793,8.383044,11.5175495,5.2257056,7.61852
05,03,0,5.247344,8.657536,11.227417,5.2336674,7.591491
05,04,0,4.543874,9.597803,11.07402,5.2336674,7.6123414
05,05,0,4.401243,9.674621,11.07402,5.2336674,7.5958877
05,06,0,3.9691823,10.004349,11.241357,5.075368,7.572564
05,07,0,3.948188,10.004349,10.941152,5.3597007,7.5633473
05,08,0,3.948188,10.076503,10.958351,5.274317,7.5643396
05,09,0,3.7943394,10.264675,10.566865,5.623099,7.5622444
05,10,0,3.8218439,10.220793,10.745616,5.376474,7.541182
05,11,0,3.8956993,10.164228,10.720519,5.376474,7.5392303
05,12,0,3.8156507,10.51042,10.533108,5.376474,7.558913
05,13,0,3.6531796,10.68364,10.6889715,5.228091,7.5634704
05,14,0,3.61633,10.68364,10.958792,4.9722056,7.557742
05,15,0,3.61633,10.756912,11.0671015,4.8004622,7.5602016
05,16,0,3.61633,10.84317,11.23253,4.563165,7.563799
05,17,0,3.9345844,10.431042,11.261447,4.5324936,7.5398917
05,18,0,3.853765,10.338545,11.353688,4.5324936,7.519623
05,19,0,3.6044836,10.620668,11.373275,4.5324936,7.53273
05,20,0,3.8643816,10.309975,11.373275,4.5324936,7.520031
05,21,0,3.7697854,10.309975,11.617839,4.303453,7.5002627
05,22,0,3.7697854,10.491061,11.704158,4.0520396,7.504261
05,23,0,3.5991347,10.628644,11.749009,4.0520396,7.507207
05,24,0,3.5613246,10.737858,12.125622,3.653988,7.519698
05,25,0,3.4953403,10.753242,12.125622,3.653988,7.5070477
05,26,0,3.625679,10.784118,11.953382,3.653988,7.5042915
05,27,0,3.6396556,10.727784,12.011821,3.599909,7.4947925
05,28,0,3.6336997,10.727784,11.830658,3.7677372,7.4899697
05,29,0,3.6336997,10.749048,11.571303,3.9889824,7.485759
05,30,0,3.8070958,10.603741,11.332688,4.1744676,7.479498
05,31,0,3.7611003,10.786543,11.376845,4.033346,7.4894586
06,01,0,3.7667096,10.809591,11.372197,4.033346,7.495461
06,02,0,3.7257676,10.822915,11.324878,4.033346,7.476727
06,03,0,3.5627115,10.930468,12.463027,2.980507,7.4841785
06,04,0,3.6123016,10.930468,10.238378,5.05869,7.459959
06,05,0,3.6123016,10.957273,11.035589,4.279193,7.4710894
06,06,0,3.5835783,11.111002,11.472698,3.7553422,7.480655
06,07,0,3.3954124,11.333552,11.934792,3.2359607,7.4749293
06,08,0,3.3881154,11.109877,12.116545,3.2359607,7.462624
06,09,0,3.4195013,10.898199,12.227751,3.2359607,7.445353
06,10,0,3.134036,11.083031,12.212743,3.249768,7.419894
06,11,0,3.0336838,11.083031,12.353609,3.1203165,7.3976603
06,12,0,3.0336838,11.237654,12.349757,2.980507,7.4004
06,13,0,2.7160108,11.692204,12.486386,2.753646,7.4120617
06,14,0,2.6325843,11.723446,12.635333,2.618621,7.4024963
06,15,0,2.823667,11.614147,12.703741,2.618621,7.4400444
06,16,0,2.6630445,11.9559,12.648447,2.618621,7.4715033
06,17,0,2.6608691,11.987185,12.648447,2.618621,7.4787807
06,18,0,2.6127956,11.987185,12.78817,2.491496,7.4699116
06,19,0,2.6127956,11.954587,12.753622,2.5527499,7.4684386
06,20,0,2.7551918,11.845015,12.7609,2.504348,7.466364
06,21,0,2.663945,11.837573,12.785866,2.4884765,7.443965
06,22,0,2.6188679,11.654354,12.9709425,2.4884765,7.43316
06,23,0,3.1119308,11.120063,13.027428,2.4884765,7.4369745
06,24,0,3.3061213,10.794812,13.112428,2.411459,7.4062047
06,25,0,3.2952778,10.794812,13.148264,2.379023,7.404344
06,26,0,3.2952778,10.918541,13.146086,2.2667894,7.4066734
06,27,0,3.4745846,10.878418,13.269378,2.015354,7.4094334
06,28,0,3.6151252,11.00807,13.105978,2.049053,7.4445567
06,29,0,3.6150272,11.093065,13.105978,2.049053,7.465781
06,30,0,3.6549492,10.959131,13.221615,2.049053,7.471187
07,01,0,3.707956,10.829309,13.37955,1.9069011,7.4559293
07,02,0,3.7783449,10.829309,13.399495,1.8889774,7.4740314
07,03,0,3.7783449,10.928799,13.487976,1.7182287,7.4783373
07,04,0,3.972424,10.696909,13.628059,1.6156131,7.4782515
07,05,0,4.0495195,10.6952,13.618155,1.4702218,7.458274
07,06,0,4.6691985,10.27664,13.715299,1.4702218,7.53284
07,07,0,4.670541,10.193925,13.715299,1.4702218,7.512497
07,08,0,4.576197,10.188888,13.799144,1.3954601,7.489922
07,09,0,4.6062093,10.188888,13.9743,1.2396349,7.5022583
07,10,0,4.6062093,10.188888,13.991734,1.2241526,7.5027456
07,11,0,4.5841994,10.503933,13.741167,1.1792088,7.502127
07,12,0,4.573215,10.50728,13.95783,1.068853,7.526795
07,13,0,4.586447,10.677248,13.740115,1.068853,7.518166
07,14,0,4.479235,10.806873,13.69969,1.068853,7.513663
07,15,0,4.4127517,10.745997,13.971682,0.82765365,7.489521
07,16,0,4.475673,10.745997,13.971682,0.82765365,7.5052514
07,17,0,4.475673,10.941016,13.771336,0.82765365,7.5039196
07,18,0,4.7473264,10.744621,13.929015,0.60507834,7.5065103
07,19,0,4.9204516,10.59398,13.559083,0.92282665,7.499085
07,20,0,5.0291786,10.577961,13.472071,0.92282665,7.5005093
07,21,0,5.1841884,10.337678,13.551592,0.92282665,7.499071
07,22,0,5.2408586,10.202339,13.606833,0.8737516,7.480945
07,23,0,5.182533,10.202339,13.581273,0.8964532,7.4656496
07,24,0,5.182533,10.273208,13.632695,0.78598124,7.4686046
07,25,0,5.2016444,10.129629,13.760171,0.78598124,7.469357
07,26,0,5.0764832,10.443086,14.327616,0.15851966,7.501426
07,27,0,5.285157,10.208698,14.411498,0.15851966,7.5159683
07,28,0,5.3234468,10.08059,14.544647,0.15851966,7.526801
07,29,0,5.853595,9.511452,14.704766,0.018706493,7.52213
07,30,0,5.876897,9.511452,14.65772,0.059746668,7.5264535
07,31,0,5.876897,9.526821,14.801734,-0.07979792,7.5314136
08,01,0,6.0989194,9.403154,14.79075,-0.16662861,7.531549
08,02,0,6.033217,9.089843,14.652379,0.118120536,7.47339
08,03,0,5.8862863,8.900438,14.883865,0.118120536,7.4471774
08,04,0,5.8512287,8.899939,14.7964735,0.118120536,7.4164405
08,05,0,5.722973,8.985311,14.231732,0.6130857,7.388275
08,06,0,5.923788,8.985311,14.134994,0.6983635,7.435614
08,07,0,5.923788,9.115973,14.479796,0.27484897,7.4486017
08,08,0,5.9810553,9.15609,14.089571,0.52649623,7.438303
08,09,0,5.9476852,9.176799,14.32284,0.30234796,7.4374175
08,10,0,6.024408,9.112589,14.296439,0.30234796,7.433946
08,11,0,6.226919,8.740301,14.490954,0.30234796,7.4401307
08,12,0,6.133521,8.71979,14.575228,0.22857293,7.414278
08,13,0,6.0152698,8.71979,14.353814,0.42263725,7.377878
08,14,0,6.0152698,8.701827,14.50822,0.3037975,7.382278
08,15,0,6.0152698,8.701827,14.50822,0.3037975,7.382278
08,16,0,6.0152698,8.701827,14.921373,-0.05680396,7.3954163
08,17,5.163002,6.382471,7.9249125,15.187885,-0.05680396,6.9202933
08,18,5.1539993,6.3915787,8.066146,15.037344,-0.05680396,6.918453
08,19,5.1539993,6.2356143,8.224798,15.279692,-0.2669114,6.925439
08,20,5.113001,6.27705,8.224798,15.516259,-0.47115573,6.93199
08,21,5.113001,6.27705,8.347431,15.45574,-0.5316958,6.9323053
08,22,5.113001,6.043016,8.625129,15.45685,-0.56797904,6.9340043
08,23,5.2159977,5.9392095,8.883507,15.176283,-0.56228757,6.930542
08,24,5.2560043,6.0015535,8.814861,15.13738,-0.56228757,6.929502
08,25,5.341997,5.860912,8.739552,15.276013,-0.56228757,6.9312377
08,26,5.3390026,6.0253067,8.574035,15.505273,-0.75965625,6.936792
08,27,5.4529953,5.9106956,8.574035,15.572066,-0.8170113,6.9385557
08,28,5.4529953,5.9106956,8.832797,15.350758,-0.8629933,6.93685
08,29,5.4529953,5.768449,9.027577,15.371085,-0.9244721,6.9391265
08,30,5.667,5.944149,8.586127,15.546233,-1.038037,6.941095
08,31,5.8640003,5.7469993,8.598633,15.5329275,-1.038037,6.940905
09,01,6.000004,5.530186,8.861808,15.342234,-1.038037,6.9392385
09,02,6.317997,5.178804,8.898806,15.396427,-1.0845124,6.9415045
09,03,6.568002,4.9320574,8.898806,15.346337,-1.0415577,6.9407287
09,04,6.568002,4.9320574,8.938155,15.269373,-1.0112534,6.939267
09,05,6.568002,5.0803237,8.771944,15.282622,-1.0112534,6.938328
09,06,6.773996,4.979678,8.669741,14.870827,-0.65965146,6.926918
09,07,6.724005,5.067268,8.899333,14.586732,-0.65965146,6.923537
09,08,6.7440033,5.288352,8.670774,14.565151,-0.65965146,6.9217253
09,09,6.904268,5.0963593,8.710431,14.618373,-0.7057795,6.924731
09,10,6.8978553,5.0963593,8.710431,14.821424,-0.8813715,6.92894
09,11,6.904268,5.0963593,8.720227,14.803716,-0.8750147,6.929911
09,12,6.904268,5.289057,8.493704,15.407736,-1.368779,6.945197
09,13,6.9062705,5.9325376,8.068419,15.218049,-1.4219389,6.940667
09,14,6.9589567,5.8864193,8.39925,14.838014,-1.4219389,6.9321394
09,15,7.2234817,5.4342346,8.367975,15.072306,-1.4219389,6.935212
09,16,7.3420157,4.9743466,8.716019,15.285305,-1.6040707,6.9427233
09,17,7.3155136,4.992923,8.716019,15.237153,-1.5629556,6.9397306
09,18,7.309079,4.992923,8.825143,15.1216,-1.5629556,6.937158
09,19,7.309079,5.089799,8.724823,15.11671,-1.5587736,6.9363275
09,20,7.3690605,5.199599,8.489607,15.514318,-1.8424006,6.9460373
09,21,7.5075674,4.9846106,8.446604,15.625613,-1.8424006,6.9443994
09,22,7.514263,4.8595533,8.586121,15.602956,-1.8424006,6.9440985
09,23,7.629814,4.439058,8.900828,15.839701,-2.0430079,6.953279
09,24,7.4696164,4.5905514,8.900828,15.949093,-2.135425,6.954932
09,25,7.46425,4.5905514,8.953274,16.101343,-2.3108077,6.959723
09,26,7.46425,4.2985888,9.296603,16.435833,-2.6256106,6.9739327
09,27,7.3273597,4.553575,9.177128,16.371819,-2.5791986,6.970137
09,28,7.2094355,4.5169487,8.817342,16.90961,-2.5791986,6.9748282
09,29,7.264103,4.4660306,8.810552,16.90961,-2.5791986,6.9742193
09,30,7.2167807,4.725879,8.583043,16.672817,-2.3814766,6.9634085
10,01,7.1056805,4.831374,8.583043,16.821123,-2.5054052,6.967163
10,02,7.1056805,4.831374,8.583043,16.821123,-2.5054052,6.967163
10,03,7.1056805,4.53851,9.086197,15.952927,-1.9545645,6.9457498
10,04,7.266524,4.893033,8.37248,15.593017,-1.4841182,6.928187
10,05,7.3285065,4.8188453,8.640613,15.307726,-1.4841182,6.9223137
10,06,7.1355834,4.9924445,8.062726,15.938767,-1.4841182,6.92908
10,07,7.2485957,4.806608,8.1424265,15.628984,-1.2201829,6.921286
10,08,7.1121106,4.9307203,8.1424265,15.99465,-1.5315795,6.929666
10,09,7.1056933,4.9307203,7.7985296,16.630129,-1.7556803,6.9418783
10,10,7.1056933,4.8430767,8.192812,16.24716,-1.709131,6.935922
10,11,7.060758,4.978498,8.460251,15.827592,-1.6820198,6.929016
10,12,7.032958,5.1361465,8.311817,15.8124075,-1.6820198,6.9222627
10,13,7.348803,4.7281146,8.311798,15.911164,-1.6820198,6.9235725
10,14,7.343997,4.758492,8.273341,16.140726,-1.8763534,6.9280405
10,15,7.3332887,4.758492,8.273341,16.103008,-1.8444762,6.9247313
10,16,7.3225727,4.758492,8.235169,16.049643,-1.7647055,6.9202337
10,17,7.3225727,5.067234,8.083521,15.605651,-1.5392491,6.907946
10,18,7.4802666,5.0077996,7.7994423,15.800007,-1.5343667,6.91063
10,19,7.451313,5.0077996,7.7393045,15.864642,-1.5343667,6.905739
10,20,7.209202,5.287599,7.6196923,15.9360075,-1.5343667,6.903627
10,21,7.20941,5.249792,7.6463323,15.7389,-1.3666764,6.895551
10,22,7.074031,5.3723493,7.6463323,15.357006,-1.0401467,6.8819146
10,23,7.064417,5.3723493,7.378457,15.699951,-1.0873318,6.885568
10,24,7.064417,5.3723493,7.378457,15.669486,-1.0612801,6.8846865
10,25,7.106306,5.5657997,7.2853184,15.162304,-0.7603657,6.871873
10,26,7.31907,5.332357,7.021563,15.44612,-0.7603657,6.871749
10,27,7.336429,5.5233593,7.0529404,15.175561,-0.7603657,6.8655853
10,28,7.1036954,5.7295737,7.069911,15.255323,-0.82904387,6.8658915
10,29,6.8269057,5.9940057,7.069911,15.485566,-1.0267607,6.8699255
10,30,6.8269057,5.9940057,7.134177,15.416289,-1.0267607,6.868924
10,31,6.8269057,6.10786,7.072876,15.1933565,-0.8849101,6.8632174
11,01,7.119001,6.016757,6.865643,15.200928,-0.8849101,6.8634834
11,02,7.1127486,5.9398212,7.2069745,14.887602,-0.8849101,6.8524475
11,03,7.119229,5.807874,7.448898,14.756928,-0.8849101,6.849604
11,04,7.10855,5.877644,7.378093,14.61291,-0.7603657,6.843367
11,05,7.0989428,5.877644,7.378093,14.830573,-0.9484755,6.847356
11,06,7.089348,5.877644,7.6425676,14.893723,-1.246151,6.851426
11,07,7.089348,5.9892807,7.657336,14.491987,-1.0175993,6.84207
11,08,7.5416436,5.543514,7.791627,14.333063,-1.0035013,6.841269
11,09,7.7419534,5.379293,7.746093,14.318167,-1.0035013,6.8364015
11,10,7.654764,5.451738,7.592097,14.487816,-1.0035013,6.836583
11,11,7.446096,5.993956,7.2421093,14.5554905,-1.0619853,6.8351336
11,12,7.6226044,5.809587,7.2421093,14.250534,-0.7979003,6.825387
11,13,7.6097393,5.809587,7.3986297,13.69647,-0.45974994,6.810935
11,14,7.6097393,5.840126,7.367641,13.593067,-0.36913824,6.8082876
11,15,7.7152786,5.8584337,7.7791524,13.028932,-0.36913824,6.802532
11,16,7.6047635,5.9347706,7.8802304,12.95755,-0.36913824,6.801635
11,17,7.5320463,5.970513,7.9462914,12.896312,-0.36913824,6.795205
11,18,7.4169936,6.016267,8.006674,12.835625,-0.31555238,6.7920012
11,19,7.4041677,6.016267,8.006674,12.8946905,-0.36770803,6.7908187
11,20,7.3934765,6.016267,7.817017,13.09328,-0.36770803,6.7904673
11,21,7.3934765,6.0273833,7.7978535,12.92399,-0.21107028,6.7863264
11,22,7.3367558,6.1557245,7.8248487,13.336363,-0.6667535,6.7973886
11,23,7.4329424,6.0416923,7.8615274,13.297823,-0.6667535,6.793447
11,24,7.412677,6.3176155,7.445836,13.456738,-0.6667535,6.793223
11,25,7.462049,6.3069825,7.4018636,13.9415865,-1.0894395,6.8046083
11,26,7.453496,6.3069825,7.4018636,13.879156,-1.0352148,6.8012567
11,27,7.444955,6.3069825,7.4018636,14.0064535,-1.1457168,6.8029075
11,28,7.444955,6.468066,7.4106565,13.558321,-0.91387725,6.793624
11,29,7.20027,6.728706,7.622422,13.645731,-1.201227,6.7991805
11,30,7.2032495,6.8463516,7.4627323,13.686131,-1.201227,6.7994475
12,01,7.318019,6.8671904,7.359748,13.626457,-1.201227,6.794038
12,02,7.456094,6.6990547,7.388617,14.025424,-1.5469176,6.804455
12,03,7.3486204,6.8048143,7.388617,14.226529,-1.7202523,6.8096657
12,04,7.343286,6.8048143,7.919412,13.750707,-1.7945504,6.8047333
12,05,7.343286,6.8529863,8.066684,13.798778,-2.0140057,6.809546
12,06,7.183197,6.9495015,8.27008,13.456498,-1.8451703,6.802821
12,07,7.300289,6.798976,8.399699,13.337549,-1.8451703,6.798269
12,08,7.577297,6.5861444,8.276466,13.394724,-1.8451703,6.7978926
12,09,7.5870066,6.4153357,8.437237,13.534059,-1.9656303,6.8016014
12,10,7.5828085,6.4163203,8.437237,13.561282,-1.9891319,6.801703
12,11,7.575323,6.4163203,8.502365,13.558736,-2.0457664,6.8013964
12,12,7.575323,6.5161166,8.432798,13.377122,-1.9178936,6.7966933
12,13,7.537547,6.7115893,8.413385,13.485943,-2.1395583,6.8017817
12,14,7.5446005,6.8203325,8.822002,12.923843,-2.1395583,6.7942443
12,15,7.511506,6.6677675,9.348298,12.571236,-2.1395583,6.79185
12,16,7.457619,6.5821314,9.487778,12.571236,-2.1395583,6.791841
12,17,7.2089434,6.8261633,9.487778,12.180512,-1.7987123,6.7809362
12,18,7.2068105,6.8261633,9.569348,11.958409,-1.6771516,6.7767158
12,19,7.2068105,6.9698434,9.428243,11.5887165,-1.3568771,6.767347
12,20,6.8073125,7.2638865,9.219836,11.4674425,-0.9632959,6.759036
12,21,6.79485,7.2083235,9.304805,11.442661,-0.9632959,6.757469
12,22,6.90104,6.9900155,9.4994,11.3586645,-0.9632959,6.7571654
12,23,6.9396505,6.667728,9.788405,11.575268,-1.1555582,6.7630982
12,24,6.944961,6.667728,9.788405,11.507032,-1.0950707,6.7626114
12,25,6.944961,6.667728,9.788405,11.507032,-1.0950707,6.7626114
12,26,6.944961,6.808958,9.751112,11.42914,-1.1232176,6.762191
12,27,6.9896817,6.933351,9.7218,11.255796,-1.0992922,6.760267
12,28,6.90778,6.9511194,9.8146,11.189786,-1.0992922,6.7527986
12,29,6.962656,6.952364,9.883049,11.050091,-1.0992922,6.7497735
12,30,6.902439,6.9956083,9.890682,10.933149,-0.99503505,6.745369
12,31,7.0298624,6.85762,9.890682,11.084859,-1.1302468,6.7465553
