"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,24,0,6.6200824,7.152624,13.031066,0.9840085,6.946945
02,25,0,7.211761,6.5897956,13.031066,0.9840085,6.954158
02,26,0,7.3309426,6.5897956,13.0588255,0.9592142,6.9846945
02,27,0,7.3309426,6.507487,13.188742,0.9212668,6.9871097
02,28,0,7.511585,6.28237,12.967756,1.1626053,6.981079
02,29,0,0,0,0,1.1470442,1.1470442
03,01,0,7.3719797,6.465165,13.283678,0.70727867,6.9570255
03,02,0,7.103588,6.593601,13.355429,0.70727867,6.9399743
03,03,0,6.6802487,7.1845875,13.021025,0.70727867,6.898285
03,04,0,6.457297,7.468597,13.189723,0.5571847,6.9182
03,05,0,6.458351,7.468597,13.262393,0.49266618,6.920502
03,06,0,6.458351,7.5299635,13.324856,0.37995774,6.923282
03,07,0,5.895163,8.101846,13.496921,0.22777869,6.9304276
03,08,0,6.0553017,7.810882,13.608905,0.22777869,6.9257174
03,09,0,6.2694035,7.463509,13.6453,0.22777869,6.901498
03,10,0,6.5967956,7.0113554,13.658091,0.22777869,6.873505
03,11,0,6.56914,7.0391254,13.645102,0.2392342,6.8731503
03,12,0,6.638659,7.0391254,13.470201,0.39374205,6.8854313
03,13,0,6.638659,7.1179056,12.8503065,0.87097025,6.8694606
03,14,0,6.897606,6.848249,13.094681,0.6625935,6.8757825
03,15,0,6.878317,6.890652,12.879055,0.8400468,6.8720174
03,16,0,7.224218,6.5707245,12.790254,0.8400468,6.856311
03,17,0,7.5734158,6.4155846,12.624734,0.8400468,6.8634453
03,18,0,7.6510763,6.4155846,12.624734,0.8400468,6.88286
03,19,0,7.5118036,6.4155846,12.283755,1.146273,6.839354
03,20,0,7.5118036,6.4762073,12.342336,1.0359718,6.8415794
03,21,0,7.3231764,6.708437,12.769174,0.6110135,6.85295
03,22,0,7.064799,6.6289616,12.739855,0.6371786,6.7676983
03,23,0,7.02802,6.5206246,12.682517,0.6371786,6.7170854
03,24,0,6.9471836,6.4619417,12.698062,0.6371786,6.6860914
03,25,0,6.9656076,6.4101863,12.698062,0.6371786,6.6777587
03,26,0,6.762374,6.4101863,12.668754,0.6633574,6.6261673
03,27,0,6.762374,6.4899964,12.813446,0.45890167,6.63118
03,28,0,6.834851,6.3627477,13.393211,-0.0030443585,6.646941
03,29,0,6.9533534,6.4371986,13.188345,-0.0030443585,6.6439633
03,30,0,6.9908547,6.196047,13.188345,-0.0030443585,6.5930505
03,31,0,6.974102,6.3914557,13.078673,-0.034194887,6.602509
04,01,0,6.974102,6.3914557,13.078673,-0.034194887,6.602509
04,02,0,6.974102,6.3914557,12.991032,0.04334422,6.5999837
04,03,0,6.974102,6.5249224,12.892369,0.0053208238,6.599179
04,04,0,7.339824,6.1619763,12.955874,-0.050903395,6.601693
04,05,0,7.2802963,6.334667,12.620935,0.019763842,6.5639157
04,06,0,7.22641,6.521033,12.356393,0.019763842,6.5309
04,07,0,6.413731,6.5889196,12.356393,0.019763842,6.344702
04,08,0,6.105947,6.7171693,12.378598,0.0,6.3004284
04,09,0,6.0710673,6.7171693,12.378598,0.0,6.291709
04,10,0,6.0710673,6.727192,12.368045,0.0,6.2915764
04,11,0,5.999522,6.8439245,12.321037,0.0,6.291121
04,12,0,6.060865,7.1767387,12.184077,0.0,6.35542
04,13,0,5.973632,7.252157,12.19747,0.0,6.355815
04,14,0,5.973632,7.252157,12.19747,0.0,6.355815
04,15,0,5.788041,7.252157,12.19747,0.0,6.309417
04,16,0,5.6990705,7.252157,12.19747,0.0,6.287174
04,17,0,5.6990705,7.261298,12.187907,0.0,6.2870693
04,18,0,5.6623297,7.4166274,12.064633,0.0,6.2858973
04,19,0,5.6773295,7.5692563,12.052226,0.0,6.324703
04,20,0,5.894882,7.3915296,12.001664,0.0,6.3220186
04,21,0,6.043972,7.348271,11.889269,0.0,6.320378
04,22,0,5.689982,7.5495553,11.889269,0.0,6.282202
04,23,0,5.545097,7.5495553,11.889269,0.0,6.2459803
04,24,0,5.545097,7.835838,11.592225,0.0,6.24329
04,25,0,5.4929695,8.018153,11.458925,0.0,6.2425117
04,26,0,5.5711966,7.8769717,11.407017,0.0,6.213796
04,27,0,5.3492827,8.141082,11.286394,0.0,6.1941895
04,28,0,5.416347,8.133865,11.195161,0.0,6.186343
04,29,0,5.2411585,8.277358,11.195161,0.0,6.178419
04,30,0,5.330424,8.277358,11.195161,0.0,6.200736
05,01,0,5.330424,8.277358,11.195161,0.0,6.200736
05,02,0,5.3477793,8.383044,11.068432,0.0,6.199814
05,03,0,5.247344,8.657536,10.78785,0.0,6.1731825
05,04,0,4.543874,9.597803,10.635059,0.0,6.1941843
05,05,0,4.401243,9.674621,10.635059,0.0,6.1777306
05,06,0,3.9691823,10.004349,10.635059,0.0,6.1521473
05,07,0,3.948188,10.004349,10.635059,0.0,6.146899
05,08,0,3.948188,10.076503,10.562539,0.0,6.1468077
05,09,0,3.7943394,10.264675,10.537459,0.0,6.1491184
05,10,0,3.8218439,10.220793,10.457645,0.0,6.1250706
05,11,0,3.8956993,10.164228,10.432614,0.0,6.1231356
05,12,0,3.8156507,10.51042,10.24569,0.0,6.1429405
05,13,0,3.6531796,10.68364,10.24569,0.0,6.145627
05,14,0,3.61633,10.68364,10.24569,0.0,6.136415
05,15,0,3.61633,10.756912,10.172755,0.0,6.1364994
05,16,0,3.61633,10.84317,10.087019,0.0,6.13663
05,17,0,3.9345844,10.431042,10.083339,0.0,6.1122413
05,18,0,3.853765,10.338545,10.1746025,0.0,6.091728
05,19,0,3.6044836,10.620668,10.193981,0.0,6.104783
05,20,0,3.8643816,10.309975,10.193981,0.0,6.0920844
05,21,0,3.7697854,10.309975,10.193981,0.0,6.068435
05,22,0,3.7697854,10.491061,10.013381,0.0,6.068557
05,23,0,3.5991347,10.628644,10.057554,0.0,6.071333
05,24,0,3.5613246,10.737858,10.0060215,0.0,6.076301
05,25,0,3.4953403,10.753242,10.0060215,0.0,6.063651
05,26,0,3.625679,10.784118,9.837036,0.0,6.0617085
05,27,0,3.6396556,10.727784,9.837036,0.0,6.051119
05,28,0,3.6336997,10.727784,9.837036,0.0,6.04963
05,29,0,3.6336997,10.749048,9.815948,0.0,6.049674
05,30,0,3.8070958,10.603741,9.7765465,0.0,6.0468454
05,31,0,3.7611003,10.786543,9.671316,0.0,6.05474
06,01,0,3.7667096,10.809591,9.666739,0.0,6.06076
06,02,0,3.7257676,10.822915,9.620145,0.0,6.042207
06,03,0,3.5627115,10.930468,9.620145,0.0,6.028331
06,04,0,3.6123016,10.930468,9.620145,0.0,6.0407286
06,05,0,3.6123016,10.957273,9.593662,0.0,6.040809
06,06,0,3.5835783,11.111002,9.472381,0.0,6.0417404
06,07,0,3.3954124,11.333552,9.375909,0.0,6.0262184
06,08,0,3.3881154,11.109877,9.553507,0.0,6.0128746
06,09,0,3.4195013,10.898199,9.662171,0.0,5.994968
06,10,0,3.134036,11.083031,9.662171,0.0,5.9698095
06,11,0,3.0336838,11.083031,9.662171,0.0,5.944721
06,12,0,3.0336838,11.237654,9.509738,0.0,5.9452686
06,13,0,2.7160108,11.692204,9.401375,0.0,5.9523973
06,14,0,2.6325843,11.723446,9.402286,0.0,5.939579
06,15,0,2.823667,11.614147,9.468732,0.0,5.976637
06,16,0,2.6630445,11.9559,9.415024,0.0,6.008492
06,17,0,2.6608691,11.987185,9.415024,0.0,6.0157695
06,18,0,2.6127956,11.987185,9.415024,0.0,6.003751
06,19,0,2.6127956,11.954587,9.446881,0.0,6.003566
06,20,0,2.7551918,11.845015,9.402286,0.0,6.0006227
06,21,0,2.663945,11.837573,9.409566,0.0,5.977771
06,22,0,2.6188679,11.654354,9.589101,0.0,5.965581
06,23,0,3.1119308,11.120063,9.643895,0.0,5.968972
06,24,0,3.3061213,10.794812,9.643895,0.0,5.936207
06,25,0,3.2952778,10.794812,9.643895,0.0,5.9334965
06,26,0,3.2952778,10.918541,9.521587,0.0,5.9338512
06,27,0,3.4745846,10.878418,9.371366,0.0,5.9310923
06,28,0,3.6151252,11.00807,9.249665,0.0,5.968215
06,29,0,3.6150272,11.093065,9.249665,0.0,5.9894395
06,30,0,3.6549492,10.959131,9.361361,0.0,5.9938602
07,01,0,3.707956,10.829309,9.361361,0.0,5.9746566
07,02,0,3.7783449,10.829309,9.361361,0.0,5.992254
07,03,0,3.7783449,10.928799,9.263276,0.0,5.992605
07,04,0,3.972424,10.696909,9.287781,0.0,5.9892783
07,05,0,4.0495195,10.6952,9.121901,0.0,5.966655
07,06,0,4.6691985,10.27664,9.215199,0.0,6.0402594
07,07,0,4.670541,10.193925,9.215199,0.0,6.0199165
07,08,0,4.576197,10.188888,9.215199,0.0,5.9950714
07,09,0,4.6062093,10.188888,9.215199,0.0,6.002574
07,10,0,4.6062093,10.188888,9.215199,0.0,6.002574
07,11,0,4.5841994,10.503933,8.926747,0.0,6.0037203
07,12,0,4.573215,10.50728,9.015208,0.0,6.023926
07,13,0,4.586447,10.677248,8.806935,0.0,6.0176573
07,14,0,4.479235,10.806873,8.768263,0.0,6.0135927
07,15,0,4.4127517,10.745997,8.768263,0.0,5.981753
07,16,0,4.475673,10.745997,8.768263,0.0,5.9974833
07,17,0,4.475673,10.941016,8.577064,0.0,5.998438
07,18,0,4.7473264,10.744621,8.48753,0.0,5.994869
07,19,0,4.9204516,10.59398,8.476798,0.0,5.9978075
07,20,0,5.0291786,10.577961,8.393681,0.0,6.000205
07,21,0,5.1841884,10.337678,8.469643,0.0,5.997877
07,22,0,5.2408586,10.202339,8.469643,0.0,5.97821
07,23,0,5.182533,10.202339,8.469643,0.0,5.963629
07,24,0,5.182533,10.273208,8.399933,0.0,5.963918
07,25,0,5.2016444,10.129629,8.521538,0.0,5.963203
07,26,0,5.0764832,10.443086,8.383862,0.0,5.9758577
07,27,0,5.285157,10.208698,8.463383,0.0,5.9893093
07,28,0,5.3234468,10.08059,8.58961,0.0,5.998412
07,29,0,5.853595,9.511452,8.58961,0.0,5.988664
07,30,0,5.876897,9.511452,8.58961,0.0,5.9944897
07,31,0,5.876897,9.526821,8.574372,0.0,5.9945226
08,01,0,6.0989194,9.403154,8.469643,0.0,5.992929
08,02,0,6.033217,9.089843,8.647901,0.0,5.9427404
08,03,0,5.8862863,8.900438,8.867264,0.0,5.913497
08,04,0,5.8512287,8.899939,8.784448,0.0,5.8839035
08,05,0,5.722973,8.985311,8.784448,0.0,5.873183
08,06,0,5.923788,8.985311,8.784448,0.0,5.9233866
08,07,0,5.923788,9.115973,8.6541815,0.0,5.9234858
08,08,0,5.9810553,9.15609,8.555559,0.0,5.923176
08,09,0,5.9476852,9.176799,8.534967,0.0,5.9148626
08,10,0,6.024408,9.112589,8.509904,0.0,5.911725
08,11,0,6.226919,8.740301,8.6945715,0.0,5.915448
08,12,0,6.133521,8.71979,8.6945715,0.0,5.8869705
08,13,0,6.0152698,8.71979,8.6945715,0.0,5.8574076
08,14,0,6.0152698,8.701827,8.712533,0.0,5.8574076
08,15,0,6.0152698,8.701827,8.712533,0.0,5.8574076
08,16,0,6.0152698,8.701827,8.712533,0.0,5.8574076
08,17,5.163002,6.382471,7.9249125,8.964646,0.0,5.6870065
08,18,5.1539993,6.3915787,8.066146,8.822239,0.0,5.686793
08,19,5.1539993,6.2356143,8.224798,8.822239,0.0,5.6873302
08,20,5.113001,6.27705,8.224798,8.822239,0.0,5.6874175
08,21,5.113001,6.27705,8.347431,8.699068,0.0,5.68731
08,22,5.113001,6.043016,8.625129,8.660463,0.0,5.688322
08,23,5.2159977,5.9392095,8.883507,8.402616,0.0,5.688266
08,24,5.2560043,6.0015535,8.814861,8.366,0.0,5.687684
08,25,5.341997,5.860912,8.739552,8.49648,0.0,5.6877885
08,26,5.3390026,6.0253067,8.574035,8.49648,0.0,5.6869645
08,27,5.4529953,5.9106956,8.574035,8.49648,0.0,5.686841
08,28,5.4529953,5.9106956,8.832797,8.238517,0.0,5.687001
08,29,5.4529953,5.768449,9.027577,8.190455,0.0,5.6878953
08,30,5.667,5.944149,8.586127,8.230501,0.0,5.6855555
08,31,5.8640003,5.7469993,8.598633,8.218038,0.0,5.685534
09,01,6.000004,5.530186,8.861808,8.039418,0.0,5.686283
09,02,6.317997,5.178804,8.898806,8.039418,0.0,5.687005
09,03,6.568002,4.9320574,8.898806,8.039418,0.0,5.6876564
09,04,6.568002,4.9320574,8.938155,8.000393,0.0,5.6877213
09,05,6.568002,5.0803237,8.771944,8.012806,0.0,5.686615
09,06,6.773996,4.979678,8.669741,8.009263,0.0,5.686536
09,07,6.724005,5.067268,8.899333,7.7421384,0.0,5.6865487
09,08,6.7440033,5.288352,8.670774,7.7218466,0.0,5.684995
09,09,6.904268,5.0963593,8.710431,7.7218466,0.0,5.6865816
09,10,6.8978553,5.0963593,8.710431,7.7218466,0.0,5.685299
09,11,6.904268,5.0963593,8.720227,7.7121406,0.0,5.6865993
09,12,6.904268,5.289057,8.493704,7.7394876,0.0,5.6853037
09,13,6.9062705,5.9325376,8.068419,7.5044312,0.0,5.6823316
09,14,6.9589567,5.8864193,8.39925,7.149839,0.0,5.678893
09,15,7.2234817,5.4342346,8.367975,7.368445,0.0,5.6788273
09,16,7.3420157,4.9743466,8.716019,7.368445,0.0,5.6801653
09,17,7.3155136,4.992923,8.716019,7.368445,0.0,5.6785803
09,18,7.309079,4.992923,8.825143,7.260782,0.0,5.677585
09,19,7.309079,5.089799,8.724823,7.260782,0.0,5.6768966
09,20,7.3690605,5.199599,8.489607,7.3211517,0.0,5.6758833
09,21,7.5075674,4.9846106,8.446604,7.424553,0.0,5.672667
09,22,7.514263,4.8595533,8.586121,7.403502,0.0,5.672688
09,23,7.629814,4.439058,8.900828,7.403502,0.0,5.67464
09,24,7.4696164,4.5905514,8.900828,7.403502,0.0,5.6728992
09,25,7.46425,4.5905514,8.953274,7.351802,0.0,5.6719756
09,26,7.46425,4.2985888,9.296603,7.314148,0.0,5.674718
09,27,7.3273597,4.553575,9.177128,7.306268,0.0,5.6728663
09,28,7.2094355,4.5169487,8.817342,7.8021674,0.0,5.669179
09,29,7.264103,4.4660306,8.810552,7.8021674,0.0,5.6685705
09,30,7.2167807,4.725879,8.583043,7.8021674,0.0,5.665574
10,01,7.1056805,4.831374,8.583043,7.8021674,0.0,5.664453
10,02,7.1056805,4.831374,8.583043,7.8021674,0.0,5.664453
10,03,7.1056805,4.53851,9.086197,7.6055503,0.0,5.6671877
10,04,7.266524,4.893033,8.37248,7.7862654,0.0,5.6636605
10,05,7.3285065,4.8188453,8.640613,7.520242,0.0,5.661641
10,06,7.1355834,4.9924445,8.062726,8.108665,0.0,5.659884
10,07,7.2485957,4.806608,8.1424265,8.108665,0.0,5.6612597
10,08,7.1121106,4.9307203,8.1424265,8.108665,0.0,5.6587844
10,09,7.1056933,4.9307203,7.7985296,8.453552,0.0,5.6576986
10,10,7.1056933,4.8430767,8.192812,8.14865,0.0,5.6580467
10,11,7.060758,4.978498,8.460251,7.788034,0.0,5.6575084
10,12,7.032958,5.1361465,8.311817,7.7739043,0.0,5.6509657
10,13,7.348803,4.7281146,8.311798,7.8658056,0.0,5.650904
10,14,7.343997,4.758492,8.273341,7.8658056,0.0,5.648328
10,15,7.3332887,4.758492,8.273341,7.8658056,0.0,5.6461854
10,16,7.3225727,4.758492,8.235169,7.903847,0.0,5.6440163
10,17,7.3225727,5.067234,8.083521,7.7377214,0.0,5.6422095
10,18,7.4802666,5.0077996,7.7994423,7.9242,0.0,5.6423416
10,19,7.451313,5.0077996,7.7393045,7.984441,0.0,5.6365714
10,20,7.209202,5.287599,7.6196923,8.050952,0.0,5.633489
10,21,7.20941,5.249792,7.6463323,8.050952,0.0,5.631297
10,22,7.074031,5.3723493,7.6463323,8.050952,0.0,5.628733
10,23,7.064417,5.3723493,7.378457,8.320504,0.0,5.6271453
10,24,7.064417,5.3723493,7.378457,8.320504,0.0,5.6271453
10,25,7.106306,5.5657997,7.2853184,8.173548,0.0,5.6261945
10,26,7.31907,5.332357,7.021563,8.440142,0.0,5.6226263
10,27,7.336429,5.5233593,7.0529404,8.186001,0.0,5.619746
10,28,7.1036954,5.7295737,7.069911,8.186001,0.0,5.617836
10,29,6.8269057,5.9940057,7.069911,8.186001,0.0,5.615365
10,30,6.8269057,5.9940057,7.134177,8.121103,0.0,5.6152387
10,31,6.8269057,6.10786,7.072876,8.066923,0.0,5.614913
11,01,7.119001,6.016757,6.865643,8.074026,0.0,5.615085
11,02,7.1127486,5.9398212,7.2069745,7.7800846,0.0,5.607926
11,03,7.119229,5.807874,7.448898,7.6574955,0.0,5.6066995
11,04,7.10855,5.877644,7.378093,7.6574955,0.0,5.604357
11,05,7.0989428,5.877644,7.378093,7.6574955,0.0,5.602435
11,06,7.089348,5.877644,7.6425676,7.3929844,0.0,5.6005087
11,07,7.089348,5.9892807,7.657336,7.265152,0.0,5.6002235
11,08,7.5416436,5.543514,7.791627,7.131517,0.0,5.6016607
11,09,7.7419534,5.379293,7.746093,7.117558,0.0,5.5969796
11,10,7.654764,5.451738,7.592097,7.2765203,0.0,5.5950236
11,11,7.446096,5.993956,7.2421093,7.2765203,0.0,5.5917363
11,12,7.6226044,5.809587,7.2421093,7.2765203,0.0,5.590164
11,13,7.6097393,5.809587,7.3986297,7.120178,0.0,5.587627
11,14,7.6097393,5.840126,7.367641,7.120178,0.0,5.587537
11,15,7.7152786,5.8584337,7.7791524,6.5881896,0.0,5.588211
11,16,7.6047635,5.9347706,7.8802304,6.520876,0.0,5.588128
11,17,7.5320463,5.970513,7.9462914,6.4631276,0.0,5.5823956
11,18,7.4169936,6.016267,8.006674,6.4631276,0.0,5.580612
11,19,7.4041677,6.016267,8.006674,6.4631276,0.0,5.5780473
11,20,7.3934765,6.016267,7.817017,6.650402,0.0,5.575433
11,21,7.3934765,6.0273833,7.7978535,6.658178,0.0,5.5753784
11,22,7.3367558,6.1557245,7.8248487,6.558839,0.0,5.5752335
11,23,7.4329424,6.0416923,7.8615274,6.5226026,0.0,5.571753
11,24,7.412677,6.3176155,7.445836,6.672016,0.0,5.5696287
11,25,7.462049,6.3069825,7.4018636,6.672016,0.0,5.568582
11,26,7.453496,6.3069825,7.4018636,6.672016,0.0,5.5668716
11,27,7.444955,6.3069825,7.4018636,6.672016,0.0,5.5651636
11,28,7.444955,6.468066,7.4106565,6.5019045,0.0,5.565116
11,29,7.20027,6.728706,7.622422,6.27479,0.0,5.565238
11,30,7.2032495,6.8463516,7.4627323,6.31257,0.0,5.5649805
12,01,7.318019,6.8671904,7.359748,6.2567654,0.0,5.560344
12,02,7.456094,6.6990547,7.388617,6.2567654,0.0,5.5601063
12,03,7.3486204,6.8048143,7.388617,6.2567654,0.0,5.5597634
12,04,7.343286,6.8048143,7.919412,5.7341485,0.0,5.5603323
12,05,7.343286,6.8529863,8.066684,5.5424514,0.0,5.5610814
12,06,7.183197,6.9495015,8.27008,5.4063144,0.0,5.5618186
12,07,7.300289,6.798976,8.399699,5.2958055,0.0,5.558954
12,08,7.577297,6.5861444,8.276466,5.3489227,0.0,5.557766
12,09,7.5870066,6.4153357,8.437237,5.3489227,0.0,5.5577
12,10,7.5828085,6.4163203,8.437237,5.3489227,0.0,5.5570574
12,11,7.575323,6.4163203,8.502365,5.285688,0.0,5.5559397
12,12,7.575323,6.5161166,8.432798,5.254528,0.0,5.555753
12,13,7.537547,6.7115893,8.413385,5.1174498,0.0,5.5559945
12,14,7.5446005,6.8203325,8.822002,4.5968003,0.0,5.556747
12,15,7.511506,6.6677675,9.348298,4.270194,0.0,5.5595536
12,16,7.457619,6.5821314,9.487778,4.270194,0.0,5.5595446
12,17,7.2089434,6.8261633,9.487778,4.270194,0.0,5.5586157
12,18,7.2068105,6.8261633,9.569348,4.192569,0.0,5.558978
12,19,7.2068105,6.9698434,9.428243,4.1867933,0.0,5.558338
12,20,6.8073125,7.2638865,9.219836,4.4888124,0.0,5.555969
12,21,6.79485,7.2083235,9.304805,4.465582,0.0,5.5547123
12,22,6.90104,6.9900155,9.4994,4.3868446,0.0,5.5554605
12,23,6.9396505,6.667728,9.788405,4.3868446,0.0,5.556525
12,24,6.944961,6.667728,9.788405,4.3868446,0.0,5.5575876
12,25,6.944961,6.667728,9.788405,4.3868446,0.0,5.5575876
12,26,6.944961,6.808958,9.751112,4.28424,0.0,5.5578547
12,27,6.9896817,6.933351,9.7218,4.147207,0.0,5.558408
12,28,6.90778,6.9511194,9.8146,4.0854135,0.0,5.5517826
12,29,6.962656,6.952364,9.883049,3.9546437,0.0,5.5505424
12,30,6.902439,6.9956083,9.890682,3.9546437,0.0,5.5486746
12,31,7.0298624,6.85762,9.890682,3.9546437,0.0,5.5465612
