"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,07,0,3.948188,10.004349,10.941152,7.374424,8.067028
05,08,0,3.948188,10.076503,10.958351,7.287408,8.067613
05,09,0,3.7943394,10.264675,10.566865,7.642859,8.067184
05,10,0,3.8218439,10.220793,10.745616,7.391518,8.044943
05,11,0,3.8956993,10.164228,10.720519,7.391518,8.042992
05,12,0,3.8156507,10.51042,10.533108,7.391518,8.0626745
05,13,0,3.6531796,10.68364,10.6889715,7.240298,8.066523
05,14,0,3.61633,10.68364,10.958792,6.9795194,8.05957
05,15,0,3.61633,10.756912,11.0671015,6.804492,8.061209
05,16,0,3.61633,10.84317,11.23253,6.5626574,8.063672
05,17,0,3.9345844,10.431042,11.261447,6.5313993,8.0396185
05,18,0,3.853765,10.338545,11.353688,6.5313993,8.019349
05,19,0,3.6044836,10.620668,11.373275,6.5313993,8.032456
05,20,0,3.8643816,10.309975,11.373275,6.5313993,8.019757
05,21,0,3.7697854,10.309975,11.617839,6.297979,7.998894
05,22,0,3.7697854,10.491061,11.704158,6.041758,8.001691
05,23,0,3.5991347,10.628644,11.749009,6.041758,8.004637
05,24,0,3.5613246,10.737858,12.125622,5.6360946,8.015224
05,25,0,3.4953403,10.753242,12.125622,5.6360946,8.002574
05,26,0,3.625679,10.784118,11.953382,5.6360946,7.9998183
05,27,0,3.6396556,10.727784,12.011821,5.5809817,7.990061
05,28,0,3.6336997,10.727784,11.830658,5.752019,7.98604
05,29,0,3.6336997,10.749048,11.571303,5.9774947,7.982887
05,30,0,3.8070958,10.603741,11.332688,6.166527,7.977513
05,31,0,3.7611003,10.786543,11.376845,6.0227065,7.986799
06,01,0,3.7667096,10.809591,11.372197,6.0227065,7.992801
06,02,0,3.7257676,10.822915,11.324878,6.0227065,7.974067
06,03,0,3.5627115,10.930468,12.463027,4.9497347,7.9764853
06,04,0,3.6123016,10.930468,10.238378,7.0676575,7.962201
06,05,0,3.6123016,10.957273,11.035589,6.273255,7.9696045
06,06,0,3.5835783,11.111002,11.472698,5.7393866,7.9766665
06,07,0,3.3954124,11.333552,11.934792,5.2100735,7.9684577
06,08,0,3.3881154,11.109877,12.116545,5.2100735,7.9561524
06,09,0,3.4195013,10.898199,12.227751,5.2100735,7.9388814
06,10,0,3.134036,11.083031,12.212743,5.224145,7.9134884
06,11,0,3.0336838,11.083031,12.353609,5.0922184,7.8906355
06,12,0,3.0336838,11.237654,12.349757,4.9497347,7.892707
06,13,0,2.7160108,11.692204,12.486386,4.718536,7.9032845
06,14,0,2.6325843,11.723446,12.635333,4.5809293,7.893073
06,15,0,2.823667,11.614147,12.703741,4.5809293,7.930621
06,16,0,2.6630445,11.9559,12.648447,4.5809293,7.96208
06,17,0,2.6608691,11.987185,12.648447,4.5809293,7.9693575
06,18,0,2.6127956,11.987185,12.78817,4.451373,7.959881
06,19,0,2.6127956,11.954587,12.753622,4.513798,7.9587007
06,20,0,2.7551918,11.845015,12.7609,4.464471,7.956394
06,21,0,2.663945,11.837573,12.785866,4.4482956,7.93392
06,22,0,2.6188679,11.654354,12.9709425,4.4482956,7.923115
06,23,0,3.1119308,11.120063,13.027428,4.4482956,7.9269295
06,24,0,3.3061213,10.794812,13.112428,4.3698053,7.895791
06,25,0,3.2952778,10.794812,13.148264,4.336749,7.893776
06,26,0,3.2952778,10.918541,13.146086,4.222369,7.895569
06,27,0,3.4745846,10.878418,13.269378,3.966126,7.897126
06,28,0,3.6151252,11.00807,13.105978,4.000469,7.9324107
06,29,0,3.6150272,11.093065,13.105978,4.000469,7.953635
06,30,0,3.6549492,10.959131,13.221615,4.000469,7.959041
07,01,0,3.707956,10.829309,13.37955,3.8555992,7.943104
07,02,0,3.7783449,10.829309,13.399495,3.8373327,7.9611206
07,03,0,3.7783449,10.928799,13.487976,3.6633189,7.9646096
07,04,0,3.972424,10.696909,13.628059,3.558741,7.964033
07,05,0,4.0495195,10.6952,13.618155,3.4105697,7.943361
07,06,0,4.6691985,10.27664,13.715299,3.4105697,8.017926
07,07,0,4.670541,10.193925,13.715299,3.4105697,7.997584
07,08,0,4.576197,10.188888,13.799144,3.3343782,7.9746513
07,09,0,4.6062093,10.188888,13.9743,3.1755733,7.986243
07,10,0,4.6062093,10.188888,13.991734,3.1597948,7.986656
07,11,0,4.5841994,10.503933,13.741167,3.1139917,7.9858227
07,12,0,4.573215,10.50728,13.95783,3.0015256,8.009963
07,13,0,4.586447,10.677248,13.740115,3.0015256,8.001334
07,14,0,4.479235,10.806873,13.69969,3.0015256,7.996831
07,15,0,4.4127517,10.745997,13.971682,2.755714,7.971536
07,16,0,4.475673,10.745997,13.971682,2.755714,7.9872665
07,17,0,4.475673,10.941016,13.771336,2.755714,7.9859347
07,18,0,4.7473264,10.744621,13.929015,2.5288825,7.9874616
07,19,0,4.9204516,10.59398,13.559083,2.852707,7.981555
07,20,0,5.0291786,10.577961,13.472071,2.852707,7.9829793
07,21,0,5.1841884,10.337678,13.551592,2.852707,7.981541
07,22,0,5.2408586,10.202339,13.606833,2.8026934,7.9631805
07,23,0,5.182533,10.202339,13.581273,2.8258293,7.9479933
07,24,0,5.182533,10.273208,13.632695,2.7132447,7.9504204
07,25,0,5.2016444,10.129629,13.760171,2.7132447,7.951173
07,26,0,5.0764832,10.443086,14.327616,2.0737846,7.9802423
07,27,0,5.285157,10.208698,14.411498,2.0737846,7.9947844
07,28,0,5.3234468,10.08059,14.544647,2.0737846,8.005617
07,29,0,5.853595,9.511452,14.704766,1.9312979,8.0002775
07,30,0,5.876897,9.511452,14.65772,1.9731228,8.004798
07,31,0,5.876897,9.526821,14.801734,1.8309098,8.00909
08,01,0,6.0989194,9.403154,14.79075,1.7424188,8.008811
08,02,0,6.033217,9.089843,14.652379,2.032613,7.9520135
08,03,0,5.8862863,8.900438,14.883865,2.032613,7.925801
08,04,0,5.8512287,8.899939,14.7964735,2.032613,7.895064
08,05,0,5.722973,8.985311,14.231732,2.537043,7.8692646
08,06,0,5.923788,8.985311,14.134994,2.6239514,7.917011
08,07,0,5.923788,9.115973,14.479796,2.1923385,7.927974
08,08,0,5.9810553,9.15609,14.089571,2.4487977,7.918878
08,09,0,5.9476852,9.176799,14.32284,2.2203631,7.9169216
08,10,0,6.024408,9.112589,14.296439,2.2203631,7.9134502
08,11,0,6.226919,8.740301,14.490954,2.2203631,7.919635
08,12,0,6.133521,8.71979,14.575228,2.1451774,7.8934293
08,13,0,6.0152698,8.71979,14.353814,2.3429527,7.857957
08,14,0,6.0152698,8.701827,14.50822,2.2218406,7.8617887
08,15,0,6.0152698,8.701827,14.50822,2.2218406,7.8617887
08,16,0,6.0152698,8.701827,14.921373,1.8543435,7.8732033
08,17,5.163002,6.382471,7.9249125,15.187885,1.8543435,7.302523
08,18,5.1539993,6.3915787,8.066146,15.037344,1.8543435,7.300683
08,19,5.1539993,6.2356143,8.224798,15.279692,1.6402184,7.3068643
08,20,5.113001,6.27705,8.224798,15.516259,1.4320683,7.312635
08,21,5.113001,6.27705,8.347431,15.45574,1.3703706,7.3127184
08,22,5.113001,6.043016,8.625129,15.45685,1.3333936,7.3142786
08,23,5.2159977,5.9392095,8.883507,15.176283,1.3391938,7.310838
08,24,5.2560043,6.0015535,8.814861,15.13738,1.3391938,7.3097982
08,25,5.341997,5.860912,8.739552,15.276013,1.3391938,7.311534
08,26,5.3390026,6.0253067,8.574035,15.505273,1.138051,7.316333
08,27,5.4529953,5.9106956,8.574035,15.572066,1.0795993,7.317878
08,28,5.4529953,5.9106956,8.832797,15.350758,1.032738,7.3159966
08,29,5.4529953,5.768449,9.027577,15.371085,0.97008353,7.318038
08,30,5.667,5.944149,8.586127,15.546233,0.8543471,7.3195715
08,31,5.8640003,5.7469993,8.598633,15.5329275,0.8543471,7.3193817
09,01,6.000004,5.530186,8.861808,15.342234,0.8543471,7.3177156
09,02,6.317997,5.178804,8.898806,15.396427,0.8069829,7.3198037
09,03,6.568002,4.9320574,8.898806,15.346337,0.85075897,7.319192
09,04,6.568002,4.9320574,8.938155,15.269373,0.88164276,7.317846
09,05,6.568002,5.0803237,8.771944,15.282622,0.88164276,7.316907
09,06,6.773996,4.979678,8.669741,14.870827,1.2399682,7.306842
09,07,6.724005,5.067268,8.899333,14.586732,1.2399682,7.3034606
09,08,6.7440033,5.288352,8.670774,14.565151,1.2399682,7.3016496
09,09,6.904268,5.0963593,8.710431,14.618373,1.1929581,7.3044786
09,10,6.8978553,5.0963593,8.710431,14.821424,1.0140083,7.3080153
09,11,6.904268,5.0963593,8.720227,14.803716,1.0204866,7.309011
09,12,6.904268,5.289057,8.493704,15.407736,0.51728046,7.322409
09,13,6.9062705,5.9325376,8.068419,15.218049,0.46310407,7.3176756
09,14,6.9589567,5.8864193,8.39925,14.838014,0.46310407,7.3091483
09,15,7.2234817,5.4342346,8.367975,15.072306,0.46310407,7.3122206
09,16,7.3420157,4.9743466,8.716019,15.285305,0.27748948,7.3190355
09,17,7.3155136,4.992923,8.716019,15.237153,0.31939077,7.3161993
09,18,7.309079,4.992923,8.825143,15.1216,0.31939077,7.313627
09,19,7.309079,5.089799,8.724823,15.11671,0.32365263,7.312813
09,20,7.3690605,5.199599,8.489607,15.514318,0.03460217,7.321438
09,21,7.5075674,4.9846106,8.446604,15.625613,0.03460217,7.3198
09,22,7.514263,4.8595533,8.586121,15.602956,0.03460217,7.319499
09,23,7.629814,4.439058,8.900828,15.839701,-0.16984124,7.3279123
09,24,7.4696164,4.5905514,8.900828,15.949093,-0.26402584,7.329212
09,25,7.46425,4.5905514,8.953274,16.101343,-0.44276205,7.333332
09,26,7.46425,4.2985888,9.296603,16.435833,-0.7635848,7.346338
09,27,7.3273597,4.553575,9.177128,16.371819,-0.7162851,7.342719
09,28,7.2094355,4.5169487,8.817342,16.90961,-0.7162851,7.3474107
09,29,7.264103,4.4660306,8.810552,16.90961,-0.7162851,7.3468018
09,30,7.2167807,4.725879,8.583043,16.672817,-0.51478225,7.3367476
10,01,7.1056805,4.831374,8.583043,16.821123,-0.6410806,7.3400283
10,02,7.1056805,4.831374,8.583043,16.821123,-0.6410806,7.3400283
10,03,7.1056805,4.53851,9.086197,15.952927,-0.07970662,7.3207207
10,04,7.266524,4.893033,8.37248,15.593017,0.39973563,7.3049574
10,05,7.3285065,4.8188453,8.640613,15.307726,0.39973563,7.2990847
10,06,7.1355834,4.9924445,8.062726,15.938767,0.39973563,7.305851
10,07,7.2485957,4.806608,8.1424265,15.628984,0.66871804,7.299066
10,08,7.1121106,4.9307203,8.1424265,15.99465,0.35136685,7.3062553
10,09,7.1056933,4.9307203,7.7985296,16.630129,0.1229806,7.3176107
10,10,7.1056933,4.8430767,8.192812,16.24716,0.17042014,7.3118324
10,11,7.060758,4.978498,8.460251,15.827592,0.19804975,7.30503
10,12,7.032958,5.1361465,8.311817,15.8124075,0.19804975,7.2982764
10,13,7.348803,4.7281146,8.311798,15.911164,0.19804975,7.2995863
10,14,7.343997,4.758492,8.273341,16.140726,0.0,7.3033113
10,15,7.3332887,4.758492,8.273341,16.140726,0.0,7.3011694
10,16,7.3225727,4.758492,8.235169,16.181686,0.0,7.2995844
10,17,7.3225727,5.067234,8.083521,16.002815,0.0,7.2952285
10,18,7.4802666,5.0077996,7.7994423,16.2036,0.0,7.2982216
10,19,7.451313,5.0077996,7.7393045,16.268461,0.0,7.293376
10,20,7.209202,5.287599,7.6196923,16.340075,0.0,7.291313
10,21,7.20941,5.249792,7.6463323,16.340075,0.0,7.289122
10,22,7.074031,5.3723493,7.6463323,16.340075,0.0,7.286557
10,23,7.064417,5.3723493,7.378457,16.630306,0.0,7.289106
10,24,7.064417,5.3723493,7.378457,16.630306,0.0,7.289106
10,25,7.106306,5.5657997,7.2853184,16.472076,0.0,7.2859
10,26,7.31907,5.332357,7.021563,16.759123,0.0,7.2864227
10,27,7.336429,5.5233593,7.0529404,16.485485,0.0,7.279643
10,28,7.1036954,5.7295737,7.069911,16.485485,0.0,7.277733
10,29,6.8269057,5.9940057,7.069911,16.485485,0.0,7.275262
10,30,6.8269057,5.9940057,7.134177,16.41561,0.0,7.2741394
10,31,6.8269057,6.10786,7.072876,16.357273,0.0,7.2729826
11,01,7.119001,6.016757,6.865643,16.36492,0.0,7.2732635
11,02,7.1127486,5.9398212,7.2069745,16.048428,0.0,7.2615943
11,03,7.119229,5.807874,7.448898,15.916435,0.0,7.2584867
11,04,7.10855,5.877644,7.378093,15.916435,0.0,7.2561445
11,05,7.0989428,5.877644,7.378093,15.916435,0.0,7.254223
11,06,7.089348,5.877644,7.6425676,15.631632,0.0,7.2482376
11,07,7.089348,5.9892807,7.657336,15.493992,0.0,7.2459917
11,08,7.5416436,5.543514,7.791627,15.350106,0.0,7.245378
11,09,7.7419534,5.379293,7.746093,15.335076,0.0,7.2404833
11,10,7.654764,5.451738,7.592097,15.506233,0.0,7.240967
11,11,7.446096,5.993956,7.2421093,15.506233,0.0,7.2376785
11,12,7.6226044,5.809587,7.2421093,15.506233,0.0,7.236107
11,13,7.6097393,5.809587,7.3986297,15.337897,0.0,7.2311707
11,14,7.6097393,5.840126,7.367641,15.337897,0.0,7.2310805
11,15,7.7152786,5.8584337,7.7791524,14.765098,0.0,7.2235923
11,16,7.6047635,5.9347706,7.8802304,14.69262,0.0,7.222477
11,17,7.5320463,5.970513,7.9462914,14.630441,0.0,7.2158585
11,18,7.4169936,6.016267,8.006674,14.630441,0.0,7.2140746
11,19,7.4041677,6.016267,8.006674,14.630441,0.0,7.2115097
11,20,7.3934765,6.016267,7.817017,14.832083,0.0,7.211769
11,21,7.3934765,6.0273833,7.7978535,14.840455,0.0,7.211834
11,22,7.3367558,6.1557245,7.8248487,14.733495,0.0,7.2101645
11,23,7.4329424,6.0416923,7.8615274,14.694479,0.0,7.206128
11,24,7.412677,6.3176155,7.445836,14.855354,0.0,7.2062964
11,25,7.462049,6.3069825,7.4018636,14.855354,0.0,7.20525
11,26,7.453496,6.3069825,7.4018636,14.855354,0.0,7.2035394
11,27,7.444955,6.3069825,7.4018636,14.855354,0.0,7.201831
11,28,7.444955,6.468066,7.4106565,14.672193,0.0,7.199174
11,29,7.20027,6.728706,7.622422,14.427656,0.0,7.1958113
11,30,7.2032495,6.8463516,7.4627323,14.468333,0.0,7.1961336
12,01,7.318019,6.8671904,7.359748,14.408248,0.0,7.190641
12,02,7.456094,6.6990547,7.388617,14.408248,0.0,7.190403
12,03,7.3486204,6.8048143,7.388617,14.408248,0.0,7.1900597
12,04,7.343286,6.8048143,7.919412,13.845538,0.0,7.1826105
12,05,7.343286,6.8529863,8.066684,13.639135,0.0,7.1804185
12,06,7.183197,6.9495015,8.27008,13.492555,0.0,7.1790667
12,07,7.300289,6.798976,8.399699,13.373568,0.0,7.174506
12,08,7.577297,6.5861444,8.276466,13.43076,0.0,7.1741333
12,09,7.5870066,6.4153357,8.437237,13.43076,0.0,7.1740675
12,10,7.5828085,6.4163203,8.437237,13.43076,0.0,7.173425
12,11,7.575323,6.4163203,8.502365,13.362674,0.0,7.171336
12,12,7.575323,6.5161166,8.432798,13.329124,0.0,7.1706724
12,13,7.537547,6.7115893,8.413385,13.18153,0.0,7.1688104
12,14,7.5446005,6.8203325,8.822002,12.620939,0.0,7.1615753
12,15,7.511506,6.6677675,9.348298,12.269277,0.0,7.1593695
12,16,7.457619,6.5821314,9.487778,12.269277,0.0,7.1593614
12,17,7.2089434,6.8261633,9.487778,12.269277,0.0,7.158432
12,18,7.2068105,6.8261633,9.569348,12.185697,0.0,7.1576033
12,19,7.2068105,6.9698434,9.428243,12.179479,0.0,7.1568747
12,20,6.8073125,7.2638865,9.219836,12.504667,0.0,7.15914
12,21,6.79485,7.2083235,9.304805,12.479654,0.0,7.157527
12,22,6.90104,6.9900155,9.4994,12.3948765,0.0,7.1570663
12,23,6.9396505,6.667728,9.788405,12.3948765,0.0,7.1581316
12,24,6.944961,6.667728,9.788405,12.3948765,0.0,7.159194
12,25,6.944961,6.667728,9.788405,12.3948765,0.0,7.159194
12,26,6.944961,6.808958,9.751112,12.2844,0.0,7.1578865
12,27,6.9896817,6.933351,9.7218,12.136854,0.0,7.156337
12,28,6.90778,6.9511194,9.8146,12.07032,0.0,7.148764
12,29,6.962656,6.952364,9.883049,11.929519,0.0,7.145518
12,30,6.902439,6.9956083,9.890682,11.929519,0.0,7.14365
12,31,7.0298624,6.85762,9.890682,11.929519,0.0,7.1415367
