"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,17,0,5.6990705,7.261298,11.590154,10.943424,3.5168927,7.8021674
04,18,0,5.6623297,7.4166274,11.453905,10.956993,3.5168927,7.8013487
04,19,0,5.6773295,7.5692563,11.296778,11.101338,3.5168927,7.832319
04,20,0,5.894882,7.3915296,11.246556,11.101338,3.5168927,7.8302393
04,21,0,6.043972,7.348271,11.134919,11.804594,2.8657682,7.839505
04,22,0,5.689982,7.5495553,11.563551,11.375035,2.8657682,7.8087783
04,23,0,5.545097,7.5495553,11.7344885,11.204648,2.8657682,7.779911
04,24,0,5.545097,7.835838,11.431918,11.513518,2.5863163,7.782537
04,25,0,5.4929695,8.018153,11.4352045,11.029595,2.9073272,7.7766495
04,26,0,5.5711966,7.8769717,11.345207,11.067589,2.9073272,7.7536573
04,27,0,5.3492827,8.141082,11.22465,11.067589,2.9073272,7.737986
04,28,0,5.416347,8.133865,11.133468,11.352779,2.643766,7.736045
04,29,0,5.2411585,8.277358,11.41913,11.292574,2.4359884,7.733242
04,30,0,5.330424,8.277358,11.38871,11.322966,2.4359884,7.7510896
05,01,0,5.330424,8.277358,11.38871,11.322966,2.4359884,7.7510896
05,02,0,5.3477793,8.383044,11.5175495,11.067623,2.4359884,7.7503967
05,03,0,5.247344,8.657536,11.227417,11.076028,2.4359884,7.728863
05,04,0,4.543874,9.597803,11.07402,11.076028,2.4359884,7.745543
05,05,0,4.401243,9.674621,11.07402,11.270601,2.256864,7.73547
05,06,0,3.9691823,10.004349,11.241357,10.857539,2.483485,7.7111826
05,07,0,3.948188,10.004349,10.941152,11.2553005,2.393412,7.70848
05,08,0,3.948188,10.076503,10.958351,10.666034,2.8552077,7.7008567
05,09,0,3.7943394,10.264675,10.566865,10.753801,3.1141963,7.6987753
05,10,0,3.8218439,10.220793,10.745616,10.495196,3.1141963,7.6795297
05,11,0,3.8956993,10.164228,10.720519,10.495196,3.1141963,7.677968
05,12,0,3.8156507,10.51042,10.533108,10.495196,3.1141963,7.693714
05,13,0,3.6531796,10.68364,10.6889715,10.339605,3.1141963,7.695918
05,14,0,3.61633,10.68364,10.958792,11.381556,1.9011863,7.7083015
05,15,0,3.61633,10.756912,11.0671015,11.626064,1.5116253,7.7156067
05,16,0,3.61633,10.84317,11.23253,11.547835,1.3528045,7.718534
05,17,0,3.9345844,10.431042,11.261447,11.515116,1.3528045,7.698999
05,18,0,3.853765,10.338545,11.353688,11.515116,1.3528045,7.6827836
05,19,0,3.6044836,10.620668,11.373275,11.509098,1.3582737,7.6931596
05,20,0,3.8643816,10.309975,11.373275,11.304547,1.5445458,7.679344
05,21,0,3.7697854,10.309975,11.617839,11.304545,1.3220538,7.6648393
05,22,0,3.7697854,10.491061,11.704158,10.731586,1.6008341,7.659485
05,23,0,3.5991347,10.628644,11.749009,11.093146,1.270167,7.6680207
05,24,0,3.5613246,10.737858,12.125622,10.6681595,1.270167,7.6726265
05,25,0,3.4953403,10.753242,12.125622,10.6681595,1.270167,7.662506
05,26,0,3.625679,10.784118,11.953382,10.889638,1.0679013,7.6641436
05,27,0,3.6396556,10.727784,12.011821,10.670051,1.215603,7.652983
05,28,0,3.6336997,10.727784,11.830658,10.891877,1.1767695,7.652158
05,29,0,3.6336997,10.749048,11.571303,11.154495,1.1529357,7.6522965
05,30,0,3.8070958,10.603741,11.332688,11.148162,1.3391374,7.646165
05,31,0,3.7611003,10.786543,11.376845,10.997593,1.3391374,7.6522436
06,01,0,3.7667096,10.809591,11.372197,10.997593,1.3391374,7.657046
06,02,0,3.7257676,10.822915,11.324878,10.939215,1.3924648,7.6410475
06,03,0,3.5627115,10.930468,12.463027,9.623126,1.5713074,7.6301284
06,04,0,3.6123016,10.930468,10.238378,11.83536,1.5713074,7.637563
06,05,0,3.6123016,10.957273,11.035589,11.170623,1.420517,7.639261
06,06,0,3.5835783,11.111002,11.472698,10.550946,1.4766678,7.6389785
06,07,0,3.3954124,11.333552,11.934792,9.997548,1.4766678,7.627595
06,08,0,3.3881154,11.109877,12.116545,9.997548,1.4766678,7.6177506
06,09,0,3.4195013,10.898199,12.227751,9.788105,1.6702559,7.600763
06,10,0,3.134036,11.083031,12.212743,9.625257,1.8349037,7.577994
06,11,0,3.0336838,11.083031,12.353609,9.497456,1.8259352,7.5587435
06,12,0,3.0336838,11.237654,12.349757,9.035619,2.1185951,7.5550613
06,13,0,2.7160108,11.692204,12.486386,8.5078535,2.3892276,7.5583367
06,14,0,2.6325843,11.723446,12.635333,8.365268,2.3892276,7.5491724
06,15,0,2.823667,11.614147,12.703741,8.365268,2.3892276,7.5792108
06,16,0,2.6630445,11.9559,12.648447,8.838496,1.9440401,7.6099854
06,17,0,2.6608691,11.987185,12.648447,8.9086275,1.8783932,7.616704
06,18,0,2.6127956,11.987185,12.78817,8.667536,1.9779346,7.6067247
06,19,0,2.6127956,11.954587,12.753622,8.497862,2.1984549,7.6034646
06,20,0,2.7551918,11.845015,12.7609,8.721721,1.9398922,7.604544
06,21,0,2.663945,11.837573,12.785866,8.7048855,1.9398922,7.5864325
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,1.9398922,7.5777884
06,23,0,3.1119308,11.120063,13.027428,8.552257,2.083225,7.578981
06,24,0,3.3061213,10.794812,13.112428,8.688029,1.8790847,7.556095
06,25,0,3.2952778,10.794812,13.148264,8.8075485,1.734945,7.556169
06,26,0,3.2952778,10.918541,13.146086,8.905308,1.532194,7.559481
06,27,0,3.4745846,10.878418,13.269378,8.637551,1.532194,7.5584245
06,28,0,3.6151252,11.00807,13.105978,8.673438,1.532194,7.586961
06,29,0,3.6150272,11.093065,13.105978,8.673438,1.532194,7.6039405
06,30,0,3.6549492,10.959131,13.221615,8.673438,1.532194,7.608265
07,01,0,3.707956,10.829309,13.37955,8.522058,1.532194,7.594213
07,02,0,3.7783449,10.829309,13.399495,8.502971,1.532194,7.6084623
07,03,0,3.7783449,10.928799,13.487976,8.321138,1.532194,7.60969
07,04,0,3.972424,10.696909,13.628059,8.211862,1.532194,7.6082892
07,05,0,4.0495195,10.6952,13.618155,8.057033,1.532194,7.59042
07,06,0,4.6691985,10.27664,13.715299,8.057033,1.532194,7.6500726
07,07,0,4.670541,10.193925,13.715299,8.057033,1.532194,7.633798
07,08,0,4.576197,10.188888,13.799144,8.289628,1.2394663,7.6186647
07,09,0,4.6062093,10.188888,13.9743,8.070036,1.2892773,7.6257415
07,10,0,4.6062093,10.188888,13.991734,7.8838296,1.4485846,7.6238494
07,11,0,4.5841994,10.503933,13.741167,7.827196,1.4568008,7.622659
07,12,0,4.573215,10.50728,13.95783,7.7095895,1.4568008,7.640944
07,13,0,4.586447,10.677248,13.740115,7.7095895,1.4568008,7.634041
07,14,0,4.479235,10.806873,13.69969,7.711767,1.45475,7.6304626
07,15,0,4.4127517,10.745997,13.971682,7.584561,1.332302,7.609459
07,16,0,4.475673,10.745997,13.971682,7.641141,1.2790378,7.622706
07,17,0,4.475673,10.941016,13.771336,7.5867395,1.3302495,7.621003
07,18,0,4.7473264,10.744621,13.929015,7.3376617,1.3411837,7.6199617
07,19,0,4.9204516,10.59398,13.559083,7.676674,1.3411837,7.6182737
07,20,0,5.0291786,10.577961,13.472071,7.676674,1.3411837,7.619413
07,21,0,5.1841884,10.337678,13.551592,7.797198,1.2278779,7.6197066
07,22,0,5.2408586,10.202339,13.606833,7.6685805,1.299519,7.6036253
07,23,0,5.182533,10.202339,13.581273,7.8154845,1.1842597,7.593178
07,24,0,5.182533,10.273208,13.632695,7.515444,1.3555359,7.5918837
07,25,0,5.2016444,10.129629,13.760171,7.2326593,1.6228217,7.589385
07,26,0,5.0764832,10.443086,14.327616,6.5650625,1.6228217,7.6070137
07,27,0,5.285157,10.208698,14.411498,6.5650625,1.6228217,7.6186476
07,28,0,5.3234468,10.08059,14.544647,6.3503385,1.8280013,7.6254053
07,29,0,5.853595,9.511452,14.704766,6.2903843,1.7432144,7.6206827
07,30,0,5.876897,9.511452,14.65772,6.3555956,1.7225535,7.6248436
07,31,0,5.876897,9.526821,14.801734,6.0685296,1.8556103,7.6259184
08,01,0,6.0989194,9.403154,14.79075,5.791055,2.0340176,7.6235795
08,02,0,6.033217,9.089843,14.652379,6.092797,2.0340176,7.5804505
08,03,0,5.8862863,8.900438,14.883865,6.092797,2.0340176,7.55948
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,1.6736931,7.538024
08,05,0,5.722973,8.985311,14.231732,6.8510985,1.810759,7.5203753
08,06,0,5.923788,8.985311,14.134994,6.520761,2.2130508,7.555581
08,07,0,5.923788,9.115973,14.479796,6.10378,2.1831672,7.5613008
08,08,0,5.9810553,9.15609,14.089571,6.0691967,2.4730027,7.5537834
08,09,0,5.9476852,9.176799,14.32284,5.8326902,2.4730027,7.5506034
08,10,0,6.024408,9.112589,14.296439,5.8326902,2.4730027,7.5478263
08,11,0,6.226919,8.740301,14.490954,5.7504263,2.5527172,7.552264
08,12,0,6.133521,8.71979,14.575228,5.509681,2.7111127,7.5298667
08,13,0,6.0152698,8.71979,14.353814,5.7826085,2.644468,7.50319
08,14,0,6.0152698,8.701827,14.50822,5.9936986,2.318821,7.507567
08,15,0,6.0152698,8.701827,14.50822,5.9936986,2.318821,7.507567
08,16,0,6.0152698,8.701827,14.921373,5.612642,2.318821,7.513986
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,2.318821,7.098289
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,2.3975968,7.0963435
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,2.417834,7.100111
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,2.2227838,7.1045804
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,2.251994,7.1041203
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,2.5128443,7.104074
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,2.5128443,7.1012406
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,2.5128443,7.100374
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,2.575112,7.1015873
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,2.967256,7.103395
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,2.967256,7.104387
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,2.8777416,7.10276
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,3.0993416,7.103766
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,3.0993416,7.104484
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,3.0993416,7.104326
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,2.9178987,7.1031914
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,2.8699918,7.1047688
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,2.575112,7.1051764
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,2.4087627,7.1047554
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,2.1915028,7.104794
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,2.1915028,7.098688
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,2.1915028,7.0958705
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,2.1915028,7.094361
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,2.1116607,7.096803
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,1.9730911,7.099262
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,1.8949666,7.100546
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,1.707408,7.109162
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,1.707408,7.104828
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,1.707408,7.0977216
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,1.6214457,7.1007295
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,1.4787261,7.1058
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,1.2449232,7.105154
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,1.2858661,7.102752
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,1.256522,7.1022916
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,1.256522,7.1071777
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,1.256522,7.1058125
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,1.3945132,7.1047864
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,1.3172724,7.110617
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,1.4835228,7.1101537
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,1.6207576,7.1116796
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,1.8604425,7.11948
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,1.8604425,7.116792
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,1.8604425,7.1207013
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,1.8673428,7.120177
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,1.903262,7.113092
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.5225921,7.116161
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.5225921,7.116161
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,1.5225921,7.104285
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,1.5225921,7.094747
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,1.5225921,7.089853
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,1.099179,7.0981593
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,1.0475202,7.095112
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,1.0536305,7.0984173
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,1.0115219,7.1062665
10,10,7.1056933,4.8430767,8.192812,16.24716,5.3791285,0.8502013,7.1030116
10,11,7.060758,4.978498,8.460251,15.827592,5.4081945,0.8502013,7.0975823
10,12,7.032958,5.1361465,8.311817,15.8124075,5.4081945,0.8502013,7.0919547
10,13,7.348803,4.7281146,8.311798,15.911164,5.4527564,0.807585,7.0933704
10,14,7.343997,4.758492,8.273341,16.140726,5.1744328,0.8745706,7.0942593
10,15,7.3332887,4.758492,8.273341,16.103008,5.508013,0.58830726,7.0940747
10,16,7.3225727,4.758492,8.235169,16.049643,5.7994127,0.39278236,7.093012
10,17,7.3225727,5.067234,8.083521,15.605651,6.130772,0.30902696,7.0864635
10,18,7.4802666,5.0077996,7.7994423,15.800007,6.136035,0.30902696,7.0887637
10,19,7.451313,5.0077996,7.7393045,15.864642,6.136035,0.30902696,7.0846877
10,20,7.209202,5.287599,7.6196923,15.9360075,6.3074675,0.1472676,7.0845394
10,21,7.20941,5.249792,7.6463323,15.7389,6.4885125,0.1472676,7.0800357
10,22,7.074031,5.3723493,7.6463323,15.357006,6.841047,0.1472676,7.073005
10,23,7.064417,5.3723493,7.378457,15.699951,6.7417173,0.19266507,7.0749264
10,24,7.064417,5.3723493,7.378457,15.669486,6.636722,0.3177302,7.073194
10,25,7.106306,5.5657997,7.2853184,15.162304,6.961049,0.3177302,7.0664177
10,26,7.31907,5.332357,7.021563,15.44612,6.961049,0.3177302,7.0663147
10,27,7.336429,5.5233593,7.0529404,15.175561,7.1209745,0.16796196,7.0628715
10,28,7.1036954,5.7295737,7.069911,15.255323,6.9583755,0.25081223,7.061281
10,29,6.8269057,5.9940057,7.069911,15.485566,6.9117517,0.09457412,7.0637856
10,30,6.8269057,5.9940057,7.134177,15.416289,6.58635,0.4001569,7.059648
10,31,6.8269057,6.10786,7.072876,15.1933565,6.6064796,0.52506757,7.0554237
11,01,7.119001,6.016757,6.865643,15.200928,6.6064796,0.52506757,7.0556455
11,02,7.1127486,5.9398212,7.2069745,14.887602,6.6064796,0.52506757,7.046449
11,03,7.119229,5.807874,7.448898,14.756928,6.7334065,0.40552375,7.0453105
11,04,7.10855,5.877644,7.378093,14.61291,6.8025546,0.46660188,7.0410595
11,05,7.0989428,5.877644,7.378093,14.830573,6.600109,0.46660188,7.041994
11,06,7.089348,5.877644,7.6425676,14.893723,6.25062,0.494144,7.0413404
11,07,7.089348,5.9892807,7.657336,14.491987,6.4865527,0.5035524,7.0363426
11,08,7.5416436,5.543514,7.791627,14.333063,6.5017195,0.5035524,7.035853
11,09,7.7419534,5.379293,7.746093,14.318167,6.5017195,0.5035524,7.031797
11,10,7.654764,5.451738,7.592097,14.487816,6.6783414,0.3371535,7.033652
11,11,7.446096,5.993956,7.2421093,14.5554905,6.705011,0.25281477,7.0325794
11,12,7.6226044,5.809587,7.2421093,14.250534,7.196791,0.059257817,7.0301476
11,13,7.6097393,5.809587,7.3986297,13.69647,7.504191,0.113243304,7.021977
11,14,7.6097393,5.840126,7.367641,13.593067,7.602052,0.113243304,7.0209785
11,15,7.7152786,5.8584337,7.7791524,13.028932,7.602052,0.113243304,7.016182
11,16,7.6047635,5.9347706,7.8802304,12.95755,7.602052,0.113243304,7.0154343
11,17,7.5320463,5.970513,7.9462914,12.896312,7.6665597,0.053260904,7.0108304
11,18,7.4169936,6.016267,8.006674,12.835625,7.7137094,0.063254036,7.0087543
11,19,7.4041677,6.016267,8.006674,12.8946905,7.8121758,-0.080440834,7.0089226
11,20,7.3934765,6.016267,7.817017,13.09328,8.010009,-0.2634553,7.0110993
11,21,7.3934765,6.0273833,7.7978535,12.92399,8.072848,-0.16473703,7.008469
11,22,7.3367558,6.1557245,7.8248487,13.336363,7.5793366,-0.16473703,7.0113826
11,23,7.4329424,6.0416923,7.8615274,13.297823,7.5793366,-0.16473703,7.008098
11,24,7.412677,6.3176155,7.445836,13.456738,7.4750023,-0.06781929,7.0066752
11,25,7.462049,6.3069825,7.4018636,13.9415865,7.0902567,-0.13555299,7.0111976
11,26,7.453496,6.3069825,7.4018636,13.879156,7.5028167,-0.4642619,7.013342
11,27,7.444955,6.3069825,7.4018636,14.0064535,7.340819,-0.42535064,7.012621
11,28,7.444955,6.468066,7.4106565,13.558321,7.494904,-0.33488896,7.007002
11,29,7.20027,6.728706,7.622422,13.645731,7.1831694,-0.33488896,7.0075684
11,30,7.2032495,6.8463516,7.4627323,13.686131,7.1831694,-0.33488896,7.007791
12,01,7.318019,6.8671904,7.359748,13.626457,6.9713535,-0.13754004,7.0008717
12,02,7.456094,6.6990547,7.388617,14.025424,6.606983,-0.14682879,7.004891
12,03,7.3486204,6.8048143,7.388617,14.226529,6.311824,-0.04588876,7.005753
12,04,7.343286,6.8048143,7.919412,13.750707,6.231454,-0.04588876,7.000631
12,05,7.343286,6.8529863,8.066684,13.798778,6.4896336,-0.5110446,7.006721
12,06,7.183197,6.9495015,8.27008,13.456498,6.6731205,-0.5110446,7.0035586
12,07,7.300289,6.798976,8.399699,13.337549,6.6731205,-0.5110446,6.9997654
12,08,7.577297,6.5861444,8.276466,13.394724,6.3327527,-0.19258292,6.9958005
12,09,7.5870066,6.4153357,8.437237,13.534059,5.823522,0.16461948,6.9936295
12,10,7.5828085,6.4163203,8.437237,13.561282,5.5259795,0.42296523,6.9910984
12,11,7.575323,6.4163203,8.502365,13.558736,5.7003717,0.19934765,6.9920774
12,12,7.575323,6.5161166,8.432798,13.377122,6.0493426,0.0,6.9917836
12,13,7.537547,6.7115893,8.413385,13.485943,5.8096724,0.0,6.993023
12,14,7.5446005,6.8203325,8.822002,12.923843,5.8096724,0.0,6.986742
12,15,7.511506,6.6677675,9.348298,12.571236,5.8096724,0.0,6.984747
12,16,7.457619,6.5821314,9.487778,12.571236,5.8096724,0.0,6.9847393
12,17,7.2089434,6.8261633,9.487778,12.180512,6.1782055,0.0,6.9802666
