"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,18,0,7.703874,6.1185355,12.458556,8.113455,8.598605
02,19,0,7.703874,6.1185355,12.458556,8.113455,8.598605
02,20,0,7.703874,6.1626253,12.71555,7.8221564,8.601051
02,21,0,7.5544906,6.286162,12.668214,7.8917255,8.600147
02,22,0,7.3588624,6.278177,13.101233,7.7444077,8.62067
02,23,0,7.556705,6.2426953,12.976177,7.812219,8.646949
02,24,0,6.6200824,7.152624,13.031066,7.812219,8.653997
02,25,0,7.211761,6.5897956,13.031066,7.812219,8.66121
02,26,0,7.3309426,6.5897956,13.0588255,7.785748,8.691328
02,27,0,7.3309426,6.507487,13.188742,7.7452354,8.693102
02,28,0,7.511585,6.28237,12.967756,8.0028925,8.691151
02,29,0,0,0,0,7.986279,7.986279
03,01,0,7.3719797,6.465165,13.283678,7.5167775,8.6594
03,02,0,7.103588,6.593601,13.355429,7.5167775,8.642349
03,03,0,6.6802487,7.1845875,13.021025,7.5167775,8.600659
03,04,0,6.457297,7.468597,13.189723,7.356535,8.618038
03,05,0,6.458351,7.468597,13.262393,7.287654,8.619249
03,06,0,6.458351,7.5299635,13.324856,7.1673245,8.620124
03,07,0,5.895163,8.101846,13.496921,7.004855,8.624697
03,08,0,6.0553017,7.810882,13.608905,7.004855,8.619987
03,09,0,6.2694035,7.463509,13.6453,7.004855,8.595767
03,10,0,6.5967956,7.0113554,13.658091,7.004855,8.567774
03,11,0,6.56914,7.0391254,13.645102,7.0170856,8.567613
03,12,0,6.638659,7.0391254,13.470201,7.182041,8.582506
03,13,0,6.638659,7.1179056,12.8503065,7.691538,8.574602
03,14,0,6.897606,6.848249,13.094681,7.4690714,8.577402
03,15,0,6.878317,6.890652,12.879055,7.658523,8.576636
03,16,0,7.224218,6.5707245,12.790254,7.658523,8.56093
03,17,0,7.5734158,6.4155846,12.624734,7.658523,8.568065
03,18,0,7.6510763,6.4155846,12.624734,7.658523,8.58748
03,19,0,7.5118036,6.4155846,12.283755,7.9854555,8.5491495
03,20,0,7.5118036,6.4762073,12.342336,7.8676963,8.54951
03,21,0,7.3231764,6.708437,12.769174,7.4140034,8.553698
03,22,0,7.064799,6.6289616,12.739855,7.441938,8.468888
03,23,0,7.02802,6.5206246,12.682517,7.441938,8.418275
03,24,0,6.9471836,6.4619417,12.698062,7.441938,8.387281
03,25,0,6.9656076,6.4101863,12.698062,7.441938,8.378948
03,26,0,6.762374,6.4101863,12.668754,7.469887,8.3278
03,27,0,6.762374,6.4899964,12.813446,7.2516065,8.329356
03,28,0,6.834851,6.3627477,13.393211,6.7584248,8.337309
03,29,0,6.9533534,6.4371986,13.188345,6.7584248,8.334331
03,30,0,6.9908547,6.196047,13.188345,6.7584248,8.283418
03,31,0,6.974102,6.3914557,13.078673,6.725168,8.29235
04,01,0,6.974102,6.3914557,13.078673,6.725168,8.29235
04,02,0,6.974102,6.3914557,12.991032,6.8079505,8.291135
04,03,0,6.974102,6.5249224,12.892369,6.7673564,8.289687
04,04,0,7.339824,6.1619763,12.955874,6.70733,8.291251
04,05,0,7.2802963,6.334667,12.620935,6.782776,8.254669
04,06,0,7.22641,6.521033,12.356393,6.782776,8.221653
04,07,0,6.413731,6.5889196,12.356393,6.782776,8.035455
04,08,0,6.105947,6.7171693,12.378598,6.761675,7.990847
04,09,0,6.0710673,6.7171693,12.378598,6.761675,7.9821277
04,10,0,6.0710673,6.727192,12.734449,6.414683,7.986848
04,11,0,5.999522,6.8439245,12.687288,6.414683,7.9863544
04,12,0,6.060865,7.1767387,11.993075,6.9437547,8.043609
04,13,0,5.973632,7.252157,12.006445,6.9437547,8.043998
04,14,0,5.973632,7.252157,12.006445,6.9437547,8.043998
04,15,0,5.788041,7.252157,11.851239,7.092152,7.9958973
04,16,0,5.6990705,7.252157,11.599665,7.3335648,7.971114
04,17,0,5.6990705,7.261298,11.590154,7.3335648,7.9710217
04,18,0,5.6623297,7.4166274,11.453905,7.3466916,7.969888
04,19,0,5.6773295,7.5692563,11.296778,7.4863415,8.007426
04,20,0,5.894882,7.3915296,11.246556,7.4863415,8.0048275
04,21,0,6.043972,7.348271,11.134919,7.4863415,8.003376
04,22,0,5.689982,7.5495553,11.563551,7.073374,7.9691157
04,23,0,5.545097,7.5495553,11.7344885,6.9095674,7.9346766
04,24,0,5.545097,7.835838,11.431918,6.915264,7.9320292
04,25,0,5.4929695,8.018153,11.4352045,6.784401,7.932682
04,26,0,5.5711966,7.8769717,11.345207,6.8209414,7.903579
04,27,0,5.3492827,8.141082,11.22465,6.8209414,7.8839893
04,28,0,5.416347,8.133865,11.133468,6.8209414,7.876156
04,29,0,5.2411585,8.277358,11.41913,6.5470686,7.8711786
04,30,0,5.330424,8.277358,11.38871,6.5761657,7.8931646
05,01,0,5.330424,8.277358,11.38871,6.5761657,7.8931646
05,02,0,5.3477793,8.383044,11.5175495,6.331711,7.895021
05,03,0,5.247344,8.657536,11.227417,6.3397565,7.8680134
05,04,0,4.543874,9.597803,11.07402,6.3397565,7.8888636
05,05,0,4.401243,9.674621,11.07402,6.3397565,7.87241
05,06,0,3.9691823,10.004349,11.241357,6.179794,7.8486705
05,07,0,3.948188,10.004349,10.941152,6.4671144,7.8402004
05,08,0,3.948188,10.076503,10.958351,6.380833,7.8409686
05,09,0,3.7943394,10.264675,10.566865,6.7332816,7.8397903
05,10,0,3.8218439,10.220793,10.745616,6.4840646,7.8180795
05,11,0,3.8956993,10.164228,10.720519,6.4840646,7.816128
05,12,0,3.8156507,10.51042,10.533108,6.4840646,7.8358107
05,13,0,3.6531796,10.68364,10.6889715,6.334122,7.839978
05,14,0,3.61633,10.68364,10.958792,6.075547,7.833577
05,15,0,3.61633,10.756912,11.0671015,5.901998,7.8355856
05,16,0,3.61633,10.84317,11.23253,5.6622076,7.838559
05,17,0,3.9345844,10.431042,11.261447,5.6312127,7.8145714
05,18,0,3.853765,10.338545,11.353688,5.6312127,7.7943025
05,19,0,3.6044836,10.620668,11.373275,5.6312127,7.80741
05,20,0,3.8643816,10.309975,11.373275,5.6312127,7.7947106
05,21,0,3.7697854,10.309975,11.617839,5.3997655,7.7743406
05,22,0,3.7697854,10.491061,11.704158,5.1457095,7.7776785
05,23,0,3.5991347,10.628644,11.749009,5.1457095,7.7806244
05,24,0,3.5613246,10.737858,12.125622,4.7434735,7.7920694
05,25,0,3.4953403,10.753242,12.125622,4.7434735,7.779419
05,26,0,3.625679,10.784118,11.953382,4.7434735,7.776663
05,27,0,3.6396556,10.727784,12.011821,4.6888266,7.767022
05,28,0,3.6336997,10.727784,11.830658,4.8584185,7.76264
05,29,0,3.6336997,10.749048,11.571303,5.081989,7.7590103
05,30,0,3.8070958,10.603741,11.332688,5.2694235,7.753237
05,31,0,3.7611003,10.786543,11.376845,5.126819,7.762827
06,01,0,3.7667096,10.809591,11.372197,5.126819,7.7688293
06,02,0,3.7257676,10.822915,11.324878,5.126819,7.7500954
06,03,0,3.5627115,10.930468,12.463027,4.062914,7.7547803
06,04,0,3.6123016,10.930468,10.238378,6.16294,7.736022
06,05,0,3.6123016,10.957273,11.035589,5.37525,7.7451034
06,06,0,3.5835783,11.111002,11.472698,4.8458934,7.753293
06,07,0,3.3954124,11.333552,11.934792,4.3210526,7.7462025
06,08,0,3.3881154,11.109877,12.116545,4.3210526,7.733897
06,09,0,3.4195013,10.898199,12.227751,4.3210526,7.716626
06,10,0,3.134036,11.083031,12.212743,4.3350053,7.6912036
06,11,0,3.0336838,11.083031,12.353609,4.204193,7.668629
06,12,0,3.0336838,11.237654,12.349757,4.062914,7.671002
06,13,0,2.7160108,11.692204,12.486386,3.8336685,7.6820674
06,14,0,2.6325843,11.723446,12.635333,3.6972246,7.672147
06,15,0,2.823667,11.614147,12.703741,3.6972246,7.709695
06,16,0,2.6630445,11.9559,12.648447,3.6972246,7.7411537
06,17,0,2.6608691,11.987185,12.648447,3.6972246,7.748431
06,18,0,2.6127956,11.987185,12.78817,3.5687633,7.7392282
06,19,0,2.6127956,11.954587,12.753622,3.6306608,7.7379165
06,20,0,2.7551918,11.845015,12.7609,3.5817502,7.7357144
06,21,0,2.663945,11.837573,12.785866,3.5657117,7.713274
06,22,0,2.6188679,11.654354,12.9709425,3.5657117,7.702469
06,23,0,3.1119308,11.120063,13.027428,3.5657117,7.7062836
06,24,0,3.3061213,10.794812,13.112428,3.4878848,7.675311
06,25,0,3.2952778,10.794812,13.148264,3.455108,7.6733656
06,26,0,3.2952778,10.918541,13.146086,3.3416946,7.6754
06,27,0,3.4745846,10.878418,13.269378,3.0876164,7.677499
06,28,0,3.6151252,11.00807,13.105978,3.1216698,7.712711
06,29,0,3.6150272,11.093065,13.105978,3.1216698,7.7339354
06,30,0,3.6549492,10.959131,13.221615,3.1216698,7.7393413
07,01,0,3.707956,10.829309,13.37955,2.9780238,7.72371
07,02,0,3.7783449,10.829309,13.399495,2.9599116,7.741765
07,03,0,3.7783449,10.928799,13.487976,2.787368,7.745622
07,04,0,3.972424,10.696909,13.628059,2.683674,7.7452664
07,05,0,4.0495195,10.6952,13.618155,2.5367546,7.724907
07,06,0,4.6691985,10.27664,13.715299,2.5367546,7.799473
07,07,0,4.670541,10.193925,13.715299,2.5367546,7.77913
07,08,0,4.576197,10.188888,13.799144,2.461207,7.7563586
07,09,0,4.6062093,10.188888,13.9743,2.3037438,7.7682853
07,10,0,4.6062093,10.188888,13.991734,2.2880988,7.7687325
07,11,0,4.5841994,10.503933,13.741167,2.2426827,7.767996
07,12,0,4.573215,10.50728,13.95783,2.131167,7.792373
07,13,0,4.586447,10.677248,13.740115,2.131167,7.7837443
07,14,0,4.479235,10.806873,13.69969,2.131167,7.779241
07,15,0,4.4127517,10.745997,13.971682,1.8874325,7.7544656
07,16,0,4.475673,10.745997,13.971682,1.8874325,7.770196
07,17,0,4.475673,10.941016,13.771336,1.8874325,7.768864
07,18,0,4.7473264,10.744621,13.929015,1.6625177,7.77087
07,19,0,4.9204516,10.59398,13.559083,1.9836057,7.76428
07,20,0,5.0291786,10.577961,13.472071,1.9836057,7.765704
07,21,0,5.1841884,10.337678,13.551592,1.9836057,7.764266
07,22,0,5.2408586,10.202339,13.606833,1.9340149,7.7460113
07,23,0,5.182533,10.202339,13.581273,1.9569551,7.730775
07,24,0,5.182533,10.273208,13.632695,1.845322,7.7334394
07,25,0,5.2016444,10.129629,13.760171,1.845322,7.734192
07,26,0,5.0764832,10.443086,14.327616,1.2112653,7.7646127
07,27,0,5.285157,10.208698,14.411498,1.2112653,7.779155
07,28,0,5.3234468,10.08059,14.544647,1.2112653,7.7899876
07,29,0,5.853595,9.511452,14.704766,1.0699826,7.784949
07,30,0,5.876897,9.511452,14.65772,1.1114541,7.7893806
07,31,0,5.876897,9.526821,14.801734,0.97044283,7.793974
08,01,0,6.0989194,9.403154,14.79075,0.8826995,7.793881
08,02,0,6.033217,9.089843,14.652379,1.1704415,7.73647
08,03,0,5.8862863,8.900438,14.883865,1.1704415,7.7102575
08,04,0,5.8512287,8.899939,14.7964735,1.1704415,7.6795206
08,05,0,5.722973,8.985311,14.231732,1.6706092,7.652656
08,06,0,5.923788,8.985311,14.134994,1.7567834,7.7002187
08,07,0,5.923788,9.115973,14.479796,1.3288174,7.712094
08,08,0,5.9810553,9.15609,14.089571,1.5831096,7.702456
08,09,0,5.9476852,9.176799,14.32284,1.3566054,7.700982
08,10,0,6.024408,9.112589,14.296439,1.3566054,7.6975107
08,11,0,6.226919,8.740301,14.490954,1.3566054,7.7036953
08,12,0,6.133521,8.71979,14.575228,1.2820549,7.6776485
08,13,0,6.0152698,8.71979,14.353814,1.478159,7.6417584
08,14,0,6.0152698,8.701827,14.50822,1.3580701,7.6458464
08,15,0,6.0152698,8.701827,14.50822,1.3580701,7.6458464
08,16,0,6.0152698,8.701827,14.921373,0.99367845,7.658037
08,17,5.163002,6.382471,7.9249125,15.187885,0.99367845,7.13039
08,18,5.1539993,6.3915787,8.066146,15.037344,0.99367845,7.12855
08,19,5.1539993,6.2356143,8.224798,15.279692,0.78136265,7.1350937
08,20,5.113001,6.27705,8.224798,15.516259,0.57497156,7.1412153
08,21,5.113001,6.27705,8.347431,15.45574,0.51379514,7.141403
08,22,5.113001,6.043016,8.625129,15.45685,0.4771305,7.143026
08,23,5.2159977,5.9392095,8.883507,15.176283,0.4828818,7.139576
08,24,5.2560043,6.0015535,8.814861,15.13738,0.4828818,7.138536
08,25,5.341997,5.860912,8.739552,15.276013,0.4828818,7.1402717
08,26,5.3390026,6.0253067,8.574035,15.505273,0.28343868,7.145411
08,27,5.4529953,5.9106956,8.574035,15.572066,0.22548075,7.147054
08,28,5.4529953,5.9106956,8.832797,15.350758,0.17901544,7.145252
08,29,5.4529953,5.768449,9.027577,15.371085,0.116890475,7.147399
08,30,5.667,5.944149,8.586127,15.546233,0.0021319806,7.149129
08,31,5.8640003,5.7469993,8.598633,15.5329275,0.0021319806,7.1489387
09,01,6.000004,5.530186,8.861808,15.342234,0.0021319806,7.1472726
09,02,6.317997,5.178804,8.898806,15.396427,-0.044832006,7.149441
09,03,6.568002,4.9320574,8.898806,15.346337,-0.0014257962,7.148755
09,04,6.568002,4.9320574,8.938155,15.269373,0.029197022,7.147357
09,05,6.568002,5.0803237,8.771944,15.282622,0.029197022,7.146418
09,06,6.773996,4.979678,8.669741,14.870827,0.38449454,7.1357474
09,07,6.724005,5.067268,8.899333,14.586732,0.38449454,7.132366
09,08,6.7440033,5.288352,8.670774,14.565151,0.38449454,7.130555
09,09,6.904268,5.0963593,8.710431,14.618373,0.3378817,7.1334634
09,10,6.8978553,5.0963593,8.710431,14.821424,0.1604441,7.1373024
09,11,6.904268,5.0963593,8.720227,14.803716,0.16686767,7.1382875
09,12,6.904268,5.289057,8.493704,15.407736,-0.33208644,7.152536
09,13,6.9062705,5.9325376,8.068419,15.218049,-0.38580507,7.1478944
09,14,6.9589567,5.8864193,8.39925,14.838014,-0.38580507,7.139367
09,15,7.2234817,5.4342346,8.367975,15.072306,-0.38580507,7.1424394
09,16,7.3420157,4.9743466,8.716019,15.285305,-0.5698512,7.1495676
09,17,7.3155136,4.992923,8.716019,15.237153,-0.528304,7.146661
09,18,7.309079,4.992923,8.825143,15.1216,-0.528304,7.144088
09,19,7.309079,5.089799,8.724823,15.11671,-0.52407813,7.143266
09,20,7.3690605,5.199599,8.489607,15.514318,-0.8106861,7.1523805
09,21,7.5075674,4.9846106,8.446604,15.625613,-0.8106861,7.1507416
09,22,7.514263,4.8595533,8.586121,15.602956,-0.8106861,7.150441
09,23,7.629814,4.439058,8.900828,15.839701,-1.013402,7.1592
09,24,7.4696164,4.5905514,8.900828,15.949093,-1.1067908,7.160659
09,25,7.46425,4.5905514,8.953274,16.101343,-1.2840166,7.165081
09,26,7.46425,4.2985888,9.296603,16.435833,-1.6021285,7.1786294
09,27,7.3273597,4.553575,9.177128,16.371819,-1.5552285,7.1749306
09,28,7.2094355,4.5169487,8.817342,16.90961,-1.5552285,7.1796217
09,29,7.264103,4.4660306,8.810552,16.90961,-1.5552285,7.1790133
09,30,7.2167807,4.725879,8.583043,16.672817,-1.3554282,7.1686187
10,01,7.1056805,4.831374,8.583043,16.821123,-1.4806594,7.1721125
10,02,7.1056805,4.831374,8.583043,16.821123,-1.4806594,7.1721125
10,03,7.1056805,4.53851,9.086197,15.952927,-0.924029,7.1518564
10,04,7.266524,4.893033,8.37248,15.593017,-0.44863802,7.135283
10,05,7.3285065,4.8188453,8.640613,15.307726,-0.44863802,7.12941
10,06,7.1355834,4.9924445,8.062726,15.938767,-0.44863802,7.136176
10,07,7.2485957,4.806608,8.1424265,15.628984,-0.1819285,7.1289377
10,08,7.1121106,4.9307203,8.1424265,15.99465,-0.4965981,7.1366625
10,09,7.1056933,4.9307203,7.7985296,16.630129,-0.72305447,7.148404
10,10,7.1056933,4.8430767,8.192812,16.24716,-0.6760158,7.142545
10,11,7.060758,4.978498,8.460251,15.827592,-0.64861965,7.1356955
10,12,7.032958,5.1361465,8.311817,15.8124075,-0.64861965,7.128942
10,13,7.348803,4.7281146,8.311798,15.911164,-0.64861965,7.130252
10,14,7.343997,4.758492,8.273341,16.140726,-0.8449959,7.1343117
10,15,7.3332887,4.758492,8.273341,16.103008,-0.8127836,7.13107
10,16,7.3225727,4.758492,8.235169,16.049643,-0.7321745,7.1267405
10,17,7.3225727,5.067234,8.083521,15.605651,-0.50434834,7.1149263
10,18,7.4802666,5.0077996,7.7994423,15.800007,-0.49941468,7.11762
10,19,7.451313,5.0077996,7.7393045,15.864642,-0.49941468,7.112729
10,20,7.209202,5.287599,7.6196923,15.9360075,-0.49941468,7.110617
10,21,7.20941,5.249792,7.6463323,15.7389,-0.32996187,7.102894
10,22,7.074031,5.3723493,7.6463323,15.357006,0.0,7.089944
10,23,7.064417,5.3723493,7.378457,15.644785,0.0,7.0920014
10,24,7.064417,5.3723493,7.378457,15.644785,0.0,7.0920014
10,25,7.106306,5.5657997,7.2853184,15.487891,0.0,7.089063
10,26,7.31907,5.332357,7.021563,15.772512,0.0,7.089101
10,27,7.336429,5.5233593,7.0529404,15.501187,0.0,7.0827837
10,28,7.1036954,5.7295737,7.069911,15.501187,0.0,7.080873
10,29,6.8269057,5.9940057,7.069911,15.501187,0.0,7.078402
10,30,6.8269057,5.9940057,7.134177,15.431901,0.0,7.077398
10,31,6.8269057,6.10786,7.072876,15.374058,0.0,7.0763397
11,01,7.119001,6.016757,6.865643,15.38164,0.0,7.076608
11,02,7.1127486,5.9398212,7.2069745,15.067823,0.0,7.065474
11,03,7.119229,5.807874,7.448898,14.936947,0.0,7.06259
11,04,7.10855,5.877644,7.378093,14.936947,0.0,7.060247
11,05,7.0989428,5.877644,7.378093,14.936947,0.0,7.0583253
11,06,7.089348,5.877644,7.6425676,14.65455,0.0,7.052821
11,07,7.089348,5.9892807,7.657336,14.518073,0.0,7.050808
11,08,7.5416436,5.543514,7.791627,14.3754015,0.0,7.050437
11,09,7.7419534,5.379293,7.746093,14.3605,0.0,7.045568
11,10,7.654764,5.451738,7.592097,14.5302105,0.0,7.045762
11,11,7.446096,5.993956,7.2421093,14.5302105,0.0,7.0424743
11,12,7.6226044,5.809587,7.2421093,14.5302105,0.0,7.0409026
11,13,7.6097393,5.809587,7.3986297,14.3632965,0.0,7.03625
11,14,7.6097393,5.840126,7.367641,14.3632965,0.0,7.0361605
11,15,7.7152786,5.8584337,7.7791524,13.795337,0.0,7.02964
11,16,7.6047635,5.9347706,7.8802304,13.723472,0.0,7.028647
11,17,7.5320463,5.970513,7.9462914,13.6618185,0.0,7.022134
11,18,7.4169936,6.016267,8.006674,13.6618185,0.0,7.0203505
11,19,7.4041677,6.016267,8.006674,13.6618185,0.0,7.0177855
11,20,7.3934765,6.016267,7.817017,13.861755,0.0,7.017703
11,21,7.3934765,6.0273833,7.7978535,13.870057,0.0,7.0177546
11,22,7.3367558,6.1557245,7.8248487,13.764002,0.0,7.016266
11,23,7.4329424,6.0416923,7.8615274,13.725315,0.0,7.0122957
11,24,7.412677,6.3176155,7.445836,13.884832,0.0,7.012192
11,25,7.462049,6.3069825,7.4018636,13.884832,0.0,7.011145
11,26,7.453496,6.3069825,7.4018636,13.884832,0.0,7.0094347
11,27,7.444955,6.3069825,7.4018636,13.884832,0.0,7.007727
11,28,7.444955,6.468066,7.4106565,13.7032175,0.0,7.0053787
11,29,7.20027,6.728706,7.622422,13.460747,0.0,7.002429
11,30,7.2032495,6.8463516,7.4627323,13.5010805,0.0,7.0026827
12,01,7.318019,6.8671904,7.359748,13.441503,0.0,6.9972916
12,02,7.456094,6.6990547,7.388617,13.441503,0.0,6.9970536
12,03,7.3486204,6.8048143,7.388617,13.441503,0.0,6.996711
12,04,7.343286,6.8048143,7.919412,12.883548,0.0,6.9902124
12,05,7.343286,6.8529863,8.066684,12.678889,0.0,6.988369
12,06,7.183197,6.9495015,8.27008,12.533546,0.0,6.987265
12,07,7.300289,6.798976,8.399699,12.4155655,0.0,6.9829054
12,08,7.577297,6.5861444,8.276466,12.472276,0.0,6.982436
12,09,7.5870066,6.4153357,8.437237,12.472276,0.0,6.982371
12,10,7.5828085,6.4163203,8.437237,12.472276,0.0,6.9817286
12,11,7.575323,6.4163203,8.502365,12.404764,0.0,6.9797544
12,12,7.575323,6.5161166,8.432798,12.371498,0.0,6.9791474
12,13,7.537547,6.7115893,8.413385,12.22515,0.0,6.9775343
12,14,7.5446005,6.8203325,8.822002,11.669297,0.0,6.9712462
12,15,7.511506,6.6677675,9.348298,11.320605,0.0,6.969636
12,16,7.457619,6.5821314,9.487778,11.320605,0.0,6.9696264
12,17,7.2089434,6.8261633,9.487778,11.320605,0.0,6.968698
12,18,7.2068105,6.8261633,9.569348,11.237732,0.0,6.968011
12,19,7.2068105,6.9698434,9.428243,11.231566,0.0,6.967293
12,20,6.8073125,7.2638865,9.219836,11.554007,0.0,6.969008
12,21,6.79485,7.2083235,9.304805,11.529205,0.0,6.967437
12,22,6.90104,6.9900155,9.4994,11.445145,0.0,6.96712
12,23,6.9396505,6.667728,9.788405,11.445145,0.0,6.9681854
12,24,6.944961,6.667728,9.788405,11.445145,0.0,6.9692473
12,25,6.944961,6.667728,9.788405,11.445145,0.0,6.9692473
12,26,6.944961,6.808958,9.751112,11.335602,0.0,6.968127
12,27,6.9896817,6.933351,9.7218,11.189302,0.0,6.9668274
12,28,6.90778,6.9511194,9.8146,11.123331,0.0,6.959366
12,29,6.962656,6.952364,9.883049,10.983719,0.0,6.9563575
12,30,6.902439,6.9956083,9.890682,10.983719,0.0,6.9544897
12,31,7.0298624,6.85762,9.890682,10.983719,0.0,6.9523764
