"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,25,0,7.211761,6.5897956,13.031066,7.420767,6.3129244,8.113262
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,6.3129244,8.137376
02,27,0,7.3309426,6.507487,13.188742,7.2734823,6.392747,8.13868
02,28,0,7.511585,6.28237,12.967756,6.8795033,7.0402913,8.136301
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,7.0402913,8.111912
03,02,0,7.103588,6.593601,13.355429,6.3984456,7.0402913,8.098271
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,7.017193,8.064894
03,04,0,6.457297,7.468597,13.189723,6.262801,7.017193,8.079123
03,05,0,6.458351,7.468597,13.262393,6.548272,6.6619854,8.07992
03,06,0,6.458351,7.5299635,13.324856,6.840774,6.250673,8.080923
03,07,0,5.895163,8.101846,13.496921,6.641472,6.287864,8.084654
03,08,0,6.0553017,7.810882,13.608905,6.641472,6.287864,8.080885
03,09,0,6.2694035,7.463509,13.6453,6.641472,6.287864,8.06151
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,6.357004,8.039078
03,11,0,6.56914,7.0391254,13.645102,6.6483274,6.29318,8.038975
03,12,0,6.638659,7.0391254,13.470201,6.876812,6.229432,8.050845
03,13,0,6.638659,7.1179056,12.8503065,7.335788,6.2779956,8.044131
03,14,0,6.897606,6.848249,13.094681,7.1140566,6.2779956,8.046518
03,15,0,6.878317,6.890652,12.879055,7.302883,6.2779956,8.04578
03,16,0,7.224218,6.5707245,12.790254,7.302883,6.2779956,8.0332155
03,17,0,7.5734158,6.4155846,12.624734,7.484541,6.0983768,8.0393305
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,5.6388626,8.056468
03,19,0,7.5118036,6.4155846,12.283755,8.515155,5.40985,8.02723
03,20,0,7.5118036,6.4762073,12.342336,8.832247,4.988115,8.030141
03,21,0,7.3231764,6.708437,12.769174,8.712512,4.6616797,8.034995
03,22,0,7.064799,6.6289616,12.739855,8.740784,4.6616797,7.9672155
03,23,0,7.02802,6.5206246,12.682517,8.740784,4.6616797,7.926725
03,24,0,6.9471836,6.4619417,12.698062,9.204323,4.217423,7.905786
03,25,0,6.9656076,6.4101863,12.698062,9.16914,4.2510104,7.8988013
03,26,0,6.762374,6.4101863,12.668754,9.189117,4.25905,7.857896
03,27,0,6.762374,6.4899964,12.813446,9.227726,4.0105133,7.8608108
03,28,0,6.834851,6.3627477,13.393211,8.760417,3.9770808,7.8656616
03,29,0,6.9533534,6.4371986,13.188345,8.760417,3.9770808,7.863279
03,30,0,6.9908547,6.196047,13.188345,8.760417,3.9770808,7.822549
03,31,0,6.974102,6.3914557,13.078673,8.75921,3.9458444,7.829857
04,01,0,6.974102,6.3914557,13.078673,8.75921,3.9458444,7.829857
04,02,0,6.974102,6.3914557,12.991032,9.17207,3.6330693,7.8323455
04,03,0,6.974102,6.5249224,12.892369,9.069004,3.691574,7.830394
04,04,0,7.339824,6.1619763,12.955874,8.655186,4.02797,7.828166
04,05,0,7.2802963,6.334667,12.620935,8.732008,4.02797,7.7991753
04,06,0,7.22641,6.521033,12.356393,8.732008,4.02797,7.7727633
04,07,0,6.413731,6.5889196,12.356393,7.959616,4.772233,7.6181784
04,08,0,6.105947,6.7171693,12.378598,8.45742,4.2707353,7.585974
04,09,0,6.0710673,6.7171693,12.378598,8.376851,4.3482523,7.5783873
04,10,0,6.0710673,6.727192,12.734449,8.02461,4.3482523,7.5811143
04,11,0,5.999522,6.8439245,12.687288,8.563272,3.8305032,7.5849023
04,12,0,6.060865,7.1767387,11.993075,9.103025,3.8305032,7.6328406
04,13,0,5.973632,7.252157,12.006445,9.103025,3.8305032,7.633152
04,14,0,5.973632,7.252157,12.006445,9.103025,3.8305032,7.633152
04,15,0,5.788041,7.252157,11.851239,9.254419,3.8305032,7.595272
04,16,0,5.6990705,7.252157,11.599665,10.510145,2.8820791,7.588623
04,17,0,5.6990705,7.261298,11.590154,10.943424,2.4802823,7.594846
04,18,0,5.6623297,7.4166274,11.453905,10.956993,2.4802823,7.594027
04,19,0,5.6773295,7.5692563,11.296778,11.101338,2.4802823,7.624997
04,20,0,5.894882,7.3915296,11.246556,11.101338,2.4802823,7.622917
04,21,0,6.043972,7.348271,11.134919,11.804594,1.8356781,7.6334867
04,22,0,5.689982,7.5495553,11.563551,11.375035,1.8356781,7.6027603
04,23,0,5.545097,7.5495553,11.7344885,11.204648,1.8356781,7.573893
04,24,0,5.545097,7.835838,11.431918,11.513518,1.5590247,7.577079
04,25,0,5.4929695,8.018153,11.4352045,11.029595,1.8768209,7.570548
04,26,0,5.5711966,7.8769717,11.345207,11.067589,1.8768209,7.5475564
04,27,0,5.3492827,8.141082,11.22465,11.067589,1.8768209,7.5318847
04,28,0,5.416347,8.133865,11.133468,11.352779,1.615899,7.530472
04,29,0,5.2411585,8.277358,11.41913,11.292574,1.410202,7.5280848
04,30,0,5.330424,8.277358,11.38871,11.322966,1.410202,7.545932
05,01,0,5.330424,8.277358,11.38871,11.322966,1.410202,7.545932
05,02,0,5.3477793,8.383044,11.5175495,11.067623,1.410202,7.5452394
05,03,0,5.247344,8.657536,11.227417,11.076028,1.410202,7.5237055
05,04,0,4.543874,9.597803,11.07402,11.076028,1.410202,7.5403852
05,05,0,4.401243,9.674621,11.07402,11.270601,1.2328713,7.5306716
05,06,0,3.9691823,10.004349,11.241357,10.857539,1.457223,7.5059295
05,07,0,3.948188,10.004349,10.941152,11.2553005,1.368052,7.503408
05,08,0,3.948188,10.076503,10.958351,10.666034,1.8252232,7.494859
05,09,0,3.7943394,10.264675,10.566865,10.753801,2.0816183,7.49226
05,10,0,3.8218439,10.220793,10.745616,10.495196,2.0816183,7.473014
05,11,0,3.8956993,10.164228,10.720519,10.495196,2.0816183,7.471452
05,12,0,3.8156507,10.51042,10.533108,10.495196,2.0816183,7.487199
05,13,0,3.6531796,10.68364,10.6889715,10.339605,2.0816183,7.489403
05,14,0,3.61633,10.68364,10.958792,11.381556,0.8807554,7.5042152
05,15,0,3.61633,10.756912,11.0671015,11.626064,0.49509543,7.5123
05,16,0,3.61633,10.84317,11.23253,11.547835,0.3378651,7.515546
05,17,0,3.9345844,10.431042,11.261447,11.515116,0.3378651,7.496011
05,18,0,3.853765,10.338545,11.353688,11.515116,0.3378651,7.479795
05,19,0,3.6044836,10.620668,11.373275,11.509098,0.34327954,7.490161
05,20,0,3.8643816,10.309975,11.373275,11.304547,0.52768624,7.4759727
05,21,0,3.7697854,10.309975,11.617839,11.304545,0.30742222,7.461913
05,22,0,3.7697854,10.491061,11.704158,10.731586,0.5834109,7.4560003
05,23,0,3.5991347,10.628644,11.749009,11.093146,0.25605506,7.4651976
05,24,0,3.5613246,10.737858,12.125622,10.6681595,0.25605506,7.469804
05,25,0,3.4953403,10.753242,12.125622,10.6681595,0.25605506,7.4596834
05,26,0,3.625679,10.784118,11.953382,10.889638,0.055814795,7.461726
05,27,0,3.6396556,10.727784,12.011821,10.670051,0.20203744,7.45027
05,28,0,3.6336997,10.727784,11.830658,10.891877,0.16359288,7.4495225
05,29,0,3.6336997,10.749048,11.571303,11.154495,0.13999778,7.4497094
05,30,0,3.8070958,10.603741,11.332688,11.148162,0.3243348,7.443204
05,31,0,3.7611003,10.786543,11.376845,10.997593,0.3243348,7.4492826
06,01,0,3.7667096,10.809591,11.372197,10.997593,0.3243348,7.454085
06,02,0,3.7257676,10.822915,11.324878,10.939215,0.37712815,7.4379807
06,03,0,3.5627115,10.930468,12.463027,9.623126,0.55417985,7.426703
06,04,0,3.6123016,10.930468,10.238378,11.83536,0.55417985,7.434138
06,05,0,3.6123016,10.957273,11.035589,11.170623,0.4048994,7.436137
06,06,0,3.5835783,11.111002,11.472698,10.550946,0.460488,7.4357424
06,07,0,3.3954124,11.333552,11.934792,9.997548,0.460488,7.4243584
06,08,0,3.3881154,11.109877,12.116545,9.997548,0.460488,7.414514
06,09,0,3.4195013,10.898199,12.227751,9.788105,0.65213746,7.397139
06,10,0,3.134036,11.083031,12.212743,9.625257,0.81513655,7.37404
06,11,0,3.0336838,11.083031,12.353609,9.497456,0.8062579,7.354808
06,12,0,3.0336838,11.237654,12.349757,9.035619,1.0959871,7.350539
06,13,0,2.7160108,11.692204,12.486386,8.5078535,1.3639094,7.353273
06,14,0,2.6325843,11.723446,12.635333,8.365268,1.3639094,7.3441086
06,15,0,2.823667,11.614147,12.703741,8.365268,1.3639094,7.374147
06,16,0,2.6630445,11.9559,12.648447,8.838496,0.92318,7.4058137
06,17,0,2.6608691,11.987185,12.648447,8.9086275,0.85819054,7.4126635
06,18,0,2.6127956,11.987185,12.78817,8.667536,0.9567351,7.402484
06,19,0,2.6127956,11.954587,12.753622,8.497862,1.175047,7.398783
06,20,0,2.7551918,11.845015,12.7609,8.721721,0.9190737,7.4003806
06,21,0,2.663945,11.837573,12.785866,8.7048855,0.9190737,7.3822694
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,0.9190737,7.3736253
06,23,0,3.1119308,11.120063,13.027428,8.552257,1.0609711,7.37453
06,24,0,3.3061213,10.794812,13.112428,8.688029,0.85887516,7.352053
06,25,0,3.2952778,10.794812,13.148264,8.8075485,0.7161789,7.352416
06,26,0,3.2952778,10.918541,13.146086,8.905308,0.51545817,7.356134
06,27,0,3.4745846,10.878418,13.269378,8.637551,0.51545817,7.3550773
06,28,0,3.6151252,11.00807,13.105978,8.673438,0.51545817,7.3836136
06,29,0,3.6150272,11.093065,13.105978,8.673438,0.51545817,7.4005938
06,30,0,3.6549492,10.959131,13.221615,8.673438,0.51545817,7.4049177
07,01,0,3.707956,10.829309,13.37955,8.522058,0.51545817,7.3908663
07,02,0,3.7783449,10.829309,13.399495,8.502971,0.51545817,7.4051156
07,03,0,3.7783449,10.928799,13.487976,8.321138,0.51545817,7.406343
07,04,0,3.972424,10.696909,13.628059,8.211862,0.51545817,7.4049425
07,05,0,4.0495195,10.6952,13.618155,8.057033,0.51545817,7.3870726
07,06,0,4.6691985,10.27664,13.715299,8.057033,0.51545817,7.4467254
07,07,0,4.670541,10.193925,13.715299,8.057033,0.51545817,7.4304514
07,08,0,4.576197,10.188888,13.799144,8.289628,0.22566178,7.4159036
07,09,0,4.6062093,10.188888,13.9743,8.070036,0.27497402,7.422881
07,10,0,4.6062093,10.188888,13.991734,7.8838296,0.432686,7.4206696
07,11,0,4.5841994,10.503933,13.741167,7.827196,0.44081998,7.4194627
07,12,0,4.573215,10.50728,13.95783,7.7095895,0.44081998,7.437747
07,13,0,4.586447,10.677248,13.740115,7.7095895,0.44081998,7.4308443
07,14,0,4.479235,10.806873,13.69969,7.711767,0.4387896,7.4272704
07,15,0,4.4127517,10.745997,13.971682,7.584561,0.3175678,7.406512
07,16,0,4.475673,10.745997,13.971682,7.641141,0.26483706,7.4198656
07,17,0,4.475673,10.941016,13.771336,7.5867395,0.31553593,7.4180603
07,18,0,4.7473264,10.744621,13.929015,7.3376617,0.32636055,7.416997
07,19,0,4.9204516,10.59398,13.559083,7.676674,0.32636055,7.415309
07,20,0,5.0291786,10.577961,13.472071,7.676674,0.32636055,7.416448
07,21,0,5.1841884,10.337678,13.551592,7.797198,0.2141894,7.4169683
07,22,0,5.2408586,10.202339,13.606833,7.6685805,0.28511304,7.4007444
07,23,0,5.182533,10.202339,13.581273,7.8154845,0.171008,7.3905272
07,24,0,5.182533,10.273208,13.632695,7.515444,0.34056902,7.3888903
07,25,0,5.2016444,10.129629,13.760171,7.2326593,0.60517836,7.3858566
07,26,0,5.0764832,10.443086,14.327616,6.5650625,0.60517836,7.4034853
07,27,0,5.285157,10.208698,14.411498,6.5650625,0.60517836,7.415119
07,28,0,5.3234468,10.08059,14.544647,6.3503385,0.8083032,7.4214654
07,29,0,5.853595,9.511452,14.704766,6.2903843,0.72436535,7.416913
07,30,0,5.876897,9.511452,14.65772,6.3555956,0.70391136,7.421115
07,31,0,5.876897,9.526821,14.801734,6.0685296,0.8356357,7.4219236
08,01,0,6.0989194,9.403154,14.79075,5.791055,1.0122564,7.4192266
08,02,0,6.033217,9.089843,14.652379,6.092797,1.0122564,7.3760986
08,03,0,5.8862863,8.900438,14.883865,6.092797,1.0122564,7.3551283
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,0.65554017,7.3343935
08,05,0,5.722973,8.985311,14.231732,6.8510985,0.79123354,7.3164697
08,06,0,5.923788,8.985311,14.134994,6.520761,1.1894969,7.3508697
08,07,0,5.923788,9.115973,14.479796,6.10378,1.1599126,7.35665
08,08,0,5.9810553,9.15609,14.089571,6.0691967,1.4468457,7.3485518
08,09,0,5.9476852,9.176799,14.32284,5.8326902,1.4468457,7.345372
08,10,0,6.024408,9.112589,14.296439,5.8326902,1.4468457,7.342595
08,11,0,6.226919,8.740301,14.490954,5.7504263,1.5257618,7.346873
08,12,0,6.133521,8.71979,14.575228,5.509681,1.6825713,7.3241587
08,13,0,6.0152698,8.71979,14.353814,5.7826085,1.6165938,7.297615
08,14,0,6.0152698,8.701827,14.50822,5.9936986,1.2942078,7.3026443
08,15,0,6.0152698,8.701827,14.50822,5.9936986,1.2942078,7.3026443
08,16,0,6.0152698,8.701827,14.921373,5.612642,1.2942078,7.309064
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,1.2942078,6.9275203
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,1.372195,6.925443
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,1.3922294,6.929177
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,1.1991324,6.933972
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,1.2280501,6.9334626
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,1.4862883,6.9329815
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,1.4862883,6.9301486
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,1.4862883,6.9292817
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,1.5479324,6.930391
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,1.9361497,6.931544
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,1.9361497,6.9325356
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,1.8475314,6.9310575
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,2.0669127,6.9316945
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,2.0669127,6.9324126
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,2.0669127,6.9322543
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,1.8872864,6.9314227
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,1.8398594,6.93308
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,1.5479324,6.9339795
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,1.3832488,6.933836
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,1.1681647,6.934238
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,1.1681647,6.9281316
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,1.1681647,6.925314
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,1.1681647,6.9238048
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,1.089122,6.92638
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,0.9519401,6.92907
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,0.874598,6.930485
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,0.6889175,6.9394135
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,0.6889175,6.9350796
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,0.6889175,6.9279733
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,0.603816,6.931125
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,0.46252573,6.9364333
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,0.23106411,6.9361777
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,0.27159694,6.9337077
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,0.24254681,6.9332957
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,0.24254681,6.9381814
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,0.24254681,6.9368167
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,0.37915605,6.93556
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,0.30268875,6.94152
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,0.46727428,6.9407787
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,0.6031348,6.9420757
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,0.8404196,6.9494762
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,0.8404196,6.9467883
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,0.8404196,6.9506974
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,0.8472508,6.9501615
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,0.88281024,6.943016
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,0.50595236,6.9467206
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,0.50595236,6.9467206
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,0.50595236,6.934845
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,0.50595236,6.925307
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,0.50595236,6.9204125
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,0.08677932,6.929426
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,0.035637833,6.9264646
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,0.04168686,6.92976
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,0.0,6.93768
10,10,7.1056933,4.8430767,8.192812,16.24716,5.2108326,0.0,6.933262
10,11,7.060758,4.978498,8.460251,15.827592,5.2398524,0.0,6.9278255
10,12,7.032958,5.1361465,8.311817,15.8124075,5.2398524,0.0,6.9221973
10,13,7.348803,4.7281146,8.311798,15.911164,5.2398524,0.0,6.923289
10,14,7.343997,4.758492,8.273341,16.140726,5.031837,0.0,6.924732
10,15,7.3332887,4.758492,8.273341,16.103008,5.0659585,0.0,6.9223485
10,16,7.3225727,4.758492,8.235169,16.049643,5.1513457,0.0,6.9195366
10,17,7.3225727,5.067234,8.083521,15.605651,5.3926744,0.0,6.911942
10,18,7.4802666,5.0077996,7.7994423,15.800007,5.397901,0.0,6.914236
10,19,7.451313,5.0077996,7.7393045,15.864642,5.397901,0.0,6.91016
10,20,7.209202,5.287599,7.6196923,15.9360075,5.397901,0.0,6.9084
10,21,7.20941,5.249792,7.6463323,15.7389,5.577397,0.0,6.9036384
10,22,7.074031,5.3723493,7.6463323,15.357006,5.9269156,0.0,6.8961053
10,23,7.064417,5.3723493,7.378457,15.699951,5.8764086,0.0,6.8985972
10,24,7.064417,5.3723493,7.378457,15.669486,5.904294,0.0,6.898167
10,25,7.106306,5.5657997,7.2853184,15.162304,6.226394,0.0,6.8910203
10,26,7.31907,5.332357,7.021563,15.44612,6.226394,0.0,6.8909173
10,27,7.336429,5.5233593,7.0529404,15.175561,6.226394,0.0,6.885781
10,28,7.1036954,5.7295737,7.069911,15.255323,6.1528807,0.0,6.8852305
10,29,6.8269057,5.9940057,7.069911,15.485566,5.941244,0.0,6.8862724
10,30,6.8269057,5.9940057,7.134177,15.416289,5.941244,0.0,6.885437
10,31,6.8269057,6.10786,7.072876,15.1933565,6.093081,0.0,6.8823466
11,01,7.119001,6.016757,6.865643,15.200928,6.093081,0.0,6.8825684
11,02,7.1127486,5.9398212,7.2069745,14.887602,6.093081,0.0,6.8733716
11,03,7.119229,5.807874,7.448898,14.756928,6.093081,0.0,6.871002
11,04,7.10855,5.877644,7.378093,14.61291,6.226394,0.0,6.8672657
11,05,7.0989428,5.877644,7.378093,14.830573,6.025041,0.0,6.868382
11,06,7.089348,5.877644,7.6425676,14.893723,5.706408,0.0,6.868282
11,07,7.089348,5.9892807,7.657336,14.491987,5.9510503,0.0,6.863167
11,08,7.5416436,5.543514,7.791627,14.333063,5.9661407,0.0,6.8626647
11,09,7.7419534,5.379293,7.746093,14.318167,5.9661407,0.0,6.8586082
11,10,7.654764,5.451738,7.592097,14.487816,5.9661407,0.0,6.8587594
11,11,7.446096,5.993956,7.2421093,14.5554905,5.903539,0.0,6.856865
11,12,7.6226044,5.809587,7.2421093,14.250534,6.186217,0.0,6.8518424
11,13,7.6097393,5.809587,7.3986297,13.69647,6.548174,0.0,6.8437667
11,14,7.6097393,5.840126,7.367641,13.593067,6.6451654,0.0,6.842623
11,15,7.7152786,5.8584337,7.7791524,13.028932,6.6451654,0.0,6.837827
11,16,7.6047635,5.9347706,7.8802304,12.95755,6.6451654,0.0,6.8370795
11,17,7.5320463,5.970513,7.9462914,12.896312,6.6451654,0.0,6.831721
11,18,7.4169936,6.016267,8.006674,12.835625,6.7025237,0.0,6.82968
11,19,7.4041677,6.016267,8.006674,12.8946905,6.6466956,0.0,6.8280826
11,20,7.3934765,6.016267,7.817017,13.09328,6.6466956,0.0,6.8277893
11,21,7.3934765,6.0273833,7.7978535,12.92399,6.814361,0.0,6.8261776
11,22,7.3367558,6.1557245,7.8248487,13.336363,6.3265967,0.0,6.830048
11,23,7.4329424,6.0416923,7.8615274,13.297823,6.3265967,0.0,6.8267636
11,24,7.412677,6.3176155,7.445836,13.456738,6.3265967,0.0,6.8265767
11,25,7.462049,6.3069825,7.4018636,13.9415865,5.874152,0.0,6.8311057
11,26,7.453496,6.3069825,7.4018636,13.879156,5.9321947,0.0,6.8289485
11,27,7.444955,6.3069825,7.4018636,14.0064535,5.8139133,0.0,6.8290277
11,28,7.444955,6.468066,7.4106565,13.558321,6.062074,0.0,6.8240113
11,29,7.20027,6.728706,7.622422,13.645731,5.754495,0.0,6.82527
11,30,7.2032495,6.8463516,7.4627323,13.686131,5.754495,0.0,6.825493
12,01,7.318019,6.8671904,7.359748,13.626457,5.754495,0.0,6.8209844
12,02,7.456094,6.6990547,7.388617,14.025424,5.3844666,0.0,6.8256097
12,03,7.3486204,6.8048143,7.388617,14.226529,5.1989284,0.0,6.8279185
12,04,7.343286,6.8048143,7.919412,13.750707,5.1193995,0.0,6.8229365
12,05,7.343286,6.8529863,8.066684,13.798778,4.8844943,0.0,6.8243713
12,06,7.183197,6.9495015,8.27008,13.456498,5.065216,0.0,6.820749
12,07,7.300289,6.798976,8.399699,13.337549,5.065216,0.0,6.816955
12,08,7.577297,6.5861444,8.276466,13.394724,5.065216,0.0,6.8166413
12,09,7.5870066,6.4153357,8.437237,13.534059,4.936275,0.0,6.818319
12,10,7.5828085,6.4163203,8.437237,13.561282,4.911119,0.0,6.818127
12,11,7.575323,6.4163203,8.502365,13.558736,4.8504977,0.0,6.8172073
12,12,7.575323,6.5161166,8.432798,13.377122,4.987373,0.0,6.814789
12,13,7.537547,6.7115893,8.413385,13.485943,4.750102,0.0,6.8164277
12,14,7.5446005,6.8203325,8.822002,12.923843,4.750102,0.0,6.810147
12,15,7.511506,6.6677675,9.348298,12.571236,4.750102,0.0,6.8081517
12,16,7.457619,6.5821314,9.487778,12.571236,4.750102,0.0,6.808144
12,17,7.2089434,6.8261633,9.487778,12.180512,5.1149445,0.0,6.8030567
12,18,7.2068105,6.8261633,9.569348,11.958409,5.245064,0.0,6.800966
12,19,7.2068105,6.9698434,9.428243,11.5887165,5.5878863,0.0,6.7969165
