"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,23,0,7.02802,6.5206246,12.682517,7.9261355,8.539325
03,24,0,6.9471836,6.4619417,12.698062,7.9261355,8.50833
03,25,0,6.9656076,6.4101863,12.698062,7.9261355,8.499998
03,26,0,6.762374,6.4101863,12.668754,7.9542108,8.448881
03,27,0,6.762374,6.4899964,12.813446,7.7349467,8.450191
03,28,0,6.834851,6.3627477,13.393211,7.2395425,8.457588
03,29,0,6.9533534,6.4371986,13.188345,7.2395425,8.45461
03,30,0,6.9908547,6.196047,13.188345,7.2395425,8.403697
03,31,0,6.974102,6.3914557,13.078673,7.2061353,8.412592
04,01,0,6.974102,6.3914557,13.078673,7.2061353,8.412592
04,02,0,6.974102,6.3914557,12.991032,7.2892904,8.41147
04,03,0,6.974102,6.5249224,12.892369,7.2485137,8.409977
04,04,0,7.339824,6.1619763,12.955874,7.188217,8.411473
04,05,0,7.2802963,6.334667,12.620935,7.264003,8.374975
04,06,0,7.22641,6.521033,12.356393,7.264003,8.34196
04,07,0,6.413731,6.5889196,12.356393,7.264003,8.155762
04,08,0,6.105947,6.7171693,12.378598,7.2428074,8.11113
04,09,0,6.0710673,6.7171693,12.378598,7.2428074,8.102411
04,10,0,6.0710673,6.727192,12.734449,6.894252,8.10674
04,11,0,5.999522,6.8439245,12.687288,6.894252,8.106247
04,12,0,6.060865,7.1767387,11.993075,7.4257073,8.164097
04,13,0,5.973632,7.252157,12.006445,7.4257073,8.164486
04,14,0,5.973632,7.252157,12.006445,7.4257073,8.164486
04,15,0,5.788041,7.252157,11.851239,7.574774,8.116552
04,16,0,5.6990705,7.252157,11.599665,7.8172736,8.092041
04,17,0,5.6990705,7.261298,11.590154,7.8172736,8.0919485
04,18,0,5.6623297,7.4166274,11.453905,7.8304605,8.090831
04,19,0,5.6773295,7.5692563,11.296778,7.970739,8.128526
04,20,0,5.894882,7.3915296,11.246556,7.970739,8.125926
04,21,0,6.043972,7.348271,11.134919,7.970739,8.124475
04,22,0,5.689982,7.5495553,11.563551,7.5559106,8.08975
04,23,0,5.545097,7.5495553,11.7344885,7.391366,8.055126
04,24,0,5.545097,7.835838,11.431918,7.397088,8.052485
04,25,0,5.4929695,8.018153,11.4352045,7.265636,8.052991
04,26,0,5.5711966,7.8769717,11.345207,7.30234,8.023929
04,27,0,5.3492827,8.141082,11.22465,7.30234,8.004339
04,28,0,5.416347,8.133865,11.133468,7.30234,7.9965053
04,29,0,5.2411585,8.277358,11.41913,7.027233,7.99122
04,30,0,5.330424,8.277358,11.38871,7.056462,8.013239
05,01,0,5.330424,8.277358,11.38871,7.056462,8.013239
05,02,0,5.3477793,8.383044,11.5175495,6.8109055,8.01482
05,03,0,5.247344,8.657536,11.227417,6.8189874,7.987821
05,04,0,4.543874,9.597803,11.07402,6.8189874,8.008672
05,05,0,4.401243,9.674621,11.07402,6.8189874,7.9922175
05,06,0,3.9691823,10.004349,11.241357,6.6583033,7.968298
05,07,0,3.948188,10.004349,10.941152,6.9469194,7.9601517
05,08,0,3.948188,10.076503,10.958351,6.860249,7.9608226
05,09,0,3.7943394,10.264675,10.566865,7.2142854,7.960041
05,10,0,3.8218439,10.220793,10.745616,6.9639454,7.93805
05,11,0,3.8956993,10.164228,10.720519,6.9639454,7.936098
05,12,0,3.8156507,10.51042,10.533108,6.9639454,7.955781
05,13,0,3.6531796,10.68364,10.6889715,6.813327,7.9597797
05,14,0,3.61633,10.68364,10.958792,6.553587,7.9530873
05,15,0,3.61633,10.756912,11.0671015,6.379256,7.9549
05,16,0,3.61633,10.84317,11.23253,6.1383843,7.9576035
05,17,0,3.9345844,10.431042,11.261447,6.1072507,7.933581
05,18,0,3.853765,10.338545,11.353688,6.1072507,7.913312
05,19,0,3.6044836,10.620668,11.373275,6.1072507,7.9264193
05,20,0,3.8643816,10.309975,11.373275,6.1072507,7.91372
05,21,0,3.7697854,10.309975,11.617839,5.8747597,7.8930893
05,22,0,3.7697854,10.491061,11.704158,5.619559,7.8961406
05,23,0,3.5991347,10.628644,11.749009,5.619559,7.8990865
05,24,0,3.5613246,10.737858,12.125622,5.2155104,7.910079
05,25,0,3.4953403,10.753242,12.125622,5.2155104,7.8974285
05,26,0,3.625679,10.784118,11.953382,5.2155104,7.8946724
05,27,0,3.6396556,10.727784,12.011821,5.160617,7.8849697
05,28,0,3.6336997,10.727784,11.830658,5.3309736,7.8807793
05,29,0,3.6336997,10.749048,11.571303,5.5555515,7.877401
05,30,0,3.8070958,10.603741,11.332688,5.743831,7.871839
05,31,0,3.7611003,10.786543,11.376845,5.6005836,7.881268
06,01,0,3.7667096,10.809591,11.372197,5.6005836,7.8872705
06,02,0,3.7257676,10.822915,11.324878,5.6005836,7.8685365
06,03,0,3.5627115,10.930468,12.463027,4.5318837,7.8720226
06,04,0,3.6123016,10.930468,10.238378,6.641374,7.8556304
06,05,0,3.6123016,10.957273,11.035589,5.8501344,7.8638244
06,06,0,3.5835783,11.111002,11.472698,5.318392,7.8714175
06,07,0,3.3954124,11.333552,11.934792,4.791186,7.8637357
06,08,0,3.3881154,11.109877,12.116545,4.791186,7.8514304
06,09,0,3.4195013,10.898199,12.227751,4.791186,7.8341594
06,10,0,3.134036,11.083031,12.212743,4.805201,7.8087525
06,11,0,3.0336838,11.083031,12.353609,4.6737995,7.786031
06,12,0,3.0336838,11.237654,12.349757,4.5318837,7.7882442
06,13,0,2.7160108,11.692204,12.486386,4.301605,7.799052
06,14,0,2.6325843,11.723446,12.635333,4.1645465,7.7889776
06,15,0,2.823667,11.614147,12.703741,4.1645465,7.8265257
06,16,0,2.6630445,11.9559,12.648447,4.1645465,7.8579845
06,17,0,2.6608691,11.987185,12.648447,4.1645465,7.865262
06,18,0,2.6127956,11.987185,12.78817,4.0355062,7.855914
06,19,0,2.6127956,11.954587,12.753622,4.0976825,7.854672
06,20,0,2.7551918,11.845015,12.7609,4.0485516,7.8524146
06,21,0,2.663945,11.837573,12.785866,4.0324407,7.829956
06,22,0,2.6188679,11.654354,12.9709425,4.0324407,7.819151
06,23,0,3.1119308,11.120063,13.027428,4.0324407,7.8229656
06,24,0,3.3061213,10.794812,13.112428,3.9542632,7.791906
06,25,0,3.2952778,10.794812,13.148264,3.9213386,7.789923
06,26,0,3.2952778,10.918541,13.146086,3.8074143,7.79183
06,27,0,3.4745846,10.878418,13.269378,3.552191,7.7936425
06,28,0,3.6151252,11.00807,13.105978,3.5863976,7.8288927
06,29,0,3.6150272,11.093065,13.105978,3.5863976,7.850117
06,30,0,3.6549492,10.959131,13.221615,3.5863976,7.855523
07,01,0,3.707956,10.829309,13.37955,3.4421043,7.8397303
07,02,0,3.7783449,10.829309,13.399495,3.4239106,7.8577647
07,03,0,3.7783449,10.928799,13.487976,3.2505894,7.8614273
07,04,0,3.972424,10.696909,13.628059,3.146428,7.860955
07,05,0,4.0495195,10.6952,13.618155,2.9988465,7.84043
07,06,0,4.6691985,10.27664,13.715299,2.9988465,7.9149957
07,07,0,4.670541,10.193925,13.715299,2.9988465,7.894653
07,08,0,4.576197,10.188888,13.799144,2.9229584,7.8717966
07,09,0,4.6062093,10.188888,13.9743,2.7647858,7.883546
07,10,0,4.6062093,10.188888,13.991734,2.7490702,7.883975
07,11,0,4.5841994,10.503933,13.741167,2.7034495,7.8831873
07,12,0,4.573215,10.50728,13.95783,2.5914311,7.907439
07,13,0,4.586447,10.677248,13.740115,2.5914311,7.8988104
07,14,0,4.479235,10.806873,13.69969,2.5914311,7.894307
07,15,0,4.4127517,10.745997,13.971682,2.3465981,7.869257
07,16,0,4.475673,10.745997,13.971682,2.3465981,7.8849874
07,17,0,4.475673,10.941016,13.771336,2.3465981,7.8836555
07,18,0,4.7473264,10.744621,13.929015,2.1206698,7.8854084
07,19,0,4.9204516,10.59398,13.559083,2.4432049,7.8791795
07,20,0,5.0291786,10.577961,13.472071,2.4432049,7.880604
07,21,0,5.1841884,10.337678,13.551592,2.4432049,7.8791656
07,22,0,5.2408586,10.202339,13.606833,2.3933907,7.860855
07,23,0,5.182533,10.202339,13.581273,2.4164343,7.845645
07,24,0,5.182533,10.273208,13.632695,2.304298,7.8481836
07,25,0,5.2016444,10.129629,13.760171,2.304298,7.848936
07,26,0,5.0764832,10.443086,14.327616,1.6673839,7.878642
07,27,0,5.285157,10.208698,14.411498,1.6673839,7.893184
07,28,0,5.3234468,10.08059,14.544647,1.6673839,7.904017
07,29,0,5.853595,9.511452,14.704766,1.5254644,7.8988194
07,30,0,5.876897,9.511452,14.65772,1.5671228,7.903298
07,31,0,5.876897,9.526821,14.801734,1.4254761,7.907732
08,01,0,6.0989194,9.403154,14.79075,1.3373373,7.9075403
08,02,0,6.033217,9.089843,14.652379,1.6263762,7.8504543
08,03,0,5.8862863,8.900438,14.883865,1.6263762,7.8242416
08,04,0,5.8512287,8.899939,14.7964735,1.6263762,7.7935047
08,05,0,5.722973,8.985311,14.231732,2.1287978,7.7672033
08,06,0,5.923788,8.985311,14.134994,2.2153604,7.814863
08,07,0,5.923788,9.115973,14.479796,1.7854656,7.826256
08,08,0,5.9810553,9.15609,14.089571,2.0409038,7.8169045
08,09,0,5.9476852,9.176799,14.32284,1.8133789,7.8151755
08,10,0,6.024408,9.112589,14.296439,1.8133789,7.811704
08,11,0,6.226919,8.740301,14.490954,1.8133789,7.8178887
08,12,0,6.133521,8.71979,14.575228,1.7384925,7.791758
08,13,0,6.0152698,8.71979,14.353814,1.9354804,7.7560887
08,14,0,6.0152698,8.701827,14.50822,1.8148503,7.760041
08,15,0,6.0152698,8.701827,14.50822,1.8148503,7.760041
08,16,0,6.0152698,8.701827,14.921373,1.4488164,7.7718215
08,17,5.163002,6.382471,7.9249125,15.187885,1.4488164,7.221418
08,18,5.1539993,6.3915787,8.066146,15.037344,1.4488164,7.219578
08,19,5.1539993,6.2356143,8.224798,15.279692,1.2355437,7.2259293
08,20,5.113001,6.27705,8.224798,15.516259,1.0282226,7.231866
08,21,5.113001,6.27705,8.347431,15.45574,0.96677047,7.2319984
08,22,5.113001,6.043016,8.625129,15.45685,0.9299406,7.2335877
08,23,5.2159977,5.9392095,8.883507,15.176283,0.9357178,7.230143
08,24,5.2560043,6.0015535,8.814861,15.13738,0.9357178,7.229103
08,25,5.341997,5.860912,8.739552,15.276013,0.9357178,7.230839
08,26,5.3390026,6.0253067,8.574035,15.505273,0.7353759,7.235798
08,27,5.4529953,5.9106956,8.574035,15.572066,0.67715675,7.23739
08,28,5.4529953,5.9106956,8.832797,15.350758,0.630482,7.235545
08,29,5.4529953,5.768449,9.027577,15.371085,0.5680771,7.2376366
08,30,5.667,5.944149,8.586127,15.546233,0.45280144,7.2392626
08,31,5.8640003,5.7469993,8.598633,15.5329275,0.45280144,7.2390723
09,01,6.000004,5.530186,8.861808,15.342234,0.45280144,7.2374063
09,02,6.317997,5.178804,8.898806,15.396427,0.40562582,7.2395315
09,03,6.568002,4.9320574,8.898806,15.346337,0.44922763,7.2388854
09,04,6.568002,4.9320574,8.938155,15.269373,0.47998846,7.2375154
09,05,6.568002,5.0803237,8.771944,15.282622,0.47998846,7.236576
09,06,6.773996,4.979678,8.669741,14.870827,0.8368872,7.226226
09,07,6.724005,5.067268,8.899333,14.586732,0.8368872,7.2228446
09,08,6.7440033,5.288352,8.670774,14.565151,0.8368872,7.2210336
09,09,6.904268,5.0963593,8.710431,14.618373,0.7900643,7.2239
09,10,6.8978553,5.0963593,8.710431,14.821424,0.611827,7.2275796
09,11,6.904268,5.0963593,8.720227,14.803716,0.6182795,7.22857
09,12,6.904268,5.289057,8.493704,15.407736,0.11707682,7.242368
09,13,6.9062705,5.9325376,8.068419,15.218049,0.06311612,7.2376785
09,14,6.9589567,5.8864193,8.39925,14.838014,0.06311612,7.2291512
09,15,7.2234817,5.4342346,8.367975,15.072306,0.06311612,7.2322235
09,16,7.3420157,4.9743466,8.716019,15.285305,-0.121759444,7.2391853
09,17,7.3155136,4.992923,8.716019,15.237153,-0.08002498,7.2363167
09,18,7.309079,4.992923,8.825143,15.1216,-0.08002498,7.233744
09,19,7.309079,5.089799,8.724823,15.11671,-0.0757801,7.2329264
09,20,7.3690605,5.199599,8.489607,15.514318,-0.3636797,7.2417817
09,21,7.5075674,4.9846106,8.446604,15.625613,-0.3636797,7.240144
09,22,7.514263,4.8595533,8.586121,15.602956,-0.3636797,7.239843
09,23,7.629814,4.439058,8.900828,15.839701,-0.56730914,7.2484183
09,24,7.4696164,4.5905514,8.900828,15.949093,-0.66111875,7.249794
09,25,7.46425,4.5905514,8.953274,16.101343,-0.83914334,7.254056
09,26,7.46425,4.2985888,9.296603,16.435833,-1.1586888,7.2673173
09,27,7.3273597,4.553575,9.177128,16.371819,-1.1115774,7.2636614
09,28,7.2094355,4.5169487,8.817342,16.90961,-1.1115774,7.2683525
09,29,7.264103,4.4660306,8.810552,16.90961,-1.1115774,7.2677436
09,30,7.2167807,4.725879,8.583043,16.672817,-0.9108768,7.257529
10,01,7.1056805,4.831374,8.583043,16.821123,-1.0366724,7.26091
10,02,7.1056805,4.831374,8.583043,16.821123,-1.0366724,7.26091
10,03,7.1056805,4.53851,9.086197,15.952927,-0.47753337,7.241155
10,04,7.266524,4.893033,8.37248,15.593017,0.0,7.225011
10,05,7.3285065,4.8188453,8.640613,15.307726,0.0,7.2191377
10,06,7.1355834,4.9924445,8.062726,15.938767,0.0,7.225904
10,07,7.2485957,4.806608,8.1424265,15.938767,0.0,7.2272797
10,08,7.1121106,4.9307203,8.1424265,15.938767,0.0,7.224805
10,09,7.1056933,4.9307203,7.7985296,16.308634,0.0,7.2287154
10,10,7.1056933,4.8430767,8.192812,15.981648,0.0,7.224646
10,11,7.060758,4.978498,8.460251,15.5949135,0.0,7.2188845
10,12,7.032958,5.1361465,8.311817,15.5797615,0.0,7.2121367
10,13,7.348803,4.7281146,8.311798,15.678318,0.0,7.2134066
10,14,7.343997,4.758492,8.273341,15.678318,0.0,7.2108297
10,15,7.3332887,4.758492,8.273341,15.678318,0.0,7.2086883
10,16,7.3225727,4.758492,8.235169,15.719115,0.0,7.2070704
10,17,7.3225727,5.067234,8.083521,15.5409565,0.0,7.2028565
10,18,7.4802666,5.0077996,7.7994423,15.740942,0.0,7.20569
10,19,7.451313,5.0077996,7.7393045,15.805546,0.0,7.200793
10,20,7.209202,5.287599,7.6196923,15.876874,0.0,7.1986732
10,21,7.20941,5.249792,7.6463323,15.876874,0.0,7.196481
10,22,7.074031,5.3723493,7.6463323,15.876874,0.0,7.1939173
10,23,7.064417,5.3723493,7.378457,16.165949,0.0,7.196234
10,24,7.064417,5.3723493,7.378457,16.165949,0.0,7.196234
10,25,7.106306,5.5657997,7.2853184,16.008348,0.0,7.193155
10,26,7.31907,5.332357,7.021563,16.294252,0.0,7.193448
10,27,7.336429,5.5233593,7.0529404,16.021704,0.0,7.186887
10,28,7.1036954,5.7295737,7.069911,16.021704,0.0,7.184976
10,29,6.8269057,5.9940057,7.069911,16.021704,0.0,7.1825056
10,30,6.8269057,5.9940057,7.134177,15.952106,0.0,7.1814394
10,31,6.8269057,6.10786,7.072876,15.894002,0.0,7.1803284
11,01,7.119001,6.016757,6.865643,15.901619,0.0,7.180604
11,02,7.1127486,5.9398212,7.2069745,15.586389,0.0,7.1691866
11,03,7.119229,5.807874,7.448898,15.454921,0.0,7.1661844
11,04,7.10855,5.877644,7.378093,15.454921,0.0,7.163842
11,05,7.0989428,5.877644,7.378093,15.454921,0.0,7.16192
11,06,7.089348,5.877644,7.6425676,15.171251,0.0,7.1561613
11,07,7.089348,5.9892807,7.657336,15.034161,0.0,7.154025
11,08,7.5416436,5.543514,7.791627,14.890846,0.0,7.1535263
11,09,7.7419534,5.379293,7.746093,14.875876,0.0,7.1486435
11,10,7.654764,5.451738,7.592097,15.046352,0.0,7.1489897
11,11,7.446096,5.993956,7.2421093,15.046352,0.0,7.1457033
11,12,7.6226044,5.809587,7.2421093,15.046352,0.0,7.1441307
11,13,7.6097393,5.809587,7.3986297,14.878687,0.0,7.139329
11,14,7.6097393,5.840126,7.367641,14.878687,0.0,7.139239
11,15,7.7152786,5.8584337,7.7791524,14.3081665,0.0,7.132207
11,16,7.6047635,5.9347706,7.8802304,14.235978,0.0,7.1311483
11,17,7.5320463,5.970513,7.9462914,14.174047,0.0,7.1245794
11,18,7.4169936,6.016267,8.006674,14.174047,0.0,7.1227965
11,19,7.4041677,6.016267,8.006674,14.174047,0.0,7.1202316
11,20,7.3934765,6.016267,7.817017,14.374886,0.0,7.1203294
11,21,7.3934765,6.0273833,7.7978535,14.3832245,0.0,7.120387
11,22,7.3367558,6.1557245,7.8248487,14.27669,0.0,7.1188035
11,23,7.4329424,6.0416923,7.8615274,14.237829,0.0,7.114798
11,24,7.412677,6.3176155,7.445836,14.398065,0.0,7.1148386
11,25,7.462049,6.3069825,7.4018636,14.398065,0.0,7.1137915
11,26,7.453496,6.3069825,7.4018636,14.398065,0.0,7.112081
11,27,7.444955,6.3069825,7.4018636,14.398065,0.0,7.110373
11,28,7.444955,6.468066,7.4106565,14.215632,0.0,7.107862
11,29,7.20027,6.728706,7.622422,13.972068,0.0,7.1046934
11,30,7.2032495,6.8463516,7.4627323,14.012585,0.0,7.1049833
12,01,7.318019,6.8671904,7.359748,13.952738,0.0,7.0995393
12,02,7.456094,6.6990547,7.388617,13.952738,0.0,7.0993013
12,03,7.3486204,6.8048143,7.388617,13.952738,0.0,7.098958
12,04,7.343286,6.8048143,7.919412,13.392269,0.0,7.091956
12,05,7.343286,6.8529863,8.066684,13.186687,0.0,7.0899286
12,06,7.183197,6.9495015,8.27008,13.04069,0.0,7.088694
12,07,7.300289,6.798976,8.399699,12.922177,0.0,7.0842285
12,08,7.577297,6.5861444,8.276466,12.979142,0.0,7.08381
12,09,7.5870066,6.4153357,8.437237,12.979142,0.0,7.083744
12,10,7.5828085,6.4163203,8.437237,12.979142,0.0,7.0831017
12,11,7.575323,6.4163203,8.502365,12.911327,0.0,7.081067
12,12,7.575323,6.5161166,8.432798,12.877911,0.0,7.08043
12,13,7.537547,6.7115893,8.413385,12.730905,0.0,7.078685
12,14,7.5446005,6.8203325,8.822002,12.1725445,0.0,7.0718966
12,15,7.511506,6.6677675,9.348298,11.822283,0.0,7.0699706
12,16,7.457619,6.5821314,9.487778,11.822283,0.0,7.0699625
12,17,7.2089434,6.8261633,9.487778,11.822283,0.0,7.0690336
12,18,7.2068105,6.8261633,9.569348,11.739036,0.0,7.0682716
12,19,7.2068105,6.9698434,9.428243,11.7328415,0.0,7.067548
12,20,6.8073125,7.2638865,9.219836,12.056736,0.0,7.0695543
12,21,6.79485,7.2083235,9.304805,12.031823,0.0,7.0679603
12,22,6.90104,6.9900155,9.4994,11.947382,0.0,7.0675673
12,23,6.9396505,6.667728,9.788405,11.947382,0.0,7.0686326
12,24,6.944961,6.667728,9.788405,11.947382,0.0,7.0696955
12,25,6.944961,6.667728,9.788405,11.947382,0.0,7.0696955
12,26,6.944961,6.808958,9.751112,11.837346,0.0,7.0684752
12,27,6.9896817,6.933351,9.7218,11.690388,0.0,7.0670443
12,28,6.90778,6.9511194,9.8146,11.624119,0.0,7.0595236
12,29,6.962656,6.952364,9.883049,11.483878,0.0,7.05639
12,30,6.902439,6.9956083,9.890682,11.483878,0.0,7.054522
12,31,7.0298624,6.85762,9.890682,11.483878,0.0,7.0524087
