"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
04,05,0,7.2802963,6.334667,4.3142824,5.976415
04,06,0,7.22641,6.521033,4.069251,5.9388976
04,07,0,6.413731,6.5889196,4.069251,5.6906343
04,08,0,6.105947,6.7171693,4.069251,5.6307893
04,09,0,6.0710673,6.7171693,4.069251,5.619162
04,10,0,6.0710673,6.727192,4.0594773,5.6192455
04,11,0,5.999522,6.8439245,4.0159464,5.619798
04,12,0,6.060865,7.1767387,3.889112,5.7089057
04,13,0,5.973632,7.252157,3.9015155,5.709101
04,14,0,5.973632,7.252157,3.9015155,5.709101
04,15,0,5.788041,7.252157,3.9015155,5.647238
04,16,0,5.6990705,7.252157,3.9015155,5.617581
04,17,0,5.6990705,7.261298,3.8926604,5.6176763
04,18,0,5.6623297,7.4166274,3.7785003,5.619152
04,19,0,5.6773295,7.5692563,3.7670112,5.6711993
04,20,0,5.894882,7.3915296,3.720188,5.6688666
04,21,0,6.043972,7.348271,3.6161032,5.669449
04,22,0,5.689982,7.5495553,3.6161032,5.618547
04,23,0,5.545097,7.5495553,3.6161032,5.5702515
04,24,0,5.545097,7.835838,3.341023,5.573986
04,25,0,5.4929695,8.018153,3.2175794,5.5762343
04,26,0,5.5711966,7.8769717,3.1695092,5.539226
04,27,0,5.3492827,8.141082,3.0578048,5.516056
04,28,0,5.416347,8.133865,2.9733176,5.5078435
04,29,0,5.2411585,8.277358,2.9733176,5.497278
04,30,0,5.330424,8.277358,2.9733176,5.5270333
05,01,0,5.330424,8.277358,2.9733176,5.5270333
05,02,0,5.3477793,8.383044,2.855959,5.5289273
05,03,0,5.247344,8.657536,2.5961232,5.5003343
05,04,0,4.543874,9.597803,2.45463,5.532102
05,05,0,4.401243,9.674621,2.45463,5.5101647
05,06,0,3.9691823,10.004349,2.45463,5.4760537
05,07,0,3.948188,10.004349,2.45463,5.469055
05,08,0,3.948188,10.076503,2.3874717,5.470721
05,09,0,3.7943394,10.264675,2.3642466,5.4744205
05,10,0,3.8218439,10.220793,2.2903347,5.444324
05,11,0,3.8956993,10.164228,2.2671537,5.4423604
05,12,0,3.8156507,10.51042,2.0940511,5.473374
05,13,0,3.6531796,10.68364,2.0940511,5.476957
05,14,0,3.61633,10.68364,2.0940511,5.4646735
05,15,0,3.61633,10.756912,2.026509,5.4665837
05,16,0,3.61633,10.84317,1.9471123,5.4688706
05,17,0,3.9345844,10.431042,1.9437038,5.4364433
05,18,0,3.853765,10.338545,2.0282202,5.4068437
05,19,0,3.6044836,10.620668,2.0461657,5.423773
05,20,0,3.8643816,10.309975,2.0461657,5.406841
05,21,0,3.7697854,10.309975,2.0461657,5.3753085
05,22,0,3.7697854,10.491061,1.8789195,5.3799224
05,23,0,3.5991347,10.628644,1.9198258,5.3825345
05,24,0,3.5613246,10.737858,1.8721036,5.3904285
05,25,0,3.4953403,10.753242,1.8721036,5.373562
05,26,0,3.625679,10.784118,1.7156137,5.375137
05,27,0,3.6396556,10.727784,1.7156137,5.3610177
05,28,0,3.6336997,10.727784,1.7156137,5.359032
05,29,0,3.6336997,10.749048,1.6960844,5.359611
05,30,0,3.8070958,10.603741,1.659596,5.356811
05,31,0,3.7611003,10.786543,1.5621473,5.3699303
06,01,0,3.7667096,10.809591,1.5579087,5.3780694
06,02,0,3.7257676,10.822915,1.5147593,5.3544807
06,03,0,3.5627115,10.930468,1.5147593,5.3359795
06,04,0,3.6123016,10.930468,1.5147593,5.35251
06,05,0,3.6123016,10.957273,1.4902353,5.35327
06,06,0,3.5835783,11.111002,1.3779202,5.3575
06,07,0,3.3954124,11.333552,1.2885826,5.3391824
06,08,0,3.3881154,11.109877,1.4530486,5.3170133
06,09,0,3.4195013,10.898199,1.5536784,5.2904596
06,10,0,3.134036,11.083031,1.5536784,5.256915
06,11,0,3.0336838,11.083031,1.5536784,5.2234645
06,12,0,3.0336838,11.237654,1.412516,5.227951
06,13,0,2.7160108,11.692204,1.3121656,5.240127
06,14,0,2.6325843,11.723446,1.3130091,5.2230134
06,15,0,2.823667,11.614147,1.3745415,5.2707853
06,16,0,2.6630445,11.9559,1.324805,5.3145833
06,17,0,2.6608691,11.987185,1.324805,5.3242865
06,18,0,2.6127956,11.987185,1.324805,5.308262
06,19,0,2.6127956,11.954587,1.3543066,5.3072295
06,20,0,2.7551918,11.845015,1.3130091,5.304405
06,21,0,2.663945,11.837573,1.3197504,5.2737565
06,22,0,2.6188679,11.654354,1.4860107,5.2530775
06,23,0,3.1119308,11.120063,1.536753,5.256249
06,24,0,3.3061213,10.794812,1.536753,5.212562
06,25,0,3.2952778,10.794812,1.536753,5.2089477
06,26,0,3.2952778,10.918541,1.4234896,5.212436
06,27,0,3.4745846,10.878418,1.2843748,5.212459
06,28,0,3.6151252,11.00807,1.1716733,5.264956
06,29,0,3.6150272,11.093065,1.1716733,5.2932553
06,30,0,3.6549492,10.959131,1.2751092,5.2963967
07,01,0,3.707956,10.829309,1.2751092,5.2707915
07,02,0,3.7783449,10.829309,1.2751092,5.294255
07,03,0,3.7783449,10.928799,1.1842778,5.2971406
07,04,0,3.972424,10.696909,1.2069703,5.292101
07,05,0,4.0495195,10.6952,1.0533551,5.266025
07,06,0,4.6691985,10.27664,1.1397557,5.3618646
07,07,0,4.670541,10.193925,1.1397557,5.33474
07,08,0,4.576197,10.188888,1.1397557,5.3016133
07,09,0,4.6062093,10.188888,1.1397557,5.3116174
07,10,0,4.6062093,10.188888,1.1397557,5.3116174
07,11,0,4.5841994,10.503933,0.87263215,5.320255
07,12,0,4.573215,10.50728,0.9545515,5.345016
07,13,0,4.586447,10.677248,0.76167905,5.341791
07,14,0,4.479235,10.806873,0.725866,5.3373246
07,15,0,4.4127517,10.745997,0.725866,5.294872
07,16,0,4.475673,10.745997,0.725866,5.3158455
07,17,0,4.475673,10.941016,0.5488043,5.321831
07,18,0,4.7473264,10.744621,0.46589056,5.319279
07,19,0,4.9204516,10.59398,0.45595264,5.323461
07,20,0,5.0291786,10.577961,0.37898058,5.3287067
07,21,0,5.1841884,10.337678,0.4493258,5.3237305
07,22,0,5.2408586,10.202339,0.4493258,5.297508
07,23,0,5.182533,10.202339,0.4493258,5.278066
07,24,0,5.182533,10.273208,0.38476992,5.28017
07,25,0,5.2016444,10.129629,0.4973842,5.2762194
07,26,0,5.0764832,10.443086,0.3698878,5.2964854
07,27,0,5.285157,10.208698,0.44352904,5.3124614
07,28,0,5.3234468,10.08059,0.5604228,5.321487
07,29,0,5.853595,9.511452,0.5604228,5.30849
07,30,0,5.876897,9.511452,0.5604228,5.316257
07,31,0,5.876897,9.526821,0.54631156,5.3166766
08,01,0,6.0989194,9.403154,0.4493258,5.317133
08,02,0,6.033217,9.089843,0.61440337,5.2458215
08,03,0,5.8862863,8.900438,0.8175467,5.2014236
08,04,0,5.8512287,8.899939,0.7408539,5.164007
08,05,0,5.722973,8.985311,0.7408539,5.1497126
08,06,0,5.923788,8.985311,0.7408539,5.216651
08,07,0,5.923788,9.115973,0.6202199,5.219994
08,08,0,5.9810553,9.15609,0.52888966,5.2220116
08,09,0,5.9476852,9.176799,0.5098211,5.211435
08,10,0,6.024408,9.112589,0.4866101,5.207869
08,11,0,6.226919,8.740301,0.6576233,5.208281
08,12,0,6.133521,8.71979,0.6576233,5.1703115
08,13,0,6.0152698,8.71979,0.6576233,5.130894
08,14,0,6.0152698,8.701827,0.6742568,5.130451
08,15,0,6.0152698,8.701827,0.6742568,5.130451
08,16,0,6.0152698,8.701827,0.6742568,5.130451
08,17,5.163002,6.382471,7.9249125,0.90772873,5.0945287
08,18,5.1539993,6.3915787,8.066146,0.77585083,5.096894
08,19,5.1539993,6.2356143,8.224798,0.77585083,5.0975657
08,20,5.113001,6.27705,8.224798,0.77585083,5.097675
08,21,5.113001,6.27705,8.347431,0.6617871,5.0998173
08,22,5.113001,6.043016,8.625129,0.62603706,5.101796
08,23,5.2159977,5.9392095,8.883507,0.38725463,5.106492
08,24,5.2560043,6.0015535,8.814861,0.35334682,5.1064415
08,25,5.341997,5.860912,8.739552,0.47417894,5.10416
08,26,5.3390026,6.0253067,8.574035,0.47417894,5.1031303
08,27,5.4529953,5.9106956,8.574035,0.47417894,5.102976
08,28,5.4529953,5.9106956,8.832797,0.23529004,5.1079445
08,29,5.4529953,5.768449,9.027577,0.19078192,5.109951
08,30,5.667,5.944149,8.586127,0.22786665,5.106286
08,31,5.8640003,5.7469993,8.598633,0.21632484,5.1064897
09,01,6.000004,5.530186,8.861808,0.05091223,5.110728
09,02,6.317997,5.178804,8.898806,0.05091223,5.11163
09,03,6.568002,4.9320574,8.898806,0.05091223,5.1124444
09,04,6.568002,4.9320574,8.938155,0.0147726005,5.1132464
09,05,6.568002,5.0803237,8.771944,0.02626803,5.1116343
09,06,6.773996,4.979678,8.669741,0.022986708,5.1116004
09,07,6.724005,5.067268,8.899333,-0.22438616,5.1165547
09,08,6.7440033,5.288352,8.670774,-0.24317782,5.114988
09,09,6.904268,5.0963593,8.710431,-0.24317782,5.1169705
09,10,6.8978553,5.0963593,8.710431,-0.24317782,5.1153674
09,11,6.904268,5.0963593,8.720227,-0.25216603,5.1171722
09,12,6.904268,5.289057,8.493704,-0.22684069,5.115047
09,13,6.9062705,5.9325376,8.068419,-0.44451708,5.1156774
09,14,6.9589567,5.8864193,8.39925,-0.7728905,5.1179338
09,15,7.2234817,5.4342346,8.367975,-0.57044876,5.113811
09,16,7.3420157,4.9743466,8.716019,-0.57044876,5.1154833
09,17,7.3155136,4.992923,8.716019,-0.57044876,5.113502
09,18,7.309079,4.992923,8.825143,-0.670151,5.1142483
09,19,7.309079,5.089799,8.724823,-0.670151,5.1133876
09,20,7.3690605,5.199599,8.489607,-0.6142444,5.1110053
09,21,7.5075674,4.9846106,8.446604,-0.5184892,5.105073
09,22,7.514263,4.8595533,8.586121,-0.5379833,5.105489
09,23,7.629814,4.439058,8.900828,-0.5379833,5.107929
09,24,7.4696164,4.5905514,8.900828,-0.5379833,5.105753
09,25,7.46425,4.5905514,8.953274,-0.5858613,5.1055536
09,26,7.46425,4.2985888,9.296603,-0.62073076,5.1096773
09,27,7.3273597,4.553575,9.177128,-0.6280279,5.1075087
09,28,7.2094355,4.5169487,8.817342,-0.16879559,5.093733
09,29,7.264103,4.4660306,8.810552,-0.16879559,5.092972
09,30,7.2167807,4.725879,8.583043,-0.16879559,5.0892267
10,01,7.1056805,4.831374,8.583043,-0.16879559,5.087826
10,02,7.1056805,4.831374,8.583043,-0.16879559,5.087826
10,03,7.1056805,4.53851,9.086197,-0.35087502,5.0948777
10,04,7.266524,4.893033,8.37248,-0.1835218,5.087129
10,05,7.3285065,4.8188453,8.640613,-0.42987552,5.089522
10,06,7.1355834,4.9924445,8.062726,0.11503931,5.0764484
10,07,7.2485957,4.806608,8.1424265,0.11503931,5.078168
10,08,7.1121106,4.9307203,8.1424265,0.11503931,5.075074
10,09,7.1056933,4.9307203,7.7985296,0.43442458,5.067342
10,10,7.1056933,4.8430767,8.192812,0.15206797,5.0734124
10,11,7.060758,4.978498,8.460251,-0.18188404,5.079406
10,12,7.032958,5.1361465,8.311817,-0.19496907,5.0714884
10,13,7.348803,4.7281146,8.311798,-0.10986282,5.069713
10,14,7.343997,4.758492,8.273341,-0.10986282,5.066492
10,15,7.3332887,4.758492,8.273341,-0.10986282,5.0638146
10,16,7.3225727,4.758492,8.235169,-0.07463389,5.0604
10,17,7.3225727,5.067234,8.083521,-0.22847699,5.0612125
10,18,7.4802666,5.0077996,7.7994423,-0.055786483,5.0579305
10,19,7.451313,5.0077996,7.7393045,0.0,5.0496044
10,20,7.209202,5.287599,7.6859784,0.0,5.045695
10,21,7.20941,5.249792,7.712635,0.0,5.042959
10,22,7.074031,5.3723493,7.712635,0.0,5.039754
10,23,7.064417,5.3723493,7.712635,0.0,5.03735
10,24,7.064417,5.3723493,7.712635,0.0,5.03735
10,25,7.106306,5.5657997,7.473201,0.0,5.0363264
10,26,7.31907,5.332357,7.473201,0.0,5.0311565
10,27,7.336429,5.5233593,7.2527614,0.0,5.0281377
10,28,7.1036954,5.7295737,7.269764,0.0,5.0257583
10,29,6.8269057,5.9940057,7.269764,0.0,5.022669
10,30,6.8269057,5.9940057,7.269764,0.0,5.022669
10,31,6.8269057,6.10786,7.1546626,0.0,5.022357
11,01,7.119001,6.016757,6.9543,0.0,5.0225143
11,02,7.1127486,5.9398212,7.00409,0.0,5.014165
11,03,7.119229,5.807874,7.1235747,0.0,5.0126696
11,04,7.10855,5.877644,7.0529838,0.0,5.0097947
11,05,7.0989428,5.877644,7.0529838,0.0,5.007393
11,06,7.089348,5.877644,7.0529838,0.0,5.004994
11,07,7.089348,5.9892807,6.940226,0.0,5.0047135
11,08,7.5416436,5.543514,6.940226,0.0,5.0063457
11,09,7.7419534,5.379293,6.8811245,0.0,5.0005927
11,10,7.654764,5.451738,6.8867493,0.0,4.998313
11,11,7.446096,5.993956,6.5390553,0.0,4.9947767
11,12,7.6226044,5.809587,6.5390553,0.0,4.9928117
11,13,7.6097393,5.809587,6.5390553,0.0,4.9895954
11,14,7.6097393,5.840126,6.508315,0.0,4.989545
11,15,7.7152786,5.8584337,6.385556,0.0,4.989817
11,16,7.6047635,5.9347706,6.418078,0.0,4.989403
11,17,7.5320463,5.970513,6.425516,0.0,4.982019
11,18,7.4169936,6.016267,6.4850473,0.0,4.979577
11,19,7.4041677,6.016267,6.4850473,0.0,4.976371
11,20,7.3934765,6.016267,6.4850473,0.0,4.9736977
11,21,7.3934765,6.0273833,6.473882,0.0,4.9736857
11,22,7.3367558,6.1557245,6.401354,0.0,4.9734583
11,23,7.4329424,6.0416923,6.401354,0.0,4.968997
11,24,7.412677,6.3176155,6.139958,0.0,4.9675627
11,25,7.462049,6.3069825,6.09652,0.0,4.9663877
11,26,7.453496,6.3069825,6.09652,0.0,4.9642496
11,27,7.444955,6.3069825,6.09652,0.0,4.9621143
11,28,7.444955,6.468066,5.9359984,0.0,4.962255
11,29,7.20027,6.728706,5.918503,0.0,4.9618697
11,30,7.2032495,6.8463516,5.7989388,0.0,4.962135
12,01,7.318019,6.8671904,5.6420674,0.0,4.956819
12,02,7.456094,6.6990547,5.670475,0.0,4.9564056
12,03,7.3486204,6.8048143,5.670475,0.0,4.9559774
12,04,7.343286,6.8048143,5.670475,0.0,4.9546437
12,05,7.343286,6.8529863,5.6228347,0.0,4.954777
12,06,7.183197,6.9495015,5.685134,0.0,4.954458
12,07,7.300289,6.798976,5.700725,0.0,4.9499974
12,08,7.577297,6.5861444,5.6338215,0.0,4.949316
12,09,7.5870066,6.4153357,5.7906685,0.0,4.9482527
12,10,7.5828085,6.4163203,5.7906685,0.0,4.947449
12,11,7.575323,6.4163203,5.7906685,0.0,4.945578
12,12,7.575323,6.5161166,5.6915517,0.0,4.945748
12,13,7.537547,6.7115893,5.535007,0.0,4.946036
12,14,7.5446005,6.8203325,5.4080873,0.0,4.943255
12,15,7.511506,6.6677675,5.5871396,0.0,4.941603
12,16,7.457619,6.5821314,5.721823,0.0,4.9403934
12,17,7.2089434,6.8261633,5.721823,0.0,4.9392323
12,18,7.2068105,6.8261633,5.721823,0.0,4.9386992
12,19,7.2068105,6.9698434,5.5798187,0.0,4.9391184
12,20,6.8073125,7.2638865,5.6842165,0.0,4.938854
12,21,6.79485,7.2083235,5.7429204,0.0,4.9365234
12,22,6.90104,6.9900155,5.8513327,0.0,4.9355974
12,23,6.9396505,6.667728,6.130709,0.0,4.9345217
12,24,6.944961,6.667728,6.130709,0.0,4.9358497
12,25,6.944961,6.667728,6.130709,0.0,4.9358497
12,26,6.944961,6.808958,5.9903746,0.0,4.9360733
12,27,6.9896817,6.933351,5.822828,0.0,4.9364653
12,28,6.90778,6.9511194,5.849491,0.0,4.927098
12,29,6.962656,6.952364,5.7823997,0.0,4.924355
12,30,6.902439,6.9956083,5.7897487,0.0,4.921949
12,31,7.0298624,6.85762,5.7897487,0.0,4.9193077
