"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,20,0,7.703874,6.1626253,12.71555,7.868218,3.9837472,7.686803
02,21,0,7.5544906,6.286162,12.668214,7.7841883,4.131959,7.6850023
02,22,0,7.3588624,6.278177,13.101233,7.6370173,4.131959,7.7014494
02,23,0,7.556705,6.2426953,12.976177,7.7047615,4.131959,7.7224593
02,24,0,6.6200824,7.152624,13.031066,7.517479,4.3133445,7.7269187
02,25,0,7.211761,6.5897956,13.031066,7.420767,4.407259,7.732129
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,4.407259,7.7562423
02,27,0,7.3309426,6.507487,13.188742,7.2734823,4.4856505,7.757261
02,28,0,7.511585,6.28237,12.967756,6.8795033,5.1215878,7.7525606
02,29,0,0,0,0,6.8630633,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,5.1215878,7.728171
03,02,0,7.103588,6.593601,13.355429,6.3984456,5.1215878,7.714531
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,5.0989027,7.6812353
03,04,0,6.457297,7.468597,13.189723,6.262801,5.0989027,7.695464
03,05,0,6.458351,7.468597,13.262393,6.548272,4.7500634,7.6975355
03,06,0,6.458351,7.5299635,13.324856,6.840774,4.3461227,7.7000136
03,07,0,5.895163,8.101846,13.496921,6.641472,4.382648,7.7036104
03,08,0,6.0553017,7.810882,13.608905,6.641472,4.382648,7.699842
03,09,0,6.2694035,7.463509,13.6453,6.641472,4.382648,7.6804667
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,4.450548,7.6577864
03,11,0,6.56914,7.0391254,13.645102,6.6483274,4.387868,7.6579123
03,12,0,6.638659,7.0391254,13.470201,6.876812,4.325263,7.670012
03,13,0,6.638659,7.1179056,12.8503065,7.335788,4.3729563,7.663123
03,14,0,6.897606,6.848249,13.094681,7.1140566,4.3729563,7.6655097
03,15,0,6.878317,6.890652,12.879055,7.302883,4.3729563,7.664772
03,16,0,7.224218,6.5707245,12.790254,7.302883,4.3729563,7.6522074
03,17,0,7.5734158,6.4155846,12.624734,7.484541,4.196557,7.658966
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,3.7452796,7.677752
03,19,0,7.5118036,6.4155846,12.283755,8.515155,3.5203724,7.649335
03,20,0,7.5118036,6.4762073,12.342336,8.832247,3.1061964,7.6537576
03,21,0,7.3231764,6.708437,12.769174,8.712512,2.7856126,7.6597824
03,22,0,7.064799,6.6289616,12.739855,8.740784,2.7856126,7.592003
03,23,0,7.02802,6.5206246,12.682517,8.740784,2.7856126,7.5515122
03,24,0,6.9471836,6.4619417,12.698062,9.204323,2.3493195,7.5321655
03,25,0,6.9656076,6.4101863,12.698062,9.16914,2.3823047,7.52506
03,26,0,6.762374,6.4101863,12.668754,9.189117,2.3902004,7.484126
03,27,0,6.762374,6.4899964,12.813446,9.227726,2.1461189,7.4879317
03,28,0,6.834851,6.3627477,13.393211,8.760417,2.1132855,7.4929023
03,29,0,6.9533534,6.4371986,13.188345,8.760417,2.1132855,7.4905195
03,30,0,6.9908547,6.196047,13.188345,8.760417,2.1132855,7.4497895
03,31,0,6.974102,6.3914557,13.078673,8.75921,2.082609,7.4572096
04,01,0,6.974102,6.3914557,13.078673,8.75921,2.082609,7.4572096
04,02,0,6.974102,6.3914557,12.991032,9.17207,1.7754403,7.46082
04,03,0,6.974102,6.5249224,12.892369,9.069004,1.8328966,7.4586587
04,04,0,7.339824,6.1619763,12.955874,8.655186,2.1632621,7.4552245
04,05,0,7.2802963,6.334667,12.620935,8.732008,2.1632621,7.426234
04,06,0,7.22641,6.521033,12.356393,8.732008,2.1632621,7.3998213
04,07,0,6.413731,6.5889196,12.356393,7.959616,2.8941846,7.242569
04,08,0,6.105947,6.7171693,12.378598,8.45742,2.4016764,7.212162
04,09,0,6.0710673,6.7171693,12.378598,8.376851,2.4778035,7.2042975
04,10,0,6.0710673,6.727192,12.734449,8.02461,2.4778035,7.2070246
04,11,0,5.999522,6.8439245,12.687288,8.563272,1.9693353,7.2126684
04,12,0,6.060865,7.1767387,11.993075,9.103025,1.9693353,7.2606072
04,13,0,5.973632,7.252157,12.006445,9.103025,1.9693353,7.2609186
04,14,0,5.973632,7.252157,12.006445,9.103025,1.9693353,7.2609186
04,15,0,5.788041,7.252157,11.851239,9.254419,1.9693353,7.2230387
04,16,0,5.6990705,7.252157,11.599665,10.510145,1.0379117,7.219789
04,17,0,5.6990705,7.261298,11.590154,10.943424,0.64331716,7.2274528
04,18,0,5.6623297,7.4166274,11.453905,10.956993,0.64331716,7.226634
04,19,0,5.6773295,7.5692563,11.296778,11.101338,0.64331716,7.257604
04,20,0,5.894882,7.3915296,11.246556,11.101338,0.64331716,7.2555246
04,21,0,6.043972,7.348271,11.134919,11.804594,0.010267547,7.268405
04,22,0,5.689982,7.5495553,11.563551,11.375035,0.010267547,7.2376785
04,23,0,5.545097,7.5495553,11.7344885,11.204648,0.010267547,7.2088113
04,24,0,5.545097,7.835838,11.431918,11.513518,-0.26142687,7.212989
04,25,0,5.4929695,8.018153,11.4352045,11.029595,0.050672825,7.2053194
04,26,0,5.5711966,7.8769717,11.345207,11.067589,0.050672825,7.1823273
04,27,0,5.3492827,8.141082,11.22465,11.067589,0.050672825,7.1666555
04,28,0,5.416347,8.133865,11.133468,11.352779,-0.20557211,7.166178
04,29,0,5.2411585,8.277358,11.41913,11.292574,-0.40758193,7.164528
04,30,0,5.330424,8.277358,11.38871,11.322966,-0.40758193,7.1823754
05,01,0,5.330424,8.277358,11.38871,11.322966,-0.40758193,7.1823754
05,02,0,5.3477793,8.383044,11.5175495,11.067623,-0.40758193,7.1816826
05,03,0,5.247344,8.657536,11.227417,11.076028,-0.40758193,7.1601486
05,04,0,4.543874,9.597803,11.07402,11.076028,-0.40758193,7.176829
05,05,0,4.401243,9.674621,11.07402,11.270601,-0.58173394,7.1677504
05,06,0,3.9691823,10.004349,11.241357,10.857539,-0.36140373,7.1422043
05,07,0,3.948188,10.004349,10.941152,11.2553005,-0.44897634,7.1400023
05,08,0,3.948188,10.076503,10.958351,10.666034,0.0,7.129815
05,09,0,3.7943394,10.264675,10.566865,11.032679,0.0,7.1317115
05,10,0,3.8218439,10.220793,10.745616,10.773423,0.0,7.112335
05,11,0,3.8956993,10.164228,10.720519,10.773423,0.0,7.110774
05,12,0,3.8156507,10.51042,10.533108,10.773423,0.0,7.1265206
05,13,0,3.6531796,10.68364,10.6889715,10.61744,0.0,7.128646
05,14,0,3.61633,10.68364,10.958792,10.34845,0.0,7.1214423
05,15,0,3.61633,10.756912,11.0671015,10.167911,0.0,7.1216507
05,16,0,3.61633,10.84317,11.23253,9.91846,0.0,7.122098
05,17,0,3.9345844,10.431042,11.261447,9.886216,0.0,7.1026583
05,18,0,3.853765,10.338545,11.353688,9.886216,0.0,7.0864425
05,19,0,3.6044836,10.620668,11.373275,9.886216,0.0,7.0969286
05,20,0,3.8643816,10.309975,11.373275,9.886216,0.0,7.086769
05,21,0,3.7697854,10.309975,11.617839,9.645446,0.0,7.0686088
05,22,0,3.7697854,10.491061,11.704158,9.381157,0.0,7.069232
05,23,0,3.5991347,10.628644,11.749009,9.381157,0.0,7.071589
05,24,0,3.5613246,10.737858,12.125622,8.962718,0.0,7.0775046
05,25,0,3.4953403,10.753242,12.125622,8.962718,0.0,7.0673842
05,26,0,3.625679,10.784118,11.953382,8.962718,0.0,7.0651793
05,27,0,3.6396556,10.727784,12.011821,8.9058695,0.0,7.057026
05,28,0,3.6336997,10.727784,11.830658,9.0822935,0.0,7.0548873
05,29,0,3.6336997,10.749048,11.571303,9.31487,0.0,7.0537844
05,30,0,3.8070958,10.603741,11.332688,9.509854,0.0,7.050676
05,31,0,3.7611003,10.786543,11.376845,9.3615055,0.0,7.057199
06,01,0,3.7667096,10.809591,11.372197,9.3615055,0.0,7.062001
06,02,0,3.7257676,10.822915,11.324878,9.3615055,0.0,7.0470138
06,03,0,3.5627115,10.930468,12.463027,8.254745,0.0,7.0421906
06,04,0,3.6123016,10.930468,10.238378,10.4393635,0.0,7.0441027
06,05,0,3.6123016,10.957273,11.035589,9.619943,0.0,7.045021
06,06,0,3.5835783,11.111002,11.472698,9.069263,0.0,7.0473084
06,07,0,3.3954124,11.333552,11.934792,8.523281,0.0,7.037408
06,08,0,3.3881154,11.109877,12.116545,8.523281,0.0,7.0275636
06,09,0,3.4195013,10.898199,12.227751,8.523281,0.0,7.0137467
06,10,0,3.134036,11.083031,12.212743,8.537796,0.0,6.993521
06,11,0,3.0336838,11.083031,12.353609,8.401714,0.0,6.974408
06,12,0,3.0336838,11.237654,12.349757,8.254745,0.0,6.9751678
06,13,0,2.7160108,11.692204,12.486386,8.016264,0.0,6.982173
06,14,0,2.6325843,11.723446,12.635333,7.8743243,0.0,6.973138
06,15,0,2.823667,11.614147,12.703741,7.8743243,0.0,7.003176
06,16,0,2.6630445,11.9559,12.648447,7.8743243,0.0,7.028343
06,17,0,2.6608691,11.987185,12.648447,7.8743243,0.0,7.0341654
06,18,0,2.6127956,11.987185,12.78817,7.740689,0.0,7.0257673
06,19,0,2.6127956,11.954587,12.753622,7.805079,0.0,7.0252166
06,20,0,2.7551918,11.845015,12.7609,7.7541986,0.0,7.0230613
06,21,0,2.663945,11.837573,12.785866,7.737514,0.0,7.0049796
06,22,0,2.6188679,11.654354,12.9709425,7.737514,0.0,6.9963355
06,23,0,3.1119308,11.120063,13.027428,7.737514,0.0,6.9993873
06,24,0,3.3061213,10.794812,13.112428,7.656552,0.0,6.9739823
06,25,0,3.2952778,10.794812,13.148264,7.6224546,0.0,6.972162
06,26,0,3.2952778,10.918541,13.146086,7.504473,0.0,6.972876
06,27,0,3.4745846,10.878418,13.269378,7.24016,0.0,6.9725084
06,28,0,3.6151252,11.00807,13.105978,7.275585,0.0,7.0009522
06,29,0,3.6150272,11.093065,13.105978,7.275585,0.0,7.0179315
06,30,0,3.6549492,10.959131,13.221615,7.275585,0.0,7.0222564
07,01,0,3.707956,10.829309,13.37955,7.1261525,0.0,7.0085936
07,02,0,3.7783449,10.829309,13.399495,7.1073112,0.0,7.022892
07,03,0,3.7783449,10.928799,13.487976,6.9278173,0.0,7.024587
07,04,0,3.972424,10.696909,13.628059,6.819946,0.0,7.023467
07,05,0,4.0495195,10.6952,13.618155,6.667108,0.0,7.0059958
07,06,0,4.6691985,10.27664,13.715299,6.667108,0.0,7.0656486
07,07,0,4.670541,10.193925,13.715299,6.667108,0.0,7.0493746
07,08,0,4.576197,10.188888,13.799144,6.5885177,0.0,7.030549
07,09,0,4.6062093,10.188888,13.9743,6.4247117,0.0,7.038822
07,10,0,4.6062093,10.188888,13.991734,6.408437,0.0,7.0390534
07,11,0,4.5841994,10.503933,13.741167,6.3611913,0.0,7.0380983
07,12,0,4.573215,10.50728,13.95783,6.2451835,0.0,7.0567017
07,13,0,4.586447,10.677248,13.740115,6.2451835,0.0,7.0497985
07,14,0,4.479235,10.806873,13.69969,6.2451835,0.0,7.046196
07,15,0,4.4127517,10.745997,13.971682,5.9916306,0.0,7.0244126
07,16,0,4.475673,10.745997,13.971682,5.9916306,0.0,7.0369964
07,17,0,4.475673,10.941016,13.771336,5.9916306,0.0,7.0359316
07,18,0,4.7473264,10.744621,13.929015,5.757656,0.0,7.0357237
07,19,0,4.9204516,10.59398,13.559083,6.091678,0.0,7.033038
07,20,0,5.0291786,10.577961,13.472071,6.091678,0.0,7.0341773
07,21,0,5.1841884,10.337678,13.551592,6.091678,0.0,7.0330267
07,22,0,5.2408586,10.202339,13.606833,6.0400896,0.0,7.0180235
07,23,0,5.182533,10.202339,13.581273,6.0639534,0.0,7.0060196
07,24,0,5.182533,10.273208,13.632695,5.947824,0.0,7.0072517
07,25,0,5.2016444,10.129629,13.760171,5.947824,0.0,7.0078535
07,26,0,5.0764832,10.443086,14.327616,5.2882266,0.0,7.027082
07,27,0,5.285157,10.208698,14.411498,5.2882266,0.0,7.0387163
07,28,0,5.3234468,10.08059,14.544647,5.2882266,0.0,7.0473824
07,29,0,5.853595,9.511452,14.704766,5.1412525,0.0,7.0422134
07,30,0,5.876897,9.511452,14.65772,5.1843944,0.0,7.046092
07,31,0,5.876897,9.526821,14.801734,5.037703,0.0,7.048631
08,01,0,6.0989194,9.403154,14.79075,4.9464254,0.0,7.04785
08,02,0,6.033217,9.089843,14.652379,5.245758,0.0,7.0042396
08,03,0,5.8862863,8.900438,14.883865,5.245758,0.0,6.9832697
08,04,0,5.8512287,8.899939,14.7964735,5.245758,0.0,6.95868
08,05,0,5.722973,8.985311,14.231732,5.766073,0.0,6.941218
08,06,0,5.923788,8.985311,14.134994,5.8557186,0.0,6.9799623
08,07,0,5.923788,9.115973,14.479796,5.4105134,0.0,6.9860144
08,08,0,5.9810553,9.15609,14.089571,5.6750493,0.0,6.980353
08,09,0,5.9476852,9.176799,14.32284,5.4394207,0.0,6.9773483
08,10,0,6.024408,9.112589,14.296439,5.4394207,0.0,6.974571
08,11,0,6.226919,8.740301,14.490954,5.4394207,0.0,6.97952
08,12,0,6.133521,8.71979,14.575228,5.3618674,0.0,6.9580812
08,13,0,6.0152698,8.71979,14.353814,5.5658712,0.0,6.930949
08,14,0,6.0152698,8.701827,14.50822,5.440945,0.0,6.933252
08,15,0,6.0152698,8.701827,14.50822,5.440945,0.0,6.933252
08,16,0,6.0152698,8.701827,14.921373,5.061875,0.0,6.9400687
08,17,5.163002,6.382471,7.9249125,15.187885,5.061875,0.0,6.620024
08,18,5.1539993,6.3915787,8.066146,15.037344,5.061875,0.0,6.6184907
08,19,5.1539993,6.2356143,8.224798,15.279692,4.8410068,0.0,6.6225185
08,20,5.113001,6.27705,8.224798,15.516259,4.6263013,0.0,6.6262345
08,21,5.113001,6.27705,8.347431,15.45574,4.562661,0.0,6.6259804
08,22,5.113001,6.043016,8.625129,15.45685,4.5245194,0.0,6.6270866
08,23,5.2159977,5.9392095,8.883507,15.176283,4.5305023,0.0,6.62425
08,24,5.2560043,6.0015535,8.814861,15.13738,4.5305023,0.0,6.623383
08,25,5.341997,5.860912,8.739552,15.276013,4.5305023,0.0,6.62483
08,26,5.3390026,6.0253067,8.574035,15.505273,4.323025,0.0,6.6277733
08,27,5.4529953,5.9106956,8.574035,15.572066,4.2627325,0.0,6.628754
08,28,5.4529953,5.9106956,8.832797,15.350758,4.2143955,0.0,6.6269403
08,29,5.4529953,5.768449,9.027577,15.371085,4.1497684,0.0,6.6283126
08,30,5.667,5.944149,8.586127,15.546233,4.030387,0.0,6.628983
08,31,5.8640003,5.7469993,8.598633,15.5329275,4.030387,0.0,6.6288247
09,01,6.000004,5.530186,8.861808,15.342234,4.030387,0.0,6.627436
09,02,6.317997,5.178804,8.898806,15.396427,3.9815314,0.0,6.6289277
09,03,6.568002,4.9320574,8.898806,15.346337,4.026686,0.0,6.6286483
09,04,6.568002,4.9320574,8.938155,15.269373,4.0585423,0.0,6.627688
09,05,6.568002,5.0803237,8.771944,15.282622,4.0585423,0.0,6.626906
09,06,6.773996,4.979678,8.669741,14.870827,4.428152,0.0,6.6203995
09,07,6.724005,5.067268,8.899333,14.586732,4.428152,0.0,6.617582
09,08,6.7440033,5.288352,8.670774,14.565151,4.428152,0.0,6.616072
09,09,6.904268,5.0963593,8.710431,14.618373,4.3796616,0.0,6.6181827
09,10,6.8978553,5.0963593,8.710431,14.821424,4.1950765,0.0,6.620191
09,11,6.904268,5.0963593,8.720227,14.803716,4.201759,0.0,6.621055
09,12,6.904268,5.289057,8.493704,15.407736,3.6827059,0.0,6.629578
09,13,6.9062705,5.9325376,8.068419,15.218049,3.6268232,0.0,6.6253495
09,14,6.9589567,5.8864193,8.39925,14.838014,3.6268232,0.0,6.6182437
09,15,7.2234817,5.4342346,8.367975,15.072306,3.6268232,0.0,6.620804
09,16,7.3420157,4.9743466,8.716019,15.285305,3.4353635,0.0,6.625509
09,17,7.3155136,4.992923,8.716019,15.237153,3.4785843,0.0,6.6233654
09,18,7.309079,4.992923,8.825143,15.1216,3.4785843,0.0,6.6212215
09,19,7.309079,5.089799,8.724823,15.11671,3.4829803,0.0,6.620565
09,20,7.3690605,5.199599,8.489607,15.514318,3.1848273,0.0,6.6262355
09,21,7.5075674,4.9846106,8.446604,15.625613,3.1848273,0.0,6.6248703
09,22,7.514263,4.8595533,8.586121,15.602956,3.1848273,0.0,6.62462
09,23,7.629814,4.439058,8.900828,15.839701,2.9739456,0.0,6.630558
09,24,7.4696164,4.5905514,8.900828,15.949093,2.876795,0.0,6.6311474
09,25,7.46425,4.5905514,8.953274,16.101343,2.6924303,0.0,6.6336417
09,26,7.46425,4.2985888,9.296603,16.435833,2.3615043,0.0,6.642796
09,27,7.3273597,4.553575,9.177128,16.371819,2.4102936,0.0,6.6400294
09,28,7.2094355,4.5169487,8.817342,16.90961,2.4102936,0.0,6.6439385
09,29,7.264103,4.4660306,8.810552,16.90961,2.4102936,0.0,6.643431
09,30,7.2167807,4.725879,8.583043,16.672817,2.6181421,0.0,6.6361103
10,01,7.1056805,4.831374,8.583043,16.821123,2.4878664,0.0,6.638181
10,02,7.1056805,4.831374,8.583043,16.821123,2.4878664,0.0,6.638181
10,03,7.1056805,4.53851,9.086197,15.952927,3.0669188,0.0,6.625038
10,04,7.266524,4.893033,8.37248,15.593017,3.5614593,0.0,6.6144185
10,05,7.3285065,4.8188453,8.640613,15.307726,3.5614593,0.0,6.6095243
10,06,7.1355834,4.9924445,8.062726,15.938767,3.5614593,0.0,6.6151633
10,07,7.2485957,4.806608,8.1424265,15.628984,3.8389122,0.0,6.6109214
10,08,7.1121106,4.9307203,8.1424265,15.99465,3.5115674,0.0,6.615246
10,09,7.1056933,4.9307203,7.7985296,16.630129,3.2759888,0.0,6.6235104
10,10,7.1056933,4.8430767,8.192812,16.24716,3.3249223,0.0,6.6189437
10,11,7.060758,4.978498,8.460251,15.827592,3.3534222,0.0,6.61342
10,12,7.032958,5.1361465,8.311817,15.8124075,3.3534222,0.0,6.607792
10,13,7.348803,4.7281146,8.311798,15.911164,3.3534222,0.0,6.6088843
10,14,7.343997,4.758492,8.273341,16.140726,3.1491354,0.0,6.6109486
10,15,7.3332887,4.758492,8.273341,16.103008,3.1826453,0.0,6.608463
10,16,7.3225727,4.758492,8.235169,16.049643,3.2665014,0.0,6.6053963
10,17,7.3225727,5.067234,8.083521,15.605651,3.503505,0.0,6.5970807
10,18,7.4802666,5.0077996,7.7994423,15.800007,3.5086372,0.0,6.599359
10,19,7.451313,5.0077996,7.7393045,15.864642,3.5086372,0.0,6.595283
10,20,7.209202,5.287599,7.6196923,15.9360075,3.5086372,0.0,6.593523
10,21,7.20941,5.249792,7.6463323,15.7389,3.684916,0.0,6.588225
10,22,7.074031,5.3723493,7.6463323,15.357006,4.028169,0.0,6.5796475
10,23,7.064417,5.3723493,7.378457,15.699951,3.9785676,0.0,6.5822906
10,24,7.064417,5.3723493,7.378457,15.669486,4.0059533,0.0,6.5817776
10,25,7.106306,5.5657997,7.2853184,15.162304,4.3222795,0.0,6.573668
10,26,7.31907,5.332357,7.021563,15.44612,4.3222795,0.0,6.573565
10,27,7.336429,5.5233593,7.0529404,15.175561,4.3222795,0.0,6.5684285
10,28,7.1036954,5.7295737,7.069911,15.255323,4.250084,0.0,6.5680976
10,29,6.8269057,5.9940057,7.069911,15.485566,4.0422406,0.0,6.5697713
10,30,6.8269057,5.9940057,7.134177,15.416289,4.0422406,0.0,6.568937
10,31,6.8269057,6.10786,7.072876,15.1933565,4.191356,0.0,6.565392
11,01,7.119001,6.016757,6.865643,15.200928,4.191356,0.0,6.565614
11,02,7.1127486,5.9398212,7.2069745,14.887602,4.191356,0.0,6.5564175
11,03,7.119229,5.807874,7.448898,14.756928,4.191356,0.0,6.554048
11,04,7.10855,5.877644,7.378093,14.61291,4.3222795,0.0,6.5499134
11,05,7.0989428,5.877644,7.378093,14.830573,4.1245356,0.0,6.5516315
11,06,7.089348,5.877644,7.6425676,14.893723,3.8116143,0.0,6.5524826
11,07,7.089348,5.9892807,7.657336,14.491987,4.0518713,0.0,6.546637
11,08,7.5416436,5.543514,7.791627,14.333063,4.0666914,0.0,6.5460896
11,09,7.7419534,5.379293,7.746093,14.318167,4.0666914,0.0,6.5420337
11,10,7.654764,5.451738,7.592097,14.487816,4.0666914,0.0,6.542185
11,11,7.446096,5.993956,7.2421093,14.5554905,4.0052123,0.0,6.5404773
11,12,7.6226044,5.809587,7.2421093,14.250534,4.2828226,0.0,6.5346093
11,13,7.6097393,5.809587,7.3986297,13.69647,4.638292,0.0,6.525453
11,14,7.6097393,5.840126,7.367641,13.593067,4.733544,0.0,6.5240197
11,15,7.7152786,5.8584337,7.7791524,13.028932,4.733544,0.0,6.5192237
11,16,7.6047635,5.9347706,7.8802304,12.95755,4.733544,0.0,6.518476
11,17,7.5320463,5.970513,7.9462914,12.896312,4.733544,0.0,6.5131173
11,18,7.4169936,6.016267,8.006674,12.835625,4.789874,0.0,6.5109057
11,19,7.4041677,6.016267,8.006674,12.8946905,4.7350473,0.0,6.5094743
11,20,7.3934765,6.016267,7.817017,13.09328,4.7350473,0.0,6.5091815
11,21,7.3934765,6.0273833,7.7978535,12.92399,4.8997073,0.0,6.5070686
11,22,7.3367558,6.1557245,7.8248487,13.336363,4.4206862,0.0,6.5123963
11,23,7.4329424,6.0416923,7.8615274,13.297823,4.4206862,0.0,6.509112
11,24,7.412677,6.3176155,7.445836,13.456738,4.4206862,0.0,6.508925
11,25,7.462049,6.3069825,7.4018636,13.9415865,3.976352,0.0,6.5148053
11,26,7.453496,6.3069825,7.4018636,13.879156,4.033354,0.0,6.5124755
11,27,7.444955,6.3069825,7.4018636,14.0064535,3.9171922,0.0,6.5129075
11,28,7.444955,6.468066,7.4106565,13.558321,4.160906,0.0,6.50715
11,29,7.20027,6.728706,7.622422,13.645731,3.858839,0.0,6.5093284
11,30,7.2032495,6.8463516,7.4627323,13.686131,3.858839,0.0,6.5095506
12,01,7.318019,6.8671904,7.359748,13.626457,3.858839,0.0,6.5050416
12,02,7.456094,6.6990547,7.388617,14.025424,3.4954436,0.0,6.5107727
12,03,7.3486204,6.8048143,7.388617,14.226529,3.3132315,0.0,6.5136356
12,04,7.343286,6.8048143,7.919412,13.750707,3.2351282,0.0,6.5088906
12,05,7.343286,6.8529863,8.066684,13.798778,3.0044334,0.0,6.511028
12,06,7.183197,6.9495015,8.27008,13.456498,3.1819158,0.0,6.506865
12,07,7.300289,6.798976,8.399699,13.337549,3.1819158,0.0,6.5030713
12,08,7.577297,6.5861444,8.276466,13.394724,3.1819158,0.0,6.502758
12,09,7.5870066,6.4153357,8.437237,13.534059,3.0552862,0.0,6.5048203
12,10,7.5828085,6.4163203,8.437237,13.561282,3.030581,0.0,6.504705
12,11,7.575323,6.4163203,8.502365,13.558736,2.971046,0.0,6.5039654
12,12,7.575323,6.5161166,8.432798,13.377122,3.1054678,0.0,6.501138
12,13,7.537547,6.7115893,8.413385,13.485943,2.8724504,0.0,6.503486
12,14,7.5446005,6.8203325,8.822002,12.923843,2.8724504,0.0,6.4972053
12,15,7.511506,6.6677675,9.348298,12.571236,2.8724504,0.0,6.49521
12,16,7.457619,6.5821314,9.487778,12.571236,2.8724504,0.0,6.4952025
12,17,7.2089434,6.8261633,9.487778,12.180512,3.2307532,0.0,6.489025
12,18,7.2068105,6.8261633,9.569348,11.958409,3.3585396,0.0,6.486545
12,19,7.2068105,6.9698434,9.428243,11.5887165,3.6952174,0.0,6.4814715
12,20,6.8073125,7.2638865,9.219836,11.4674425,4.108956,0.0,6.4779053
12,21,6.79485,7.2083235,9.304805,11.442661,4.108956,0.0,6.476599
12,22,6.90104,6.9900155,9.4994,11.3586645,4.108956,0.0,6.4763465
12,23,6.9396505,6.667728,9.788405,11.575268,3.9068468,0.0,6.479649
