"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,23,0,7.02802,6.5206246,12.682517,8.740784,5.5648923,8.1073675
03,24,0,6.9471836,6.4619417,12.698062,9.204323,5.1168017,8.085662
03,25,0,6.9656076,6.4101863,12.698062,9.16914,5.150679,8.078735
03,26,0,6.762374,6.4101863,12.668754,9.189117,5.158788,8.037844
03,27,0,6.762374,6.4899964,12.813446,9.227726,4.908107,8.04033
03,28,0,6.834851,6.3627477,13.393211,8.760417,4.874386,8.045122
03,29,0,6.9533534,6.4371986,13.188345,8.760417,4.874386,8.04274
03,30,0,6.9908547,6.196047,13.188345,8.760417,4.874386,8.002009
03,31,0,6.974102,6.3914557,13.078673,8.75921,4.8428793,8.009264
04,01,0,6.974102,6.3914557,13.078673,8.75921,4.8428793,8.009264
04,02,0,6.974102,6.3914557,12.991032,9.17207,4.5274053,8.011213
04,03,0,6.974102,6.5249224,12.892369,9.069004,4.5864153,8.009362
04,04,0,7.339824,6.1619763,12.955874,8.655186,4.9257135,8.007715
04,05,0,7.2802963,6.334667,12.620935,8.732008,4.9257135,7.978724
04,06,0,7.22641,6.521033,12.356393,8.732008,4.9257135,7.9523115
04,07,0,6.413731,6.5889196,12.356393,7.959616,5.6763997,7.799012
04,08,0,6.105947,6.7171693,12.378598,8.45742,5.1705747,7.7659416
04,09,0,6.0710673,6.7171693,12.378598,8.376851,5.24876,7.758489
04,10,0,6.0710673,6.727192,12.734449,8.02461,5.24876,7.761216
04,11,0,5.999522,6.8439245,12.687288,8.563272,4.7265434,7.7641106
04,12,0,6.060865,7.1767387,11.993075,9.103025,4.7265434,7.812049
04,13,0,5.973632,7.252157,12.006445,9.103025,4.7265434,7.8123603
04,14,0,5.973632,7.252157,12.006445,9.103025,4.7265434,7.8123603
04,15,0,5.788041,7.252157,11.851239,9.254419,4.7265434,7.7744803
04,16,0,5.6990705,7.252157,11.599665,10.510145,3.7699344,7.7661943
04,17,0,5.6990705,7.261298,11.590154,10.943424,3.36467,7.7717233
04,18,0,5.6623297,7.4166274,11.453905,10.956993,3.36467,7.7709045
04,19,0,5.6773295,7.5692563,11.296778,11.101338,3.36467,7.8018746
04,20,0,5.894882,7.3915296,11.246556,11.101338,3.36467,7.7997947
04,21,0,6.043972,7.348271,11.134919,11.804594,2.714503,7.8092523
04,22,0,5.689982,7.5495553,11.563551,11.375035,2.714503,7.7785254
04,23,0,5.545097,7.5495553,11.7344885,11.204648,2.714503,7.749658
04,24,0,5.545097,7.835838,11.431918,11.513518,2.4354622,7.7523665
04,25,0,5.4929695,8.018153,11.4352045,11.029595,2.756001,7.7463846
04,26,0,5.5711966,7.8769717,11.345207,11.067589,2.756001,7.7233925
04,27,0,5.3492827,8.141082,11.22465,11.067589,2.756001,7.7077208
04,28,0,5.416347,8.133865,11.133468,11.352779,2.4928272,7.7058578
04,29,0,5.2411585,8.277358,11.41913,11.292574,2.285355,7.703115
04,30,0,5.330424,8.277358,11.38871,11.322966,2.285355,7.7209625
05,01,0,5.330424,8.277358,11.38871,11.322966,2.285355,7.7209625
05,02,0,5.3477793,8.383044,11.5175495,11.067623,2.285355,7.7202697
05,03,0,5.247344,8.657536,11.227417,11.076028,2.285355,7.6987357
05,04,0,4.543874,9.597803,11.07402,11.076028,2.285355,7.715416
05,05,0,4.401243,9.674621,11.07402,11.270601,2.1064942,7.705396
05,06,0,3.9691823,10.004349,11.241357,10.857539,2.332782,7.6810417
05,07,0,3.948188,10.004349,10.941152,11.2553005,2.2428415,7.678365
05,08,0,3.948188,10.076503,10.958351,10.666034,2.703958,7.670606
05,09,0,3.7943394,10.264675,10.566865,10.753801,2.9625657,7.6684494
05,10,0,3.8218439,10.220793,10.745616,10.495196,2.9625657,7.6492033
05,11,0,3.8956993,10.164228,10.720519,10.495196,2.9625657,7.6476417
05,12,0,3.8156507,10.51042,10.533108,10.495196,2.9625657,7.6633883
05,13,0,3.6531796,10.68364,10.6889715,10.339605,2.9625657,7.665592
05,14,0,3.61633,10.68364,10.958792,11.381556,1.7513396,7.678332
05,15,0,3.61633,10.756912,11.0671015,11.626064,1.3623514,7.6857514
05,16,0,3.61633,10.84317,11.23253,11.547835,1.2037642,7.688726
05,17,0,3.9345844,10.431042,11.261447,11.515116,1.2037642,7.669191
05,18,0,3.853765,10.338545,11.353688,11.515116,1.2037642,7.6529756
05,19,0,3.6044836,10.620668,11.373275,11.509098,1.2092254,7.66335
05,20,0,3.8643816,10.309975,11.373275,11.304547,1.3952235,7.64948
05,21,0,3.7697854,10.309975,11.617839,11.304545,1.1730586,7.6350403
05,22,0,3.7697854,10.491061,11.704158,10.731586,1.451429,7.6296034
05,23,0,3.5991347,10.628644,11.749009,11.093146,1.1212481,7.638236
05,24,0,3.5613246,10.737858,12.125622,10.6681595,1.1212481,7.6428423
05,25,0,3.4953403,10.753242,12.125622,10.6681595,1.1212481,7.632722
05,26,0,3.625679,10.784118,11.953382,10.889638,0.9192799,7.6344194
05,27,0,3.6396556,10.727784,12.011821,10.670051,1.0667644,7.6232157
05,28,0,3.6336997,10.727784,11.830658,10.891877,1.0279881,7.622401
05,29,0,3.6336997,10.749048,11.571303,11.154495,1.0041894,7.622547
05,30,0,3.8070958,10.603741,11.332688,11.148162,1.1901171,7.6163607
05,31,0,3.7611003,10.786543,11.376845,10.997593,1.1901171,7.6224394
06,01,0,3.7667096,10.809591,11.372197,10.997593,1.1901171,7.6272416
06,02,0,3.7257676,10.822915,11.324878,10.939215,1.2433661,7.611228
06,03,0,3.5627115,10.930468,12.463027,9.623126,1.4219457,7.6002564
06,04,0,3.6123016,10.930468,10.238378,11.83536,1.4219457,7.6076913
06,05,0,3.6123016,10.957273,11.035589,11.170623,1.271377,7.609433
06,06,0,3.5835783,11.111002,11.472698,10.550946,1.3274453,7.6091337
06,07,0,3.3954124,11.333552,11.934792,9.997548,1.3274453,7.59775
06,08,0,3.3881154,11.109877,12.116545,9.997548,1.3274453,7.587906
06,09,0,3.4195013,10.898199,12.227751,9.788105,1.5207487,7.570861
06,10,0,3.134036,11.083031,12.212743,9.625257,1.6851544,7.5480437
06,11,0,3.0336838,11.083031,12.353609,9.497456,1.6761992,7.528796
06,12,0,3.0336838,11.237654,12.349757,9.035619,1.9684286,7.525028
06,13,0,2.7160108,11.692204,12.486386,8.5078535,2.2386632,7.5282235
06,14,0,2.6325843,11.723446,12.635333,8.365268,2.2386632,7.519059
06,15,0,2.823667,11.614147,12.703741,8.365268,2.2386632,7.5490975
06,16,0,2.6630445,11.9559,12.648447,8.838496,1.7941303,7.5800033
06,17,0,2.6608691,11.987185,12.648447,8.9086275,1.72858,7.5867414
06,18,0,2.6127956,11.987185,12.78817,8.667536,1.8279749,7.5767326
06,19,0,2.6127956,11.954587,12.753622,8.497862,2.0481708,7.5734076
06,20,0,2.7551918,11.845015,12.7609,8.721721,1.7899885,7.5745635
06,21,0,2.663945,11.837573,12.785866,8.7048855,1.7899885,7.5564523
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,1.7899885,7.547808
06,23,0,3.1119308,11.120063,13.027428,8.552257,1.9331105,7.548958
06,24,0,3.3061213,10.794812,13.112428,8.688029,1.7292705,7.526132
06,25,0,3.2952778,10.794812,13.148264,8.8075485,1.5853428,7.526249
06,26,0,3.2952778,10.918541,13.146086,8.905308,1.3828899,7.52962
06,27,0,3.4745846,10.878418,13.269378,8.637551,1.3828899,7.5285635
06,28,0,3.6151252,11.00807,13.105978,8.673438,1.3828899,7.5571
06,29,0,3.6150272,11.093065,13.105978,8.673438,1.3828899,7.57408
06,30,0,3.6549492,10.959131,13.221615,8.673438,1.3828899,7.5784044
07,01,0,3.707956,10.829309,13.37955,8.522058,1.3828899,7.5643525
07,02,0,3.7783449,10.829309,13.399495,8.502971,1.3828899,7.578602
07,03,0,3.7783449,10.928799,13.487976,8.321138,1.3828899,7.579829
07,04,0,3.972424,10.696909,13.628059,8.211862,1.3828899,7.5784287
07,05,0,4.0495195,10.6952,13.618155,8.057033,1.3828899,7.5605593
07,06,0,4.6691985,10.27664,13.715299,8.057033,1.3828899,7.6202116
07,07,0,4.670541,10.193925,13.715299,8.057033,1.3828899,7.6039376
07,08,0,4.576197,10.188888,13.799144,8.289628,1.0905926,7.588889
07,09,0,4.6062093,10.188888,13.9743,8.070036,1.1403304,7.5959525
07,10,0,4.6062093,10.188888,13.991734,7.8838296,1.2994034,7.594013
07,11,0,4.5841994,10.503933,13.741167,7.827196,1.3076075,7.59282
07,12,0,4.573215,10.50728,13.95783,7.7095895,1.3076075,7.6111045
07,13,0,4.586447,10.677248,13.740115,7.7095895,1.3076075,7.6042013
07,14,0,4.479235,10.806873,13.69969,7.711767,1.3055596,7.600625
07,15,0,4.4127517,10.745997,13.971682,7.584561,1.1832918,7.579657
07,16,0,4.475673,10.745997,13.971682,7.641141,1.130106,7.59292
07,17,0,4.475673,10.941016,13.771336,7.5867395,1.1812423,7.591202
07,18,0,4.7473264,10.744621,13.929015,7.3376617,1.1921604,7.5901575
07,19,0,4.9204516,10.59398,13.559083,7.676674,1.1921604,7.5884695
07,20,0,5.0291786,10.577961,13.472071,7.676674,1.1921604,7.5896087
07,21,0,5.1841884,10.337678,13.551592,7.797198,1.0790212,7.5899353
07,22,0,5.2408586,10.202339,13.606833,7.6685805,1.1505569,7.5738335
07,23,0,5.182533,10.202339,13.581273,7.8154845,1.0354671,7.5634184
07,24,0,5.182533,10.273208,13.632695,7.515444,1.2064915,7.562074
07,25,0,5.2016444,10.129629,13.760171,7.2326593,1.4733844,7.559498
07,26,0,5.0764832,10.443086,14.327616,6.5650625,1.4733844,7.5771265
07,27,0,5.285157,10.208698,14.411498,6.5650625,1.4733844,7.5887604
07,28,0,5.3234468,10.08059,14.544647,6.3503385,1.6782621,7.5954566
07,29,0,5.853595,9.511452,14.704766,6.2903843,1.5935999,7.59076
07,30,0,5.876897,9.511452,14.65772,6.3555956,1.5729694,7.5949264
07,31,0,5.876897,9.526821,14.801734,6.0685296,1.7058305,7.5959625
08,01,0,6.0989194,9.403154,14.79075,5.791055,1.8839754,7.5935707
08,02,0,6.033217,9.089843,14.652379,6.092797,1.8839754,7.5504427
08,03,0,5.8862863,8.900438,14.883865,6.092797,1.8839754,7.5294724
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,1.5241808,7.5081215
08,05,0,5.722973,8.985311,14.231732,6.8510985,1.6610451,7.490432
08,06,0,5.923788,8.985311,14.134994,6.520761,2.0627453,7.5255194
08,07,0,5.923788,9.115973,14.479796,6.10378,2.0329058,7.5312486
08,08,0,5.9810553,9.15609,14.089571,6.0691967,2.322315,7.523646
08,09,0,5.9476852,9.176799,14.32284,5.8326902,2.322315,7.520466
08,10,0,6.024408,9.112589,14.296439,5.8326902,2.322315,7.5176888
08,11,0,6.226919,8.740301,14.490954,5.7504263,2.4019122,7.5221033
08,12,0,6.133521,8.71979,14.575228,5.509681,2.560075,7.499659
08,13,0,6.0152698,8.71979,14.353814,5.7826085,2.4935281,7.473002
08,14,0,6.0152698,8.701827,14.50822,5.9936986,2.16836,7.477475
08,15,0,6.0152698,8.701827,14.50822,5.9936986,2.16836,7.477475
08,16,0,6.0152698,8.701827,14.921373,5.612642,2.16836,7.4838943
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,2.16836,7.073212
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,2.2470202,7.071247
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,2.2672276,7.07501
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,2.0724642,7.0795274
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,2.1016314,7.0790596
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,2.3620982,7.0789495
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,2.3620982,7.0761166
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,2.3620982,7.07525
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,2.4242742,7.076448
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,2.8158417,7.0781593
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,2.8158417,7.079151
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,2.7264588,7.0775456
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,2.9477332,7.0784984
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,2.9477332,7.079216
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,2.9477332,7.0790577
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,2.7665567,7.077967
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,2.7187204,7.079557
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,2.4242742,7.0800366
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,2.2581694,7.0796566
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,2.0412292,7.0797486
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,2.0412292,7.0736427
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,2.0412292,7.070825
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,2.0412292,7.0693154
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,1.9615045,7.0717773
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,1.8231386,7.0742702
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,1.745129,7.075573
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,1.5578462,7.0842347
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,1.5578462,7.0799007
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,1.5578462,7.0727944
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,1.4720103,7.0758243
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,1.3295007,7.0809293
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,1.0960416,7.080341
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,1.1369241,7.0779285
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,1.1076233,7.077475
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,1.1076233,7.082361
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,1.1076233,7.080996
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,1.2454115,7.0799365
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,1.1682843,7.0857863
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,1.3342901,7.0852814
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,1.4713231,7.0867743
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,1.7106557,7.0945153
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,1.7106557,7.0918274
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,1.7106557,7.095737
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,1.7175459,7.0952106
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,1.7534121,7.088116
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.3733021,7.0912795
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.3733021,7.0912795
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,1.3733021,7.0794034
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,1.3733021,7.0698657
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,1.3733021,7.0649714
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,0.95051163,7.0733814
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,0.89892876,7.070347
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,0.90503,7.0736504
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,0.8629834,7.0815105
10,10,7.1056933,4.8430767,8.192812,16.24716,5.3791285,0.70190006,7.0782948
10,11,7.060758,4.978498,8.460251,15.827592,5.4081945,0.70190006,7.072866
10,12,7.032958,5.1361465,8.311817,15.8124075,5.4081945,0.70190006,7.067238
10,13,7.348803,4.7281146,8.311798,15.911164,5.4527564,0.6593464,7.068664
10,14,7.343997,4.758492,8.273341,16.140726,5.1744328,0.7262335,7.0695367
10,15,7.3332887,4.758492,8.273341,16.103008,5.508013,0.4403911,7.0694222
10,16,7.3225727,4.758492,8.235169,16.049643,5.7994127,0.24515374,7.068407
10,17,7.3225727,5.067234,8.083521,15.605651,6.130772,0.16152148,7.0618787
10,18,7.4802666,5.0077996,7.7994423,15.800007,6.136035,0.16152148,7.064179
10,19,7.451313,5.0077996,7.7393045,15.864642,6.136035,0.16152148,7.060103
10,20,7.209202,5.287599,7.6196923,15.9360075,6.3074675,0.0,7.059995
10,21,7.20941,5.249792,7.6463323,15.7389,6.4885125,0.0,7.055491
10,22,7.074031,5.3723493,7.6463323,15.357006,6.841047,0.0,7.0484605
10,23,7.064417,5.3723493,7.378457,15.699951,6.7901044,0.0,7.05088
10,24,7.064417,5.3723493,7.378457,15.669486,6.818231,0.0,7.05049
10,25,7.106306,5.5657997,7.2853184,15.162304,7.1431103,0.0,7.0438066
10,26,7.31907,5.332357,7.021563,15.44612,7.1431103,0.0,7.0437036
10,27,7.336429,5.5233593,7.0529404,15.175561,7.1431103,0.0,7.0385666
10,28,7.1036954,5.7295737,7.069911,15.255323,7.068962,0.0,7.0379105
10,29,6.8269057,5.9940057,7.069911,15.485566,6.855499,0.0,7.038648
10,30,6.8269057,5.9940057,7.134177,15.416289,6.855499,0.0,7.037813
10,31,6.8269057,6.10786,7.072876,15.1933565,7.0086465,0.0,7.0349407
11,01,7.119001,6.016757,6.865643,15.200928,7.0086465,0.0,7.0351624
11,02,7.1127486,5.9398212,7.2069745,14.887602,7.0086465,0.0,7.025966
11,03,7.119229,5.807874,7.448898,14.756928,7.0086465,0.0,7.0235963
11,04,7.10855,5.877644,7.378093,14.61291,7.1431103,0.0,7.0200515
11,05,7.0989428,5.877644,7.378093,14.830573,6.940019,0.0,7.0208783
11,06,7.089348,5.877644,7.6425676,14.893723,6.6186366,0.0,7.0203195
11,07,7.089348,5.9892807,7.657336,14.491987,6.8653903,0.0,7.015557
11,08,7.5416436,5.543514,7.791627,14.333063,6.880611,0.0,7.015076
11,09,7.7419534,5.379293,7.746093,14.318167,6.880611,0.0,7.01102
11,10,7.654764,5.451738,7.592097,14.487816,6.880611,0.0,7.0111713
11,11,7.446096,5.993956,7.2421093,14.5554905,6.8174696,0.0,7.009187
11,12,7.6226044,5.809587,7.2421093,14.250534,7.1025863,0.0,7.00457
11,13,7.6097393,5.809587,7.3986297,13.69647,7.467667,0.0,6.9970155
11,14,7.6097393,5.840126,7.367641,13.593067,7.565495,0.0,6.9960117
11,15,7.7152786,5.8584337,7.7791524,13.028932,7.565495,0.0,6.991215
11,16,7.6047635,5.9347706,7.8802304,12.95755,7.565495,0.0,6.9904675
11,17,7.5320463,5.970513,7.9462914,12.896312,7.565495,0.0,6.9851093
11,18,7.4169936,6.016267,8.006674,12.835625,7.623348,0.0,6.983151
11,19,7.4041677,6.016267,8.006674,12.8946905,7.567039,0.0,6.9814734
11,20,7.3934765,6.016267,7.817017,13.09328,7.567039,0.0,6.98118
11,21,7.3934765,6.0273833,7.7978535,12.92399,7.736151,0.0,6.9798093
11,22,7.3367558,6.1557245,7.8248487,13.336363,7.2441773,0.0,6.982979
11,23,7.4329424,6.0416923,7.8615274,13.297823,7.2441773,0.0,6.9796944
11,24,7.412677,6.3176155,7.445836,13.456738,7.2441773,0.0,6.9795074
11,25,7.462049,6.3069825,7.4018636,13.9415865,6.7878284,0.0,6.9833846
11,26,7.453496,6.3069825,7.4018636,13.879156,6.846372,0.0,6.9813113
11,27,7.444955,6.3069825,7.4018636,14.0064535,6.7270694,0.0,6.9812207
11,28,7.444955,6.468066,7.4106565,13.558321,6.9773726,0.0,6.976561
11,29,7.20027,6.728706,7.622422,13.645731,6.6671386,0.0,6.9773774
11,30,7.2032495,6.8463516,7.4627323,13.686131,6.6671386,0.0,6.9776
12,01,7.318019,6.8671904,7.359748,13.626457,6.6671386,0.0,6.9730916
12,02,7.456094,6.6990547,7.388617,14.025424,6.2939167,0.0,6.9771843
12,03,7.3486204,6.8048143,7.388617,14.226529,6.106778,0.0,6.9792266
12,04,7.343286,6.8048143,7.919412,13.750707,6.0265627,0.0,6.97413
12,05,7.343286,6.8529863,8.066684,13.798778,5.78963,0.0,6.9752274
12,06,7.183197,6.9495015,8.27008,13.456498,5.971911,0.0,6.9718647
12,07,7.300289,6.798976,8.399699,13.337549,5.971911,0.0,6.968071
12,08,7.577297,6.5861444,8.276466,13.394724,5.971911,0.0,6.9677577
12,09,7.5870066,6.4153357,8.437237,13.534059,5.841858,0.0,6.9692492
12,10,7.5828085,6.4163203,8.437237,13.561282,5.8164845,0.0,6.9690223
12,11,7.575323,6.4163203,8.502365,13.558736,5.7553396,0.0,6.9680142
12,12,7.575323,6.5161166,8.432798,13.377122,5.8933964,0.0,6.965792
12,13,7.537547,6.7115893,8.413385,13.485943,5.6540785,0.0,6.9670906
12,14,7.5446005,6.8203325,8.822002,12.923843,5.6540785,0.0,6.9608097
12,15,7.511506,6.6677675,9.348298,12.571236,5.6540785,0.0,6.9588146
12,16,7.457619,6.5821314,9.487778,12.571236,5.6540785,0.0,6.958807
12,17,7.2089434,6.8261633,9.487778,12.180512,6.0220695,0.0,6.954244
12,18,7.2068105,6.8261633,9.569348,11.958409,6.1533113,0.0,6.9523406
