"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,24,0,6.6200824,7.152624,13.031066,8.93459
02,25,0,7.211761,6.5897956,13.031066,8.944207
02,26,0,7.3309426,6.5897956,13.0588255,8.993188
02,27,0,7.3309426,6.507487,13.188742,9.009057
02,28,0,7.511585,6.28237,12.967756,8.92057
03,01,0,7.3719797,6.465165,13.283678,9.040275
03,02,0,7.103588,6.593601,13.355429,9.017539
03,03,0,6.6802487,7.1845875,13.021025,8.961953
03,04,0,6.457297,7.468597,13.189723,9.038539
03,05,0,6.458351,7.468597,13.262393,9.063114
03,06,0,6.458351,7.5299635,13.324856,9.10439
03,07,0,5.895163,8.101846,13.496921,9.164643
03,08,0,6.0553017,7.810882,13.608905,9.158363
03,09,0,6.2694035,7.463509,13.6453,9.126071
03,10,0,6.5967956,7.0113554,13.658091,9.088747
03,11,0,6.56914,7.0391254,13.645102,9.0844555
03,12,0,6.638659,7.0391254,13.470201,9.049328
03,13,0,6.638659,7.1179056,12.8503065,8.8689575
03,14,0,6.897606,6.848249,13.094681,8.946845
03,15,0,6.878317,6.890652,12.879055,8.882674
03,16,0,7.224218,6.5707245,12.790254,8.8617325
03,17,0,7.5734158,6.4155846,12.624734,8.871245
03,18,0,7.6510763,6.4155846,12.624734,8.897132
03,19,0,7.5118036,6.4155846,12.283755,8.737048
03,20,0,7.5118036,6.4762073,12.342336,8.776782
03,21,0,7.3231764,6.708437,12.769174,8.933596
03,22,0,7.064799,6.6289616,12.739855,8.811205
03,23,0,7.02802,6.5206246,12.682517,8.743721
03,24,0,6.9471836,6.4619417,12.698062,8.702395
03,25,0,6.9656076,6.4101863,12.698062,8.691285
03,26,0,6.762374,6.4101863,12.668754,8.6137705
03,27,0,6.762374,6.4899964,12.813446,8.688605
03,28,0,6.834851,6.3627477,13.393211,8.863603
03,29,0,6.9533534,6.4371986,13.188345,8.8596325
03,30,0,6.9908547,6.196047,13.188345,8.791749
03,31,0,6.974102,6.3914557,13.078673,8.814744
04,01,0,6.974102,6.3914557,13.078673,8.814744
04,02,0,6.974102,6.3914557,12.991032,8.78553
04,03,0,6.974102,6.5249224,12.892369,8.797132
04,04,0,7.339824,6.1619763,12.955874,8.819225
04,05,0,7.2802963,6.334667,12.620935,8.745299
04,06,0,7.22641,6.521033,12.356393,8.701279
04,07,0,6.413731,6.5889196,12.356393,8.453014
04,08,0,6.105947,6.7171693,12.378598,8.400571
04,09,0,6.0710673,6.7171693,12.378598,8.388946
04,10,0,6.0710673,6.727192,12.368045,8.388768
04,11,0,5.999522,6.8439245,12.321037,8.388162
04,12,0,6.060865,7.1767387,12.184077,8.473893
04,13,0,5.973632,7.252157,12.19747,8.47442
04,14,0,5.973632,7.252157,12.19747,8.47442
04,15,0,5.788041,7.252157,12.19747,8.412556
04,16,0,5.6990705,7.252157,12.19747,8.382899
04,17,0,5.6990705,7.261298,12.187907,8.382759
04,18,0,5.6623297,7.4166274,12.064633,8.381196
04,19,0,5.6773295,7.5692563,12.052226,8.432938
04,20,0,5.894882,7.3915296,12.001664,8.4293585
04,21,0,6.043972,7.348271,11.889269,8.427171
04,22,0,5.689982,7.5495553,11.889269,8.376269
04,23,0,5.545097,7.5495553,11.889269,8.327973
04,24,0,5.545097,7.835838,11.592225,8.324387
04,25,0,5.4929695,8.018153,11.458925,8.323349
04,26,0,5.5711966,7.8769717,11.407017,8.285062
04,27,0,5.3492827,8.141082,11.286394,8.25892
04,28,0,5.416347,8.133865,11.195161,8.248458
04,29,0,5.2411585,8.277358,11.195161,8.237892
04,30,0,5.330424,8.277358,11.195161,8.267648
05,01,0,5.330424,8.277358,11.195161,8.267648
05,02,0,5.3477793,8.383044,11.068432,8.266418
05,03,0,5.247344,8.657536,10.78785,8.23091
05,04,0,4.543874,9.597803,10.635059,8.258912
05,05,0,4.401243,9.674621,10.635059,8.236974
05,06,0,3.9691823,10.004349,10.635059,8.202863
05,07,0,3.948188,10.004349,10.635059,8.195866
05,08,0,3.948188,10.076503,10.562539,8.195744
05,09,0,3.7943394,10.264675,10.537459,8.198825
05,10,0,3.8218439,10.220793,10.457645,8.16676
05,11,0,3.8956993,10.164228,10.432614,8.164181
05,12,0,3.8156507,10.51042,10.24569,8.190587
05,13,0,3.6531796,10.68364,10.24569,8.194169
05,14,0,3.61633,10.68364,10.24569,8.181887
05,15,0,3.61633,10.756912,10.172755,8.181999
05,16,0,3.61633,10.84317,10.087019,8.182174
05,17,0,3.9345844,10.431042,10.083339,8.149655
05,18,0,3.853765,10.338545,10.1746025,8.122304
05,19,0,3.6044836,10.620668,10.193981,8.13971
05,20,0,3.8643816,10.309975,10.193981,8.122779
05,21,0,3.7697854,10.309975,10.193981,8.091247
05,22,0,3.7697854,10.491061,10.013381,8.091409
05,23,0,3.5991347,10.628644,10.057554,8.095111
05,24,0,3.5613246,10.737858,10.0060215,8.101735
05,25,0,3.4953403,10.753242,10.0060215,8.084868
05,26,0,3.625679,10.784118,9.837036,8.082278
05,27,0,3.6396556,10.727784,9.837036,8.068158
05,28,0,3.6336997,10.727784,9.837036,8.066174
05,29,0,3.6336997,10.749048,9.815948,8.066232
05,30,0,3.8070958,10.603741,9.7765465,8.062461
05,31,0,3.7611003,10.786543,9.671316,8.072987
06,01,0,3.7667096,10.809591,9.666739,8.081014
06,02,0,3.7257676,10.822915,9.620145,8.056275
06,03,0,3.5627115,10.930468,9.620145,8.037774
06,04,0,3.6123016,10.930468,9.620145,8.054305
06,05,0,3.6123016,10.957273,9.593662,8.054412
06,06,0,3.5835783,11.111002,9.472381,8.055654
06,07,0,3.3954124,11.333552,9.375909,8.034958
06,08,0,3.3881154,11.109877,9.553507,8.017166
06,09,0,3.4195013,10.898199,9.662171,7.9932904
06,10,0,3.134036,11.083031,9.662171,7.959746
06,11,0,3.0336838,11.083031,9.662171,7.926295
06,12,0,3.0336838,11.237654,9.509738,7.927025
06,13,0,2.7160108,11.692204,9.401375,7.9365296
06,14,0,2.6325843,11.723446,9.402286,7.919439
06,15,0,2.823667,11.614147,9.468732,7.968849
06,16,0,2.6630445,11.9559,9.415024,8.011323
06,17,0,2.6608691,11.987185,9.415024,8.021026
06,18,0,2.6127956,11.987185,9.415024,8.005001
06,19,0,2.6127956,11.954587,9.446881,8.004754
06,20,0,2.7551918,11.845015,9.402286,8.000831
06,21,0,2.663945,11.837573,9.409566,7.970361
06,22,0,2.6188679,11.654354,9.589101,7.9541078
06,23,0,3.1119308,11.120063,9.643895,7.9586296
06,24,0,3.3061213,10.794812,9.643895,7.9149423
06,25,0,3.2952778,10.794812,9.643895,7.911329
06,26,0,3.2952778,10.918541,9.521587,7.911802
06,27,0,3.4745846,10.878418,9.371366,7.908123
06,28,0,3.6151252,11.00807,9.249665,7.95762
06,29,0,3.6150272,11.093065,9.249665,7.9859195
06,30,0,3.6549492,10.959131,9.361361,7.9918137
07,01,0,3.707956,10.829309,9.361361,7.966209
07,02,0,3.7783449,10.829309,9.361361,7.9896717
07,03,0,3.7783449,10.928799,9.263276,7.9901404
07,04,0,3.972424,10.696909,9.287781,7.9857044
07,05,0,4.0495195,10.6952,9.121901,7.9555397
07,06,0,4.6691985,10.27664,9.215199,8.053679
07,07,0,4.670541,10.193925,9.215199,8.026555
07,08,0,4.576197,10.188888,9.215199,7.9934287
07,09,0,4.6062093,10.188888,9.215199,8.003432
07,10,0,4.6062093,10.188888,9.215199,8.003432
07,11,0,4.5841994,10.503933,8.926747,8.00496
07,12,0,4.573215,10.50728,9.015208,8.031901
07,13,0,4.586447,10.677248,8.806935,8.023543
07,14,0,4.479235,10.806873,8.768263,8.018124
07,15,0,4.4127517,10.745997,8.768263,7.9756703
07,16,0,4.475673,10.745997,8.768263,7.9966445
07,17,0,4.475673,10.941016,8.577064,7.997917
07,18,0,4.7473264,10.744621,8.48753,7.993159
07,19,0,4.9204516,10.59398,8.476798,7.9970765
07,20,0,5.0291786,10.577961,8.393681,8.000274
07,21,0,5.1841884,10.337678,8.469643,7.9971695
07,22,0,5.2408586,10.202339,8.469643,7.970947
07,23,0,5.182533,10.202339,8.469643,7.951505
07,24,0,5.182533,10.273208,8.399933,7.951891
07,25,0,5.2016444,10.129629,8.521538,7.9509373
07,26,0,5.0764832,10.443086,8.383862,7.96781
07,27,0,5.285157,10.208698,8.463383,7.985746
07,28,0,5.3234468,10.08059,8.58961,7.997883
07,29,0,5.853595,9.511452,8.58961,7.9848857
07,30,0,5.876897,9.511452,8.58961,7.992653
07,31,0,5.876897,9.526821,8.574372,7.992697
08,01,0,6.0989194,9.403154,8.469643,7.990572
08,02,0,6.033217,9.089843,8.647901,7.923654
08,03,0,5.8862863,8.900438,8.867264,7.8846626
08,04,0,5.8512287,8.899939,8.784448,7.845205
08,05,0,5.722973,8.985311,8.784448,7.83091
08,06,0,5.923788,8.985311,8.784448,7.8978486
08,07,0,5.923788,9.115973,8.6541815,7.897981
08,08,0,5.9810553,9.15609,8.555559,7.8975677
08,09,0,5.9476852,9.176799,8.534967,7.8864837
08,10,0,6.024408,9.112589,8.509904,7.8823
08,11,0,6.226919,8.740301,8.6945715,7.8872643
08,12,0,6.133521,8.71979,8.6945715,7.849294
08,13,0,6.0152698,8.71979,8.6945715,7.809877
08,14,0,6.0152698,8.701827,8.712533,7.809877
08,15,0,6.0152698,8.701827,8.712533,7.809877
08,16,0,6.0152698,8.701827,8.712533,7.809877
08,17,5.163002,6.382471,7.9249125,8.964646,7.108758
08,18,5.1539993,6.3915787,8.066146,8.822239,7.108491
08,19,5.1539993,6.2356143,8.224798,8.822239,7.109163
08,20,5.113001,6.27705,8.224798,8.822239,7.109272
08,21,5.113001,6.27705,8.347431,8.699068,7.1091375
08,22,5.113001,6.043016,8.625129,8.660463,7.1104026
08,23,5.2159977,5.9392095,8.883507,8.402616,7.1103325
08,24,5.2560043,6.0015535,8.814861,8.366,7.109605
08,25,5.341997,5.860912,8.739552,8.49648,7.1097355
08,26,5.3390026,6.0253067,8.574035,8.49648,7.1087055
08,27,5.4529953,5.9106956,8.574035,8.49648,7.108551
08,28,5.4529953,5.9106956,8.832797,8.238517,7.1087513
08,29,5.4529953,5.768449,9.027577,8.190455,7.109869
08,30,5.667,5.944149,8.586127,8.230501,7.1069446
08,31,5.8640003,5.7469993,8.598633,8.218038,7.1069174
09,01,6.000004,5.530186,8.861808,8.039418,7.107854
09,02,6.317997,5.178804,8.898806,8.039418,7.108756
09,03,6.568002,4.9320574,8.898806,8.039418,7.1095705
09,04,6.568002,4.9320574,8.938155,8.000393,7.1096516
09,05,6.568002,5.0803237,8.771944,8.012806,7.1082687
09,06,6.773996,4.979678,8.669741,8.009263,7.1081696
09,07,6.724005,5.067268,8.899333,7.7421384,7.108186
09,08,6.7440033,5.288352,8.670774,7.7218466,7.106244
09,09,6.904268,5.0963593,8.710431,7.7218466,7.108227
09,10,6.8978553,5.0963593,8.710431,7.7218466,7.1066236
09,11,6.904268,5.0963593,8.720227,7.7121406,7.108249
09,12,6.904268,5.289057,8.493704,7.7394876,7.1066294
09,13,6.9062705,5.9325376,8.068419,7.5044312,7.1029143
09,14,6.9589567,5.8864193,8.39925,7.149839,7.098616
09,15,7.2234817,5.4342346,8.367975,7.368445,7.098534
09,16,7.3420157,4.9743466,8.716019,7.368445,7.1002064
09,17,7.3155136,4.992923,8.716019,7.368445,7.098225
09,18,7.309079,4.992923,8.825143,7.260782,7.0969815
09,19,7.309079,5.089799,8.724823,7.260782,7.096121
09,20,7.3690605,5.199599,8.489607,7.3211517,7.0948544
09,21,7.5075674,4.9846106,8.446604,7.424553,7.0908337
09,22,7.514263,4.8595533,8.586121,7.403502,7.09086
09,23,7.629814,4.439058,8.900828,7.403502,7.0933003
09,24,7.4696164,4.5905514,8.900828,7.403502,7.091124
09,25,7.46425,4.5905514,8.953274,7.351802,7.0899696
09,26,7.46425,4.2985888,9.296603,7.314148,7.093397
09,27,7.3273597,4.553575,9.177128,7.306268,7.091083
09,28,7.2094355,4.5169487,8.817342,7.8021674,7.0864735
09,29,7.264103,4.4660306,8.810552,7.8021674,7.085713
09,30,7.2167807,4.725879,8.583043,7.8021674,7.081968
10,01,7.1056805,4.831374,8.583043,7.8021674,7.0805664
10,02,7.1056805,4.831374,8.583043,7.8021674,7.0805664
10,03,7.1056805,4.53851,9.086197,7.6055503,7.0839844
10,04,7.266524,4.893033,8.37248,7.7862654,7.0795755
10,05,7.3285065,4.8188453,8.640613,7.520242,7.0770516
10,06,7.1355834,4.9924445,8.062726,8.108665,7.074855
10,07,7.2485957,4.806608,8.1424265,8.108665,7.0765743
10,08,7.1121106,4.9307203,8.1424265,8.108665,7.0734806
10,09,7.1056933,4.9307203,7.7985296,8.453552,7.0721235
10,10,7.1056933,4.8430767,8.192812,8.14865,7.0725584
10,11,7.060758,4.978498,8.460251,7.788034,7.0718856
10,12,7.032958,5.1361465,8.311817,7.7739043,7.063707
10,13,7.348803,4.7281146,8.311798,7.8658056,7.06363
10,14,7.343997,4.758492,8.273341,7.8658056,7.0604095
10,15,7.3332887,4.758492,8.273341,7.8658056,7.0577316
10,16,7.3225727,4.758492,8.235169,7.903847,7.0550203
10,17,7.3225727,5.067234,8.083521,7.7377214,7.052762
10,18,7.4802666,5.0077996,7.7994423,7.9242,7.052927
10,19,7.451313,5.0077996,7.7393045,7.984441,7.0457144
10,20,7.209202,5.287599,7.6196923,8.050952,7.0418615
10,21,7.20941,5.249792,7.6463323,8.050952,7.0391216
10,22,7.074031,5.3723493,7.6463323,8.050952,7.0359163
10,23,7.064417,5.3723493,7.378457,8.320504,7.0339317
10,24,7.064417,5.3723493,7.378457,8.320504,7.0339317
10,25,7.106306,5.5657997,7.2853184,8.173548,7.032743
10,26,7.31907,5.332357,7.021563,8.440142,7.0282826
10,27,7.336429,5.5233593,7.0529404,8.186001,7.0246825
10,28,7.1036954,5.7295737,7.069911,8.186001,7.022295
10,29,6.8269057,5.9940057,7.069911,8.186001,7.019206
10,30,6.8269057,5.9940057,7.134177,8.121103,7.019048
10,31,6.8269057,6.10786,7.072876,8.066923,7.018641
11,01,7.119001,6.016757,6.865643,8.074026,7.0188565
11,02,7.1127486,5.9398212,7.2069745,7.7800846,7.0099072
11,03,7.119229,5.807874,7.448898,7.6574955,7.008374
11,04,7.10855,5.877644,7.378093,7.6574955,7.005446
11,05,7.0989428,5.877644,7.378093,7.6574955,7.0030437
11,06,7.089348,5.877644,7.6425676,7.3929844,7.0006356
11,07,7.089348,5.9892807,7.657336,7.265152,7.0002794
11,08,7.5416436,5.543514,7.791627,7.131517,7.0020757
11,09,7.7419534,5.379293,7.746093,7.117558,6.9962244
11,10,7.654764,5.451738,7.592097,7.2765203,6.9937797
11,11,7.446096,5.993956,7.2421093,7.2765203,6.9896703
11,12,7.6226044,5.809587,7.2421093,7.2765203,6.987705
11,13,7.6097393,5.809587,7.3986297,7.120178,6.984534
11,14,7.6097393,5.840126,7.367641,7.120178,6.9844213
11,15,7.7152786,5.8584337,7.7791524,6.5881896,6.985264
11,16,7.6047635,5.9347706,7.8802304,6.520876,6.98516
11,17,7.5320463,5.970513,7.9462914,6.4631276,6.9779944
11,18,7.4169936,6.016267,8.006674,6.4631276,6.975765
11,19,7.4041677,6.016267,8.006674,6.4631276,6.972559
11,20,7.3934765,6.016267,7.817017,6.650402,6.9692907
11,21,7.3934765,6.0273833,7.7978535,6.658178,6.969223
11,22,7.3367558,6.1557245,7.8248487,6.558839,6.969042
11,23,7.4329424,6.0416923,7.8615274,6.5226026,6.964691
11,24,7.412677,6.3176155,7.445836,6.672016,6.962036
11,25,7.462049,6.3069825,7.4018636,6.672016,6.9607277
11,26,7.453496,6.3069825,7.4018636,6.672016,6.9585896
11,27,7.444955,6.3069825,7.4018636,6.672016,6.9564543
11,28,7.444955,6.468066,7.4106565,6.5019045,6.956395
11,29,7.20027,6.728706,7.622422,6.27479,6.9565473
11,30,7.2032495,6.8463516,7.4627323,6.31257,6.956226
12,01,7.318019,6.8671904,7.359748,6.2567654,6.9504304
12,02,7.456094,6.6990547,7.388617,6.2567654,6.950133
12,03,7.3486204,6.8048143,7.388617,6.2567654,6.949704
12,04,7.343286,6.8048143,7.919412,5.7341485,6.950415
12,05,7.343286,6.8529863,8.066684,5.5424514,6.9513516
12,06,7.183197,6.9495015,8.27008,5.4063144,6.9522734
12,07,7.300289,6.798976,8.399699,5.2958055,6.9486923
12,08,7.577297,6.5861444,8.276466,5.3489227,6.9472075
12,09,7.5870066,6.4153357,8.437237,5.3489227,6.9471254
12,10,7.5828085,6.4163203,8.437237,5.3489227,6.946322
12,11,7.575323,6.4163203,8.502365,5.285688,6.9449244
12,12,7.575323,6.5161166,8.432798,5.254528,6.9446917
12,13,7.537547,6.7115893,8.413385,5.1174498,6.944993
12,14,7.5446005,6.8203325,8.822002,4.5968003,6.945934
12,15,7.511506,6.6677675,9.348298,4.270194,6.949442
12,16,7.457619,6.5821314,9.487778,4.270194,6.9494305
12,17,7.2089434,6.8261633,9.487778,4.270194,6.94827
12,18,7.2068105,6.8261633,9.569348,4.192569,6.948723
12,19,7.2068105,6.9698434,9.428243,4.1867933,6.9479227
12,20,6.8073125,7.2638865,9.219836,4.4888124,6.9449615
12,21,6.79485,7.2083235,9.304805,4.465582,6.9433904
12,22,6.90104,6.9900155,9.4994,4.3868446,6.9443254
12,23,6.9396505,6.667728,9.788405,4.3868446,6.945657
12,24,6.944961,6.667728,9.788405,4.3868446,6.946985
12,25,6.944961,6.667728,9.788405,4.3868446,6.946985
12,26,6.944961,6.808958,9.751112,4.28424,6.947318
12,27,6.9896817,6.933351,9.7218,4.147207,6.94801
12,28,6.90778,6.9511194,9.8146,4.0854135,6.9397283
12,29,6.962656,6.952364,9.883049,3.9546437,6.938178
12,30,6.902439,6.9956083,9.890682,3.9546437,6.9358435
12,31,7.0298624,6.85762,9.890682,3.9546437,6.933202
