"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,24,0,6.6200824,7.152624,13.031066,8.93459
02,25,0,7.211761,6.5897956,13.031066,8.944207
02,26,0,7.3309426,6.5897956,13.0588255,8.993188
02,27,0,7.3309426,6.507487,13.188742,9.009057
02,28,0,7.511585,6.28237,12.967756,8.92057
03,01,0,7.3719797,6.465165,13.283678,9.040275
03,02,0,7.103588,6.593601,13.355429,9.017539
03,03,0,6.6802487,7.1845875,13.021025,8.961953
03,04,0,6.457297,7.468597,13.189723,9.038539
03,05,0,6.458351,7.468597,13.262393,9.063114
03,06,0,6.458351,7.5299635,13.324856,9.10439
03,07,0,5.895163,8.101846,13.496921,9.164643
03,08,0,6.0553017,7.810882,13.608905,9.158363
03,09,0,6.2694035,7.463509,13.6453,9.126071
03,10,0,6.5967956,7.0113554,13.658091,9.088747
03,11,0,6.56914,7.0391254,13.645102,9.0844555
03,12,0,6.638659,7.0391254,13.470201,9.049328
03,13,0,6.638659,7.1179056,12.8503065,8.8689575
03,14,0,6.897606,6.848249,13.094681,8.946845
03,15,0,6.878317,6.890652,12.879055,8.882674
03,16,0,7.224218,6.5707245,12.790254,8.8617325
03,17,0,7.5734158,6.4155846,12.624734,8.871245
03,18,0,7.6510763,6.4155846,12.624734,8.897132
03,19,0,7.5118036,6.4155846,12.283755,8.737048
03,20,0,7.5118036,6.4762073,12.342336,8.776782
03,21,0,7.3231764,6.708437,12.769174,8.933596
03,22,0,7.064799,6.6289616,12.739855,8.811205
03,23,0,7.02802,6.5206246,12.682517,8.743721
03,24,0,6.9471836,6.4619417,12.698062,8.702395
03,25,0,6.9656076,6.4101863,12.698062,8.691285
03,26,0,6.762374,6.4101863,12.668754,8.6137705
03,27,0,6.762374,6.4899964,12.584312,8.612227
03,28,0,6.834851,6.3627477,12.642536,8.613378
03,29,0,6.9533534,6.4371986,12.439026,8.609859
03,30,0,6.9908547,6.196047,12.439026,8.541976
03,31,0,6.974102,6.3914557,12.295088,8.553548
04,01,0,6.974102,6.3914557,12.295088,8.553548
04,02,0,6.974102,6.3914557,12.295088,8.553548
04,03,0,6.974102,6.5249224,12.154392,8.551139
04,04,0,7.339824,6.1619763,12.154392,8.552064
04,05,0,7.2802963,6.334667,11.900891,8.505284
04,06,0,7.22641,6.521033,11.638039,8.461827
04,07,0,6.413731,6.5889196,11.638039,8.213563
04,08,0,6.105947,6.7171693,11.638039,8.153718
04,09,0,6.0710673,6.7171693,11.638039,8.142092
04,10,0,6.0710673,6.727192,11.627555,8.141938
04,11,0,5.999522,6.8439245,11.580857,8.141435
04,12,0,6.060865,7.1767387,11.444799,8.227468
04,13,0,5.973632,7.252157,11.458105,8.227965
04,14,0,5.973632,7.252157,11.458105,8.227965
04,15,0,5.788041,7.252157,11.458105,8.1661005
04,16,0,5.6990705,7.252157,11.458105,8.136444
04,17,0,5.6990705,7.261298,11.448606,8.136325
04,18,0,5.6623297,7.4166274,11.326142,8.135033
04,19,0,5.6773295,7.5692563,11.313818,8.186801
04,20,0,5.894882,7.3915296,11.26359,8.183333
04,21,0,6.043972,7.348271,11.151936,8.181393
04,22,0,5.689982,7.5495553,11.151936,8.13049
04,23,0,5.545097,7.5495553,11.151936,8.082196
04,24,0,5.545097,7.835838,10.856848,8.079261
04,25,0,5.4929695,8.018153,10.724426,8.078517
04,26,0,5.5711966,7.8769717,10.672861,8.040343
04,27,0,5.3492827,8.141082,10.553032,8.014465
04,28,0,5.416347,8.133865,10.4624,8.004205
04,29,0,5.2411585,8.277358,10.4624,7.993639
04,30,0,5.330424,8.277358,10.4624,8.023395
05,01,0,5.330424,8.277358,10.4624,8.023395
05,02,0,5.3477793,8.383044,10.336506,8.022443
05,03,0,5.247344,8.657536,10.057774,7.987551
05,04,0,4.543874,9.597803,9.90599,8.015889
05,05,0,4.401243,9.674621,9.90599,7.9939513
05,06,0,3.9691823,10.004349,9.90599,7.9598403
05,07,0,3.948188,10.004349,9.90599,7.952842
05,08,0,3.948188,10.076503,9.833947,7.9528794
05,09,0,3.7943394,10.264675,9.809032,7.956015
05,10,0,3.8218439,10.220793,9.729746,7.9241276
05,11,0,3.8956993,10.164228,9.704879,7.9216022
05,12,0,3.8156507,10.51042,9.519187,7.948419
05,13,0,3.6531796,10.68364,9.519187,7.952002
05,14,0,3.61633,10.68364,9.519187,7.9397187
05,15,0,3.61633,10.756912,9.4467325,7.9399915
05,16,0,3.61633,10.84317,9.361561,7.9403534
05,17,0,3.9345844,10.431042,9.357904,7.907843
05,18,0,3.853765,10.338545,9.448567,7.8802924
05,19,0,3.6044836,10.620668,9.467818,7.897657
05,20,0,3.8643816,10.309975,9.467818,7.8807244
05,21,0,3.7697854,10.309975,9.467818,7.849192
05,22,0,3.7697854,10.491061,9.288409,7.849752
05,23,0,3.5991347,10.628644,9.33229,7.853356
05,24,0,3.5613246,10.737858,9.281097,7.8600936
05,25,0,3.4953403,10.753242,9.281097,7.843226
05,26,0,3.625679,10.784118,9.113226,7.841007
05,27,0,3.6396556,10.727784,9.113226,7.8268886
05,28,0,3.6336997,10.727784,9.113226,7.824903
05,29,0,3.6336997,10.749048,9.092276,7.825008
05,30,0,3.8070958,10.603741,9.053134,7.8213234
05,31,0,3.7611003,10.786543,8.948598,7.832081
06,01,0,3.7667096,10.809591,8.944051,7.840117
06,02,0,3.7257676,10.822915,8.897764,7.8154826
06,03,0,3.5627115,10.930468,8.897764,7.7969813
06,04,0,3.6123016,10.930468,8.897764,7.813511
06,05,0,3.6123016,10.957273,8.871456,7.813677
06,06,0,3.5835783,11.111002,8.750973,7.815184
06,07,0,3.3954124,11.333552,8.655137,7.7947006
06,08,0,3.3881154,11.109877,8.831565,7.7765183
06,09,0,3.4195013,10.898199,8.939513,7.7524047
06,10,0,3.134036,11.083031,8.939513,7.71886
06,11,0,3.0336838,11.083031,8.939513,7.6854095
06,12,0,3.0336838,11.237654,8.788085,7.686474
06,13,0,2.7160108,11.692204,8.680435,7.6962166
06,14,0,2.6325843,11.723446,8.68134,7.6791234
06,15,0,2.823667,11.614147,8.747348,7.7283874
06,16,0,2.6630445,11.9559,8.6939945,7.7709794
06,17,0,2.6608691,11.987185,8.6939945,7.780683
06,18,0,2.6127956,11.987185,8.6939945,7.7646585
06,19,0,2.6127956,11.954587,8.725641,7.7643414
06,20,0,2.7551918,11.845015,8.68134,7.7605157
06,21,0,2.663945,11.837573,8.688572,7.73003
06,22,0,2.6188679,11.654354,8.866924,7.7133822
06,23,0,3.1119308,11.120063,8.921356,7.7177835
06,24,0,3.3061213,10.794812,8.921356,7.6740966
06,25,0,3.2952778,10.794812,8.921356,7.670482
06,26,0,3.2952778,10.918541,8.799856,7.671225
06,27,0,3.4745846,10.878418,8.650623,7.6678753
06,28,0,3.6151252,11.00807,8.529725,7.71764
06,29,0,3.6150272,11.093065,8.529725,7.7459393
06,30,0,3.6549492,10.959131,8.640684,7.7515883
07,01,0,3.707956,10.829309,8.640684,7.725983
07,02,0,3.7783449,10.829309,8.640684,7.7494464
07,03,0,3.7783449,10.928799,8.543247,7.75013
07,04,0,3.972424,10.696909,8.56759,7.745641
07,05,0,4.0495195,10.6952,8.4028015,7.715841
07,06,0,4.6691985,10.27664,8.495486,7.8137755
07,07,0,4.670541,10.193925,8.495486,7.78665
07,08,0,4.576197,10.188888,8.495486,7.7535233
07,09,0,4.6062093,10.188888,8.495486,7.7635283
07,10,0,4.6062093,10.188888,8.495486,7.7635283
07,11,0,4.5841994,10.503933,8.208936,7.76569
07,12,0,4.573215,10.50728,8.296813,7.792436
07,13,0,4.586447,10.677248,8.089912,7.784536
07,14,0,4.479235,10.806873,8.051495,7.779201
07,15,0,4.4127517,10.745997,8.051495,7.7367477
07,16,0,4.475673,10.745997,8.051495,7.7577214
07,17,0,4.475673,10.941016,7.861556,7.7594147
07,18,0,4.7473264,10.744621,7.772612,7.754853
07,19,0,4.9204516,10.59398,7.7619514,7.7587943
07,20,0,5.0291786,10.577961,7.6793814,7.762174
07,21,0,5.1841884,10.337678,7.754843,7.758903
07,22,0,5.2408586,10.202339,7.754843,7.73268
07,23,0,5.182533,10.202339,7.754843,7.7132382
07,24,0,5.182533,10.273208,7.6855917,7.713777
07,25,0,5.2016444,10.129629,7.806396,7.712557
07,26,0,5.0764832,10.443086,7.669627,7.7297325
07,27,0,5.285157,10.208698,7.7486243,7.7474933
07,28,0,5.3234468,10.08059,7.8740196,7.759352
07,29,0,5.853595,9.511452,7.8740196,7.7463555
07,30,0,5.876897,9.511452,7.8740196,7.7541223
07,31,0,5.876897,9.526821,7.8588824,7.7542
08,01,0,6.0989194,9.403154,7.754843,7.7523055
08,02,0,6.033217,9.089843,7.9319263,7.6849957
08,03,0,5.8862863,8.900438,8.149844,7.645523
08,04,0,5.8512287,8.899939,8.067574,7.606247
08,05,0,5.722973,8.985311,8.067574,7.591952
08,06,0,5.923788,8.985311,8.067574,7.658891
08,07,0,5.923788,9.115973,7.9381657,7.6593094
08,08,0,5.9810553,9.15609,7.840193,7.6591125
08,09,0,5.9476852,9.176799,7.819738,7.6480737
08,10,0,6.024408,9.112589,7.794839,7.643945
08,11,0,6.226919,8.740301,7.9782896,7.648504
08,12,0,6.133521,8.71979,7.9782896,7.610533
08,13,0,6.0152698,8.71979,7.9782896,7.571116
08,14,0,6.0152698,8.701827,7.996133,7.571077
08,15,0,6.0152698,8.701827,7.996133,7.571077
08,16,0,6.0152698,8.701827,7.996133,7.571077
08,17,5.163002,6.382471,7.9249125,8.246585,6.929243
08,18,5.1539993,6.3915787,8.066146,8.105116,6.92921
08,19,5.1539993,6.2356143,8.224798,8.105116,6.929882
08,20,5.113001,6.27705,8.224798,8.105116,6.9299912
08,21,5.113001,6.27705,8.347431,7.9827566,6.9300594
08,22,5.113001,6.043016,8.625129,7.944406,6.9313884
08,23,5.2159977,5.9392095,8.883507,7.6882577,6.9317427
08,24,5.2560043,6.0015535,8.814861,7.6518836,6.9310756
08,25,5.341997,5.860912,8.739552,7.781503,6.930991
08,26,5.3390026,6.0253067,8.574035,7.781503,6.9299617
08,27,5.4529953,5.9106956,8.574035,7.781503,6.929807
08,28,5.4529953,5.9106956,8.832797,7.5252404,6.930432
08,29,5.4529953,5.768449,9.027577,7.4774957,6.931629
08,30,5.667,5.944149,8.586127,7.517277,6.9286385
08,31,5.8640003,5.7469993,8.598633,7.5048957,6.9286323
09,01,6.000004,5.530186,8.861808,7.327453,6.929863
09,02,6.317997,5.178804,8.898806,7.327453,6.930765
09,03,6.568002,4.9320574,8.898806,7.327453,6.9315796
09,04,6.568002,4.9320574,8.938155,7.288686,6.9317245
09,05,6.568002,5.0803237,8.771944,7.3010173,6.9303217
09,06,6.773996,4.979678,8.669741,7.297497,6.9302278
09,07,6.724005,5.067268,8.899333,7.0321326,6.9306846
09,08,6.7440033,5.288352,8.670774,7.0119743,6.928776
09,09,6.904268,5.0963593,8.710431,7.0119743,6.9307585
09,10,6.8978553,5.0963593,8.710431,7.0119743,6.9291553
09,11,6.904268,5.0963593,8.720227,7.002333,6.930797
09,12,6.904268,5.289057,8.493704,7.0295,6.9291325
09,13,6.9062705,5.9325376,8.068419,6.795992,6.9258046
09,14,6.9589567,5.8864193,8.39925,6.4437366,6.9220905
09,15,7.2234817,5.4342346,8.367975,6.6609015,6.9216485
09,16,7.3420157,4.9743466,8.716019,6.6609015,6.923321
09,17,7.3155136,4.992923,8.716019,6.6609015,6.9213395
09,18,7.309079,4.992923,8.825143,6.5539484,6.920273
09,19,7.309079,5.089799,8.724823,6.5539484,6.9194126
09,20,7.3690605,5.199599,8.489607,6.6139207,6.9180465
09,21,7.5075674,4.9846106,8.446604,6.7166405,6.9138556
09,22,7.514263,4.8595533,8.586121,6.6957283,6.9139166
09,23,7.629814,4.439058,8.900828,6.6957283,6.916357
09,24,7.4696164,4.5905514,8.900828,6.6957283,6.9141808
09,25,7.46425,4.5905514,8.953274,6.644368,6.9131107
09,26,7.46425,4.2985888,9.296603,6.606963,6.916601
09,27,7.3273597,4.553575,9.177128,6.5991354,6.9143
09,28,7.2094355,4.5169487,8.817342,7.091767,6.908873
09,29,7.264103,4.4660306,8.810552,7.091767,6.9081125
09,30,7.2167807,4.725879,8.583043,7.091767,6.9043674
10,01,7.1056805,4.831374,8.583043,7.091767,6.902966
10,02,7.1056805,4.831374,8.583043,7.091767,6.902966
10,03,7.1056805,4.53851,9.086197,6.896445,6.906708
10,04,7.266524,4.893033,8.37248,7.0759697,6.902002
10,05,7.3285065,4.8188453,8.640613,6.8116984,6.8999157
10,06,7.1355834,4.9924445,8.062726,7.396244,6.8967495
10,07,7.2485957,4.806608,8.1424265,7.396244,6.898469
10,08,7.1121106,4.9307203,8.1424265,7.396244,6.8953753
10,09,7.1056933,4.9307203,7.7985296,7.7388577,6.89345
10,10,7.1056933,4.8430767,8.192812,7.435966,6.8943872
10,11,7.060758,4.978498,8.460251,7.077726,6.8943086
10,12,7.032958,5.1361465,8.311817,7.0636897,6.886153
10,13,7.348803,4.7281146,8.311798,7.154985,6.8859253
10,14,7.343997,4.758492,8.273341,7.154985,6.8827043
10,15,7.3332887,4.758492,8.273341,7.154985,6.880027
10,16,7.3225727,4.758492,8.235169,7.192776,6.8772526
10,17,7.3225727,5.067234,8.083521,7.027745,6.875268
10,18,7.4802666,5.0077996,7.7994423,7.212994,6.8751254
10,19,7.451313,5.0077996,7.7393045,7.272838,6.867814
10,20,7.209202,5.287599,7.6196923,7.338911,6.863851
10,21,7.20941,5.249792,7.6463323,7.338911,6.861111
10,22,7.074031,5.3723493,7.6463323,7.338911,6.857906
10,23,7.064417,5.3723493,7.378457,7.606687,6.855478
10,24,7.064417,5.3723493,7.378457,7.606687,6.855478
10,25,7.106306,5.5657997,7.2853184,7.4606996,6.854531
10,26,7.31907,5.332357,7.021563,7.725537,6.8496313
10,27,7.336429,5.5233593,7.0529404,7.4730706,6.84645
10,28,7.1036954,5.7295737,7.069911,7.4730706,6.8440623
10,29,6.8269057,5.9940057,7.069911,7.4730706,6.8409734
10,30,6.8269057,5.9940057,7.134177,7.4086003,6.8409224
10,31,6.8269057,6.10786,7.072876,7.354778,6.840605
11,01,7.119001,6.016757,6.865643,7.3618336,6.8408084
11,02,7.1127486,5.9398212,7.2069745,7.0698285,6.832343
11,03,7.119229,5.807874,7.448898,6.948048,6.8310122
11,04,7.10855,5.877644,7.378093,6.948048,6.828084
11,05,7.0989428,5.877644,7.378093,6.948048,6.8256817
11,06,7.089348,5.877644,7.6425676,6.68528,6.8237095
11,07,7.089348,5.9892807,7.657336,6.55829,6.823564
11,08,7.5416436,5.543514,7.791627,6.4255347,6.82558
11,09,7.7419534,5.379293,7.746093,6.411669,6.819752
11,10,7.654764,5.451738,7.592097,6.5695834,6.8170457
11,11,7.446096,5.993956,7.2421093,6.5695834,6.8129363
11,12,7.6226044,5.809587,7.2421093,6.5695834,6.8109713
11,13,7.6097393,5.809587,7.3986297,6.414271,6.808057
11,14,7.6097393,5.840126,7.367641,6.414271,6.8079443
11,15,7.7152786,5.8584337,7.7791524,5.885789,6.809664
11,16,7.6047635,5.9347706,7.8802304,5.818918,6.8096704
11,17,7.5320463,5.970513,7.9462914,5.761551,6.8026004
11,18,7.4169936,6.016267,8.006674,5.761551,6.800371
11,19,7.4041677,6.016267,8.006674,5.761551,6.797165
11,20,7.3934765,6.016267,7.817017,5.947591,6.7935877
11,21,7.3934765,6.0273833,7.7978535,5.955315,6.793507
11,22,7.3367558,6.1557245,7.8248487,5.8566313,6.7934904
11,23,7.4329424,6.0416923,7.8615274,5.820634,6.789199
11,24,7.412677,6.3176155,7.445836,5.969063,6.786298
11,25,7.462049,6.3069825,7.4018636,5.969063,6.7849894
11,26,7.453496,6.3069825,7.4018636,5.969063,6.782851
11,27,7.444955,6.3069825,7.4018636,5.969063,6.780716
11,28,7.444955,6.468066,7.4106565,5.8000717,6.780937
11,29,7.20027,6.728706,7.622422,5.5744543,6.7814636
11,30,7.2032495,6.8463516,7.4627323,5.6119847,6.7810793
12,01,7.318019,6.8671904,7.359748,5.556548,6.7753763
12,02,7.456094,6.6990547,7.388617,5.556548,6.775079
12,03,7.3486204,6.8048143,7.388617,5.556548,6.7746496
12,04,7.343286,6.8048143,7.919412,5.037375,6.7762218
12,05,7.343286,6.8529863,8.066684,4.8469415,6.777474
12,06,7.183197,6.9495015,8.27008,4.7117014,6.77862
12,07,7.300289,6.798976,8.399699,4.6019206,6.7752213
12,08,7.577297,6.5861444,8.276466,4.6546884,6.7736487
12,09,7.5870066,6.4153357,8.437237,4.6546884,6.7735667
12,10,7.5828085,6.4163203,8.437237,4.6546884,6.7727633
12,11,7.575323,6.4163203,8.502365,4.59187,6.7714696
12,12,7.575323,6.5161166,8.432798,4.560916,6.771289
12,13,7.537547,6.7115893,8.413385,4.4247413,6.771816
12,14,7.5446005,6.8203325,8.822002,3.9075224,6.7736144
12,15,7.511506,6.6677675,9.348298,3.583068,6.7776604
12,16,7.457619,6.5821314,9.487778,3.583068,6.777649
12,17,7.2089434,6.8261633,9.487778,3.583068,6.7764883
12,18,7.2068105,6.8261633,9.569348,3.5059545,6.777069
12,19,7.2068105,6.9698434,9.428243,3.500217,6.7762785
12,20,6.8073125,7.2638865,9.219836,3.800246,6.77282
12,21,6.79485,7.2083235,9.304805,3.7771685,6.771287
12,22,6.90104,6.9900155,9.4994,3.6989498,6.7723517
12,23,6.9396505,6.667728,9.788405,3.6989498,6.773683
12,24,6.944961,6.667728,9.788405,3.6989498,6.775011
12,25,6.944961,6.667728,9.788405,3.6989498,6.775011
12,26,6.944961,6.808958,9.751112,3.597021,6.775513
12,27,6.9896817,6.933351,9.7218,3.4608912,6.776431
12,28,6.90778,6.9511194,9.8146,3.3995054,6.7682514
12,29,6.962656,6.952364,9.883049,3.2695973,6.7669168
12,30,6.902439,6.9956083,9.890682,3.2695973,6.764582
12,31,7.0298624,6.85762,9.890682,3.2695973,6.7619405
