"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,25,0,5.4929695,8.018153,11.4352045,6.7699585,7.9290714
04,26,0,5.5711966,7.8769717,11.345207,6.806494,7.899967
04,27,0,5.3492827,8.141082,11.22465,6.806494,7.8803773
04,28,0,5.416347,8.133865,11.133468,6.806494,7.872544
04,29,0,5.2411585,8.277358,11.41913,6.5326586,7.8675766
04,30,0,5.330424,8.277358,11.38871,6.5617514,7.8895607
05,01,0,5.330424,8.277358,11.38871,6.5617514,7.8895607
05,02,0,5.3477793,8.383044,11.5175495,6.31733,7.8914256
05,03,0,5.247344,8.657536,11.227417,6.325374,7.864418
05,04,0,4.543874,9.597803,11.07402,6.325374,7.885268
05,05,0,4.401243,9.674621,11.07402,6.325374,7.8688145
05,06,0,3.9691823,10.004349,11.241357,6.165433,7.8450804
05,07,0,3.948188,10.004349,10.941152,6.452715,7.836601
05,08,0,3.948188,10.076503,10.958351,6.3664455,7.837372
05,09,0,3.7943394,10.264675,10.566865,6.7188463,7.8361816
05,10,0,3.8218439,10.220793,10.745616,6.4696627,7.814479
05,11,0,3.8956993,10.164228,10.720519,6.4696627,7.8125277
05,12,0,3.8156507,10.51042,10.533108,6.4696627,7.8322105
05,13,0,3.6531796,10.68364,10.6889715,6.3197403,7.836383
05,14,0,3.61633,10.68364,10.958792,6.0612006,7.829991
05,15,0,3.61633,10.756912,11.0671015,5.887675,7.8320045
05,16,0,3.61633,10.84317,11.23253,5.647917,7.8349867
05,17,0,3.9345844,10.431042,11.261447,5.616926,7.811
05,18,0,3.853765,10.338545,11.353688,5.616926,7.790731
05,19,0,3.6044836,10.620668,11.373275,5.616926,7.8038383
05,20,0,3.8643816,10.309975,11.373275,5.616926,7.791139
05,21,0,3.7697854,10.309975,11.617839,5.3855104,7.7707767
05,22,0,3.7697854,10.491061,11.704158,5.131489,7.774123
05,23,0,3.5991347,10.628644,11.749009,5.131489,7.777069
05,24,0,3.5613246,10.737858,12.125622,4.729307,7.788528
05,25,0,3.4953403,10.753242,12.125622,4.729307,7.7758775
05,26,0,3.625679,10.784118,11.953382,4.729307,7.7731214
05,27,0,3.6396556,10.727784,12.011821,4.6746674,7.763482
05,28,0,3.6336997,10.727784,11.830658,4.8442364,7.7590947
05,29,0,3.6336997,10.749048,11.571303,5.0677767,7.755457
05,30,0,3.8070958,10.603741,11.332688,5.255186,7.7496777
05,31,0,3.7611003,10.786543,11.376845,5.112601,7.759272
06,01,0,3.7667096,10.809591,11.372197,5.112601,7.7652745
06,02,0,3.7257676,10.822915,11.324878,5.112601,7.7465405
06,03,0,3.5627115,10.930468,12.463027,4.0488396,7.7512617
06,04,0,3.6123016,10.930468,10.238378,6.1485815,7.7324324
06,05,0,3.6123016,10.957273,11.035589,5.360998,7.7415404
06,06,0,3.5835783,11.111002,11.472698,4.831713,7.7497478
06,07,0,3.3954124,11.333552,11.934792,4.3069434,7.7426753
06,08,0,3.3881154,11.109877,12.116545,4.3069434,7.73037
06,09,0,3.4195013,10.898199,12.227751,4.3069434,7.713099
06,10,0,3.134036,11.083031,12.212743,4.320894,7.687676
06,11,0,3.0336838,11.083031,12.353609,4.1900997,7.665106
06,12,0,3.0336838,11.237654,12.349757,4.0488396,7.6674833
06,13,0,2.7160108,11.692204,12.486386,3.8196251,7.678557
06,14,0,2.6325843,11.723446,12.635333,3.6831996,7.6686406
06,15,0,2.823667,11.614147,12.703741,3.6831996,7.7061887
06,16,0,2.6630445,11.9559,12.648447,3.6831996,7.7376475
06,17,0,2.6608691,11.987185,12.648447,3.6831996,7.744925
06,18,0,2.6127956,11.987185,12.78817,3.5547557,7.7357264
06,19,0,2.6127956,11.954587,12.753622,3.6166449,7.734412
06,20,0,2.7551918,11.845015,12.7609,3.567741,7.732212
06,21,0,2.663945,11.837573,12.785866,3.5517046,7.709772
06,22,0,2.6188679,11.654354,12.9709425,3.5517046,7.698967
06,23,0,3.1119308,11.120063,13.027428,3.5517046,7.7027817
06,24,0,3.3061213,10.794812,13.112428,3.4738882,7.671812
06,25,0,3.2952778,10.794812,13.148264,3.4411159,7.6698675
06,26,0,3.2952778,10.918541,13.146086,3.3277178,7.6719055
06,27,0,3.4745846,10.878418,13.269378,3.073674,7.674013
06,28,0,3.6151252,11.00807,13.105978,3.1077225,7.709224
06,29,0,3.6150272,11.093065,13.105978,3.1077225,7.7304487
06,30,0,3.6549492,10.959131,13.221615,3.1077225,7.7358546
07,01,0,3.707956,10.829309,13.37955,2.964096,7.720228
07,02,0,3.7783449,10.829309,13.399495,2.9459865,7.7382836
07,03,0,3.7783449,10.928799,13.487976,2.773466,7.7421465
07,04,0,3.972424,10.696909,13.628059,2.6697862,7.7417946
07,05,0,4.0495195,10.6952,13.618155,2.5228865,7.72144
07,06,0,4.6691985,10.27664,13.715299,2.5228865,7.7960057
07,07,0,4.670541,10.193925,13.715299,2.5228865,7.775663
07,08,0,4.576197,10.188888,13.799144,2.4473493,7.7528944
07,09,0,4.6062093,10.188888,13.9743,2.2899075,7.7648263
07,10,0,4.6062093,10.188888,13.991734,2.2742646,7.765274
07,11,0,4.5841994,10.503933,13.741167,2.2288544,7.764539
07,12,0,4.573215,10.50728,13.95783,2.117354,7.78892
07,13,0,4.586447,10.677248,13.740115,2.117354,7.780291
07,14,0,4.479235,10.806873,13.69969,2.117354,7.775788
07,15,0,4.4127517,10.745997,13.971682,1.8736522,7.7510204
07,16,0,4.475673,10.745997,13.971682,1.8736522,7.766751
07,17,0,4.475673,10.941016,13.771336,1.8736522,7.765419
07,18,0,4.7473264,10.744621,13.929015,1.648768,7.7674327
07,19,0,4.9204516,10.59398,13.559083,1.9698126,7.7608314
07,20,0,5.0291786,10.577961,13.472071,1.9698126,7.7622557
07,21,0,5.1841884,10.337678,13.551592,1.9698126,7.7608175
07,22,0,5.2408586,10.202339,13.606833,1.9202285,7.7425647
07,23,0,5.182533,10.202339,13.581273,1.9431655,7.7273273
07,24,0,5.182533,10.273208,13.632695,1.8315475,7.7299957
07,25,0,5.2016444,10.129629,13.760171,1.8315475,7.730748
07,26,0,5.0764832,10.443086,14.327616,1.1975766,7.7611904
07,27,0,5.285157,10.208698,14.411498,1.1975766,7.7757325
07,28,0,5.3234468,10.08059,14.544647,1.1975766,7.7865653
07,29,0,5.853595,9.511452,14.704766,1.056313,7.7815313
07,30,0,5.876897,9.511452,14.65772,1.0977789,7.7859616
07,31,0,5.876897,9.526821,14.801734,0.9567867,7.79056
08,01,0,6.0989194,9.403154,14.79075,0.8690552,7.7904696
08,02,0,6.033217,9.089843,14.652379,1.1567584,7.73305
08,03,0,5.8862863,8.900438,14.883865,1.1567584,7.706837
08,04,0,5.8512287,8.899939,14.7964735,1.1567584,7.6761003
08,05,0,5.722973,8.985311,14.231732,1.6568583,7.6492186
08,06,0,5.923788,8.985311,14.134994,1.7430209,7.6967783
08,07,0,5.923788,9.115973,14.479796,1.3151127,7.7086678
08,08,0,5.9810553,9.15609,14.089571,1.5693706,7.6990213
08,09,0,5.9476852,9.176799,14.32284,1.3428969,7.697555
08,10,0,6.024408,9.112589,14.296439,1.3428969,7.6940837
08,11,0,6.226919,8.740301,14.490954,1.3428969,7.7002683
08,12,0,6.133521,8.71979,14.575228,1.2683566,7.674224
08,13,0,6.0152698,8.71979,14.353814,1.4644341,7.638327
08,14,0,6.0152698,8.701827,14.50822,1.3443615,7.6424193
08,15,0,6.0152698,8.701827,14.50822,1.3443615,7.6424193
08,16,0,6.0152698,8.701827,14.921373,0.9800192,7.654622
08,17,5.163002,6.382471,7.9249125,15.187885,0.9800192,7.127658
08,18,5.1539993,6.3915787,8.066146,15.037344,0.9800192,7.125818
08,19,5.1539993,6.2356143,8.224798,15.279692,0.7677321,7.132367
08,20,5.113001,6.27705,8.224798,15.516259,0.5613689,7.138495
08,21,5.113001,6.27705,8.347431,15.45574,0.50020075,7.1386847
08,22,5.113001,6.043016,8.625129,15.45685,0.4635411,7.1403084
08,23,5.2159977,5.9392095,8.883507,15.176283,0.4692916,7.1368575
08,24,5.2560043,6.0015535,8.814861,15.13738,0.4692916,7.1358175
08,25,5.341997,5.860912,8.739552,15.276013,0.4692916,7.137553
08,26,5.3390026,6.0253067,8.574035,15.505273,0.26987544,7.142698
08,27,5.4529953,5.9106956,8.574035,15.572066,0.21192536,7.1443434
08,28,5.4529953,5.9106956,8.832797,15.350758,0.16546634,7.1425424
08,29,5.4529953,5.768449,9.027577,15.371085,0.10334978,7.1446915
08,30,5.667,5.944149,8.586127,15.546233,-0.011393196,7.1464233
08,31,5.8640003,5.7469993,8.598633,15.5329275,-0.011393196,7.1462336
09,01,6.000004,5.530186,8.861808,15.342234,-0.011393196,7.144567
09,02,6.317997,5.178804,8.898806,15.396427,-0.05835083,7.146737
09,03,6.568002,4.9320574,8.898806,15.346337,-0.0149504915,7.1460505
09,04,6.568002,4.9320574,8.938155,15.269373,0.015668185,7.144651
09,05,6.568002,5.0803237,8.771944,15.282622,0.015668185,7.143712
09,06,6.773996,4.979678,8.669741,14.870827,0.37091765,7.1330323
09,07,6.724005,5.067268,8.899333,14.586732,0.37091765,7.129651
09,08,6.7440033,5.288352,8.670774,14.565151,0.37091765,7.1278396
09,09,6.904268,5.0963593,8.710431,14.618373,0.3243111,7.1307487
09,10,6.8978553,5.0963593,8.710431,14.821424,0.14689751,7.134593
09,11,6.904268,5.0963593,8.720227,14.803716,0.15332021,7.135578
09,12,6.904268,5.289057,8.493704,15.407736,-0.34556642,7.14984
09,13,6.9062705,5.9325376,8.068419,15.218049,-0.39927778,7.1452
09,14,6.9589567,5.8864193,8.39925,14.838014,-0.39927778,7.136672
09,15,7.2234817,5.4342346,8.367975,15.072306,-0.39927778,7.1397448
09,16,7.3420157,4.9743466,8.716019,15.285305,-0.58329904,7.1468782
09,17,7.3155136,4.992923,8.716019,15.237153,-0.5417574,7.1439705
09,18,7.309079,4.992923,8.825143,15.1216,-0.5417574,7.141398
09,19,7.309079,5.089799,8.724823,15.11671,-0.53753215,7.1405754
09,20,7.3690605,5.199599,8.489607,15.514318,-0.8241014,7.1496973
09,21,7.5075674,4.9846106,8.446604,15.625613,-0.8241014,7.148059
09,22,7.514263,4.8595533,8.586121,15.602956,-0.8241014,7.1477585
09,23,7.629814,4.439058,8.900828,15.839701,-1.0267898,7.1565223
09,24,7.4696164,4.5905514,8.900828,15.949093,-1.120166,7.1579843
09,25,7.46425,4.5905514,8.953274,16.101343,-1.2973678,7.1624107
09,26,7.46425,4.2985888,9.296603,16.435833,-1.6154367,7.175967
09,27,7.3273597,4.553575,9.177128,16.371819,-1.568543,7.172268
09,28,7.2094355,4.5169487,8.817342,16.90961,-1.568543,7.176959
09,29,7.264103,4.4660306,8.810552,16.90961,-1.568543,7.1763506
09,30,7.2167807,4.725879,8.583043,16.672817,-1.3687699,7.16595
10,01,7.1056805,4.831374,8.583043,16.821123,-1.4939841,7.1694474
10,02,7.1056805,4.831374,8.583043,16.821123,-1.4939841,7.1694474
10,03,7.1056805,4.53851,9.086197,15.952927,-0.93742895,7.1491766
10,04,7.266524,4.893033,8.37248,15.593017,-0.46210223,7.1325903
10,05,7.3285065,4.8188453,8.640613,15.307726,-0.46210223,7.1267176
10,06,7.1355834,4.9924445,8.062726,15.938767,-0.46210223,7.133484
10,07,7.2485957,4.806608,8.1424265,15.628984,-0.19542879,7.1262374
10,08,7.1121106,4.9307203,8.1424265,15.99465,-0.51005584,7.1339707
10,09,7.1056933,4.9307203,7.7985296,16.630129,-0.7364816,7.1457186
10,10,7.1056933,4.8430767,8.192812,16.24716,-0.68944925,7.1398582
10,11,7.060758,4.978498,8.460251,15.827592,-0.66205686,7.1330085
10,12,7.032958,5.1361465,8.311817,15.8124075,-0.66205686,7.126255
10,13,7.348803,4.7281146,8.311798,15.911164,-0.66205686,7.127565
10,14,7.343997,4.758492,8.273341,16.140726,-0.85840654,7.13163
10,15,7.3332887,4.758492,8.273341,16.103008,-0.8261986,7.1283865
10,16,7.3225727,4.758492,8.235169,16.049643,-0.7456004,7.124055
10,17,7.3225727,5.067234,8.083521,15.605651,-0.51780504,7.112235
10,18,7.4802666,5.0077996,7.7994423,15.800007,-0.51287204,7.114929
10,19,7.451313,5.0077996,7.7393045,15.864642,-0.51287204,7.110038
10,20,7.209202,5.287599,7.6196923,15.9360075,-0.51287204,7.1079264
10,21,7.20941,5.249792,7.6463323,15.7389,-0.34344214,7.1001983
10,22,7.074031,5.3723493,7.6463323,15.357006,-0.013524888,7.0872393
10,23,7.064417,5.3723493,7.378457,15.699951,-0.06119944,7.090795
10,24,7.064417,5.3723493,7.378457,15.669486,-0.034877528,7.089967
10,25,7.106306,5.5657997,7.2853184,15.162304,0.2691586,7.077777
10,26,7.31907,5.332357,7.021563,15.44612,0.2691586,7.0776534
10,27,7.336429,5.5233593,7.0529404,15.175561,0.2691586,7.07149
10,28,7.1036954,5.7295737,7.069911,15.255323,0.19976796,7.071654
10,29,6.8269057,5.9940057,7.069911,15.485566,0.0,7.075278
10,30,6.8269057,5.9940057,7.134177,15.416289,0.0,7.074276
10,31,6.8269057,6.10786,7.072876,15.358454,0.0,7.0732193
11,01,7.119001,6.016757,6.865643,15.366035,0.0,7.0734873
11,02,7.1127486,5.9398212,7.2069745,15.05226,0.0,7.0623612
11,03,7.119229,5.807874,7.448898,14.921402,0.0,7.05948
11,04,7.10855,5.877644,7.378093,14.921402,0.0,7.057138
11,05,7.0989428,5.877644,7.378093,14.921402,0.0,7.0552163
11,06,7.089348,5.877644,7.6425676,14.639042,0.0,7.04972
11,07,7.089348,5.9892807,7.657336,14.502585,0.0,7.0477104
11,08,7.5416436,5.543514,7.791627,14.359933,0.0,7.0473433
11,09,7.7419534,5.379293,7.746093,14.345034,0.0,7.0424743
11,10,7.654764,5.451738,7.592097,14.51472,0.0,7.0426636
11,11,7.446096,5.993956,7.2421093,14.51472,0.0,7.0393763
11,12,7.6226044,5.809587,7.2421093,14.51472,0.0,7.0378046
11,13,7.6097393,5.809587,7.3986297,14.347829,0.0,7.0331573
11,14,7.6097393,5.840126,7.367641,14.347829,0.0,7.033067
11,15,7.7152786,5.8584337,7.7791524,13.779946,0.0,7.0265627
11,16,7.6047635,5.9347706,7.8802304,13.708091,0.0,7.025571
11,17,7.5320463,5.970513,7.9462914,13.646446,0.0,7.0190597
11,18,7.4169936,6.016267,8.006674,13.646446,0.0,7.017276
11,19,7.4041677,6.016267,8.006674,13.646446,0.0,7.014711
11,20,7.3934765,6.016267,7.817017,13.846356,0.0,7.014623
11,21,7.3934765,6.0273833,7.7978535,13.854656,0.0,7.014674
11,22,7.3367558,6.1557245,7.8248487,13.748616,0.0,7.013189
11,23,7.4329424,6.0416923,7.8615274,13.709934,0.0,7.009219
11,24,7.412677,6.3176155,7.445836,13.86943,0.0,7.009112
11,25,7.462049,6.3069825,7.4018636,13.86943,0.0,7.008065
11,26,7.453496,6.3069825,7.4018636,13.86943,0.0,7.0063543
11,27,7.444955,6.3069825,7.4018636,13.86943,0.0,7.0046463
11,28,7.444955,6.468066,7.4106565,13.687839,0.0,7.002303
11,29,7.20027,6.728706,7.622422,13.445401,0.0,6.99936
11,30,7.2032495,6.8463516,7.4627323,13.485729,0.0,6.9996123
12,01,7.318019,6.8671904,7.359748,13.42616,0.0,6.994223
12,02,7.456094,6.6990547,7.388617,13.42616,0.0,6.993985
12,03,7.3486204,6.8048143,7.388617,13.42616,0.0,6.9936423
12,04,7.343286,6.8048143,7.919412,12.86828,0.0,6.9871583
12,05,7.343286,6.8529863,8.066684,12.66365,0.0,6.985321
12,06,7.183197,6.9495015,8.27008,12.518327,0.0,6.984221
12,07,7.300289,6.798976,8.399699,12.400362,0.0,6.979865
12,08,7.577297,6.5861444,8.276466,12.457064,0.0,6.9793944
12,09,7.5870066,6.4153357,8.437237,12.457064,0.0,6.979329
12,10,7.5828085,6.4163203,8.437237,12.457064,0.0,6.978686
12,11,7.575323,6.4163203,8.502365,12.389562,0.0,6.976714
12,12,7.575323,6.5161166,8.432798,12.3563,0.0,6.9761076
12,13,7.537547,6.7115893,8.413385,12.209972,0.0,6.9744987
12,14,7.5446005,6.8203325,8.822002,11.654194,0.0,6.968226
12,15,7.511506,6.6677675,9.348298,11.30555,0.0,6.9666243
12,16,7.457619,6.5821314,9.487778,11.30555,0.0,6.966615
12,17,7.2089434,6.8261633,9.487778,11.30555,0.0,6.965687
12,18,7.2068105,6.8261633,9.569348,11.222687,0.0,6.9650016
12,19,7.2068105,6.9698434,9.428243,11.216522,0.0,6.964284
12,20,6.8073125,7.2638865,9.219836,11.538919,0.0,6.965991
12,21,6.79485,7.2083235,9.304805,11.514121,0.0,6.9644203
12,22,6.90104,6.9900155,9.4994,11.430072,0.0,6.964106
12,23,6.9396505,6.667728,9.788405,11.430072,0.0,6.965171
12,24,6.944961,6.667728,9.788405,11.430072,0.0,6.9662333
12,25,6.944961,6.667728,9.788405,11.430072,0.0,6.9662333
12,26,6.944961,6.808958,9.751112,11.320543,0.0,6.9651155
12,27,6.9896817,6.933351,9.7218,11.174264,0.0,6.963819
12,28,6.90778,6.9511194,9.8146,11.108301,0.0,6.95636
12,29,6.962656,6.952364,9.883049,10.968709,0.0,6.9533553
12,30,6.902439,6.9956083,9.890682,10.968709,0.0,6.9514875
12,31,7.0298624,6.85762,9.890682,10.968709,0.0,6.949374
