"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,30,0,6.9908547,6.196047,13.188345,8.760417,4.9100285,8.009138
03,31,0,6.974102,6.3914557,13.078673,8.75921,4.878511,8.01639
04,01,0,6.974102,6.3914557,13.078673,8.75921,4.878511,8.01639
04,02,0,6.974102,6.3914557,12.991032,9.17207,4.56293,8.018318
04,03,0,6.974102,6.5249224,12.892369,9.069004,4.6219597,8.016471
04,04,0,7.339824,6.1619763,12.955874,8.655186,4.961374,8.014847
04,05,0,7.2802963,6.334667,12.620935,8.732008,4.961374,7.985856
04,06,0,7.22641,6.521033,12.356393,8.732008,4.961374,7.9594436
04,07,0,6.413731,6.5889196,12.356393,7.959616,5.7123146,7.8061953
04,08,0,6.105947,6.7171693,12.378598,8.45742,5.206318,7.7730904
04,09,0,6.0710673,6.7171693,12.378598,8.376851,5.2845297,7.765643
04,10,0,6.0710673,6.727192,12.734449,8.02461,5.2845297,7.76837
04,11,0,5.999522,6.8439245,12.687288,8.563272,4.7621355,7.771229
04,12,0,6.060865,7.1767387,11.993075,9.103025,4.7621355,7.819167
04,13,0,5.973632,7.252157,12.006445,9.103025,4.7621355,7.8194785
04,14,0,5.973632,7.252157,12.006445,9.103025,4.7621355,7.8194785
04,15,0,5.788041,7.252157,11.851239,9.254419,4.7621355,7.7815986
04,16,0,5.6990705,7.252157,11.599665,10.510145,3.8052013,7.7732477
04,17,0,5.6990705,7.261298,11.590154,10.943424,3.3997993,7.778749
04,18,0,5.6623297,7.4166274,11.453905,10.956993,3.3997993,7.7779303
04,19,0,5.6773295,7.5692563,11.296778,11.101338,3.3997993,7.8089004
04,20,0,5.894882,7.3915296,11.246556,11.101338,3.3997993,7.806821
04,21,0,6.043972,7.348271,11.134919,11.804594,2.7494116,7.8162336
04,22,0,5.689982,7.5495553,11.563551,11.375035,2.7494116,7.785507
04,23,0,5.545097,7.5495553,11.7344885,11.204648,2.7494116,7.75664
04,24,0,5.545097,7.835838,11.431918,11.513518,2.4702756,7.7593293
04,25,0,5.4929695,8.018153,11.4352045,11.029595,2.7909234,7.7533693
04,26,0,5.5711966,7.8769717,11.345207,11.067589,2.7909234,7.730377
04,27,0,5.3492827,8.141082,11.22465,11.067589,2.7909234,7.7147055
04,28,0,5.416347,8.133865,11.133468,11.352779,2.5276604,7.7128243
04,29,0,5.2411585,8.277358,11.41913,11.292574,2.3201177,7.7100677
04,30,0,5.330424,8.277358,11.38871,11.322966,2.3201177,7.7279153
05,01,0,5.330424,8.277358,11.38871,11.322966,2.3201177,7.7279153
05,02,0,5.3477793,8.383044,11.5175495,11.067623,2.3201177,7.7272224
05,03,0,5.247344,8.657536,11.227417,11.076028,2.3201177,7.7056885
05,04,0,4.543874,9.597803,11.07402,11.076028,2.3201177,7.7223687
05,05,0,4.401243,9.674621,11.07402,11.270601,2.1411958,7.7123365
05,06,0,3.9691823,10.004349,11.241357,10.857539,2.3675606,7.6879973
05,07,0,3.948188,10.004349,10.941152,11.2553005,2.2775896,7.685315
05,08,0,3.948188,10.076503,10.958351,10.666034,2.7388628,7.677587
05,09,0,3.7943394,10.264675,10.566865,10.753801,2.9975584,7.675448
05,10,0,3.8218439,10.220793,10.745616,10.495196,2.9975584,7.656202
05,11,0,3.8956993,10.164228,10.720519,10.495196,2.9975584,7.65464
05,12,0,3.8156507,10.51042,10.533108,10.495196,2.9975584,7.6703863
05,13,0,3.6531796,10.68364,10.6889715,10.339605,2.9975584,7.6725907
05,14,0,3.61633,10.68364,10.958792,11.381556,1.7859206,7.685248
05,15,0,3.61633,10.756912,11.0671015,11.626064,1.3968003,7.6926413
05,16,0,3.61633,10.84317,11.23253,11.547835,1.2381592,7.695605
05,17,0,3.9345844,10.431042,11.261447,11.515116,1.2381592,7.6760697
05,18,0,3.853765,10.338545,11.353688,11.515116,1.2381592,7.659854
05,19,0,3.6044836,10.620668,11.373275,11.509098,1.2436222,7.6702294
05,20,0,3.8643816,10.309975,11.373275,11.304547,1.4296834,7.656372
05,21,0,3.7697854,10.309975,11.617839,11.304545,1.2074431,7.641917
05,22,0,3.7697854,10.491061,11.704158,10.731586,1.4859082,7.6365
05,23,0,3.5991347,10.628644,11.749009,11.093146,1.1556151,7.64511
05,24,0,3.5613246,10.737858,12.125622,10.6681595,1.1556151,7.6497164
05,25,0,3.4953403,10.753242,12.125622,10.6681595,1.1556151,7.639596
05,26,0,3.625679,10.784118,11.953382,10.889638,0.9535781,7.6412787
05,27,0,3.6396556,10.727784,12.011821,10.670051,1.1011127,7.630085
05,28,0,3.6336997,10.727784,11.830658,10.891877,1.0623232,7.6292686
05,29,0,3.6336997,10.749048,11.571303,11.154495,1.0385164,7.6294127
05,30,0,3.8070958,10.603741,11.332688,11.148162,1.2245075,7.6232386
05,31,0,3.7611003,10.786543,11.376845,10.997593,1.2245075,7.6293173
06,01,0,3.7667096,10.809591,11.372197,10.997593,1.2245075,7.6341195
06,02,0,3.7257676,10.822915,11.324878,10.939215,1.2777745,7.6181097
06,03,0,3.5627115,10.930468,12.463027,9.623126,1.4564148,7.6071496
06,04,0,3.6123016,10.930468,10.238378,11.83536,1.4564148,7.6145844
06,05,0,3.6123016,10.957273,11.035589,11.170623,1.305795,7.6163163
06,06,0,3.5835783,11.111002,11.472698,10.550946,1.3618822,7.616021
06,07,0,3.3954124,11.333552,11.934792,9.997548,1.3618822,7.604637
06,08,0,3.3881154,11.109877,12.116545,9.997548,1.3618822,7.594793
06,09,0,3.4195013,10.898199,12.227751,9.788105,1.5552514,7.5777617
06,10,0,3.134036,11.083031,12.212743,9.625257,1.719713,7.5549555
06,11,0,3.0336838,11.083031,12.353609,9.497456,1.7107546,7.535707
06,12,0,3.0336838,11.237654,12.349757,9.035619,2.0030835,7.5319586
06,13,0,2.7160108,11.692204,12.486386,8.5078535,2.2734098,7.535173
06,14,0,2.6325843,11.723446,12.635333,8.365268,2.2734098,7.5260086
06,15,0,2.823667,11.614147,12.703741,8.365268,2.2734098,7.556047
06,16,0,2.6630445,11.9559,12.648447,8.838496,1.8287258,7.586923
06,17,0,2.6608691,11.987185,12.648447,8.9086275,1.7631532,7.593656
06,18,0,2.6127956,11.987185,12.78817,8.667536,1.862582,7.583654
06,19,0,2.6127956,11.954587,12.753622,8.497862,2.0828528,7.5803437
06,20,0,2.7551918,11.845015,12.7609,8.721721,1.8245827,7.581482
06,21,0,2.663945,11.837573,12.785866,8.7048855,1.8245827,7.5633707
06,22,0,2.6188679,11.654354,12.9709425,8.7048855,1.8245827,7.5547266
06,23,0,3.1119308,11.120063,13.027428,8.552257,1.9677533,7.5558867
06,24,0,3.3061213,10.794812,13.112428,8.688029,1.763844,7.5330467
06,25,0,3.2952778,10.794812,13.148264,8.8075485,1.6198673,7.5331545
06,26,0,3.2952778,10.918541,13.146086,8.905308,1.4173456,7.536512
06,27,0,3.4745846,10.878418,13.269378,8.637551,1.4173456,7.535455
06,28,0,3.6151252,11.00807,13.105978,8.673438,1.4173456,7.5639915
06,29,0,3.6150272,11.093065,13.105978,8.673438,1.4173456,7.5809717
06,30,0,3.6549492,10.959131,13.221615,8.673438,1.4173456,7.5852957
07,01,0,3.707956,10.829309,13.37955,8.522058,1.4173456,7.5712442
07,02,0,3.7783449,10.829309,13.399495,8.502971,1.4173456,7.5854936
07,03,0,3.7783449,10.928799,13.487976,8.321138,1.4173456,7.586721
07,04,0,3.972424,10.696909,13.628059,8.211862,1.4173456,7.5853205
07,05,0,4.0495195,10.6952,13.618155,8.057033,1.4173456,7.5674505
07,06,0,4.6691985,10.27664,13.715299,8.057033,1.4173456,7.6271033
07,07,0,4.670541,10.193925,13.715299,8.057033,1.4173456,7.6108294
07,08,0,4.576197,10.188888,13.799144,8.289628,1.1249491,7.5957613
07,09,0,4.6062093,10.188888,13.9743,8.070036,1.1747037,7.6028275
07,10,0,4.6062093,10.188888,13.991734,7.8838296,1.3338308,7.6008987
07,11,0,4.5841994,10.503933,13.741167,7.827196,1.3420378,7.599706
07,12,0,4.573215,10.50728,13.95783,7.7095895,1.3420378,7.617991
07,13,0,4.586447,10.677248,13.740115,7.7095895,1.3420378,7.611088
07,14,0,4.479235,10.806873,13.69969,7.711767,1.3399892,7.6075106
07,15,0,4.4127517,10.745997,13.971682,7.584561,1.2176797,7.586534
07,16,0,4.475673,10.745997,13.971682,7.641141,1.1644758,7.5997934
07,17,0,4.475673,10.941016,13.771336,7.5867395,1.2156296,7.5980787
07,18,0,4.7473264,10.744621,13.929015,7.3376617,1.2265514,7.5970354
07,19,0,4.9204516,10.59398,13.559083,7.676674,1.2265514,7.5953474
07,20,0,5.0291786,10.577961,13.472071,7.676674,1.2265514,7.5964866
07,21,0,5.1841884,10.337678,13.551592,7.797198,1.1133738,7.5968056
07,22,0,5.2408586,10.202339,13.606833,7.6685805,1.1849338,7.5807085
07,23,0,5.182533,10.202339,13.581273,7.8154845,1.0698049,7.5702868
07,24,0,5.182533,10.273208,13.632695,7.515444,1.2408873,7.5689535
07,25,0,5.2016444,10.129629,13.760171,7.2326593,1.5078709,7.566395
07,26,0,5.0764832,10.443086,14.327616,6.5650625,1.5078709,7.5840235
07,27,0,5.285157,10.208698,14.411498,6.5650625,1.5078709,7.5956573
07,28,0,5.3234468,10.08059,14.544647,6.3503385,1.7128183,7.6023684
07,29,0,5.853595,9.511452,14.704766,6.2903843,1.6281273,7.5976653
07,30,0,5.876897,9.511452,14.65772,6.3555956,1.6074898,7.601831
07,31,0,5.876897,9.526821,14.801734,6.0685296,1.740396,7.6028757
08,01,0,6.0989194,9.403154,14.79075,5.791055,1.9186015,7.600496
08,02,0,6.033217,9.089843,14.652379,6.092797,1.9186015,7.557368
08,03,0,5.8862863,8.900438,14.883865,6.092797,1.9186015,7.5363975
08,04,0,5.8512287,8.899939,14.7964735,6.4687824,1.5586846,7.5150223
08,05,0,5.722973,8.985311,14.231732,6.8510985,1.6955955,7.497342
08,06,0,5.923788,8.985311,14.134994,6.520761,2.0974324,7.532457
08,07,0,5.923788,9.115973,14.479796,6.10378,2.0675826,7.5381837
08,08,0,5.9810553,9.15609,14.089571,6.0691967,2.3570902,7.5306005
08,09,0,5.9476852,9.176799,14.32284,5.8326902,2.3570902,7.527421
08,10,0,6.024408,9.112589,14.296439,5.8326902,2.3570902,7.524644
08,11,0,6.226919,8.740301,14.490954,5.7504263,2.4367144,7.529063
08,12,0,6.133521,8.71979,14.575228,5.509681,2.594931,7.506631
08,13,0,6.0152698,8.71979,14.353814,5.7826085,2.5283616,7.479969
08,14,0,6.0152698,8.701827,14.50822,5.9936986,2.2030828,7.4844193
08,15,0,6.0152698,8.701827,14.50822,5.9936986,2.2030828,7.4844193
08,16,0,6.0152698,8.701827,14.921373,5.612642,2.2030828,7.4908385
08,17,5.163002,6.382471,7.9249125,15.187885,5.612642,2.2030828,7.078999
08,18,5.1539993,6.3915787,8.066146,15.037344,5.531392,2.2817698,7.0770383
08,19,5.1539993,6.2356143,8.224798,15.279692,5.288728,2.3019838,7.0808024
08,20,5.113001,6.27705,8.224798,15.516259,5.2735953,2.1071544,7.0853095
08,21,5.113001,6.27705,8.347431,15.45574,5.1795063,2.1363313,7.0848427
08,22,5.113001,6.043016,8.625129,15.45685,4.8736014,2.3968868,7.0847473
08,23,5.2159977,5.9392095,8.883507,15.176283,4.879604,2.3968868,7.0819144
08,24,5.2560043,6.0015535,8.814861,15.13738,4.879604,2.3968868,7.0810485
08,25,5.341997,5.860912,8.739552,15.276013,4.8159375,2.459084,7.082249
08,26,5.3390026,6.0253067,8.574035,15.505273,4.2095013,2.8507845,7.083983
08,27,5.4529953,5.9106956,8.574035,15.572066,4.1492743,2.8507845,7.084975
08,28,5.4529953,5.9106956,8.832797,15.350758,4.191569,2.7613711,7.0833645
08,29,5.4529953,5.768449,9.027577,15.371085,3.9031467,2.9827206,7.084329
08,30,5.667,5.944149,8.586127,15.546233,3.7840483,2.9827206,7.085047
08,31,5.8640003,5.7469993,8.598633,15.5329275,3.7840483,2.9827206,7.0848885
09,01,6.000004,5.530186,8.861808,15.342234,3.9670184,2.801483,7.0837884
09,02,6.317997,5.178804,8.898806,15.396427,3.9665873,2.7536302,7.0853753
09,03,6.568002,4.9320574,8.898806,15.346337,4.3107452,2.459084,7.0858383
09,04,6.568002,4.9320574,8.938155,15.269373,4.5121794,2.2929227,7.0854487
09,05,6.568002,5.0803237,8.771944,15.282622,4.734373,2.0759087,7.085529
09,06,6.773996,4.979678,8.669741,14.870827,5.106383,2.0759087,7.0794225
09,07,6.724005,5.067268,8.899333,14.586732,5.106383,2.0759087,7.076605
09,08,6.7440033,5.288352,8.670774,14.565151,5.106383,2.0759087,7.0750957
09,09,6.904268,5.0963593,8.710431,14.618373,5.1397233,1.9961568,7.077553
09,10,6.8978553,5.0963593,8.710431,14.821424,5.096414,1.8577441,7.0800376
09,11,6.904268,5.0963593,8.720227,14.803716,5.183738,1.7797079,7.0813365
09,12,6.904268,5.289057,8.493704,15.407736,4.852797,1.5923615,7.0899873
09,13,6.9062705,5.9325376,8.068419,15.218049,4.796284,1.5923615,7.0856533
09,14,6.9589567,5.8864193,8.39925,14.838014,4.796284,1.5923615,7.078547
09,15,7.2234817,5.4342346,8.367975,15.072306,4.8849325,1.5064963,7.0815716
09,16,7.3420157,4.9743466,8.716019,15.285305,4.838385,1.3639383,7.0866685
09,17,7.3155136,4.992923,8.716019,15.237153,5.1243944,1.1303998,7.086067
09,18,7.309079,4.992923,8.825143,15.1216,5.0819,1.1712964,7.083657
09,19,7.309079,5.089799,8.724823,15.11671,5.1168184,1.1419855,7.0832024
09,20,7.3690605,5.199599,8.489607,15.514318,4.8139577,1.1419855,7.0880885
09,21,7.5075674,4.9846106,8.446604,15.625613,4.8139577,1.1419855,7.0867233
09,22,7.514263,4.8595533,8.586121,15.602956,4.671313,1.2798206,7.085671
09,23,7.629814,4.439058,8.900828,15.839701,4.537028,1.2026671,7.0915165
09,24,7.4696164,4.5905514,8.900828,15.949093,4.267312,1.3687295,7.091021
09,25,7.46425,4.5905514,8.953274,16.101343,3.9398985,1.505809,7.0925217
09,26,7.46425,4.2985888,9.296603,16.435833,3.3611627,1.7452229,7.100277
09,27,7.3273597,4.553575,9.177128,16.371819,3.4104285,1.7452229,7.097589
09,28,7.2094355,4.5169487,8.817342,16.90961,3.4104285,1.7452229,7.101498
09,29,7.264103,4.4660306,8.810552,16.90961,3.4034235,1.7521154,7.1009727
09,30,7.2167807,4.725879,8.583043,16.672817,3.5767658,1.7879939,7.09388
10,01,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.4077545,7.097021
10,02,7.1056805,4.831374,8.583043,16.821123,3.8331523,1.4077545,7.097021
10,03,7.1056805,4.53851,9.086197,15.952927,4.4198055,1.4077545,7.0851455
10,04,7.266524,4.893033,8.37248,15.593017,4.920838,1.4077545,7.0756073
10,05,7.3285065,4.8188453,8.640613,15.307726,4.920838,1.4077545,7.070713
10,06,7.1355834,4.9924445,8.062726,15.938767,5.360256,0.9848204,7.0790997
10,07,7.2485957,4.806608,8.1424265,15.628984,5.696536,0.9332201,7.0760617
10,08,7.1121106,4.9307203,8.1424265,15.99465,5.356964,0.9393234,7.079366
10,09,7.1056933,4.9307203,7.7985296,16.630129,5.161006,0.8972625,7.0872235
10,10,7.1056933,4.8430767,8.192812,16.24716,5.3791285,0.7361244,7.083999
10,11,7.060758,4.978498,8.460251,15.827592,5.4081945,0.7361244,7.07857
10,12,7.032958,5.1361465,8.311817,15.8124075,5.4081945,0.7361244,7.0729423
10,13,7.348803,4.7281146,8.311798,15.911164,5.4527564,0.6935563,7.0743656
10,14,7.343997,4.758492,8.273341,16.140726,5.1744328,0.7604661,7.0752425
10,15,7.3332887,4.758492,8.273341,16.103008,5.508013,0.47452655,7.0751114
10,16,7.3225727,4.758492,8.235169,16.049643,5.7994127,0.27922285,7.074085
10,17,7.3225727,5.067234,8.083521,15.605651,6.130772,0.19556218,7.067552
10,18,7.4802666,5.0077996,7.7994423,15.800007,6.136035,0.19556218,7.0698524
10,19,7.451313,5.0077996,7.7393045,15.864642,6.136035,0.19556218,7.0657763
10,20,7.209202,5.287599,7.6196923,15.9360075,6.3074675,0.03398581,7.065659
10,21,7.20941,5.249792,7.6463323,15.7389,6.4885125,0.03398581,7.0611553
10,22,7.074031,5.3723493,7.6463323,15.357006,6.841047,0.03398581,7.054125
10,23,7.064417,5.3723493,7.378457,15.699951,6.7417173,0.07933193,7.0560374
10,24,7.064417,5.3723493,7.378457,15.669486,6.636722,0.20425557,7.054281
10,25,7.106306,5.5657997,7.2853184,15.162304,6.961049,0.20425557,7.047505
10,26,7.31907,5.332357,7.021563,15.44612,6.961049,0.20425557,7.047402
10,27,7.336429,5.5233593,7.0529404,15.175561,7.1209745,0.05465676,7.0439873
10,28,7.1036954,5.7295737,7.069911,15.255323,6.9583755,0.13741332,7.0423813
10,29,6.8269057,5.9940057,7.069911,15.485566,6.9117517,-0.018648062,7.0449157
10,30,6.8269057,5.9940057,7.134177,15.416289,6.58635,0.28658903,7.04072
10,31,6.8269057,6.10786,7.072876,15.1933565,6.6064796,0.41135842,7.0364723
11,01,7.119001,6.016757,6.865643,15.200928,6.6064796,0.41135842,7.036694
11,02,7.1127486,5.9398212,7.2069745,14.887602,6.6064796,0.41135842,7.027498
11,03,7.119229,5.807874,7.448898,14.756928,6.7334065,0.29194984,7.026381
11,04,7.10855,5.877644,7.378093,14.61291,6.8025546,0.3529589,7.022119
11,05,7.0989428,5.877644,7.378093,14.830573,6.600109,0.3529589,7.0230536
11,06,7.089348,5.877644,7.6425676,14.893723,6.25062,0.38046983,7.0223947
11,07,7.089348,5.9892807,7.657336,14.491987,6.4865527,0.38986757,7.017395
11,08,7.5416436,5.543514,7.791627,14.333063,6.5017195,0.38986757,7.0169053
11,09,7.7419534,5.379293,7.746093,14.318167,6.5017195,0.38986757,7.0128493
11,10,7.654764,5.451738,7.592097,14.487816,6.6783414,0.2236569,7.0147357
11,11,7.446096,5.993956,7.2421093,14.5554905,6.705011,0.13941361,7.013679
11,12,7.6226044,5.809587,7.2421093,14.250534,7.196791,-0.053924423,7.011284
11,13,7.6097393,5.809587,7.3986297,13.69647,7.504191,0.0,7.0031033
11,14,7.6097393,5.840126,7.367641,13.593067,7.602052,0.0,7.0021043
11,15,7.7152786,5.8584337,7.7791524,13.028932,7.602052,0.0,6.9973083
11,16,7.6047635,5.9347706,7.8802304,12.95755,7.602052,0.0,6.9965606
11,17,7.5320463,5.970513,7.9462914,12.896312,7.602052,0.0,6.991202
11,18,7.4169936,6.016267,8.006674,12.835625,7.659925,0.0,6.989247
11,19,7.4041677,6.016267,8.006674,12.8946905,7.6035967,0.0,6.987566
11,20,7.3934765,6.016267,7.817017,13.09328,7.6035967,0.0,6.9872727
11,21,7.3934765,6.0273833,7.7978535,12.92399,7.772766,0.0,6.985912
11,22,7.3367558,6.1557245,7.8248487,13.336363,7.280625,0.0,6.9890532
11,23,7.4329424,6.0416923,7.8615274,13.297823,7.280625,0.0,6.985769
11,24,7.412677,6.3176155,7.445836,13.456738,7.280625,0.0,6.985582
11,25,7.462049,6.3069825,7.4018636,13.9415865,6.824121,0.0,6.9894333
11,26,7.453496,6.3069825,7.4018636,13.879156,6.8826847,0.0,6.9873633
11,27,7.444955,6.3069825,7.4018636,14.0064535,6.7633414,0.0,6.987266
11,28,7.444955,6.468066,7.4106565,13.558321,7.01373,0.0,6.9826207
11,29,7.20027,6.728706,7.622422,13.645731,6.70339,0.0,6.98342
11,30,7.2032495,6.8463516,7.4627323,13.686131,6.70339,0.0,6.9836426
12,01,7.318019,6.8671904,7.359748,13.626457,6.70339,0.0,6.9791336
12,02,7.456094,6.6990547,7.388617,14.025424,6.3300414,0.0,6.9832053
12,03,7.3486204,6.8048143,7.388617,14.226529,6.1428394,0.0,6.985237
12,04,7.343286,6.8048143,7.919412,13.750707,6.062597,0.0,6.9801354
12,05,7.343286,6.8529863,8.066684,13.798778,5.8255835,0.0,6.98122
12,06,7.183197,6.9495015,8.27008,13.456498,6.0079265,0.0,6.977867
12,07,7.300289,6.798976,8.399699,13.337549,6.0079265,0.0,6.9740734
12,08,7.577297,6.5861444,8.276466,13.394724,6.0079265,0.0,6.97376
12,09,7.5870066,6.4153357,8.437237,13.534059,5.877829,0.0,6.9752445
12,10,7.5828085,6.4163203,8.437237,13.561282,5.852447,0.0,6.9750156
12,11,7.575323,6.4163203,8.502365,13.558736,5.7912817,0.0,6.9740047
12,12,7.575323,6.5161166,8.432798,13.377122,5.929385,0.0,6.971791
12,13,7.537547,6.7115893,8.413385,13.485943,5.6899858,0.0,6.9730754
12,14,7.5446005,6.8203325,8.822002,12.923843,5.6899858,0.0,6.9667945
12,15,7.511506,6.6677675,9.348298,12.571236,5.6899858,0.0,6.9647994
12,16,7.457619,6.5821314,9.487778,12.571236,5.6899858,0.0,6.964792
12,17,7.2089434,6.8261633,9.487778,12.180512,6.0581017,0.0,6.9602494
