"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
06,03,0,3.5627115,10.930468,12.463027,4.742293,7.924625
06,04,0,3.6123016,10.930468,10.238378,6.8560295,7.909294
06,05,0,3.6123016,10.957273,11.035589,6.063197,7.9170904
06,06,0,3.5835783,11.111002,11.472698,5.530384,7.9244156
06,07,0,3.3954124,11.333552,11.934792,5.002117,7.9164686
06,08,0,3.3881154,11.109877,12.116545,5.002117,7.9041634
06,09,0,3.4195013,10.898199,12.227751,5.002117,7.8868923
06,10,0,3.134036,11.083031,12.212743,5.0161605,7.8614926
06,11,0,3.0336838,11.083031,12.353609,4.884495,7.8387046
06,12,0,3.0336838,11.237654,12.349757,4.742293,7.8408465
06,13,0,2.7160108,11.692204,12.486386,4.511551,7.851538
06,14,0,2.6325843,11.723446,12.635333,4.374216,7.841395
06,15,0,2.823667,11.614147,12.703741,4.374216,7.878943
06,16,0,2.6630445,11.9559,12.648447,4.374216,7.910402
06,17,0,2.6608691,11.987185,12.648447,4.374216,7.9176793
06,18,0,2.6127956,11.987185,12.78817,4.2449164,7.9082665
06,19,0,2.6127956,11.954587,12.753622,4.307218,7.907056
06,20,0,2.7551918,11.845015,12.7609,4.257988,7.9047737
06,21,0,2.663945,11.837573,12.785866,4.241845,7.882307
06,22,0,2.6188679,11.654354,12.9709425,4.241845,7.871502
06,23,0,3.1119308,11.120063,13.027428,4.241845,7.8753166
06,24,0,3.3061213,10.794812,13.112428,4.16351,7.8442173
06,25,0,3.2952778,10.794812,13.148264,4.130519,7.8422184
06,26,0,3.2952778,10.918541,13.146086,4.016365,7.8440676
06,27,0,3.4745846,10.878418,13.269378,3.7606282,7.845752
06,28,0,3.6151252,11.00807,13.105978,3.7949038,7.8810196
06,29,0,3.6150272,11.093065,13.105978,3.7949038,7.9022436
06,30,0,3.6549492,10.959131,13.221615,3.7949038,7.90765
07,01,0,3.707956,10.829309,13.37955,3.65032,7.891784
07,02,0,3.7783449,10.829309,13.399495,3.6320896,7.9098096
07,03,0,3.7783449,10.928799,13.487976,3.4584198,7.913385
07,04,0,3.972424,10.696909,13.628059,3.3540487,7.91286
07,05,0,4.0495195,10.6952,13.618155,3.20617,7.8922606
07,06,0,4.6691985,10.27664,13.715299,3.20617,7.9668264
07,07,0,4.670541,10.193925,13.715299,3.20617,7.9464836
07,08,0,4.576197,10.188888,13.799144,3.1301293,7.923589
07,09,0,4.6062093,10.188888,13.9743,2.9716382,7.935259
07,10,0,4.6062093,10.188888,13.991734,2.955891,7.9356804
07,11,0,4.5841994,10.503933,13.741167,2.9101784,7.93487
07,12,0,4.573215,10.50728,13.95783,2.7979345,7.9590654
07,13,0,4.586447,10.677248,13.740115,2.7979345,7.9504366
07,14,0,4.479235,10.806873,13.69969,2.7979345,7.9459333
07,15,0,4.4127517,10.745997,13.971682,2.5526087,7.9207597
07,16,0,4.475673,10.745997,13.971682,2.5526087,7.93649
07,17,0,4.475673,10.941016,13.771336,2.5526087,7.9351583
07,18,0,4.7473264,10.744621,13.929015,2.3262258,7.936797
07,19,0,4.9204516,10.59398,13.559083,2.64941,7.930731
07,20,0,5.0291786,10.577961,13.472071,2.64941,7.932155
07,21,0,5.1841884,10.337678,13.551592,2.64941,7.930717
07,22,0,5.2408586,10.202339,13.606833,2.5994954,7.912381
07,23,0,5.182533,10.202339,13.581273,2.6225853,7.8971825
07,24,0,5.182533,10.273208,13.632695,2.5102234,7.899665
07,25,0,5.2016444,10.129629,13.760171,2.5102234,7.9004173
07,26,0,5.0764832,10.443086,14.327616,1.8720273,7.929803
07,27,0,5.285157,10.208698,14.411498,1.8720273,7.944345
07,28,0,5.3234468,10.08059,14.544647,1.8720273,7.955178
07,29,0,5.853595,9.511452,14.704766,1.7298223,7.9499087
07,30,0,5.876897,9.511452,14.65772,1.7715645,7.954408
07,31,0,5.876897,9.526821,14.801734,1.6296326,7.958771
08,01,0,6.0989194,9.403154,14.79075,1.5413164,7.958535
08,02,0,6.033217,9.089843,14.652379,1.830937,7.901594
08,03,0,5.8862863,8.900438,14.883865,1.830937,7.8753815
08,04,0,5.8512287,8.899939,14.7964735,1.830937,7.8446445
08,05,0,5.722973,8.985311,14.231732,2.3343701,7.8185964
08,06,0,5.923788,8.985311,14.134994,2.4211068,7.8662996
08,07,0,5.923788,9.115973,14.479796,1.9903468,7.877476
08,08,0,5.9810553,9.15609,14.089571,2.2462993,7.8682537
08,09,0,5.9476852,9.176799,14.32284,2.0183163,7.86641
08,10,0,6.024408,9.112589,14.296439,2.0183163,7.8629384
08,11,0,6.226919,8.740301,14.490954,2.0183163,7.869123
08,12,0,6.133521,8.71979,14.575228,1.943279,7.8429546
08,13,0,6.0152698,8.71979,14.353814,2.1406634,7.8073845
08,14,0,6.0152698,8.701827,14.50822,2.0197906,7.8112764
08,15,0,6.0152698,8.701827,14.50822,2.0197906,7.8112764
08,16,0,6.0152698,8.701827,14.921373,1.6530199,7.822872
08,17,5.163002,6.382471,7.9249125,15.187885,1.6530199,7.262258
08,18,5.1539993,6.3915787,8.066146,15.037344,1.6530199,7.260418
08,19,5.1539993,6.2356143,8.224798,15.279692,1.4393181,7.2666845
08,20,5.113001,6.27705,8.224798,15.516259,1.2315795,7.272537
08,21,5.113001,6.27705,8.347431,15.45574,1.1700037,7.272645
08,22,5.113001,6.043016,8.625129,15.45685,1.1330997,7.2742195
08,23,5.2159977,5.9392095,8.883507,15.176283,1.1388886,7.270777
08,24,5.2560043,6.0015535,8.814861,15.13738,1.1388886,7.2697372
08,25,5.341997,5.860912,8.739552,15.276013,1.1388886,7.271473
08,26,5.3390026,6.0253067,8.574035,15.505273,0.9381433,7.276352
08,27,5.4529953,5.9106956,8.574035,15.572066,0.879807,7.27792
08,28,5.4529953,5.9106956,8.832797,15.350758,0.8330384,7.276057
08,29,5.4529953,5.768449,9.027577,15.371085,0.7705078,7.278123
08,30,5.667,5.944149,8.586127,15.546233,0.6550001,7.279702
08,31,5.8640003,5.7469993,8.598633,15.5329275,0.6550001,7.279512
09,01,6.000004,5.530186,8.861808,15.342234,0.6550001,7.277846
09,02,6.317997,5.178804,8.898806,15.396427,0.6077295,7.279953
09,03,6.568002,4.9320574,8.898806,15.346337,0.6514191,7.2793245
09,04,6.568002,4.9320574,8.938155,15.269373,0.68224186,7.2779665
09,05,6.568002,5.0803237,8.771944,15.282622,0.68224186,7.277027
09,06,6.773996,4.979678,8.669741,14.870827,1.0398589,7.2668204
09,07,6.724005,5.067268,8.899333,14.586732,1.0398589,7.263439
09,08,6.7440033,5.288352,8.670774,14.565151,1.0398589,7.261628
09,09,6.904268,5.0963593,8.710431,14.618373,0.9929418,7.2644753
09,10,6.8978553,5.0963593,8.710431,14.821424,0.8143458,7.268083
09,11,6.904268,5.0963593,8.720227,14.803716,0.8208113,7.2690763
09,12,6.904268,5.289057,8.493704,15.407736,0.31859973,7.282673
09,13,6.9062705,5.9325376,8.068419,15.218049,0.2645304,7.277961
09,14,6.9589567,5.8864193,8.39925,14.838014,0.2645304,7.2694335
09,15,7.2234817,5.4342346,8.367975,15.072306,0.2645304,7.2725058
09,16,7.3420157,4.9743466,8.716019,15.285305,0.07928271,7.2793937
09,17,7.3155136,4.992923,8.716019,15.237153,0.12110118,7.2765417
09,18,7.309079,4.992923,8.825143,15.1216,0.12110118,7.273969
09,19,7.309079,5.089799,8.724823,15.11671,0.1253546,7.273153
09,20,7.3690605,5.199599,8.489607,15.514318,-0.16312452,7.2818923
09,21,7.5075674,4.9846106,8.446604,15.625613,-0.16312452,7.2802544
09,22,7.514263,4.8595533,8.586121,15.602956,-0.16312452,7.279954
09,23,7.629814,4.439058,8.900828,15.839701,-0.36716384,7.2884474
09,24,7.4696164,4.5905514,8.900828,15.949093,-0.46116224,7.289785
09,25,7.46425,4.5905514,8.953274,16.101343,-0.6395452,7.293975
09,26,7.46425,4.2985888,9.296603,16.435833,-0.9597338,7.3071084
09,27,7.3273597,4.553575,9.177128,16.371819,-0.91252756,7.3034706
09,28,7.2094355,4.5169487,8.817342,16.90961,-0.91252756,7.3081617
09,29,7.264103,4.4660306,8.810552,16.90961,-0.91252756,7.3075533
09,30,7.2167807,4.725879,8.583043,16.672817,-0.71142304,7.2974195
10,01,7.1056805,4.831374,8.583043,16.821123,-0.8374717,7.30075
10,02,7.1056805,4.831374,8.583043,16.821123,-0.8374717,7.30075
10,03,7.1056805,4.53851,9.086197,15.952927,-0.27720734,7.281221
10,04,7.266524,4.893033,8.37248,15.593017,0.20128724,7.265268
10,05,7.3285065,4.8188453,8.640613,15.307726,0.20128724,7.2593946
10,06,7.1355834,4.9924445,8.062726,15.938767,0.20128724,7.2661614
10,07,7.2485957,4.806608,8.1424265,15.628984,0.46973798,7.2592707
10,08,7.1121106,4.9307203,8.1424265,15.99465,0.15301405,7.266585
10,09,7.1056933,4.9307203,7.7985296,16.630129,-0.074920766,7.2780304
10,10,7.1056933,4.8430767,8.192812,16.24716,-0.027575005,7.272233
10,11,7.060758,4.978498,8.460251,15.827592,0.0,7.26542
10,12,7.032958,5.1361465,8.311817,15.8124075,0.0,7.258666
10,13,7.348803,4.7281146,8.311798,15.911164,0.0,7.2599764
10,14,7.343997,4.758492,8.273341,15.911164,0.0,7.257399
10,15,7.3332887,4.758492,8.273341,15.911164,0.0,7.2552576
10,16,7.3225727,4.758492,8.235169,15.952043,0.0,7.2536554
10,17,7.3225727,5.067234,8.083521,15.773526,0.0,7.2493706
10,18,7.4802666,5.0077996,7.7994423,15.973913,0.0,7.252284
10,19,7.451313,5.0077996,7.7393045,16.038647,0.0,7.2474127
10,20,7.209202,5.287599,7.6196923,16.110119,0.0,7.245322
10,21,7.20941,5.249792,7.6463323,16.110119,0.0,7.2431307
10,22,7.074031,5.3723493,7.6463323,16.110119,0.0,7.2405663
10,23,7.064417,5.3723493,7.378457,16.399776,0.0,7.243
10,24,7.064417,5.3723493,7.378457,16.399776,0.0,7.243
10,25,7.106306,5.5657997,7.2853184,16.24186,0.0,7.2398567
10,26,7.31907,5.332357,7.021563,16.528337,0.0,7.240265
10,27,7.336429,5.5233593,7.0529404,16.255241,0.0,7.233594
10,28,7.1036954,5.7295737,7.069911,16.255241,0.0,7.231684
10,29,6.8269057,5.9940057,7.069911,16.255241,0.0,7.2292128
10,30,6.8269057,5.9940057,7.134177,16.185503,0.0,7.228119
10,31,6.8269057,6.10786,7.072876,16.127283,0.0,7.226985
11,01,7.119001,6.016757,6.865643,16.134914,0.0,7.227263
11,02,7.1127486,5.9398212,7.2069745,15.819049,0.0,7.2157187
11,03,7.119229,5.807874,7.448898,15.687316,0.0,7.212663
11,04,7.10855,5.877644,7.378093,15.687316,0.0,7.210321
11,05,7.0989428,5.877644,7.378093,15.687316,0.0,7.2083993
11,06,7.089348,5.877644,7.6425676,15.403076,0.0,7.202527
11,07,7.089348,5.9892807,7.657336,15.265709,0.0,7.200335
11,08,7.5416436,5.543514,7.791627,15.122107,0.0,7.1997786
11,09,7.7419534,5.379293,7.746093,15.107107,0.0,7.19489
11,10,7.654764,5.451738,7.592097,15.2779255,0.0,7.195305
11,11,7.446096,5.993956,7.2421093,15.2779255,0.0,7.1920176
11,12,7.6226044,5.809587,7.2421093,15.2779255,0.0,7.190445
11,13,7.6097393,5.809587,7.3986297,15.109922,0.0,7.185576
11,14,7.6097393,5.840126,7.367641,15.109922,0.0,7.185486
11,15,7.7152786,5.8584337,7.7791524,14.538255,0.0,7.178224
11,16,7.6047635,5.9347706,7.8802304,14.46592,0.0,7.177137
11,17,7.5320463,5.970513,7.9462914,14.403864,0.0,7.1705427
11,18,7.4169936,6.016267,8.006674,14.403864,0.0,7.1687593
11,19,7.4041677,6.016267,8.006674,14.403864,0.0,7.166194
11,20,7.3934765,6.016267,7.817017,14.605107,0.0,7.1663733
11,21,7.3934765,6.0273833,7.7978535,14.613463,0.0,7.1664352
11,22,7.3367558,6.1557245,7.8248487,14.506715,0.0,7.1648088
11,23,7.4329424,6.0416923,7.8615274,14.467776,0.0,7.160788
11,24,7.412677,6.3176155,7.445836,14.628333,0.0,7.1608925
11,25,7.462049,6.3069825,7.4018636,14.628333,0.0,7.159846
11,26,7.453496,6.3069825,7.4018636,14.628333,0.0,7.1581354
11,27,7.444955,6.3069825,7.4018636,14.628333,0.0,7.156427
11,28,7.444955,6.468066,7.4106565,14.445534,0.0,7.153842
11,29,7.20027,6.728706,7.622422,14.20148,0.0,7.150576
11,30,7.2032495,6.8463516,7.4627323,14.242077,0.0,7.150882
12,01,7.318019,6.8671904,7.359748,14.182111,0.0,7.1454134
12,02,7.456094,6.6990547,7.388617,14.182111,0.0,7.145175
12,03,7.3486204,6.8048143,7.388617,14.182111,0.0,7.1448326
12,04,7.343286,6.8048143,7.919412,13.620513,0.0,7.137605
12,05,7.343286,6.8529863,8.066684,13.414518,0.0,7.135495
12,06,7.183197,6.9495015,8.27008,13.268228,0.0,7.134201
12,07,7.300289,6.798976,8.399699,13.149476,0.0,7.1296883
12,08,7.577297,6.5861444,8.276466,13.206554,0.0,7.1292925
12,09,7.5870066,6.4153357,8.437237,13.206554,0.0,7.1292267
12,10,7.5828085,6.4163203,8.437237,13.206554,0.0,7.1285844
12,11,7.575323,6.4163203,8.502365,13.138603,0.0,7.126523
12,12,7.575323,6.5161166,8.432798,13.10512,0.0,7.125871
12,13,7.537547,6.7115893,8.413385,12.957817,0.0,7.124068
12,14,7.5446005,6.8203325,8.822002,12.3983345,0.0,7.117054
12,15,7.511506,6.6677675,9.348298,12.047367,0.0,7.114988
12,16,7.457619,6.5821314,9.487778,12.047367,0.0,7.1149797
12,17,7.2089434,6.8261633,9.487778,12.047367,0.0,7.1140504
12,18,7.2068105,6.8261633,9.569348,11.963952,0.0,7.1132545
12,19,7.2068105,6.9698434,9.428243,11.9577465,0.0,7.112529
12,20,6.8073125,7.2638865,9.219836,12.282292,0.0,7.114665
12,21,6.79485,7.2083235,9.304805,12.257329,0.0,7.1130614
12,22,6.90104,6.9900155,9.4994,12.172719,0.0,7.112635
12,23,6.9396505,6.667728,9.788405,12.172719,0.0,7.1137
12,24,6.944961,6.667728,9.788405,12.172719,0.0,7.114763
12,25,6.944961,6.667728,9.788405,12.172719,0.0,7.114763
12,26,6.944961,6.808958,9.751112,12.062461,0.0,7.1134987
12,27,6.9896817,6.933351,9.7218,11.915207,0.0,7.112008
12,28,6.90778,6.9511194,9.8146,11.848804,0.0,7.1044607
12,29,6.962656,6.952364,9.883049,11.7082815,0.0,7.10127
12,30,6.902439,6.9956083,9.890682,11.7082815,0.0,7.0994024
12,31,7.0298624,6.85762,9.890682,11.7082815,0.0,7.097289
