"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,22,0,7.3588624,6.278177,13.101233,7.6370173,8.5938225
02,23,0,7.556705,6.2426953,12.976177,7.7047615,8.620085
02,24,0,6.6200824,7.152624,13.031066,7.517479,8.580313
02,25,0,7.211761,6.5897956,13.031066,7.420767,8.563347
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,8.593489
02,27,0,7.3309426,6.507487,13.188742,7.2734823,8.575164
02,28,0,7.511585,6.28237,12.967756,6.8795033,8.410303
02,29,0,0,0,0,6.8630633,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,8.379817
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.362766
03,03,0,6.6802487,7.1845875,13.021025,6.4214115,8.326818
03,04,0,6.457297,7.468597,13.189723,6.262801,8.3446045
03,05,0,6.458351,7.468597,13.262393,6.548272,8.434403
03,06,0,6.458351,7.5299635,13.324856,6.840774,8.5384865
03,07,0,5.895163,8.101846,13.496921,6.641472,8.533851
03,08,0,6.0553017,7.810882,13.608905,6.641472,8.52914
03,09,0,6.2694035,7.463509,13.6453,6.641472,8.504921
03,10,0,6.5967956,7.0113554,13.658091,6.5721474,8.459597
03,11,0,6.56914,7.0391254,13.645102,6.6483274,8.475424
03,12,0,6.638659,7.0391254,13.470201,6.876812,8.506199
03,13,0,6.638659,7.1179056,12.8503065,7.335788,8.485665
03,14,0,6.897606,6.848249,13.094681,7.1140566,8.488648
03,15,0,6.878317,6.890652,12.879055,7.302883,8.487726
03,16,0,7.224218,6.5707245,12.790254,7.302883,8.47202
03,17,0,7.5734158,6.4155846,12.624734,7.484541,8.524569
03,18,0,7.6510763,6.4155846,12.624734,7.9520836,8.66087
03,19,0,7.5118036,6.4155846,12.283755,8.515155,8.681575
03,20,0,7.5118036,6.4762073,12.342336,8.832247,8.7906475
03,21,0,7.3231764,6.708437,12.769174,8.712512,8.8783245
03,22,0,7.064799,6.6289616,12.739855,8.740784,8.7936
03,23,0,7.02802,6.5206246,12.682517,8.740784,8.742987
03,24,0,6.9471836,6.4619417,12.698062,9.204323,8.827877
03,25,0,6.9656076,6.4101863,12.698062,9.16914,8.810749
03,26,0,6.762374,6.4101863,12.668754,9.189117,8.757607
03,27,0,6.762374,6.4899964,12.813446,9.227726,8.823385
03,28,0,6.834851,6.3627477,13.393211,8.760417,8.837807
03,29,0,6.9533534,6.4371986,13.188345,8.760417,8.834828
03,30,0,6.9908547,6.196047,13.188345,8.760417,8.7839155
03,31,0,6.974102,6.3914557,13.078673,8.726536,8.792692
04,01,0,6.974102,6.3914557,13.078673,8.726536,8.792692
04,02,0,6.974102,6.3914557,12.991032,8.81087,8.791865
04,03,0,6.974102,6.5249224,12.892369,8.769515,8.790227
04,04,0,7.339824,6.1619763,12.955874,8.708364,8.79151
04,05,0,7.2802963,6.334667,12.620935,8.785224,8.7552805
04,06,0,7.22641,6.521033,12.356393,8.785224,8.722265
04,07,0,6.413731,6.5889196,12.356393,8.785224,8.536067
04,08,0,6.105947,6.7171693,12.378598,8.763728,8.491361
04,09,0,6.0710673,6.7171693,12.378598,8.763728,8.482641
04,10,0,6.0710673,6.727192,12.734449,8.41023,8.485735
04,11,0,5.999522,6.8439245,12.687288,8.41023,8.485241
04,12,0,6.060865,7.1767387,11.993075,8.949223,8.544975
04,13,0,5.973632,7.252157,12.006445,8.949223,8.545364
04,14,0,5.973632,7.252157,12.006445,8.949223,8.545364
04,15,0,5.788041,7.252157,11.851239,9.100403,8.49796
04,16,0,5.6990705,7.252157,11.599665,9.346342,8.474308
04,17,0,5.6990705,7.261298,11.590154,9.346342,8.474216
04,18,0,5.6623297,7.4166274,11.453905,9.359715,8.473145
04,19,0,5.6773295,7.5692563,11.296778,9.501984,8.511337
04,20,0,5.894882,7.3915296,11.246556,9.501984,8.508738
04,21,0,6.043972,7.348271,11.134919,9.501984,8.507286
04,22,0,5.689982,7.5495553,11.563551,9.081272,8.47109
04,23,0,5.545097,7.5495553,11.7344885,8.914393,8.4358835
04,24,0,5.545097,7.835838,11.431918,8.920197,8.433262
04,25,0,5.4929695,8.018153,11.4352045,8.7868805,8.433302
04,26,0,5.5711966,7.8769717,11.345207,8.824105,8.40437
04,27,0,5.3492827,8.141082,11.22465,8.824105,8.38478
04,28,0,5.416347,8.133865,11.133468,8.824105,8.376946
04,29,0,5.2411585,8.277358,11.41913,8.545097,8.370686
04,30,0,5.330424,8.277358,11.38871,8.57474,8.392808
05,01,0,5.330424,8.277358,11.38871,8.57474,8.392808
05,02,0,5.3477793,8.383044,11.5175495,8.325701,8.393518
05,03,0,5.247344,8.657536,11.227417,8.333898,8.366549
05,04,0,4.543874,9.597803,11.07402,8.333898,8.387399
05,05,0,4.401243,9.674621,11.07402,8.333898,8.370945
05,06,0,3.9691823,10.004349,11.241357,8.170935,8.346456
05,07,0,3.948188,10.004349,10.941152,8.463644,8.339333
05,08,0,3.948188,10.076503,10.958351,8.375745,8.339697
05,09,0,3.7943394,10.264675,10.566865,8.734801,8.34017
05,10,0,3.8218439,10.220793,10.745616,8.480911,8.317291
05,11,0,3.8956993,10.164228,10.720519,8.480911,8.31534
05,12,0,3.8156507,10.51042,10.533108,8.480911,8.335022
05,13,0,3.6531796,10.68364,10.6889715,8.328156,8.338487
05,14,0,3.61633,10.68364,10.958792,8.0647335,8.3308735
05,15,0,3.61633,10.756912,11.0671015,7.88793,8.332068
05,16,0,3.61633,10.84317,11.23253,7.6436424,8.333918
05,17,0,3.9345844,10.431042,11.261447,7.6120667,8.309785
05,18,0,3.853765,10.338545,11.353688,7.6120667,8.289516
05,19,0,3.6044836,10.620668,11.373275,7.6120667,8.302624
05,20,0,3.8643816,10.309975,11.373275,7.6120667,8.289925
05,21,0,3.7697854,10.309975,11.617839,7.376279,8.268469
05,22,0,3.7697854,10.491061,11.704158,7.117459,8.270616
05,23,0,3.5991347,10.628644,11.749009,7.117459,8.2735615
05,24,0,3.5613246,10.737858,12.125622,6.70768,8.283121
05,25,0,3.4953403,10.753242,12.125622,6.70768,8.270471
05,26,0,3.625679,10.784118,11.953382,6.70768,8.2677145
05,27,0,3.6396556,10.727784,12.011821,6.652008,8.257817
05,28,0,3.6336997,10.727784,11.830658,6.8247805,8.2542305
05,29,0,3.6336997,10.749048,11.571303,7.0525436,8.251649
05,30,0,3.8070958,10.603741,11.332688,7.243493,8.246755
05,31,0,3.7611003,10.786543,11.376845,7.098214,8.255675
06,01,0,3.7667096,10.809591,11.372197,7.098214,8.261678
06,02,0,3.7257676,10.822915,11.324878,7.098214,8.242944
06,03,0,3.5627115,10.930468,12.463027,6.014358,8.242641
06,04,0,3.6123016,10.930468,10.238378,8.153766,8.233728
06,05,0,3.6123016,10.957273,11.035589,7.351304,8.239117
06,06,0,3.5835783,11.111002,11.472698,6.8120203,8.244824
06,07,0,3.3954124,11.333552,11.934792,6.2773376,8.235273
06,08,0,3.3881154,11.109877,12.116545,6.2773376,8.222968
06,09,0,3.4195013,10.898199,12.227751,6.2773376,8.205697
06,10,0,3.134036,11.083031,12.212743,6.2915516,8.18034
06,11,0,3.0336838,11.083031,12.353609,6.158287,8.157152
06,12,0,3.0336838,11.237654,12.349757,6.014358,8.158863
06,13,0,2.7160108,11.692204,12.486386,5.7808137,8.168854
06,14,0,2.6325843,11.723446,12.635333,5.641811,8.158294
06,15,0,2.823667,11.614147,12.703741,5.641811,8.195842
06,16,0,2.6630445,11.9559,12.648447,5.641811,8.227301
06,17,0,2.6608691,11.987185,12.648447,5.641811,8.234578
06,18,0,2.6127956,11.987185,12.78817,5.5109406,8.224772
06,19,0,2.6127956,11.954587,12.753622,5.5739994,8.223751
06,20,0,2.7551918,11.845015,12.7609,5.5241714,8.221319
06,21,0,2.663945,11.837573,12.785866,5.507832,8.198804
06,22,0,2.6188679,11.654354,12.9709425,5.507832,8.187999
06,23,0,3.1119308,11.120063,13.027428,5.507832,8.191813
06,24,0,3.3061213,10.794812,13.112428,5.428546,8.160477
06,25,0,3.2952778,10.794812,13.148264,5.3951545,8.158377
06,26,0,3.2952778,10.918541,13.146086,5.279614,8.15988
06,27,0,3.4745846,10.878418,13.269378,5.0207715,8.160788
06,28,0,3.6151252,11.00807,13.105978,5.055463,8.196159
06,29,0,3.6150272,11.093065,13.105978,5.055463,8.217383
06,30,0,3.6549492,10.959131,13.221615,5.055463,8.22279
07,01,0,3.707956,10.829309,13.37955,4.9091234,8.206485
07,02,0,3.7783449,10.829309,13.399495,4.8906717,8.224455
07,03,0,3.7783449,10.928799,13.487976,4.7148924,8.227503
07,04,0,3.972424,10.696909,13.628059,4.609254,8.226662
07,05,0,4.0495195,10.6952,13.618155,4.4595795,8.205613
07,06,0,4.6691985,10.27664,13.715299,4.4595795,8.280179
07,07,0,4.670541,10.193925,13.715299,4.4595795,8.259836
07,08,0,4.576197,10.188888,13.799144,4.382615,8.236711
07,09,0,4.6062093,10.188888,13.9743,4.2221994,8.247899
07,10,0,4.6062093,10.188888,13.991734,4.2062607,8.248273
07,11,0,4.5841994,10.503933,13.741167,4.1599927,8.247323
07,12,0,4.573215,10.50728,13.95783,4.0463862,8.271178
07,13,0,4.586447,10.677248,13.740115,4.0463862,8.262549
07,14,0,4.479235,10.806873,13.69969,4.0463862,8.258046
07,15,0,4.4127517,10.745997,13.971682,3.7980807,8.232128
07,16,0,4.475673,10.745997,13.971682,3.7980807,8.247858
07,17,0,4.475673,10.941016,13.771336,3.7980807,8.246527
07,18,0,4.7473264,10.744621,13.929015,3.5689483,8.247478
07,19,0,4.9204516,10.59398,13.559083,3.8960576,8.242393
07,20,0,5.0291786,10.577961,13.472071,3.8960576,8.243817
07,21,0,5.1841884,10.337678,13.551592,3.8960576,8.242379
07,22,0,5.2408586,10.202339,13.606833,3.8455367,8.223891
07,23,0,5.182533,10.202339,13.581273,3.8689072,8.208763
07,24,0,5.182533,10.273208,13.632695,3.7551808,8.210904
07,25,0,5.2016444,10.129629,13.760171,3.7551808,8.211657
07,26,0,5.0764832,10.443086,14.327616,3.1092339,8.239105
07,27,0,5.285157,10.208698,14.411498,3.1092339,8.253647
07,28,0,5.3234468,10.08059,14.544647,3.1092339,8.26448
07,29,0,5.853595,9.511452,14.704766,2.9653018,8.258779
07,30,0,5.876897,9.511452,14.65772,3.007551,8.263405
07,31,0,5.876897,9.526821,14.801734,2.8638954,8.267337
08,01,0,6.0989194,9.403154,14.79075,2.7745066,8.266832
08,02,0,6.033217,9.089843,14.652379,3.0676446,8.210772
08,03,0,5.8862863,8.900438,14.883865,3.0676446,8.184559
08,04,0,5.8512287,8.899939,14.7964735,3.0676446,8.153822
08,05,0,5.722973,8.985311,14.231732,3.5771916,8.129302
08,06,0,5.923788,8.985311,14.134994,3.6649818,8.177269
08,07,0,5.923788,9.115973,14.479796,3.2289903,8.187137
08,08,0,5.9810553,9.15609,14.089571,3.4880512,8.178692
08,09,0,5.9476852,9.176799,14.32284,3.2572994,8.176155
08,10,0,6.024408,9.112589,14.296439,3.2572994,8.172684
08,11,0,6.226919,8.740301,14.490954,3.2572994,8.178869
08,12,0,6.133521,8.71979,14.575228,3.181351,8.1524725
08,13,0,6.0152698,8.71979,14.353814,3.3811324,8.117502
08,14,0,6.0152698,8.701827,14.50822,3.2587917,8.121027
08,15,0,6.0152698,8.701827,14.50822,3.2587917,8.121027
08,16,0,6.0152698,8.701827,14.921373,2.8875668,8.131509
08,17,5.163002,6.382471,7.9249125,15.187885,2.8875668,7.5091677
08,18,5.1539993,6.3915787,8.066146,15.037344,2.8875668,7.507327
08,19,5.1539993,6.2356143,8.224798,15.279692,2.6712694,7.5130744
08,20,5.113001,6.27705,8.224798,15.516259,2.4610078,7.5184226
08,21,5.113001,6.27705,8.347431,15.45574,2.3986843,7.5183816
08,22,5.113001,6.043016,8.625129,15.45685,2.3613322,7.519866
08,23,5.2159977,5.9392095,8.883507,15.176283,2.3671913,7.5164375
08,24,5.2560043,6.0015535,8.814861,15.13738,2.3671913,7.5153975
08,25,5.341997,5.860912,8.739552,15.276013,2.3671913,7.517133
08,26,5.3390026,6.0253067,8.574035,15.505273,2.1640081,7.521525
08,27,5.4529953,5.9106956,8.574035,15.572066,2.1049633,7.5229506
08,28,5.4529953,5.9106956,8.832797,15.350758,2.0576267,7.5209746
08,29,5.4529953,5.768449,9.027577,15.371085,1.9943367,7.522888
08,30,5.667,5.944149,8.586127,15.546233,1.8774261,7.5241876
08,31,5.8640003,5.7469993,8.598633,15.5329275,1.8774261,7.5239973
09,01,6.000004,5.530186,8.861808,15.342234,1.8774261,7.522331
09,02,6.317997,5.178804,8.898806,15.396427,1.8295815,7.5243235
09,03,6.568002,4.9320574,8.898806,15.346337,1.8738017,7.523801
09,04,6.568002,4.9320574,8.938155,15.269373,1.9049988,7.522517
09,05,6.568002,5.0803237,8.771944,15.282622,1.9049988,7.5215783
09,06,6.773996,4.979678,8.669741,14.870827,2.266959,7.5122404
09,07,6.724005,5.067268,8.899333,14.586732,2.266959,7.508859
09,08,6.7440033,5.288352,8.670774,14.565151,2.266959,7.507048
09,09,6.904268,5.0963593,8.710431,14.618373,2.2194722,7.509781
09,10,6.8978553,5.0963593,8.710431,14.821424,2.038707,7.5129557
09,11,6.904268,5.0963593,8.720227,14.803716,2.0452511,7.513964
09,12,6.904268,5.289057,8.493704,15.407736,1.5369403,7.5263414
09,13,6.9062705,5.9325376,8.068419,15.218049,1.4822143,7.521498
09,14,6.9589567,5.8864193,8.39925,14.838014,1.4822143,7.512971
09,15,7.2234817,5.4342346,8.367975,15.072306,1.4822143,7.516043
09,16,7.3420157,4.9743466,8.716019,15.285305,1.2947168,7.522481
09,17,7.3155136,4.992923,8.716019,15.237153,1.3370432,7.5197306
09,18,7.309079,4.992923,8.825143,15.1216,1.3370432,7.5171576
09,19,7.309079,5.089799,8.724823,15.11671,1.3413483,7.516351
09,20,7.3690605,5.199599,8.489607,15.514318,1.0493656,7.52439
09,21,7.5075674,4.9846106,8.446604,15.625613,1.0493656,7.5227523
09,22,7.514263,4.8595533,8.586121,15.602956,1.0493656,7.522452
09,23,7.629814,4.439058,8.900828,15.839701,0.84284836,7.5304503
09,24,7.4696164,4.5905514,8.900828,15.949093,0.7477084,7.531559
09,25,7.46425,4.5905514,8.953274,16.101343,0.567159,7.5353155
09,26,7.46425,4.2985888,9.296603,16.435833,0.2430818,7.547671
09,27,7.3273597,4.553575,9.177128,16.371819,0.2908613,7.544149
09,28,7.2094355,4.5169487,8.817342,16.90961,0.2908613,7.5488405
09,29,7.264103,4.4660306,8.810552,16.90961,0.2908613,7.5482316
09,30,7.2167807,4.725879,8.583043,16.672817,0.49440822,7.5385857
10,01,7.1056805,4.831374,8.583043,16.821123,0.36682868,7.54161
10,02,7.1056805,4.831374,8.583043,16.821123,0.36682868,7.54161
10,03,7.1056805,4.53851,9.086197,15.952927,0.9338973,7.5234423
10,04,7.266524,4.893033,8.37248,15.593017,1.4182031,7.508651
10,05,7.3285065,4.8188453,8.640613,15.307726,1.4182031,7.502778
10,06,7.1355834,4.9924445,8.062726,15.938767,1.4182031,7.5095444
10,07,7.2485957,4.806608,8.1424265,15.628984,1.6899141,7.503306
10,08,7.1121106,4.9307203,8.1424265,15.99465,1.3693436,7.5098505
10,09,7.1056933,4.9307203,7.7985296,16.630129,1.1386406,7.520743
10,10,7.1056933,4.8430767,8.192812,16.24716,1.1865613,7.5150604
10,11,7.060758,4.978498,8.460251,15.827592,1.2144713,7.5083137
10,12,7.032958,5.1361465,8.311817,15.8124075,1.2144713,7.50156
10,13,7.348803,4.7281146,8.311798,15.911164,1.2144713,7.50287
10,14,7.343997,4.758492,8.273341,16.140726,1.0144125,7.5061936
10,15,7.3332887,4.758492,8.273341,16.103008,1.0472289,7.5030723
10,16,7.3225727,4.758492,8.235169,16.049643,1.1293496,7.499045
10,17,7.3225727,5.067234,8.083521,15.605651,1.361448,7.4880853
10,18,7.4802666,5.0077996,7.7994423,15.800007,1.3664743,7.490798
10,19,7.451313,5.0077996,7.7393045,15.864642,1.3664743,7.485907
10,20,7.209202,5.287599,7.6196923,15.9360075,1.3664743,7.483795
10,21,7.20941,5.249792,7.6463323,15.7389,1.5391047,7.4767075
10,22,7.074031,5.3723493,7.6463323,15.357006,1.8752543,7.464995
10,23,7.064417,5.3723493,7.378457,15.699951,1.8266791,7.468371
10,24,7.064417,5.3723493,7.378457,15.669486,1.8534982,7.4676414
10,25,7.106306,5.5657997,7.2853184,15.162304,2.1632776,7.456601
10,26,7.31907,5.332357,7.021563,15.44612,2.1632776,7.456477
10,27,7.336429,5.5233593,7.0529404,15.175561,2.1632776,7.4503136
10,28,7.1036954,5.7295737,7.069911,15.255323,2.0925763,7.4502153
10,29,6.8269057,5.9940057,7.069911,15.485566,1.8890346,7.4530845
10,30,6.8269057,5.9940057,7.134177,15.416289,1.8890346,7.4520826
10,31,6.8269057,6.10786,7.072876,15.1933565,2.0350642,7.447212
11,01,7.119001,6.016757,6.865643,15.200928,2.0350642,7.4474783
11,02,7.1127486,5.9398212,7.2069745,14.887602,2.0350642,7.4364424
11,03,7.119229,5.807874,7.448898,14.756928,2.0350642,7.433599
11,04,7.10855,5.877644,7.378093,14.61291,2.1632776,7.4280953
11,05,7.0989428,5.877644,7.378093,14.830573,1.9696262,7.430976
11,06,7.089348,5.877644,7.6425676,14.893723,1.6631811,7.4332924
11,07,7.089348,5.9892807,7.657336,14.491987,1.8984658,7.425283
11,08,7.5416436,5.543514,7.791627,14.333063,1.9129792,7.4245653
11,09,7.7419534,5.379293,7.746093,14.318167,1.9129792,7.4196978
11,10,7.654764,5.451738,7.592097,14.487816,1.9129792,7.419879
11,11,7.446096,5.993956,7.2421093,14.5554905,1.8527722,7.4180846
11,12,7.6226044,5.809587,7.2421093,14.250534,2.1246374,7.4098945
11,13,7.6097393,5.809587,7.3986297,13.69647,2.4727497,7.397435
11,14,7.6097393,5.840126,7.367641,13.593067,2.566031,7.395322
11,15,7.7152786,5.8584337,7.7791524,13.028932,2.566031,7.389566
11,16,7.6047635,5.9347706,7.8802304,12.95755,2.566031,7.388669
11,17,7.5320463,5.970513,7.9462914,12.896312,2.566031,7.382239
11,18,7.4169936,6.016267,8.006674,12.835625,2.6211953,7.379351
11,19,7.4041677,6.016267,8.006674,12.8946905,2.5675032,7.377861
11,20,7.3934765,6.016267,7.817017,13.09328,2.5675032,7.377509
11,21,7.3934765,6.0273833,7.7978535,12.92399,2.7287557,7.374292
11,22,7.3367558,6.1557245,7.8248487,13.336363,2.2596478,7.3826685
11,23,7.4329424,6.0416923,7.8615274,13.297823,2.2596478,7.378727
11,24,7.412677,6.3176155,7.445836,13.456738,2.2596478,7.378503
11,25,7.462049,6.3069825,7.4018636,13.9415865,1.8245093,7.387398
11,26,7.453496,6.3069825,7.4018636,13.879156,1.8803315,7.384366
11,27,7.444955,6.3069825,7.4018636,14.0064535,1.766574,7.385366
11,28,7.444955,6.468066,7.4106565,13.558321,2.0052435,7.377448
11,29,7.20027,6.728706,7.622422,13.645731,1.7094284,7.381311
11,30,7.2032495,6.8463516,7.4627323,13.686131,1.7094284,7.381578
12,01,7.318019,6.8671904,7.359748,13.626457,1.7094284,7.3761683
12,02,7.456094,6.6990547,7.388617,14.025424,1.3535537,7.384549
12,03,7.3486204,6.8048143,7.388617,14.226529,1.1751125,7.388739
12,04,7.343286,6.8048143,7.919412,13.750707,1.0986255,7.3833685
12,05,7.343286,6.8529863,8.066684,13.798778,0.87270504,7.3868876
12,06,7.183197,6.9495015,8.27008,13.456498,1.0465144,7.381158
12,07,7.300289,6.798976,8.399699,13.337549,1.0465144,7.376605
12,08,7.577297,6.5861444,8.276466,13.394724,1.0465144,7.3762293
12,09,7.5870066,6.4153357,8.437237,13.534059,0.9225055,7.379228
12,10,7.5828085,6.4163203,8.437237,13.561282,0.89831156,7.3791914
12,11,7.575323,6.4163203,8.502365,13.558736,0.8400087,7.3785505
12,12,7.575323,6.5161166,8.432798,13.377122,0.9716485,7.374602
12,13,7.537547,6.7115893,8.413385,13.485943,0.74345356,7.3783836
12,14,7.5446005,6.8203325,8.822002,12.923843,0.74345356,7.3708467
12,15,7.511506,6.6677675,9.348298,12.571236,0.74345356,7.3684525
12,16,7.457619,6.5821314,9.487778,12.571236,0.74345356,7.3684435
12,17,7.2089434,6.8261633,9.487778,12.180512,1.094341,7.3595476
12,18,7.2068105,6.8261633,9.569348,11.958409,1.2194829,7.3560424
12,19,7.2068105,6.9698434,9.428243,11.5887165,1.5491929,7.3485613
12,20,6.8073125,7.2638865,9.219836,11.4674425,1.9543692,7.342569
12,21,6.79485,7.2083235,9.304805,11.442661,1.9543692,7.341002
12,22,6.90104,6.9900155,9.4994,11.3586645,1.9543692,7.3406982
12,23,6.9396505,6.667728,9.788405,11.575268,1.7564425,7.3454986
12,24,6.944961,6.667728,9.788405,11.507032,1.8187121,7.3453674
12,25,6.944961,6.667728,9.788405,11.507032,1.8187121,7.3453674
12,26,6.944961,6.808958,9.751112,11.42914,1.789736,7.3447824
12,27,6.9896817,6.933351,9.7218,11.255796,1.8143663,7.3429985
12,28,6.90778,6.9511194,9.8146,11.189786,1.8143663,7.3355303
12,29,6.962656,6.952364,9.883049,11.050091,1.8143663,7.332505
12,30,6.902439,6.9956083,9.890682,10.933149,1.9216949,7.328715
12,31,7.0298624,6.85762,9.890682,11.084859,1.7824998,7.3291044
