"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,06,0,3.9691823,10.004349,11.241357,5.0126266,7.5568786
05,07,0,3.948188,10.004349,10.941152,5.2967887,7.5476193
05,08,0,3.948188,10.076503,10.958351,5.2114563,7.5486245
05,09,0,3.7943394,10.264675,10.566865,5.5600305,7.5464773
05,10,0,3.8218439,10.220793,10.745616,5.313553,7.5254517
05,11,0,3.8956993,10.164228,10.720519,5.313553,7.5235
05,12,0,3.8156507,10.51042,10.533108,5.313553,7.543183
05,13,0,3.6531796,10.68364,10.6889715,5.1652584,7.5477624
05,14,0,3.61633,10.68364,10.958792,4.909526,7.5420723
05,15,0,3.61633,10.756912,11.0671015,4.7378845,7.544557
05,16,0,3.61633,10.84317,11.23253,4.5007296,7.54819
05,17,0,3.9345844,10.431042,11.261447,4.470076,7.524287
05,18,0,3.853765,10.338545,11.353688,4.470076,7.5040183
05,19,0,3.6044836,10.620668,11.373275,4.470076,7.5171256
05,20,0,3.8643816,10.309975,11.373275,4.470076,7.5044265
05,21,0,3.7697854,10.309975,11.617839,4.2411723,7.4846926
05,22,0,3.7697854,10.491061,11.704158,3.9899092,7.4887285
05,23,0,3.5991347,10.628644,11.749009,3.9899092,7.4916744
05,24,0,3.5613246,10.737858,12.125622,3.5920951,7.504225
05,25,0,3.4953403,10.753242,12.125622,3.5920951,7.4915743
05,26,0,3.625679,10.784118,11.953382,3.5920951,7.488818
05,27,0,3.6396556,10.727784,12.011821,3.5380485,7.479327
05,28,0,3.6336997,10.727784,11.830658,3.7057765,7.4744797
05,29,0,3.6336997,10.749048,11.571303,3.9268894,7.4702353
05,30,0,3.8070958,10.603741,11.332688,4.1122637,7.4639473
05,31,0,3.7611003,10.786543,11.376845,3.971227,7.473929
06,01,0,3.7667096,10.809591,11.372197,3.971227,7.4799314
06,02,0,3.7257676,10.822915,11.324878,3.971227,7.4611974
06,03,0,3.5627115,10.930468,12.463027,2.9190164,7.468806
06,04,0,3.6123016,10.930468,10.238378,4.9959583,7.4442763
06,05,0,3.6123016,10.957273,11.035589,4.2169266,7.4555225
06,06,0,3.5835783,11.111002,11.472698,3.693389,7.465167
06,07,0,3.3954124,11.333552,11.934792,3.1743176,7.459519
06,08,0,3.3881154,11.109877,12.116545,3.1743176,7.4472136
06,09,0,3.4195013,10.898199,12.227751,3.1743176,7.4299426
06,10,0,3.134036,11.083031,12.212743,3.1881166,7.4044814
06,11,0,3.0336838,11.083031,12.353609,3.0587423,7.3822665
06,12,0,3.0336838,11.237654,12.349757,2.9190164,7.3850274
06,13,0,2.7160108,11.692204,12.486386,2.6922908,7.3967233
06,14,0,2.6325843,11.723446,12.635333,2.5573466,7.3871775
06,15,0,2.823667,11.614147,12.703741,2.5573466,7.4247255
06,16,0,2.6630445,11.9559,12.648447,2.5573466,7.4561844
06,17,0,2.6608691,11.987185,12.648447,2.5573466,7.463462
06,18,0,2.6127956,11.987185,12.78817,2.4302974,7.454612
06,19,0,2.6127956,11.954587,12.753622,2.4915147,7.45313
06,20,0,2.7551918,11.845015,12.7609,2.4431417,7.451062
06,21,0,2.663945,11.837573,12.785866,2.4272795,7.428666
06,22,0,2.6188679,11.654354,12.9709425,2.4272795,7.417861
06,23,0,3.1119308,11.120063,13.027428,2.4272795,7.4216757
06,24,0,3.3061213,10.794812,13.112428,2.350308,7.390917
06,25,0,3.2952778,10.794812,13.148264,2.3178916,7.3890615
06,26,0,3.2952778,10.918541,13.146086,2.205725,7.3914075
06,27,0,3.4745846,10.878418,13.269378,1.9544395,7.3942046
06,28,0,3.6151252,11.00807,13.105978,1.9881185,7.429323
06,29,0,3.6150272,11.093065,13.105978,1.9881185,7.4505477
06,30,0,3.6549492,10.959131,13.221615,1.9881185,7.4559536
07,01,0,3.707956,10.829309,13.37955,1.8460515,7.440717
07,02,0,3.7783449,10.829309,13.399495,1.8281386,7.458822
07,03,0,3.7783449,10.928799,13.487976,1.6574917,7.463153
07,04,0,3.972424,10.696909,13.628059,1.5549375,7.4630823
07,05,0,4.0495195,10.6952,13.618155,1.4096329,7.4431267
07,06,0,4.6691985,10.27664,13.715299,1.4096329,7.5176926
07,07,0,4.670541,10.193925,13.715299,1.4096329,7.4973497
07,08,0,4.576197,10.188888,13.799144,1.3349159,7.474786
07,09,0,4.6062093,10.188888,13.9743,1.1791837,7.4871454
07,10,0,4.6062093,10.188888,13.991734,1.1637106,7.4876356
07,11,0,4.5841994,10.503933,13.741167,1.1187937,7.4870234
07,12,0,4.573215,10.50728,13.95783,1.0085038,7.5117073
07,13,0,4.586447,10.677248,13.740115,1.0085038,7.5030785
07,14,0,4.479235,10.806873,13.69969,1.0085038,7.498575
07,15,0,4.4127517,10.745997,13.971682,0.7674484,7.4744697
07,16,0,4.475673,10.745997,13.971682,0.7674484,7.4902
07,17,0,4.475673,10.941016,13.771336,0.7674484,7.488868
07,18,0,4.7473264,10.744621,13.929015,0.5450061,7.4914923
07,19,0,4.9204516,10.59398,13.559083,0.8625646,7.4840193
07,20,0,5.0291786,10.577961,13.472071,0.8625646,7.4854436
07,21,0,5.1841884,10.337678,13.551592,0.8625646,7.4840055
07,22,0,5.2408586,10.202339,13.606833,0.8135189,7.465887
07,23,0,5.182533,10.202339,13.581273,0.8362069,7.4505877
07,24,0,5.182533,10.273208,13.632695,0.72580093,7.4535594
07,25,0,5.2016444,10.129629,13.760171,0.72580093,7.454312
07,26,0,5.0764832,10.443086,14.327616,0.09871402,7.486475
07,27,0,5.285157,10.208698,14.411498,0.09871402,7.501017
07,28,0,5.3234468,10.08059,14.544647,0.09871402,7.51185
07,29,0,5.853595,9.511452,14.704766,-0.04101567,7.5071993
07,30,0,5.876897,9.511452,14.65772,0.0,7.511517
07,31,0,5.876897,9.526821,14.64163,0.0,7.5113373
08,01,0,6.0989194,9.403154,14.531048,0.0,7.5082803
08,02,0,6.033217,9.089843,14.719268,0.0,7.460582
08,03,0,5.8862863,8.900438,14.950889,0.0,7.4344034
08,04,0,5.8512287,8.899939,14.863444,0.0,7.403653
08,05,0,5.722973,8.985311,14.863444,0.0,7.392932
08,06,0,5.923788,8.985311,14.863444,0.0,7.4431357
08,07,0,5.923788,9.115973,14.725899,0.0,7.441415
08,08,0,5.9810553,9.15609,14.621765,0.0,7.439728
08,09,0,5.9476852,9.176799,14.600023,0.0,7.4311266
08,10,0,6.024408,9.112589,14.573558,0.0,7.427639
08,11,0,6.226919,8.740301,14.768545,0.0,7.4339414
08,12,0,6.133521,8.71979,14.768545,0.0,7.405464
08,13,0,6.0152698,8.71979,14.768545,0.0,7.375901
08,14,0,6.0152698,8.701827,14.787511,0.0,7.376152
08,15,0,6.0152698,8.701827,14.787511,0.0,7.376152
08,16,0,6.0152698,8.701827,14.787511,0.0,7.376152
08,17,5.163002,6.382471,7.9249125,15.053713,0.0,6.9048204
08,18,5.1539993,6.3915787,8.066146,14.903347,0.0,6.903014
08,19,5.1539993,6.2356143,8.224798,14.903347,0.0,6.903552
08,20,5.113001,6.27705,8.224798,14.903347,0.0,6.9036393
08,21,5.113001,6.27705,8.347431,14.7732935,0.0,6.9021554
08,22,5.113001,6.043016,8.625129,14.732531,0.0,6.9027357
08,23,5.2159977,5.9392095,8.883507,14.460275,0.0,6.899798
08,24,5.2560043,6.0015535,8.814861,14.421614,0.0,6.8988066
08,25,5.341997,5.860912,8.739552,14.559384,0.0,6.900369
08,26,5.3390026,6.0253067,8.574035,14.559384,0.0,6.899545
08,27,5.4529953,5.9106956,8.574035,14.559384,0.0,6.8994217
08,28,5.4529953,5.9106956,8.832797,14.287006,0.0,6.896699
08,29,5.4529953,5.768449,9.027577,14.236259,0.0,6.8970566
08,30,5.667,5.944149,8.586127,14.2785425,0.0,6.8951635
08,31,5.8640003,5.7469993,8.598633,14.265383,0.0,6.895003
09,01,6.000004,5.530186,8.861808,14.076781,0.0,6.893756
09,02,6.317997,5.178804,8.898806,14.076781,0.0,6.894478
09,03,6.568002,4.9320574,8.898806,14.076781,0.0,6.895129
09,04,6.568002,4.9320574,8.938155,14.035576,0.0,6.8947577
09,05,6.568002,5.0803237,8.771944,14.048682,0.0,6.8937902
09,06,6.773996,4.979678,8.669741,14.044941,0.0,6.8936706
09,07,6.724005,5.067268,8.899333,13.762889,0.0,6.890699
09,08,6.7440033,5.288352,8.670774,13.741464,0.0,6.8889184
09,09,6.904268,5.0963593,8.710431,13.741464,0.0,6.8905044
09,10,6.8978553,5.0963593,8.710431,13.741464,0.0,6.889222
09,11,6.904268,5.0963593,8.720227,13.7312155,0.0,6.890414
09,12,6.904268,5.289057,8.493704,13.760091,0.0,6.8894243
09,13,6.9062705,5.9325376,8.068419,13.511899,0.0,6.883825
09,14,6.9589567,5.8864193,8.39925,13.137491,0.0,6.876424
09,15,7.2234817,5.4342346,8.367975,13.368314,0.0,6.878801
09,16,7.3420157,4.9743466,8.716019,13.368314,0.0,6.8801394
09,17,7.3155136,4.992923,8.716019,13.368314,0.0,6.878554
09,18,7.309079,4.992923,8.825143,13.254635,0.0,6.8763556
09,19,7.309079,5.089799,8.724823,13.254635,0.0,6.8756666
09,20,7.3690605,5.199599,8.489607,13.3183775,0.0,6.875329
09,21,7.5075674,4.9846106,8.446604,13.427557,0.0,6.873268
09,22,7.514263,4.8595533,8.586121,13.40533,0.0,6.8730536
09,23,7.629814,4.439058,8.900828,13.40533,0.0,6.875006
09,24,7.4696164,4.5905514,8.900828,13.40533,0.0,6.8732653
09,25,7.46425,4.5905514,8.953274,13.35074,0.0,6.8717637
09,26,7.46425,4.2985888,9.296603,13.310983,0.0,6.8740845
09,27,7.3273597,4.553575,9.177128,13.302663,0.0,6.872145
09,28,7.2094355,4.5169487,8.817342,13.826274,0.0,6.8739996
09,29,7.264103,4.4660306,8.810552,13.826274,0.0,6.8733916
09,30,7.2167807,4.725879,8.583043,13.826274,0.0,6.8703957
10,01,7.1056805,4.831374,8.583043,13.826274,0.0,6.869274
10,02,7.1056805,4.831374,8.583043,13.826274,0.0,6.869274
10,03,7.1056805,4.53851,9.086197,13.618669,0.0,6.869811
10,04,7.266524,4.893033,8.37248,13.809483,0.0,6.8683043
10,05,7.3285065,4.8188453,8.640613,13.528593,0.0,6.863312
10,06,7.1355834,4.9924445,8.062726,14.149899,0.0,6.8681307
10,07,7.2485957,4.806608,8.1424265,14.149899,0.0,6.869506
10,08,7.1121106,4.9307203,8.1424265,14.149899,0.0,6.867031
10,09,7.1056933,4.9307203,7.7985296,14.514057,0.0,6.8697996
10,10,7.1056933,4.8430767,8.192812,14.192119,0.0,6.86674
10,11,7.060758,4.978498,8.460251,13.81135,0.0,6.862172
10,12,7.032958,5.1361465,8.311817,13.796431,0.0,6.85547
10,13,7.348803,4.7281146,8.311798,13.893467,0.0,6.8564363
10,14,7.343997,4.758492,8.273341,13.893467,0.0,6.85386
10,15,7.3332887,4.758492,8.273341,13.893467,0.0,6.851718
10,16,7.3225727,4.758492,8.235169,13.933635,0.0,6.849974
10,17,7.3225727,5.067234,8.083521,13.758225,0.0,6.8463106
10,18,7.4802666,5.0077996,7.7994423,13.955125,0.0,6.848527
10,19,7.451313,5.0077996,7.7393045,14.018732,0.0,6.8434296
10,20,7.209202,5.287599,7.6196923,14.08896,0.0,6.84109
10,21,7.20941,5.249792,7.6463323,14.08896,0.0,6.8388987
10,22,7.074031,5.3723493,7.6463323,14.08896,0.0,6.836334
10,23,7.064417,5.3723493,7.378457,14.373575,0.0,6.8377595
10,24,7.064417,5.3723493,7.378457,14.373575,0.0,6.8377595
10,25,7.106306,5.5657997,7.2853184,14.218408,0.0,6.835166
10,26,7.31907,5.332357,7.021563,14.499899,0.0,6.834578
10,27,7.336429,5.5233593,7.0529404,14.231555,0.0,6.8288565
10,28,7.1036954,5.7295737,7.069911,14.231555,0.0,6.826947
10,29,6.8269057,5.9940057,7.069911,14.231555,0.0,6.824476
10,30,6.8269057,5.9940057,7.134177,14.163032,0.0,6.8236246
10,31,6.8269057,6.10786,7.072876,14.105824,0.0,6.822693
11,01,7.119001,6.016757,6.865643,14.113324,0.0,6.8229446
11,02,7.1127486,5.9398212,7.2069745,13.802956,0.0,6.8125
11,03,7.119229,5.807874,7.448898,13.673516,0.0,6.8099036
11,04,7.10855,5.877644,7.378093,13.673516,0.0,6.807561
11,05,7.0989428,5.877644,7.378093,13.673516,0.0,6.805639
11,06,7.089348,5.877644,7.6425676,13.394224,0.0,6.800757
11,07,7.089348,5.9892807,7.657336,13.259249,0.0,6.799043
11,08,7.5416436,5.543514,7.791627,13.118146,0.0,6.798986
11,09,7.7419534,5.379293,7.746093,13.103407,0.0,6.79415
11,10,7.654764,5.451738,7.592097,13.271254,0.0,6.7939706
11,11,7.446096,5.993956,7.2421093,13.271254,0.0,6.790683
11,12,7.6226044,5.809587,7.2421093,13.271254,0.0,6.789111
11,13,7.6097393,5.809587,7.3986297,13.1061735,0.0,6.784826
11,14,7.6097393,5.840126,7.367641,13.1061735,0.0,6.7847357
11,15,7.7152786,5.8584337,7.7791524,12.544457,0.0,6.7794647
11,16,7.6047635,5.9347706,7.8802304,12.473382,0.0,6.7786293
11,17,7.5320463,5.970513,7.9462914,12.412406,0.0,6.772251
11,18,7.4169936,6.016267,8.006674,12.412406,0.0,6.770468
11,19,7.4041677,6.016267,8.006674,12.412406,0.0,6.7679033
11,20,7.3934765,6.016267,7.817017,12.610146,0.0,6.767381
11,21,7.3934765,6.0273833,7.7978535,12.618356,0.0,6.767414
11,22,7.3367558,6.1557245,7.8248487,12.513466,0.0,6.766159
11,23,7.4329424,6.0416923,7.8615274,12.475206,0.0,6.7622743
11,24,7.412677,6.3176155,7.445836,12.632967,0.0,6.7618194
11,25,7.462049,6.3069825,7.4018636,12.632967,0.0,6.7607727
11,26,7.453496,6.3069825,7.4018636,12.632967,0.0,6.7590623
11,27,7.444955,6.3069825,7.4018636,12.632967,0.0,6.7573533
11,28,7.444955,6.468066,7.4106565,12.45335,0.0,6.7554054
11,29,7.20027,6.728706,7.622422,12.213545,0.0,6.7529893
11,30,7.2032495,6.8463516,7.4627323,12.253435,0.0,6.753154
12,01,7.318019,6.8671904,7.359748,12.194512,0.0,6.7478933
12,02,7.456094,6.6990547,7.388617,12.194512,0.0,6.7476554
12,03,7.3486204,6.8048143,7.388617,12.194512,0.0,6.747313
12,04,7.343286,6.8048143,7.919412,11.642691,0.0,6.742041
12,05,7.343286,6.8529863,8.066684,11.440283,0.0,6.740648
12,06,7.183197,6.9495015,8.27008,11.296537,0.0,6.7398634
12,07,7.300289,6.798976,8.399699,11.1798525,0.0,6.7357635
12,08,7.577297,6.5861444,8.276466,11.235938,0.0,6.7351694
12,09,7.5870066,6.4153357,8.437237,11.235938,0.0,6.7351036
12,10,7.5828085,6.4163203,8.437237,11.235938,0.0,6.7344604
12,11,7.575323,6.4163203,8.502365,11.169169,0.0,6.7326355
12,12,7.575323,6.5161166,8.432798,11.136269,0.0,6.7321014
12,13,7.537547,6.7115893,8.413385,10.991531,0.0,6.7308106
12,14,7.5446005,6.8203325,8.822002,10.441787,0.0,6.7257447
12,15,7.511506,6.6677675,9.348298,10.096929,0.0,6.7249002
12,16,7.457619,6.5821314,9.487778,10.096929,0.0,6.7248917
12,17,7.2089434,6.8261633,9.487778,10.096929,0.0,6.7239623
12,18,7.2068105,6.8261633,9.569348,10.014966,0.0,6.7234573
12,19,7.2068105,6.9698434,9.428243,10.008868,0.0,6.722753
12,20,6.8073125,7.2638865,9.219836,10.3277645,0.0,6.7237597
12,21,6.79485,7.2083235,9.304805,10.303236,0.0,6.722243
12,22,6.90104,6.9900155,9.4994,10.2200985,0.0,6.7221117
12,23,6.9396505,6.667728,9.788405,10.2200985,0.0,6.7231765
12,24,6.944961,6.667728,9.788405,10.2200985,0.0,6.7242384
12,25,6.944961,6.667728,9.788405,10.2200985,0.0,6.7242384
12,26,6.944961,6.808958,9.751112,10.111759,0.0,6.723358
12,27,6.9896817,6.933351,9.7218,9.967069,0.0,6.72238
12,28,6.90778,6.9511194,9.8146,9.901823,0.0,6.715065
12,29,6.962656,6.952364,9.883049,9.763745,0.0,6.712363
12,30,6.902439,6.9956083,9.890682,9.763745,0.0,6.710495
12,31,7.0298624,6.85762,9.890682,9.763745,0.0,6.7083817
