"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,03,0,6.8913736,7.4101973,11.929311,3.694649,7.4813824
02,04,0,6.8468804,7.1939526,11.929311,3.694649,7.416198
02,05,0,6.9348617,7.1939526,11.789098,3.8247094,7.435655
02,06,0,6.9348617,7.1392193,12.102521,3.5873215,7.440981
02,07,0,6.9348617,7.1531367,12.238623,3.4482722,7.4437237
02,08,0,6.583253,7.175138,12.2050705,3.4810007,7.3611155
02,09,0,7.296345,6.863108,11.999447,3.6898394,7.462185
02,10,0,7.8956456,6.11906,12.039227,3.6898394,7.4359426
02,11,0,7.4817195,6.2558174,12.039227,3.6898394,7.3666506
02,12,0,7.470018,6.2558174,11.797518,3.914019,7.359343
02,13,0,7.470018,6.1886168,11.987901,3.8030114,7.362386
02,14,0,7.101017,6.631138,12.048584,3.6722026,7.3632355
02,15,0,7.661771,6.2983274,12.24984,3.320747,7.3826714
02,16,0,7.607171,6.3266954,12.313699,3.2173662,7.366233
02,17,0,7.7184877,6.114631,12.458556,3.2173662,7.37726
02,18,0,7.703874,6.1185355,12.458556,3.2173662,7.3745832
02,19,0,7.703874,6.1185355,12.458556,3.2173662,7.3745832
02,20,0,7.703874,6.1626253,12.71555,2.9392593,7.380327
02,21,0,7.5544906,6.286162,12.668214,3.0056782,7.378636
02,22,0,7.3588624,6.278177,13.101233,2.8650317,7.400826
02,23,0,7.556705,6.2426953,12.976177,2.9297726,7.4263377
02,24,0,6.6200824,7.152624,13.031066,2.9297726,7.4333863
02,25,0,7.211761,6.5897956,13.031066,2.9297726,7.440599
02,26,0,7.3309426,6.5897956,13.0588255,2.9045005,7.4710164
02,27,0,7.3309426,6.507487,13.188742,2.8658218,7.4732485
02,28,0,7.511585,6.28237,12.967756,3.1118104,7.4683805
02,29,0,0,0,0,3.0959496,3.0959496
03,01,0,7.3719797,6.465165,13.283678,2.6477108,7.4421334
03,02,0,7.103588,6.593601,13.355429,2.6477108,7.425082
03,03,0,6.6802487,7.1845875,13.021025,2.6477108,7.383393
03,04,0,6.457297,7.468597,13.189723,2.4947248,7.402585
03,05,0,6.458351,7.468597,13.262393,2.428963,7.4045763
03,06,0,6.458351,7.5299635,13.324856,2.3140829,7.4068136
03,07,0,5.895163,8.101846,13.496921,2.1589718,7.4132257
03,08,0,6.0553017,7.810882,13.608905,2.1589718,7.4085155
03,09,0,6.2694035,7.463509,13.6453,2.1589718,7.384296
03,10,0,6.5967956,7.0113554,13.658091,2.1589718,7.356303
03,11,0,6.56914,7.0391254,13.645102,2.1706479,7.3560038
03,12,0,6.638659,7.0391254,13.470201,2.3281329,7.369029
03,13,0,6.638659,7.1179056,12.8503065,2.8145564,7.355357
03,14,0,6.897606,6.848249,13.094681,2.6021645,7.3606753
03,15,0,6.878317,6.890652,12.879055,2.783037,7.357765
03,16,0,7.224218,6.5707245,12.790254,2.783037,7.3420587
03,17,0,7.5734158,6.4155846,12.624734,2.783037,7.349193
03,18,0,7.6510763,6.4155846,12.624734,2.783037,7.368608
03,19,0,7.5118036,6.4155846,12.283755,3.0951636,7.3265767
03,20,0,7.5118036,6.4762073,12.342336,2.982737,7.3282704
03,21,0,7.3231764,6.708437,12.769174,2.5495906,7.3375945
03,22,0,7.064799,6.6289616,12.739855,2.5762599,7.2524686
03,23,0,7.02802,6.5206246,12.682517,2.5762599,7.2018557
03,24,0,6.9471836,6.4619417,12.698062,2.5762599,7.1708617
03,25,0,6.9656076,6.4101863,12.698062,2.5762599,7.162529
03,26,0,6.762374,6.4101863,12.668754,2.6029432,7.111064
03,27,0,6.762374,6.4899964,12.813446,2.394548,7.1150913
03,28,0,6.834851,6.3627477,13.393211,1.9237012,7.1286273
03,29,0,6.9533534,6.4371986,13.188345,1.9237012,7.1256495
03,30,0,6.9908547,6.196047,13.188345,1.9237012,7.0747366
03,31,0,6.974102,6.3914557,13.078673,1.8919504,7.0840454
04,01,0,6.974102,6.3914557,13.078673,1.8919504,7.0840454
04,02,0,6.974102,6.3914557,12.991032,1.9709835,7.0818934
04,03,0,6.974102,6.5249224,12.892369,1.9322275,7.0809054
04,04,0,7.339824,6.1619763,12.955874,1.8749199,7.083149
04,05,0,7.2802963,6.334667,12.620935,1.9469488,7.045712
04,06,0,7.22641,6.521033,12.356393,1.9469488,7.0126963
04,07,0,6.413731,6.5889196,12.356393,1.9469488,6.826498
04,08,0,6.105947,6.7171693,12.378598,1.9268042,6.7821293
04,09,0,6.0710673,6.7171693,12.378598,1.9268042,6.77341
04,10,0,6.0710673,6.727192,12.734449,1.5955263,6.7820587
04,11,0,5.999522,6.8439245,12.687288,1.5955263,6.781565
04,12,0,6.060865,7.1767387,11.993075,2.100638,6.832829
04,13,0,5.973632,7.252157,12.006445,2.100638,6.833218
04,14,0,5.973632,7.252157,12.006445,2.100638,6.833218
04,15,0,5.788041,7.252157,11.851239,2.242315,6.783438
04,16,0,5.6990705,7.252157,11.599665,2.4727948,6.755922
04,17,0,5.6990705,7.261298,11.590154,2.4727948,6.7558293
04,18,0,5.6623297,7.4166274,11.453905,2.4853272,6.754547
04,19,0,5.6773295,7.5692563,11.296778,2.6186526,6.790504
04,20,0,5.894882,7.3915296,11.246556,2.6186526,6.7879047
04,21,0,6.043972,7.348271,11.134919,2.6186526,6.7864532
04,22,0,5.689982,7.5495553,11.563551,2.224387,6.756869
04,23,0,5.545097,7.5495553,11.7344885,2.067999,6.7242846
04,24,0,5.545097,7.835838,11.431918,2.0734375,6.7215724
04,25,0,5.4929695,8.018153,11.4352045,1.948501,6.723707
04,26,0,5.5711966,7.8769717,11.345207,1.983386,6.69419
04,27,0,5.3492827,8.141082,11.22465,1.983386,6.6746006
04,28,0,5.416347,8.133865,11.133468,1.983386,6.666767
04,29,0,5.2411585,8.277358,11.41913,1.7219164,6.664891
04,30,0,5.330424,8.277358,11.38871,1.7496957,6.686547
05,01,0,5.330424,8.277358,11.38871,1.7496957,6.686547
05,02,0,5.3477793,8.383044,11.5175495,1.5163116,6.691171
05,03,0,5.247344,8.657536,11.227417,1.523993,6.6640725
05,04,0,4.543874,9.597803,11.07402,1.523993,6.6849227
05,05,0,4.401243,9.674621,11.07402,1.523993,6.668469
05,06,0,3.9691823,10.004349,11.241357,1.3712736,6.64654
05,07,0,3.948188,10.004349,10.941152,1.6455833,6.634818
05,08,0,3.948188,10.076503,10.958351,1.5632094,6.636563
05,09,0,3.7943394,10.264675,10.566865,1.8996961,6.631394
05,10,0,3.8218439,10.220793,10.745616,1.6617653,6.612505
05,11,0,3.8956993,10.164228,10.720519,1.6617653,6.6105533
05,12,0,3.8156507,10.51042,10.533108,1.6617653,6.630236
05,13,0,3.6531796,10.68364,10.6889715,1.518613,6.6361012
05,14,0,3.61633,10.68364,10.958792,1.2717482,6.6326275
05,15,0,3.61633,10.756912,11.0671015,1.1060588,6.6366005
05,16,0,3.61633,10.84317,11.23253,0.8771273,6.642289
05,17,0,3.9345844,10.431042,11.261447,0.84753674,6.6186523
05,18,0,3.853765,10.338545,11.353688,0.84753674,6.5983834
05,19,0,3.6044836,10.620668,11.373275,0.84753674,6.6114907
05,20,0,3.8643816,10.309975,11.373275,0.84753674,6.5987916
05,21,0,3.7697854,10.309975,11.617839,0.62657046,6.581042
05,22,0,3.7697854,10.491061,11.704158,0.38401976,6.587256
05,23,0,3.5991347,10.628644,11.749009,0.38401976,6.590202
05,24,0,3.5613246,10.737858,12.125622,0.0,6.606201
05,25,0,3.4953403,10.753242,12.125622,0.0,6.5935507
05,26,0,3.625679,10.784118,11.953382,0.0,6.5907946
05,27,0,3.6396556,10.727784,11.953382,0.0,6.580205
05,28,0,3.6336997,10.727784,11.953382,0.0,6.5787163
05,29,0,3.6336997,10.749048,11.931887,0.0,6.5786586
05,30,0,3.8070958,10.603741,11.891726,0.0,6.5756407
05,31,0,3.7611003,10.786543,11.784468,0.0,6.583028
06,01,0,3.7667096,10.809591,11.779803,0.0,6.589026
06,02,0,3.7257676,10.822915,11.73231,0.0,6.5702486
06,03,0,3.5627115,10.930468,11.73231,0.0,6.5563726
06,04,0,3.6123016,10.930468,11.73231,0.0,6.56877
06,05,0,3.6123016,10.957273,11.705318,0.0,6.568723
06,06,0,3.5835783,11.111002,11.581698,0.0,6.56907
06,07,0,3.3954124,11.333552,11.48337,0.0,6.5530834
06,08,0,3.3881154,11.109877,11.664388,0.0,6.540595
06,09,0,3.4195013,10.898199,11.775147,0.0,6.523212
06,10,0,3.134036,11.083031,11.775147,0.0,6.4980536
06,11,0,3.0336838,11.083031,11.775147,0.0,6.4729652
06,12,0,3.0336838,11.237654,11.619776,0.0,6.4727783
06,13,0,2.7160108,11.692204,11.509326,0.0,6.4793854
06,14,0,2.6325843,11.723446,11.510254,0.0,6.466571
06,15,0,2.823667,11.614147,11.577979,0.0,6.503948
06,16,0,2.6630445,11.9559,11.523237,0.0,6.5355453
06,17,0,2.6608691,11.987185,11.523237,0.0,6.542823
06,18,0,2.6127956,11.987185,11.523237,0.0,6.5308046
06,19,0,2.6127956,11.954587,11.555708,0.0,6.5307727
06,20,0,2.7551918,11.845015,11.510254,0.0,6.527615
06,21,0,2.663945,11.837573,11.517674,0.0,6.504798
06,22,0,2.6188679,11.654354,11.700668,0.0,6.4934726
06,23,0,3.1119308,11.120063,11.756517,0.0,6.4971275
06,24,0,3.3061213,10.794812,11.756517,0.0,6.4643626
06,25,0,3.2952778,10.794812,11.756517,0.0,6.461652
06,26,0,3.2952778,10.918541,11.631855,0.0,6.461418
06,27,0,3.4745846,10.878418,11.478737,0.0,6.457935
06,28,0,3.6151252,11.00807,11.354692,0.0,6.494472
06,29,0,3.6150272,11.093065,11.354692,0.0,6.5156965
06,30,0,3.6549492,10.959131,11.468539,0.0,6.5206547
07,01,0,3.707956,10.829309,11.468539,0.0,6.5014515
07,02,0,3.7783449,10.829309,11.468539,0.0,6.5190487
07,03,0,3.7783449,10.928799,11.368566,0.0,6.5189276
07,04,0,3.972424,10.696909,11.393542,0.0,6.5157185
07,05,0,4.0495195,10.6952,11.224466,0.0,6.492296
07,06,0,4.6691985,10.27664,11.319563,0.0,6.5663505
07,07,0,4.670541,10.193925,11.319563,0.0,6.546007
07,08,0,4.576197,10.188888,11.319563,0.0,6.521162
07,09,0,4.6062093,10.188888,11.319563,0.0,6.528665
07,10,0,4.6062093,10.188888,11.319563,0.0,6.528665
07,11,0,4.5841994,10.503933,11.025553,0.0,6.5284214
07,12,0,4.573215,10.50728,11.115717,0.0,6.549053
07,13,0,4.586447,10.677248,10.903431,0.0,6.5417814
07,14,0,4.479235,10.806873,10.864015,0.0,6.537531
07,15,0,4.4127517,10.745997,10.864015,0.0,6.5056906
07,16,0,4.475673,10.745997,10.864015,0.0,6.5214214
07,17,0,4.475673,10.941016,10.669131,0.0,6.521455
07,18,0,4.7473264,10.744621,10.577872,0.0,6.517455
07,19,0,4.9204516,10.59398,10.566935,0.0,6.5203414
07,20,0,5.0291786,10.577961,10.482215,0.0,6.522339
07,21,0,5.1841884,10.337678,10.55964,0.0,6.520376
07,22,0,5.2408586,10.202339,10.55964,0.0,6.5007095
07,23,0,5.182533,10.202339,10.55964,0.0,6.486128
07,24,0,5.182533,10.273208,10.488586,0.0,6.4860816
07,25,0,5.2016444,10.129629,10.6125345,0.0,6.4859524
07,26,0,5.0764832,10.443086,10.472207,0.0,6.497944
07,27,0,5.285157,10.208698,10.553259,0.0,6.511779
07,28,0,5.3234468,10.08059,10.681919,0.0,6.521489
07,29,0,5.853595,9.511452,10.681919,0.0,6.5117416
07,30,0,5.876897,9.511452,10.681919,0.0,6.5175667
07,31,0,5.876897,9.526821,10.666388,0.0,6.5175266
08,01,0,6.0989194,9.403154,10.55964,0.0,6.5154285
08,02,0,6.033217,9.089843,10.741333,0.0,6.4660983
08,03,0,5.8862863,8.900438,10.964923,0.0,6.437912
08,04,0,5.8512287,8.899939,10.88051,0.0,6.4079194
08,05,0,5.722973,8.985311,10.88051,0.0,6.3971987
08,06,0,5.923788,8.985311,10.88051,0.0,6.447402
08,07,0,5.923788,9.115973,10.747734,0.0,6.4468737
08,08,0,5.9810553,9.15609,10.647211,0.0,6.446089
08,09,0,5.9476852,9.176799,10.6262245,0.0,6.4376774
08,10,0,6.024408,9.112589,10.6006775,0.0,6.4344187
08,11,0,6.226919,8.740301,10.788903,0.0,6.4390306
08,12,0,6.133521,8.71979,10.788903,0.0,6.410554
08,13,0,6.0152698,8.71979,10.788903,0.0,6.380991
08,14,0,6.0152698,8.701827,10.807211,0.0,6.381077
08,15,0,6.0152698,8.701827,10.807211,0.0,6.381077
08,16,0,6.0152698,8.701827,10.807211,0.0,6.381077
08,17,5.163002,6.382471,7.9249125,11.064181,0.0,6.1069136
08,18,5.1539993,6.3915787,8.066146,10.91903,0.0,6.1061506
08,19,5.1539993,6.2356143,8.224798,10.91903,0.0,6.1066885
08,20,5.113001,6.27705,8.224798,10.91903,0.0,6.1067758
08,21,5.113001,6.27705,8.347431,10.793486,0.0,6.1061935
08,22,5.113001,6.043016,8.625129,10.754138,0.0,6.107057
08,23,5.2159977,5.9392095,8.883507,10.491322,0.0,6.106007
08,24,5.2560043,6.0015535,8.814861,10.454,0.0,6.1052837
08,25,5.341997,5.860912,8.739552,10.586994,0.0,6.105891
08,26,5.3390026,6.0253067,8.574035,10.586994,0.0,6.1050673
08,27,5.4529953,5.9106956,8.574035,10.586994,0.0,6.1049438
08,28,5.4529953,5.9106956,8.832797,10.324061,0.0,6.10411
08,29,5.4529953,5.768449,9.027577,10.275074,0.0,6.1048193
08,30,5.667,5.944149,8.586127,10.315891,0.0,6.1026335
08,31,5.8640003,5.7469993,8.598633,10.303187,0.0,6.1025643
09,01,6.000004,5.530186,8.861808,10.121126,0.0,6.102625
09,02,6.317997,5.178804,8.898806,10.121126,0.0,6.103347
09,03,6.568002,4.9320574,8.898806,10.121126,0.0,6.103998
09,04,6.568002,4.9320574,8.938155,10.081348,0.0,6.1039124
09,05,6.568002,5.0803237,8.771944,10.094001,0.0,6.1028543
09,06,6.773996,4.979678,8.669741,10.090389,0.0,6.102761
09,07,6.724005,5.067268,8.899333,9.818118,0.0,6.1017447
09,08,6.7440033,5.288352,8.670774,9.797436,0.0,6.100113
09,09,6.904268,5.0963593,8.710431,9.797436,0.0,6.101699
09,10,6.8978553,5.0963593,8.710431,9.797436,0.0,6.1004167
09,11,6.904268,5.0963593,8.720227,9.787542,0.0,6.10168
09,12,6.904268,5.289057,8.493704,9.815417,0.0,6.100489
09,13,6.9062705,5.9325376,8.068419,9.575831,0.0,6.096612
09,14,6.9589567,5.8864193,8.39925,9.214407,0.0,6.0918064
09,15,7.2234817,5.4342346,8.367975,9.437224,0.0,6.0925837
09,16,7.3420157,4.9743466,8.716019,9.437224,0.0,6.0939207
09,17,7.3155136,4.992923,8.716019,9.437224,0.0,6.092336
09,18,7.309079,4.992923,8.825143,9.327487,0.0,6.090926
09,19,7.309079,5.089799,8.724823,9.327487,0.0,6.0902376
09,20,7.3690605,5.199599,8.489607,9.389021,0.0,6.0894575
09,21,7.5075674,4.9846106,8.446604,9.494413,0.0,6.086639
09,22,7.514263,4.8595533,8.586121,9.472958,0.0,6.0865793
09,23,7.629814,4.439058,8.900828,9.472958,0.0,6.0885315
09,24,7.4696164,4.5905514,8.900828,9.472958,0.0,6.0867906
09,25,7.46425,4.5905514,8.953274,9.42026,0.0,6.0856676
09,26,7.46425,4.2985888,9.296603,9.381882,0.0,6.0882645
09,27,7.3273597,4.553575,9.177128,9.37385,0.0,6.086383
09,28,7.2094355,4.5169487,8.817342,9.879304,0.0,6.084606
09,29,7.264103,4.4660306,8.810552,9.879304,0.0,6.0839972
09,30,7.2167807,4.725879,8.583043,9.879304,0.0,6.0810013
10,01,7.1056805,4.831374,8.583043,9.879304,0.0,6.0798807
10,02,7.1056805,4.831374,8.583043,9.879304,0.0,6.0798807
10,03,7.1056805,4.53851,9.086197,9.678898,0.0,6.0818567
10,04,7.266524,4.893033,8.37248,9.863096,0.0,6.0790267
10,05,7.3285065,4.8188453,8.640613,9.591946,0.0,6.075982
10,06,7.1355834,4.9924445,8.062726,10.191707,0.0,6.0764923
10,07,7.2485957,4.806608,8.1424265,10.191707,0.0,6.077868
10,08,7.1121106,4.9307203,8.1424265,10.191707,0.0,6.0753927
10,09,7.1056933,4.9307203,7.7985296,10.543239,0.0,6.0756364
10,10,7.1056933,4.8430767,8.192812,10.232463,0.0,6.074809
10,11,7.060758,4.978498,8.460251,9.864899,0.0,6.072881
10,12,7.032958,5.1361465,8.311817,9.850496,0.0,6.0662837
10,13,7.348803,4.7281146,8.311798,9.944169,0.0,6.066577
10,14,7.343997,4.758492,8.273341,9.944169,0.0,6.064
10,15,7.3332887,4.758492,8.273341,9.944169,0.0,6.061858
10,16,7.3225727,4.758492,8.235169,9.982944,0.0,6.059836
10,17,7.3225727,5.067234,8.083521,9.813616,0.0,6.057389
10,18,7.4802666,5.0077996,7.7994423,10.003688,0.0,6.058239
10,19,7.451313,5.0077996,7.7393045,10.065089,0.0,6.0527015
10,20,7.209202,5.287599,7.6196923,10.132881,0.0,6.049875
10,21,7.20941,5.249792,7.6463323,10.132881,0.0,6.047683
10,22,7.074031,5.3723493,7.6463323,10.132881,0.0,6.045119
10,23,7.064417,5.3723493,7.378457,10.407628,0.0,6.04457
10,24,7.064417,5.3723493,7.378457,10.407628,0.0,6.04457
10,25,7.106306,5.5657997,7.2853184,10.257841,0.0,6.043053
10,26,7.31907,5.332357,7.021563,10.529571,0.0,6.040512
10,27,7.336429,5.5233593,7.0529404,10.270534,0.0,6.0366526
10,28,7.1036954,5.7295737,7.069911,10.270534,0.0,6.034743
10,29,6.8269057,5.9940057,7.069911,10.270534,0.0,6.0322714
10,30,6.8269057,5.9940057,7.134177,10.204385,0.0,6.0318947
10,31,6.8269057,6.10786,7.072876,10.149161,0.0,6.0313606
11,01,7.119001,6.016757,6.865643,10.156402,0.0,6.0315604
11,02,7.1127486,5.9398212,7.2069745,9.856795,0.0,6.023268
11,03,7.119229,5.807874,7.448898,9.731845,0.0,6.0215693
11,04,7.10855,5.877644,7.378093,9.731845,0.0,6.019227
11,05,7.0989428,5.877644,7.378093,9.731845,0.0,6.017305
11,06,7.089348,5.877644,7.6425676,9.462236,0.0,6.014359
11,07,7.089348,5.9892807,7.657336,9.331942,0.0,6.0135813
11,08,7.5416436,5.543514,7.791627,9.195731,0.0,6.0145035
11,09,7.7419534,5.379293,7.746093,9.181504,0.0,6.0097685
11,10,7.654764,5.451738,7.592097,9.34353,0.0,6.0084257
11,11,7.446096,5.993956,7.2421093,9.34353,0.0,6.0051384
11,12,7.6226044,5.809587,7.2421093,9.34353,0.0,6.003566
11,13,7.6097393,5.809587,7.3986297,9.184175,0.0,6.0004263
11,14,7.6097393,5.840126,7.367641,9.184175,0.0,6.0003366
11,15,7.7152786,5.8584337,7.7791524,8.641935,0.0,5.99896
11,16,7.6047635,5.9347706,7.8802304,8.573324,0.0,5.9986176
11,17,7.5320463,5.970513,7.9462914,8.514463,0.0,5.992663
11,18,7.4169936,6.016267,8.006674,8.514463,0.0,5.9908795
11,19,7.4041677,6.016267,8.006674,8.514463,0.0,5.9883146
11,20,7.3934765,6.016267,7.817017,8.705346,0.0,5.986421
11,21,7.3934765,6.0273833,7.7978535,8.713271,0.0,5.986397
11,22,7.3367558,6.1557245,7.8248487,8.61202,0.0,5.9858694
11,23,7.4329424,6.0416923,7.8615274,8.575086,0.0,5.9822493
11,24,7.412677,6.3176155,7.445836,8.727378,0.0,5.9807014
11,25,7.462049,6.3069825,7.4018636,8.727378,0.0,5.979655
11,26,7.453496,6.3069825,7.4018636,8.727378,0.0,5.9779444
11,27,7.444955,6.3069825,7.4018636,8.727378,0.0,5.976236
11,28,7.444955,6.468066,7.4106565,8.5539875,0.0,5.975533
11,29,7.20027,6.728706,7.622422,8.322497,0.0,5.9747796
11,30,7.2032495,6.8463516,7.4627323,8.361004,0.0,5.9746675
12,01,7.318019,6.8671904,7.359748,8.304125,0.0,5.969816
12,02,7.456094,6.6990547,7.388617,8.304125,0.0,5.9695783
12,03,7.3486204,6.8048143,7.388617,8.304125,0.0,5.9692354
12,04,7.343286,6.8048143,7.919412,7.7714376,0.0,5.96779
12,05,7.343286,6.8529863,8.066684,7.5760484,0.0,5.9678006
12,06,7.183197,6.9495015,8.27008,7.4372873,0.0,5.968013
12,07,7.300289,6.798976,8.399699,7.324649,0.0,5.9647226
12,08,7.577297,6.5861444,8.276466,7.378791,0.0,5.96374
12,09,7.5870066,6.4153357,8.437237,7.378791,0.0,5.963674
12,10,7.5828085,6.4163203,8.437237,7.378791,0.0,5.963031
12,11,7.575323,6.4163203,8.502365,7.314337,0.0,5.961669
12,12,7.575323,6.5161166,8.432798,7.2825775,0.0,5.9613633
12,13,7.537547,6.7115893,8.413385,7.142858,0.0,5.961076
12,14,7.5446005,6.8203325,8.822002,6.612176,0.0,5.959822
12,15,7.511506,6.6677675,9.348298,6.279277,0.0,5.96137
12,16,7.457619,6.5821314,9.487778,6.279277,0.0,5.961361
12,17,7.2089434,6.8261633,9.487778,6.279277,0.0,5.9604325
12,18,7.2068105,6.8261633,9.569348,6.2001557,0.0,5.9604955
12,19,7.2068105,6.9698434,9.428243,6.1942687,0.0,5.959833
12,20,6.8073125,7.2638865,9.219836,6.502107,0.0,5.9586287
12,21,6.79485,7.2083235,9.304805,6.478429,0.0,5.9572816
12,22,6.90104,6.9900155,9.4994,6.398175,0.0,5.9577265
12,23,6.9396505,6.667728,9.788405,6.398175,0.0,5.9587913
12,24,6.944961,6.667728,9.788405,6.398175,0.0,5.9598536
12,25,6.944961,6.667728,9.788405,6.398175,0.0,5.9598536
12,26,6.944961,6.808958,9.751112,6.2935925,0.0,5.959725
12,27,6.9896817,6.933351,9.7218,6.1539197,0.0,5.95975
12,28,6.90778,6.9511194,9.8146,6.0909357,0.0,5.952887
12,29,6.962656,6.952364,9.883049,5.9576464,0.0,5.951143
12,30,6.902439,6.9956083,9.890682,5.9576464,0.0,5.949275
12,31,7.0298624,6.85762,9.890682,5.9576464,0.0,5.9471617
