"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,09,0,7.296345,6.863108,7.9534416,7.3709655
02,10,0,7.8956456,6.11906,7.9917846,7.335497
02,11,0,7.4817195,6.2558174,7.9917846,7.2431073
02,12,0,7.470018,6.2558174,7.9917846,7.239207
02,13,0,7.470018,6.1886168,8.060126,7.2395873
02,14,0,7.101017,6.631138,7.9824347,7.238197
02,15,0,7.661771,6.2983274,7.809661,7.2565866
02,16,0,7.607171,6.3266954,7.7630596,7.232309
02,17,0,7.7184877,6.114631,7.902048,7.2450557
02,18,0,7.703874,6.1185355,7.902048,7.2414856
02,19,0,7.703874,6.1185355,7.902048,7.2414856
02,20,0,7.703874,6.1626253,7.857237,7.2412453
02,21,0,7.5544906,6.286162,7.8815036,7.240719
02,22,0,7.3588624,6.278177,8.148255,7.2617645
02,23,0,7.556705,6.2426953,8.096667,7.2986894
02,24,0,6.6200824,7.152624,8.149186,7.307298
02,25,0,7.211761,6.5897956,8.149186,7.316914
02,26,0,7.3309426,6.5897956,8.149186,7.3566413
02,27,0,7.3309426,6.507487,8.232763,7.3570647
02,28,0,7.511585,6.28237,8.279772,7.3579087
03,01,0,7.3719797,6.465165,8.09386,7.3103347
03,02,0,7.103588,6.593601,8.162323,7.2865043
03,03,0,6.6802487,7.1845875,7.8432393,7.236025
03,04,0,6.457297,7.468597,7.8432393,7.2563777
03,05,0,6.458351,7.468597,7.8432393,7.256729
03,06,0,6.458351,7.5299635,7.781694,7.2566695
03,07,0,5.895163,8.101846,7.781694,7.2595677
03,08,0,6.0553017,7.810882,7.888039,7.2514076
03,09,0,6.2694035,7.463509,7.9226017,7.2185044
03,10,0,6.5967956,7.0113554,7.9347486,7.180967
03,11,0,6.56914,7.0391254,7.9347486,7.181005
03,12,0,6.638659,7.0391254,7.9347486,7.204178
03,13,0,6.638659,7.1179056,7.8553677,7.2039776
03,14,0,6.897606,6.848249,7.8656387,7.203831
03,15,0,6.878317,6.890652,7.84977,7.206246
03,16,0,7.224218,6.5707245,7.7649264,7.186623
03,17,0,7.5734158,6.4155846,7.6067796,7.198593
03,18,0,7.6510763,6.4155846,7.6067796,7.22448
03,19,0,7.5118036,6.4155846,7.6067796,7.1780562
03,20,0,7.5118036,6.4762073,7.545513,7.177841
03,21,0,7.3231764,6.708437,7.500069,7.1772275
03,22,0,7.064799,6.6289616,7.500069,7.0646095
03,23,0,7.02802,6.5206246,7.445397,6.998014
03,24,0,6.9471836,6.4619417,7.460219,6.956448
03,25,0,6.9656076,6.4101863,7.460219,6.9453373
03,26,0,6.762374,6.4101863,7.460219,6.8775926
03,27,0,6.762374,6.4899964,7.3796825,6.8773513
03,28,0,6.834851,6.3627477,7.435215,6.877604
03,29,0,6.9533534,6.4371986,7.2411118,6.8772216
03,30,0,6.9908547,6.196047,7.2411118,6.8093376
03,31,0,6.974102,6.3914557,7.1038284,6.823129
04,01,0,6.974102,6.3914557,7.1038284,6.823129
04,02,0,6.974102,6.3914557,7.1038284,6.823129
04,03,0,6.974102,6.5249224,6.9696355,6.822887
04,04,0,7.339824,6.1619763,6.9696355,6.823812
04,05,0,7.2802963,6.334667,6.727855,6.7809396
04,06,0,7.22641,6.521033,6.4771543,6.741532
04,07,0,6.413731,6.5889196,6.4771543,6.4932685
04,08,0,6.105947,6.7171693,6.4771543,6.4334235
04,09,0,6.0710673,6.7171693,6.4771543,6.421797
04,10,0,6.0710673,6.727192,6.467154,6.4218044
04,11,0,5.999522,6.8439245,6.422616,6.4220214
04,12,0,6.060865,7.1767387,6.2928467,6.5101504
04,13,0,5.973632,7.252157,6.3055367,6.5104423
04,14,0,5.973632,7.252157,6.3055367,6.5104423
04,15,0,5.788041,7.252157,6.3055367,6.4485784
04,16,0,5.6990705,7.252157,6.3055367,6.418921
04,17,0,5.6990705,7.261298,6.296477,6.4189487
04,18,0,5.6623297,7.4166274,6.1796756,6.419544
04,19,0,5.6773295,7.5692563,6.167921,6.4715023
04,20,0,5.894882,7.3915296,6.1200137,6.4688087
04,21,0,6.043972,7.348271,6.013521,6.468588
04,22,0,5.689982,7.5495553,6.013521,6.4176865
04,23,0,5.545097,7.5495553,6.013521,6.369391
04,24,0,5.545097,7.835838,5.732076,6.3710036
04,25,0,5.4929695,8.018153,5.605777,6.3722997
04,26,0,5.5711966,7.8769717,5.5565944,6.334921
04,27,0,5.3492827,8.141082,5.442305,6.3108897
04,28,0,5.416347,8.133865,5.355863,6.3020253
04,29,0,5.2411585,8.277358,5.355863,6.29146
04,30,0,5.330424,8.277358,5.355863,6.321215
05,01,0,5.330424,8.277358,5.355863,6.321215
05,02,0,5.3477793,8.383044,5.2357893,6.3222046
05,03,0,5.247344,8.657536,4.9699416,6.291607
05,04,0,4.543874,9.597803,4.8251743,6.3222833
05,05,0,4.401243,9.674621,4.8251743,6.3003464
05,06,0,3.9691823,10.004349,4.8251743,6.2662354
05,07,0,3.948188,10.004349,4.8251743,6.259237
05,08,0,3.948188,10.076503,4.756462,6.260384
05,09,0,3.7943394,10.264675,4.7327,6.2639046
05,10,0,3.8218439,10.220793,4.657078,6.233238
05,11,0,3.8956993,10.164228,4.6333604,6.2310963
05,12,0,3.8156507,10.51042,4.4562526,6.2607746
05,13,0,3.6531796,10.68364,4.4562526,6.264357
05,14,0,3.61633,10.68364,4.4562526,6.252074
05,15,0,3.61633,10.756912,4.387148,6.2534637
05,16,0,3.61633,10.84317,4.305914,6.2551384
05,17,0,3.9345844,10.431042,4.302427,6.2226844
05,18,0,3.853765,10.338545,4.3888984,6.1937366
05,19,0,3.6044836,10.620668,4.407259,6.210804
05,20,0,3.8643816,10.309975,4.407259,6.193872
05,21,0,3.7697854,10.309975,4.407259,6.1623397
05,22,0,3.7697854,10.491061,4.2361436,6.1656632
05,23,0,3.5991347,10.628644,4.277996,6.168592
05,24,0,3.5613246,10.737858,4.22917,6.1761174
05,25,0,3.4953403,10.753242,4.22917,6.1592507
05,26,0,3.625679,10.784118,4.0690594,6.1596184
05,27,0,3.6396556,10.727784,4.0690594,6.1454997
05,28,0,3.6336997,10.727784,4.0690594,6.143514
05,29,0,3.6336997,10.749048,4.049078,6.143942
05,30,0,3.8070958,10.603741,4.0117455,6.14086
05,31,0,3.7611003,10.786543,3.912042,6.1532288
06,01,0,3.7667096,10.809591,3.907705,6.161335
06,02,0,3.7257676,10.822915,3.8635576,6.1374135
06,03,0,3.5627115,10.930468,3.8635576,6.118912
06,04,0,3.6123016,10.930468,3.8635576,6.1354423
06,05,0,3.6123016,10.957273,3.8384662,6.1360135
06,06,0,3.5835783,11.111002,3.7235522,6.1393776
06,07,0,3.3954124,11.333552,3.6321476,6.120371
06,08,0,3.3881154,11.109877,3.8004189,6.09947
06,09,0,3.4195013,10.898199,3.903377,6.0736923
06,10,0,3.134036,11.083031,3.903377,6.040148
06,11,0,3.0336838,11.083031,3.903377,6.006697
06,12,0,3.0336838,11.237654,3.7589486,6.0100956
06,13,0,2.7160108,11.692204,3.6562762,6.0214972
06,14,0,2.6325843,11.723446,3.6571393,6.0043902
06,15,0,2.823667,11.614147,3.7200954,6.0526366
06,16,0,2.6630445,11.9559,3.669208,6.0960507
06,17,0,2.6608691,11.987185,3.669208,6.1057544
06,18,0,2.6127956,11.987185,3.669208,6.0897293
06,19,0,2.6127956,11.954587,3.6993923,6.088925
06,20,0,2.7551918,11.845015,3.6571393,6.0857816
06,21,0,2.663945,11.837573,3.6640368,6.055185
06,22,0,2.6188679,11.654354,3.8341439,6.035789
06,23,0,3.1119308,11.120063,3.88606,6.039351
06,24,0,3.3061213,10.794812,3.88606,5.9956646
06,25,0,3.2952778,10.794812,3.88606,5.99205
06,26,0,3.2952778,10.918541,3.770176,5.9946647
06,27,0,3.4745846,10.878418,3.6278424,5.9936147
06,28,0,3.6151252,11.00807,3.5125334,6.045243
06,29,0,3.6150272,11.093065,3.5125334,6.073542
06,30,0,3.6549492,10.959131,3.6183624,6.077481
07,01,0,3.707956,10.829309,3.6183624,6.051876
07,02,0,3.7783449,10.829309,3.6183624,6.075339
07,03,0,3.7783449,10.928799,3.5254295,6.077524
07,04,0,3.972424,10.696909,3.5486472,6.07266
07,05,0,4.0495195,10.6952,3.3914776,6.0453987
07,06,0,4.6691985,10.27664,3.4798772,6.1419053
07,07,0,4.670541,10.193925,3.4798772,6.114781
07,08,0,4.576197,10.188888,3.4798772,6.081654
07,09,0,4.6062093,10.188888,3.4798772,6.091658
07,10,0,4.6062093,10.188888,3.4798772,6.091658
07,11,0,4.5841994,10.503933,3.2065732,6.0982356
07,12,0,4.573215,10.50728,3.2903879,6.123628
07,13,0,4.586447,10.677248,3.0930529,6.1189156
07,14,0,4.479235,10.806873,3.0564113,6.1141734
07,15,0,4.4127517,10.745997,3.0564113,6.07172
07,16,0,4.475673,10.745997,3.0564113,6.092694
07,17,0,4.475673,10.941016,2.8752527,6.0973144
07,18,0,4.7473264,10.744621,2.7904205,6.0941224
07,19,0,4.9204516,10.59398,2.7802527,6.098228
07,20,0,5.0291786,10.577961,2.7014997,6.10288
07,21,0,5.1841884,10.337678,2.7734725,6.098446
07,22,0,5.2408586,10.202339,2.7734725,6.072223
07,23,0,5.182533,10.202339,2.7734725,6.0527816
07,24,0,5.182533,10.273208,2.707423,6.0543876
07,25,0,5.2016444,10.129629,2.8226428,6.051306
07,26,0,5.0764832,10.443086,2.6921966,6.0705886
07,27,0,5.285157,10.208698,2.7675416,6.087132
07,28,0,5.3234468,10.08059,2.88714,6.0970592
07,29,0,5.853595,9.511452,2.88714,6.084062
07,30,0,5.876897,9.511452,2.88714,6.0918293
07,31,0,5.876897,9.526821,2.8727024,6.09214
08,01,0,6.0989194,9.403154,2.7734725,6.0918484
08,02,0,6.033217,9.089843,2.9423697,6.02181
08,03,0,5.8862863,8.900438,3.1502132,5.978979
08,04,0,5.8512287,8.899939,3.0717459,5.9409714
08,05,0,5.722973,8.985311,3.0717459,5.9266763
08,06,0,5.923788,8.985311,3.0717459,5.9936147
08,07,0,5.923788,9.115973,2.9483206,5.9960275
08,08,0,5.9810553,9.15609,2.8548772,5.9973407
08,09,0,5.9476852,9.176799,2.8353674,5.9866176
08,10,0,6.024408,9.112589,2.8116195,5.982872
08,11,0,6.226919,8.740301,2.9865894,5.9846034
08,12,0,6.133521,8.71979,2.9865894,5.946634
08,13,0,6.0152698,8.71979,2.9865894,5.9072165
08,14,0,6.0152698,8.701827,3.003608,5.906902
08,15,0,6.0152698,8.701827,3.003608,5.906902
08,16,0,6.0152698,8.701827,3.003608,5.906902
08,17,5.163002,6.382471,7.9249125,3.2424817,5.678217
08,18,5.1539993,6.3915787,8.066146,3.1075525,5.679819
08,19,5.1539993,6.2356143,8.224798,3.1075525,5.6804914
08,20,5.113001,6.27705,8.224798,3.1075525,5.6806
08,21,5.113001,6.27705,8.347431,2.9908497,5.682083
08,22,5.113001,6.043016,8.625129,2.9542725,5.683855
08,23,5.2159977,5.9392095,8.883507,2.7099652,5.6871696
08,24,5.2560043,6.0015535,8.814861,2.675273,5.686923
08,25,5.341997,5.860912,8.739552,2.7989006,5.6853404
08,26,5.3390026,6.0253067,8.574035,2.7989006,5.684311
08,27,5.4529953,5.9106956,8.574035,2.7989006,5.6841564
08,28,5.4529953,5.9106956,8.832797,2.5544846,5.687743
08,29,5.4529953,5.768449,9.027577,2.5089467,5.689492
08,30,5.667,5.944149,8.586127,2.5468893,5.686042
08,31,5.8640003,5.7469993,8.598633,2.5350804,5.686178
09,01,6.000004,5.530186,8.861808,2.3658407,5.68946
09,02,6.317997,5.178804,8.898806,2.3658407,5.690362
09,03,6.568002,4.9320574,8.898806,2.3658407,5.6911764
09,04,6.568002,4.9320574,8.938155,2.3288648,5.6917696
09,05,6.568002,5.0803237,8.771944,2.3406262,5.6902237
09,06,6.773996,4.979678,8.669741,2.337269,5.690171
09,07,6.724005,5.067268,8.899333,2.0841725,5.6936946
09,08,6.7440033,5.288352,8.670774,2.0649462,5.6920185
09,09,6.904268,5.0963593,8.710431,2.0649462,5.694001
09,10,6.8978553,5.0963593,8.710431,2.0649462,5.692398
09,11,6.904268,5.0963593,8.720227,2.05575,5.6941514
09,12,6.904268,5.289057,8.493704,2.0816612,5.6921725
09,13,6.9062705,5.9325376,8.068419,1.8589483,5.6915436
09,14,6.9589567,5.8864193,8.39925,1.5229772,5.6919007
09,15,7.2234817,5.4342346,8.367975,1.7301029,5.6889486
09,16,7.3420157,4.9743466,8.716019,1.7301029,5.690621
09,17,7.3155136,4.992923,8.716019,1.7301029,5.6886396
09,18,7.309079,4.992923,8.825143,1.6280938,5.6888094
09,19,7.309079,5.089799,8.724823,1.6280938,5.6879487
09,20,7.3690605,5.199599,8.489607,1.685294,5.6858897
09,21,7.5075674,4.9846106,8.446604,1.7832648,5.6805115
09,22,7.514263,4.8595533,8.586121,1.7633196,5.6808143
09,23,7.629814,4.439058,8.900828,1.7633196,5.6832547
09,24,7.4696164,4.5905514,8.900828,1.7633196,5.6810784
09,25,7.46425,4.5905514,8.953274,1.7143338,5.6806026
09,26,7.46425,4.2985888,9.296603,1.6786575,5.6845245
09,27,7.3273597,4.553575,9.177128,1.6711916,5.682314
09,28,7.2094355,4.5169487,8.817342,2.1410494,5.671194
09,29,7.264103,4.4660306,8.810552,2.1410494,5.670433
09,30,7.2167807,4.725879,8.583043,2.1410494,5.666688
10,01,7.1056805,4.831374,8.583043,2.1410494,5.665287
10,02,7.1056805,4.831374,8.583043,2.1410494,5.665287
10,03,7.1056805,4.53851,9.086197,1.9547571,5.671286
10,04,7.266524,4.893033,8.37248,2.1259825,5.664505
10,05,7.3285065,4.8188453,8.640613,1.8739287,5.665473
10,06,7.1355834,4.9924445,8.062726,2.4314516,5.6555514
10,07,7.2485957,4.806608,8.1424265,2.4314516,5.657271
10,08,7.1121106,4.9307203,8.1424265,2.4314516,5.654177
10,09,7.1056933,4.9307203,7.7985296,2.7582266,5.648292
10,10,7.1056933,4.8430767,8.192812,2.469337,5.65273
10,11,7.060758,4.978498,8.460251,2.1276581,5.6567917
10,12,7.032958,5.1361465,8.311817,2.1142702,5.648798
10,13,7.348803,4.7281146,8.311798,2.2013457,5.6475153
10,14,7.343997,4.758492,8.273341,2.2013457,5.6442943
10,15,7.3332887,4.758492,8.273341,2.2013457,5.641617
10,16,7.3225727,4.758492,8.235169,2.2373898,5.6384063
10,17,7.3225727,5.067234,8.083521,2.079987,5.6383286
10,18,7.4802666,5.0077996,7.7994423,2.256673,5.6360455
10,19,7.451313,5.0077996,7.7393045,2.3137505,5.628042
10,20,7.209202,5.287599,7.6196923,2.3767686,5.6233153
10,21,7.20941,5.249792,7.6463323,2.3767686,5.6205754
10,22,7.074031,5.3723493,7.6463323,2.3767686,5.61737
10,23,7.064417,5.3723493,7.378457,2.632166,5.6118474
10,24,7.064417,5.3723493,7.378457,2.632166,5.6118474
10,25,7.106306,5.5657997,7.2853184,2.492927,5.612588
10,26,7.31907,5.332357,7.021563,2.7455208,5.6046276
10,27,7.336429,5.5233593,7.0529404,2.5047262,5.604364
10,28,7.1036954,5.7295737,7.069911,2.5047262,5.6019764
10,29,6.8269057,5.9940057,7.069911,2.5047262,5.5988874
10,30,6.8269057,5.9940057,7.134177,2.4432366,5.5995817
10,31,6.8269057,6.10786,7.072876,2.3919017,5.5998855
11,01,7.119001,6.016757,6.865643,2.3986316,5.600008
11,02,7.1127486,5.9398212,7.2069745,2.120126,5.594918
11,03,7.119229,5.807874,7.448898,2.0039747,5.594994
11,04,7.10855,5.877644,7.378093,2.0039747,5.592066
11,05,7.0989428,5.877644,7.378093,2.0039747,5.5896635
11,06,7.089348,5.877644,7.6425676,1.7533538,5.590728
11,07,7.089348,5.9892807,7.657336,1.6322345,5.59205
11,08,7.5416436,5.543514,7.791627,1.5056169,5.5956006
11,09,7.7419534,5.379293,7.746093,1.4923916,5.589933
11,10,7.654764,5.451738,7.592097,1.6430063,5.5854015
11,11,7.446096,5.993956,7.2421093,1.6430063,5.581292
11,12,7.6226044,5.809587,7.2421093,1.6430063,5.5793266
11,13,7.6097393,5.809587,7.3986297,1.494874,5.578208
11,14,7.6097393,5.840126,7.367641,1.494874,5.5780954
11,15,7.7152786,5.8584337,7.7791524,0.99082214,5.585922
11,16,7.6047635,5.9347706,7.8802304,0.9270433,5.586702
11,17,7.5320463,5.970513,7.9462914,0.8723275,5.5802946
11,18,7.4169936,6.016267,8.006674,0.8723275,5.5780654
11,19,7.4041677,6.016267,8.006674,0.8723275,5.574859
11,20,7.3934765,6.016267,7.817017,1.0497677,5.5691323
11,21,7.3934765,6.0273833,7.7978535,1.0571349,5.568962
11,22,7.3367558,6.1557245,7.8248487,0.9630128,5.5700855
11,23,7.4329424,6.0416923,7.8615274,0.9286799,5.5662107
11,24,7.412677,6.3176155,7.445836,1.0702469,5.561594
11,25,7.462049,6.3069825,7.4018636,1.0702469,5.5602856
11,26,7.453496,6.3069825,7.4018636,1.0702469,5.5581474
11,27,7.444955,6.3069825,7.4018636,1.0702469,5.556012
11,28,7.444955,6.468066,7.4106565,0.90906817,5.5581865
11,29,7.20027,6.728706,7.622422,0.6938804,5.56132
11,30,7.2032495,6.8463516,7.4627323,0.72967607,5.560502
12,01,7.318019,6.8671904,7.359748,0.6768024,5.5554395
12,02,7.456094,6.6990547,7.388617,0.6768024,5.555142
12,03,7.3486204,6.8048143,7.388617,0.6768024,5.5547132
12,04,7.343286,6.8048143,7.919412,0.18162963,5.5622854
12,05,7.343286,6.8529863,8.066684,0.0,5.5657387
12,06,7.183197,6.9495015,8.1304245,0.0,5.5657806
12,07,7.300289,6.798976,8.146376,0.0,5.56141
12,08,7.577297,6.5861444,8.077925,0.0,5.560342
12,09,7.5870066,6.4153357,8.2384,0.0,5.5601854
12,10,7.5828085,6.4163203,8.2384,0.0,5.5593824
12,11,7.575323,6.4163203,8.2384,0.0,5.5575113
12,12,7.575323,6.5161166,8.136991,0.0,5.557108
12,13,7.537547,6.7115893,7.976824,0.0,5.55649
12,14,7.5446005,6.8203325,7.846967,0.0,5.552975
12,15,7.511506,6.6677675,8.030163,0.0,5.552359
12,16,7.457619,6.5821314,8.167961,0.0,5.551928
12,17,7.2089434,6.8261633,8.167961,0.0,5.550767
12,18,7.2068105,6.8261633,8.167961,0.0,5.550234
12,19,7.2068105,6.9698434,8.022673,0.0,5.5498314
12,20,6.8073125,7.2638865,8.129485,0.0,5.550171
12,21,6.79485,7.2083235,8.189548,0.0,5.5481806
12,22,6.90104,6.9900155,8.300468,0.0,5.547881
12,23,6.9396505,6.667728,8.5863085,0.0,5.548422
12,24,6.944961,6.667728,8.5863085,0.0,5.5497494
12,25,6.944961,6.667728,8.5863085,0.0,5.5497494
12,26,6.944961,6.808958,8.442728,0.0,5.549162
12,27,6.9896817,6.933351,8.271305,0.0,5.5485845
12,28,6.90778,6.9511194,8.298584,0.0,5.539371
12,29,6.962656,6.952364,8.229939,0.0,5.5362396
12,30,6.902439,6.9956083,8.237459,0.0,5.5338764
12,31,7.0298624,6.85762,8.237459,0.0,5.531235
