"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,26,0,8.8620405,10.375616,17.847189,12.361615
04,27,0,8.843248,10.375616,17.847189,12.355351
04,28,0,8.825499,10.565977,17.644293,12.345256
04,29,0,8.752609,10.767953,17.508484,12.343015
04,30,0,9.041292,10.474698,17.508484,12.341492
05,01,0,9.041292,10.474698,17.508484,12.341492
05,02,0,8.834661,10.60701,17.508484,12.316718
05,03,0,8.6528225,10.770887,17.508484,12.310731
05,04,0,8.633038,10.770887,17.508484,12.304135
05,05,0,8.633038,11.424396,16.819294,12.292243
05,06,0,8.300597,12.673166,15.879185,12.284316
05,07,0,8.465378,12.701615,15.673933,12.280309
05,08,0,8.625724,11.748109,16.40286,12.258899
05,09,0,8.754158,11.814618,16.17288,12.247218
05,10,0,8.985033,11.556396,16.17288,12.238103
05,11,0,8.965223,11.556396,16.17288,12.231499
05,12,0,8.944377,11.556396,16.17288,12.224551
05,13,0,8.159953,12.365453,16.17288,12.232762
05,14,0,8.142729,13.219281,15.315143,12.2257185
05,15,0,8.101007,13.484279,15.027548,12.204277
05,16,0,8.163579,13.94155,14.478849,12.194659
05,17,0,8.137808,13.942558,14.478849,12.186405
05,18,0,7.984037,13.942558,14.478849,12.135148
05,19,0,7.9284196,13.718077,14.704834,12.11711
05,20,0,7.9284196,13.975261,14.446003,12.116562
05,21,0,8.086765,13.930069,14.323671,12.1135025
05,22,0,7.157488,15.115401,14.033071,12.101986
05,23,0,7.263814,14.700054,14.446003,12.136623
05,24,0,7.832086,14.077083,14.446003,12.11839
05,25,0,7.832086,14.077083,14.446003,12.11839
05,26,0,7.6585383,13.497686,15.030241,12.062156
05,27,0,7.371893,14.092485,14.736042,12.066807
05,28,0,6.824311,15.39764,14.019856,12.080602
05,29,0,7.681904,14.60736,13.885249,12.058171
05,30,0,7.689312,13.801574,14.609526,12.03347
05,31,0,7.5765204,13.899205,14.609526,12.028417
06,01,0,7.555031,13.899205,14.609526,12.021253
06,02,0,7.4793754,14.659833,13.849234,11.996147
06,03,0,8.384349,13.765612,13.786036,11.978665
06,04,0,7.544014,14.654561,13.786036,11.99487
06,05,0,7.5878596,15.706423,12.891334,12.061872
06,06,0,7.897637,16.231699,12.036101,12.055145
06,07,0,7.6373186,16.491735,12.036101,12.055053
06,08,0,7.7213907,16.491735,12.036101,12.0830765
06,09,0,7.5994225,17.803993,10.788094,12.063836
06,10,0,7.496669,18.057339,10.656019,12.07001
06,11,0,8.042813,17.566252,10.556554,12.055206
06,12,0,8.209867,17.64261,10.257581,12.036686
06,13,0,8.087937,17.449463,10.301249,11.946216
06,14,0,8.180701,17.386614,10.301249,11.956187
06,15,0,8.18686,17.386614,10.301249,11.958241
06,16,0,8.165302,17.13396,10.539165,11.946143
06,17,0,8.165302,16.476002,11.163588,11.934964
06,18,0,8.170044,16.636692,11.005572,11.937436
06,19,0,7.748266,16.959324,11.07156,11.926384
06,20,0,8.036111,15.489019,12.272177,11.932437
06,21,0,8.065158,15.479896,12.272177,11.939076
06,22,0,8.042593,15.479896,12.272177,11.931554
06,23,0,7.998516,16.558622,11.233122,11.930087
06,24,0,7.029896,16.506374,12.290114,11.942128
06,25,0,7.21774,17.56581,11.083263,11.955605
06,26,0,7.250746,16.686113,11.824742,11.920533
06,27,0,7.245986,16.675804,11.824742,11.915511
06,28,0,7.2204137,16.62734,11.824742,11.890832
06,29,0,7.2204137,16.62734,11.824742,11.890832
06,30,0,7.1300826,16.62734,11.824742,11.860722
07,01,0,7.272073,16.472967,11.824742,11.856594
07,02,0,7.335502,16.404139,11.824742,11.8547945
07,03,0,7.304513,16.42673,11.824742,11.8519945
07,04,0,7.5514145,16.099014,11.824742,11.825057
07,05,0,7.3597984,16.283125,11.824742,11.822556
07,06,0,7.366908,16.283125,11.824742,11.824924
07,07,0,7.366908,16.283125,11.824742,11.824924
07,08,0,7.424607,17.730818,10.390349,11.848591
07,09,0,7.5920386,17.812243,10.142388,11.848889
07,10,0,7.8010926,17.195929,10.50689,11.834637
07,11,0,8.041566,17.22617,10.183502,11.817079
07,12,0,8.018452,17.231297,10.183502,11.811084
07,13,0,7.94804,17.231297,10.183502,11.787613
07,14,0,7.9511037,17.07114,10.334237,11.785493
07,15,0,7.930318,17.036795,10.38787,11.784995
07,16,0,7.930318,17.446453,10.002833,11.793201
07,17,0,7.775542,17.27664,10.162114,11.738098
07,18,0,8.237042,17.55968,9.505794,11.767506
07,19,0,8.260211,17.461329,9.505794,11.742444
07,20,0,8.239788,17.461329,9.505794,11.735637
07,21,0,8.24489,17.598158,9.378382,11.740476
07,22,0,8.22697,17.922703,9.095412,11.748363
07,23,0,9.026929,17.32829,8.843597,11.73294
07,24,0,8.345979,18.080317,8.770603,11.7323
07,25,0,8.350071,17.741812,9.083318,11.725067
07,26,0,9.255297,16.874264,9.083318,11.737626
07,27,0,9.1378765,16.874264,9.083318,11.698486
07,28,0,9.215094,17.070349,8.90061,11.728683
07,29,0,9.3754635,15.924028,9.816226,11.705239
07,30,0,9.36509,16.151545,9.611514,11.709384
07,31,0,8.55972,16.502583,9.889811,11.650703
08,01,0,9.244016,14.739776,10.291361,11.425052
08,02,0,9.611737,14.607115,10.291361,11.503406
08,03,0,9.33769,14.607115,10.291361,11.412056
08,04,0,9.316195,15.182628,9.740288,11.413036
08,05,0,8.83592,15.749409,9.684825,11.423385
08,06,0,9.429468,16.78388,8.123572,11.445641
08,07,0,8.901883,16.230042,8.964127,11.36535
08,08,0,8.972078,15.773994,9.3014345,11.34917
08,09,0,9.605649,15.3191805,9.3014345,11.408755
08,10,0,9.42845,15.3191805,9.3014345,11.349689
08,11,0,8.41427,15.87258,8.779418,11.02209
08,12,0,8.469818,15.383042,9.184995,11.012618
08,13,0,8.130951,15.962125,8.980218,11.02443
08,14,0,9.258485,16.082136,8.337864,11.226162
08,15,0,9.258485,16.082136,8.337864,11.226162
08,16,0,9.38882,15.943827,8.337864,11.223503
08,17,0,9.53668,15.943827,8.337864,11.27279
08,18,0,9.404099,15.915746,8.36411,11.227985
08,19,7.3999977,9.710429,15.282318,8.655292,10.26201
08,20,7.3999977,8.440409,17.461046,7.8888297,10.29757
08,21,7.337999,8.835646,16.948002,8.030979,10.2881565
08,22,6.6139984,9.177973,17.737265,7.696742,10.306495
08,23,6.636,9.230463,17.656408,7.696742,10.304904
08,24,7.1081223,8.827344,17.656408,7.696742,10.322154
08,25,7.6284313,8.286069,16.936102,8.360135,10.302684
08,26,7.6133566,7.616716,17.209892,8.779418,10.304846
08,27,7.6133566,7.784052,17.027924,8.779418,10.3011875
08,28,7.7864294,8.243995,16.611078,8.529849,10.292838
08,29,7.408147,8.727639,17.530392,7.5343204,10.300124
08,30,7.5380254,9.256915,16.802256,7.5343204,10.28288
08,31,7.5600142,9.234579,16.802256,7.5343204,10.282792
09,01,7.0274,9.751836,17.500088,6.8956757,10.29375
09,02,7.012424,9.835894,17.168661,7.1160054,10.283246
09,03,7.012424,9.608001,17.477032,7.0569577,10.288604
09,04,7.293281,9.922867,16.591524,7.2795076,10.271794
09,05,7.263885,9.901366,16.731352,7.1510034,10.261902
09,06,6.544474,10.735275,16.614738,7.1510034,10.261373
09,07,7.205637,10.035867,16.614738,7.1510034,10.251812
09,08,7.3165317,9.907884,16.614738,7.1510034,10.2475395
09,09,7.3026032,10.069787,16.706964,6.908842,10.247049
09,10,7.3026032,10.181447,17.350443,6.2148705,10.2623415
09,11,7.039018,10.6169405,17.240366,6.1568108,10.263284
09,12,6.706653,11.20006,17.30534,5.8249493,10.259251
09,13,6.991394,10.651486,17.561434,5.8249493,10.257317
09,14,7.2263217,10.400241,17.561434,5.8249493,10.253237
09,15,6.88045,10.747554,19.763988,3.8787444,10.317684
09,16,6.868725,11.126568,20.346764,3.0231373,10.341298
09,17,6.868725,10.923987,20.760965,2.8572812,10.35274
09,18,7.0991783,10.685304,20.440321,3.1311147,10.338979
09,19,7.055391,11.363447,18.471457,4.20659,10.274221
09,20,7.308948,10.202759,19.424437,4.20659,10.285683
09,21,7.237573,10.26731,19.424437,4.20659,10.2839775
09,22,7.01148,10.48817,19.581274,4.0699186,10.287711
09,23,6.9965463,11.02105,19.191078,3.9094603,10.279534
09,24,6.9965463,11.223211,18.974434,3.9094603,10.275913
09,25,7.1669927,11.487203,19.7462,2.8314884,10.307972
09,26,7.0482073,11.345865,20.176378,2.6612492,10.307924
09,27,7.0616636,11.054239,20.468412,2.6612492,10.31139
09,28,7.086858,11.03254,20.468412,2.6612492,10.312265
09,29,7.0804486,11.03254,21.114464,2.1136312,10.335272
09,30,7.0505867,11.155351,21.009947,2.0889103,10.326198
10,01,7.0505867,11.001841,21.726303,1.6284723,10.351801
10,02,7.0505867,11.001841,21.726303,1.6284723,10.351801
10,03,6.932564,11.914399,20.788803,1.6284723,10.316059
10,04,7.123878,12.16715,20.254705,1.6284723,10.2935505
10,05,7.1666617,12.122369,20.254705,1.6284723,10.293052
10,06,6.496918,12.79046,19.718964,2.0832605,10.2724
10,07,6.48103,13.477846,19.462074,1.6830857,10.27601
10,08,6.48103,13.560966,19.318705,1.7307491,10.272863
10,09,6.397494,13.018285,20.23967,1.5159321,10.292845
10,10,6.375007,13.4390545,20.376474,1.0046196,10.298789
10,11,6.5601225,12.129689,21.556084,1.0046196,10.312629
10,12,6.6852846,11.9970255,21.556084,1.0046196,10.310754
10,13,6.744113,11.921947,20.992908,1.4747568,10.283431
10,14,6.728211,12.350219,20.791897,1.2561622,10.281622
10,15,6.728211,12.49826,21.282618,0.71376383,10.305713
10,16,6.8931675,12.836858,21.06408,0.43756747,10.307919
10,17,7.2624,11.617201,21.687223,0.6203893,10.296803
10,18,7.407151,12.184837,20.887934,0.6203893,10.275077
10,19,7.408801,12.163059,20.887934,0.6203893,10.270045
10,20,6.923185,12.654584,21.63791,0.0,10.30392
10,21,6.9051394,13.035246,21.22828,0.0,10.292166
10,22,6.9051394,12.571956,21.727192,0.0,10.301071
10,23,7.2068763,12.319927,21.656958,0.0,10.29594
10,24,7.2068763,11.53853,22.50924,0.0,10.313662
10,25,7.1559577,11.721362,22.294037,0.0,10.292839
10,26,7.330542,11.539635,22.294037,0.0,10.291054
10,27,7.2814674,11.553037,22.294037,0.0,10.282135
10,28,7.262327,12.279549,21.502726,0.0,10.26115
10,29,7.262327,13.322184,20.384823,0.0,10.242333
10,30,6.8826084,13.724779,20.384823,0.0,10.248053
10,31,6.712709,14.455791,19.747025,0.0,10.228882
11,01,6.567853,14.590934,19.747025,0.0,10.226453
11,02,7.133158,13.963686,19.747025,0.0,10.210967
11,03,7.239568,13.825807,19.747025,0.0,10.2031
11,04,7.2193856,14.336503,19.212162,0.0,10.192013
11,05,7.2193856,14.59231,18.946041,0.0,10.189434
11,06,7.400579,13.881771,19.486256,0.0,10.192152
11,07,7.349414,13.863077,19.503664,0.0,10.179039
11,08,7.5780306,13.554864,19.573376,0.0,10.176567
11,09,7.8166595,13.262068,19.573376,0.0,10.163026
11,10,7.94599,13.10846,19.573376,0.0,10.156957
11,11,7.926768,13.229417,19.44564,0.0,10.150456
11,12,7.926768,13.0369835,19.648985,0.0,10.153184
11,13,7.8980865,11.439154,21.396791,0.0,10.183508
11,14,7.8426313,12.028531,20.758127,0.0,10.157322
11,15,7.571429,12.290985,20.758127,0.0,10.155135
11,16,7.67787,12.161145,20.758127,0.0,10.149286
11,17,7.9422607,11.866519,20.758127,0.0,10.141727
11,18,7.92414,11.301786,21.370838,0.0,10.149191
11,19,7.92414,11.366773,21.300014,0.0,10.147732
11,20,7.8806744,11.411643,21.300014,0.0,10.148083
11,21,6.9999075,11.700821,21.919252,0.0,10.154995
11,22,7.4440126,11.425525,21.696075,0.0,10.141403
11,23,7.566415,11.298732,21.696075,0.0,10.1403055
11,24,7.524397,11.304859,21.696075,0.0,10.131332
11,25,7.506367,11.253466,21.752293,0.0,10.128031
11,26,7.506367,10.914811,22.124037,0.0,10.136304
11,27,7.506367,10.9854765,22.046278,0.0,10.134531
11,28,7.3663526,11.325624,21.768368,0.0,10.115086
11,29,7.4428644,10.867634,22.16143,0.0,10.117982
11,30,7.230524,11.066374,22.16143,0.0,10.114582
12,01,7.4578123,10.810691,22.16143,0.0,10.107483
12,02,7.440878,10.409885,22.604895,0.0,10.1139145
12,03,7.440878,10.679532,22.306196,0.0,10.106651
12,04,6.937332,10.95742,22.574356,0.0,10.117277
12,05,7.0136223,11.547874,21.777412,0.0,10.084727
12,06,6.976995,11.251641,22.123024,0.0,10.087915
12,07,7.182449,11.017618,22.123024,0.0,10.080772
12,08,7.350705,10.827246,22.123024,0.0,10.075244
12,09,7.331691,11.343529,21.556759,0.0,10.057995
12,10,7.331691,11.783701,21.078102,0.0,10.048373
12,11,7.466538,11.2093115,21.550753,0.0,10.05665
12,12,7.3180265,10.967805,21.92026,0.0,10.051523
12,13,7.2901044,10.900777,22.002897,0.0,10.048445
12,14,7.490556,10.676545,22.002897,0.0,10.0425
12,15,7.542406,10.604701,22.002897,0.0,10.0375
12,16,7.5265455,10.604701,22.002897,0.0,10.033536
12,17,7.5265455,10.2508745,22.394438,0.0,10.042965
12,18,7.6602397,10.525791,21.938387,0.0,10.031105
12,19,7.549302,10.369655,22.175589,0.0,10.023636
12,20,7.6019993,8.771354,23.888231,0.0,10.065395
12,21,7.6075306,8.746527,23.888231,0.0,10.060572
12,22,8.007622,8.321355,23.888231,0.0,10.054302
12,23,7.9864135,8.694146,23.46333,0.0,10.035973
12,24,7.9864135,9.647943,22.389357,0.0,10.005928
12,25,7.9864135,9.647943,22.389357,0.0,10.005928
12,26,7.961652,9.349716,22.687452,0.0,9.999704
12,27,7.9289985,9.331084,22.726213,0.0,9.996574
12,28,8.042227,9.195079,22.726213,0.0,9.990879
12,29,7.7670064,9.452474,22.726213,0.0,9.9864235
12,30,7.7416406,8.823579,23.435452,0.0,10.000168
12,31,7.7416406,9.129376,23.089565,0.0,9.990146
