"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,01,0,7.272073,7.7198067,7.4959397
07,02,0,7.335502,7.656149,7.495826
07,03,0,7.304513,7.677043,7.490778
07,04,0,7.5514145,7.3739552,7.4626846
07,05,0,7.3597984,7.5442305,7.4520144
07,06,0,7.366908,7.5442305,7.4555693
07,07,0,7.366908,7.5442305,7.4555693
07,08,0,7.424607,7.4864674,7.455537
07,09,0,7.5920386,7.3192,7.4556193
07,10,0,7.8010926,7.1110797,7.456086
07,11,0,8.041566,6.8251877,7.433377
07,12,0,8.018452,6.8298593,7.424155
07,13,0,7.94804,6.8298593,7.3889494
07,14,0,7.9511037,6.8298593,7.3904815
07,15,0,7.930318,6.850434,7.390376
07,16,0,7.930318,6.850434,7.390376
07,17,0,7.775542,6.850434,7.312988
07,18,0,8.237042,6.4701858,7.353614
07,19,0,8.260211,6.3811116,7.3206615
07,20,0,8.239788,6.3811116,7.3104496
07,21,0,8.24489,6.3811116,7.3130007
07,22,0,8.22697,6.398727,7.312848
07,23,0,9.026929,5.6180506,7.3224897
07,24,0,8.345979,6.2237344,7.284857
07,25,0,8.350071,6.2237344,7.2869024
07,26,0,9.255297,5.4410543,7.3481755
07,27,0,9.1378765,5.4410543,7.2894654
07,28,0,9.215094,5.4410543,7.328074
07,29,0,9.3754635,5.286453,7.3309584
07,30,0,9.36509,5.296439,7.330765
07,31,0,8.55972,5.882818,7.221269
08,01,0,9.244016,4.6617527,6.952884
08,02,0,9.611737,4.5407443,7.0762405
08,03,0,9.33769,4.5407443,6.9392176
08,04,0,9.316195,4.5407443,6.9284697
08,05,0,8.83592,5.0020647,6.9189925
08,06,0,9.429468,4.4325304,6.9309993
08,07,0,8.901883,4.745278,6.8235807
08,08,0,8.972078,4.6572685,6.8146734
08,09,0,9.605649,4.2461247,6.925887
08,10,0,9.42845,4.2461247,6.837287
08,11,0,8.41427,4.2461247,6.3301973
08,12,0,8.469818,4.19274,6.331279
08,13,0,8.130951,4.519266,6.3251085
08,14,0,9.258485,4.0107384,6.6346116
08,15,0,9.258485,4.0107384,6.6346116
08,16,0,9.38882,3.8868113,6.6378155
08,17,0,9.53668,3.8868113,6.7117457
08,18,0,9.404099,3.8868113,6.6454554
08,19,7.3999977,9.710429,3.5967417,6.9023895
08,20,7.3999977,8.440409,4.8100348,6.88348
08,21,7.337999,8.835646,4.4897356,6.887793
08,22,6.6139984,9.177973,4.8694587,6.8871436
08,23,6.636,9.230463,4.7974377,6.8879666
08,24,7.1081223,8.827344,4.7974377,6.9109683
08,25,7.6284313,8.286069,4.7974377,6.903979
08,26,7.6133566,7.616716,5.4492545,6.893109
08,27,7.6133566,7.784052,5.2855434,6.8943176
08,28,7.7864294,8.243995,4.669832,6.9000854
08,29,7.408147,8.727639,4.527315,6.8877006
08,30,7.5380254,9.256915,3.8797374,6.8915596
08,31,7.5600142,9.234579,3.8797374,6.8914437
09,01,7.0274,9.751836,3.8797374,6.8863244
09,02,7.012424,9.835894,3.800238,6.882852
09,03,7.012424,9.608001,4.016055,6.878826
09,04,7.293281,9.922867,3.4466112,6.8875866
09,05,7.263885,9.901366,3.4466112,6.8706207
09,06,6.544474,10.735275,3.3432696,6.8743396
09,07,7.205637,10.035867,3.3432696,6.8615913
09,08,7.3165317,9.907884,3.3432696,6.8558946
09,09,7.3026032,10.069787,3.19126,6.85455
09,10,7.3026032,10.181447,3.0866842,6.856912
09,11,7.039018,10.6169405,2.9336896,6.863216
09,12,6.706653,11.20006,2.6687706,6.8584943
09,13,6.991394,10.651486,2.8929126,6.845264
09,14,7.2263217,10.400241,2.8929126,6.8398247
09,15,6.88045,10.747554,2.8929126,6.8403053
09,16,6.868725,11.126568,2.5419805,6.845758
09,17,6.868725,10.923987,2.729253,6.840656
09,18,7.0991783,10.685304,2.729253,6.8379116
09,19,7.055391,11.363447,2.1036882,6.840842
09,20,7.308948,10.202759,2.9250069,6.812238
09,21,7.237573,10.26731,2.9250069,6.809963
09,22,7.01148,10.48817,2.9250069,6.8082185
09,23,6.9965463,11.02105,2.4309852,6.816194
09,24,6.9965463,11.223211,2.2448056,6.8215213
09,25,7.1669927,11.487203,1.8404663,6.831554
09,26,7.0482073,11.345865,2.0371146,6.810396
09,27,7.0616636,11.054239,2.2850704,6.800324
09,28,7.086858,11.03254,2.2850704,6.8014894
09,29,7.0804486,11.03254,2.2850704,6.799353
09,30,7.0505867,11.155351,2.1720612,6.792666
10,01,7.0505867,11.001841,2.3133597,6.7885957
10,02,7.0505867,11.001841,2.3133597,6.7885957
10,03,6.932564,11.914399,1.5253729,6.7907786
10,04,7.123878,12.16715,1.0764539,6.7891603
10,05,7.1666617,12.122369,1.0764539,6.7884946
10,06,6.496918,12.79046,1.0764539,6.7879443
10,07,6.48103,13.477846,0.46418852,6.8076878
10,08,6.48103,13.560966,0.39065573,6.810884
10,09,6.397494,13.018285,0.9518997,6.7892265
10,10,6.375007,13.4390545,0.55770975,6.790591
10,11,6.5601225,12.129689,1.5431083,6.7443066
10,12,6.6852846,11.9970255,1.5431083,6.741806
10,13,6.744113,11.921947,1.5431083,6.736389
10,14,6.728211,12.350219,1.1560314,6.74482
10,15,6.728211,12.49826,1.0229163,6.749796
10,16,6.8931675,12.836858,0.5643384,6.764788
10,17,7.2624,11.617201,1.2659616,6.715187
10,18,7.407151,12.184837,0.6008074,6.7309318
10,19,7.408801,12.163059,0.6008074,6.7242227
10,20,6.923185,12.654584,0.6008074,6.726192
10,21,6.9051394,13.035246,0.26201996,6.734135
10,22,6.9051394,12.571956,0.6746485,6.7172475
10,23,7.2068763,12.319927,0.6165604,6.7144547
10,24,7.2068763,11.53853,1.3214415,6.6889496
10,25,7.1559577,11.721362,1.1434578,6.673592
10,26,7.330542,11.539635,1.1434578,6.6712112
10,27,7.2814674,11.553037,1.1434578,6.6593204
10,28,7.262327,12.279549,0.48900217,6.6769595
10,29,7.262327,13.322184,-0.43555957,6.7163167
10,30,6.8826084,13.724779,-0.43555957,6.7239423
10,31,6.712709,14.455791,-0.9630521,6.7351494
11,01,6.567853,14.590934,-0.9630521,6.731911
11,02,7.133158,13.963686,-0.9630521,6.7112637
11,03,7.239568,13.825807,-0.9630521,6.7007737
11,04,7.2193856,14.336503,-1.4054115,6.716826
11,05,7.2193856,14.59231,-1.6255058,6.7287297
11,06,7.400579,13.881771,-1.1787227,6.7012095
11,07,7.349414,13.863077,-1.1643236,6.682722
11,08,7.5780306,13.554864,-1.1066695,6.675408
11,09,7.8166595,13.262068,-1.1066695,6.6573524
11,10,7.94599,13.10846,-1.1066695,6.64926
11,11,7.926768,13.229417,-1.2123121,6.6479573
11,12,7.926768,13.0369835,-1.0441364,6.6398716
11,13,7.8980865,11.439154,0.40138897,6.5795426
11,14,7.8426313,12.028531,-0.12681897,6.5814476
11,15,7.571429,12.290985,-0.12681897,6.5785313
11,16,7.67787,12.161145,-0.12681897,6.570732
11,17,7.9422607,11.866519,-0.12681897,6.5606537
11,18,7.92414,11.301786,0.37992477,6.5352836
11,19,7.92414,11.366773,0.32135054,6.5374207
11,20,7.8806744,11.411643,0.32135054,6.537889
11,21,6.9999075,11.700821,0.8334902,6.5114064
11,22,7.4440126,11.425525,0.64891213,6.50615
11,23,7.566415,11.298732,0.64891213,6.5046864
11,24,7.524397,11.304859,0.64891213,6.492723
11,25,7.506367,11.253466,0.69540715,6.4850802
11,26,7.506367,10.914811,1.0028594,6.4746795
11,27,7.506367,10.9854765,0.9385489,6.4767976
11,28,7.3663526,11.325624,0.7087016,6.4668927
11,29,7.4428644,10.867634,1.0337852,6.448094
11,30,7.230524,11.066374,1.0337852,6.443561
12,01,7.4578123,10.810691,1.0337852,6.434096
12,02,7.440878,10.409885,1.400554,6.417106
12,03,7.440878,10.679532,1.1535132,6.424641
12,04,6.937332,10.95742,1.3752961,6.4233494
12,05,7.0136223,11.547874,0.7161823,6.4258933
12,06,6.976995,11.251641,1.0020225,6.410219
12,07,7.182449,11.017618,1.0020225,6.4006963
12,08,7.350705,10.827246,1.0020225,6.3933244
12,09,7.331691,11.343529,0.5336913,6.402971
12,10,7.331691,11.783701,0.13781841,6.4177365
12,11,7.466538,11.2093115,0.52872473,6.401525
12,12,7.3180265,10.967805,0.83432424,6.373385
12,13,7.2901044,10.900777,0.9026698,6.364517
12,14,7.490556,10.676545,0.9026698,6.3565903
12,15,7.542406,10.604701,0.9026698,6.3499255
12,16,7.5265455,10.604701,0.9026698,6.344639
12,17,7.5265455,10.2508745,1.226495,6.3346386
12,18,7.6602397,10.525791,0.84931606,6.3451157
12,19,7.549302,10.369655,1.045494,6.3214836
12,20,7.6019993,8.771354,2.4619389,6.2784305
12,21,7.6075306,8.746527,2.4619389,6.271999
12,22,8.007622,8.321355,2.4619389,6.263638
12,23,7.9864135,8.694146,2.1105223,6.2636933
12,24,7.9864135,9.647943,1.2222923,6.285549
12,25,7.9864135,9.647943,1.2222923,6.285549
12,26,7.961652,9.349716,1.4688329,6.2600665
12,27,7.9289985,9.331084,1.5008899,6.253658
12,28,8.042227,9.195079,1.5008899,6.246065
12,29,7.7670064,9.452474,1.5008899,6.2401237
12,30,7.7416406,8.823579,2.0874662,6.217562
12,31,7.7416406,9.129376,1.8014008,6.2241397
