"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,01,0,7.272073,6.719971,6.996022
07,02,0,7.335502,6.6569047,6.9962034
07,03,0,7.304513,6.6776047,6.991059
07,04,0,7.5514145,6.3773303,6.9643726
07,05,0,7.3597984,6.5460253,6.952912
07,06,0,7.366908,6.5460253,6.9564667
07,07,0,7.366908,6.5460253,6.9564667
07,08,0,7.424607,6.488798,6.956702
07,09,0,7.5920386,6.3230834,6.957561
07,10,0,7.8010926,6.1168947,6.958994
07,11,0,8.041566,5.833656,6.9376106
07,12,0,8.018452,5.8382845,6.928368
07,13,0,7.94804,5.8382845,6.8931623
07,14,0,7.9511037,5.8382845,6.8946943
07,15,0,7.930318,5.858668,6.894493
07,16,0,7.930318,5.858668,6.894493
07,17,0,7.775542,5.858668,6.817105
07,18,0,8.237042,5.4819493,6.859496
07,19,0,8.260211,5.393702,6.8269567
07,20,0,8.239788,5.393702,6.816745
07,21,0,8.24489,5.393702,6.819296
07,22,0,8.22697,5.411154,6.8190618
07,23,0,9.026929,4.6377234,6.832326
07,24,0,8.345979,5.2377853,6.791882
07,25,0,8.350071,5.2377853,6.793928
07,26,0,9.255297,4.46237,6.8588333
07,27,0,9.1378765,4.46237,6.800123
07,28,0,9.215094,4.46237,6.838732
07,29,0,9.3754635,4.3092036,6.842334
07,30,0,9.36509,4.3190975,6.842094
07,31,0,8.55972,4.900034,6.729877
08,01,0,9.244016,3.6903017,6.467159
08,02,0,9.611737,3.5704165,6.591077
08,03,0,9.33769,3.5704165,6.4540534
08,04,0,9.316195,3.5704165,6.4433055
08,05,0,8.83592,4.0274553,6.431688
08,06,0,9.429468,3.4632072,6.4463377
08,07,0,8.901883,3.7730517,6.337467
08,08,0,8.972078,3.6858592,6.328969
08,09,0,9.605649,3.2785318,6.4420905
08,10,0,9.42845,3.2785318,6.353491
08,11,0,8.41427,3.2785318,5.846401
08,12,0,8.469818,3.2256424,5.84773
08,13,0,8.130951,3.5491378,5.8400445
08,14,0,9.258485,3.04533,6.1519074
08,15,0,9.258485,3.04533,6.1519074
08,16,0,9.38882,2.9225533,6.1556864
08,17,0,9.53668,2.9225533,6.2296166
08,18,0,9.404099,2.9225533,6.1633263
08,19,7.3999977,9.710429,2.635176,6.5818677
08,20,7.3999977,8.440409,3.8372076,6.5592046
08,21,7.337999,8.835646,3.5198812,6.564509
08,22,6.6139984,9.177973,3.8960798,6.5626836
08,23,6.636,9.230463,3.824727,6.56373
08,24,7.1081223,8.827344,3.824727,6.586731
08,25,7.6284313,8.286069,3.824727,6.5797424
08,26,7.6133566,7.616716,4.4704943,6.566855
08,27,7.6133566,7.784052,4.3083024,6.5685706
08,28,7.7864294,8.243995,3.6983063,6.576244
08,29,7.408147,8.727639,3.557112,6.564299
08,30,7.5380254,9.256915,2.915545,6.570162
08,31,7.5600142,9.234579,2.915545,6.570046
09,01,7.0274,9.751836,2.915545,6.5649266
09,02,7.012424,9.835894,2.8367834,6.5617003
09,03,7.012424,9.608001,3.0505972,6.557007
09,04,7.293281,9.922867,2.486439,6.567529
09,05,7.263885,9.901366,2.486439,6.5505633
09,06,6.544474,10.735275,2.3840566,6.5546017
09,07,7.205637,10.035867,2.3840566,6.5418534
09,08,7.3165317,9.907884,2.3840566,6.536157
09,09,7.3026032,10.069787,2.233458,6.5352826
09,10,7.3026032,10.181447,2.1298528,6.5379677
09,11,7.039018,10.6169405,1.9782783,6.544746
09,12,6.706653,11.20006,1.7158182,6.540844
09,13,6.991394,10.651486,1.9378798,6.52692
09,14,7.2263217,10.400241,1.9378798,6.5214806
09,15,6.88045,10.747554,1.9378798,6.521961
09,16,6.868725,11.126568,1.5902048,6.528499
09,17,6.868725,10.923987,1.7757393,6.5228176
09,18,7.0991783,10.685304,1.7757393,6.5200734
09,19,7.055391,11.363447,1.1559807,6.52494
09,20,7.308948,10.202759,1.9696761,6.493795
09,21,7.237573,10.26731,1.9696761,6.49152
09,22,7.01148,10.48817,1.9696761,6.489775
09,23,6.9965463,11.02105,1.4802399,6.499279
09,24,6.9965463,11.223211,1.2957883,6.505182
09,25,7.1669927,11.487203,0.895202,6.516466
09,26,7.0482073,11.345865,1.0900251,6.4946995
09,27,7.0616636,11.054239,1.3356794,6.4838605
09,28,7.086858,11.03254,1.3356794,6.485026
09,29,7.0804486,11.03254,1.3356794,6.4828897
09,30,7.0505867,11.155351,1.2237192,6.4765515
10,01,7.0505867,11.001841,1.3637062,6.4720445
10,02,7.0505867,11.001841,1.3637062,6.4720445
10,03,6.932564,11.914399,0.5830332,6.476665
10,04,7.123878,12.16715,0.13828108,6.476436
10,05,7.1666617,12.122369,0.13828108,6.4757705
10,06,6.496918,12.79046,0.13828108,6.4752197
10,07,6.48103,13.477846,-0.4683014,6.496858
10,08,6.48103,13.560966,-0.5411517,6.500282
10,09,6.397494,13.018285,0.014882922,6.476887
10,10,6.375007,13.4390545,-0.37564823,6.479471
10,11,6.5601225,12.129689,0.6006041,6.430139
10,12,6.6852846,11.9970255,0.6006041,6.4276385
10,13,6.744113,11.921947,0.6006041,6.4222217
10,14,6.728211,12.350219,0.21711992,6.43185
10,15,6.728211,12.49826,0.085240394,6.4372373
10,16,6.8931675,12.836858,-0.36908114,6.453648
10,17,7.2624,11.617201,0.32602987,6.401877
10,18,7.407151,12.184837,-0.33295053,6.419679
10,19,7.408801,12.163059,-0.33295053,6.41297
10,20,6.923185,12.654584,-0.33295053,6.4149394
10,21,6.9051394,13.035246,-0.66859347,6.4239306
10,22,6.9051394,12.571956,-0.25979483,6.405767
10,23,7.2068763,12.319927,-0.3173438,6.403153
10,24,7.2068763,11.53853,0.38099477,6.3754673
10,25,7.1559577,11.721362,0.20466301,6.3606606
10,26,7.330542,11.539635,0.20466301,6.3582797
10,27,7.2814674,11.553037,0.20466301,6.3463883
10,28,7.262327,12.279549,-0.44371808,6.3660526
10,29,7.262327,13.322184,-1.3596982,6.4082713
10,30,6.8826084,13.724779,-1.3596982,6.415897
10,31,6.712709,14.455791,-1.8822947,6.4287353
11,01,6.567853,14.590934,-1.8822947,6.4254975
11,02,7.133158,13.963686,-1.8822947,6.40485
11,03,7.239568,13.825807,-1.8822947,6.3943596
11,04,7.2193856,14.336503,-2.320548,6.41178
11,05,7.2193856,14.59231,-2.5385995,6.4243655
11,06,7.400579,13.881771,-2.0959635,6.395462
11,07,7.349414,13.863077,-2.081698,6.3769307
11,08,7.5780306,13.554864,-2.024579,6.369438
11,09,7.8166595,13.262068,-2.024579,6.351383
11,10,7.94599,13.10846,-2.024579,6.343291
11,11,7.926768,13.229417,-2.129241,6.3423142
11,12,7.926768,13.0369835,-1.9626263,6.3337083
11,13,7.8980865,11.439154,-0.53051805,6.2689075
11,14,7.8426313,12.028531,-1.0538232,6.272446
11,15,7.571429,12.290985,-1.0538232,6.26953
11,16,7.67787,12.161145,-1.0538232,6.2617307
11,17,7.9422607,11.866519,-1.0538232,6.2516522
11,18,7.92414,11.301786,-0.551783,6.2247143
11,19,7.92414,11.366773,-0.6098136,6.227033
11,20,7.8806744,11.411643,-0.6098136,6.227501
11,21,6.9999075,11.700821,-0.10242754,6.199434
11,22,7.4440126,11.425525,-0.28529236,6.1947484
11,23,7.566415,11.298732,-0.28529236,6.193285
11,24,7.524397,11.304859,-0.28529236,6.1813216
11,25,7.506367,11.253466,-0.23922887,6.1735344
11,26,7.506367,10.914811,0.06536956,6.1621823
11,27,7.506367,10.9854765,0.0016560679,6.1644998
11,28,7.3663526,11.325624,-0.22605783,6.1553063
11,29,7.4428644,10.867634,0.096008375,6.135502
11,30,7.230524,11.066374,0.096008375,6.1309686
12,01,7.4578123,10.810691,0.096008375,6.121504
12,02,7.440878,10.409885,0.45937282,6.103379
12,03,7.440878,10.679532,0.21462512,6.1116786
12,04,6.937332,10.95742,0.43434948,6.1097007
12,05,7.0136223,11.547874,-0.2186466,6.114283
12,06,6.976995,11.251641,0.06454046,6.0977254
12,07,7.182449,11.017618,0.06454046,6.088203
12,08,7.350705,10.827246,0.06454046,6.080831
12,09,7.331691,11.343529,-0.39944375,6.091925
12,10,7.331691,11.783701,-0.7916422,6.1079164
12,11,7.466538,11.2093115,-0.4043642,6.0904956
12,12,7.3180265,10.967805,-0.10160121,6.0614104
12,13,7.2901044,10.900777,-0.033890028,6.0523305
12,14,7.490556,10.676545,-0.033890028,6.0444036
12,15,7.542406,10.604701,-0.033890028,6.037739
12,16,7.5265455,10.604701,-0.033890028,6.032452
12,17,7.5265455,10.2508745,0.28692955,6.02145
12,18,7.6602397,10.525791,-0.08674852,6.0330944
12,19,7.549302,10.369655,0.107608475,6.0088553
12,20,7.6019993,8.771354,1.5109063,5.9614196
12,21,7.6075306,8.746527,1.5109063,5.954988
12,22,8.007622,8.321355,1.5109063,5.946627
12,23,7.9864135,8.694146,1.1627513,5.9477706
12,24,7.9864135,9.647943,0.2827658,5.972374
12,25,7.9864135,9.647943,0.2827658,5.972374
12,26,7.961652,9.349716,0.527018,5.9461284
12,27,7.9289985,9.331084,0.5587776,5.9396195
12,28,8.042227,9.195079,0.5587776,5.9320273
12,29,7.7670064,9.452474,0.5587776,5.926086
12,30,7.7416406,8.823579,1.1399093,5.90171
12,31,7.7416406,9.129376,0.8564991,5.909172
