"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,10,0,9.183635,7.055594,8.119615
03,11,0,9.364766,6.8782873,8.121527
03,12,0,9.281461,6.95976,8.12061
03,13,0,9.05157,7.1126146,8.082092
03,14,0,9.0890665,7.0498977,8.069482
03,15,0,9.221617,6.897221,8.059419
03,16,0,9.207883,6.897221,8.052552
03,17,0,9.188864,6.897221,8.043042
03,18,0,9.188864,6.897221,8.043042
03,19,0,8.964461,7.1173663,8.040914
03,20,0,9.072458,6.9502764,8.011368
03,21,0,9.14012,6.8612456,8.000683
03,22,0,9.129482,6.871661,8.000572
03,23,0,9.073606,6.871661,7.9726334
03,24,0,9.049383,6.871661,7.960522
03,25,0,9.049383,6.871661,7.960522
03,26,0,8.451563,7.4607725,7.9561677
03,27,0,8.781052,7.078397,7.929724
03,28,0,8.593168,7.267808,7.930488
03,29,0,8.616236,7.267808,7.942022
03,30,0,8.616236,7.267808,7.942022
03,31,0,8.553734,7.223967,7.88885
04,01,0,8.553734,7.223967,7.88885
04,02,0,8.801622,6.979673,7.890648
04,03,0,8.676214,6.9957933,7.836004
04,04,0,8.854473,6.8205776,7.8375254
04,05,0,9.009304,6.6195426,7.8144236
04,06,0,8.993556,6.6195426,7.806549
04,07,0,8.993556,6.6195426,7.806549
04,08,0,9.041708,6.572461,7.8070846
04,09,0,9.041708,6.572461,7.8070846
04,10,0,8.93635,6.5790496,7.7577
04,11,0,8.912256,6.5790496,7.745653
04,12,0,8.035505,7.4253745,7.73044
04,13,0,8.009541,7.4253745,7.717458
04,14,0,8.009541,7.4253745,7.717458
04,15,0,8.109537,7.32601,7.7177734
04,16,0,8.255696,7.1811066,7.7184014
04,17,0,8.178718,7.1811066,7.679912
04,18,0,8.607438,6.7364807,7.6719594
04,19,0,8.381364,6.9426928,7.6620283
04,20,0,8.363666,6.9426928,7.653179
04,21,0,8.345973,6.9426928,7.644333
04,22,0,8.608104,6.6845818,7.6463428
04,23,0,8.881755,6.4164534,7.649104
04,24,0,8.945472,6.301144,7.623308
04,25,0,9.190526,6.0442505,7.6173882
04,26,0,8.8620405,6.3489256,7.605483
04,27,0,8.843248,6.3489256,7.596087
04,28,0,8.825499,6.3489256,7.587212
04,29,0,8.752609,6.4202037,7.5864067
04,30,0,9.041292,6.1384587,7.589875
05,01,0,9.041292,6.1384587,7.589875
05,02,0,8.834661,6.265578,7.5501194
05,03,0,8.6528225,6.4230227,7.537923
05,04,0,8.633038,6.4230227,7.5280304
05,05,0,8.633038,6.4230227,7.5280304
05,06,0,8.300597,6.7496996,7.5251484
05,07,0,8.465378,6.587525,7.526451
05,08,0,8.625724,6.3517323,7.488728
05,09,0,8.754158,6.204784,7.479471
05,10,0,8.985033,5.959516,7.472275
05,11,0,8.965223,5.959516,7.46237
05,12,0,8.944377,5.959516,7.4519463
05,13,0,8.159953,6.727982,7.443968
05,14,0,8.142729,6.744981,7.443855
05,15,0,8.101007,6.727982,7.4144945
05,16,0,8.163579,6.64687,7.405225
05,17,0,8.137808,6.6478143,7.392811
05,18,0,7.984037,6.6478143,7.3159256
05,19,0,7.9284196,6.6478143,7.288117
05,20,0,7.9284196,6.6478143,7.288117
05,21,0,8.086765,6.4915767,7.289171
05,22,0,7.157488,7.32601,7.241749
05,23,0,7.263814,7.32601,7.2949123
05,24,0,7.832086,6.743089,7.2875876
05,25,0,7.832086,6.743089,7.2875876
05,26,0,7.6585383,6.743089,7.200814
05,27,0,7.371893,7.0280576,7.199975
05,28,0,6.824311,7.576683,7.2004967
05,29,0,7.681904,6.7138324,7.1978683
05,30,0,7.689312,6.6374416,7.163377
05,31,0,7.5765204,6.7289267,7.1527233
06,01,0,7.555031,6.7289267,7.1419787
06,02,0,7.4793754,6.7289267,7.104151
06,03,0,8.384349,5.8377757,7.111062
06,04,0,7.544014,6.664778,7.104396
06,05,0,7.5878596,6.7969384,7.192399
06,06,0,7.897637,6.4690323,7.1833344
06,07,0,7.6373186,6.7072263,7.1722727
06,08,0,7.7213907,6.7072263,7.2143087
06,09,0,7.5994225,6.7072263,7.153324
06,10,0,7.496669,6.809225,7.152947
06,11,0,8.042813,6.2693167,7.156065
06,12,0,8.209867,6.050774,7.1303205
06,13,0,8.087937,5.9185915,7.0032644
06,14,0,8.180701,5.8619137,7.0213075
06,15,0,8.18686,5.8619137,7.024387
06,16,0,8.165302,5.8619137,7.013608
06,17,0,8.165302,5.8619137,7.013608
06,18,0,8.170044,5.857273,7.0136585
06,19,0,7.748266,6.21319,6.980728
06,20,0,8.036111,6.0116444,7.0238776
06,21,0,8.065158,6.003269,7.0342135
06,22,0,8.042593,6.003269,7.022931
06,23,0,7.998516,6.003269,7.0008926
06,24,0,7.029896,6.9625993,6.9962473
06,25,0,7.21774,6.7752013,6.9964705
06,26,0,7.250746,6.6836376,6.9671917
06,27,0,7.245986,6.6742115,6.9600987
06,28,0,7.2204137,6.6299024,6.925158
06,29,0,7.2204137,6.6299024,6.925158
06,30,0,7.1300826,6.6299024,6.8799925
07,01,0,7.272073,6.4887624,6.880418
07,02,0,7.335502,6.425833,6.8806677
07,03,0,7.304513,6.4464884,6.8755007
07,04,0,7.5514145,6.146864,6.849139
07,05,0,7.3597984,6.315194,6.8374963
07,06,0,7.366908,6.315194,6.841051
07,07,0,7.366908,6.315194,6.841051
07,08,0,7.424607,6.258091,6.8413486
07,09,0,7.5920386,6.0927353,6.842387
07,10,0,7.8010926,5.8869925,6.844043
07,11,0,8.041566,5.604368,6.822967
07,12,0,8.018452,5.608987,6.8137193
07,13,0,7.94804,5.608987,6.7785134
07,14,0,7.9511037,5.608987,6.7800455
07,15,0,7.930318,5.629326,6.779822
07,16,0,7.930318,5.629326,6.779822
07,17,0,7.775542,5.629326,6.7024336
07,18,0,8.237042,5.2534227,6.7452326
07,19,0,8.260211,5.1653666,6.7127886
07,20,0,8.239788,5.1653666,6.7025776
07,21,0,8.24489,5.1653666,6.7051287
07,22,0,8.22697,5.1827807,6.704875
07,23,0,9.026929,4.4110265,6.718978
07,24,0,8.345979,5.009788,6.677883
07,25,0,8.350071,5.009788,6.6799297
07,26,0,9.255297,4.2360525,6.7456746
07,27,0,9.1378765,4.2360525,6.6869645
07,28,0,9.215094,4.2360525,6.725573
07,29,0,9.3754635,4.083218,6.7293406
07,30,0,9.36509,4.0930905,6.7290907
07,31,0,8.55972,4.6727686,6.6162443
08,01,0,9.244016,3.4656572,6.3548365
08,02,0,9.611737,3.3460317,6.4788847
08,03,0,9.33769,3.3460317,6.341861
08,04,0,9.316195,3.3460317,6.331113
08,05,0,8.83592,3.8020802,6.3190002
08,06,0,9.429468,3.2390547,6.3342614
08,07,0,8.901883,3.548228,6.2250557
08,08,0,8.972078,3.461224,6.216651
08,09,0,9.605649,3.0547793,6.330214
08,10,0,9.42845,3.0547793,6.2416143
08,11,0,8.41427,3.0547793,5.7345247
08,12,0,8.469818,3.0020044,5.7359114
08,13,0,8.130951,3.324799,5.7278748
08,14,0,9.258485,2.8220828,6.0402837
08,15,0,9.258485,2.8220828,6.0402837
08,16,0,9.38882,2.699572,6.044196
08,17,0,9.53668,2.699572,6.118126
08,18,0,9.404099,2.699572,6.051836
08,19,7.3999977,9.710429,2.4128172,6.507748
08,20,7.3999977,8.440409,3.6122448,6.484217
08,21,7.337999,8.835646,3.295606,6.4897504
08,22,6.6139984,9.177973,3.6709893,6.4876537
08,23,6.636,9.230463,3.5997913,6.488751
08,24,7.1081223,8.827344,3.5997913,6.5117526
08,25,7.6284313,8.286069,3.5997913,6.504764
08,26,7.6133566,7.616716,4.244159,6.4914107
08,27,7.6133566,7.784052,4.0823193,6.4932427
08,28,7.7864294,8.243995,3.4736443,6.501356
08,29,7.408147,8.727639,3.332756,6.489514
08,30,7.5380254,9.256915,2.692579,6.49584
08,31,7.5600142,9.234579,2.692579,6.495724
09,01,7.0274,9.751836,2.692579,6.490605
09,02,7.012424,9.835894,2.613988,6.487436
09,03,7.012424,9.608001,2.8273387,6.482588
09,04,7.293281,9.922867,2.2644026,6.493517
09,05,7.263885,9.901366,2.2644026,6.476551
09,06,6.544474,10.735275,2.162242,6.4806633
09,07,7.205637,10.035867,2.162242,6.467916
09,08,7.3165317,9.907884,2.162242,6.462219
09,09,7.3026032,10.069787,2.0119698,6.461454
09,10,7.3026032,10.181447,1.908589,6.464213
09,11,7.039018,10.6169405,1.7573428,6.4711003
09,12,6.706653,11.20006,1.4954513,6.467388
09,13,6.991394,10.651486,1.7170318,6.453304
09,14,7.2263217,10.400241,1.7170318,6.4478645
09,15,6.88045,10.747554,1.7170318,6.448345
09,16,6.868725,11.126568,1.3701102,6.455134
09,17,6.868725,10.923987,1.5552427,6.4493184
09,18,7.0991783,10.685304,1.5552427,6.4465747
09,19,7.055391,11.363447,0.9368267,6.4518886
09,20,7.308948,10.202759,1.7487594,6.420156
09,21,7.237573,10.26731,1.7487594,6.417881
09,22,7.01148,10.48817,1.7487594,6.4161363
09,23,6.9965463,11.02105,1.2603834,6.4259934
09,24,6.9965463,11.223211,1.0763315,6.4320297
09,25,7.1669927,11.487203,0.676613,6.443603
09,26,7.0482073,11.345865,0.871014,6.4216957
09,27,7.0616636,11.054239,1.1161362,6.4106793
09,28,7.086858,11.03254,1.1161362,6.4118447
09,29,7.0804486,11.03254,1.1161362,6.4097085
09,30,7.0505867,11.155351,1.0044185,6.403452
10,01,7.0505867,11.001841,1.1441022,6.3988433
10,02,7.0505867,11.001841,1.1441022,6.3988433
10,03,6.932564,11.914399,0.36512053,6.4040275
10,04,7.123878,12.16715,-0.07866804,6.4041195
10,05,7.1666617,12.122369,-0.07866804,6.403454
10,06,6.496918,12.79046,-0.07866804,6.402903
10,07,6.48103,13.477846,-0.68393636,6.4249797
10,08,6.48103,13.560966,-0.7566288,6.428456
10,09,6.397494,13.018285,-0.20179886,6.4046597
10,10,6.375007,13.4390545,-0.5914839,6.407526
10,11,6.5601225,12.129689,0.38265336,6.3574886
10,12,6.6852846,11.9970255,0.38265336,6.354988
10,13,6.744113,11.921947,0.38265336,6.349571
10,14,6.728211,12.350219,0.0,6.3594766
10,15,6.728211,12.350219,0.0,6.3594766
10,16,6.8931675,12.176841,0.0,6.356669
10,17,7.2624,11.7385,0.0,6.3336334
10,18,7.407151,11.569078,0.0,6.3254104
10,19,7.408801,11.54742,0.0,6.3187404
10,20,6.923185,12.036248,0.0,6.319811
10,21,6.9051394,12.036248,0.0,6.3137956
10,22,6.9051394,12.036248,0.0,6.3137956
10,23,7.2068763,11.720918,0.0,6.3092647
10,24,7.2068763,11.720918,0.0,6.3092647
10,25,7.1559577,11.707475,0.0,6.287811
10,26,7.330542,11.525771,0.0,6.285438
10,27,7.2814674,11.53917,0.0,6.2735457
10,28,7.262327,11.53917,0.0,6.267166
10,29,7.262327,11.53917,0.0,6.267166
10,30,6.8826084,11.9354315,0.0,6.27268
10,31,6.712709,12.058095,0.0,6.2569346
11,01,6.567853,12.190407,0.0,6.252753
11,02,7.133158,11.576299,0.0,6.236486
11,03,7.239568,11.441308,0.0,6.2269588
11,04,7.2193856,11.441308,0.0,6.2202315
11,05,7.2193856,11.441308,0.0,6.2202315
11,06,7.400579,11.253298,0.0,6.217959
11,07,7.349414,11.251244,0.0,6.2002196
11,08,7.5780306,11.014821,0.0,6.197617
11,09,7.8166595,10.728574,0.0,6.181744
11,10,7.94599,10.5784025,0.0,6.1747975
11,11,7.926768,10.5784025,0.0,6.1683903
11,12,7.926768,10.5784025,0.0,6.1683903
11,13,7.8980865,10.607797,0.0,6.1686273
11,14,7.8426313,10.607797,0.0,6.1501427
11,15,7.571429,10.866922,0.0,6.1461167
11,16,7.67787,10.7387295,0.0,6.1388664
11,17,7.9422607,10.447838,0.0,6.130033
11,18,7.92414,10.447838,0.0,6.123993
11,19,7.92414,10.447838,0.0,6.123993
11,20,7.8806744,10.492339,0.0,6.1243377
11,21,6.9999075,11.344656,0.0,6.1148543
11,22,7.4440126,10.866922,0.0,6.1036453
11,23,7.566415,10.740765,0.0,6.1023927
11,24,7.524397,10.746861,0.0,6.09042
11,25,7.506367,10.746861,0.0,6.0844097
11,26,7.506367,10.746861,0.0,6.0844097
11,27,7.506367,10.746861,0.0,6.0844097
11,28,7.3663526,10.833323,0.0,6.0665584
11,29,7.4428644,10.733652,0.0,6.0588393
11,30,7.230524,10.932151,0.0,6.0542245
12,01,7.4578123,10.676778,0.0,6.044863
12,02,7.440878,10.676778,0.0,6.039219
12,03,7.440878,10.676778,0.0,6.039219
12,04,6.937332,11.19793,0.0,6.0450873
12,05,7.0136223,11.0628395,0.0,6.0254874
12,06,6.976995,11.082262,0.0,6.0197525
12,07,7.182449,10.848595,0.0,6.010348
12,08,7.350705,10.658513,0.0,6.0030727
12,09,7.331691,10.658513,0.0,5.9967346
12,10,7.331691,10.658513,0.0,5.9967346
12,11,7.466538,10.51966,0.0,5.9953995
12,12,7.3180265,10.614895,0.0,5.9776406
12,13,7.2901044,10.623008,0.0,5.9710374
12,14,7.490556,10.399339,0.0,5.9632983
12,15,7.542406,10.327673,0.0,5.956693
12,16,7.5265455,10.327673,0.0,5.951406
12,17,7.5265455,10.327673,0.0,5.951406
12,18,7.6602397,10.190666,0.0,5.950302
12,19,7.549302,10.249049,0.0,5.9327836
12,20,7.6019993,10.175574,0.0,5.9258575
12,21,7.6075306,10.150426,0.0,5.919319
12,22,8.007622,9.719766,0.0,5.9091287
12,23,7.9864135,9.719766,0.0,5.9020596
12,24,7.9864135,9.719766,0.0,5.9020596
12,25,7.9864135,9.719766,0.0,5.9020596
12,26,7.961652,9.687856,0.0,5.883169
12,27,7.9289985,9.703813,0.0,5.8776035
12,28,8.042227,9.567345,0.0,5.8698573
12,29,7.7670064,9.825616,0.0,5.8642077
12,30,7.7416406,9.825616,0.0,5.8557525
12,31,7.7416406,9.825616,0.0,5.8557525
