"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,23,0,7.4217076,7.4217076
06,24,0,7.4217076,7.4217076
06,25,0,7.4217076,7.4217076
06,26,0,7.36263,7.36263
06,27,0,7.34838,7.34838
06,28,0,7.2782044,7.2782044
06,29,0,7.2782044,7.2782044
06,30,0,7.1878247,7.1878247
07,01,0,7.1878247,7.1878247
07,02,0,7.1878247,7.1878247
07,03,0,7.1776752,7.1776752
07,04,0,7.1219087,7.1219087
07,05,0,7.1006308,7.1006308
07,06,0,7.1077228,7.1077228
07,07,0,7.1077228,7.1077228
07,08,0,7.1077228,7.1077228
07,09,0,7.1077228,7.1077228
07,10,0,7.1077228,7.1077228
07,11,0,7.0601277,7.0601277
07,12,0,7.041905,7.041905
07,13,0,6.9721293,6.9721293
07,14,0,6.9751654,6.9751654
07,15,0,6.9751654,6.9751654
07,16,0,6.9751654,6.9751654
07,17,0,6.821759,6.821759
07,18,0,6.897402,6.897402
07,19,0,6.8308325,6.8308325
07,20,0,6.8106794,6.8106794
07,21,0,6.815715,6.815715
07,22,0,6.815715,6.815715
07,23,0,6.815715,6.815715
07,24,0,6.757301,6.757301
07,25,0,6.7613325,6.7613325
07,26,0,6.860072,6.860072
07,27,0,6.7452264,6.7452264
07,28,0,6.82075,6.82075
07,29,0,6.82075,6.82075
07,30,0,6.82075,6.82075
07,31,0,6.6246033,6.6246033
08,01,0,6.0593305,6.0593305
08,02,0,6.293296,6.293296
08,03,0,6.027545,6.027545
08,04,0,6.0067,6.0067
08,05,0,6.0067,6.0067
08,06,0,6.0067,6.0067
08,07,0,5.811548,5.811548
08,08,0,5.7907877,5.7907877
08,09,0,5.9878497,5.9878497
08,10,0,5.816499,5.816499
08,11,0,4.8357954,4.8357954
08,12,0,4.8357954,4.8357954
08,13,0,4.8357954,4.8357954
08,14,0,5.4135833,5.4135833
08,15,0,5.4135833,5.4135833
08,16,0,5.4135833,5.4135833
08,17,0,5.556071,5.556071
08,18,0,5.428307,5.428307
08,19,7.3999977,5.428307,6.414152
08,20,7.3999977,5.428307,6.414152
08,21,7.337999,5.4892025,6.413601
08,22,6.6139984,6.205565,6.4097815
08,23,6.636,6.183653,6.4098263
08,24,7.1081223,5.7917776,6.44995
08,25,7.6284313,5.2656,6.447016
08,26,7.6133566,5.2656,6.4394784
08,27,7.6133566,5.2656,6.4394784
08,28,7.7864294,5.0965753,6.4415026
08,29,7.408147,5.422419,6.415283
08,30,7.5380254,5.2793026,6.4086637
08,31,7.5600142,5.25778,6.4088974
09,01,7.0274,5.756205,6.391803
09,02,7.012424,5.756205,6.3843145
09,03,7.012424,5.756205,6.3843145
09,04,7.293281,5.4793715,6.3863263
09,05,7.263885,5.458741,6.361313
09,06,6.544474,6.152789,6.348632
09,07,7.205637,5.4823236,6.3439803
09,08,7.3165317,5.3596373,6.338084
09,09,7.3026032,5.3596373,6.3311205
09,10,7.3026032,5.3596373,6.3311205
09,11,7.039018,5.6190867,6.3290524
09,12,6.706653,5.902596,6.3046246
09,13,6.991394,5.610218,6.300806
09,14,7.2263217,5.3704185,6.2983704
09,15,6.88045,5.701908,6.2911787
09,16,6.868725,5.701908,6.2853165
09,17,6.868725,5.701908,6.2853165
09,18,7.0991783,5.4744616,6.28682
09,19,7.055391,5.4744616,6.264926
09,20,7.308948,5.2147427,6.2618456
09,21,7.237573,5.2763715,6.2569723
09,22,7.01148,5.4872346,6.249357
09,23,6.9965463,5.4872346,6.2418904
09,24,6.9965463,5.4872346,6.2418904
09,25,7.1669927,5.3194594,6.243226
09,26,7.0482073,5.3890495,6.2186284
09,27,7.0616636,5.3684545,6.2150593
09,28,7.086858,5.3478675,6.2173624
09,29,7.0804486,5.3478675,6.214158
09,30,7.0505867,5.3478675,6.1992273
10,01,7.0505867,5.3478675,6.1992273
10,02,7.0505867,5.3478675,6.1992273
10,03,6.932564,5.3959165,6.16424
10,04,7.123878,5.1668587,6.1453686
10,05,7.1666617,5.1248727,6.145767
10,06,6.496918,5.7512693,6.124094
10,07,6.48103,5.7512693,6.11615
10,08,6.48103,5.7512693,6.11615
10,09,6.397494,5.8342977,6.1158957
10,10,6.375007,5.8135285,6.094268
10,11,6.5601225,5.6171136,6.0886183
10,12,6.6852846,5.492155,6.08872
10,13,6.744113,5.4214363,6.0827746
10,14,6.728211,5.4214363,6.0748234
10,15,6.728211,5.4214363,6.0748234
10,16,6.8931675,5.2587504,6.075959
10,17,7.2624,4.8474417,6.054921
10,18,7.407151,4.688469,6.04781
10,19,7.408801,4.6681466,6.038474
10,20,6.923185,5.1268277,6.0250063
10,21,6.9051394,5.1268277,6.0159836
10,22,6.9051394,5.1268277,6.0159836
10,23,7.2068763,4.830945,6.0189104
10,24,7.2068763,4.830945,6.0189104
10,25,7.1559577,4.818331,5.9871445
10,26,7.330542,4.6478324,5.9891872
10,27,7.2814674,4.6604056,5.970937
10,28,7.262327,4.6604056,5.9613667
10,29,7.262327,4.6604056,5.9613667
10,30,6.8826084,5.03223,5.9574194
10,31,6.712709,5.1473284,5.9300184
11,01,6.567853,5.27148,5.9196663
11,02,7.133158,4.695245,5.9142017
11,03,7.239568,4.568579,5.9040737
11,04,7.2193856,4.568579,5.8939824
11,05,7.2193856,4.568579,5.8939824
11,06,7.400579,4.3921633,5.896371
11,07,7.349414,4.390236,5.869825
11,08,7.5780306,4.1683936,5.873212
11,09,7.8166595,3.8998,5.8582296
11,10,7.94599,3.7588897,5.85244
11,11,7.926768,3.7588897,5.8428288
11,12,7.926768,3.7588897,5.8428288
11,13,7.8980865,3.7864716,5.842279
11,14,7.8426313,3.7864716,5.8145514
11,15,7.571429,4.0296164,5.800523
11,16,7.67787,3.9093294,5.7935996
11,17,7.9422607,3.636378,5.7893195
11,18,7.92414,3.636378,5.780259
11,19,7.92414,3.636378,5.780259
11,20,7.8806744,3.6781337,5.779404
11,21,6.9999075,4.477888,5.738898
11,22,7.4440126,4.0296164,5.7368145
11,23,7.566415,3.9112391,5.7388268
11,24,7.524397,3.9169598,5.7206783
11,25,7.506367,3.9169598,5.7116632
11,26,7.506367,3.9169598,5.7116632
11,27,7.506367,3.9169598,5.7116632
11,28,7.3663526,3.9980884,5.6822205
11,29,7.4428644,3.9045644,5.6737146
11,30,7.230524,4.0908227,5.660673
12,01,7.4578123,3.8511977,5.654505
12,02,7.440878,3.8511977,5.646038
12,03,7.440878,3.8511977,5.646038
12,04,6.937332,4.340211,5.6387715
12,05,7.0136223,4.2134514,5.613537
12,06,6.976995,4.2316756,5.6043353
12,07,7.182449,4.012419,5.597434
12,08,7.350705,3.8340597,5.5923824
12,09,7.331691,3.8340597,5.5828753
12,10,7.331691,3.8340597,5.5828753
12,11,7.466538,3.7037704,5.585154
12,12,7.3180265,3.793131,5.5555787
12,13,7.2901044,3.8007443,5.5454245
12,14,7.490556,3.590869,5.5407124
12,15,7.542406,3.5236232,5.533015
12,16,7.5265455,3.5236232,5.5250845
12,17,7.5265455,3.5236232,5.5250845
12,18,7.6602397,3.3950658,5.5276527
12,19,7.549302,3.4498484,5.499575
12,20,7.6019993,3.3809042,5.4914517
12,21,7.6075306,3.3573074,5.482419
12,22,8.007622,2.9532063,5.480414
12,23,7.9864135,2.9532063,5.46981
12,24,7.9864135,2.9532063,5.46981
12,25,7.9864135,2.9532063,5.46981
12,26,7.961652,2.923264,5.442458
12,27,7.9289985,2.9382374,5.433618
12,28,8.042227,2.8101852,5.426206
12,29,7.7670064,3.0525284,5.409767
12,30,7.7416406,3.0525284,5.397084
12,31,7.7416406,3.0525284,5.397084
