"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,10,0,8.897387,9.300232,18.89454,12.364053
02,11,0,8.897387,9.044593,19.173273,12.37175
02,12,0,8.935352,8.688501,19.522045,12.381966
02,13,0,8.864336,7.8369327,20.478804,12.393357
02,14,0,9.325582,7.281895,20.56773,12.391736
02,15,0,9.087724,7.4980364,20.56773,12.384496
02,16,0,9.413981,7.160816,20.56773,12.380843
02,17,0,9.394839,7.1954784,20.528744,12.37302
02,18,0,9.394839,7.1954784,20.528744,12.37302
02,19,0,9.394839,7.1954784,20.528744,12.37302
02,20,0,9.6396265,6.3248787,21.18073,12.381745
02,21,0,9.498322,7.451802,20.047068,12.332397
02,22,0,9.657814,7.2757196,20.047068,12.326866
02,23,0,9.7622595,7.1580253,20.047068,12.322452
02,24,0,9.746271,6.0467186,21.30509,12.366027
02,25,0,9.746271,5.983897,21.376993,12.369054
02,26,0,10.065741,5.6762757,21.376993,12.373004
02,27,0,9.602282,7.4257092,19.84125,12.289746
02,28,0,10.112271,6.574196,20.221777,12.302747
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,20.221777,12.293025
03,02,0,9.603546,7.03355,20.221777,12.28629
03,03,0,9.58547,6.8848605,20.389019,12.28645
03,04,0,9.806602,6.6696134,20.389019,12.288411
03,05,0,9.399248,6.908104,20.56773,12.291695
03,06,0,9.421196,6.333275,21.12823,12.294232
03,07,0,9.265129,6.931392,20.622746,12.273089
03,08,0,9.224901,6.931392,20.622746,12.259679
03,09,0,9.205848,6.931392,20.622746,12.253329
03,10,0,9.183635,6.7220254,20.859383,12.255015
03,11,0,9.364766,6.409762,21.013292,12.262607
03,12,0,9.281461,6.797554,20.665794,12.248269
03,13,0,9.05157,7.1987143,20.386034,12.212106
03,14,0,9.0890665,7.135946,20.386034,12.203682
03,15,0,9.221617,6.983147,20.386034,12.196933
03,16,0,9.207883,6.983147,20.386034,12.192355
03,17,0,9.188864,6.848501,20.537739,12.191701
03,18,0,9.188864,6.821045,20.568722,12.192876
03,19,0,8.964461,6.922964,20.701859,12.196427
03,20,0,9.072458,6.791635,20.661783,12.175293
03,21,0,9.14012,6.876304,20.465828,12.160751
03,22,0,9.129482,6.88672,20.465828,12.160678
03,23,0,9.073606,6.88672,20.465828,12.142052
03,24,0,9.049383,6.610398,20.778063,12.145947
03,25,0,9.049383,7.204665,20.108553,12.120868
03,26,0,8.451563,7.607713,20.318281,12.125852
03,27,0,8.781052,7.7350397,19.748463,12.088184
03,28,0,8.593168,8.507857,19.1059,12.0689745
03,29,0,8.616236,8.507857,19.1059,12.076664
03,30,0,8.616236,8.507857,19.1059,12.076664
03,31,0,8.553734,8.48039,19.087366,12.040497
04,01,0,8.553734,8.48039,19.087366,12.040497
04,02,0,8.801622,9.017815,18.230316,12.016583
04,03,0,8.676214,9.775496,17.431973,11.961227
04,04,0,8.854473,9.75595,17.260544,11.956989
04,05,0,9.009304,9.549391,17.260544,11.939746
04,06,0,8.993556,9.549391,17.260544,11.934497
04,07,0,8.993556,7.8962765,19.057133,11.982322
04,08,0,9.041708,7.74618,19.170338,11.986075
04,09,0,9.041708,8.177165,18.695557,11.971477
04,10,0,8.93635,8.183854,18.695557,11.938587
04,11,0,8.912256,7.9330177,18.971403,11.938892
04,12,0,8.035505,8.790094,18.971403,11.932335
04,13,0,8.009541,8.790094,18.971403,11.923679
04,14,0,8.009541,8.790094,18.971403,11.923679
04,15,0,8.109537,8.689467,18.971403,11.92347
04,16,0,8.255696,9.609454,17.81356,11.892903
04,17,0,8.178718,9.744458,17.668633,11.863936
04,18,0,8.607438,9.289197,17.668633,11.85509
04,19,0,8.381364,9.500341,17.668633,11.850113
04,20,0,8.363666,9.500341,17.668633,11.844213
04,21,0,8.345973,9.7830515,17.365614,11.831546
04,22,0,8.608104,9.518085,17.365614,11.830601
04,23,0,8.881755,9.242835,17.365614,11.830068
04,24,0,8.945472,10.259953,16.15695,11.787457
04,25,0,9.190526,10.059405,16.087383,11.779105
04,26,0,8.8620405,10.375616,16.087383,11.775013
04,27,0,8.843248,10.375616,16.087383,11.768749
04,28,0,8.825499,10.565977,15.887518,11.759664
04,29,0,8.752609,10.767953,15.753735,11.758099
04,30,0,9.041292,10.474698,15.753735,11.756576
05,01,0,9.041292,10.474698,15.753735,11.756576
05,02,0,8.834661,10.60701,15.753735,11.731801
05,03,0,8.6528225,10.770887,15.753735,11.725815
05,04,0,8.633038,10.770887,15.753735,11.71922
05,05,0,8.633038,11.424396,15.074838,11.710757
05,06,0,8.300597,12.673166,14.148767,11.707509
05,07,0,8.465378,12.701615,13.94658,11.704524
05,08,0,8.625724,11.748109,14.664622,11.679485
05,09,0,8.754158,11.814618,14.438078,11.66895
05,10,0,8.985033,11.556396,14.438078,11.659836
05,11,0,8.965223,11.556396,14.438078,11.653232
05,12,0,8.944377,11.556396,14.438078,11.646283
05,13,0,8.159953,12.365453,14.438078,11.654495
05,14,0,8.142729,13.219281,13.593146,11.651719
05,15,0,8.101007,13.484279,13.309848,11.631711
05,16,0,8.163579,13.94155,12.769343,11.624825
05,17,0,8.137808,13.942558,12.769343,11.6165695
05,18,0,7.984037,13.942558,12.769343,11.565312
05,19,0,7.9284196,13.718077,12.991952,11.546149
05,20,0,7.9284196,13.975261,12.736987,11.546889
05,21,0,8.086765,13.930069,12.616482,11.544438
05,22,0,7.157488,15.115401,12.330222,11.53437
05,23,0,7.263814,14.700054,12.736987,11.566952
05,24,0,7.832086,14.077083,12.736987,11.548718
05,25,0,7.832086,14.077083,12.736987,11.548718
05,26,0,7.6585383,13.497686,13.3125,11.489575
05,27,0,7.371893,14.092485,13.022696,11.495692
05,28,0,6.824311,15.39764,12.317203,11.513051
05,29,0,7.681904,14.60736,12.184607,11.49129
05,30,0,7.689312,13.801574,12.898067,11.462985
05,31,0,7.5765204,13.899205,12.898067,11.4579315
06,01,0,7.555031,13.899205,12.898067,11.4507675
06,02,0,7.4793754,14.659833,12.149128,11.429446
06,03,0,8.384349,13.765612,12.086875,11.412278
06,04,0,7.544014,14.654561,12.086875,11.428483
06,05,0,7.5878596,15.706423,11.205533,11.499939
06,06,0,7.897637,16.231699,10.363072,11.49747
06,07,0,7.6373186,16.491735,10.363072,11.4973755
06,08,0,7.7213907,16.491735,10.363072,11.525399
06,09,0,7.5994225,17.803993,9.1337,11.512372
06,10,0,7.496669,18.057339,9.003599,11.519203
06,11,0,8.042813,17.566252,8.905618,11.504894
06,12,0,8.209867,17.64261,8.61111,11.487863
06,13,0,8.087937,17.449463,8.654126,11.397175
06,14,0,8.180701,17.386614,8.654126,11.407146
06,15,0,8.18686,17.386614,8.654126,11.4092
06,16,0,8.165302,17.13396,8.888489,11.395917
06,17,0,8.165302,16.476002,9.503588,11.38163
06,18,0,8.170044,16.636692,9.347931,11.384889
06,19,0,7.748266,16.959324,9.412934,11.373508
06,20,0,8.036111,15.489019,10.595621,11.373584
06,21,0,8.065158,15.479896,10.595621,11.380225
06,22,0,8.042593,15.479896,10.595621,11.372704
06,23,0,7.998516,16.558622,9.572083,11.376408
06,24,0,7.029896,16.506374,10.613292,11.383187
06,25,0,7.21774,17.56581,9.424463,11.402672
06,26,0,7.250746,16.686113,10.15487,11.36391
06,27,0,7.245986,16.675804,10.15487,11.358887
06,28,0,7.2204137,16.62734,10.15487,11.3342085
06,29,0,7.2204137,16.62734,10.15487,11.3342085
06,30,0,7.1300826,16.62734,10.15487,11.304097
07,01,0,7.272073,16.472967,10.15487,11.29997
07,02,0,7.335502,16.404139,10.15487,11.298171
07,03,0,7.304513,16.42673,10.15487,11.295371
07,04,0,7.5514145,16.099014,10.15487,11.268433
07,05,0,7.3597984,16.283125,10.15487,11.265931
07,06,0,7.366908,16.283125,10.15487,11.2683
07,07,0,7.366908,16.283125,10.15487,11.2683
07,08,0,7.424607,17.730818,8.741897,11.299107
07,09,0,7.5920386,17.812243,8.497638,11.30064
07,10,0,7.8010926,17.195929,8.856696,11.284573
07,11,0,8.041566,17.22617,8.538137,11.268623
07,12,0,8.018452,17.231297,8.538137,11.2626295
07,13,0,7.94804,17.231297,8.538137,11.239159
07,14,0,7.9511037,17.07114,8.686622,11.236289
07,15,0,7.930318,17.036795,8.739453,11.235522
07,16,0,7.930318,17.446453,8.360167,11.245646
07,17,0,7.775542,17.27664,8.517069,11.189751
07,18,0,8.237042,17.55968,7.8705497,11.222424
07,19,0,8.260211,17.461329,7.8705497,11.197362
07,20,0,8.239788,17.461329,7.8705497,11.190556
07,21,0,8.24489,17.598158,7.7450404,11.19603
07,22,0,8.22697,17.922703,7.466297,11.205323
07,23,0,9.026929,17.32829,7.218242,11.1911545
07,24,0,8.345979,18.080317,7.1463375,11.190877
07,25,0,8.350071,17.741812,7.454382,11.182088
07,26,0,9.255297,16.874264,7.454382,11.194648
07,27,0,9.1378765,16.874264,7.454382,11.155507
07,28,0,9.215094,17.070349,7.2744036,11.186615
07,29,0,9.3754635,15.924028,8.176345,11.158612
07,30,0,9.36509,16.151545,7.9746904,11.163775
07,31,0,8.55972,16.502583,8.248832,11.103711
08,01,0,9.244016,14.739776,8.644384,10.876058
08,02,0,9.611737,14.607115,8.644384,10.9544115
08,03,0,9.33769,14.607115,8.644384,10.863063
08,04,0,9.316195,15.182628,8.101541,10.866787
08,05,0,8.83592,15.749409,8.046907,10.877412
08,06,0,9.429468,16.78388,6.5089684,10.907439
08,07,0,8.901883,16.230042,7.3369718,10.822965
08,08,0,8.972078,15.773994,7.6692414,10.805104
08,09,0,9.605649,15.3191805,7.6692414,10.86469
08,10,0,9.42845,15.3191805,7.6692414,10.805625
08,11,0,8.41427,15.87258,7.155021,10.480624
08,12,0,8.469818,15.383042,7.5545406,10.469133
08,13,0,8.130951,15.962125,7.352822,10.481965
08,14,0,9.258485,16.082136,6.72006,10.686893
08,15,0,9.258485,16.082136,6.72006,10.686893
08,16,0,9.38882,15.943827,6.72006,10.684235
08,17,0,9.53668,15.943827,6.72006,10.733521
08,18,0,9.404099,15.915746,6.745915,10.688587
08,19,7.3999977,9.710429,15.282318,7.0327473,9.856373
08,20,7.3999977,8.440409,17.461046,6.277731,9.894796
08,21,7.337999,8.835646,16.948002,6.4177585,9.884851
08,22,6.6139984,9.177973,17.737265,6.0885124,9.904437
08,23,6.636,9.230463,17.656408,6.0885124,9.902846
08,24,7.1081223,8.827344,17.656408,6.0885124,9.920096
08,25,7.6284313,8.286069,16.936102,6.7419987,9.8981495
08,26,7.6133566,7.616716,17.209892,7.155021,9.8987465
08,27,7.6133566,7.784052,17.027924,7.155021,9.895088
08,28,7.7864294,8.243995,16.611078,6.9091787,9.8876705
08,29,7.408147,8.727639,17.530392,5.9285164,9.898673
08,30,7.5380254,9.256915,16.802256,5.9285164,9.881429
08,31,7.5600142,9.234579,16.802256,5.9285164,9.881341
09,01,7.0274,9.751836,17.500088,5.299409,9.894683
09,02,7.012424,9.835894,17.168661,5.5164485,9.883357
09,03,7.012424,9.608001,17.477032,5.4582815,9.888935
09,04,7.293281,9.922867,16.591524,5.677509,9.871295
09,05,7.263885,9.901366,16.731352,5.550923,9.861881
09,06,6.544474,10.735275,16.614738,5.550923,9.861352
09,07,7.205637,10.035867,16.614738,5.550923,9.851791
09,08,7.3165317,9.907884,16.614738,5.550923,9.847519
09,09,7.3026032,10.069787,16.706964,5.312378,9.847933
09,10,7.3026032,10.181447,17.350443,4.6287694,9.865816
09,11,7.039018,10.6169405,17.240366,4.571577,9.866976
09,12,6.706653,11.20006,17.30534,4.244671,9.864181
09,13,6.991394,10.651486,17.561434,4.244671,9.8622465
09,14,7.2263217,10.400241,17.561434,4.244671,9.858167
09,15,6.88045,10.747554,19.763988,2.3275285,9.92988
09,16,6.868725,11.126568,20.346764,1.4846983,9.956689
09,17,6.868725,10.923987,20.760965,1.3213187,9.96875
09,18,7.0991783,10.685304,20.440321,1.5910631,9.953966
09,19,7.055391,11.363447,18.471457,2.6504786,9.885194
09,20,7.308948,10.202759,19.424437,2.6504786,9.896655
09,21,7.237573,10.26731,19.424437,2.6504786,9.89495
09,22,7.01148,10.48817,19.581274,2.515848,9.899193
09,23,6.9965463,11.02105,19.191078,2.3577857,9.891615
09,24,6.9965463,11.223211,18.974434,2.3577857,9.887994
09,25,7.1669927,11.487203,19.7462,1.2959112,9.924077
09,26,7.0482073,11.345865,20.176378,1.1282142,9.924666
09,27,7.0616636,11.054239,20.468412,1.1282142,9.928132
09,28,7.086858,11.03254,20.468412,1.1282142,9.929007
09,29,7.0804486,11.03254,21.114464,0.5887737,9.954058
09,30,7.0505867,11.155351,21.009947,0.5644221,9.945076
10,01,7.0505867,11.001841,21.726303,0.11085968,9.972398
10,02,7.0505867,11.001841,21.726303,0.11085968,9.972398
10,03,6.932564,11.914399,20.788803,0.11085968,9.936656
10,04,7.123878,12.16715,20.254705,0.11085968,9.914147
10,05,7.1666617,12.122369,20.254705,0.11085968,9.913649
10,06,6.496918,12.79046,19.718964,0.55885667,9.891299
10,07,6.48103,13.477846,19.462074,0.16465747,9.896402
10,08,6.48103,13.560966,19.318705,0.21160918,9.893078
10,09,6.397494,13.018285,20.23967,0.0,9.913862
10,10,6.375007,13.4390545,19.770166,0.0,9.896057
10,11,6.5601225,12.129689,20.943834,0.0,9.908411
10,12,6.6852846,11.9970255,20.943834,0.0,9.906536
10,13,6.744113,11.921947,20.943834,0.0,9.902473
10,14,6.728211,12.350219,20.482803,0.0,9.890308
10,15,6.728211,12.49826,20.324255,0.0,9.887682
10,16,6.8931675,12.836858,19.77806,0.0,9.877022
10,17,7.2624,11.617201,20.613737,0.0,9.873335
10,18,7.407151,12.184837,19.821499,0.0,9.853372
10,19,7.408801,12.163059,19.821499,0.0,9.84834
10,20,6.923185,12.654584,19.821499,0.0,9.849817
10,21,6.9051394,13.035246,19.417982,0.0,9.839592
10,22,6.9051394,12.571956,19.909447,0.0,9.846636
10,23,7.2068763,12.319927,19.840261,0.0,9.841766
10,24,7.2068763,11.53853,20.679815,0.0,9.856306
10,25,7.1559577,11.721362,20.467827,0.0,9.836287
10,26,7.330542,11.539635,20.467827,0.0,9.834501
10,27,7.2814674,11.553037,20.467827,0.0,9.8255825
10,28,7.262327,12.279549,19.688332,0.0,9.807552
10,29,7.262327,13.322184,18.587124,0.0,9.792909
10,30,6.8826084,13.724779,18.587124,0.0,9.798628
10,31,6.712709,14.455791,17.958849,0.0,9.781837
11,01,6.567853,14.590934,17.958849,0.0,9.779409
11,02,7.133158,13.963686,17.958849,0.0,9.763924
11,03,7.239568,13.825807,17.958849,0.0,9.756056
11,04,7.2193856,14.336503,17.431973,0.0,9.746965
11,05,7.2193856,14.59231,17.169827,0.0,9.74538
11,06,7.400579,13.881771,17.701973,0.0,9.74608
11,07,7.349414,13.863077,17.719122,0.0,9.732903
11,08,7.5780306,13.554864,17.787792,0.0,9.730171
11,09,7.8166595,13.262068,17.787792,0.0,9.71663
11,10,7.94599,13.10846,17.787792,0.0,9.710561
11,11,7.926768,13.229417,17.661964,0.0,9.704537
11,12,7.926768,13.0369835,17.862272,0.0,9.706506
11,13,7.8980865,11.439154,19.583979,0.0,9.730305
11,14,7.8426313,12.028531,18.954851,0.0,9.706503
11,15,7.571429,12.290985,18.954851,0.0,9.704316
11,16,7.67787,12.161145,18.954851,0.0,9.698467
11,17,7.9422607,11.866519,18.954851,0.0,9.690908
11,18,7.92414,11.301786,19.558414,0.0,9.696085
11,19,7.92414,11.366773,19.488647,0.0,9.69489
11,20,7.8806744,11.411643,19.488647,0.0,9.695241
11,21,6.9999075,11.700821,20.098637,0.0,9.6998415
11,22,7.4440126,11.425525,19.878794,0.0,9.687082
11,23,7.566415,11.298732,19.878794,0.0,9.685986
11,24,7.524397,11.304859,19.878794,0.0,9.677012
11,25,7.506367,11.253466,19.934172,0.0,9.673501
11,26,7.506367,10.914811,20.300365,0.0,9.680386
11,27,7.506367,10.9854765,20.223768,0.0,9.678904
11,28,7.3663526,11.325624,19.950006,0.0,9.660496
11,29,7.4428644,10.867634,20.3372,0.0,9.661924
11,30,7.230524,11.066374,20.3372,0.0,9.6585245
12,01,7.4578123,10.810691,20.3372,0.0,9.651426
12,02,7.440878,10.409885,20.774044,0.0,9.656202
12,03,7.440878,10.679532,20.479803,0.0,9.650053
12,04,6.937332,10.95742,20.74396,0.0,9.6596775
12,05,7.0136223,11.547874,19.958916,0.0,9.630103
12,06,6.976995,11.251641,20.299368,0.0,9.632001
12,07,7.182449,11.017618,20.299368,0.0,9.624859
12,08,7.350705,10.827246,20.299368,0.0,9.619329
12,09,7.331691,11.343529,19.741558,0.0,9.604195
12,10,7.331691,11.783701,19.27005,0.0,9.59636
12,11,7.466538,11.2093115,19.735643,0.0,9.602873
12,12,7.3180265,10.967805,20.09963,0.0,9.596365
12,13,7.2901044,10.900777,20.181032,0.0,9.5929785
12,14,7.490556,10.676545,20.181032,0.0,9.587033
12,15,7.542406,10.604701,20.181032,0.0,9.582035
12,16,7.5265455,10.604701,20.181032,0.0,9.57807
12,17,7.5265455,10.2508745,20.566729,0.0,9.586037
12,18,7.6602397,10.525791,20.117487,0.0,9.57588
12,19,7.549302,10.369655,20.351147,0.0,9.567526
12,20,7.6019993,8.771354,22.038216,0.0,9.602892
12,21,7.6075306,8.746527,22.038216,0.0,9.598068
12,22,8.007622,8.321355,22.038216,0.0,9.591798
12,23,7.9864135,8.694146,21.619658,0.0,9.575054
12,24,7.9864135,9.647943,20.561722,0.0,9.549019
12,25,7.9864135,9.647943,20.561722,0.0,9.549019
12,26,7.961652,9.349716,20.855368,0.0,9.541683
12,27,7.9289985,9.331084,20.893549,0.0,9.538408
12,28,8.042227,9.195079,20.893549,0.0,9.532713
12,29,7.7670064,9.452474,20.893549,0.0,9.528257
12,30,7.7416406,8.823579,21.592197,0.0,9.539354
12,31,7.7416406,9.129376,21.251476,0.0,9.530623
