"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,09,0,9.041708,7.082044,8.061876
04,10,0,8.93635,7.0886655,8.012507
04,11,0,8.912256,7.0886655,8.000461
04,12,0,8.035505,7.939037,7.9872713
04,13,0,8.009541,7.939037,7.974289
04,14,0,8.009541,7.939037,7.974289
04,15,0,8.109537,7.8391976,7.974367
04,16,0,8.255696,7.693601,7.9746485
04,17,0,8.178718,7.693601,7.936159
04,18,0,8.607438,7.246848,7.927143
04,19,0,8.381364,7.4540462,7.917705
04,20,0,8.363666,7.4540462,7.908856
04,21,0,8.345973,7.4540462,7.9000096
04,22,0,8.608104,7.1947017,7.9014025
04,23,0,8.881755,6.925291,7.903523
04,24,0,8.945472,6.80943,7.877451
04,25,0,9.190526,6.551308,7.8709173
04,26,0,8.8620405,6.85744,7.8597403
04,27,0,8.843248,6.85744,7.850344
04,28,0,8.825499,6.85744,7.8414693
04,29,0,8.752609,6.929059,7.840834
04,30,0,9.041292,6.6459675,7.84363
05,01,0,9.041292,6.6459675,7.84363
05,02,0,8.834661,6.7736936,7.8041773
05,03,0,8.6528225,6.9318914,7.792357
05,04,0,8.633038,6.9318914,7.7824645
05,05,0,8.633038,6.9318914,7.7824645
05,06,0,8.300597,7.2601304,7.780364
05,07,0,8.465378,7.097181,7.7812796
05,08,0,8.625724,6.8602605,7.7429924
05,09,0,8.754158,6.712609,7.733383
05,10,0,8.985033,6.4661694,7.725601
05,11,0,8.965223,6.4661694,7.7156963
05,12,0,8.944377,6.4661694,7.705273
05,13,0,8.159953,7.238309,7.699131
05,14,0,8.142729,7.255389,7.699059
05,15,0,8.101007,7.238309,7.669658
05,16,0,8.163579,7.1568093,7.6601944
05,17,0,8.137808,7.1577578,7.647783
05,18,0,7.984037,7.1577578,7.570897
05,19,0,7.9284196,7.1577578,7.543089
05,20,0,7.9284196,7.1577578,7.543089
05,21,0,8.086765,7.000774,7.54377
05,22,0,7.157488,7.8391976,7.4983425
05,23,0,7.263814,7.8391976,7.551506
05,24,0,7.832086,7.253489,7.5427876
05,25,0,7.832086,7.253489,7.5427876
05,26,0,7.6585383,7.253489,7.4560137
05,27,0,7.371893,7.5398192,7.4558563
05,28,0,6.824311,8.091068,7.4576893
05,29,0,7.681904,7.2240915,7.4529977
05,30,0,7.689312,7.1473365,7.4183245
05,31,0,7.5765204,7.2392592,7.40789
06,01,0,7.555031,7.2392592,7.3971453
06,02,0,7.4793754,7.2392592,7.3593173
06,03,0,8.384349,6.343847,7.3640976
06,04,0,7.544014,7.1748033,7.3594084
06,05,0,7.5878596,7.307595,7.447727
06,06,0,7.897637,6.9781218,7.4378796
06,07,0,7.6373186,7.2174544,7.4273863
06,08,0,7.7213907,7.2174544,7.4694223
06,09,0,7.5994225,7.2174544,7.4084387
06,10,0,7.496669,7.3199415,7.408305
06,11,0,8.042813,6.777451,7.4101324
06,12,0,8.209867,6.5578637,7.3838654
06,13,0,8.087937,6.4250484,7.2564926
06,14,0,8.180701,6.368099,7.2744
06,15,0,8.18686,6.368099,7.2774796
06,16,0,8.165302,6.368099,7.2667007
06,17,0,8.165302,6.368099,7.2667007
06,18,0,8.170044,6.3634367,7.2667403
06,19,0,7.748266,6.7210565,7.234661
06,20,0,8.036111,6.5185466,7.2773285
06,21,0,8.065158,6.5101314,7.2876444
06,22,0,8.042593,6.5101314,7.2763624
06,23,0,7.998516,6.5101314,7.254324
06,24,0,7.029896,7.4740486,7.251972
06,25,0,7.21774,7.2857537,7.251747
06,26,0,7.250746,7.1937523,7.222249
06,27,0,7.245986,7.1842813,7.2151337
06,28,0,7.2204137,7.1397605,7.180087
06,29,0,7.2204137,7.1397605,7.180087
06,30,0,7.1300826,7.1397605,7.1349216
07,01,0,7.272073,6.997946,7.1350093
07,02,0,7.335502,6.934716,7.135109
07,03,0,7.304513,6.9554696,7.1299915
07,04,0,7.5514145,6.6544127,7.102914
07,05,0,7.3597984,6.8235474,7.091673
07,06,0,7.366908,6.8235474,7.0952277
07,07,0,7.366908,6.8235474,7.0952277
07,08,0,7.424607,6.766171,7.095389
07,09,0,7.5920386,6.6000247,7.0960317
07,10,0,7.8010926,6.393299,7.0971956
07,11,0,8.041566,6.109323,7.075444
07,12,0,8.018452,6.113964,7.066208
07,13,0,7.94804,6.113964,7.031002
07,14,0,7.9511037,6.113964,7.0325336
07,15,0,7.930318,6.1343994,7.0323586
07,16,0,7.930318,6.1343994,7.0323586
07,17,0,7.775542,6.1343994,6.9549704
07,18,0,8.237042,5.7566996,6.996871
07,19,0,8.260211,5.6682224,6.9642167
07,20,0,8.239788,5.6682224,6.9540052
07,21,0,8.24489,5.6682224,6.9565563
07,22,0,8.22697,5.68572,6.9563446
07,23,0,9.026929,4.910275,6.968602
07,24,0,8.345979,5.5119,6.9289393
07,25,0,8.350071,5.5119,6.9309855
07,26,0,9.255297,4.7344646,6.9948807
07,27,0,9.1378765,4.7344646,6.9361706
07,28,0,9.215094,4.7344646,6.974779
07,29,0,9.3754635,4.5808992,6.9781814
07,30,0,9.36509,4.590819,6.977955
07,31,0,8.55972,5.173269,6.866494
08,01,0,9.244016,3.9603853,6.6022005
08,02,0,9.611737,3.8401878,6.7259626
08,03,0,9.33769,3.8401878,6.588939
08,04,0,9.316195,3.8401878,6.5781913
08,05,0,8.83592,4.298417,6.5671687
08,06,0,9.429468,3.7326994,6.581084
08,07,0,8.901883,4.043351,6.472617
08,08,0,8.972078,3.9559312,6.4640045
08,09,0,9.605649,3.547543,6.5765963
08,10,0,9.42845,3.547543,6.487996
08,11,0,8.41427,3.547543,5.9809065
08,12,0,8.469818,3.4945157,5.982167
08,13,0,8.130951,3.8188536,5.974902
08,14,0,9.258485,3.3137338,6.2861094
08,15,0,9.258485,3.3137338,6.2861094
08,16,0,9.38882,3.190637,6.289728
08,17,0,9.53668,3.190637,6.363659
08,18,0,9.404099,3.190637,6.297368
08,19,7.3999977,9.710429,2.9025114,6.67098
08,20,7.3999977,8.440409,4.107674,6.64936
08,21,7.337999,8.835646,3.789521,6.6543884
08,22,6.6139984,9.177973,4.1666994,6.6528907
08,23,6.636,9.230463,4.095161,6.653875
08,24,7.1081223,8.827344,4.095161,6.676876
08,25,7.6284313,8.286069,4.095161,6.669887
08,26,7.6133566,7.616716,4.74261,6.657561
08,27,7.6133566,7.784052,4.579996,6.6591353
08,28,7.7864294,8.243995,3.9684107,6.6662784
08,29,7.408147,8.727639,3.8268487,6.6542115
08,30,7.5380254,9.256915,3.1836107,6.6595173
08,31,7.5600142,9.234579,3.1836107,6.6594014
09,01,7.0274,9.751836,3.1836107,6.654282
09,02,7.012424,9.835894,3.1046438,6.650987
09,03,7.012424,9.608001,3.3190148,6.64648
09,04,7.293281,9.922867,2.753387,6.656512
09,05,7.263885,9.901366,2.753387,6.639546
09,06,6.544474,10.735275,2.650738,6.6434956
09,07,7.205637,10.035867,2.650738,6.6307473
09,08,7.3165317,9.907884,2.650738,6.625051
09,09,7.3026032,10.069787,2.499747,6.624046
09,10,7.3026032,10.181447,2.3958719,6.626641
09,11,7.039018,10.6169405,2.2439027,6.633287
09,12,6.706653,11.20006,1.9807589,6.6291575
09,13,6.991394,10.651486,2.203399,6.6154265
09,14,7.2263217,10.400241,2.203399,6.6099873
09,15,6.88045,10.747554,2.203399,6.610468
09,16,6.868725,11.126568,1.8548185,6.6167035
09,17,6.868725,10.923987,2.040836,6.611183
09,18,7.0991783,10.685304,2.040836,6.608439
09,19,7.055391,11.363447,1.4194632,6.6127677
09,20,7.308948,10.202759,2.2352781,6.582329
09,21,7.237573,10.26731,2.2352781,6.580054
09,22,7.01148,10.48817,2.2352781,6.5783095
09,23,6.9965463,11.02105,1.744567,6.5873885
09,24,6.9965463,11.223211,1.559635,6.5931306
09,25,7.1669927,11.487203,1.1580052,6.604067
09,26,7.0482073,11.345865,1.3533359,6.58247
09,27,7.0616636,11.054239,1.59963,6.571844
09,28,7.086858,11.03254,1.59963,6.5730095
09,29,7.0804486,11.03254,1.59963,6.5708733
09,30,7.0505867,11.155351,1.4873781,6.564438
10,01,7.0505867,11.001841,1.6277298,6.5600524
10,02,7.0505867,11.001841,1.6277298,6.5600524
10,03,6.932564,11.914399,0.84502333,6.5639954
10,04,7.123878,12.16715,0.3991128,6.56338
10,05,7.1666617,12.122369,0.3991128,6.562714
10,06,6.496918,12.79046,0.3991128,6.562164
10,07,6.48103,13.477846,-0.20904967,6.5832753
10,08,6.48103,13.560966,-0.2820897,6.5866356
10,09,6.397494,13.018285,0.27539322,6.563724
10,10,6.375007,13.4390545,-0.11615516,6.565969
10,11,6.5601225,12.129689,0.86264,6.517484
10,12,6.6852846,11.9970255,0.86264,6.5149837
10,13,6.744113,11.921947,0.86264,6.509567
10,14,6.728211,12.350219,0.47815698,6.5188622
10,15,6.728211,12.49826,0.34593394,6.524135
10,16,6.8931675,12.836858,-0.10957096,6.5401516
10,17,7.2624,11.617201,0.5873506,6.4889836
10,18,7.407151,12.184837,-0.073346265,6.5062137
10,19,7.408801,12.163059,-0.073346265,6.4995046
10,20,6.923185,12.654584,-0.073346265,6.501474
10,21,6.9051394,13.035246,-0.40986344,6.5101743
10,22,6.9051394,12.571956,0.0,6.492365
10,23,7.2068763,12.255119,0.0,6.487332
10,24,7.2068763,12.255119,0.0,6.487332
10,25,7.1559577,12.2416115,0.0,6.4658566
10,26,7.330542,12.059039,0.0,6.463194
10,27,7.2814674,12.072502,0.0,6.451323
10,28,7.262327,12.072502,0.0,6.444943
10,29,7.262327,12.072502,0.0,6.444943
10,30,6.8826084,12.470658,0.0,6.4510894
10,31,6.712709,12.593909,0.0,6.4355392
11,01,6.567853,12.726853,0.0,6.4315686
11,02,7.133158,12.109809,0.0,6.4143224
11,03,7.239568,11.974173,0.0,6.4045806
11,04,7.2193856,11.974173,0.0,6.3978524
11,05,7.2193856,11.974173,0.0,6.3978524
11,06,7.400579,11.785263,0.0,6.395281
11,07,7.349414,11.783198,0.0,6.3775373
11,08,7.5780306,11.545646,0.0,6.374559
11,09,7.8166595,11.25803,0.0,6.35823
11,10,7.94599,11.1071415,0.0,6.3510437
11,11,7.926768,11.1071415,0.0,6.3446364
11,12,7.926768,11.1071415,0.0,6.3446364
11,13,7.8980865,11.136676,0.0,6.344921
11,14,7.8426313,11.136676,0.0,6.3264356
11,15,7.571429,11.39704,0.0,6.322823
11,16,7.67787,11.268234,0.0,6.315368
11,17,7.9422607,10.975952,0.0,6.306071
11,18,7.92414,10.975952,0.0,6.300031
11,19,7.92414,10.975952,0.0,6.300031
11,20,7.8806744,11.020665,0.0,6.300447
11,21,6.9999075,11.877059,0.0,6.292322
11,22,7.4440126,11.39704,0.0,6.280351
11,23,7.566415,11.27028,0.0,6.2788982
11,24,7.524397,11.276404,0.0,6.2669334
11,25,7.506367,11.276404,0.0,6.260924
11,26,7.506367,11.276404,0.0,6.260924
11,27,7.506367,11.276404,0.0,6.260924
11,28,7.3663526,11.363279,0.0,6.2432103
11,29,7.4428644,11.263132,0.0,6.2353325
11,30,7.230524,11.462581,0.0,6.2310348
12,01,7.4578123,11.205986,0.0,6.2212663
12,02,7.440878,11.205986,0.0,6.2156215
12,03,7.440878,11.205986,0.0,6.2156215
12,04,6.937332,11.729631,0.0,6.222321
12,05,7.0136223,11.593895,0.0,6.2025056
12,06,6.976995,11.61341,0.0,6.1968017
12,07,7.182449,11.378626,0.0,6.187025
12,08,7.350705,11.187634,0.0,6.1794467
12,09,7.331691,11.187634,0.0,6.1731086
12,10,7.331691,11.187634,0.0,6.1731086
12,11,7.466538,11.048118,0.0,6.171552
12,12,7.3180265,11.143806,0.0,6.1539445
12,13,7.2901044,11.151959,0.0,6.1473546
12,14,7.490556,10.92722,0.0,6.139259
12,15,7.542406,10.855212,0.0,6.1325393
12,16,7.5265455,10.855212,0.0,6.1272526
12,17,7.5265455,10.855212,0.0,6.1272526
12,18,7.6602397,10.71755,0.0,6.1259303
12,19,7.549302,10.776214,0.0,6.1085052
12,20,7.6019993,10.702386,0.0,6.101462
12,21,7.6075306,10.677118,0.0,6.094883
12,22,8.007622,10.244398,0.0,6.084007
12,23,7.9864135,10.244398,0.0,6.076937
12,24,7.9864135,10.244398,0.0,6.076937
12,25,7.9864135,10.244398,0.0,6.076937
12,26,7.961652,10.212336,0.0,6.0579963
12,27,7.9289985,10.228369,0.0,6.052456
12,28,8.042227,10.0912485,0.0,6.0444922
12,29,7.7670064,10.350754,0.0,6.039253
12,30,7.7416406,10.350754,0.0,6.030798
12,31,7.7416406,10.350754,0.0,6.030798
