"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,04,0,7.5514145,11.5328455,9.5421295
07,05,0,7.3597984,11.709717,9.534758
07,06,0,7.366908,11.709717,9.538313
07,07,0,7.366908,11.709717,9.538313
07,08,0,7.424607,11.649715,9.537161
07,09,0,7.5920386,11.475969,9.534004
07,10,0,7.8010926,11.2597885,9.53044
07,11,0,8.041566,10.962824,9.502195
07,12,0,8.018452,10.967676,9.493064
07,13,0,7.94804,10.967676,9.457858
07,14,0,7.9511037,10.967676,9.45939
07,15,0,7.930318,10.989047,9.459682
07,16,0,7.930318,10.989047,9.459682
07,17,0,7.775542,10.989047,9.382295
07,18,0,8.237042,10.59407,9.415556
07,19,0,8.260211,10.501547,9.380878
07,20,0,8.239788,10.501547,9.370667
07,21,0,8.24489,10.501547,9.373219
07,22,0,8.22697,10.519844,9.373407
07,23,0,9.026929,9.708931,9.367929
07,24,0,8.345979,10.338074,9.342026
07,25,0,8.350071,10.338074,9.344072
07,26,0,9.255297,9.525078,9.390187
07,27,0,9.1378765,9.525078,9.331477
07,28,0,9.215094,9.525078,9.370086
07,29,0,9.3754635,9.364489,9.369976
07,30,0,9.36509,9.374862,9.369976
07,31,0,8.55972,9.983953,9.271837
08,01,0,9.244016,8.715591,8.979803
08,02,0,9.611737,8.589896,9.100817
08,03,0,9.33769,8.589896,8.963793
08,04,0,9.316195,8.589896,8.953045
08,05,0,8.83592,9.069085,8.952503
08,06,0,9.429468,8.477491,8.95348
08,07,0,8.901883,8.802352,8.852118
08,08,0,8.972078,8.710934,8.841506
08,09,0,9.605649,8.283866,8.944757
08,10,0,9.42845,8.283866,8.856157
08,11,0,8.41427,8.283866,8.349068
08,12,0,8.469818,8.228414,8.349115
08,13,0,8.130951,8.567586,8.349268
08,14,0,9.258485,8.039363,8.648924
08,15,0,9.258485,8.039363,8.648924
08,16,0,9.38882,7.9106355,8.649728
08,17,0,9.53668,7.9106355,8.723658
08,18,0,9.404099,7.9106355,8.657368
08,19,7.3999977,9.710429,7.60933,8.239919
08,20,7.3999977,8.440409,8.869618,8.236675
08,21,7.337999,8.835646,8.536912,8.236852
08,22,6.6139984,9.177973,8.931343,8.241105
08,23,6.636,9.230463,8.856533,8.240998
08,24,7.1081223,8.827344,8.856533,8.264
08,25,7.6284313,8.286069,8.856533,8.257011
08,26,7.6133566,7.616716,9.533596,8.254556
08,27,7.6133566,7.784052,9.3635435,8.253651
08,28,7.7864294,8.243995,8.723984,8.25147
08,29,7.408147,8.727639,8.575948,8.237245
08,30,7.5380254,9.256915,7.9032874,8.232743
08,31,7.5600142,9.234579,7.9032874,8.232627
09,01,7.0274,9.751836,7.9032874,8.227508
09,02,7.012424,9.835894,7.8207088,8.223009
09,03,7.012424,9.608001,8.044885,8.22177
09,04,7.293281,9.922867,7.453385,8.223178
09,05,7.263885,9.901366,7.453385,8.206212
09,06,6.544474,10.735275,7.3460402,8.208596
09,07,7.205637,10.035867,7.3460402,8.195848
09,08,7.3165317,9.907884,7.3460402,8.190152
09,09,7.3026032,10.069787,7.1881433,8.186845
09,10,7.3026032,10.181447,7.0795164,8.187856
09,11,7.039018,10.6169405,6.9205966,8.192185
09,12,6.706653,11.20006,6.6454163,8.184043
09,13,6.991394,10.651486,6.87824,8.173707
09,14,7.2263217,10.400241,6.87824,8.168267
09,15,6.88045,10.747554,6.87824,8.168748
09,16,6.868725,11.126568,6.513715,8.169669
09,17,6.868725,10.923987,6.7082415,8.166985
09,18,7.0991783,10.685304,6.7082415,8.164241
09,19,7.055391,11.363447,6.058447,8.159095
09,20,7.308948,10.202759,6.911577,8.141095
09,21,7.237573,10.26731,6.911577,8.13882
09,22,7.01148,10.48817,6.911577,8.137075
09,23,6.9965463,11.02105,6.3984213,8.138673
09,24,6.9965463,11.223211,6.2050295,8.141595
09,25,7.1669927,11.487203,5.7850294,8.146408
09,26,7.0482073,11.345865,5.9892945,8.1277895
09,27,7.0616636,11.054239,6.2468543,8.120919
09,28,7.086858,11.03254,6.2468543,8.122085
09,29,7.0804486,11.03254,6.2468543,8.119948
09,30,7.0505867,11.155351,6.129468,8.111801
10,01,7.0505867,11.001841,6.2762394,8.109555
10,02,7.0505867,11.001841,6.2762394,8.109555
10,03,6.932564,11.914399,5.4577317,8.101564
10,04,7.123878,12.16715,4.991425,8.094151
10,05,7.1666617,12.122369,4.991425,8.093485
10,06,6.496918,12.79046,4.991425,8.092935
10,07,6.48103,13.477846,4.355445,8.1047735
10,08,6.48103,13.560966,4.2790637,8.10702
10,09,6.397494,13.018285,4.8620462,8.092608
10,10,6.375007,13.4390545,4.452588,8.088883
10,11,6.5601225,12.129689,5.476154,8.055322
10,12,6.6852846,11.9970255,5.476154,8.052821
10,13,6.744113,11.921947,5.476154,8.047404
10,14,6.728211,12.350219,5.0740848,8.050838
10,15,6.728211,12.49826,4.9358134,8.054095
10,16,6.8931675,12.836858,4.4594736,8.063167
10,17,7.2624,11.617201,5.188273,8.022624
10,18,7.407151,12.184837,4.4973555,8.029781
10,19,7.408801,12.163059,4.4973555,8.023072
10,20,6.923185,12.654584,4.4973555,8.025041
10,21,6.9051394,13.035246,4.145446,8.02861
10,22,6.9051394,12.571956,4.5740566,8.017051
10,23,7.2068763,12.319927,4.5137186,8.013508
10,24,7.2068763,11.53853,5.2459016,7.9971027
10,25,7.1559577,11.721362,5.061024,7.979448
10,26,7.330542,11.539635,5.061024,7.9770665
10,27,7.2814674,11.553037,5.061024,7.9651756
10,28,7.262327,12.279549,4.3812194,7.974365
10,29,7.262327,13.322184,3.420847,8.001786
10,30,6.8826084,13.724779,3.420847,8.009412
10,31,6.712709,14.455791,2.8729231,8.013808
11,01,6.567853,14.590934,2.8729231,8.01057
11,02,7.133158,13.963686,2.8729231,7.989922
11,03,7.239568,13.825807,2.8729231,7.9794326
11,04,7.2193856,14.336503,2.41343,7.989773
11,05,7.2193856,14.59231,2.1848106,7.998835
11,06,7.400579,13.881771,2.6488988,7.977083
11,07,7.349414,13.863077,2.6638558,7.958782
11,08,7.5780306,13.554864,2.723743,7.952213
11,09,7.8166595,13.262068,2.723743,7.934157
11,10,7.94599,13.10846,2.723743,7.926065
11,11,7.926768,13.229417,2.6140084,7.9233975
11,12,7.926768,13.0369835,2.7886982,7.917483
11,13,7.8980865,11.439154,4.2902126,7.875818
11,14,7.8426313,12.028531,3.741546,7.870903
11,15,7.571429,12.290985,3.741546,7.8679867
11,16,7.67787,12.161145,3.741546,7.8601875
11,17,7.9422607,11.866519,3.741546,7.850109
11,18,7.92414,11.301786,4.267917,7.831281
11,19,7.92414,11.366773,4.207074,7.832662
11,20,7.8806744,11.411643,4.207074,7.83313
11,21,6.9999075,11.700821,4.7390504,7.8132596
11,22,7.4440126,11.425525,4.547323,7.80562
11,23,7.566415,11.298732,4.547323,7.804157
11,24,7.524397,11.304859,4.547323,7.792193
11,25,7.506367,11.253466,4.595619,7.7851505
11,26,7.506367,10.914811,4.91498,7.7787194
11,27,7.506367,10.9854765,4.8481784,7.780008
11,28,7.3663526,11.325624,4.6094284,7.767135
11,29,7.4428644,10.867634,4.9471035,7.7525334
11,30,7.230524,11.066374,4.9471035,7.7480006
12,01,7.4578123,10.810691,4.9471035,7.7385354
12,02,7.440878,10.409885,5.3280783,7.72628
12,03,7.440878,10.679532,5.071469,7.7306266
12,04,6.937332,10.95742,5.301842,7.732198
12,05,7.0136223,11.547874,4.617199,7.726232
12,06,6.976995,11.251641,4.9141107,7.7142487
12,07,7.182449,11.017618,4.9141107,7.7047257
12,08,7.350705,10.827246,4.9141107,7.697354
12,09,7.331691,11.343529,4.4276395,7.700953
12,10,7.331691,11.783701,4.0164332,7.710608
12,11,7.466538,11.2093115,4.4224806,7.699444
12,12,7.3180265,10.967805,4.739917,7.6752496
12,13,7.2901044,10.900777,4.8109097,7.6672635
12,14,7.490556,10.676545,4.8109097,7.6593366
12,15,7.542406,10.604701,4.8109097,7.652672
12,16,7.5265455,10.604701,4.8109097,7.647385
12,17,7.5265455,10.2508745,5.1472774,7.641566
12,18,7.6602397,10.525791,4.7554893,7.6471734
12,19,7.549302,10.369655,4.9592657,7.6260743
12,20,7.6019993,8.771354,6.4305735,7.6013083
12,21,7.6075306,8.746527,6.4305735,7.594877
12,22,8.007622,8.321355,6.4305735,7.586516
12,23,7.9864135,8.694146,6.0655456,7.582035
12,24,7.9864135,9.647943,5.142912,7.5924225
12,25,7.9864135,9.647943,5.142912,7.5924225
12,26,7.961652,9.349716,5.3990016,7.570123
12,27,7.9289985,9.331084,5.4323006,7.5641274
12,28,8.042227,9.195079,5.4323006,7.5565352
12,29,7.7670064,9.452474,5.4323006,7.550594
12,30,7.7416406,8.823579,6.041597,7.535606
12,31,7.7416406,9.129376,5.744451,7.53849
