"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,21,0,7.25732,7.25732
06,22,0,7.234924,7.234924
06,23,0,7.1911764,7.1911764
06,24,0,7.1911764,7.1911764
06,25,0,7.1911764,7.1911764
06,26,0,7.1322255,7.1322255
06,27,0,7.118006,7.118006
06,28,0,7.047981,7.047981
06,29,0,7.047981,7.047981
06,30,0,6.957795,6.957795
07,01,0,6.957795,6.957795
07,02,0,6.957795,6.957795
07,03,0,6.9476676,6.9476676
07,04,0,6.8920207,6.8920207
07,05,0,6.8707886,6.8707886
07,06,0,6.877865,6.877865
07,07,0,6.877865,6.877865
07,08,0,6.877865,6.877865
07,09,0,6.877865,6.877865
07,10,0,6.877865,6.877865
07,11,0,6.8303723,6.8303723
07,12,0,6.8121886,6.8121886
07,13,0,6.742563,6.742563
07,14,0,6.7455926,6.7455926
07,15,0,6.7455926,6.7455926
07,16,0,6.7455926,6.7455926
07,17,0,6.5925155,6.5925155
07,18,0,6.6679955,6.6679955
07,19,0,6.601569,6.601569
07,20,0,6.5814595,6.5814595
07,21,0,6.586484,6.586484
07,22,0,6.586484,6.586484
07,23,0,6.586484,6.586484
07,24,0,6.528195,6.528195
07,25,0,6.5322185,6.5322185
07,26,0,6.630746,6.630746
07,27,0,6.5161467,6.5161467
07,28,0,6.591509,6.591509
07,29,0,6.591509,6.591509
07,30,0,6.591509,6.591509
07,31,0,6.3957825,6.3957825
08,01,0,5.8317227,5.8317227
08,02,0,6.065186,6.065186
08,03,0,5.800006,5.800006
08,04,0,5.7792053,5.7792053
08,05,0,5.7792053,5.7792053
08,06,0,5.7792053,5.7792053
08,07,0,5.584472,5.584472
08,08,0,5.5637565,5.5637565
08,09,0,5.7603955,5.7603955
08,10,0,5.5894127,5.5894127
08,11,0,4.6108136,4.6108136
08,12,0,4.6108136,4.6108136
08,13,0,4.6108136,4.6108136
08,14,0,5.1873617,5.1873617
08,15,0,5.1873617,5.1873617
08,16,0,5.1873617,5.1873617
08,17,0,5.329543,5.329543
08,18,0,5.2020535,5.2020535
08,19,7.3999977,5.2020535,6.3010254
08,20,7.3999977,5.2020535,6.3010254
08,21,7.337999,5.2628183,6.3004084
08,22,6.6139984,5.9776435,6.295821
08,23,6.636,5.955778,6.295889
08,24,7.1081223,5.564744,6.3364334
08,25,7.6284313,5.0396957,6.3340635
08,26,7.6133566,5.0396957,6.326526
08,27,7.6133566,5.0396957,6.326526
08,28,7.7864294,4.8710337,6.3287315
08,29,7.408147,5.1961784,6.3021626
08,30,7.5380254,5.053369,6.295697
08,31,7.5600142,5.0318923,6.2959533
09,01,7.0274,5.5292478,6.278324
09,02,7.012424,5.5292478,6.270836
09,03,7.012424,5.5292478,6.270836
09,04,7.293281,5.253009,6.2731447
09,05,7.263885,5.232423,6.2481537
09,06,6.544474,5.924981,6.234728
09,07,7.205637,5.2559543,6.230796
09,08,7.3165317,5.133531,6.2250314
09,09,7.3026032,5.133531,6.218067
09,10,7.3026032,5.133531,6.218067
09,11,7.039018,5.392424,6.215721
09,12,6.706653,5.675325,6.190989
09,13,6.991394,5.3835745,6.1874843
09,14,7.2263217,5.144289,6.1853056
09,15,6.88045,5.475067,6.177758
09,16,6.868725,5.475067,6.171896
09,17,6.868725,5.475067,6.171896
09,18,7.0991783,5.2481093,6.173644
09,19,7.055391,5.2481093,6.15175
09,20,7.308948,4.9889474,6.1489477
09,21,7.237573,5.050444,6.1440086
09,22,7.01148,5.2608542,6.136167
09,23,6.9965463,5.2608542,6.1287003
09,24,6.9965463,5.2608542,6.1287003
09,25,7.1669927,5.0934396,6.130216
09,26,7.0482073,5.1628804,6.105544
09,27,7.0616636,5.1423297,6.1019964
09,28,7.086858,5.121787,6.1043224
09,29,7.0804486,5.121787,6.101118
09,30,7.0505867,5.121787,6.086187
10,01,7.0505867,5.121787,6.086187
10,02,7.0505867,5.121787,6.086187
10,03,6.932564,5.1697326,6.0511484
10,04,7.123878,4.9411664,6.032522
10,05,7.1666617,4.8992705,6.032966
10,06,6.496918,5.5243225,6.01062
10,07,6.48103,5.5243225,6.002676
10,08,6.48103,5.5243225,6.002676
10,09,6.397494,5.607173,6.0023336
10,10,6.375007,5.586448,5.9807277
10,11,6.5601225,5.3904552,5.975289
10,12,6.6852846,5.2657647,5.975525
10,13,6.744113,5.1951976,5.969655
10,14,6.728211,5.1951976,5.9617043
10,15,6.728211,5.1951976,5.9617043
10,16,6.8931675,5.0328608,5.963014
10,17,7.2624,4.6224346,5.942417
10,18,7.407151,4.4638033,5.9354773
10,19,7.408801,4.443525,5.9261627
10,20,6.923185,4.901221,5.912203
10,21,6.9051394,4.901221,5.90318
10,22,6.9051394,4.901221,5.90318
10,23,7.2068763,4.6059737,5.906425
10,24,7.2068763,4.6059737,5.906425
10,25,7.1559577,4.5933867,5.874672
10,26,7.330542,4.423254,5.876898
10,27,7.2814674,4.4358,5.858634
10,28,7.262327,4.4358,5.849064
10,29,7.262327,4.4358,5.849064
10,30,6.8826084,4.806826,5.844717
10,31,6.712709,4.9216776,5.817193
11,01,6.567853,5.045563,5.8067083
11,02,7.133158,4.4705644,5.8018613
11,03,7.239568,4.3441706,5.791869
11,04,7.2193856,4.3441706,5.7817783
11,05,7.2193856,4.3441706,5.7817783
11,06,7.400579,4.1681337,5.784356
11,07,7.349414,4.16621,5.757812
11,08,7.5780306,3.944844,5.7614374
11,09,7.8166595,3.6768267,5.746743
11,10,7.94599,3.536219,5.7411046
11,11,7.926768,3.536219,5.7314935
11,12,7.926768,3.536219,5.7314935
11,13,7.8980865,3.5637414,5.730914
11,14,7.8426313,3.5637414,5.7031865
11,15,7.571429,3.8063645,5.6888967
11,16,7.67787,3.6863358,5.6821027
11,17,7.9422607,3.4139702,5.6781154
11,18,7.92414,3.4139702,5.669055
11,19,7.92414,3.4139702,5.669055
11,20,7.8806744,3.4556363,5.668155
11,21,6.9999075,4.253674,5.626791
11,22,7.4440126,3.8063645,5.625189
11,23,7.566415,3.6882415,5.627328
11,24,7.524397,3.6939497,5.6091733
11,25,7.506367,3.6939497,5.6001587
11,26,7.506367,3.6939497,5.6001587
11,27,7.506367,3.6939497,5.6001587
11,28,7.3663526,3.7749043,5.570628
11,29,7.4428644,3.681581,5.5622225
11,30,7.230524,3.8674395,5.5489817
12,01,7.4578123,3.6283288,5.543071
12,02,7.440878,3.6283288,5.534603
12,03,7.440878,3.6283288,5.534603
12,04,6.937332,4.116293,5.5268126
12,05,7.0136223,3.989805,5.5017138
12,06,6.976995,4.0079904,5.4924927
12,07,7.182449,3.7892046,5.4858265
12,08,7.350705,3.6112275,5.4809666
12,09,7.331691,3.6112275,5.4714594
12,10,7.331691,3.6112275,5.4714594
12,11,7.466538,3.4812179,5.473878
12,12,7.3180265,3.5703866,5.4442067
12,13,7.2901044,3.5779836,5.434044
12,14,7.490556,3.3685586,5.4295573
12,15,7.542406,3.3014574,5.4219317
12,16,7.5265455,3.3014574,5.4140015
12,17,7.5265455,3.3014574,5.4140015
12,18,7.6602397,3.1731756,5.4167075
12,19,7.549302,3.227841,5.3885717
12,20,7.6019993,3.1590447,5.380522
12,21,7.6075306,3.1354985,5.3715143
12,22,8.007622,2.7322645,5.369943
12,23,7.9864135,2.7322645,5.3593388
12,24,7.9864135,2.7322645,5.3593388
12,25,7.9864135,2.7322645,5.3593388
12,26,7.961652,2.7023864,5.332019
12,27,7.9289985,2.7173276,5.323163
12,28,8.042227,2.5895503,5.3158884
12,29,7.7670064,2.8313735,5.29919
12,30,7.7416406,2.8313735,5.286507
12,31,7.7416406,2.8313735,5.286507
