"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,16,0,9.413981,7.160816,25.627146,14.067314
02,17,0,9.394839,7.1954784,25.586525,14.058948
02,18,0,9.394839,7.1954784,25.586525,14.058948
02,19,0,9.394839,7.1954784,25.586525,14.058948
02,20,0,9.6396265,6.3248787,26.265871,14.076793
02,21,0,9.498322,7.451802,25.084635,14.011586
02,22,0,9.657814,7.2757196,25.084635,14.006055
02,23,0,9.7622595,7.1580253,25.084635,14.00164
02,24,0,9.746271,6.0467186,26.395447,14.062813
02,25,0,9.746271,5.983897,26.470367,14.066845
02,26,0,10.065741,5.6762757,26.470367,14.070794
02,27,0,9.602282,7.4257092,24.870178,13.966057
02,28,0,10.112271,6.574196,25.266676,13.98438
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,25.266676,13.974658
03,02,0,9.603546,7.03355,25.266676,13.967923
03,03,0,9.58547,6.8848605,25.440937,13.970424
03,04,0,9.806602,6.6696134,25.440937,13.972384
03,05,0,9.399248,6.908104,25.627146,13.978166
03,06,0,9.421196,6.333275,26.211166,13.988545
03,07,0,9.265129,6.931392,25.68447,13.96033
03,08,0,9.224901,6.931392,25.68447,13.946921
03,09,0,9.205848,6.931392,25.68447,13.94057
03,10,0,9.183635,6.7220254,25.931036,13.945565
03,11,0,9.364766,6.409762,26.091404,13.955311
03,12,0,9.281461,6.797554,25.729324,13.936112
03,13,0,9.05157,7.1987143,25.437824,13.896037
03,14,0,9.0890665,7.135946,25.437824,13.887611
03,15,0,9.221617,6.983147,25.437824,13.880862
03,16,0,9.207883,6.983147,25.437824,13.876285
03,17,0,9.188864,6.848501,25.595898,13.877754
03,18,0,9.188864,6.821045,25.62818,13.879363
03,19,0,8.964461,6.922964,25.766903,13.884776
03,20,0,9.072458,6.791635,25.725145,13.86308
03,21,0,9.14012,6.876304,25.520967,13.845798
03,22,0,9.129482,6.88672,25.520967,13.845723
03,23,0,9.073606,6.88672,25.520967,13.827098
03,24,0,9.049383,6.610398,25.846304,13.8353615
03,25,0,9.049383,7.204665,25.148699,13.800916
03,26,0,8.451563,7.607713,25.36723,13.808835
03,27,0,8.781052,7.7350397,24.773499,13.763196
03,28,0,8.593168,8.507857,24.103973,13.735
03,29,0,8.616236,8.507857,24.103973,13.742688
03,30,0,8.616236,8.507857,24.103973,13.742688
03,31,0,8.553734,8.48039,24.084661,13.706261
04,01,0,8.553734,8.48039,24.084661,13.706261
04,02,0,8.801622,9.017815,23.191647,13.6703615
04,03,0,8.676214,9.775496,22.359802,13.603837
04,04,0,8.854473,9.75595,22.181181,13.597201
04,05,0,9.009304,9.549391,22.181181,13.579959
04,06,0,8.993556,9.549391,22.181181,13.57471
04,07,0,8.993556,7.8962765,24.05316,13.647664
04,08,0,9.041708,7.74618,24.171114,13.653
04,09,0,9.041708,8.177165,23.676409,13.63176
04,10,0,8.93635,8.183854,23.676409,13.598872
04,11,0,8.912256,7.9330177,23.96383,13.603035
04,12,0,8.035505,8.790094,23.96383,13.596477
04,13,0,8.009541,8.790094,23.96383,13.587822
04,14,0,8.009541,8.790094,23.96383,13.587822
04,15,0,8.109537,8.689467,23.96383,13.587611
04,16,0,8.255696,9.609454,22.757404,13.540852
04,17,0,8.178718,9.744458,22.60639,13.509854
04,18,0,8.607438,9.289197,22.60639,13.501008
04,19,0,8.381364,9.500341,22.60639,13.496033
04,20,0,8.363666,9.500341,22.60639,13.490132
04,21,0,8.345973,9.7830515,22.290659,13.473228
04,22,0,8.608104,9.518085,22.290659,13.472282
04,23,0,8.881755,9.242835,22.290659,13.471749
04,24,0,8.945472,10.259953,21.031275,13.412234
04,25,0,9.190526,10.059405,20.95879,13.402907
04,26,0,8.8620405,10.375616,20.95879,13.398815
04,27,0,8.843248,10.375616,20.95879,13.392551
04,28,0,8.825499,10.565977,20.750538,13.3806715
04,29,0,8.752609,10.767953,20.61114,13.377233
04,30,0,9.041292,10.474698,20.61114,13.37571
05,01,0,9.041292,10.474698,20.61114,13.37571
05,02,0,8.834661,10.60701,20.61114,13.350937
05,03,0,8.6528225,10.770887,20.61114,13.344951
05,04,0,8.633038,10.770887,20.61114,13.338355
05,05,0,8.633038,11.424396,19.903753,13.320396
05,06,0,8.300597,12.673166,18.938822,13.304194
05,07,0,8.465378,12.701615,18.728151,13.298381
05,08,0,8.625724,11.748109,19.476326,13.283386
05,09,0,8.754158,11.814618,19.240274,13.269684
05,10,0,8.985033,11.556396,19.240274,13.260567
05,11,0,8.965223,11.556396,19.240274,13.253964
05,12,0,8.944377,11.556396,19.240274,13.247016
05,13,0,8.159953,12.365453,19.240274,13.255226
05,14,0,8.142729,13.219281,18.359886,13.240632
05,15,0,8.101007,13.484279,18.0647,13.216662
05,16,0,8.163579,13.94155,17.501514,13.202214
05,17,0,8.137808,13.942558,17.501514,13.193959
05,18,0,7.984037,13.942558,17.501514,13.142703
05,19,0,7.9284196,13.718077,17.733463,13.126653
05,20,0,7.9284196,13.975261,17.4678,13.123828
05,21,0,8.086765,13.930069,17.342237,13.11969
05,22,0,7.157488,15.115401,17.043964,13.105618
05,23,0,7.263814,14.700054,17.4678,13.143889
05,24,0,7.832086,14.077083,17.4678,13.125656
05,25,0,7.832086,14.077083,17.4678,13.125656
05,26,0,7.6585383,13.497686,18.067463,13.074562
05,27,0,7.371893,14.092485,17.765497,13.076625
05,28,0,6.824311,15.39764,17.0304,13.084117
05,29,0,7.681904,14.60736,16.89224,13.060501
05,30,0,7.689312,13.801574,17.63564,13.042175
05,31,0,7.5765204,13.899205,17.63564,13.037122
06,01,0,7.555031,13.899205,17.63564,13.029958
06,02,0,7.4793754,14.659833,16.855272,12.99816
06,03,0,8.384349,13.765612,16.790407,12.980123
06,04,0,7.544014,14.654561,16.790407,12.996327
06,05,0,7.5878596,15.706423,15.87208,13.055454
06,06,0,7.897637,16.231699,14.994267,13.041202
06,07,0,7.6373186,16.491735,14.994267,13.041107
06,08,0,7.7213907,16.491735,14.994267,13.069131
06,09,0,7.5994225,17.803993,13.713307,13.038907
06,10,0,7.496669,18.057339,13.577746,13.043919
06,11,0,8.042813,17.566252,13.475654,13.02824
06,12,0,8.209867,17.64261,13.168788,13.007089
06,13,0,8.087937,17.449463,13.213609,12.917003
06,14,0,8.180701,17.386614,13.213609,12.926974
06,15,0,8.18686,17.386614,13.213609,12.929028
06,16,0,8.165302,17.13396,13.457806,12.919023
06,17,0,8.165302,16.476002,14.098717,12.913341
06,18,0,8.170044,16.636692,13.936527,12.914421
06,19,0,7.748266,16.959324,14.004259,12.90395
06,20,0,8.036111,15.489019,15.236575,12.920569
06,21,0,8.065158,15.479896,15.236575,12.927209
06,22,0,8.042593,15.479896,15.236575,12.919688
06,23,0,7.998516,16.558622,14.170086,12.909076
06,24,0,7.029896,16.506374,15.254987,12.930419
06,25,0,7.21774,17.56581,14.016272,12.933273
06,26,0,7.250746,16.686113,14.7773285,12.904729
06,27,0,7.245986,16.675804,14.7773285,12.899707
06,28,0,7.2204137,16.62734,14.7773285,12.875028
06,29,0,7.2204137,16.62734,14.7773285,12.875028
06,30,0,7.1300826,16.62734,14.7773285,12.844917
07,01,0,7.272073,16.472967,14.7773285,12.84079
07,02,0,7.335502,16.404139,14.7773285,12.838989
07,03,0,7.304513,16.42673,14.7773285,12.83619
07,04,0,7.5514145,16.099014,14.7773285,12.809253
07,05,0,7.3597984,16.283125,14.7773285,12.80675
07,06,0,7.366908,16.283125,14.7773285,12.80912
07,07,0,7.366908,16.283125,14.7773285,12.80912
07,08,0,7.424607,17.730818,13.305062,12.820163
07,09,0,7.5920386,17.812243,13.050554,12.818278
07,10,0,7.8010926,17.195929,13.42468,12.807233
07,11,0,8.041566,17.22617,13.092752,12.78683
07,12,0,8.018452,17.231297,13.092752,12.780833
07,13,0,7.94804,17.231297,13.092752,12.757362
07,14,0,7.9511037,17.07114,13.247468,12.75657
07,15,0,7.930318,17.036795,13.302516,12.756543
07,16,0,7.930318,17.446453,12.907313,12.761361
07,17,0,7.775542,17.27664,13.0708,12.707661
07,18,0,8.237042,17.55968,12.39715,12.73129
07,19,0,8.260211,17.461329,12.39715,12.70623
07,20,0,8.239788,17.461329,12.39715,12.699422
07,21,0,8.24489,17.598158,12.266375,12.70314
07,22,0,8.22697,17.922703,11.975934,12.708535
07,23,0,9.026929,17.32829,11.71747,12.690898
07,24,0,8.345979,18.080317,11.642548,12.689614
07,25,0,8.350071,17.741812,11.963518,12.685134
07,26,0,9.255297,16.874264,11.963518,12.697693
07,27,0,9.1378765,16.874264,11.963518,12.658553
07,28,0,9.215094,17.070349,11.775989,12.687144
07,29,0,9.3754635,15.924028,12.715778,12.671757
07,30,0,9.36509,16.151545,12.505661,12.674099
07,31,0,8.55972,16.502583,12.791307,12.617869
08,01,0,9.244016,14.739776,13.203459,12.395749
08,02,0,9.611737,14.607115,13.203459,12.474103
08,03,0,9.33769,14.607115,13.203459,12.382754
08,04,0,9.316195,15.182628,12.637835,12.378886
08,05,0,8.83592,15.749409,12.580909,12.388745
08,06,0,9.429468,16.78388,10.978433,12.39726
08,07,0,8.901883,16.230042,11.841182,12.3243685
08,08,0,8.972078,15.773994,12.187394,12.311156
08,09,0,9.605649,15.3191805,12.187394,12.370742
08,10,0,9.42845,15.3191805,12.187394,12.311675
08,11,0,8.41427,15.87258,11.651597,11.979482
08,12,0,8.469818,15.383042,12.067882,11.97358
08,13,0,8.130951,15.962125,11.8576975,11.98359
08,14,0,9.258485,16.082136,11.198382,12.179668
08,15,0,9.258485,16.082136,11.198382,12.179668
08,16,0,9.38882,15.943827,11.198382,12.17701
08,17,0,9.53668,15.943827,11.198382,12.226296
08,18,0,9.404099,15.915746,11.225323,12.181722
08,19,7.3999977,9.710429,15.282318,11.524192,10.979235
08,20,7.3999977,8.440409,17.461046,10.737492,11.009736
08,21,7.337999,8.835646,16.948002,10.883395,11.001261
08,22,6.6139984,9.177973,17.737265,10.540333,11.017392
08,23,6.636,9.230463,17.656408,10.540333,11.015801
08,24,7.1081223,8.827344,17.656408,10.540333,11.0330515
08,25,7.6284313,8.286069,16.936102,11.221242,11.017961
08,26,7.6133566,7.616716,17.209892,11.651597,11.02289
08,27,7.6133566,7.784052,17.027924,11.651597,11.019232
08,28,7.7864294,8.243995,16.611078,11.395437,11.009235
08,29,7.408147,8.727639,17.530392,10.373623,11.00995
08,30,7.5380254,9.256915,16.802256,10.373623,10.992705
08,31,7.5600142,9.234579,16.802256,10.373623,10.992618
09,01,7.0274,9.751836,17.500088,9.718116,10.99936
09,02,7.012424,9.835894,17.168661,9.944263,10.990311
09,03,7.012424,9.608001,17.477032,9.8836565,10.995278
09,04,7.293281,9.922867,16.591524,10.1120825,10.9799385
09,05,7.263885,9.901366,16.731352,9.9801855,10.969197
09,06,6.544474,10.735275,16.614738,9.9801855,10.968668
09,07,7.205637,10.035867,16.614738,9.9801855,10.959107
09,08,7.3165317,9.907884,16.614738,9.9801855,10.954835
09,09,7.3026032,10.069787,16.706964,9.731629,10.952745
09,10,7.3026032,10.181447,17.350443,9.019335,10.963457
09,11,7.039018,10.6169405,17.240366,8.959743,10.964017
09,12,6.706653,11.20006,17.30534,8.619118,10.957792
09,13,6.991394,10.651486,17.561434,8.619118,10.955858
09,14,7.2263217,10.400241,17.561434,8.619118,10.951778
09,15,6.88045,10.747554,19.763988,6.6215262,11.003379
09,16,6.868725,11.126568,20.346764,5.7433276,11.021346
09,17,6.868725,10.923987,20.760965,5.5730925,11.031693
09,18,7.0991783,10.685304,20.440321,5.854156,11.019739
09,19,7.055391,11.363447,18.471457,6.9580283,10.962081
09,20,7.308948,10.202759,19.424437,6.9580283,10.973542
09,21,7.237573,10.26731,19.424437,6.9580283,10.971837
09,22,7.01148,10.48817,19.581274,6.817748,10.9746685
09,23,6.9965463,11.02105,19.191078,6.6530533,10.965432
09,24,6.9965463,11.223211,18.974434,6.6530533,10.961811
09,25,7.1669927,11.487203,19.7462,5.546619,10.986754
09,26,7.0482073,11.345865,20.176378,5.371885,10.985583
09,27,7.0616636,11.054239,20.468412,5.371885,10.989049
09,28,7.086858,11.03254,20.468412,5.371885,10.9899235
09,29,7.0804486,11.03254,21.114464,4.8098073,11.0093155
09,30,7.0505867,11.155351,21.009947,4.784434,11.000079
10,01,7.0505867,11.001841,21.726303,4.3118386,11.022643
10,02,7.0505867,11.001841,21.726303,4.3118386,11.022643
10,03,6.932564,11.914399,20.788803,4.3118386,10.986901
10,04,7.123878,12.16715,20.254705,4.3118386,10.964393
10,05,7.1666617,12.122369,20.254705,4.3118386,10.963894
10,06,6.496918,12.79046,19.718964,4.7786345,10.946243
10,07,6.48103,13.477846,19.462074,4.367894,10.947211
10,08,6.48103,13.560966,19.318705,4.4168158,10.94438
10,09,6.397494,13.018285,20.23967,4.1963267,10.962944
10,10,6.375007,13.4390545,20.376474,3.6715138,10.965512
10,11,6.5601225,12.129689,21.556084,3.6715138,10.979352
10,12,6.6852846,11.9970255,21.556084,3.6715138,10.977477
10,13,6.744113,11.921947,20.992908,4.1540647,10.953258
10,14,6.728211,12.350219,20.791897,3.929698,10.9500065
10,15,6.728211,12.49826,21.282618,3.3729784,10.970516
10,16,6.8931675,12.836858,21.06408,3.0894895,10.970899
10,17,7.2624,11.617201,21.687223,3.2771385,10.960991
10,18,7.407151,12.184837,20.887934,3.2771385,10.939264
10,19,7.408801,12.163059,20.887934,3.2771385,10.934233
10,20,6.923185,12.654584,21.63791,2.6403687,10.964012
10,21,6.9051394,13.035246,21.22828,2.6403687,10.952258
10,22,6.9051394,12.571956,21.727192,2.6403687,10.9611635
10,23,7.2068763,12.319927,21.708885,2.5965755,10.958066
10,24,7.2068763,11.53853,22.70015,2.4806707,10.981557
10,25,7.1559577,11.721362,22.484612,2.4806707,10.96065
10,26,7.330542,11.539635,22.484612,2.4806707,10.958865
10,27,7.2814674,11.553037,22.374409,2.5729575,10.945467
10,28,7.262327,12.279549,21.119097,2.9654672,10.90661
10,29,7.262327,13.322184,20.070799,2.9088078,10.891029
10,30,6.8826084,13.724779,19.951706,3.0109787,10.892518
10,31,6.712709,14.455791,19.820044,2.5778193,10.891591
11,01,6.567853,14.590934,19.820044,2.5778193,10.889162
11,02,7.133158,13.963686,19.820044,2.5778193,10.873676
11,03,7.239568,13.825807,20.26952,2.1944604,10.882339
11,04,7.2193856,14.336503,19.796944,2.1393356,10.873042
11,05,7.2193856,14.59231,19.52952,2.1393356,10.870138
11,06,7.400579,13.881771,19.372915,2.7378206,10.848271
11,07,7.349414,13.863077,20.474474,1.8132708,10.875059
11,08,7.5780306,13.554864,20.54475,1.8132708,10.872728
11,09,7.8166595,13.262068,20.54475,1.8132708,10.859187
11,10,7.94599,13.10846,20.462921,1.882431,10.849951
11,11,7.926768,13.229417,19.838959,2.3034983,10.82466
11,12,7.926768,13.0369835,19.997574,2.3422015,10.825882
11,13,7.8980865,11.439154,21.409128,2.6299374,10.844076
11,14,7.8426313,12.028531,20.770401,2.6299374,10.817875
11,15,7.571429,12.290985,20.770401,2.6299374,10.815687
11,16,7.67787,12.161145,20.770401,2.6299374,10.809838
11,17,7.9422607,11.866519,21.213037,2.2551603,10.819245
11,18,7.92414,11.301786,22.67506,1.5491462,10.862533
11,19,7.92414,11.366773,22.247616,1.8447539,10.84582
11,20,7.8806744,11.411643,23.069466,1.164641,10.881606
11,21,6.9999075,11.700821,23.77786,1.0991539,10.894437
11,22,7.4440126,11.425525,23.551281,1.0991539,10.879993
11,23,7.566415,11.298732,23.551281,1.0991539,10.878896
11,24,7.524397,11.304859,22.7185,1.7852247,10.833245
11,25,7.506367,11.253466,22.698471,1.8488677,10.826794
11,26,7.506367,10.914811,22.45005,2.3670986,10.809583
11,27,7.506367,10.9854765,22.631731,2.150357,10.818482
11,28,7.3663526,11.325624,22.717974,1.846125,10.814019
11,29,7.4428644,10.867634,23.114103,1.846125,10.817681
11,30,7.230524,11.066374,23.114103,1.846125,10.814282
12,01,7.4578123,10.810691,23.588366,1.4552959,10.828041
12,02,7.440878,10.409885,25.279732,0.44890285,10.894849
12,03,7.440878,10.679532,26.844002,-1.03156,10.983213
12,04,6.937332,10.95742,27.122112,-1.03156,10.996326
12,05,7.0136223,11.547874,26.97217,-1.5589135,10.993689
12,06,6.976995,11.251641,27.332527,-1.5589135,11.000563
12,07,7.182449,11.017618,27.332527,-1.5589135,10.99342
12,08,7.350705,10.827246,27.083471,-1.3659906,10.973858
12,09,7.331691,11.343529,25.333765,-0.452757,10.889057
12,10,7.331691,11.783701,24.974768,-0.5599174,10.88256
12,11,7.466538,11.2093115,25.092854,-0.26597202,10.875683
12,12,7.3180265,10.967805,25.139404,0.0,10.856309
12,13,7.2901044,10.900777,25.224222,0.0,10.853776
12,14,7.490556,10.676545,25.224222,0.0,10.847831
12,15,7.542406,10.604701,25.224222,0.0,10.842833
12,16,7.5265455,10.604701,25.224222,0.0,10.838867
12,17,7.5265455,10.2508745,25.626104,0.0,10.850882
12,18,7.6602397,10.525791,25.158009,0.0,10.83601
12,19,7.549302,10.369655,25.401474,0.0,10.830108
12,20,7.6019993,8.771354,27.159338,0.0,10.883173
12,21,7.6075306,8.746527,27.159338,0.0,10.878349
12,22,8.007622,8.321355,27.159338,0.0,10.872078
12,23,7.9864135,8.694146,26.723217,0.0,10.8509445
12,24,7.9864135,9.647943,25.620886,0.0,10.81381
12,25,7.9864135,9.647943,25.620886,0.0,10.81381
12,26,7.961652,9.349716,25.926855,0.0,10.809555
12,27,7.9289985,9.331084,25.966639,0.0,10.806681
12,28,8.042227,9.195079,25.966639,0.0,10.800985
12,29,7.7670064,9.452474,25.966639,0.0,10.79653
12,30,7.7416406,8.823579,26.694603,0.0,10.814956
12,31,7.7416406,9.129376,26.339584,0.0,10.80265
