"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,20,0,6.579223,6.579223
06,21,0,6.599457,6.599457
06,22,0,6.577198,6.577198
06,23,0,6.533719,6.533719
06,24,0,6.533719,6.533719
06,25,0,6.533719,6.533719
06,26,0,6.4751287,6.4751287
06,27,0,6.4609966,6.4609966
06,28,0,6.3914013,6.3914013
06,29,0,6.3914013,6.3914013
06,30,0,6.301769,6.301769
07,01,0,6.301769,6.301769
07,02,0,6.301769,6.301769
07,03,0,6.291703,6.291703
07,04,0,6.2363973,6.2363973
07,05,0,6.2152963,6.2152963
07,06,0,6.2223287,6.2223287
07,07,0,6.2223287,6.2223287
07,08,0,6.2223287,6.2223287
07,09,0,6.2223287,6.2223287
07,10,0,6.2223287,6.2223287
07,11,0,6.1751275,6.1751275
07,12,0,6.157055,6.157055
07,13,0,6.087857,6.087857
07,14,0,6.0908675,6.0908675
07,15,0,6.0908675,6.0908675
07,16,0,6.0908675,6.0908675
07,17,0,5.93873,5.93873
07,18,0,6.0137467,6.0137467
07,19,0,5.947728,5.947728
07,20,0,5.9277415,5.9277415
07,21,0,5.932735,5.932735
07,22,0,5.932735,5.932735
07,23,0,5.932735,5.932735
07,24,0,5.8748035,5.8748035
07,25,0,5.8788023,5.8788023
07,26,0,5.9767256,5.9767256
07,27,0,5.862829,5.862829
07,28,0,5.937729,5.937729
07,29,0,5.937729,5.937729
07,30,0,5.937729,5.937729
07,31,0,5.7432036,5.7432036
08,01,0,5.1826034,5.1826034
08,02,0,5.4146347,5.4146347
08,03,0,5.1510806,5.1510806
08,04,0,5.130408,5.130408
08,05,0,5.130408,5.130408
08,06,0,5.130408,5.130408
08,07,0,4.936869,4.936869
08,08,0,4.9162803,4.9162803
08,09,0,5.1117134,5.1117134
08,10,0,4.941779,4.941779
08,11,0,3.9691825,3.9691825
08,12,0,3.9691825,3.9691825
08,13,0,3.9691825,3.9691825
08,14,0,4.5421944,4.5421944
08,15,0,4.5421944,4.5421944
08,16,0,4.5421944,4.5421944
08,17,0,4.6835036,4.6835036
08,18,0,4.556796,4.556796
08,19,7.3999977,4.556796,5.978397
08,20,7.3999977,4.556796,5.978397
08,21,7.337999,4.6171885,5.9775934
08,22,6.6139984,5.327629,5.9708138
08,23,6.636,5.3058977,5.970949
08,24,7.1081223,4.917262,6.0126925
08,25,7.6284313,4.3954344,6.011933
08,26,7.6133566,4.3954344,6.0043955
08,27,7.6133566,4.3954344,6.0043955
08,28,7.7864294,4.2278066,6.007118
08,29,7.408147,4.5509567,5.979552
08,30,7.5380254,4.4090233,5.973524
08,31,7.5600142,4.3876786,5.9738464
09,01,7.0274,4.8819838,5.954692
09,02,7.012424,4.8819838,5.9472036
09,03,7.012424,4.8819838,5.9472036
09,04,7.293281,4.6074386,5.95036
09,05,7.263885,4.586979,5.925432
09,06,6.544474,5.2752895,5.9098816
09,07,7.205637,4.6103663,5.908002
09,08,7.3165317,4.488694,5.9026127
09,09,7.3026032,4.488694,5.895649
09,10,7.3026032,4.488694,5.895649
09,11,7.039018,4.745999,5.8925085
09,12,6.706653,5.0271645,5.866909
09,13,6.991394,4.7372036,5.864299
09,14,7.2263217,4.499386,5.862854
09,15,6.88045,4.8281355,5.854293
09,16,6.868725,4.8281355,5.84843
09,17,6.868725,4.8281355,5.84843
09,18,7.0991783,4.602569,5.850874
09,19,7.055391,4.602569,5.82898
09,20,7.308948,4.344997,5.8269725
09,21,7.237573,4.4061165,5.821845
09,22,7.01148,4.6152363,5.8133583
09,23,6.9965463,4.6152363,5.805891
09,24,6.9965463,4.6152363,5.805891
09,25,7.1669927,4.4488482,5.8079205
09,26,7.0482073,4.5178633,5.7830353
09,27,7.0616636,4.4974384,5.779551
09,28,7.086858,4.4770217,5.7819395
09,29,7.0804486,4.4770217,5.778735
09,30,7.0505867,4.4770217,5.7638044
10,01,7.0505867,4.4770217,5.7638044
10,02,7.0505867,4.4770217,5.7638044
10,03,6.932564,4.5246735,5.7286186
10,04,7.123878,4.297509,5.7106934
10,05,7.1666617,4.2558703,5.711266
10,06,6.496918,4.8770885,5.687003
10,07,6.48103,4.8770885,5.679059
10,08,6.48103,4.8770885,5.679059
10,09,6.397494,4.9594307,5.678462
10,10,6.375007,4.938833,5.6569204
10,11,6.5601225,4.744042,5.6520824
10,12,6.6852846,4.620116,5.6527004
10,13,6.744113,4.549982,5.6470475
10,14,6.728211,4.549982,5.6390963
10,15,6.728211,4.549982,5.6390963
10,16,6.8931675,4.388641,5.6409044
10,17,7.2624,3.9807324,5.6215663
10,18,7.407151,3.8230739,5.6151123
10,19,7.408801,3.8029196,5.60586
10,20,6.923185,4.2578087,5.590497
10,21,6.9051394,4.2578087,5.5814743
10,22,6.9051394,4.2578087,5.5814743
10,23,7.2068763,3.9643722,5.585624
10,24,7.2068763,3.9643722,5.585624
10,25,7.1559577,3.9518623,5.5539103
10,26,7.330542,3.7827733,5.556658
10,27,7.2814674,3.7952425,5.538355
10,28,7.262327,3.7952425,5.5287848
10,29,7.262327,3.7952425,5.5287848
10,30,6.8826084,4.163993,5.5233006
10,31,6.712709,4.27814,5.4954243
11,01,6.567853,4.4012656,5.484559
11,02,7.133158,3.8297937,5.481476
11,03,7.239568,3.704175,5.4718714
11,04,7.2193856,3.704175,5.4617805
11,05,7.2193856,3.704175,5.4617805
11,06,7.400579,3.5292177,5.464898
11,07,7.349414,3.527306,5.43836
11,08,7.5780306,3.3072975,5.442664
11,09,7.8166595,3.0409243,5.428792
11,10,7.94599,2.9011788,5.4235845
11,11,7.926768,2.9011788,5.4139733
11,12,7.926768,2.9011788,5.4139733
11,13,7.8980865,2.9285326,5.4133096
11,14,7.8426313,2.9285326,5.385582
11,15,7.571429,3.1696677,5.3705482
11,16,7.67787,3.050375,5.3641224
11,17,7.9422607,2.77968,5.3609705
11,18,7.92414,2.77968,5.35191
11,19,7.92414,2.77968,5.35191
11,20,7.8806744,2.8210905,5.3508825
11,21,6.9999075,3.6142335,5.3070707
11,22,7.4440126,3.1696677,5.30684
11,23,7.566415,3.052269,5.309342
11,24,7.524397,3.0579422,5.2911696
11,25,7.506367,3.0579422,5.2821546
11,26,7.506367,3.0579422,5.2821546
11,27,7.506367,3.0579422,5.2821546
11,28,7.3663526,3.1384,5.2523766
11,29,7.4428644,3.0456493,5.244257
11,30,7.230524,3.230368,5.230446
12,01,7.4578123,2.9927237,5.225268
12,02,7.440878,2.9927237,5.2168007
12,03,7.440878,2.9927237,5.2168007
12,04,6.937332,3.4776947,5.2075133
12,05,7.0136223,3.3519828,5.1828027
12,06,6.976995,3.3700564,5.173526
12,07,7.182449,3.1526127,5.167531
12,08,7.350705,2.9757273,5.163216
12,09,7.331691,2.9757273,5.153709
12,10,7.331691,2.9757273,5.153709
12,11,7.466538,2.8465152,5.1565266
12,12,7.3180265,2.935137,5.1265817
12,13,7.2901044,2.9426873,5.116396
12,14,7.490556,2.734547,5.112551
12,15,7.542406,2.6678572,5.1051316
12,16,7.5265455,2.6678572,5.0972013
12,17,7.5265455,2.6678572,5.0972013
12,18,7.6602397,2.5403624,5.100301
12,19,7.549302,2.5946922,5.071997
12,20,7.6019993,2.526318,5.0641584
12,21,7.6075306,2.5029163,5.0552235
12,22,8.007622,2.1021554,5.0548887
12,23,7.9864135,2.1021554,5.0442843
12,24,7.9864135,2.1021554,5.0442843
12,25,7.9864135,2.1021554,5.0442843
12,26,7.961652,2.0724607,5.0170565
12,27,7.9289985,2.0873103,5.0081544
12,28,8.042227,1.9603165,5.0012717
12,29,7.7670064,2.2006567,4.9838314
12,30,7.7416406,2.2006567,4.9711485
12,31,7.7416406,2.2006567,4.9711485
