"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,29,0,8.752609,10.767953,18.072168,12.53091
04,30,0,9.041292,10.474698,18.072168,12.529386
05,01,0,9.041292,10.474698,18.072168,12.529386
05,02,0,8.834661,10.60701,18.072168,12.504613
05,03,0,8.6528225,10.770887,18.072168,12.498627
05,04,0,8.633038,10.770887,18.072168,12.492031
05,05,0,8.633038,11.424396,17.379671,12.479034
05,06,0,8.300597,12.673166,16.435053,12.4696045
05,07,0,8.465378,12.701615,16.228817,12.46527
05,08,0,8.625724,11.748109,16.96124,12.445025
05,09,0,8.754158,11.814618,16.730158,12.432979
05,10,0,8.985033,11.556396,16.730158,12.4238615
05,11,0,8.965223,11.556396,16.730158,12.417259
05,12,0,8.944377,11.556396,16.730158,12.41031
05,13,0,8.159953,12.365453,16.730158,12.418521
05,14,0,8.142729,13.219281,15.868304,12.410106
05,15,0,8.101007,13.484279,15.579331,12.388206
05,16,0,8.163579,13.94155,15.028001,12.377709
05,17,0,8.137808,13.942558,15.028001,12.369456
05,18,0,7.984037,13.942558,15.028001,12.318199
05,19,0,7.9284196,13.718077,15.255068,12.300522
05,20,0,7.9284196,13.975261,14.994996,12.29956
05,21,0,8.086765,13.930069,14.872077,12.296304
05,22,0,7.157488,15.115401,14.580084,12.284325
05,23,0,7.263814,14.700054,14.994996,12.319621
05,24,0,7.832086,14.077083,14.994996,12.301388
05,25,0,7.832086,14.077083,14.994996,12.301388
05,26,0,7.6585383,13.497686,15.582036,12.246087
05,27,0,7.371893,14.092485,15.2864275,12.250268
05,28,0,6.824311,15.39764,14.566806,12.262919
05,29,0,7.681904,14.60736,14.431552,12.2402725
05,30,0,7.689312,13.801574,15.159304,12.216731
05,31,0,7.5765204,13.899205,15.159304,12.211677
06,01,0,7.555031,13.899205,15.159304,12.204514
06,02,0,7.4793754,14.659833,14.395363,12.178189
06,03,0,8.384349,13.765612,14.331862,12.160607
06,04,0,7.544014,14.654561,14.331862,12.176812
06,05,0,7.5878596,15.706423,13.432868,12.242383
06,06,0,7.897637,16.231699,12.573534,12.23429
06,07,0,7.6373186,16.491735,12.573534,12.234197
06,08,0,7.7213907,16.491735,12.573534,12.262219
06,09,0,7.5994225,17.803993,11.319539,12.240985
06,10,0,7.496669,18.057339,11.186832,12.246947
06,11,0,8.042813,17.566252,11.086888,12.231984
06,12,0,8.209867,17.64261,10.786483,12.212987
06,13,0,8.087937,17.449463,10.83036,12.122586
06,14,0,8.180701,17.386614,10.83036,12.132558
06,15,0,8.18686,17.386614,10.83036,12.134612
06,16,0,8.165302,17.13396,11.069417,12.122893
06,17,0,8.165302,16.476002,11.6968355,12.112713
06,18,0,8.170044,16.636692,11.538061,12.114932
06,19,0,7.748266,16.959324,11.604366,12.103986
06,20,0,8.036111,15.489019,12.810742,12.111958
06,21,0,8.065158,15.479896,12.810742,12.118599
06,22,0,8.042593,15.479896,12.810742,12.111076
06,23,0,7.998516,16.558622,11.766704,12.107947
06,24,0,7.029896,16.506374,12.828766,12.121678
06,25,0,7.21774,17.56581,11.616126,12.133225
06,26,0,7.250746,16.686113,12.361161,12.0993395
06,27,0,7.245986,16.675804,12.361161,12.094317
06,28,0,7.2204137,16.62734,12.361161,12.069638
06,29,0,7.2204137,16.62734,12.361161,12.069638
06,30,0,7.1300826,16.62734,12.361161,12.039528
07,01,0,7.272073,16.472967,12.361161,12.0354
07,02,0,7.335502,16.404139,12.361161,12.033601
07,03,0,7.304513,16.42673,12.361161,12.030801
07,04,0,7.5514145,16.099014,12.361161,12.003863
07,05,0,7.3597984,16.283125,12.361161,12.001362
07,06,0,7.366908,16.283125,12.361161,12.003731
07,07,0,7.366908,16.283125,12.361161,12.003731
07,08,0,7.424607,17.730818,10.9198885,12.0251045
07,09,0,7.5920386,17.812243,10.670738,12.025006
07,10,0,7.8010926,17.195929,11.036987,12.011336
07,11,0,8.041566,17.22617,10.712048,11.99326
07,12,0,8.018452,17.231297,10.712048,11.987266
07,13,0,7.94804,17.231297,10.712048,11.963795
07,14,0,7.9511037,17.07114,10.863506,11.961917
07,15,0,7.930318,17.036795,10.9173975,11.961503
07,16,0,7.930318,17.446453,10.530513,11.969094
07,17,0,7.775542,17.27664,10.690558,11.914247
07,18,0,8.237042,17.55968,10.03109,11.942604
07,19,0,8.260211,17.461329,10.03109,11.917542
07,20,0,8.239788,17.461329,10.03109,11.910736
07,21,0,8.24489,17.598158,9.903066,11.915371
07,22,0,8.22697,17.922703,9.61874,11.922805
07,23,0,9.026929,17.32829,9.365716,11.906979
07,24,0,8.345979,18.080317,9.292372,11.906222
07,25,0,8.350071,17.741812,9.606586,11.89949
07,26,0,9.255297,16.874264,9.606586,11.912048
07,27,0,9.1378765,16.874264,9.606586,11.87291
07,28,0,9.215094,17.070349,9.423003,11.902816
07,29,0,9.3754635,15.924028,10.343009,11.880834
07,30,0,9.36509,16.151545,10.137316,11.884651
07,31,0,8.55972,16.502583,10.416948,11.826416
08,01,0,9.244016,14.739776,10.820423,11.601405
08,02,0,9.611737,14.607115,10.820423,11.679759
08,03,0,9.33769,14.607115,10.820423,11.588409
08,04,0,9.316195,15.182628,10.266706,11.588509
08,05,0,8.83592,15.749409,10.210979,11.59877
08,06,0,9.429468,16.78388,8.642237,11.618527
08,07,0,8.901883,16.230042,9.486824,11.539582
08,08,0,8.972078,15.773994,9.825749,11.523941
08,09,0,9.605649,15.3191805,9.825749,11.583527
08,10,0,9.42845,15.3191805,9.825749,11.52446
08,11,0,8.41427,15.87258,9.3012295,11.196027
08,12,0,8.469818,15.383042,9.708752,11.187203
08,13,0,8.130951,15.962125,9.502992,11.1986885
08,14,0,9.258485,16.082136,8.857556,11.399392
08,15,0,9.258485,16.082136,8.857556,11.399392
08,16,0,9.38882,15.943827,8.857556,11.396733
08,17,0,9.53668,15.943827,8.857556,11.446021
08,18,0,9.404099,15.915746,8.883929,11.4012575
08,19,7.3999977,9.710429,15.282318,9.176507,10.392313
08,20,7.3999977,8.440409,17.461046,8.406368,10.426955
08,21,7.337999,8.835646,16.948002,8.5492,10.417711
08,22,6.6139984,9.177973,17.737265,8.213359,10.435649
08,23,6.636,9.230463,17.656408,8.213359,10.434058
08,24,7.1081223,8.827344,17.656408,8.213359,10.451308
08,25,7.6284313,8.286069,16.936102,8.879934,10.432634
08,26,7.6133566,7.616716,17.209892,9.3012295,10.435299
08,27,7.6133566,7.784052,17.027924,9.3012295,10.431641
08,28,7.7864294,8.243995,16.611078,9.050464,10.422992
08,29,7.408147,8.727639,17.530392,8.0501585,10.429084
08,30,7.5380254,9.256915,16.802256,8.0501585,10.4118395
08,31,7.5600142,9.234579,16.802256,8.0501585,10.411752
09,01,7.0274,9.751836,17.500088,7.4084506,10.421944
09,02,7.012424,9.835894,17.168661,7.6298375,10.411704
09,03,7.012424,9.608001,17.477032,7.570506,10.416991
09,04,7.293281,9.922867,16.591524,7.7941236,10.400449
09,05,7.263885,9.901366,16.731352,7.665003,10.390402
09,06,6.544474,10.735275,16.614738,7.665003,10.389872
09,07,7.205637,10.035867,16.614738,7.665003,10.380312
09,08,7.3165317,9.907884,16.614738,7.665003,10.3760395
09,09,7.3026032,10.069787,16.706964,7.4216805,10.375258
09,10,7.3026032,10.181447,17.350443,6.724379,10.389719
09,11,7.039018,10.6169405,17.240366,6.6660414,10.390592
09,12,6.706653,11.20006,17.30534,6.3325877,10.38616
09,13,6.991394,10.651486,17.561434,6.3325877,10.384226
09,14,7.2263217,10.400241,17.561434,6.3325877,10.380146
09,15,6.88045,10.747554,19.763988,4.377047,10.44226
09,16,6.868725,11.126568,20.346764,3.5173357,10.464848
09,17,6.868725,10.923987,20.760965,3.3506837,10.476091
09,18,7.0991783,10.685304,20.440321,3.625831,10.462658
09,19,7.055391,11.363447,18.471457,4.7064652,10.399191
09,20,7.308948,10.202759,19.424437,4.7064652,10.410652
09,21,7.237573,10.26731,19.424437,4.7064652,10.408947
09,22,7.01148,10.48817,19.581274,4.569138,10.412516
09,23,6.9965463,11.02105,19.191078,4.4079103,10.404146
09,24,6.9965463,11.223211,18.974434,4.4079103,10.400525
09,25,7.1669927,11.487203,19.7462,3.3247674,10.431292
09,26,7.0482073,11.345865,20.176378,3.1537116,10.431041
09,27,7.0616636,11.054239,20.468412,3.1537116,10.434506
09,28,7.086858,11.03254,20.468412,3.1537116,10.435381
09,29,7.0804486,11.03254,21.114464,2.6034665,10.45773
09,30,7.0505867,11.155351,21.009947,2.578627,10.448627
10,01,7.0505867,11.001841,21.726303,2.1159804,10.473679
10,02,7.0505867,11.001841,21.726303,2.1159804,10.473679
10,03,6.932564,11.914399,20.788803,2.1159804,10.437937
10,04,7.123878,12.16715,20.254705,2.1159804,10.415428
10,05,7.1666617,12.122369,20.254705,2.1159804,10.414929
10,06,6.496918,12.79046,19.718964,2.5729504,10.394823
10,07,6.48103,13.477846,19.462074,2.1708558,10.397952
10,08,6.48103,13.560966,19.318705,2.2187479,10.394862
10,09,6.397494,13.018285,20.23967,2.0029004,10.414587
10,10,6.375007,13.4390545,20.376474,1.4891351,10.419918
10,11,6.5601225,12.129689,21.556084,1.4891351,10.433758
10,12,6.6852846,11.9970255,21.556084,1.4891351,10.431883
10,13,6.744113,11.921947,20.992908,1.9615276,10.405124
10,14,6.728211,12.350219,20.791897,1.7418842,10.403053
10,15,6.728211,12.49826,21.282618,1.1968842,10.426493
10,16,6.8931675,12.836858,21.06408,0.91936284,10.428367
10,17,7.2624,11.617201,21.687223,1.1030617,10.417472
10,18,7.407151,12.184837,20.887934,1.1030617,10.395745
10,19,7.408801,12.163059,20.887934,1.1030617,10.390714
10,20,6.923185,12.654584,21.63791,0.47969636,10.423844
10,21,6.9051394,13.035246,21.22828,0.47969636,10.41209
10,22,6.9051394,12.571956,21.727192,0.47969636,10.420996
10,23,7.2068763,12.319927,21.708885,0.43682516,10.418128
10,24,7.2068763,11.53853,22.70015,0.32336012,10.442229
10,25,7.1559577,11.721362,22.484612,0.32336012,10.421323
10,26,7.330542,11.539635,22.484612,0.32336012,10.419538
10,27,7.2814674,11.553037,22.374409,0.41370443,10.405654
10,28,7.262327,12.279549,21.119097,0.7979512,10.364731
10,29,7.262327,13.322184,20.070799,0.7424845,10.349449
10,30,6.8826084,13.724779,19.951706,0.8425046,10.3504
10,31,6.712709,14.455791,19.820044,0.4184639,10.351752
11,01,6.567853,14.590934,19.820044,0.4184639,10.349323
11,02,7.133158,13.963686,19.820044,0.4184639,10.3338375
11,03,7.239568,13.825807,20.26952,0.043174837,10.344517
11,04,7.2193856,14.336503,19.796944,-0.010789495,10.335511
11,05,7.2193856,14.59231,19.52952,-0.010789495,10.332607
11,06,7.400579,13.881771,19.372915,0.5750969,10.3075905
11,07,7.349414,13.863077,20.474474,-0.32999033,10.339244
11,08,7.5780306,13.554864,20.54475,-0.32999033,10.336913
11,09,7.8166595,13.262068,20.54475,-0.32999033,10.323372
11,10,7.94599,13.10846,20.462921,-0.26228595,10.313771
11,11,7.926768,13.229417,19.838959,0.14991748,10.286265
11,12,7.926768,13.0369835,19.997574,0.18780598,10.287283
11,13,7.8980865,11.439154,21.409128,0.4694847,10.303964
11,14,7.8426313,12.028531,20.770401,0.4694847,10.277762
11,15,7.571429,12.290985,20.770401,0.4694847,10.275575
11,16,7.67787,12.161145,20.770401,0.4694847,10.269726
11,17,7.9422607,11.866519,21.213037,0.10259712,10.281104
11,18,7.92414,11.301786,22.67506,-0.58855486,10.328108
11,19,7.92414,11.366773,22.247616,-0.29917005,10.309839
11,20,7.8806744,11.411643,23.069466,-0.9649659,10.349204
11,21,6.9999075,11.700821,23.77786,-1.0290744,10.362379
11,22,7.4440126,11.425525,23.551281,-1.0290744,10.347936
11,23,7.566415,11.298732,23.551281,-1.0290744,10.346838
11,24,7.524397,11.304859,22.7185,-0.35744604,10.297578
11,25,7.506367,11.253466,22.698471,-0.29514277,10.290791
11,26,7.506367,10.914811,22.45005,0.21217895,10.270852
11,27,7.506367,10.9854765,22.631731,0.0,10.280893
11,28,7.3663526,11.325624,22.352484,0.0,10.261115
11,29,7.4428644,10.867634,22.747435,0.0,10.2644825
11,30,7.230524,11.066374,22.747435,0.0,10.261084
12,01,7.4578123,10.810691,22.747435,0.0,10.253984
12,02,7.440878,10.409885,23.193027,0.0,10.260948
12,03,7.440878,10.679532,22.892895,0.0,10.253326
12,04,6.937332,10.95742,23.16234,0.0,10.264273
12,05,7.0136223,11.547874,22.361572,0.0,10.230767
12,06,6.976995,11.251641,22.708845,0.0,10.23437
12,07,7.182449,11.017618,22.708845,0.0,10.227228
12,08,7.350705,10.827246,22.708845,0.0,10.221699
12,09,7.331691,11.343529,22.139864,0.0,10.203772
12,10,7.331691,11.783701,21.65891,0.0,10.193575
12,11,7.466538,11.2093115,22.13383,0.0,10.202419
12,12,7.3180265,10.967805,22.505108,0.0,10.197735
12,13,7.2901044,10.900777,22.588139,0.0,10.194756
12,14,7.490556,10.676545,22.588139,0.0,10.18881
12,15,7.542406,10.604701,22.588139,0.0,10.183811
12,16,7.5265455,10.604701,22.588139,0.0,10.179846
12,17,7.5265455,10.2508745,22.98156,0.0,10.189745
12,18,7.6602397,10.525791,22.52332,0.0,10.177338
12,19,7.549302,10.369655,22.76166,0.0,10.170155
12,20,7.6019993,8.771354,24.48252,0.0,10.213968
12,21,7.6075306,8.746527,24.48252,0.0,10.209145
12,22,8.007622,8.321355,24.48252,0.0,10.202873
12,23,7.9864135,8.694146,24.055578,0.0,10.184034
12,24,7.9864135,9.647943,22.976454,0.0,10.152702
12,25,7.9864135,9.647943,22.976454,0.0,10.152702
12,26,7.961652,9.349716,23.27598,0.0,10.146837
12,27,7.9289985,9.331084,23.314928,0.0,10.143753
12,28,8.042227,9.195079,23.314928,0.0,10.138058
12,29,7.7670064,9.452474,23.314928,0.0,10.133602
12,30,7.7416406,8.823579,24.027567,0.0,10.148197
12,31,7.7416406,9.129376,23.680021,0.0,10.13776
