"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,17,0,9.394839,8.950583,9.172711
02,18,0,9.394839,8.950583,9.172711
02,19,0,9.394839,8.950583,9.172711
02,20,0,9.6396265,8.650301,9.144964
02,21,0,9.498322,8.774656,9.136489
02,22,0,9.657814,8.596407,9.1271105
02,23,0,9.7622595,8.477263,9.119761
02,24,0,9.746271,8.477263,9.111767
02,25,0,9.746271,8.477263,9.111767
02,26,0,10.065741,8.162406,9.114073
02,27,0,9.602282,8.561797,9.082039
02,28,0,10.112271,8.043258,9.0777645
02,29,0,0,8.208227,8.208227
03,01,0,9.623749,8.508944,9.066346
03,02,0,9.603546,8.508944,9.056245
03,03,0,9.58547,8.508944,9.047207
03,04,0,9.806602,8.290426,9.048513
03,05,0,9.399248,8.693651,9.04645
03,06,0,9.421196,8.611802,9.016499
03,07,0,9.265129,8.766935,9.016032
03,08,0,9.224901,8.766935,8.995918
03,09,0,9.205848,8.766935,8.986391
03,10,0,9.183635,8.766935,8.975285
03,11,0,9.364766,8.586794,8.9757805
03,12,0,9.281461,8.669569,8.975515
03,13,0,9.05157,8.824868,8.938219
03,14,0,9.0890665,8.7611475,8.925107
03,15,0,9.221617,8.60603,8.913824
03,16,0,9.207883,8.60603,8.906957
03,17,0,9.188864,8.60603,8.897448
03,18,0,9.188864,8.60603,8.897448
03,19,0,8.964461,8.829695,8.897078
03,20,0,9.072458,8.659934,8.866196
03,21,0,9.14012,8.569481,8.8548
03,22,0,9.129482,8.580062,8.854773
03,23,0,9.073606,8.580062,8.826834
03,24,0,9.049383,8.580062,8.814722
03,25,0,9.049383,8.580062,8.814722
03,26,0,8.451563,9.178591,8.815077
03,27,0,8.781052,8.790103,8.785578
03,28,0,8.593168,8.982541,8.787855
03,29,0,8.616236,8.982541,8.799389
03,30,0,8.616236,8.982541,8.799389
03,31,0,8.553734,8.938001,8.745867
04,01,0,8.553734,8.938001,8.745867
04,02,0,8.801622,8.689801,8.745712
04,03,0,8.676214,8.706178,8.691196
04,04,0,8.854473,8.528162,8.691318
04,05,0,9.009304,8.323914,8.666609
04,06,0,8.993556,8.323914,8.658735
04,07,0,8.993556,8.323914,8.658735
04,08,0,9.041708,8.276078,8.658894
04,09,0,9.041708,8.276078,8.658894
04,10,0,8.93635,8.282773,8.609562
04,11,0,8.912256,8.282773,8.597515
04,12,0,8.035505,9.142627,8.589066
04,13,0,8.009541,9.142627,8.576084
04,14,0,8.009541,9.142627,8.576084
04,15,0,8.109537,9.041675,8.575605
04,16,0,8.255696,8.894455,8.575075
04,17,0,8.178718,8.894455,8.536587
04,18,0,8.607438,8.44272,8.52508
04,19,0,8.381364,8.652228,8.516796
04,20,0,8.363666,8.652228,8.507947
04,21,0,8.345973,8.652228,8.499101
04,22,0,8.608104,8.389992,8.499048
04,23,0,8.881755,8.117578,8.499666
04,24,0,8.945472,8.000424,8.472948
04,25,0,9.190526,7.739424,8.464975
04,26,0,8.8620405,8.048969,8.455505
04,27,0,8.843248,8.048969,8.446109
04,28,0,8.825499,8.048969,8.437234
04,29,0,8.752609,8.1213875,8.436998
04,30,0,9.041292,7.8351393,8.438215
05,01,0,9.041292,7.8351393,8.438215
05,02,0,8.834661,7.9642897,8.399475
05,03,0,8.6528225,8.124251,8.388536
05,04,0,8.633038,8.124251,8.378645
05,05,0,8.633038,8.124251,8.378645
05,06,0,8.300597,8.456151,8.378374
05,07,0,8.465378,8.291384,8.378381
05,08,0,8.625724,8.051822,8.338773
05,09,0,8.754158,7.902524,8.328341
05,10,0,8.985033,7.653336,8.319184
05,11,0,8.965223,7.653336,8.309279
05,12,0,8.944377,7.653336,8.298857
05,13,0,8.159953,8.434086,8.29702
05,14,0,8.142729,8.451356,8.297043
05,15,0,8.101007,8.434086,8.267547
05,16,0,8.163579,8.351677,8.2576275
05,17,0,8.137808,8.352636,8.245222
05,18,0,7.984037,8.352636,8.168337
05,19,0,7.9284196,8.352636,8.140528
05,20,0,7.9284196,8.352636,8.140528
05,21,0,8.086765,8.193902,8.140333
05,22,0,7.157488,9.041675,8.099581
05,23,0,7.263814,9.041675,8.152744
05,24,0,7.832086,8.449435,8.14076
05,25,0,7.832086,8.449435,8.14076
05,26,0,7.6585383,8.449435,8.053987
05,27,0,7.371893,8.738958,8.055426
05,28,0,6.824311,9.296354,8.060332
05,29,0,7.681904,8.41971,8.050807
05,30,0,7.689312,8.342099,8.015705
05,31,0,7.5765204,8.435046,8.005783
06,01,0,7.555031,8.435046,7.9950385
06,02,0,7.4793754,8.435046,7.9572105
06,03,0,8.384349,7.5296497,7.9569993
06,04,0,7.544014,8.369872,7.956943
06,05,0,7.5878596,8.504145,8.046002
06,06,0,7.897637,8.170997,8.034317
06,07,0,7.6373186,8.412999,8.025159
06,08,0,7.7213907,8.412999,8.067195
06,09,0,7.5994225,8.412999,8.00621
06,10,0,7.496669,8.516628,8.006649
06,11,0,8.042813,7.968089,8.005451
06,12,0,8.209867,7.7460527,7.9779596
06,13,0,8.087937,7.611757,7.849847
06,14,0,8.180701,7.5541725,7.867437
06,15,0,8.18686,7.5541725,7.8705163
06,16,0,8.165302,7.5541725,7.8597374
06,17,0,8.165302,7.5541725,7.8597374
06,18,0,8.170044,7.549458,7.8597507
06,19,0,7.748266,7.911065,7.8296657
06,20,0,8.036111,7.7062974,7.8712044
06,21,0,8.065158,7.6977887,7.8814735
06,22,0,8.042593,7.6977887,7.8701906
06,23,0,7.998516,7.6977887,7.848152
06,24,0,7.029896,8.672454,7.851175
06,25,0,7.21774,8.4820595,7.8499
06,26,0,7.250746,8.389032,7.819889
06,27,0,7.245986,8.379456,7.812721
06,28,0,7.2204137,8.334438,7.777426
06,29,0,7.2204137,8.334438,7.777426
06,30,0,7.1300826,8.334438,7.7322607
07,01,0,7.272073,8.191042,7.7315574
07,02,0,7.335502,8.127108,7.731305
07,03,0,7.304513,8.148092,7.7263026
07,04,0,7.5514145,7.843679,7.697547
07,05,0,7.3597984,8.014699,7.6872487
07,06,0,7.366908,8.014699,7.6908035
07,07,0,7.366908,8.014699,7.6908035
07,08,0,7.424607,7.956683,7.690645
07,09,0,7.5920386,7.788684,7.690361
07,10,0,7.8010926,7.5796533,7.690373
07,11,0,8.041566,7.292511,7.6670384
07,12,0,8.018452,7.2972035,7.6578274
07,13,0,7.94804,7.2972035,7.6226215
07,14,0,7.9511037,7.2972035,7.6241536
07,15,0,7.930318,7.317867,7.624092
07,16,0,7.930318,7.317867,7.624092
07,17,0,7.775542,7.317867,7.5467043
07,18,0,8.237042,6.9359555,7.586499
07,19,0,8.260211,6.846492,7.5533514
07,20,0,8.239788,6.846492,7.54314
07,21,0,8.24489,6.846492,7.545691
07,22,0,8.22697,6.864184,7.545577
07,23,0,9.026929,6.080093,7.5535107
07,24,0,8.345979,6.688426,7.5172024
07,25,0,8.350071,6.688426,7.5192485
07,26,0,9.255297,5.902322,7.5788093
07,27,0,9.1378765,5.902322,7.520099
07,28,0,9.215094,5.902322,7.5587077
07,29,0,9.3754635,5.7470446,7.561254
07,30,0,9.36509,5.7570744,7.5610824
07,31,0,8.55972,6.3460193,7.4528694
08,01,0,9.244016,5.1196113,7.1818132
08,02,0,9.611737,4.998073,7.304905
08,03,0,9.33769,4.998073,7.167882
08,04,0,9.316195,4.998073,7.157134
08,05,0,8.83592,5.461412,7.1486664
08,06,0,9.429468,4.889386,7.159427
08,07,0,8.901883,5.2035017,7.0526924
08,08,0,8.972078,5.1151075,7.043593
08,09,0,9.605649,4.702165,7.153907
08,10,0,9.42845,4.702165,7.0653076
08,11,0,8.41427,4.702165,6.558218
08,12,0,8.469818,4.6485467,6.559182
08,13,0,8.130951,4.9765015,6.553726
08,14,0,9.258485,4.465749,6.862117
08,15,0,9.258485,4.465749,6.862117
08,16,0,9.38882,4.3412795,6.8650494
08,17,0,9.53668,4.3412795,6.93898
08,18,0,9.404099,4.3412795,6.8726892
08,19,7.3999977,9.710429,4.049941,7.053457
08,20,7.3999977,8.440409,5.2685423,7.036316
08,21,7.337999,8.835646,4.9468412,7.0401626
08,22,6.6139984,9.177973,5.3282256,7.040066
08,23,6.636,9.230463,5.2558894,7.0407844
08,24,7.1081223,8.827344,5.2558894,7.0637856
08,25,7.6284313,8.286069,5.2558894,7.0567966
08,26,7.6133566,7.616716,5.910558,7.046877
08,27,7.6133566,7.784052,5.746131,7.0478463
08,28,7.7864294,8.243995,5.127726,7.0527167
08,29,7.408147,8.727639,4.9845853,7.0401235
08,30,7.5380254,9.256915,4.334175,7.043039
08,31,7.5600142,9.234579,4.334175,7.042923
09,01,7.0274,9.751836,4.334175,7.0378036
09,02,7.012424,9.835894,4.2543273,7.0342155
09,03,7.012424,9.608001,4.471089,7.030504
09,04,7.293281,9.922867,3.899154,7.0384345
09,05,7.263885,9.901366,3.899154,7.0214686
09,06,6.544474,10.735275,3.7953603,7.0250363
09,07,7.205637,10.035867,3.7953603,7.0122886
09,08,7.3165317,9.907884,3.7953603,7.006592
09,09,7.3026032,10.069787,3.6426857,7.0050254
09,10,7.3026032,10.181447,3.5376525,7.0072346
09,11,7.039018,10.6169405,3.3839886,7.0133157
09,12,6.706653,11.20006,3.1179104,7.008208
09,13,6.991394,10.651486,3.343033,6.995304
09,14,7.2263217,10.400241,3.343033,6.989865
09,15,6.88045,10.747554,3.343033,6.9903455
09,16,6.868725,11.126568,2.9905658,6.9952865
09,17,6.868725,10.923987,3.1786578,6.990457
09,18,7.0991783,10.685304,3.1786578,6.987713
09,19,7.055391,11.363447,2.5503561,6.9897313
09,20,7.308948,10.202759,3.3752677,6.9623246
09,21,7.237573,10.26731,3.3752677,6.96005
09,22,7.01148,10.48817,3.3752677,6.9583054
09,23,6.9965463,11.02105,2.879085,6.965561
09,24,6.9965463,11.223211,2.6920907,6.970616
09,25,7.1669927,11.487203,2.2859826,6.980059
09,26,7.0482073,11.345865,2.4834912,6.9591885
09,27,7.0616636,11.054239,2.7325318,6.949478
09,28,7.086858,11.03254,2.7325318,6.9506435
09,29,7.0804486,11.03254,2.7325318,6.9485073
09,30,7.0505867,11.155351,2.6190283,6.9416547
10,01,7.0505867,11.001841,2.7609448,6.9377904
10,02,7.0505867,11.001841,2.7609448,6.9377904
10,03,6.932564,11.914399,1.9695108,6.938824
10,04,7.123878,12.16715,1.518628,6.9365516
10,05,7.1666617,12.122369,1.518628,6.935886
10,06,6.496918,12.79046,1.518628,6.935335
10,07,6.48103,13.477846,0.9036842,6.954187
10,08,6.48103,13.560966,0.8298297,6.9572754
10,09,6.397494,13.018285,1.3935289,6.9364357
10,10,6.375007,13.4390545,0.9976145,6.9372253
10,11,6.5601225,12.129689,1.9873239,6.8923783
10,12,6.6852846,11.9970255,1.9873239,6.889878
10,13,6.744113,11.921947,1.9873239,6.884461
10,14,6.728211,12.350219,1.5985537,6.892328
10,15,6.728211,12.49826,1.4648563,6.8971095
10,16,6.8931675,12.836858,1.0042721,6.9114327
10,17,7.2624,11.617201,1.7089648,6.8628554
10,18,7.407151,12.184837,1.0409007,6.8776298
10,19,7.408801,12.163059,1.0409007,6.8709207
10,20,6.923185,12.654584,1.0409007,6.87289
10,21,6.9051394,13.035246,0.7006312,6.880339
10,22,6.9051394,12.571956,1.1150649,6.8640532
10,23,7.2068763,12.319927,1.0567226,6.8611755
10,24,7.2068763,11.53853,1.7646874,6.836698
10,25,7.1559577,11.721362,1.585925,6.821081
10,26,7.330542,11.539635,1.585925,6.8187003
10,27,7.2814674,11.553037,1.585925,6.806809
10,28,7.262327,12.279549,0.92860633,6.823494
10,29,7.262327,13.322184,0.0,6.8615036
10,30,6.8826084,13.724779,0.0,6.869129
10,31,6.712709,13.849404,0.0,6.854038
11,01,6.567853,13.983831,0.0,6.8505616
11,02,7.133158,13.359906,0.0,6.831022
11,03,7.239568,13.222757,0.0,6.8207755
11,04,7.2193856,13.222757,0.0,6.8140473
11,05,7.2193856,13.222757,0.0,6.8140473
11,06,7.400579,13.031741,0.0,6.8107734
11,07,7.349414,13.029654,0.0,6.793022
11,08,7.5780306,12.789453,0.0,6.789161
11,09,7.8166595,12.498629,0.0,6.771763
11,10,7.94599,12.346058,0.0,6.7640157
11,11,7.926768,12.346058,0.0,6.7576084
11,12,7.926768,12.346058,0.0,6.7576084
11,13,7.8980865,12.375922,0.0,6.758003
11,14,7.8426313,12.375922,0.0,6.7395177
11,15,7.571429,12.639191,0.0,6.736873
11,16,7.67787,12.508946,0.0,6.728939
11,17,7.9422607,12.213407,0.0,6.7185555
11,18,7.92414,12.213407,0.0,6.7125154
11,19,7.92414,12.213407,0.0,6.7125154
11,20,7.8806744,12.258617,0.0,6.713097
11,21,6.9999075,13.12456,0.0,6.708156
11,22,7.4440126,12.639191,0.0,6.694401
11,23,7.566415,12.511015,0.0,6.6924767
11,24,7.524397,12.517209,0.0,6.680536
11,25,7.506367,12.517209,0.0,6.6745257
11,26,7.506367,12.517209,0.0,6.6745257
11,27,7.506367,12.517209,0.0,6.6745257
11,28,7.3663526,12.605052,0.0,6.657135
11,29,7.4428644,12.503789,0.0,6.6488843
11,30,7.230524,12.705461,0.0,6.6453285
12,01,7.4578123,12.446006,0.0,6.634606
12,02,7.440878,12.446006,0.0,6.628961
12,03,7.440878,12.446006,0.0,6.628961
12,04,6.937332,12.97549,0.0,6.6376076
12,05,7.0136223,12.838239,0.0,6.6172867
12,06,6.976995,12.857972,0.0,6.6116557
12,07,7.182449,12.620569,0.0,6.601006
12,08,7.350705,12.427448,0.0,6.5927176
12,09,7.331691,12.427448,0.0,6.58638
12,10,7.331691,12.427448,0.0,6.58638
12,11,7.466538,12.286376,0.0,6.584305
12,12,7.3180265,12.383132,0.0,6.567053
12,13,7.2901044,12.391376,0.0,6.5604935
12,14,7.490556,12.164131,0.0,6.551562
12,15,7.542406,12.091321,0.0,6.544576
12,16,7.5265455,12.091321,0.0,6.539289
12,17,7.5265455,12.091321,0.0,6.539289
12,18,7.6602397,11.952123,0.0,6.537454
12,19,7.549302,12.01144,0.0,6.520247
12,20,7.6019993,11.9367895,0.0,6.5129294
12,21,7.6075306,11.911241,0.0,6.5062575
12,22,8.007622,11.473695,0.0,6.493772
12,23,7.9864135,11.473695,0.0,6.4867024
12,24,7.9864135,11.473695,0.0,6.4867024
12,25,7.9864135,11.473695,0.0,6.4867024
12,26,7.961652,11.441275,0.0,6.4676423
12,27,7.9289985,11.457487,0.0,6.462162
12,28,8.042227,11.318837,0.0,6.453688
12,29,7.7670064,11.581237,0.0,6.4494147
12,30,7.7416406,11.581237,0.0,6.4409595
12,31,7.7416406,11.581237,0.0,6.4409595
