"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,17,0,5.050053,5.050053
06,18,0,5.050053,5.050053
06,19,0,4.992267,4.992267
06,20,0,5.072988,5.072988
06,21,0,5.092935,5.092935
06,22,0,5.0709906,5.0709906
06,23,0,5.0281267,5.0281267
06,24,0,5.0281267,5.0281267
06,25,0,5.0281267,5.0281267
06,26,0,4.9703646,4.9703646
06,27,0,4.956432,4.956432
06,28,0,4.8878202,4.8878202
06,29,0,4.8878202,4.8878202
06,30,0,4.7994547,4.7994547
07,01,0,4.7994547,4.7994547
07,02,0,4.7994547,4.7994547
07,03,0,4.7895308,4.7895308
07,04,0,4.7350073,4.7350073
07,05,0,4.7142034,4.7142034
07,06,0,4.721137,4.721137
07,07,0,4.721137,4.721137
07,08,0,4.721137,4.721137
07,09,0,4.721137,4.721137
07,10,0,4.721137,4.721137
07,11,0,4.674603,4.674603
07,12,0,4.656786,4.656786
07,13,0,4.5885653,4.5885653
07,14,0,4.5915337,4.5915337
07,15,0,4.5915337,4.5915337
07,16,0,4.5915337,4.5915337
07,17,0,4.441546,4.441546
07,18,0,4.515503,4.515503
07,19,0,4.450417,4.450417
07,20,0,4.4307127,4.4307127
07,21,0,4.435636,4.435636
07,22,0,4.435636,4.435636
07,23,0,4.435636,4.435636
07,24,0,4.3785233,4.3785233
07,25,0,4.3824654,4.3824654
07,26,0,4.479005,4.479005
07,27,0,4.366718,4.366718
07,28,0,4.4405594,4.4405594
07,29,0,4.4405594,4.4405594
07,30,0,4.4405594,4.4405594
07,31,0,4.248783,4.248783
08,01,0,3.6961055,3.6961055
08,02,0,3.9248576,3.9248576
08,03,0,3.6650283,3.6650283
08,04,0,3.6446476,3.6446476
08,05,0,3.6446476,3.6446476
08,06,0,3.6446476,3.6446476
08,07,0,3.4538443,3.4538443
08,08,0,3.4335463,3.4335463
08,09,0,3.6262174,3.6262174
08,10,0,3.458685,3.458685
08,11,0,2.4998333,2.4998333
08,12,0,2.4998333,2.4998333
08,13,0,2.4998333,2.4998333
08,14,0,3.0647469,3.0647469
08,15,0,3.0647469,3.0647469
08,16,0,3.0647469,3.0647469
08,17,0,3.2040594,3.2040594
08,18,0,3.0791428,3.0791428
08,19,7.3999977,3.0791428,5.23957
08,20,7.3999977,3.0791428,5.23957
08,21,7.337999,3.1386812,5.23834
08,22,6.6139984,3.8390818,5.22654
08,23,6.636,3.8176575,5.2268286
08,24,7.1081223,3.434514,5.2713184
08,25,7.6284313,2.920061,5.274246
08,26,7.6133566,2.920061,5.266709
08,27,7.6133566,2.920061,5.266709
08,28,7.7864294,2.7548025,5.270616
08,29,7.408147,3.0733857,5.2407665
08,30,7.5380254,2.933458,5.2357416
08,31,7.5600142,2.912415,5.2362146
09,01,7.0274,3.3997343,5.2135673
09,02,7.012424,3.3997343,5.206079
09,03,7.012424,3.3997343,5.206079
09,04,7.293281,3.1290693,5.211175
09,05,7.263885,3.1088989,5.186392
09,06,6.544474,3.7874818,5.165978
09,07,7.205637,3.1319554,5.168796
09,08,7.3165317,3.012003,5.1642675
09,09,7.3026032,3.012003,5.157303
09,10,7.3026032,3.012003,5.157303
09,11,7.039018,3.2656713,5.1523447
09,12,6.706653,3.5428636,5.1247582
09,13,6.991394,3.2570002,5.124197
09,14,7.2263217,3.022544,5.1244326
09,15,6.88045,3.346647,5.1135483
09,16,6.868725,3.346647,5.107686
09,17,6.868725,3.346647,5.107686
09,18,7.0991783,3.1242688,5.1117234
09,19,7.055391,3.1242688,5.08983
09,20,7.308948,2.8703365,5.0896425
09,21,7.237573,2.9305923,5.0840826
09,22,7.01148,3.136757,5.0741186
09,23,6.9965463,3.136757,5.0666513
09,24,6.9965463,3.136757,5.0666513
09,25,7.1669927,2.9727201,5.0698566
09,26,7.0482073,3.0407598,5.0444837
09,27,7.0616636,3.0206237,5.0411434
09,28,7.086858,3.0004954,5.0436764
09,29,7.0804486,3.0004954,5.040472
09,30,7.0505867,3.0004954,5.0255413
10,01,7.0505867,3.0004954,5.0255413
10,02,7.0505867,3.0004954,5.0255413
10,03,6.932564,3.0474737,4.990019
10,04,7.123878,2.8235197,4.9736986
10,05,7.1666617,2.7824695,4.9745655
10,06,6.496918,3.3949084,4.9459133
10,07,6.48103,3.3949084,4.937969
10,08,6.48103,3.3949084,4.937969
10,09,6.397494,3.476087,4.9367905
10,10,6.375007,3.4557805,4.915394
10,11,6.5601225,3.2637422,4.9119325
10,12,6.6852846,3.1415677,4.9134264
10,13,6.744113,3.072425,4.908269
10,14,6.728211,3.072425,4.900318
10,15,6.728211,3.072425,4.900318
10,16,6.8931675,2.913364,4.903266
10,17,7.2624,2.5112202,4.8868103
10,18,7.407151,2.3557897,4.8814707
10,19,7.408801,2.3359203,4.8723607
10,20,6.923185,2.7843807,4.8537827
10,21,6.9051394,2.7843807,4.84476
10,22,6.9051394,2.7843807,4.84476
10,23,7.2068763,2.4950912,4.8509836
10,24,7.2068763,2.4950912,4.8509836
10,25,7.1559577,2.482758,4.819358
10,26,7.330542,2.3160586,4.8233004
10,27,7.2814674,2.3283517,4.8049097
10,28,7.262327,2.3283517,4.7953396
10,29,7.262327,2.3283517,4.7953396
10,30,6.8826084,2.6918907,4.7872496
10,31,6.712709,2.8044245,4.758567
11,01,6.567853,2.92581,4.7468314
11,02,7.133158,2.3624144,4.7477865
11,03,7.239568,2.2385712,4.73907
11,04,7.2193856,2.2385712,4.728978
11,05,7.2193856,2.2385712,4.728978
11,06,7.400579,2.0660863,4.7333326
11,07,7.349414,2.0642018,4.706808
11,08,7.5780306,1.8473026,4.7126665
11,09,7.8166595,1.5846938,4.7006764
11,10,7.94599,1.4469234,4.696457
11,11,7.926768,1.4469234,4.686846
11,12,7.926768,1.4469234,4.686846
11,13,7.8980865,1.4738905,4.6859884
11,14,7.8426313,1.4738905,4.658261
11,15,7.571429,1.7116177,4.6415234
11,16,7.67787,1.594011,4.6359406
11,17,7.9422607,1.3271415,4.6347013
11,18,7.92414,1.3271415,4.625641
11,19,7.92414,1.3271415,4.625641
11,20,7.8806744,1.3679668,4.6243205
11,21,6.9999075,2.149901,4.5749044
11,22,7.4440126,1.7116177,4.577815
11,23,7.566415,1.5958781,4.5811462
11,24,7.524397,1.6014712,4.562934
11,25,7.506367,1.6014712,4.5539193
11,26,7.506367,1.6014712,4.5539193
11,27,7.506367,1.6014712,4.5539193
11,28,7.3663526,1.6807922,4.5235724
11,29,7.4428644,1.5893521,4.5161085
11,30,7.230524,1.77146,4.500992
12,01,7.4578123,1.5371746,4.4974933
12,02,7.440878,1.5371746,4.489026
12,03,7.440878,1.5371746,4.489026
12,04,6.937332,2.0152917,4.4763117
12,05,7.0136223,1.8913563,4.4524894
12,06,6.976995,1.9091746,4.4430847
12,07,7.182449,1.6948038,4.4386263
12,08,7.350705,1.5204184,4.4355617
12,09,7.331691,1.5204184,4.4260545
12,10,7.331691,1.5204184,4.4260545
12,11,7.466538,1.3930322,4.4297853
12,12,7.3180265,1.4804016,4.3992143
12,13,7.2901044,1.4878453,4.3889747
12,14,7.490556,1.2826464,4.386601
12,15,7.542406,1.216899,4.3796525
12,16,7.5265455,1.216899,4.371722
12,17,7.5265455,1.216899,4.371722
12,18,7.6602397,1.0912061,4.375723
12,19,7.549302,1.1447681,4.347035
12,20,7.6019993,1.0773603,4.3396797
12,21,7.6075306,1.0542892,4.3309097
12,22,8.007622,0.65919214,4.333407
12,23,7.9864135,0.65919214,4.322803
12,24,7.9864135,0.65919214,4.322803
12,25,7.9864135,0.65919214,4.322803
12,26,7.961652,0.6299171,4.2957845
12,27,7.9289985,0.6445569,4.2867775
12,28,8.042227,0.51935786,4.280792
12,29,7.7670064,0.7563013,4.261654
12,30,7.7416406,0.7563013,4.248971
12,31,7.7416406,0.7563013,4.248971
