"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,02,0,6.1233864,0.0,3.0616932
08,03,0,5.8580604,0.0,2.9290302
08,04,0,5.8372483,0.0,2.9186242
08,05,0,5.8372483,0.0,2.9186242
08,06,0,5.8372483,0.0,2.9186242
08,07,0,5.642409,0.0,2.8212044
08,08,0,5.6216817,0.0,2.8108408
08,09,0,5.8184285,0.0,2.9092143
08,10,0,5.6473517,0.0,2.8236759
08,11,0,4.6682158,0.0,2.3341079
08,12,0,4.6682158,0.0,2.3341079
08,13,0,4.6682158,0.0,2.3341079
08,14,0,5.24508,0.0,2.62254
08,15,0,5.24508,0.0,2.62254
08,16,0,5.24508,0.0,2.62254
08,17,0,5.3873396,0.0,2.6936698
08,18,0,5.2597804,0.0,2.6298902
08,19,7.3999977,5.2597804,0.0,4.2199264
08,20,7.3999977,5.2597804,0.0,4.2199264
08,21,7.337999,5.3205786,0.0,4.219526
08,22,6.6139984,6.035796,0.0,4.216598
08,23,6.636,6.0139184,0.0,4.2166395
08,24,7.1081223,5.6226697,0.0,4.2435975
08,25,7.6284313,5.0973334,0.0,4.241922
08,26,7.6133566,5.0973334,0.0,4.2368965
08,27,7.6133566,5.0973334,0.0,4.2368965
08,28,7.7864294,4.928579,0.0,4.238336
08,29,7.408147,5.2539015,0.0,4.2206826
08,30,7.5380254,5.111014,0.0,4.2163463
08,31,7.5600142,5.0895257,0.0,4.216513
09,01,7.0274,5.587154,0.0,4.204851
09,02,7.012424,5.587154,0.0,4.199859
09,03,7.012424,5.587154,0.0,4.199859
09,04,7.293281,5.3107634,0.0,4.201348
09,05,7.263885,5.290166,0.0,4.1846833
09,06,6.544474,5.983104,0.0,4.1758595
09,07,7.205637,5.31371,0.0,4.1731157
09,08,7.3165317,5.1912203,0.0,4.1692505
09,09,7.3026032,5.1912203,0.0,4.164608
09,10,7.3026032,5.1912203,0.0,4.164608
09,11,7.039018,5.450255,0.0,4.163091
09,12,6.706653,5.733311,0.0,4.1466546
09,13,6.991394,5.4414005,0.0,4.1442647
09,14,7.2263217,5.201984,0.0,4.1427684
09,15,6.88045,5.5329437,0.0,4.137798
09,16,6.868725,5.5329437,0.0,4.1338897
09,17,6.868725,5.5329437,0.0,4.1338897
09,18,7.0991783,5.305861,0.0,4.135013
09,19,7.055391,5.305861,0.0,4.120417
09,20,7.308948,5.046557,0.0,4.1185017
09,21,7.237573,5.1080875,0.0,4.1152205
09,22,7.01148,5.3186135,0.0,4.110031
09,23,6.9965463,5.3186135,0.0,4.1050534
09,24,6.9965463,5.3186135,0.0,4.1050534
09,25,7.1669927,5.1511064,0.0,4.106033
09,26,7.0482073,5.2205853,0.0,4.0895977
09,27,7.0616636,5.2000237,0.0,4.0872293
09,28,7.086858,5.1794696,0.0,4.0887756
09,29,7.0804486,5.1794696,0.0,4.0866394
09,30,7.0505867,5.1794696,0.0,4.0766854
10,01,7.0505867,5.1794696,0.0,4.0766854
10,02,7.0505867,5.1794696,0.0,4.0766854
10,03,6.932564,5.2274413,0.0,4.053335
10,04,7.123878,4.9987497,0.0,4.040876
10,05,7.1666617,4.956831,0.0,4.0411644
10,06,6.496918,5.5822263,0.0,4.0263815
10,07,6.48103,5.5822263,0.0,4.0210853
10,08,6.48103,5.5822263,0.0,4.0210853
10,09,6.397494,5.665122,0.0,4.020872
10,10,6.375007,5.644386,0.0,4.0064645
10,11,6.5601225,5.448285,0.0,4.0028024
10,12,6.6852846,5.323526,0.0,4.002937
10,13,6.744113,5.25292,0.0,3.999011
10,14,6.728211,5.25292,0.0,3.9937103
10,15,6.728211,5.25292,0.0,3.9937103
10,16,6.8931675,5.0904946,0.0,3.9945538
10,17,7.2624,4.6798434,0.0,3.980748
10,18,7.407151,4.521125,0.0,3.976092
10,19,7.408801,4.500835,0.0,3.9698784
10,20,6.923185,4.9587827,0.0,3.960656
10,21,6.9051394,4.9587827,0.0,3.9546406
10,22,6.9051394,4.9587827,0.0,3.9546406
10,23,7.2068763,4.663373,0.0,3.9567497
10,24,7.2068763,4.663373,0.0,3.9567497
10,25,7.1559577,4.6507792,0.0,3.935579
10,26,7.330542,4.480553,0.0,3.9370317
10,27,7.2814674,4.4931064,0.0,3.924858
10,28,7.262327,4.4931064,0.0,3.918478
10,29,7.262327,4.4931064,0.0,3.918478
10,30,6.8826084,4.864336,0.0,3.9156482
10,31,6.712709,4.9792504,0.0,3.8973198
11,01,6.567853,5.1032043,0.0,3.8903522
11,02,7.133158,4.5278897,0.0,3.887016
11,03,7.239568,4.401427,0.0,3.8803318
11,04,7.2193856,4.401427,0.0,3.873604
11,05,7.2193856,4.401427,0.0,3.873604
11,06,7.400579,4.2252927,0.0,3.8752906
11,07,7.349414,4.2233686,0.0,3.8575943
11,08,7.5780306,4.0018806,0.0,3.8599703
11,09,7.8166595,3.7337165,0.0,3.8501253
11,10,7.94599,3.5930314,0.0,3.8463404
11,11,7.926768,3.5930314,0.0,3.8399332
11,12,7.926768,3.5930314,0.0,3.8399332
11,13,7.8980865,3.620569,0.0,3.839552
11,14,7.8426313,3.620569,0.0,3.8210669
11,15,7.571429,3.8633254,0.0,3.8115847
11,16,7.67787,3.7432306,0.0,3.8070335
11,17,7.9422607,3.4707155,0.0,3.8043253
11,18,7.92414,3.4707155,0.0,3.7982852
11,19,7.92414,3.4707155,0.0,3.7982852
11,20,7.8806744,3.5124044,0.0,3.797693
11,21,6.9999075,4.31088,0.0,3.7702625
11,22,7.4440126,3.8633254,0.0,3.7691126
11,23,7.566415,3.7451375,0.0,3.7705173
11,24,7.524397,3.7508488,0.0,3.7584152
11,25,7.506367,3.7508488,0.0,3.7524052
11,26,7.506367,3.7508488,0.0,3.7524052
11,27,7.506367,3.7508488,0.0,3.7524052
11,28,7.3663526,3.8318477,0.0,3.7327335
11,29,7.4428644,3.7384734,0.0,3.7271125
11,30,7.230524,3.9244337,0.0,3.7183192
12,01,7.4578123,3.6851919,0.0,3.7143347
12,02,7.440878,3.6851919,0.0,3.70869
12,03,7.440878,3.6851919,0.0,3.70869
12,04,6.937332,4.173424,0.0,3.7035854
12,05,7.0136223,4.0468664,0.0,3.6868296
12,06,6.976995,4.0650616,0.0,3.6806858
12,07,7.182449,3.846156,0.0,3.6762016
12,08,7.350705,3.6680813,0.0,3.6729288
12,09,7.331691,3.6680813,0.0,3.6665907
12,10,7.331691,3.6680813,0.0,3.6665907
12,11,7.466538,3.538,0.0,3.6681793
12,12,7.3180265,3.627218,0.0,3.6484149
12,13,7.2901044,3.634819,0.0,3.641641
12,14,7.490556,3.4252791,0.0,3.6386116
12,15,7.542406,3.358141,0.0,3.6335156
12,16,7.5265455,3.358141,0.0,3.628229
12,17,7.5265455,3.358141,0.0,3.628229
12,18,7.6602397,3.229789,0.0,3.6300097
12,19,7.549302,3.2844841,0.0,3.611262
12,20,7.6019993,3.21565,0.0,3.6058834
12,21,7.6075306,3.1920912,0.0,3.5998738
12,22,8.007622,2.7886357,0.0,3.5987523
12,23,7.9864135,2.7886357,0.0,3.5916831
12,24,7.9864135,2.7886357,0.0,3.5916831
12,25,7.9864135,2.7886357,0.0,3.5916831
12,26,7.961652,2.7587414,0.0,3.5734644
12,27,7.9289985,2.773691,0.0,3.567563
12,28,8.042227,2.6458433,0.0,3.56269
12,29,7.7670064,2.8877993,0.0,3.5516021
12,30,7.7416406,2.8877993,0.0,3.5431468
12,31,7.7416406,2.8877993,0.0,3.5431468
