"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,02,0,8.801622,0.38209876,4.591861
04,03,0,8.676214,0.39722478,4.5367193
04,04,0,8.854473,0.23281518,4.543644
04,05,0,9.009304,0.04417843,4.526741
04,06,0,8.993556,0.04417843,4.518867
04,07,0,8.993556,0.04417843,4.518867
04,08,0,9.041708,0.0,4.520854
04,09,0,9.041708,0.0,4.520854
04,10,0,8.943086,0.0,4.471543
04,11,0,8.91899,0.0,4.459495
04,12,0,8.900128,0.0,4.450064
04,13,0,8.873956,0.0,4.436978
04,14,0,8.873956,0.0,4.436978
04,15,0,8.873956,0.0,4.436978
04,16,0,8.873956,0.0,4.436978
04,17,0,8.796538,0.0,4.398269
04,18,0,8.77459,0.0,4.387295
04,19,0,8.75788,0.0,4.37894
04,20,0,8.74012,0.0,4.37006
04,21,0,8.722366,0.0,4.361183
04,22,0,8.722366,0.0,4.361183
04,23,0,8.722366,0.0,4.361183
04,24,0,8.668115,0.0,4.3340573
04,25,0,8.64934,0.0,4.32467
04,26,0,8.633702,0.0,4.316851
04,27,0,8.61495,0.0,4.307475
04,28,0,8.597237,0.0,4.2986183
04,29,0,8.597237,0.0,4.2986183
04,30,0,8.597237,0.0,4.2986183
05,01,0,8.597237,0.0,4.2986183
05,02,0,8.521263,0.0,4.2606316
05,03,0,8.500467,0.0,4.2502337
05,04,0,8.48071,0.0,4.240355
05,05,0,8.48071,0.0,4.240355
05,06,0,8.48071,0.0,4.240355
05,07,0,8.48071,0.0,4.240355
05,08,0,8.400742,0.0,4.200371
05,09,0,8.378954,0.0,4.189477
05,10,0,8.3582115,0.0,4.1791058
05,11,0,8.338516,0.0,4.169258
05,12,0,8.31779,0.0,4.158895
05,13,0,8.31779,0.0,4.158895
05,14,0,8.31779,0.0,4.158895
05,15,0,8.258759,0.0,4.1293793
05,16,0,8.239099,0.0,4.1195493
05,17,0,8.214269,0.0,4.1071343
05,18,0,8.060389,0.0,4.0301943
05,19,0,8.004731,0.0,4.0023656
05,20,0,8.004731,0.0,4.0023656
05,21,0,8.004731,0.0,4.0023656
05,22,0,7.915174,0.0,3.957587
05,23,0,8.022252,0.0,4.011126
05,24,0,8.004731,0.0,4.0023656
05,25,0,8.004731,0.0,4.0023656
05,26,0,7.830906,0.0,3.915453
05,27,0,7.830906,0.0,3.915453
05,28,0,7.830906,0.0,3.915453
05,29,0,7.824747,0.0,3.9123735
05,30,0,7.754974,0.0,3.877487
05,31,0,7.7344613,0.0,3.8672307
06,01,0,7.712939,0.0,3.8564694
06,02,0,7.637173,0.0,3.8185866
06,03,0,7.637173,0.0,3.8185866
06,04,0,7.637173,0.0,3.8185866
06,05,0,7.8144755,0.0,3.9072378
06,06,0,7.792922,0.0,3.896461
06,07,0,7.773431,0.0,3.8867154
06,08,0,7.857609,0.0,3.9288044
06,09,0,7.7354875,0.0,3.8677437
06,10,0,7.7354875,0.0,3.8677437
06,11,0,7.7354875,0.0,3.8677437
06,12,0,7.680165,0.0,3.8400824
06,13,0,7.42477,0.0,3.712385
06,14,0,7.4594307,0.0,3.7297153
06,15,0,7.465549,0.0,3.7327745
06,16,0,7.4441347,0.0,3.7220674
06,17,0,7.4441347,0.0,3.7220674
06,18,0,7.4441347,0.0,3.7220674
06,19,0,7.385031,0.0,3.6925156
06,20,0,7.467592,0.0,3.733796
06,21,0,7.4879937,0.0,3.7439969
06,22,0,7.465549,0.0,3.7327745
06,23,0,7.4217076,0.0,3.7108538
06,24,0,7.4217076,0.0,3.7108538
06,25,0,7.4217076,0.0,3.7108538
06,26,0,7.36263,0.0,3.681315
06,27,0,7.34838,0.0,3.67419
06,28,0,7.2782044,0.0,3.6391022
06,29,0,7.2782044,0.0,3.6391022
06,30,0,7.1878247,0.0,3.5939124
07,01,0,7.1878247,0.0,3.5939124
07,02,0,7.1878247,0.0,3.5939124
07,03,0,7.1776752,0.0,3.5888376
07,04,0,7.1219087,0.0,3.5609543
07,05,0,7.1006308,0.0,3.5503154
07,06,0,7.1077228,0.0,3.5538614
07,07,0,7.1077228,0.0,3.5538614
07,08,0,7.1077228,0.0,3.5538614
07,09,0,7.1077228,0.0,3.5538614
07,10,0,7.1077228,0.0,3.5538614
07,11,0,7.0601277,0.0,3.5300639
07,12,0,7.041905,0.0,3.5209525
07,13,0,6.9721293,0.0,3.4860647
07,14,0,6.9751654,0.0,3.4875827
07,15,0,6.9751654,0.0,3.4875827
07,16,0,6.9751654,0.0,3.4875827
07,17,0,6.821759,0.0,3.4108796
07,18,0,6.897402,0.0,3.448701
07,19,0,6.8308325,0.0,3.4154162
07,20,0,6.8106794,0.0,3.4053397
07,21,0,6.815715,0.0,3.4078574
07,22,0,6.815715,0.0,3.4078574
07,23,0,6.815715,0.0,3.4078574
07,24,0,6.757301,0.0,3.3786504
07,25,0,6.7613325,0.0,3.3806663
07,26,0,6.860072,0.0,3.430036
07,27,0,6.7452264,0.0,3.3726132
07,28,0,6.82075,0.0,3.410375
07,29,0,6.82075,0.0,3.410375
07,30,0,6.82075,0.0,3.410375
07,31,0,6.6246033,0.0,3.3123016
08,01,0,6.0593305,0.0,3.0296652
08,02,0,6.293296,0.0,3.146648
08,03,0,6.027545,0.0,3.0137725
08,04,0,6.0067,0.0,3.00335
08,05,0,6.0067,0.0,3.00335
08,06,0,6.0067,0.0,3.00335
08,07,0,5.811548,0.0,2.905774
08,08,0,5.7907877,0.0,2.8953938
08,09,0,5.9878497,0.0,2.9939249
08,10,0,5.816499,0.0,2.9082496
08,11,0,4.8357954,0.0,2.4178977
08,12,0,4.8357954,0.0,2.4178977
08,13,0,4.8357954,0.0,2.4178977
08,14,0,5.4135833,0.0,2.7067916
08,15,0,5.4135833,0.0,2.7067916
08,16,0,5.4135833,0.0,2.7067916
08,17,0,5.556071,0.0,2.7780354
08,18,0,5.428307,0.0,2.7141535
08,19,7.3999977,5.428307,0.0,4.2761016
08,20,7.3999977,5.428307,0.0,4.2761016
08,21,7.337999,5.4892025,0.0,4.275734
08,22,6.6139984,6.205565,0.0,4.2731876
08,23,6.636,6.183653,0.0,4.2732177
08,24,7.1081223,5.7917776,0.0,4.299967
08,25,7.6284313,5.2656,0.0,4.2980103
08,26,7.6133566,5.2656,0.0,4.2929854
08,27,7.6133566,5.2656,0.0,4.2929854
08,28,7.7864294,5.0965753,0.0,4.294335
08,29,7.408147,5.422419,0.0,4.2768555
08,30,7.5380254,5.2793026,0.0,4.2724423
08,31,7.5600142,5.25778,0.0,4.2725983
09,01,7.0274,5.756205,0.0,4.261202
09,02,7.012424,5.756205,0.0,4.25621
09,03,7.012424,5.756205,0.0,4.25621
09,04,7.293281,5.4793715,0.0,4.2575507
09,05,7.263885,5.458741,0.0,4.2408752
09,06,6.544474,6.152789,0.0,4.2324214
09,07,7.205637,5.4823236,0.0,4.22932
09,08,7.3165317,5.3596373,0.0,4.2253895
09,09,7.3026032,5.3596373,0.0,4.220747
09,10,7.3026032,5.3596373,0.0,4.220747
09,11,7.039018,5.6190867,0.0,4.2193685
09,12,6.706653,5.902596,0.0,4.203083
09,13,6.991394,5.610218,0.0,4.200537
09,14,7.2263217,5.3704185,0.0,4.1989136
09,15,6.88045,5.701908,0.0,4.194119
09,16,6.868725,5.701908,0.0,4.190211
09,17,6.868725,5.701908,0.0,4.190211
09,18,7.0991783,5.4744616,0.0,4.191213
09,19,7.055391,5.4744616,0.0,4.176617
09,20,7.308948,5.2147427,0.0,4.174564
09,21,7.237573,5.2763715,0.0,4.1713147
09,22,7.01148,5.4872346,0.0,4.1662383
09,23,6.9965463,5.4872346,0.0,4.16126
09,24,6.9965463,5.4872346,0.0,4.16126
09,25,7.1669927,5.3194594,0.0,4.162151
09,26,7.0482073,5.3890495,0.0,4.1457524
09,27,7.0616636,5.3684545,0.0,4.143373
09,28,7.086858,5.3478675,0.0,4.1449084
09,29,7.0804486,5.3478675,0.0,4.142772
09,30,7.0505867,5.3478675,0.0,4.132818
10,01,7.0505867,5.3478675,0.0,4.132818
10,02,7.0505867,5.3478675,0.0,4.132818
10,03,6.932564,5.3959165,0.0,4.1094933
10,04,7.123878,5.1668587,0.0,4.0969124
10,05,7.1666617,5.1248727,0.0,4.097178
10,06,6.496918,5.7512693,0.0,4.0827293
10,07,6.48103,5.7512693,0.0,4.077433
10,08,6.48103,5.7512693,0.0,4.077433
10,09,6.397494,5.8342977,0.0,4.077264
10,10,6.375007,5.8135285,0.0,4.062845
10,11,6.5601225,5.6171136,0.0,4.0590787
10,12,6.6852846,5.492155,0.0,4.0591464
10,13,6.744113,5.4214363,0.0,4.055183
10,14,6.728211,5.4214363,0.0,4.0498824
10,15,6.728211,5.4214363,0.0,4.0498824
10,16,6.8931675,5.2587504,0.0,4.0506396
10,17,7.2624,4.8474417,0.0,4.036614
10,18,7.407151,4.688469,0.0,4.031873
10,19,7.408801,4.6681466,0.0,4.0256495
10,20,6.923185,5.1268277,0.0,4.0166707
10,21,6.9051394,5.1268277,0.0,4.010656
10,22,6.9051394,5.1268277,0.0,4.010656
10,23,7.2068763,4.830945,0.0,4.012607
10,24,7.2068763,4.830945,0.0,4.012607
10,25,7.1559577,4.818331,0.0,3.9914296
10,26,7.330542,4.6478324,0.0,3.9927914
10,27,7.2814674,4.6604056,0.0,3.9806244
10,28,7.262327,4.6604056,0.0,3.9742444
10,29,7.262327,4.6604056,0.0,3.9742444
10,30,6.8826084,5.03223,0.0,3.971613
10,31,6.712709,5.1473284,0.0,3.9533455
11,01,6.567853,5.27148,0.0,3.9464443
11,02,7.133158,4.695245,0.0,3.9428012
11,03,7.239568,4.568579,0.0,3.9360492
11,04,7.2193856,4.568579,0.0,3.9293215
11,05,7.2193856,4.568579,0.0,3.9293215
11,06,7.400579,4.3921633,0.0,3.930914
11,07,7.349414,4.390236,0.0,3.9132166
11,08,7.5780306,4.1683936,0.0,3.9154747
11,09,7.8166595,3.8998,0.0,3.9054863
11,10,7.94599,3.7588897,0.0,3.9016266
11,11,7.926768,3.7588897,0.0,3.895219
11,12,7.926768,3.7588897,0.0,3.895219
11,13,7.8980865,3.7864716,0.0,3.8948526
11,14,7.8426313,3.7864716,0.0,3.8763676
11,15,7.571429,4.0296164,0.0,3.8670151
11,16,7.67787,3.9093294,0.0,3.8623998
11,17,7.9422607,3.636378,0.0,3.8595464
11,18,7.92414,3.636378,0.0,3.853506
11,19,7.92414,3.636378,0.0,3.853506
11,20,7.8806744,3.6781337,0.0,3.852936
11,21,6.9999075,4.477888,0.0,3.8259318
11,22,7.4440126,4.0296164,0.0,3.824543
11,23,7.566415,3.9112391,0.0,3.8258846
11,24,7.524397,3.9169598,0.0,3.8137856
11,25,7.506367,3.9169598,0.0,3.8077755
11,26,7.506367,3.9169598,0.0,3.8077755
11,27,7.506367,3.9169598,0.0,3.8077755
11,28,7.3663526,3.9980884,0.0,3.788147
11,29,7.4428644,3.9045644,0.0,3.7824764
11,30,7.230524,4.0908227,0.0,3.773782
12,01,7.4578123,3.8511977,0.0,3.7696698
12,02,7.440878,3.8511977,0.0,3.7640254
12,03,7.440878,3.8511977,0.0,3.7640254
12,04,6.937332,4.340211,0.0,3.759181
12,05,7.0136223,4.2134514,0.0,3.742358
12,06,6.976995,4.2316756,0.0,3.7362235
12,07,7.182449,4.012419,0.0,3.7316227
12,08,7.350705,3.8340597,0.0,3.728255
12,09,7.331691,3.8340597,0.0,3.721917
12,10,7.331691,3.8340597,0.0,3.721917
12,11,7.466538,3.7037704,0.0,3.723436
12,12,7.3180265,3.793131,0.0,3.7037191
12,13,7.2901044,3.8007443,0.0,3.6969497
12,14,7.490556,3.590869,0.0,3.6938083
12,15,7.542406,3.5236232,0.0,3.6886766
12,16,7.5265455,3.5236232,0.0,3.6833897
12,17,7.5265455,3.5236232,0.0,3.6833897
12,18,7.6602397,3.3950658,0.0,3.6851017
12,19,7.549302,3.4498484,0.0,3.6663835
12,20,7.6019993,3.3809042,0.0,3.6609678
12,21,7.6075306,3.3573074,0.0,3.654946
12,22,8.007622,2.9532063,0.0,3.6536093
12,23,7.9864135,2.9532063,0.0,3.64654
12,24,7.9864135,2.9532063,0.0,3.64654
12,25,7.9864135,2.9532063,0.0,3.64654
12,26,7.961652,2.923264,0.0,3.6283054
12,27,7.9289985,2.9382374,0.0,3.622412
12,28,8.042227,2.8101852,0.0,3.6174707
12,29,7.7670064,3.0525284,0.0,3.6065114
12,30,7.7416406,3.0525284,0.0,3.598056
12,31,7.7416406,3.0525284,0.0,3.598056
