"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,14,0,9.0890665,2.840541,5.9648037
03,15,0,9.221617,2.6938684,5.9577427
03,16,0,9.207883,2.6938684,5.9508758
03,17,0,9.188864,2.6938684,5.941366
03,18,0,9.188864,2.6938684,5.941366
03,19,0,8.964461,2.905357,5.934909
03,20,0,9.072458,2.7448375,5.908648
03,21,0,9.14012,2.6593075,5.8997135
03,22,0,9.129482,2.6693134,5.899398
03,23,0,9.073606,2.6693134,5.8714595
03,24,0,9.049383,2.6693134,5.8593483
03,25,0,9.049383,2.6693134,5.8593483
03,26,0,8.451563,3.2352605,5.8434114
03,27,0,8.781052,2.86792,5.824486
03,28,0,8.593168,3.0498824,5.8215256
03,29,0,8.616236,3.0498824,5.8330593
03,30,0,8.616236,3.0498824,5.8330593
03,31,0,8.553734,3.0077662,5.7807503
04,01,0,8.553734,3.0077662,5.7807503
04,02,0,8.801622,2.773078,5.78735
04,03,0,8.676214,2.7885642,5.7323895
04,04,0,8.854473,2.6202385,5.7373557
04,05,0,9.009304,2.4271088,5.7182064
04,06,0,8.993556,2.4271088,5.7103324
04,07,0,8.993556,2.4271088,5.7103324
04,08,0,9.041708,2.3818781,5.711793
04,09,0,9.041708,2.3818781,5.711793
04,10,0,8.93635,2.3882077,5.6622787
04,11,0,8.912256,2.3882077,5.650232
04,12,0,8.035505,3.2012541,5.6183796
04,13,0,8.009541,3.2012541,5.605397
04,14,0,8.009541,3.2012541,5.605397
04,15,0,8.109537,3.1057968,5.607667
04,16,0,8.255696,2.9665914,5.611144
04,17,0,8.178718,2.9665914,5.5726547
04,18,0,8.607438,2.539448,5.573443
04,19,0,8.381364,2.737552,5.559458
04,20,0,8.363666,2.737552,5.5506086
04,21,0,8.345973,2.737552,5.5417624
04,22,0,8.608104,2.48959,5.5488467
04,23,0,8.881755,2.2320046,5.55688
04,24,0,8.945472,2.12123,5.533351
04,25,0,9.190526,1.8744376,5.5324817
04,26,0,8.8620405,2.1671321,5.5145864
04,27,0,8.843248,2.1671321,5.5051904
04,28,0,8.825499,2.1671321,5.4963155
04,29,0,8.752609,2.2356074,5.494108
04,30,0,9.041292,1.9649417,5.503117
05,01,0,9.041292,1.9649417,5.503117
05,02,0,8.834661,2.087062,5.460861
05,03,0,8.6528225,2.2383158,5.445569
05,04,0,8.633038,2.2383158,5.4356766
05,05,0,8.633038,2.2383158,5.4356766
05,06,0,8.300597,2.5521472,5.426372
05,07,0,8.465378,2.3963497,5.430864
05,08,0,8.625724,2.1698287,5.397776
05,09,0,8.754158,2.0286584,5.391408
05,10,0,8.985033,1.7930349,5.389034
05,11,0,8.965223,1.7930349,5.379129
05,12,0,8.944377,1.7930349,5.3687057
05,13,0,8.159953,2.5312834,5.3456182
05,14,0,8.142729,2.5476139,5.3451715
05,15,0,8.101007,2.5312834,5.3161454
05,16,0,8.163579,2.4533615,5.3084702
05,17,0,8.137808,2.454268,5.2960377
05,18,0,7.984037,2.454268,5.2191525
05,19,0,7.9284196,2.454268,5.191344
05,20,0,7.9284196,2.454268,5.191344
05,21,0,8.086765,2.3041742,5.19547
05,22,0,7.157488,3.1057968,5.1316423
05,23,0,7.263814,3.1057968,5.1848054
05,24,0,7.832086,2.545797,5.1889415
05,25,0,7.832086,2.545797,5.1889415
05,26,0,7.6585383,2.545797,5.1021676
05,27,0,7.371893,2.8195596,5.095726
05,28,0,6.824311,3.3466127,5.0854616
05,29,0,7.681904,2.5176902,5.0997972
05,30,0,7.689312,2.444304,5.0668077
05,31,0,7.5765204,2.5321915,5.054356
06,01,0,7.555031,2.5321915,5.043611
06,02,0,7.4793754,2.5321915,5.0057836
06,03,0,8.384349,1.6760817,5.0302153
06,04,0,7.544014,2.4705653,5.00729
06,05,0,7.5878596,2.5975285,5.0926943
06,06,0,7.897637,2.2825162,5.0900764
06,07,0,7.6373186,2.5113444,5.0743313
06,08,0,7.7213907,2.5113444,5.1163673
06,09,0,7.5994225,2.5113444,5.0553837
06,10,0,7.496669,2.6093328,5.053001
06,11,0,8.042813,2.0906541,5.066734
06,12,0,8.209867,1.8807046,5.0452857
06,13,0,8.087937,1.7537197,4.9208283
06,14,0,8.180701,1.6992704,4.9399858
06,15,0,8.18686,1.6992704,4.943065
06,16,0,8.165302,1.6992704,4.9322863
06,17,0,8.165302,1.6992704,4.9322863
06,18,0,8.170044,1.6948122,4.932428
06,19,0,7.748266,2.0367346,4.8925004
06,20,0,8.036111,1.8431134,4.9396124
06,21,0,8.065158,1.8350679,4.950113
06,22,0,8.042593,1.8350679,4.9388304
06,23,0,7.998516,1.8350679,4.916792
06,24,0,7.029896,2.7566755,4.8932858
06,25,0,7.21774,2.5766463,4.897193
06,26,0,7.250746,2.4886825,4.8697143
06,27,0,7.245986,2.4796276,4.862807
06,28,0,7.2204137,2.4370608,4.8287373
06,29,0,7.2204137,2.4370608,4.8287373
06,30,0,7.1300826,2.4370608,4.7835717
07,01,0,7.272073,2.3014708,4.786772
07,02,0,7.335502,2.241016,4.788259
07,03,0,7.304513,2.2608585,4.7826858
07,04,0,7.5514145,1.9730164,4.7622156
07,05,0,7.3597984,2.1347268,4.7472625
07,06,0,7.366908,2.1347268,4.7508173
07,07,0,7.366908,2.1347268,4.7508173
07,08,0,7.424607,2.079869,4.752238
07,09,0,7.5920386,1.9210155,4.756527
07,10,0,7.8010926,1.7233635,4.762228
07,11,0,8.041566,1.4518521,4.746709
07,12,0,8.018452,1.456289,4.7373705
07,13,0,7.94804,1.456289,4.7021646
07,14,0,7.9511037,1.456289,4.7036963
07,15,0,7.930318,1.4758282,4.703073
07,16,0,7.930318,1.4758282,4.703073
07,17,0,7.775542,1.4758282,4.6256847
07,18,0,8.237042,1.1147065,4.6758747
07,19,0,8.260211,1.0301129,4.645162
07,20,0,8.239788,1.0301129,4.6349506
07,21,0,8.24489,1.0301129,4.6375017
07,22,0,8.22697,1.0468422,4.636906
07,23,0,9.026929,0.30543423,4.6661816
07,24,0,8.345979,0.88065183,4.613315
07,25,0,8.350071,0.88065183,4.615361
07,26,0,9.255297,0.1373407,4.6963186
07,27,0,9.1378765,0.1373407,4.6376085
07,28,0,9.215094,0.1373407,4.676217
07,29,0,9.3754635,-0.009484263,4.6829896
07,30,0,9.36509,0.0,4.682545
07,31,0,9.164271,0.0,4.5821357
08,01,0,8.585534,0.0,4.292767
08,02,0,8.825072,0.0,4.412536
08,03,0,8.552992,0.0,4.276496
08,04,0,8.531651,0.0,4.2658253
08,05,0,8.531651,0.0,4.2658253
08,06,0,8.531651,0.0,4.2658253
08,07,0,8.33185,0.0,4.165925
08,08,0,8.3105955,0.0,4.1552978
08,09,0,8.512351,0.0,4.2561755
08,10,0,8.33692,0.0,4.16846
08,11,0,7.332856,0.0,3.666428
08,12,0,7.332856,0.0,3.666428
08,13,0,7.332856,0.0,3.666428
08,14,0,7.9244065,0.0,3.9622033
08,15,0,7.9244065,0.0,3.9622033
08,16,0,7.9244065,0.0,3.9622033
08,17,0,8.070288,0.0,4.035144
08,18,0,7.939481,0.0,3.9697404
08,19,7.3999977,7.939481,0.0,5.1131597
08,20,7.3999977,7.939481,0.0,5.1131597
08,21,7.337999,8.001826,0.0,5.113275
08,22,6.6139984,8.735252,0.0,5.116417
08,23,6.636,8.712818,0.0,5.1162724
08,24,7.1081223,8.311608,0.0,5.13991
08,25,7.6284313,7.7728987,0.0,5.1337767
08,26,7.6133566,7.7728987,0.0,5.1287518
08,27,7.6133566,7.7728987,0.0,5.1287518
08,28,7.7864294,7.5998473,0.0,5.128759
08,29,7.408147,7.9334526,0.0,5.1138663
08,30,7.5380254,7.786927,0.0,5.108318
08,31,7.5600142,7.764892,0.0,5.108302
09,01,7.0274,8.275189,0.0,5.100863
09,02,7.012424,8.275189,0.0,5.095871
09,03,7.012424,8.275189,0.0,5.095871
09,04,7.293281,7.991761,0.0,5.095014
09,05,7.263885,7.97064,0.0,5.078175
09,06,6.544474,8.681219,0.0,5.075231
09,07,7.205637,7.994784,0.0,5.066807
09,08,7.3165317,7.869175,0.0,5.0619025
09,09,7.3026032,7.869175,0.0,5.057259
09,10,7.3026032,7.869175,0.0,5.057259
09,11,7.039018,8.134805,0.0,5.057941
09,12,6.706653,8.425067,0.0,5.0439067
09,13,6.991394,8.125725,0.0,5.0390396
09,14,7.2263217,7.8802133,0.0,5.0355115
09,15,6.88045,8.219599,0.0,5.0333495
09,16,6.868725,8.219599,0.0,5.0294414
09,17,6.868725,8.219599,0.0,5.0294414
09,18,7.0991783,7.9867344,0.0,5.0286374
09,19,7.055391,7.9867344,0.0,5.014042
09,20,7.308948,7.7208295,0.0,5.009926
09,21,7.237573,7.783926,0.0,5.0071664
09,22,7.01148,7.9998116,0.0,5.0037637
09,23,6.9965463,7.9998116,0.0,4.998786
09,24,6.9965463,7.9998116,0.0,4.998786
09,25,7.1669927,7.8280406,0.0,4.9983444
09,26,7.0482073,7.899288,0.0,4.9824986
09,27,7.0616636,7.878203,0.0,4.9799557
09,28,7.086858,7.8571253,0.0,4.9813275
09,29,7.0804486,7.8571253,0.0,4.9791913
09,30,7.0505867,7.8571253,0.0,4.9692373
10,01,7.0505867,7.8571253,0.0,4.9692373
10,02,7.0505867,7.8571253,0.0,4.9692373
10,03,6.932564,7.9063187,0.0,4.9462943
10,04,7.123878,7.671805,0.0,4.9318943
10,05,7.1666617,7.6288195,0.0,4.931827
10,06,6.496918,8.270136,0.0,4.9223514
10,07,6.48103,8.270136,0.0,4.917055
10,08,6.48103,8.270136,0.0,4.917055
10,09,6.397494,8.355142,0.0,4.9175453
10,10,6.375007,8.333878,0.0,4.9029617
10,11,6.5601225,8.132784,0.0,4.8976355
10,12,6.6852846,8.004849,0.0,4.8967113
10,13,6.744113,7.9324465,0.0,4.8921866
10,14,6.728211,7.9324465,0.0,4.886886
10,15,6.728211,7.9324465,0.0,4.886886
10,16,6.8931675,7.7658854,0.0,4.886351
10,17,7.2624,7.34478,0.0,4.86906
10,18,7.407151,7.1820207,0.0,4.8630576
10,19,7.408801,7.1612144,0.0,4.856672
10,20,6.923185,7.63082,0.0,4.851335
10,21,6.9051394,7.63082,0.0,4.8453197
10,22,6.9051394,7.63082,0.0,4.8453197
10,23,7.2068763,7.3278904,0.0,4.8449225
10,24,7.2068763,7.3278904,0.0,4.8449225
10,25,7.1559577,7.3149753,0.0,4.823644
10,26,7.330542,7.140416,0.0,4.8236527
10,27,7.2814674,7.153289,0.0,4.8115854
10,28,7.262327,7.153289,0.0,4.8052053
10,29,7.262327,7.153289,0.0,4.8052053
10,30,6.8826084,7.533969,0.0,4.805526
10,31,6.712709,7.6518097,0.0,4.788173
11,01,6.567853,7.7789183,0.0,4.782257
11,02,7.133158,7.1889577,0.0,4.774039
11,03,7.239568,7.0592756,0.0,4.766281
11,04,7.2193856,7.0592756,0.0,4.759554
11,05,7.2193856,7.0592756,0.0,4.759554
11,06,7.400579,6.878658,0.0,4.7597456
11,07,7.349414,6.8766837,0.0,4.7420325
11,08,7.5780306,6.649558,0.0,4.7425294
11,09,7.8166595,6.3745666,0.0,4.7304087
11,10,7.94599,6.2303004,0.0,4.72543
11,11,7.926768,6.2303004,0.0,4.7190228
11,12,7.926768,6.2303004,0.0,4.7190228
11,13,7.8980865,6.2585387,0.0,4.7188754
11,14,7.8426313,6.2585387,0.0,4.70039
11,15,7.571429,6.507475,0.0,4.692968
11,16,7.67787,6.384323,0.0,4.6873975
11,17,7.9422607,6.1048703,0.0,4.682377
11,18,7.92414,6.1048703,0.0,4.676337
11,19,7.92414,6.1048703,0.0,4.676337
11,20,7.8806744,6.1476207,0.0,4.6760983
11,21,6.9999075,6.9664245,0.0,4.6554437
11,22,7.4440126,6.507475,0.0,4.650496
11,23,7.566415,6.386278,0.0,4.6508975
11,24,7.524397,6.3921347,0.0,4.638844
11,25,7.506367,6.3921347,0.0,4.632834
11,26,7.506367,6.3921347,0.0,4.632834
11,27,7.506367,6.3921347,0.0,4.632834
11,28,7.3663526,6.475196,0.0,4.6138496
11,29,7.4428644,6.3794446,0.0,4.6074367
11,30,7.230524,6.570139,0.0,4.600221
12,01,7.4578123,6.3248067,0.0,4.5942063
12,02,7.440878,6.3248067,0.0,4.5885615
12,03,7.440878,6.3248067,0.0,4.5885615
12,04,6.937332,6.8254676,0.0,4.5876
12,05,7.0136223,6.6956887,0.0,4.5697703
12,06,6.976995,6.7143474,0.0,4.563781
12,07,7.182449,6.4898686,0.0,4.5574393
12,08,7.350705,6.3072605,0.0,4.552655
12,09,7.331691,6.3072605,0.0,4.546317
12,10,7.331691,6.3072605,0.0,4.546317
12,11,7.466538,6.173867,0.0,4.546802
12,12,7.3180265,6.265357,0.0,4.5277944
12,13,7.2901044,6.273151,0.0,4.5210853
12,14,7.490556,6.0582776,0.0,4.516278
12,15,7.542406,5.9894295,0.0,4.510612
12,16,7.5265455,5.9894295,0.0,4.505325
12,17,7.5265455,5.9894295,0.0,4.505325
12,18,7.6602397,5.85781,0.0,4.5060163
12,19,7.549302,5.913898,0.0,4.4877334
12,20,7.6019993,5.843311,0.0,4.48177
12,21,7.6075306,5.8191524,0.0,4.475561
12,22,8.007622,5.405426,0.0,4.471016
12,23,7.9864135,5.405426,0.0,4.463947
12,24,7.9864135,5.405426,0.0,4.463947
12,25,7.9864135,5.405426,0.0,4.463947
12,26,7.961652,5.3747706,0.0,4.445474
12,27,7.9289985,5.3901005,0.0,4.4396996
12,28,8.042227,5.2589984,0.0,4.433742
12,29,7.7670064,5.507114,0.0,4.424707
12,30,7.7416406,5.507114,0.0,4.4162517
12,31,7.7416406,5.507114,0.0,4.4162517
