"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
12,17,7.5265455,10.2508745,20.433216,0.0,9.552659
12,18,7.6602397,10.525791,19.984472,0.0,9.542625
12,19,7.549302,10.369655,20.217873,0.0,9.534207
12,20,7.6019993,8.771354,21.903072,0.0,9.569106
12,21,7.6075306,8.746527,21.903072,0.0,9.564282
12,22,8.007622,8.321355,21.903072,0.0,9.558012
12,23,7.9864135,8.694146,21.484978,0.0,9.541384
12,24,7.9864135,9.647943,20.428217,0.0,9.515643
12,25,7.9864135,9.647943,20.428217,0.0,9.515643
12,26,7.961652,9.349716,20.721537,0.0,9.508226
12,27,7.9289985,9.331084,20.759676,0.0,9.50494
12,28,8.042227,9.195079,20.759676,0.0,9.499245
12,29,7.7670064,9.452474,20.759676,0.0,9.494789
12,30,7.7416406,8.823579,21.45755,0.0,9.5056925
12,31,7.7416406,9.129376,21.117205,0.0,9.497055
