"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,18,0,9.394839,7.1954784,23.364775,13.318364
02,19,0,9.394839,7.1954784,23.364775,13.318364
02,20,0,9.6396265,6.3248787,24.032106,13.332204
02,21,0,9.498322,7.451802,22.871765,13.273963
02,22,0,9.657814,7.2757196,22.871765,13.268433
02,23,0,9.7622595,7.1580253,22.871765,13.264016
02,24,0,9.746271,6.0467186,24.159388,13.317459
02,25,0,9.746271,5.983897,24.232985,13.321052
02,26,0,10.065741,5.6762757,24.232985,13.325
02,27,0,9.602282,7.4257092,22.661104,13.229698
02,28,0,10.112271,6.574196,23.050585,13.245685
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,23.050585,13.235962
03,02,0,9.603546,7.03355,23.050585,13.229228
03,03,0,9.58547,6.8848605,23.221764,13.230698
03,04,0,9.806602,6.6696134,23.221764,13.232659
03,05,0,9.399248,6.908104,23.404678,13.237343
03,06,0,9.421196,6.333275,23.978367,13.244279
03,07,0,9.265129,6.931392,23.460987,13.21917
03,08,0,9.224901,6.931392,23.460987,13.20576
03,09,0,9.205848,6.931392,23.460987,13.1994095
03,10,0,9.183635,6.7220254,23.703196,13.202952
03,11,0,9.364766,6.409762,23.860725,13.211751
03,12,0,9.281461,6.797554,23.50505,13.194688
03,13,0,9.05157,7.1987143,23.218708,13.156331
03,14,0,9.0890665,7.135946,23.218708,13.147906
03,15,0,9.221617,6.983147,23.218708,13.141156
03,16,0,9.207883,6.983147,23.218708,13.136579
03,17,0,9.188864,6.848501,23.373983,13.1371155
03,18,0,9.188864,6.821045,23.405695,13.138535
03,19,0,8.964461,6.922964,23.541964,13.14313
03,20,0,9.072458,6.791635,23.500944,13.121678
03,21,0,9.14012,6.876304,23.30038,13.105601
03,22,0,9.129482,6.88672,23.30038,13.105527
03,23,0,9.073606,6.88672,23.30038,13.086902
03,24,0,9.049383,6.610398,23.61996,13.093246
03,25,0,9.049383,7.204665,22.934698,13.062915
03,26,0,8.451563,7.607713,23.149363,13.069547
03,27,0,8.781052,7.7350397,22.566133,13.027408
03,28,0,8.593168,8.507857,21.908453,13.003159
03,29,0,8.616236,8.507857,21.908453,13.010849
03,30,0,8.616236,8.507857,21.908453,13.010849
03,31,0,8.553734,8.48039,21.889484,12.974536
04,01,0,8.553734,8.48039,21.889484,12.974536
04,02,0,8.801622,9.017815,21.012268,12.943901
04,03,0,8.676214,9.775496,20.195137,12.882282
04,04,0,8.854473,9.75595,20.019676,12.8767
04,05,0,9.009304,9.549391,20.019676,12.859456
04,06,0,8.993556,9.549391,20.019676,12.854207
04,07,0,8.993556,7.8962765,21.858536,12.916122
04,08,0,9.041708,7.74618,21.974407,12.920765
04,09,0,9.041708,8.177165,21.488451,12.90244
04,10,0,8.93635,8.183854,21.488451,12.869553
04,11,0,8.912256,7.9330177,21.770792,12.872022
04,12,0,8.035505,8.790094,21.770792,12.865463
04,13,0,8.009541,8.790094,21.770792,12.856809
04,14,0,8.009541,8.790094,21.770792,12.856809
04,15,0,8.109537,8.689467,21.770792,12.856598
04,16,0,8.255696,9.609454,20.585705,12.816952
04,17,0,8.178718,9.744458,20.437365,12.786847
04,18,0,8.607438,9.289197,20.437365,12.778
04,19,0,8.381364,9.500341,20.437365,12.773023
04,20,0,8.363666,9.500341,20.437365,12.767123
04,21,0,8.345973,9.7830515,20.12722,12.752082
04,22,0,8.608104,9.518085,20.12722,12.751137
04,23,0,8.881755,9.242835,20.12722,12.750603
04,24,0,8.945472,10.259953,18.890114,12.698513
04,25,0,9.190526,10.059405,18.81891,12.689613
04,26,0,8.8620405,10.375616,18.81891,12.685521
04,27,0,8.843248,10.375616,18.81891,12.679257
04,28,0,8.825499,10.565977,18.614342,12.668606
04,29,0,8.752609,10.767953,18.477411,12.66599
04,30,0,9.041292,10.474698,18.477411,12.664467
05,01,0,9.041292,10.474698,18.477411,12.664467
05,02,0,8.834661,10.60701,18.477411,12.639694
05,03,0,8.6528225,10.770887,18.477411,12.633708
05,04,0,8.633038,10.770887,18.477411,12.627112
05,05,0,8.633038,11.424396,17.78254,12.613324
05,06,0,8.300597,12.673166,16.834679,12.602814
05,07,0,8.465378,12.701615,16.627733,12.598241
05,08,0,8.625724,11.748109,17.362673,12.578835
05,09,0,8.754158,11.814618,17.130796,12.566524
05,10,0,8.985033,11.556396,17.130796,12.557408
05,11,0,8.965223,11.556396,17.130796,12.550804
05,12,0,8.944377,11.556396,17.130796,12.543857
05,13,0,8.159953,12.365453,17.130796,12.552068
05,14,0,8.142729,13.219281,16.265985,12.542666
05,15,0,8.101007,13.484279,15.97602,12.520435
05,16,0,8.163579,13.94155,15.422797,12.509309
05,17,0,8.137808,13.942558,15.422797,12.501054
05,18,0,7.984037,13.942558,15.422797,12.449798
05,19,0,7.9284196,13.718077,15.650644,12.432381
05,20,0,7.9284196,13.975261,15.389679,12.431119
05,21,0,8.086765,13.930069,15.266339,12.427724
05,22,0,7.157488,15.115401,14.973343,12.41541
05,23,0,7.263814,14.700054,15.389679,12.451182
05,24,0,7.832086,14.077083,15.389679,12.432949
05,25,0,7.832086,14.077083,15.389679,12.432949
05,26,0,7.6585383,13.497686,15.978735,12.37832
05,27,0,7.371893,14.092485,15.682111,12.382163
05,28,0,6.824311,15.39764,14.960019,12.39399
05,29,0,7.681904,14.60736,14.824302,12.371189
05,30,0,7.689312,13.801574,15.554549,12.348479
05,31,0,7.5765204,13.899205,15.554549,12.343425
06,01,0,7.555031,13.899205,15.554549,12.336262
06,02,0,7.4793754,14.659833,14.787988,12.309066
06,03,0,8.384349,13.765612,14.72427,12.2914095
06,04,0,7.544014,14.654561,14.72427,12.307614
06,05,0,7.5878596,15.706423,13.82219,12.372158
06,06,0,7.897637,16.231699,12.959907,12.36308
06,07,0,7.6373186,16.491735,12.959907,12.3629875
06,08,0,7.7213907,16.491735,12.959907,12.391011
06,09,0,7.5994225,17.803993,11.701608,12.3683405
06,10,0,7.496669,18.057339,11.568445,12.37415
06,11,0,8.042813,17.566252,11.468158,12.359075
06,12,0,8.209867,17.64261,11.166721,12.339733
06,13,0,8.087937,17.449463,11.21075,12.249383
06,14,0,8.180701,17.386614,11.21075,12.259355
06,15,0,8.18686,17.386614,11.21075,12.261409
06,16,0,8.165302,17.13396,11.450627,12.249963
06,17,0,8.165302,16.476002,12.080198,12.240501
06,18,0,8.170044,16.636692,11.920878,12.242538
06,19,0,7.748266,16.959324,11.987412,12.2316675
06,20,0,8.036111,15.489019,13.197928,12.24102
06,21,0,8.065158,15.479896,13.197928,12.247661
06,22,0,8.042593,15.479896,13.197928,12.240139
06,23,0,7.998516,16.558622,12.150306,12.235814
06,24,0,7.029896,16.506374,13.216014,12.250762
06,25,0,7.21774,17.56581,11.999212,12.260921
06,26,0,7.250746,16.686113,12.746805,12.227887
06,27,0,7.245986,16.675804,12.746805,12.222865
06,28,0,7.2204137,16.62734,12.746805,12.198186
06,29,0,7.2204137,16.62734,12.746805,12.198186
06,30,0,7.1300826,16.62734,12.746805,12.168076
07,01,0,7.272073,16.472967,12.746805,12.163948
07,02,0,7.335502,16.404139,12.746805,12.162148
07,03,0,7.304513,16.42673,12.746805,12.15935
07,04,0,7.5514145,16.099014,12.746805,12.132411
07,05,0,7.3597984,16.283125,12.746805,12.1299095
07,06,0,7.366908,16.283125,12.746805,12.132278
07,07,0,7.366908,16.283125,12.746805,12.132278
07,08,0,7.424607,17.730818,11.300585,12.152003
07,09,0,7.5920386,17.812243,11.050579,12.15162
07,10,0,7.8010926,17.195929,11.418087,12.13837
07,11,0,8.041566,17.22617,11.092032,12.119923
07,12,0,8.018452,17.231297,11.092032,12.113927
07,13,0,7.94804,17.231297,11.092032,12.090457
07,14,0,7.9511037,17.07114,11.24401,12.088752
07,15,0,7.930318,17.036795,11.298084,12.088399
07,16,0,7.930318,17.446453,10.909873,12.095548
07,17,0,7.775542,17.27664,11.070468,12.040883
07,18,0,8.237042,17.55968,10.408735,12.068486
07,19,0,8.260211,17.461329,10.408735,12.043424
07,20,0,8.239788,17.461329,10.408735,12.036617
07,21,0,8.24489,17.598158,10.2802725,12.041107
07,22,0,8.22697,17.922703,9.99497,12.048215
07,23,0,9.026929,17.32829,9.741078,12.0321
07,24,0,8.345979,18.080317,9.667482,12.0312605
07,25,0,8.350071,17.741812,9.982776,12.024886
07,26,0,9.255297,16.874264,9.982776,12.037445
07,27,0,9.1378765,16.874264,9.982776,11.998305
07,28,0,9.215094,17.070349,9.798562,12.028001
07,29,0,9.3754635,15.924028,10.721727,12.007072
07,30,0,9.36509,16.151545,10.515327,12.010654
07,31,0,8.55972,16.502583,10.795919,11.952741
08,01,0,9.244016,14.739776,11.20078,11.72819
08,02,0,9.611737,14.607115,11.20078,11.806544
08,03,0,9.33769,14.607115,11.20078,11.715195
08,04,0,9.316195,15.182628,10.645163,11.714661
08,05,0,8.83592,15.749409,10.589243,11.724857
08,06,0,9.429468,16.78388,9.015116,11.742821
08,07,0,8.901883,16.230042,9.862602,11.664842
08,08,0,8.972078,15.773994,10.20269,11.649587
08,09,0,9.605649,15.3191805,10.20269,11.709172
08,10,0,9.42845,15.3191805,10.20269,11.650107
08,11,0,8.41427,15.87258,9.676371,11.321073
08,12,0,8.469818,15.383042,10.085291,11.3127165
08,13,0,8.130951,15.962125,9.878825,11.323967
08,14,0,9.258485,16.082136,9.231174,11.523932
08,15,0,9.258485,16.082136,9.231174,11.523932
08,16,0,9.38882,15.943827,9.231174,11.521274
08,17,0,9.53668,15.943827,9.231174,11.57056
08,18,0,9.404099,15.915746,9.257638,11.525828
08,19,7.3999977,9.710429,15.282318,9.551221,10.4859915
08,20,7.3999977,8.440409,17.461046,8.778438,10.519973
08,21,7.337999,8.835646,16.948002,8.92176,10.510852
08,22,6.6139984,9.177973,17.737265,8.584766,10.528501
08,23,6.636,9.230463,17.656408,8.584766,10.52691
08,24,7.1081223,8.827344,17.656408,8.584766,10.54416
08,25,7.6284313,8.286069,16.936102,9.253629,10.526057
08,26,7.6133566,7.616716,17.209892,9.676371,10.529083
08,27,7.6133566,7.784052,17.027924,9.676371,10.525425
08,28,7.7864294,8.243995,16.611078,9.424744,10.5165615
08,29,7.408147,8.727639,17.530392,8.421006,10.521795
08,30,7.5380254,9.256915,16.802256,8.421006,10.504551
08,31,7.5600142,9.234579,16.802256,8.421006,10.504463
09,01,7.0274,9.751836,17.500088,7.7770953,10.514105
09,02,7.012424,9.835894,17.168661,7.999242,10.504055
09,03,7.012424,9.608001,17.477032,7.9397073,10.509292
09,04,7.293281,9.922867,16.591524,8.164092,10.492941
09,05,7.263885,9.901366,16.731352,8.034528,10.482782
09,06,6.544474,10.735275,16.614738,8.034528,10.482253
09,07,7.205637,10.035867,16.614738,8.034528,10.4726925
09,08,7.3165317,9.907884,16.614738,8.034528,10.46842
09,09,7.3026032,10.069787,16.706964,7.7903705,10.467431
09,10,7.3026032,10.181447,17.350443,7.090676,10.481293
09,11,7.039018,10.6169405,17.240366,7.0321383,10.482116
09,12,6.706653,11.20006,17.30534,6.69754,10.477398
09,13,6.991394,10.651486,17.561434,6.69754,10.475464
09,14,7.2263217,10.400241,17.561434,6.69754,10.471384
09,15,6.88045,10.747554,19.763988,4.735287,10.531819
09,16,6.868725,11.126568,20.346764,3.8726254,10.553671
09,17,6.868725,10.923987,20.760965,3.7054014,10.564771
09,18,7.0991783,10.685304,20.440321,3.981493,10.551573
09,19,7.055391,11.363447,18.471457,5.065836,10.489033
09,20,7.308948,10.202759,19.424437,5.065836,10.500494
09,21,7.237573,10.26731,19.424437,5.065836,10.498789
09,22,7.01148,10.48817,19.581274,4.9280376,10.502241
09,23,6.9965463,11.02105,19.191078,4.7662563,10.493732
09,24,6.9965463,11.223211,18.974434,4.7662563,10.490112
09,25,7.1669927,11.487203,19.7462,3.679396,10.519949
09,26,7.0482073,11.345865,20.176378,3.5077531,10.51955
09,27,7.0616636,11.054239,20.468412,3.5077531,10.523016
09,28,7.086858,11.03254,20.468412,3.5077531,10.5238905
09,29,7.0804486,11.03254,21.114464,2.9556196,10.545769
09,30,7.0505867,11.155351,21.009947,2.930695,10.536644
10,01,7.0505867,11.001841,21.726303,2.4664605,10.561298
10,02,7.0505867,11.001841,21.726303,2.4664605,10.561298
10,03,6.932564,11.914399,20.788803,2.4664605,10.525557
10,04,7.123878,12.16715,20.254705,2.4664605,10.503048
10,05,7.1666617,12.122369,20.254705,2.4664605,10.502549
10,06,6.496918,12.79046,19.718964,2.9249988,10.482835
10,07,6.48103,13.477846,19.462074,2.521524,10.485619
10,08,6.48103,13.560966,19.318705,2.5695806,10.482571
10,09,6.397494,13.018285,20.23967,2.3529923,10.5021105
10,10,6.375007,13.4390545,20.376474,1.8374636,10.507
10,11,6.5601225,12.129689,21.556084,1.8374636,10.52084
10,12,6.6852846,11.9970255,21.556084,1.8374636,10.518965
10,13,6.744113,11.921947,20.992908,2.3114774,10.492611
10,14,6.728211,12.350219,20.791897,2.0910802,10.490352
10,15,6.728211,12.49826,21.282618,1.5442096,10.513324
10,16,6.8931675,12.836858,21.06408,1.2657357,10.51496
10,17,7.2624,11.617201,21.687223,1.450065,10.504223
10,18,7.407151,12.184837,20.887934,1.450065,10.482496
10,19,7.408801,12.163059,20.887934,1.450065,10.477465
10,20,6.923185,12.654584,21.63791,0.82456034,10.51006
10,21,6.9051394,13.035246,21.22828,0.82456034,10.498306
10,22,6.9051394,12.571956,21.727192,0.82456034,10.507212
10,23,7.2068763,12.319927,21.708885,0.78154194,10.504308
10,24,7.2068763,11.53853,22.70015,0.6676875,10.528311
10,25,7.1559577,11.721362,22.484612,0.6676875,10.507404
10,26,7.330542,11.539635,22.484612,0.6676875,10.505619
10,27,7.2814674,11.553037,22.374409,0.75834185,10.491814
10,28,7.262327,12.279549,21.119097,1.1439074,10.45122
10,29,7.262327,13.322184,20.070799,1.0882504,10.43589
10,30,6.8826084,13.724779,19.951706,1.1886138,10.436927
10,31,6.712709,14.455791,19.820044,0.7631177,10.437916
11,01,6.567853,14.590934,19.820044,0.7631177,10.435487
11,02,7.133158,13.963686,19.820044,0.7631177,10.420001
11,03,7.239568,13.825807,20.26952,0.38654056,10.430358
11,04,7.2193856,14.336503,19.796944,0.33239102,10.421306
11,05,7.2193856,14.59231,19.52952,0.33239102,10.418402
11,06,7.400579,13.881771,19.372915,0.92028826,10.393888
11,07,7.349414,13.863077,20.474474,0.012094625,10.424766
11,08,7.5780306,13.554864,20.54475,0.012094625,10.422435
11,09,7.8166595,13.262068,20.54475,0.012094625,10.408894
11,10,7.94599,13.10846,20.462921,0.080031395,10.399351
11,11,7.926768,13.229417,19.838959,0.49364957,10.372198
11,12,7.926768,13.0369835,19.997574,0.5316681,10.373249
11,13,7.8980865,11.439154,21.409128,0.8143136,10.39017
11,14,7.8426313,12.028531,20.770401,0.8143136,10.363969
11,15,7.571429,12.290985,20.770401,0.8143136,10.361781
11,16,7.67787,12.161145,20.770401,0.8143136,10.355932
11,17,7.9422607,11.866519,21.213037,0.4461668,10.366997
11,18,7.92414,11.301786,22.67506,-0.24735734,10.413407
11,19,7.92414,11.366773,22.247616,0.043020684,10.395388
11,20,7.8806744,11.411643,23.069466,-0.62506026,10.43418
11,21,6.9999075,11.700821,23.77786,-0.6893889,10.447301
11,22,7.4440126,11.425525,23.551281,-0.6893889,10.4328575
11,23,7.566415,11.298732,23.551281,-0.6893889,10.43176
11,24,7.524397,11.304859,22.7185,-0.015455326,10.383075
11,25,7.506367,11.253466,22.698471,0.047061782,10.376342
11,26,7.506367,10.914811,22.45005,0.55612475,10.356839
11,27,7.506367,10.9854765,22.631731,0.34321755,10.366697
11,28,7.3663526,11.325624,22.717974,0.04436768,10.36358
11,29,7.4428644,10.867634,23.114103,0.04436768,10.367242
11,30,7.230524,11.066374,23.114103,0.04436768,10.363843
12,01,7.4578123,10.810691,23.588366,-0.33954734,10.379331
12,02,7.440878,10.409885,25.279732,-1.3281363,10.450589
12,03,7.440878,10.679532,26.844002,-2.7824082,10.545501
12,04,6.937332,10.95742,27.122112,-2.7824082,10.558614
12,05,7.0136223,11.547874,26.97217,-3.3004324,10.558309
12,06,6.976995,11.251641,27.332527,-3.3004324,10.565183
12,07,7.182449,11.017618,27.332527,-3.3004324,10.55804
12,08,7.350705,10.827246,27.083471,-3.1109226,10.537624
12,09,7.331691,11.343529,25.333765,-2.213845,10.448786
12,10,7.331691,11.783701,24.974768,-2.3191094,10.442761
12,11,7.466538,11.2093115,25.092854,-2.0303643,10.434585
12,12,7.3180265,10.967805,25.139404,-1.7690977,10.414035
12,13,7.2901044,10.900777,25.224222,-1.7690977,10.411502
12,14,7.490556,10.676545,25.224222,-1.7690977,10.405557
12,15,7.542406,10.604701,24.886961,-1.5038224,10.382561
12,16,7.5265455,10.604701,25.026663,-1.6138774,10.386008
12,17,7.5265455,10.2508745,24.84659,-1.1557671,10.367061
12,18,7.6602397,10.525791,24.10298,-0.934012,10.338749
12,19,7.549302,10.369655,23.764105,-0.46952733,10.303383
12,20,7.6019993,8.771354,25.499016,-0.46952733,10.35071
12,21,7.6075306,8.746527,25.499016,-0.46952733,10.345886
12,22,8.007622,8.321355,25.13305,-0.1784381,10.320898
12,23,7.9864135,8.694146,24.437027,0.035625674,10.288302
12,24,7.9864135,9.647943,23.398531,0.0,10.258222
12,25,7.9864135,9.647943,23.398531,0.0,10.258222
12,26,7.961652,9.349716,23.699083,0.0,10.252613
12,27,7.9289985,9.331084,23.738165,0.0,10.249561
12,28,8.042227,9.195079,23.738165,0.0,10.243868
12,29,7.7670064,9.452474,23.738165,0.0,10.239411
12,30,7.7416406,8.823579,24.45325,0.0,10.254618
12,31,7.7416406,9.129376,24.104511,0.0,10.243882
