"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,25,0,4.934187,4.934187
03,26,0,4.934187,4.934187
03,27,0,4.8784695,4.8784695
03,28,0,4.8825245,4.8825245
03,29,0,4.904804,4.904804
03,30,0,4.904804,4.904804
03,31,0,4.8015885,4.8015885
04,01,0,4.8015885,4.8015885
04,02,0,4.8015885,4.8015885
04,03,0,4.696564,4.696564
04,04,0,4.696564,4.696564
04,05,0,4.6481633,4.6481633
04,06,0,4.6330457,4.6330457
04,07,0,4.6330457,4.6330457
04,08,0,4.6330457,4.6330457
04,09,0,4.6330457,4.6330457
04,10,0,4.5384107,4.5384107
04,11,0,4.5152893,4.5152893
04,12,0,4.4971905,4.4971905
04,13,0,4.4720755,4.4720755
04,14,0,4.4720755,4.4720755
04,15,0,4.4720755,4.4720755
04,16,0,4.4720755,4.4720755
04,17,0,4.3977876,4.3977876
04,18,0,4.376727,4.376727
04,19,0,4.360693,4.360693
04,20,0,4.3436513,4.3436513
04,21,0,4.326615,4.326615
04,22,0,4.326615,4.326615
04,23,0,4.326615,4.326615
04,24,0,4.2745566,4.2745566
04,25,0,4.2565413,4.2565413
04,26,0,4.241536,4.241536
04,27,0,4.2235417,4.2235417
04,28,0,4.2065444,4.2065444
04,29,0,4.2065444,4.2065444
04,30,0,4.2065444,4.2065444
05,01,0,4.2065444,4.2065444
05,02,0,4.133643,4.133643
05,03,0,4.1136875,4.1136875
05,04,0,4.094729,4.094729
05,05,0,4.094729,4.094729
05,06,0,4.094729,4.094729
05,07,0,4.094729,4.094729
05,08,0,4.017995,4.017995
05,09,0,3.997087,3.997087
05,10,0,3.977184,3.977184
05,11,0,3.9582846,3.9582846
05,12,0,3.9383962,3.9383962
05,13,0,3.9383962,3.9383962
05,14,0,3.9383962,3.9383962
05,15,0,3.8817513,3.8817513
05,16,0,3.8628867,3.8628867
05,17,0,3.8390598,3.8390598
05,18,0,3.6914015,3.6914015
05,19,0,3.637995,3.637995
05,20,0,3.637995,3.637995
05,21,0,3.637995,3.637995
05,22,0,3.5520585,3.5520585
05,23,0,3.654807,3.654807
05,24,0,3.637995,3.637995
05,25,0,3.637995,3.637995
05,26,0,3.4711976,3.4711976
05,27,0,3.4711976,3.4711976
05,28,0,3.4711976,3.4711976
05,29,0,3.465287,3.465287
05,30,0,3.3983357,3.3983357
05,31,0,3.3786516,3.3786516
06,01,0,3.358,3.358
06,02,0,3.2852972,3.2852972
06,03,0,3.2852972,3.2852972
06,04,0,3.2852972,3.2852972
06,05,0,3.4554315,3.4554315
06,06,0,3.4347491,3.4347491
06,07,0,3.4160464,3.4160464
06,08,0,3.496821,3.496821
06,09,0,3.3796365,3.3796365
06,10,0,3.3796365,3.3796365
06,11,0,3.3796365,3.3796365
06,12,0,3.3265507,3.3265507
06,13,0,3.0814817,3.0814817
06,14,0,3.1147418,3.1147418
06,15,0,3.1206124,3.1206124
06,16,0,3.1000638,3.1000638
06,17,0,3.1000638,3.1000638
06,18,0,3.1000638,3.1000638
06,19,0,3.04335,3.04335
06,20,0,3.1225724,3.1225724
06,21,0,3.1421497,3.1421497
06,22,0,3.1206124,3.1206124
06,23,0,3.078544,3.078544
06,24,0,3.078544,3.078544
06,25,0,3.078544,3.078544
06,26,0,3.021854,3.021854
06,27,0,3.0081801,3.0081801
06,28,0,2.9408422,2.9408422
06,29,0,2.9408422,2.9408422
06,30,0,2.8541167,2.8541167
07,01,0,2.8541167,2.8541167
07,02,0,2.8541167,2.8541167
07,03,0,2.844377,2.844377
07,04,0,2.7908657,2.7908657
07,05,0,2.7704482,2.7704482
07,06,0,2.7772532,2.7772532
07,07,0,2.7772532,2.7772532
07,08,0,2.7772532,2.7772532
07,09,0,2.7772532,2.7772532
07,10,0,2.7772532,2.7772532
07,11,0,2.7315826,2.7315826
07,12,0,2.7140963,2.7140963
07,13,0,2.6471422,2.6471422
07,14,0,2.6500554,2.6500554
07,15,0,2.6500554,2.6500554
07,16,0,2.6500554,2.6500554
07,17,0,2.5028517,2.5028517
07,18,0,2.5754356,2.5754356
07,19,0,2.5115583,2.5115583
07,20,0,2.4922197,2.4922197
07,21,0,2.4970515,2.4970515
07,22,0,2.4970515,2.4970515
07,23,0,2.4970515,2.4970515
07,24,0,2.440999,2.440999
07,25,0,2.4448678,2.4448678
07,26,0,2.5396154,2.5396154
07,27,0,2.4294128,2.4294128
07,28,0,2.5018835,2.5018835
07,29,0,2.5018835,2.5018835
07,30,0,2.5018835,2.5018835
07,31,0,2.313667,2.313667
08,01,0,1.7712486,1.7712486
08,02,0,1.9957546,1.9957546
08,03,0,1.7407483,1.7407483
08,04,0,1.7207458,1.7207458
08,05,0,1.7207458,1.7207458
08,06,0,1.7207458,1.7207458
08,07,0,1.5334843,1.5334843
08,08,0,1.5135632,1.5135632
08,09,0,1.7026577,1.7026577
08,10,0,1.5382351,1.5382351
08,11,0,0.59718215,0.59718215
08,12,0,0.59718215,0.59718215
08,13,0,0.59718215,0.59718215
08,14,0,1.1516095,1.1516095
08,15,0,1.1516095,1.1516095
08,16,0,1.1516095,1.1516095
08,17,0,1.288336,1.288336
08,18,0,1.1657381,1.1657381
08,19,7.3999977,1.1657381,4.282868
08,20,7.3999977,1.1657381,4.282868
08,21,7.337999,1.2241714,4.281085
08,22,6.6139984,1.9115708,4.2627845
08,23,6.636,1.8905443,4.2632723
08,24,7.1081223,1.5145129,4.3113174
08,25,7.6284313,1.0096096,4.3190203
08,26,7.6133566,1.0096096,4.311483
08,27,7.6133566,1.0096096,4.311483
08,28,7.7864294,0.84741837,4.316924
08,29,7.408147,1.1600881,4.2841177
08,30,7.5380254,1.0227579,4.2803917
08,31,7.5600142,1.0021055,4.2810597
09,01,7.0274,1.4803787,4.2538896
09,02,7.012424,1.4803787,4.2464013
09,03,7.012424,1.4803787,4.2464013
09,04,7.293281,1.214738,4.2540097
09,05,7.263885,1.1949419,4.2294135
09,06,6.544474,1.8609287,4.2027016
09,07,7.205637,1.2175705,4.2116036
09,08,7.3165317,1.0998447,4.208188
09,09,7.3026032,1.0998447,4.201224
09,10,7.3026032,1.0998447,4.201224
09,11,7.039018,1.3488042,4.193911
09,12,6.706653,1.6208512,4.163752
09,13,6.991394,1.3402941,4.165844
09,14,7.2263217,1.1101898,4.168256
09,15,6.88045,1.4282769,4.154363
09,16,6.868725,1.4282769,4.148501
09,17,6.868725,1.4282769,4.148501
09,18,7.0991783,1.2100265,4.1546025
09,19,7.055391,1.2100265,4.1327085
09,20,7.308948,0.960808,4.134878
09,21,7.237573,1.0199451,4.1287594
09,22,7.01148,1.2222828,4.1168814
09,23,6.9965463,1.2222828,4.1094146
09,24,6.9965463,1.2222828,4.1094146
09,25,7.1669927,1.061291,4.114142
09,26,7.0482073,1.1280677,4.0881376
09,27,7.0616636,1.1083055,4.084985
09,28,7.086858,1.0885508,4.087704
09,29,7.0804486,1.0885508,4.0845
09,30,7.0505867,1.0885508,4.0695686
10,01,7.0505867,1.0885508,4.0695686
10,02,7.0505867,1.0885508,4.0695686
10,03,6.932564,1.1346569,4.0336103
10,04,7.123878,0.9148602,4.019369
10,05,7.1666617,0.87457186,4.020617
10,06,6.496918,1.4756424,3.9862804
10,07,6.48103,1.4756424,3.9783363
10,08,6.48103,1.4756424,3.9783363
10,09,6.397494,1.5553142,3.976404
10,10,6.375007,1.5353845,3.955196
10,11,6.5601225,1.3469111,3.9535167
10,12,6.6852846,1.2270044,3.9561446
10,13,6.744113,1.1591449,3.951629
10,14,6.728211,1.1591449,3.943678
10,15,6.728211,1.1591449,3.943678
10,16,6.8931675,1.0030366,3.948102
10,17,7.2624,0.60835755,3.9353788
10,18,7.407151,0.45581222,3.9314818
10,19,7.408801,0.43631172,3.9225564
10,20,6.923185,0.8764475,3.8998163
10,21,6.9051394,0.8764475,3.8907936
10,22,6.9051394,0.8764475,3.8907936
10,23,7.2068763,0.592528,3.899702
10,24,7.2068763,0.592528,3.899702
10,25,7.1559577,0.5804237,3.8681908
10,26,7.330542,0.41681883,3.8736804
10,27,7.2814674,0.4288837,3.8551755
10,28,7.262327,0.4288837,3.8456054
10,29,7.262327,0.4288837,3.8456054
10,30,6.8826084,0.7856744,3.8341415
10,31,6.712709,0.8961193,3.804414
11,01,6.567853,1.0152518,3.7915523
11,02,7.133158,0.46231407,3.7977362
11,03,7.239568,0.3407697,3.790169
11,04,7.2193856,0.3407697,3.7800777
11,05,7.2193856,0.3407697,3.7800777
11,06,7.400579,0.17148659,3.7860327
11,07,7.349414,0.16963705,3.7595255
11,08,7.5780306,-0.043235973,3.7673974
11,09,7.8166595,-0.3009701,3.7578447
11,10,7.94599,-0.43618312,3.7549036
11,11,7.926768,-0.43618312,3.7452924
11,12,7.926768,-0.43618312,3.7452924
11,13,7.8980865,-0.40971658,3.744185
11,14,7.8426313,-0.40971658,3.7164574
11,15,7.571429,-0.17640223,3.6975133
11,16,7.67787,-0.29182592,3.693022
11,17,7.9422607,-0.5537416,3.6942596
11,18,7.92414,-0.5537416,3.6851993
11,19,7.92414,-0.5537416,3.6851993
11,20,7.8806744,-0.51367414,3.6835
11,21,6.9999075,0.2537453,3.6268263
11,22,7.4440126,-0.17640223,3.6338053
11,23,7.566415,-0.28999338,3.6382108
11,24,7.524397,-0.28450412,3.6199465
11,25,7.506367,-0.28450412,3.6109316
11,26,7.506367,-0.28450412,3.6109316
11,27,7.506367,-0.28450412,3.6109316
11,28,7.3663526,-0.20665556,3.5798485
11,29,7.4428644,-0.29639822,3.5732331
11,30,7.230524,-0.11767068,3.5564268
12,01,7.4578123,-0.34760728,3.5551026
12,02,7.440878,-0.34760728,3.5466354
12,03,7.440878,-0.34760728,3.5466354
12,04,6.937332,0.121634774,3.5294836
12,05,7.0136223,0.0,3.5068111
12,06,6.9957027,0.0,3.4978514
12,07,6.97569,0.0,3.487845
12,08,6.9598923,0.0,3.4799461
12,09,6.940947,0.0,3.4704735
12,10,6.940947,0.0,3.4704735
12,11,6.940947,0.0,3.4704735
12,12,6.8851843,0.0,3.4425921
12,13,6.865213,0.0,3.4326065
12,14,6.848396,0.0,3.424198
12,15,6.8305416,0.0,3.4152708
12,16,6.8147864,0.0,3.4073932
12,17,6.8147864,0.0,3.4073932
12,18,6.8147864,0.0,3.4073932
12,19,6.761256,0.0,3.380628
12,20,6.7423816,0.0,3.3711908
12,21,6.7235036,0.0,3.3617518
12,22,6.701494,0.0,3.350747
12,23,6.680543,0.0,3.3402715
12,24,6.680543,0.0,3.3402715
12,25,6.680543,0.0,3.3402715
12,26,6.625061,0.0,3.3125305
12,27,6.6083193,0.0,3.3041596
12,28,6.5874047,0.0,3.2937024
12,29,6.5664973,0.0,3.2832487
12,30,6.541414,0.0,3.270707
12,31,6.541414,0.0,3.270707
