"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,26,0,10.065741,5.6762757,5.8539147,7.198643
02,27,0,9.602282,7.4257092,4.514581,7.180857
02,28,0,10.112271,6.574196,4.846442,7.1776366
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,4.846442,7.167914
03,02,0,9.603546,7.03355,4.846442,7.16118
03,03,0,9.58547,6.8848605,4.9922953,7.154209
03,04,0,9.806602,6.6696134,4.9922953,7.15617
03,05,0,9.399248,6.908104,5.1481504,7.151834
03,06,0,9.421196,6.333275,5.6369667,7.1304793
03,07,0,9.265129,6.931392,5.1961293,7.1308837
03,08,0,9.224901,6.931392,5.1961293,7.117474
03,09,0,9.205848,6.931392,5.1961293,7.1111226
03,10,0,9.183635,6.7220254,5.4025025,7.1027207
03,11,0,9.364766,6.409762,5.5367293,7.1037526
03,12,0,9.281461,6.797554,5.2336726,7.104229
03,13,0,9.05157,7.1987143,4.989692,7.0799923
03,14,0,9.0890665,7.135946,4.989692,7.071568
03,15,0,9.221617,6.983147,4.989692,7.064819
03,16,0,9.207883,6.983147,4.989692,7.060241
03,17,0,9.188864,6.848501,5.121996,7.05312
03,18,0,9.188864,6.821045,5.1490154,7.0529747
03,19,0,8.964461,6.922964,5.2651253,7.05085
03,20,0,9.072458,6.791635,5.2301745,7.031423
03,21,0,9.14012,6.876304,5.0592804,7.0252347
03,22,0,9.129482,6.88672,5.0592804,7.0251613
03,23,0,9.073606,6.88672,5.0592804,7.006535
03,24,0,9.049383,6.610398,5.331583,6.9971213
03,25,0,9.049383,7.204665,4.7476983,7.0005817
03,26,0,8.451563,7.607713,4.9306045,6.9966273
03,27,0,8.781052,7.7350397,4.43366,6.98325
03,28,0,8.593168,8.507857,3.873277,6.991434
03,29,0,8.616236,8.507857,3.873277,6.999123
03,30,0,8.616236,8.507857,3.873277,6.999123
03,31,0,8.553734,8.48039,3.8571136,6.963745
04,01,0,8.553734,8.48039,3.8571136,6.963745
04,02,0,8.801622,9.017815,3.1096725,6.97637
04,03,0,8.676214,9.775496,2.41343,6.955046
04,04,0,8.854473,9.75595,2.2639265,6.958117
04,05,0,9.009304,9.549391,2.2639265,6.9408736
04,06,0,8.993556,9.549391,2.2639265,6.9356246
04,07,0,8.993556,7.8962765,3.8307457,6.906859
04,08,0,9.041708,7.74618,3.9294734,6.905787
04,09,0,9.041708,8.177165,3.5154111,6.911428
04,10,0,8.93635,8.183854,3.5154111,6.8785386
04,11,0,8.912256,7.9330177,3.7559807,6.867085
04,12,0,8.035505,8.790094,3.7559807,6.860527
04,13,0,8.009541,8.790094,3.7559807,6.851872
04,14,0,8.009541,8.790094,3.7559807,6.851872
04,15,0,8.109537,8.689467,3.7559807,6.8516617
04,16,0,8.255696,9.609454,2.7462165,6.8704553
04,17,0,8.178718,9.744458,2.619822,6.847666
04,18,0,8.607438,9.289197,2.619822,6.838819
04,19,0,8.381364,9.500341,2.619822,6.8338428
04,20,0,8.363666,9.500341,2.619822,6.8279424
04,21,0,8.345973,9.7830515,2.3555586,6.828194
04,22,0,8.608104,9.518085,2.3555586,6.827249
04,23,0,8.881755,9.242835,2.3555586,6.826716
04,24,0,8.945472,10.259953,1.3014715,6.8356323
04,25,0,9.190526,10.059405,1.2408023,6.8302445
04,26,0,8.8620405,10.375616,1.2408023,6.826153
04,27,0,8.843248,10.375616,1.2408023,6.819889
04,28,0,8.825499,10.565977,1.0664973,6.8193245
04,29,0,8.752609,10.767953,0.94982475,6.823462
04,30,0,9.041292,10.474698,0.94982475,6.821939
05,01,0,9.041292,10.474698,0.94982475,6.821939
05,02,0,8.834661,10.60701,0.94982475,6.797165
05,03,0,8.6528225,10.770887,0.94982475,6.791178
05,04,0,8.633038,10.770887,0.94982475,6.7845836
05,05,0,8.633038,11.424396,0.35775146,6.805062
05,06,0,8.300597,12.673166,-0.44988197,6.8412933
05,07,0,8.465378,12.701615,-0.6262108,6.846927
05,08,0,8.625724,11.748109,0.0,6.7912774
05,09,0,8.754158,11.593704,0.0,6.782621
05,10,0,8.985033,11.335992,0.0,6.7736754
05,11,0,8.965223,11.335992,0.0,6.767072
05,12,0,8.944377,11.335992,0.0,6.760123
05,13,0,8.159953,12.143451,0.0,6.7678013
05,14,0,8.142729,12.161312,0.0,6.7680135
05,15,0,8.101007,12.143451,0.0,6.7481523
05,16,0,8.163579,12.058222,0.0,6.7406006
05,17,0,8.137808,12.059215,0.0,6.7323403
05,18,0,7.984037,12.059215,0.0,6.6810837
05,19,0,7.9284196,12.059215,0.0,6.6625447
05,20,0,7.9284196,12.059215,0.0,6.6625447
05,21,0,8.086765,11.89505,0.0,6.660605
05,22,0,7.157488,12.771823,0.0,6.643103
05,23,0,7.263814,12.771823,0.0,6.6785455
05,24,0,7.832086,12.159324,0.0,6.663803
05,25,0,7.832086,12.159324,0.0,6.663803
05,26,0,7.6585383,12.159324,0.0,6.6059537
05,27,0,7.371893,12.458752,0.0,6.6102147
05,28,0,6.824311,13.035215,0.0,6.619842
05,29,0,7.681904,12.128581,0.0,6.603495
05,30,0,7.689312,12.048316,0.0,6.57921
05,31,0,7.5765204,12.1444435,0.0,6.5736547
06,01,0,7.555031,12.1444435,0.0,6.5664916
06,02,0,7.4793754,12.1444435,0.0,6.541273
06,03,0,8.384349,11.208075,0.0,6.5308075
06,04,0,7.544014,12.077039,0.0,6.5403504
06,05,0,7.5878596,12.215905,0.0,6.601255
06,06,0,7.897637,11.871361,0.0,6.589666
06,07,0,7.6373186,12.121641,0.0,6.5863204
06,08,0,7.7213907,12.121641,0.0,6.614344
06,09,0,7.5994225,12.121641,0.0,6.573688
06,10,0,7.496669,12.228816,0.0,6.5751615
06,11,0,8.042813,11.661512,0.0,6.568109
06,12,0,8.209867,11.43188,0.0,6.547249
06,13,0,8.087937,11.29299,0.0,6.4603095
06,14,0,8.180701,11.233437,0.0,6.4713798
06,15,0,8.18686,11.233437,0.0,6.473432
06,16,0,8.165302,11.233437,0.0,6.466246
06,17,0,8.165302,11.233437,0.0,6.466246
06,18,0,8.170044,11.22856,0.0,6.466202
06,19,0,7.748266,11.602537,0.0,6.450268
06,20,0,8.036111,11.390765,0.0,6.4756255
06,21,0,8.065158,11.381965,0.0,6.482374
06,22,0,8.042593,11.381965,0.0,6.474852
06,23,0,7.998516,11.381965,0.0,6.4601607
06,24,0,7.029896,12.389973,0.0,6.4732895
06,25,0,7.21774,12.193065,0.0,6.4702682
06,26,0,7.250746,12.096856,0.0,6.449201
06,27,0,7.245986,12.086952,0.0,6.444313
06,28,0,7.2204137,12.040394,0.0,6.420269
06,29,0,7.2204137,12.040394,0.0,6.420269
06,30,0,7.1300826,12.040394,0.0,6.390159
07,01,0,7.272073,11.892092,0.0,6.3880553
07,02,0,7.335502,11.825971,0.0,6.3871574
07,03,0,7.304513,11.847673,0.0,6.3840623
07,04,0,7.5514145,11.5328455,0.0,6.3614197
07,05,0,7.3597984,11.709717,0.0,6.356505
07,06,0,7.366908,11.709717,0.0,6.3588753
07,07,0,7.366908,11.709717,0.0,6.3588753
07,08,0,7.424607,11.649715,0.0,6.358107
07,09,0,7.5920386,11.475969,0.0,6.356003
07,10,0,7.8010926,11.2597885,0.0,6.3536267
07,11,0,8.041566,10.962824,0.0,6.334797
07,12,0,8.018452,10.967676,0.0,6.328709
07,13,0,7.94804,10.967676,0.0,6.3052387
07,14,0,7.9511037,10.967676,0.0,6.3062596
07,15,0,7.930318,10.989047,0.0,6.306455
07,16,0,7.930318,10.989047,0.0,6.306455
07,17,0,7.775542,10.989047,0.0,6.2548633
07,18,0,8.237042,10.59407,0.0,6.277037
07,19,0,8.260211,10.501547,0.0,6.253919
07,20,0,8.239788,10.501547,0.0,6.247112
07,21,0,8.24489,10.501547,0.0,6.248812
07,22,0,8.22697,10.519844,0.0,6.248938
07,23,0,9.026929,9.708931,0.0,6.2452865
07,24,0,8.345979,10.338074,0.0,6.2280173
07,25,0,8.350071,10.338074,0.0,6.2293816
07,26,0,9.255297,9.525078,0.0,6.2601247
07,27,0,9.1378765,9.525078,0.0,6.220985
07,28,0,9.215094,9.525078,0.0,6.2467237
07,29,0,9.3754635,9.364489,0.0,6.2466507
07,30,0,9.36509,9.374862,0.0,6.2466507
07,31,0,8.55972,9.983953,0.0,6.181225
08,01,0,9.244016,8.715591,0.0,5.9865355
08,02,0,9.611737,8.589896,0.0,6.067211
08,03,0,9.33769,8.589896,0.0,5.975862
08,04,0,9.316195,8.589896,0.0,5.9686966
08,05,0,8.83592,9.069085,0.0,5.9683356
08,06,0,9.429468,8.477491,0.0,5.9689865
08,07,0,8.901883,8.802352,0.0,5.9014115
08,08,0,8.972078,8.710934,0.0,5.894337
08,09,0,9.605649,8.283866,0.0,5.9631715
08,10,0,9.42845,8.283866,0.0,5.9041047
08,11,0,8.41427,8.283866,0.0,5.5660453
08,12,0,8.469818,8.228414,0.0,5.5660768
08,13,0,8.130951,8.567586,0.0,5.566179
08,14,0,9.258485,8.039363,0.0,5.7659492
08,15,0,9.258485,8.039363,0.0,5.7659492
08,16,0,9.38882,7.9106355,0.0,5.766485
08,17,0,9.53668,7.9106355,0.0,5.8157716
08,18,0,9.404099,7.9106355,0.0,5.7715783
08,19,7.3999977,9.710429,7.60933,0.0,6.1799393
08,20,7.3999977,8.440409,8.869618,0.0,6.1775064
08,21,7.337999,8.835646,8.536912,0.0,6.177639
08,22,6.6139984,9.177973,8.931343,0.0,6.1808286
08,23,6.636,9.230463,8.856533,0.0,6.180749
08,24,7.1081223,8.827344,8.856533,0.0,6.198
08,25,7.6284313,8.286069,8.856533,0.0,6.1927586
08,26,7.6133566,7.616716,9.533596,0.0,6.190917
08,27,7.6133566,7.784052,9.3635435,0.0,6.190238
08,28,7.7864294,8.243995,8.723984,0.0,6.188602
08,29,7.408147,8.727639,8.575948,0.0,6.1779337
08,30,7.5380254,9.256915,7.9032874,0.0,6.174557
08,31,7.5600142,9.234579,7.9032874,0.0,6.1744704
09,01,7.0274,9.751836,7.9032874,0.0,6.170631
09,02,7.012424,9.835894,7.8207088,0.0,6.167257
09,03,7.012424,9.608001,8.044885,0.0,6.1663275
09,04,7.293281,9.922867,7.453385,0.0,6.167383
09,05,7.263885,9.901366,7.453385,0.0,6.154659
09,06,6.544474,10.735275,7.3460402,0.0,6.1564474
09,07,7.205637,10.035867,7.3460402,0.0,6.1468863
09,08,7.3165317,9.907884,7.3460402,0.0,6.142614
09,09,7.3026032,10.069787,7.1881433,0.0,6.1401334
09,10,7.3026032,10.181447,7.0795164,0.0,6.140892
09,11,7.039018,10.6169405,6.9205966,0.0,6.144139
09,12,6.706653,11.20006,6.6454163,0.0,6.1380324
09,13,6.991394,10.651486,6.87824,0.0,6.13028
09,14,7.2263217,10.400241,6.87824,0.0,6.1262007
09,15,6.88045,10.747554,6.87824,0.0,6.126561
09,16,6.868725,11.126568,6.513715,0.0,6.1272516
09,17,6.868725,10.923987,6.7082415,0.0,6.1252384
09,18,7.0991783,10.685304,6.7082415,0.0,6.1231804
09,19,7.055391,11.363447,6.058447,0.0,6.1193213
09,20,7.308948,10.202759,6.911577,0.0,6.105821
09,21,7.237573,10.26731,6.911577,0.0,6.104115
09,22,7.01148,10.48817,6.911577,0.0,6.1028066
09,23,6.9965463,11.02105,6.3984213,0.0,6.104005
09,24,6.9965463,11.223211,6.2050295,0.0,6.1061964
09,25,7.1669927,11.487203,5.7850294,0.0,6.109806
09,26,7.0482073,11.345865,5.9892945,0.0,6.095842
09,27,7.0616636,11.054239,6.2468543,0.0,6.090689
09,28,7.086858,11.03254,6.2468543,0.0,6.091563
09,29,7.0804486,11.03254,6.2468543,0.0,6.089961
09,30,7.0505867,11.155351,6.129468,0.0,6.083851
10,01,7.0505867,11.001841,6.2762394,0.0,6.0821667
10,02,7.0505867,11.001841,6.2762394,0.0,6.0821667
10,03,6.932564,11.914399,5.4577317,0.0,6.0761733
10,04,7.123878,12.16715,4.991425,0.0,6.070613
10,05,7.1666617,12.122369,4.991425,0.0,6.0701137
10,06,6.496918,12.79046,4.991425,0.0,6.0697007
10,07,6.48103,13.477846,4.355445,0.0,6.07858
10,08,6.48103,13.560966,4.2790637,0.0,6.080265
10,09,6.397494,13.018285,4.8620462,0.0,6.069456
10,10,6.375007,13.4390545,4.452588,0.0,6.066663
10,11,6.5601225,12.129689,5.476154,0.0,6.0414915
10,12,6.6852846,11.9970255,5.476154,0.0,6.039616
10,13,6.744113,11.921947,5.476154,0.0,6.0355535
10,14,6.728211,12.350219,5.0740848,0.0,6.038129
10,15,6.728211,12.49826,4.9358134,0.0,6.040571
10,16,6.8931675,12.836858,4.4594736,0.0,6.0473747
10,17,7.2624,11.617201,5.188273,0.0,6.0169683
10,18,7.407151,12.184837,4.4973555,0.0,6.022336
10,19,7.408801,12.163059,4.4973555,0.0,6.0173044
10,20,6.923185,12.654584,4.4973555,0.0,6.0187807
10,21,6.9051394,13.035246,4.145446,0.0,6.0214577
10,22,6.9051394,12.571956,4.5740566,0.0,6.012788
10,23,7.2068763,12.319927,4.5137186,0.0,6.010131
10,24,7.2068763,11.53853,5.2459016,0.0,5.997827
10,25,7.1559577,11.721362,5.061024,0.0,5.984586
10,26,7.330542,11.539635,5.061024,0.0,5.9828
10,27,7.2814674,11.553037,5.061024,0.0,5.9738817
10,28,7.262327,12.279549,4.3812194,0.0,5.980774
10,29,7.262327,13.322184,3.420847,0.0,6.0013394
10,30,6.8826084,13.724779,3.420847,0.0,6.0070586
10,31,6.712709,14.455791,2.8729231,0.0,6.010356
11,01,6.567853,14.590934,2.8729231,0.0,6.0079274
11,02,7.133158,13.963686,2.8729231,0.0,5.9924417
11,03,7.239568,13.825807,2.8729231,0.0,5.9845743
11,04,7.2193856,14.336503,2.41343,0.0,5.9923296
11,05,7.2193856,14.59231,2.1848106,0.0,5.9991264
11,06,7.400579,13.881771,2.6488988,0.0,5.9828124
11,07,7.349414,13.863077,2.6638558,0.0,5.9690866
11,08,7.5780306,13.554864,2.723743,0.0,5.9641595
11,09,7.8166595,13.262068,2.723743,0.0,5.950618
11,10,7.94599,13.10846,2.723743,0.0,5.9445486
11,11,7.926768,13.229417,2.6140084,0.0,5.9425483
11,12,7.926768,13.0369835,2.7886982,0.0,5.9381123
11,13,7.8980865,11.439154,4.2902126,0.0,5.906863
11,14,7.8426313,12.028531,3.741546,0.0,5.9031773
11,15,7.571429,12.290985,3.741546,0.0,5.90099
11,16,7.67787,12.161145,3.741546,0.0,5.8951406
11,17,7.9422607,11.866519,3.741546,0.0,5.887582
11,18,7.92414,11.301786,4.267917,0.0,5.873461
11,19,7.92414,11.366773,4.207074,0.0,5.8744965
11,20,7.8806744,11.411643,4.207074,0.0,5.8748474
11,21,6.9999075,11.700821,4.7390504,0.0,5.859945
11,22,7.4440126,11.425525,4.547323,0.0,5.854215
11,23,7.566415,11.298732,4.547323,0.0,5.8531175
11,24,7.524397,11.304859,4.547323,0.0,5.844145
11,25,7.506367,11.253466,4.595619,0.0,5.838863
11,26,7.506367,10.914811,4.91498,0.0,5.8340397
11,27,7.506367,10.9854765,4.8481784,0.0,5.8350058
11,28,7.3663526,11.325624,4.6094284,0.0,5.825351
11,29,7.4428644,10.867634,4.9471035,0.0,5.8144
11,30,7.230524,11.066374,4.9471035,0.0,5.8110003
12,01,7.4578123,10.810691,4.9471035,0.0,5.8039017
12,02,7.440878,10.409885,5.3280783,0.0,5.79471
12,03,7.440878,10.679532,5.071469,0.0,5.79797
12,04,6.937332,10.95742,5.301842,0.0,5.7991486
12,05,7.0136223,11.547874,4.617199,0.0,5.794674
12,06,6.976995,11.251641,4.9141107,0.0,5.7856865
12,07,7.182449,11.017618,4.9141107,0.0,5.7785444
12,08,7.350705,10.827246,4.9141107,0.0,5.7730155
12,09,7.331691,11.343529,4.4276395,0.0,5.775715
12,10,7.331691,11.783701,4.0164332,0.0,5.782956
12,11,7.466538,11.2093115,4.4224806,0.0,5.774583
12,12,7.3180265,10.967805,4.739917,0.0,5.7564373
12,13,7.2901044,10.900777,4.8109097,0.0,5.7504478
12,14,7.490556,10.676545,4.8109097,0.0,5.7445025
12,15,7.542406,10.604701,4.8109097,0.0,5.739504
12,16,7.5265455,10.604701,4.8109097,0.0,5.735539
12,17,7.5265455,10.2508745,5.1472774,0.0,5.7311745
12,18,7.6602397,10.525791,4.7554893,0.0,5.73538
12,19,7.549302,10.369655,4.9592657,0.0,5.719556
12,20,7.6019993,8.771354,6.4305735,0.0,5.700981
12,21,7.6075306,8.746527,6.4305735,0.0,5.6961575
12,22,8.007622,8.321355,6.4305735,0.0,5.689887
12,23,7.9864135,8.694146,6.0655456,0.0,5.6865263
12,24,7.9864135,9.647943,5.142912,0.0,5.694317
12,25,7.9864135,9.647943,5.142912,0.0,5.694317
12,26,7.961652,9.349716,5.3990016,0.0,5.6775923
12,27,7.9289985,9.331084,5.4323006,0.0,5.6730957
12,28,8.042227,9.195079,5.4323006,0.0,5.6674013
12,29,7.7670064,9.452474,5.4323006,0.0,5.6629453
12,30,7.7416406,8.823579,6.041597,0.0,5.6517043
12,31,7.7416406,9.129376,5.744451,0.0,5.6538672
