"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
09,14,7.2263217,10.400241,1.3292919,6.3186183
09,15,6.88045,10.747554,1.3292919,6.319099
09,16,6.868725,11.126568,0.98369265,6.3263283
09,17,6.868725,10.923987,1.1681194,6.3202777
09,18,7.0991783,10.685304,1.1681194,6.3175335
09,19,7.055391,11.363447,0.5520609,6.323633
09,20,7.308948,10.202759,1.3608985,6.2908688
09,21,7.237573,10.26731,1.3608985,6.288594
09,22,7.01148,10.48817,1.3608985,6.2868495
09,23,6.9965463,11.02105,0.8743842,6.297327
09,24,6.9965463,11.223211,0.69103384,6.303597
09,25,7.1669927,11.487203,0.29283905,6.315678
09,26,7.0482073,11.345865,0.48649904,6.2935243
09,27,7.0616636,11.054239,0.73068684,6.282196
09,28,7.086858,11.03254,0.73068684,6.2833614
09,29,7.0804486,11.03254,0.73068684,6.281225
09,30,7.0505867,11.155351,0.619395,6.2751102
10,01,7.0505867,11.001841,0.75854623,6.2703247
10,02,7.0505867,11.001841,0.75854623,6.2703247
10,03,6.932564,11.914399,-0.01746601,6.276499
10,04,7.123878,12.16715,-0.45956287,6.277155
10,05,7.1666617,12.122369,-0.45956287,6.2764893
10,06,6.496918,12.79046,-0.45956287,6.2759385
10,07,6.48103,13.477846,-1.062524,6.298784
10,08,6.48103,13.560966,-1.1349393,6.3023524
10,09,6.397494,13.018285,-0.5822243,6.2778516
10,10,6.375007,13.4390545,-0.97042394,6.2812123
10,11,6.5601225,12.129689,0.0,6.229937
10,12,6.6852846,11.9970255,0.0,6.2274365
10,13,6.744113,11.921947,0.0,6.2220197
10,14,6.728211,11.921947,0.0,6.216719
10,15,6.728211,11.921947,0.0,6.216719
10,16,6.8931675,11.7492285,0.0,6.214132
10,17,7.2624,11.312557,0.0,6.1916523
10,18,7.407151,11.143782,0.0,6.183645
10,19,7.408801,11.122208,0.0,6.1770034
10,20,6.923185,11.609171,0.0,6.177452
10,21,6.9051394,11.609171,0.0,6.171437
10,22,6.9051394,11.609171,0.0,6.171437
10,23,7.2068763,11.295044,0.0,6.167307
10,24,7.2068763,11.295044,0.0,6.167307
10,25,7.1559577,11.2816515,0.0,6.1458697
10,26,7.330542,11.10064,0.0,6.143728
10,27,7.2814674,11.113989,0.0,6.131819
10,28,7.262327,11.113989,0.0,6.1254387
10,29,7.262327,11.113989,0.0,6.1254387
10,30,6.8826084,11.50874,0.0,6.13045
10,31,6.712709,11.630936,0.0,6.114548
11,01,6.567853,11.762744,0.0,6.110199
11,02,7.133158,11.150976,0.0,6.0947113
11,03,7.239568,11.0164995,0.0,6.0853558
11,04,7.2193856,11.0164995,0.0,6.0786285
11,05,7.2193856,11.0164995,0.0,6.0786285
11,06,7.400579,10.8292055,0.0,6.076595
11,07,7.349414,10.82716,0.0,6.0588584
11,08,7.5780306,10.591638,0.0,6.056556
11,09,7.8166595,10.306482,0.0,6.0410476
11,10,7.94599,10.156883,0.0,6.034291
11,11,7.926768,10.156883,0.0,6.0278835
11,12,7.926768,10.156883,0.0,6.0278835
11,13,7.8980865,10.186166,0.0,6.028084
11,14,7.8426313,10.186166,0.0,6.009599
11,15,7.571429,10.4443035,0.0,6.005244
11,16,7.67787,10.316599,0.0,5.998156
11,17,7.9422607,10.026817,0.0,5.9896927
11,18,7.92414,10.026817,0.0,5.9836526
11,19,7.92414,10.026817,0.0,5.9836526
11,20,7.8806744,10.071147,0.0,5.98394
11,21,6.9999075,10.920217,0.0,5.973375
11,22,7.4440126,10.4443035,0.0,5.9627724
11,23,7.566415,10.318627,0.0,5.961681
11,24,7.524397,10.3247,0.0,5.9496994
11,25,7.506367,10.3247,0.0,5.9436893
11,26,7.506367,10.3247,0.0,5.9436893
11,27,7.506367,10.3247,0.0,5.9436893
11,28,7.3663526,10.410831,0.0,5.925728
11,29,7.4428644,10.311541,0.0,5.918135
11,30,7.230524,10.509284,0.0,5.913269
12,01,7.4578123,10.254883,0.0,5.904232
12,02,7.440878,10.254883,0.0,5.8985868
12,03,7.440878,10.254883,0.0,5.8985868
12,04,6.937332,10.774051,0.0,5.903795
12,05,7.0136223,10.639474,0.0,5.884365
12,06,6.976995,10.658822,0.0,5.8786054
12,07,7.182449,10.426046,0.0,5.8694987
12,08,7.350705,10.236689,0.0,5.862465
12,09,7.331691,10.236689,0.0,5.8561263
12,10,7.331691,10.236689,0.0,5.8561263
12,11,7.466538,10.098365,0.0,5.8549676
12,12,7.3180265,10.193235,0.0,5.837087
12,13,7.2901044,10.201319,0.0,5.8304744
12,14,7.490556,9.978502,0.0,5.8230195
12,15,7.542406,9.907109,0.0,5.8165054
12,16,7.5265455,9.907109,0.0,5.8112183
12,17,7.5265455,9.907109,0.0,5.8112183
12,18,7.6602397,9.770625,0.0,5.810288
12,19,7.549302,9.828786,0.0,5.792696
12,20,7.6019993,9.75559,0.0,5.7858634
12,21,7.6075306,9.730538,0.0,5.7793565
12,22,8.007622,9.301519,0.0,5.769714
12,23,7.9864135,9.301519,0.0,5.7626443
12,24,7.9864135,9.301519,0.0,5.7626443
12,25,7.9864135,9.301519,0.0,5.7626443
12,26,7.961652,9.269731,0.0,5.743794
12,27,7.9289985,9.285627,0.0,5.738209
12,28,8.042227,9.149679,0.0,5.730635
12,29,7.7670064,9.406966,0.0,5.7246575
12,30,7.7416406,9.406966,0.0,5.7162023
12,31,7.7416406,9.406966,0.0,5.7162023
