"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,02,0,9.603546,7.03355,22.056664,12.89792
03,03,0,9.58547,6.8848605,22.226458,12.89893
03,04,0,9.806602,6.6696134,22.226458,12.900891
03,05,0,9.399248,6.908104,22.407896,12.905083
03,06,0,9.421196,6.333275,22.97695,12.910474
03,07,0,9.265129,6.931392,22.46375,12.886757
03,08,0,9.224901,6.931392,22.46375,12.873348
03,09,0,9.205848,6.931392,22.46375,12.866997
03,10,0,9.183635,6.7220254,22.703999,12.869885
03,11,0,9.364766,6.409762,22.860256,12.878262
03,12,0,9.281461,6.797554,22.507454,12.862156
03,13,0,9.05157,7.1987143,22.223425,12.82457
03,14,0,9.0890665,7.135946,22.223425,12.816146
03,15,0,9.221617,6.983147,22.223425,12.809396
03,16,0,9.207883,6.983147,22.223425,12.804818
03,17,0,9.188864,6.848501,22.377445,12.804936
03,18,0,9.188864,6.821045,22.408903,12.806271
03,19,0,8.964461,6.922964,22.544071,12.810498
03,20,0,9.072458,6.791635,22.503384,12.789159
03,21,0,9.14012,6.876304,22.304438,12.773621
03,22,0,9.129482,6.88672,22.304438,12.773547
03,23,0,9.073606,6.88672,22.304438,12.754921
03,24,0,9.049383,6.610398,22.621437,12.7604065
03,25,0,9.049383,7.204665,21.94171,12.731918
03,26,0,8.451563,7.607713,22.15464,12.737972
03,27,0,8.781052,7.7350397,21.576122,12.697404
03,28,0,8.593168,8.507857,20.923756,12.674927
03,29,0,8.616236,8.507857,20.923756,12.682616
03,30,0,8.616236,8.507857,20.923756,12.682616
03,31,0,8.553734,8.48039,20.904938,12.646354
04,01,0,8.553734,8.48039,20.904938,12.646354
04,02,0,8.801622,9.017815,20.034807,12.618081
04,03,0,8.676214,9.775496,19.224277,12.558662
04,04,0,8.854473,9.75595,19.050234,12.553554
04,05,0,9.009304,9.549391,19.050234,12.536309
04,06,0,8.993556,9.549391,19.050234,12.531059
04,07,0,8.993556,7.8962765,20.874243,12.588025
04,08,0,9.041708,7.74618,20.989176,12.592354
04,09,0,9.041708,8.177165,20.507147,12.57534
04,10,0,8.93635,8.183854,20.507147,12.54245
04,11,0,8.912256,7.9330177,20.787205,12.544159
04,12,0,8.035505,8.790094,20.787205,12.537601
04,13,0,8.009541,8.790094,20.787205,12.528946
04,14,0,8.009541,8.790094,20.787205,12.528946
04,15,0,8.109537,8.689467,20.787205,12.528736
04,16,0,8.255696,9.609454,19.61169,12.49228
04,17,0,8.178718,9.744458,19.464548,12.462575
04,18,0,8.607438,9.289197,19.464548,12.453728
04,19,0,8.381364,9.500341,19.464548,12.4487505
04,20,0,8.363666,9.500341,19.464548,12.442851
04,21,0,8.345973,9.7830515,19.156908,12.428645
04,22,0,8.608104,9.518085,19.156908,12.427699
04,23,0,8.881755,9.242835,19.156908,12.427166
04,24,0,8.945472,10.259953,17.929796,12.3784075
04,25,0,9.190526,10.059405,17.859169,12.3697
04,26,0,8.8620405,10.375616,17.859169,12.365608
04,27,0,8.843248,10.375616,17.859169,12.3593445
04,28,0,8.825499,10.565977,17.65625,12.349242
04,29,0,8.752609,10.767953,17.520426,12.346995
04,30,0,9.041292,10.474698,17.520426,12.345471
05,01,0,9.041292,10.474698,17.520426,12.345471
05,02,0,8.834661,10.60701,17.520426,12.320699
05,03,0,8.6528225,10.770887,17.520426,12.314713
05,04,0,8.633038,10.770887,17.520426,12.308117
05,05,0,8.633038,11.424396,16.831167,12.296201
05,06,0,8.300597,12.673166,15.890964,12.288242
05,07,0,8.465378,12.701615,15.68569,12.284228
05,08,0,8.625724,11.748109,16.41469,12.26284
05,09,0,8.754158,11.814618,16.184689,12.251155
05,10,0,8.985033,11.556396,16.184689,12.242039
05,11,0,8.965223,11.556396,16.184689,12.2354355
05,12,0,8.944377,11.556396,16.184689,12.228488
05,13,0,8.159953,12.365453,16.184689,12.236698
05,14,0,8.142729,13.219281,15.326862,12.229625
05,15,0,8.101007,13.484279,15.039239,12.208175
05,16,0,8.163579,13.94155,14.490486,12.198539
05,17,0,8.137808,13.942558,14.490486,12.190285
05,18,0,7.984037,13.942558,14.490486,12.139028
05,19,0,7.9284196,13.718077,14.716492,12.1209955
05,20,0,7.9284196,13.975261,14.457636,12.120439
05,21,0,8.086765,13.930069,14.335291,12.117375
05,22,0,7.157488,15.115401,14.044662,12.10585
05,23,0,7.263814,14.700054,14.457636,12.1405
05,24,0,7.832086,14.077083,14.457636,12.122269
05,25,0,7.832086,14.077083,14.457636,12.122269
05,26,0,7.6585383,13.497686,15.041933,12.066052
05,27,0,7.371893,14.092485,14.747705,12.070694
05,28,0,6.824311,15.39764,14.031445,12.084465
05,29,0,7.681904,14.60736,13.896825,12.06203
05,30,0,7.689312,13.801574,14.621175,12.0373535
05,31,0,7.5765204,13.899205,14.621175,12.0323
06,01,0,7.555031,13.899205,14.621175,12.025136
06,02,0,7.4793754,14.659833,13.860805,12.000004
06,03,0,8.384349,13.765612,13.7976,11.98252
06,04,0,7.544014,14.654561,13.7976,11.998725
06,05,0,7.5878596,15.706423,12.902807,12.065697
06,06,0,7.897637,16.231699,12.047489,12.058942
06,07,0,7.6373186,16.491735,12.047489,12.058848
06,08,0,7.7213907,16.491735,12.047489,12.086872
06,09,0,7.5994225,17.803993,10.799354,12.06759
06,10,0,7.496669,18.057339,10.667266,12.073758
06,11,0,8.042813,17.566252,10.56779,12.058952
06,12,0,8.209867,17.64261,10.268787,12.0404215
06,13,0,8.087937,17.449463,10.312459,11.949952
06,14,0,8.180701,17.386614,10.312459,11.959924
06,15,0,8.18686,17.386614,10.312459,11.961978
06,16,0,8.165302,17.13396,10.5504,11.949887
06,17,0,8.165302,16.476002,11.174886,11.938729
06,18,0,8.170044,16.636692,11.016854,11.941196
06,19,0,7.748266,16.959324,11.0828495,11.930146
06,20,0,8.036111,15.489019,12.283587,11.93624
06,21,0,8.065158,15.479896,12.283587,11.94288
06,22,0,8.042593,15.479896,12.283587,11.935359
06,23,0,7.998516,16.558622,11.244428,11.933856
06,24,0,7.029896,16.506374,12.301528,11.945933
06,25,0,7.21774,17.56581,11.094553,11.959369
06,26,0,7.250746,16.686113,11.836109,11.924323
06,27,0,7.245986,16.675804,11.836109,11.9193
06,28,0,7.2204137,16.62734,11.836109,11.89462
06,29,0,7.2204137,16.62734,11.836109,11.89462
06,30,0,7.1300826,16.62734,11.836109,11.864511
07,01,0,7.272073,16.472967,11.836109,11.860383
07,02,0,7.335502,16.404139,11.836109,11.858584
07,03,0,7.304513,16.42673,11.836109,11.855784
07,04,0,7.5514145,16.099014,11.836109,11.828846
07,05,0,7.3597984,16.283125,11.836109,11.8263445
07,06,0,7.366908,16.283125,11.836109,11.828713
07,07,0,7.366908,16.283125,11.836109,11.828713
07,08,0,7.424607,17.730818,10.40157,11.852332
07,09,0,7.5920386,17.812243,10.153584,11.852622
07,10,0,7.8010926,17.195929,10.518123,11.838382
07,11,0,8.041566,17.22617,10.194701,11.820812
07,12,0,8.018452,17.231297,10.194701,11.814816
07,13,0,7.94804,17.231297,10.194701,11.791347
07,14,0,7.9511037,17.07114,10.345451,11.789231
07,15,0,7.930318,17.036795,10.39909,11.788734
07,16,0,7.930318,17.446453,10.014014,11.796928
07,17,0,7.775542,17.27664,10.173311,11.741832
07,18,0,8.237042,17.55968,9.516924,11.7712145
07,19,0,8.260211,17.461329,9.516924,11.746155
07,20,0,8.239788,17.461329,9.516924,11.7393465
07,21,0,8.24489,17.598158,9.389499,11.744183
07,22,0,8.22697,17.922703,9.106502,11.752059
07,23,0,9.026929,17.32829,8.85466,11.736627
07,24,0,8.345979,18.080317,8.781659,11.735985
07,25,0,8.350071,17.741812,9.094404,11.728763
07,26,0,9.255297,16.874264,9.094404,11.741322
07,27,0,9.1378765,16.874264,9.094404,11.702182
07,28,0,9.215094,17.070349,8.911679,11.732373
07,29,0,9.3754635,15.924028,9.827387,11.708959
07,30,0,9.36509,16.151545,9.622655,11.713097
07,31,0,8.55972,16.502583,9.90098,11.654427
08,01,0,9.244016,14.739776,10.30257,11.428787
08,02,0,9.611737,14.607115,10.30257,11.507141
08,03,0,9.33769,14.607115,10.30257,11.4157915
08,04,0,9.316195,15.182628,9.751441,11.416755
08,05,0,8.83592,15.749409,9.695973,11.427101
08,06,0,9.429468,16.78388,8.134562,11.449303
08,07,0,8.901883,16.230042,8.975203,11.369041
08,08,0,8.972078,15.773994,9.312543,11.352872
08,09,0,9.605649,15.3191805,9.312543,11.412457
08,10,0,9.42845,15.3191805,9.312543,11.353391
08,11,0,8.41427,15.87258,8.790474,11.025775
08,12,0,8.469818,15.383042,9.196092,11.016316
08,13,0,8.130951,15.962125,8.991295,11.028123
08,14,0,9.258485,16.082136,8.348875,11.229833
08,15,0,9.258485,16.082136,8.348875,11.229833
08,16,0,9.38882,15.943827,8.348875,11.227173
08,17,0,9.53668,15.943827,8.348875,11.276462
08,18,0,9.404099,15.915746,8.375125,11.231656
08,19,7.3999977,9.710429,15.282318,8.666335,10.2647705
08,20,7.3999977,8.440409,17.461046,7.899795,10.300312
08,21,7.337999,8.835646,16.948002,8.04196,10.290901
08,22,6.6139984,9.177973,17.737265,7.707689,10.309231
08,23,6.636,9.230463,17.656408,7.707689,10.30764
08,24,7.1081223,8.827344,17.656408,7.707689,10.32489
08,25,7.6284313,8.286069,16.936102,8.371149,10.305437
08,26,7.6133566,7.616716,17.209892,8.790474,10.30761
08,27,7.6133566,7.784052,17.027924,8.790474,10.303951
08,28,7.7864294,8.243995,16.611078,8.54088,10.295595
08,29,7.408147,8.727639,17.530392,7.5452504,10.302856
08,30,7.5380254,9.256915,16.802256,7.5452504,10.285612
08,31,7.5600142,9.234579,16.802256,7.5452504,10.285524
09,01,7.0274,9.751836,17.500088,6.906541,10.296466
09,02,7.012424,9.835894,17.168661,7.126893,10.285968
09,03,7.012424,9.608001,17.477032,7.0678387,10.291325
09,04,7.293281,9.922867,16.591524,7.2904115,10.274521
09,05,7.263885,9.901366,16.731352,7.161894,10.264624
09,06,6.544474,10.735275,16.614738,7.161894,10.264095
09,07,7.205637,10.035867,16.614738,7.161894,10.254534
09,08,7.3165317,9.907884,16.614738,7.161894,10.250261
09,09,7.3026032,10.069787,16.706964,6.9197083,10.249765
09,10,7.3026032,10.181447,17.350443,6.2256665,10.26504
09,11,7.039018,10.6169405,17.240366,6.167601,10.265982
09,12,6.706653,11.20006,17.30534,5.8357053,10.261939
09,13,6.991394,10.651486,17.561434,5.8357053,10.260005
09,14,7.2263217,10.400241,17.561434,5.8357053,10.255925
09,15,6.88045,10.747554,19.763988,3.8893025,10.320323
09,16,6.868725,11.126568,20.346764,3.0336087,10.343916
09,17,6.868725,10.923987,20.760965,2.8677354,10.355354
09,18,7.0991783,10.685304,20.440321,3.1415968,10.341599
09,19,7.055391,11.363447,18.471457,4.2171817,10.27687
09,20,7.308948,10.202759,19.424437,4.2171817,10.288331
09,21,7.237573,10.26731,19.424437,4.2171817,10.286626
09,22,7.01148,10.48817,19.581274,4.0804963,10.290356
09,23,6.9965463,11.02105,19.191078,3.9200215,10.282174
09,24,6.9965463,11.223211,18.974434,3.9200215,10.278553
09,25,7.1669927,11.487203,19.7462,2.8419402,10.310585
09,26,7.0482073,11.345865,20.176378,2.6716838,10.310534
09,27,7.0616636,11.054239,20.468412,2.6716838,10.313999
09,28,7.086858,11.03254,20.468412,2.6716838,10.314874
09,29,7.0804486,11.03254,21.114464,2.12401,10.337866
09,30,7.0505867,11.155351,21.009947,2.0992866,10.328792
10,01,7.0505867,11.001841,21.726303,1.6388018,10.354383
10,02,7.0505867,11.001841,21.726303,1.6388018,10.354383
10,03,6.932564,11.914399,20.788803,1.6388018,10.318642
10,04,7.123878,12.16715,20.254705,1.6388018,10.296133
10,05,7.1666617,12.122369,20.254705,1.6388018,10.295634
10,06,6.496918,12.79046,19.718964,2.0936363,10.274994
10,07,6.48103,13.477846,19.462074,1.6934206,10.278593
10,08,6.48103,13.560966,19.318705,1.741089,10.275448
10,09,6.397494,13.018285,20.23967,1.5262501,10.295424
10,10,6.375007,13.4390545,20.376474,1.0148857,10.301355
10,11,6.5601225,12.129689,21.556084,1.0148857,10.315195
10,12,6.6852846,11.9970255,21.556084,1.0148857,10.31332
10,13,6.744113,11.921947,20.992908,1.4850707,10.286009
10,14,6.728211,12.350219,20.791897,1.2664537,10.284195
10,15,6.728211,12.49826,21.282618,0.72400033,10.308271
10,16,6.8931675,12.836858,21.06408,0.4477759,10.310471
10,17,7.2624,11.617201,21.687223,0.6306163,10.29936
10,18,7.407151,12.184837,20.887934,0.6306163,10.277634
10,19,7.408801,12.163059,20.887934,0.6306163,10.272602
10,20,6.923185,12.654584,21.63791,0.010163962,10.30646
10,21,6.9051394,13.035246,21.22828,0.010163962,10.294706
10,22,6.9051394,12.571956,21.727192,0.010163962,10.303612
10,23,7.2068763,12.319927,21.708885,-0.032506928,10.300796
10,24,7.2068763,11.53853,22.70015,-0.14544174,10.325028
10,25,7.1559577,11.721362,22.484612,-0.14544174,10.304122
10,26,7.330542,11.539635,22.484612,-0.14544174,10.302337
10,27,7.2814674,11.553037,22.374409,-0.055519614,10.288348
10,28,7.262327,12.279549,21.119097,0.32693166,10.246976
10,29,7.262327,13.322184,20.070799,0.2717241,10.231759
10,30,6.8826084,13.724779,19.951706,0.37127686,10.232593
10,31,6.712709,14.455791,19.820044,-0.050782382,10.234441
11,01,6.567853,14.590934,19.820044,-0.050782382,10.232012
11,02,7.133158,13.963686,19.820044,-0.050782382,10.216526
11,03,7.239568,13.825807,20.26952,-0.42431775,10.227644
11,04,7.2193856,14.336503,19.796944,-0.4780299,10.2187
11,05,7.2193856,14.59231,19.52952,-0.4780299,10.215796
11,06,7.400579,13.881771,19.372915,0.10511871,10.190096
11,07,7.349414,13.863077,20.474474,-0.7957392,10.222807
11,08,7.5780306,13.554864,20.54475,-0.7957392,10.220476
11,09,7.8166595,13.262068,20.54475,-0.7957392,10.206935
11,10,7.94599,13.10846,20.462921,-0.7283511,10.197255
11,11,7.926768,13.229417,19.838959,-0.3180739,10.169268
11,12,7.926768,13.0369835,19.997574,-0.28036246,10.170241
11,13,7.8980865,11.439154,21.409128,0.0,10.186592
11,14,7.8426313,12.028531,20.770401,0.0,10.160391
11,15,7.571429,12.290985,20.770401,0.0,10.158203
11,16,7.67787,12.161145,20.770401,0.0,10.152354
11,17,7.9422607,11.866519,20.770401,0.0,10.144795
11,18,7.92414,11.301786,21.383175,0.0,10.152275
11,19,7.92414,11.366773,21.312344,0.0,10.150814
11,20,7.8806744,11.411643,21.312344,0.0,10.151165
11,21,6.9999075,11.700821,21.931643,0.0,10.1580925
11,22,7.4440126,11.425525,21.708443,0.0,10.144495
11,23,7.566415,11.298732,21.708443,0.0,10.143397
11,24,7.524397,11.304859,21.708443,0.0,10.134424
11,25,7.506367,11.253466,21.764666,0.0,10.1311245
11,26,7.506367,10.914811,22.13645,0.0,10.139407
11,27,7.506367,10.9854765,22.058683,0.0,10.137632
11,28,7.3663526,11.325624,21.780743,0.0,10.118179
11,29,7.4428644,10.867634,22.173847,0.0,10.121086
11,30,7.230524,11.066374,22.173847,0.0,10.117686
12,01,7.4578123,10.810691,22.173847,0.0,10.110588
12,02,7.440878,10.409885,22.617357,0.0,10.11703
12,03,7.440878,10.679532,22.318626,0.0,10.109759
12,04,6.937332,10.95742,22.586815,0.0,10.120392
12,05,7.0136223,11.547874,21.78979,0.0,10.087822
12,06,6.976995,11.251641,22.135439,0.0,10.091019
12,07,7.182449,11.017618,22.135439,0.0,10.083877
12,08,7.350705,10.827246,22.135439,0.0,10.078348
12,09,7.331691,11.343529,21.569113,0.0,10.061083
12,10,7.331691,11.783701,21.09041,0.0,10.051451
12,11,7.466538,11.2093115,21.563108,0.0,10.05974
12,12,7.3180265,10.967805,21.93265,0.0,10.054621
12,13,7.2901044,10.900777,22.015297,0.0,10.051544
12,14,7.490556,10.676545,22.015297,0.0,10.045599
12,15,7.542406,10.604701,22.015297,0.0,10.040601
12,16,7.5265455,10.604701,22.015297,0.0,10.036636
12,17,7.5265455,10.2508745,22.40688,0.0,10.046075
12,18,7.6602397,10.525791,21.950779,0.0,10.034203
12,19,7.549302,10.369655,22.188004,0.0,10.02674
12,20,7.6019993,8.771354,23.900822,0.0,10.068543
12,21,7.6075306,8.746527,23.900822,0.0,10.06372
12,22,8.007622,8.321355,23.900822,0.0,10.057449
12,23,7.9864135,8.694146,23.475876,0.0,10.039108
12,24,7.9864135,9.647943,22.401796,0.0,10.009038
12,25,7.9864135,9.647943,22.401796,0.0,10.009038
12,26,7.961652,9.349716,22.699924,0.0,10.002823
12,27,7.9289985,9.331084,22.73869,0.0,9.999693
12,28,8.042227,9.195079,22.73869,0.0,9.993999
12,29,7.7670064,9.452474,22.73869,0.0,9.989542
12,30,7.7416406,8.823579,23.447998,0.0,10.0033045
12,31,7.7416406,9.129376,23.102077,0.0,9.993274
