"Month (MM)","Day (DD)","2022","2023","Average Across Years"
10,21,7.3736234,0.0,3.6868117
10,22,7.3736234,0.0,3.6868117
10,23,7.3736234,0.0,3.6868117
10,24,7.3736234,0.0,3.6868117
10,25,7.309712,0.0,3.654856
10,26,7.309712,0.0,3.654856
10,27,7.273534,0.0,3.636767
10,28,7.2543945,0.0,3.6271973
10,29,7.2543945,0.0,3.6271973
10,30,7.2543945,0.0,3.6271973
10,31,7.201251,0.0,3.6006255
11,01,7.1821365,0.0,3.5910683
11,02,7.1608944,0.0,3.5804472
11,03,7.137554,0.0,3.568777
11,04,7.117391,0.0,3.5586956
11,05,7.117391,0.0,3.5586956
11,06,7.117391,0.0,3.5586956
11,07,7.064383,0.0,3.5321915
11,08,7.064383,0.0,3.5321915
11,09,7.0252,0.0,3.5126
11,10,7.008259,0.0,3.5041294
11,11,6.9892035,0.0,3.4946017
11,12,6.9892035,0.0,3.4946017
11,13,6.9892035,0.0,3.4946017
11,14,6.934216,0.0,3.467108
11,15,6.915187,0.0,3.4575934
11,16,6.897233,0.0,3.4486165
11,17,6.878217,0.0,3.4391086
11,18,6.8602753,0.0,3.4301376
11,19,6.8602753,0.0,3.4301376
11,20,6.8602753,0.0,3.4301376
11,21,6.8054104,0.0,3.4027052
11,22,6.788548,0.0,3.394274
11,23,6.788548,0.0,3.394274
11,24,6.752711,0.0,3.3763554
11,25,6.734811,0.0,3.3674054
11,26,6.734811,0.0,3.3674054
11,27,6.734811,0.0,3.3674054
11,28,6.679021,0.0,3.3395104
11,29,6.65904,0.0,3.32952
11,30,6.639066,0.0,3.319533
12,01,6.6190906,0.0,3.3095453
12,02,6.6022873,0.0,3.3011436
12,03,6.6022873,0.0,3.3011436
12,04,6.6022873,0.0,3.3011436
12,05,6.548737,0.0,3.2743685
12,06,6.530896,0.0,3.265448
12,07,6.5109706,0.0,3.2554853
12,08,6.4952407,0.0,3.2476203
12,09,6.4763784,0.0,3.2381892
12,10,6.4763784,0.0,3.2381892
12,11,6.4763784,0.0,3.2381892
12,12,6.4208574,0.0,3.2104287
12,13,6.400973,0.0,3.2004864
12,14,6.384229,0.0,3.1921146
12,15,6.366452,0.0,3.183226
12,16,6.350766,0.0,3.175383
12,17,6.350766,0.0,3.175383
12,18,6.350766,0.0,3.175383
12,19,6.297468,0.0,3.148734
12,20,6.2786756,0.0,3.1393378
12,21,6.259879,0.0,3.1299396
12,22,6.237965,0.0,3.1189826
12,23,6.217105,0.0,3.1085525
12,24,6.217105,0.0,3.1085525
12,25,6.217105,0.0,3.1085525
12,26,6.1618643,0.0,3.0809321
12,27,6.145195,0.0,3.0725975
12,28,6.124371,0.0,3.0621855
12,29,6.103555,0.0,3.0517776
12,30,6.078581,0.0,3.0392904
12,31,6.078581,0.0,3.0392904
