"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,01,0,5.698172,5.698172
08,02,0,5.417432,5.417432
08,03,0,5.417432,5.417432
08,04,0,5.417432,5.417432
08,05,0,5.2806067,5.2806067
08,06,0,5.2606645,5.2606645
08,07,0,5.2407293,5.2407293
08,08,0,5.220802,5.220802
08,09,0,5.200882,5.200882
08,10,0,5.200882,5.200882
08,11,0,5.200882,5.200882
08,12,0,5.1411576,5.1411576
08,13,0,5.121268,5.121268
08,14,0,5.1013856,5.1013856
08,15,0,5.1013856,5.1013856
08,16,0,5.0616436,5.0616436
08,17,0,5.0616436,5.0616436
08,18,0,5.0616436,5.0616436
08,19,0,4.989183,4.989183
08,20,0,4.923756,4.923756
08,21,0,4.9762917,4.9762917
08,22,0,5.0020776,5.0020776
08,23,0,4.633315,4.633315
08,24,0,4.633315,4.633315
08,25,0,4.633315,4.633315
08,26,0,4.534889,4.534889
08,27,0,4.515228,4.515228
08,28,0,4.5014687,4.5014687
08,29,0,4.482804,4.482804
08,30,0,4.463162,4.463162
08,31,0,4.463162,4.463162
09,01,0,4.463162,4.463162
09,02,0,4.408201,4.408201
09,03,0,4.3856425,4.3856425
09,04,0,4.3660374,4.3660374
09,05,0,4.3660374,4.3660374
09,06,0,4.327821,4.327821
09,07,0,4.327821,4.327821
09,08,0,4.327821,4.327821
09,09,0,3.8219674,3.8219674
09,10,0,3.8025734,3.8025734
09,11,0,3.7483056,3.7483056
09,12,0,3.7299087,3.7299087
09,13,0,3.4807088,3.4807088
09,14,0,3.4807088,3.4807088
09,15,0,3.4807088,3.4807088
09,16,0,3.3488622,3.3488622
09,17,0,3.3296444,3.3296444
09,18,0,3.3296444,3.3296444
09,19,0,3.1435945,3.1435945
09,20,0,3.10531,3.10531
09,21,0,3.10531,3.10531
09,22,0,3.10531,3.10531
09,23,0,2.459847,2.459847
09,24,0,2.230811,2.230811
09,25,0,2.5951152,2.5951152
09,26,0,2.4230225,2.4230225
09,27,0,2.3626423,2.3626423
09,28,0,2.3626423,2.3626423
09,29,0,2.3626423,2.3626423
09,30,0,2.3569865,2.3569865
10,01,0,2.3343616,2.3343616
10,02,0,2.3343616,2.3343616
10,03,0,2.3692427,2.3692427
10,04,0,2.502378,2.502378
10,05,0,2.502378,2.502378
10,06,0,2.502378,2.502378
10,07,0,2.4796886,2.4796886
10,08,0,2.4683523,2.4683523
10,09,0,2.28256,2.28256
10,10,0,2.2627947,2.2627947
10,11,0,2.243979,2.243979
10,12,0,2.243979,2.243979
10,13,0,2.243979,2.243979
10,14,0,2.1875641,2.1875641
10,15,0,2.1697166,2.1697166
10,16,0,2.1913278,2.1913278
10,17,0,2.0983796,2.0983796
10,18,0,2.1293406,2.1293406
10,19,0,2.1293406,2.1293406
10,20,0,2.1293406,2.1293406
10,21,0,2.1237109,2.1237109
10,22,0,2.122771,2.122771
10,23,0,2.1058855,2.1058855
10,24,0,2.0861883,2.0861883
10,25,0,2.0683672,2.0683672
10,26,0,2.0683672,2.0683672
10,27,0,2.0683672,2.0683672
10,28,0,2.012155,2.012155
10,29,0,1.9934313,1.9934313
10,30,0,1.9934313,1.9934313
10,31,0,1.9672279,1.9672279
11,01,0,1.9672279,1.9672279
11,02,0,1.9672279,1.9672279
11,03,0,1.9672279,1.9672279
11,04,0,1.8914958,1.8914958
11,05,0,1.8718814,1.8718814
11,06,0,1.7673978,1.7673978
11,07,0,1.2426455,1.2426455
11,08,0,1.0667809,1.0667809
11,09,0,1.0667809,1.0667809
11,10,0,1.0667809,1.0667809
11,11,0,1.0116574,1.0116574
11,12,0,0.9923801,0.9923801
11,13,0,0.9740288,0.9740288
11,14,0,0.95568424,0.95568424
11,15,0,0.95568424,0.95568424
11,16,0,0.95568424,0.95568424
11,17,0,0.95568424,0.95568424
11,18,0,0.88145554,0.88145554
11,19,0,0.88236386,0.88236386
11,20,0,0.88236386,0.88236386
11,21,0,0.84300756,0.84300756
11,22,0,1.1136816,1.1136816
11,23,0,1.1136816,1.1136816
11,24,0,1.1136816,1.1136816
11,25,0,0.9868749,0.9868749
11,26,0,1.3562175,1.3562175
11,27,0,1.4969301,1.4969301
11,28,0,1.4783863,1.4783863
11,29,0,1.3895087,1.3895087
11,30,0,1.3895087,1.3895087
12,01,0,1.3895087,1.3895087
12,02,0,1.1044787,1.1044787
12,03,0,1.085166,1.085166
12,04,0,0.85856134,0.85856134
12,05,0,0.77076566,0.77076566
12,06,0,1.0281917,1.0281917
12,07,0,1.0281917,1.0281917
12,08,0,1.0281917,1.0281917
12,09,0,0.6512066,0.6512066
12,10,0,0.63297045,0.63297045
12,11,0,0.61474955,0.61474955
12,12,0,0.59653527,0.59653527
12,13,0,0.60746133,0.60746133
12,14,0,0.60746133,0.60746133
12,15,0,0.60746133,0.60746133
12,16,0,0.60746133,0.60746133
12,17,0,0.50464386,0.50464386
12,18,0,0.7753322,0.7753322
12,19,0,1.017174,1.017174
12,20,0,0.78629714,0.78629714
12,21,0,0.78629714,0.78629714
12,22,0,0.78629714,0.78629714
12,23,0,0.5373779,0.5373779
12,24,0,0.6420877,0.6420877
12,25,0,0.6420877,0.6420877
12,26,10.439997,0.6247759,5.5323863
12,27,10.746002,0.34673664,5.5463696
12,28,10.746002,0.34673664,5.5463696
12,29,10.727174,0.34673664,5.5369554
12,30,10.805161,0.2761098,5.5406356
12,31,10.82716,0.2562065,5.541683
