"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,21,0,7.28158,7.28158
03,22,0,7.2625504,7.2625504
03,23,0,7.2625504,7.2625504
03,24,0,7.2625504,7.2625504
03,25,0,7.2625504,7.2625504
03,26,0,7.186477,7.186477
03,27,0,7.1674814,7.1674814
03,28,0,7.148482,7.148482
03,29,0,7.148482,7.148482
03,30,0,7.148482,7.148482
03,31,0,7.0831113,7.0831113
04,01,0,7.0831113,7.0831113
04,02,0,7.0494075,7.0494075
04,03,0,7.031504,7.031504
04,04,0,7.0125623,7.0125623
04,05,0,6.993618,6.993618
04,06,0,6.993618,6.993618
04,07,0,6.993618,6.993618
04,08,0,6.938939,6.938939
04,09,0,6.938939,6.938939
04,10,0,6.9021697,6.9021697
04,11,0,6.9021697,6.9021697
04,12,0,6.864386,6.864386
04,13,0,6.864386,6.864386
04,14,0,6.864386,6.864386
04,15,0,6.8087883,6.8087883
04,16,0,6.790976,6.790976
04,17,0,6.790976,6.790976
04,18,0,6.755347,6.755347
04,19,0,6.737552,6.737552
04,20,0,6.737552,6.737552
04,21,0,6.737552,6.737552
04,22,0,6.6841817,6.6841817
04,23,0,6.665363,6.665363
04,24,0,6.646541,6.646541
04,25,0,6.627735,6.627735
04,26,0,6.608927,6.608927
04,27,0,6.608927,6.608927
04,28,0,6.608927,6.608927
04,29,0,6.5525613,6.5525613
04,30,0,6.5337887,6.5337887
05,01,0,6.5337887,6.5337887
05,02,0,6.496254,6.496254
05,03,0,6.480622,6.480622
05,04,0,6.480622,6.480622
05,05,0,6.480622,6.480622
05,06,0,6.423349,6.423349
05,07,0,6.404612,6.404612
05,08,0,6.387975,6.387975
05,09,0,6.372375,6.372375
05,10,0,6.3546968,6.3546968
05,11,0,6.3546968,6.3546968
05,12,0,6.3546968,6.3546968
05,13,0,6.2985992,6.2985992
05,14,0,6.2778373,6.2778373
05,15,0,6.257075,6.257075
05,16,0,6.236329,6.236329
05,17,0,6.21663,6.21663
05,18,0,6.21663,6.21663
05,19,0,6.21663,6.21663
05,20,0,6.21663,6.21663
05,21,0,6.138933,6.138933
05,22,0,6.114089,6.114089
05,23,0,6.114089,6.114089
05,24,0,6.074789,6.074789
05,25,0,6.074789,6.074789
05,26,0,6.074789,6.074789
05,27,0,6.015883,6.015883
05,28,0,5.9972897,5.9972897
05,29,0,5.9787126,5.9787126
05,30,0,5.9590993,5.9590993
05,31,0,5.9405355,5.9405355
06,01,0,5.9405355,5.9405355
06,02,0,5.9405355,5.9405355
06,03,0,5.8828106,5.8828106
06,04,0,5.865295,5.865295
06,05,0,5.846764,5.846764
06,06,0,5.8261786,5.8261786
06,07,0,5.804571,5.804571
06,08,0,5.804571,5.804571
06,09,0,5.804571,5.804571
06,10,0,5.1299405,5.1299405
06,11,0,5.0984607,5.0984607
06,12,0,5.0812135,5.0812135
06,13,0,5.0071883,5.0071883
06,14,0,4.9342804,4.9342804
06,15,0,4.9342804,4.9342804
06,16,0,4.9342804,4.9342804
06,17,0,4.9342804,4.9342804
06,18,0,4.8554125,4.8554125
06,19,0,4.57227,4.57227
06,20,0,4.552177,4.552177
06,21,0,4.050335,4.050335
06,22,0,4.050335,4.050335
06,23,0,4.050335,4.050335
06,24,0,3.986699,3.986699
06,25,0,3.9678254,3.9678254
06,26,0,3.948949,3.948949
06,27,0,3.930089,3.930089
06,28,0,3.9102423,3.9102423
06,29,0,3.9102423,3.9102423
06,30,0,3.9102423,3.9102423
07,01,0,3.849755,3.849755
07,02,0,3.827955,3.827955
07,03,0,3.806164,3.806164
07,04,0,3.7853734,3.7853734
07,05,0,3.7665632,3.7665632
07,06,0,3.7665632,3.7665632
07,07,0,3.7665632,3.7665632
07,08,0,3.7092123,3.7092123
07,09,0,3.6904297,3.6904297
07,10,0,3.6706743,3.6706743
07,11,0,3.6509266,3.6509266
07,12,0,3.6311862,3.6311862
07,13,0,3.6311862,3.6311862
07,14,0,3.6311862,3.6311862
07,15,0,3.5720105,3.5720105
07,16,0,3.5720105,3.5720105
07,17,0,3.5720105,3.5720105
07,18,0,3.4479432,3.4479432
07,19,0,3.8150795,3.8150795
07,20,0,3.8150795,3.8150795
07,21,0,3.8150795,3.8150795
07,22,0,3.7556841,3.7556841
07,23,0,3.735904,3.735904
07,24,0,3.7171211,3.7171211
07,25,0,3.7171211,3.7171211
07,26,0,3.5079725,3.5079725
07,27,0,3.5079725,3.5079725
07,28,0,3.5079725,3.5079725
07,29,0,3.4508975,3.4508975
07,30,0,3.1831071,3.1831071
07,31,0,3.520772,3.520772
08,01,0,3.5010812,3.5010812
08,02,0,3.2261765,3.2261765
08,03,0,3.2261765,3.2261765
08,04,0,3.2261765,3.2261765
08,05,0,3.0921955,3.0921955
08,06,0,3.0726676,3.0726676
08,07,0,3.0531468,3.0531468
08,08,0,3.0336337,3.0336337
08,09,0,3.0141277,3.0141277
08,10,0,3.0141277,3.0141277
08,11,0,3.0141277,3.0141277
08,12,0,2.955645,2.955645
08,13,0,2.9361687,2.9361687
08,14,0,2.9166996,2.9166996
08,15,0,2.9166996,2.9166996
08,16,0,2.8777838,2.8777838
08,17,0,2.8777838,2.8777838
08,18,0,2.8777838,2.8777838
08,19,0,2.8068292,2.8068292
08,20,0,2.7427623,2.7427623
08,21,0,2.794206,2.794206
08,22,0,2.8194559,2.8194559
08,23,0,2.4583585,2.4583585
08,24,0,2.4583585,2.4583585
08,25,0,2.4583585,2.4583585
08,26,0,2.3619785,2.3619785
08,27,0,2.3427262,2.3427262
08,28,0,2.3292527,2.3292527
08,29,0,2.3109758,2.3109758
08,30,0,2.2917426,2.2917426
08,31,0,2.2917426,2.2917426
09,01,0,2.2917426,2.2917426
09,02,0,2.2379243,2.2379243
09,03,0,2.2158341,2.2158341
09,04,0,2.1966367,2.1966367
09,05,0,2.1966367,2.1966367
09,06,0,2.1592145,2.1592145
09,07,0,2.1592145,2.1592145
09,08,0,2.1592145,2.1592145
09,09,0,1.663876,1.663876
09,10,0,1.6448853,1.6448853
09,11,0,1.5917453,1.5917453
09,12,0,1.5737308,1.5737308
09,13,0,1.3297111,1.3297111
09,14,0,1.3297111,1.3297111
09,15,0,1.3297111,1.3297111
09,16,0,1.2006049,1.2006049
09,17,0,1.1817868,1.1817868
09,18,0,1.1817868,1.1817868
09,19,0,0.99960417,0.99960417
09,20,0,0.96211535,0.96211535
09,21,0,0.96211535,0.96211535
09,22,0,0.96211535,0.96211535
09,23,0,0.33006933,0.33006933
09,24,0,0.105794206,0.105794206
09,25,0,0.46252576,0.46252576
09,26,0,0.29401025,0.29401025
09,27,0,0.23488508,0.23488508
09,28,0,0.23488508,0.23488508
09,29,0,0.23488508,0.23488508
09,30,0,0.22934704,0.22934704
10,01,0,0.20719221,0.20719221
10,02,0,0.20719221,0.20719221
10,03,0,0.24134836,0.24134836
10,04,0,0.37171635,0.37171635
10,05,0,0.37171635,0.37171635
10,06,0,0.37171635,0.37171635
10,07,0,0.34949854,0.34949854
10,08,0,0.33839774,0.33839774
10,09,0,0.15646754,0.15646754
10,10,0,0.137113,0.137113
10,11,0,0.11868833,0.11868833
10,12,0,0.11868833,0.11868833
10,13,0,0.11868833,0.11868833
10,14,0,0.063446164,0.063446164
10,15,0,0.04596961,0.04596961
10,16,0,0.06713176,0.06713176
10,17,0,-0.023884352,-0.023884352
10,18,0,0.006433027,0.006433027
10,19,0,0.006433027,0.006433027
10,20,0,0.006433027,0.006433027
10,21,0,9.2020514E-4,9.2020514E-4
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,8.82,0.0,4.41
12,27,8.82,0.0,4.41
12,28,8.82,0.0,4.41
12,29,8.801498,0.0,4.400749
12,30,8.801498,0.0,4.400749
12,31,8.801498,0.0,4.400749
