"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,16,0,12.153937,1.5949181,6.874428
06,17,0,12.382472,1.3883202,6.885396
06,18,0,12.313427,1.3744005,6.8439136
06,19,0,11.916933,1.4588319,6.6878824
06,20,0,11.903116,1.4518619,6.6774893
06,21,0,11.365991,1.4518619,6.408926
06,22,0,11.365991,1.4518619,6.408926
06,23,0,11.314351,1.498926,6.4066386
06,24,0,11.415413,1.3448399,6.3801265
06,25,0,11.28341,1.446637,6.3650236
06,26,0,11.22786,1.4788749,6.353368
06,27,0,11.20768,1.4788749,6.3432775
06,28,0,11.186443,1.4788749,6.3326592
06,29,0,11.186443,1.4788749,6.3326592
06,30,0,11.186443,1.4788749,6.3326592
07,01,0,11.12172,1.4788749,6.3002977
07,02,0,11.098393,1.4788749,6.2886343
07,03,0,11.075076,1.4788749,6.2769756
07,04,0,11.052831,1.4788749,6.265853
07,05,0,11.032702,1.4788749,6.255789
07,06,0,11.032702,1.4788749,6.255789
07,07,0,11.032702,1.4788749,6.255789
07,08,0,11.513613,0.9853958,6.249504
07,09,0,11.581081,0.90605617,6.243569
07,10,0,11.576966,0.8905515,6.233759
07,11,0,11.554759,0.8914141,6.2230864
07,12,0,11.533513,0.8914141,6.2124634
07,13,0,11.533513,0.8914141,6.2124634
07,14,0,11.58875,0.84147257,6.2151113
07,15,0,11.527889,0.83888733,6.183388
07,16,0,11.535505,0.8320022,6.183754
07,17,0,11.687787,0.69452184,6.1911545
07,18,0,11.63765,0.6190701,6.12836
07,19,0,12.033851,0.6190701,6.3264604
07,20,0,12.033851,0.6190701,6.3264604
07,21,0,12.136888,0.526617,6.3317523
07,22,0,12.059382,0.5385916,6.298987
07,23,0,12.10093,0.4821694,6.2915497
07,24,0,12.056808,0.50353223,6.2801704
07,25,0,11.940526,0.6079341,6.27423
07,26,0,11.714795,0.6079341,6.1613646
07,27,0,11.714795,0.6079341,6.1613646
07,28,0,11.776625,0.5522827,6.1644535
07,29,0,11.695978,0.5693978,6.132688
07,30,0,11.331934,0.63706625,5.9845
07,31,0,11.807574,0.5368784,6.1722264
08,01,0,11.9518,0.3882594,6.1700296
08,02,0,11.65445,0.3882594,6.0213547
08,03,0,11.65445,0.3882594,6.0213547
08,04,0,11.805274,0.2528373,6.0290556
08,05,0,11.70563,0.21202739,5.958829
08,06,0,11.358639,0.50524426,5.9319415
08,07,0,11.462561,0.39252165,5.9275413
08,08,0,11.467966,0.36864474,5.9183054
08,09,0,11.446864,0.36864474,5.9077544
08,10,0,11.446864,0.36864474,5.9077544
08,11,0,11.343675,0.46166274,5.9026685
08,12,0,11.072316,0.64992565,5.8611207
08,13,0,10.94915,0.7425977,5.845874
08,14,0,11.165545,0.5274734,5.8465095
08,15,0,11.165545,0.5274734,5.8465095
08,16,0,11.123511,0.5274734,5.8254924
08,17,0,11.123511,0.5274734,5.8254924
08,18,0,11.023298,0.61821216,5.820755
08,19,0,10.84469,0.71083397,5.777762
08,20,0,10.946513,0.555702,5.7511077
08,21,0,10.96239,0.59165525,5.7770224
08,22,0,11.000982,0.58138263,5.7911825
08,23,0,10.611152,0.58138263,5.596267
08,24,0,10.611152,0.58138263,5.596267
08,25,0,10.584788,0.6053608,5.5950747
08,26,0,10.242779,0.82254183,5.5326605
08,27,0,10.222044,0.82254183,5.522293
08,28,0,10.472715,0.5805253,5.5266204
08,29,0,10.320416,0.7013882,5.5109024
08,30,0,10.299677,0.7013882,5.5005326
08,31,0,10.299677,0.7013882,5.5005326
09,01,0,10.370174,0.63706625,5.50362
09,02,0,10.236951,0.70567703,5.471314
09,03,0,10.229095,0.6910931,5.4600945
09,04,0,10.329544,0.5805253,5.4550347
09,05,0,10.391521,0.524056,5.457789
09,06,0,10.3511,0.524056,5.437578
09,07,0,10.3511,0.524056,5.437578
09,08,0,10.3511,0.524056,5.437578
09,09,0,9.983274,0.37120593,5.1772404
09,10,0,9.987947,0.34819254,5.16807
09,11,0,9.934185,0.34477922,5.139482
09,12,0,9.812011,0.43860784,5.1253095
09,13,0,9.548199,0.43860784,4.9934034
09,14,0,9.548199,0.43860784,4.9934034
09,15,0,9.557515,0.43006775,4.9937916
09,16,0,9.407691,0.43946272,4.923577
09,17,0,9.425476,0.40446433,4.9149704
09,18,0,9.433837,0.39679238,4.9153147
09,19,0,9.211739,0.4198281,4.8157835
09,20,0,9.171201,0.4198281,4.7955146
09,21,0,9.171201,0.4198281,4.7955146
09,22,0,9.253772,0.34393406,4.798853
09,23,0,8.653718,0.2664507,4.4600844
09,24,0,8.420961,0.25708804,4.3390245
09,25,0,8.867334,0.20182402,4.5345793
09,26,0,8.793473,0.10165944,4.4475665
09,27,0,8.729338,0.10165944,4.4154987
09,28,0,8.729338,0.10165944,4.4154987
09,29,0,8.776317,0.058427118,4.4173717
09,30,0,8.797009,0.033868913,4.415439
10,01,0,8.8098,0.0,4.4049
10,02,0,8.8098,0.0,4.4049
10,03,0,8.846889,0.0,4.4234443
10,04,0,8.988449,0.0,4.4942245
10,05,0,8.988449,0.0,4.4942245
10,06,0,8.988449,0.0,4.4942245
10,07,0,8.964324,0.0,4.482162
10,08,0,8.9522705,0.0,4.4761353
10,09,0,8.754722,0.0,4.377361
10,10,0,8.7337055,0.0,4.3668528
10,11,0,8.713699,0.0,4.3568497
10,12,0,8.713699,0.0,4.3568497
10,13,0,8.713699,0.0,4.3568497
10,14,0,8.653715,0.0,4.3268576
10,15,0,8.634738,0.0,4.317369
10,16,0,8.657717,0.0,4.3288584
10,17,0,8.558887,0.0,4.2794433
10,18,0,8.591807,0.0,4.2959037
10,19,0,8.591807,0.0,4.2959037
10,20,0,8.591807,0.0,4.2959037
10,21,0,8.58582,0.0,4.29291
10,22,0,8.584822,0.0,4.292411
10,23,0,8.566867,0.0,4.2834334
10,24,0,8.545924,0.0,4.272962
10,25,0,8.526976,0.0,4.263488
10,26,0,8.526976,0.0,4.263488
10,27,0,8.526976,0.0,4.263488
10,28,0,8.467206,0.0,4.233603
10,29,0,8.447298,0.0,4.223649
10,30,0,8.447298,0.0,4.223649
10,31,0,8.419436,0.0,4.209718
11,01,0,8.419436,0.0,4.209718
11,02,0,8.419436,0.0,4.209718
11,03,0,8.419436,0.0,4.209718
11,04,0,8.338912,0.0,4.169456
11,05,0,8.318056,0.0,4.159028
11,06,0,8.206962,0.0,4.103481
11,07,0,7.649004,0.0,3.824502
11,08,0,7.462011,0.0,3.7310054
11,09,0,7.462011,0.0,3.7310054
11,10,0,7.462011,0.0,3.7310054
11,11,0,7.4033995,0.0,3.7016997
11,12,0,7.382903,0.0,3.6914515
11,13,0,7.36339,0.0,3.681695
11,14,0,7.3438845,0.0,3.6719422
11,15,0,7.3438845,0.0,3.6719422
11,16,0,7.3438845,0.0,3.6719422
11,17,0,7.3438845,0.0,3.6719422
11,18,0,7.264959,0.0,3.6324794
11,19,0,7.265925,0.0,3.6329625
11,20,0,7.265925,0.0,3.6329625
11,21,0,7.224078,0.0,3.612039
11,22,0,7.5118794,0.0,3.7559397
11,23,0,7.5118794,0.0,3.7559397
11,24,0,7.5118794,0.0,3.7559397
11,25,0,7.377049,0.0,3.6885245
11,26,0,7.7697625,0.0,3.8848813
11,27,0,7.9193788,0.0,3.9596894
11,28,0,7.8996625,0.0,3.9498312
11,29,0,7.80516,0.0,3.90258
11,30,0,7.80516,0.0,3.90258
12,01,0,7.80516,0.0,3.90258
12,02,0,7.5020943,0.0,3.7510471
12,03,0,7.4815598,0.0,3.7407799
12,04,0,7.2406163,0.0,3.6203082
12,05,0,7.147265,0.0,3.5736325
12,06,0,7.42098,0.0,3.71049
12,07,0,7.42098,0.0,3.71049
12,08,0,7.42098,0.0,3.71049
12,09,0,7.0201406,0.0,3.5100703
12,10,0,7.0007505,0.0,3.5003753
12,11,0,6.981376,0.0,3.490688
12,12,0,6.96201,0.0,3.481005
12,13,0,6.973627,0.0,3.4868135
12,14,0,6.973627,0.0,3.4868135
12,15,0,6.973627,0.0,3.4868135
12,16,0,6.973627,0.0,3.4868135
12,17,0,6.8643036,0.0,3.4321518
12,18,0,7.1521206,0.0,3.5760603
12,19,0,7.409266,0.0,3.704633
12,20,0,7.1637793,0.0,3.5818896
12,21,0,7.1637793,0.0,3.5818896
12,22,0,7.1637793,0.0,3.5818896
12,23,0,6.899109,0.0,3.4495544
12,24,0,7.010445,0.0,3.5052226
12,25,0,7.010445,0.0,3.5052226
12,26,10.439997,6.992038,0.0,5.810678
12,27,10.746002,6.6964045,0.0,5.814135
12,28,10.746002,6.6964045,0.0,5.814135
12,29,10.727174,6.6964045,0.0,5.8078594
12,30,10.805161,6.6213083,0.0,5.808823
12,31,10.82716,6.600146,0.0,5.8091016
