"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,10,0,3.073749,3.073749
05,11,0,3.073749,3.073749
05,12,0,3.073749,3.073749
05,13,0,3.0193818,3.0193818
05,14,0,2.9992607,2.9992607
05,15,0,2.979138,2.979138
05,16,0,2.9590325,2.9590325
05,17,0,2.9399412,2.9399412
05,18,0,2.9399412,2.9399412
05,19,0,2.9399412,2.9399412
05,20,0,2.9399412,2.9399412
05,21,0,2.8646414,2.8646414
05,22,0,2.8405638,2.8405638
05,23,0,2.8405638,2.8405638
05,24,0,2.802476,2.802476
05,25,0,2.802476,2.802476
05,26,0,2.802476,2.802476
05,27,0,2.7453873,2.7453873
05,28,0,2.7273674,2.7273674
05,29,0,2.7093635,2.7093635
05,30,0,2.690355,2.690355
05,31,0,2.672364,2.672364
06,01,0,2.672364,2.672364
06,02,0,2.672364,2.672364
06,03,0,2.6164198,2.6164198
06,04,0,2.5994446,2.5994446
06,05,0,2.5814855,2.5814855
06,06,0,2.561535,2.561535
06,07,0,2.5405939,2.5405939
06,08,0,2.5405939,2.5405939
06,09,0,2.5405939,2.5405939
06,10,0,1.8867753,1.8867753
06,11,0,1.8562666,1.8562666
06,12,0,1.8395514,1.8395514
06,13,0,1.7678096,1.7678096
06,14,0,1.6971508,1.6971508
06,15,0,1.6971508,1.6971508
06,16,0,1.6971508,1.6971508
06,17,0,1.6971508,1.6971508
06,18,0,1.6207161,1.6207161
06,19,0,1.3463081,1.3463081
06,20,0,1.3268353,1.3268353
06,21,0,0.8404743,0.8404743
06,22,0,0.8404743,0.8404743
06,23,0,0.8404743,0.8404743
06,24,0,0.77880186,0.77880186
06,25,0,0.7605103,0.7605103
06,26,0,0.74221635,0.74221635
06,27,0,0.7239381,0.7239381
06,28,0,0.7047036,0.7047036
06,29,0,0.7047036,0.7047036
06,30,0,0.7047036,0.7047036
07,01,0,0.6460824,0.6460824
07,02,0,0.62495476,0.62495476
07,03,0,0.60383606,0.60383606
07,04,0,0.58368677,0.58368677
07,05,0,0.5654569,0.5654569
07,06,0,0.5654569,0.5654569
07,07,0,0.5654569,0.5654569
07,08,0,0.5098751,0.5098751
07,09,0,0.49167198,0.49167198
07,10,0,0.4725261,0.4725261
07,11,0,0.4533875,0.4533875
07,12,0,0.43425617,0.43425617
07,13,0,0.43425617,0.43425617
07,14,0,0.43425617,0.43425617
07,15,0,0.37690592,0.37690592
07,16,0,0.37690592,0.37690592
07,17,0,0.37690592,0.37690592
07,18,0,0.25666606,0.25666606
07,19,0,0.6124765,0.6124765
07,20,0,0.6124765,0.6124765
07,21,0,0.6124765,0.6124765
07,22,0,0.5549135,0.5549135
07,23,0,0.5357435,0.5357435
07,24,0,0.51754016,0.51754016
07,25,0,0.51754016,0.51754016
07,26,0,0.3148435,0.3148435
07,27,0,0.3148435,0.3148435
07,28,0,0.3148435,0.3148435
07,29,0,0.25952923,0.25952923
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,5.4629993,0.0,2.7314997
12,27,5.4629993,0.0,2.7314997
12,28,5.4629993,0.0,2.7314997
12,29,5.4450693,0.0,2.7225347
12,30,5.4450693,0.0,2.7225347
12,31,5.4450693,0.0,2.7225347
