"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
12,11,0,8.538628,0.02502677,4.281827
12,12,0,8.546137,0.0,4.2730684
12,13,0,8.557927,0.0,4.2789636
12,14,0,8.557927,0.0,4.2789636
12,15,0,8.557927,0.0,4.2789636
12,16,0,8.557927,0.0,4.2789636
12,17,0,8.446984,0.0,4.223492
12,18,0,8.739063,0.0,4.3695316
12,19,0,9.000017,0.0,4.5000086
12,20,0,8.7508955,0.0,4.3754478
12,21,0,8.7508955,0.0,4.3754478
12,22,0,8.7508955,0.0,4.3754478
12,23,0,8.482306,0.0,4.241153
12,24,0,8.59529,0.0,4.297645
12,25,0,8.59529,0.0,4.297645
12,26,10.439997,8.57661,0.0,6.3388686
12,27,10.746002,8.276598,0.0,6.3408666
12,28,10.746002,8.276598,0.0,6.3408666
12,29,10.727174,8.276598,0.0,6.334591
12,30,10.805161,8.200391,0.0,6.335184
12,31,10.82716,8.178915,0.0,6.335358
