"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,02,0,9.935007,7.995143,8.965075
03,03,0,9.932046,7.998053,8.96505
03,04,0,9.875521,7.998053,8.936787
03,05,0,9.893632,7.962114,8.927873
03,06,0,9.949298,7.8893166,8.919308
03,07,0,9.927855,7.89223,8.910042
03,08,0,9.927855,7.89223,8.910042
03,09,0,9.927855,7.89223,8.910042
03,10,0,9.933782,7.886412,8.910097
03,11,0,9.889393,7.8553815,8.872387
03,12,0,9.869866,7.8553815,8.862624
03,13,0,10.001477,7.7082553,8.854866
03,14,0,9.983026,7.7082553,8.84564
03,15,0,9.964569,7.7082553,8.836412
03,16,0,9.964569,7.7082553,8.836412
03,17,0,9.971477,7.7014894,8.836483
03,18,0,10.19155,7.486389,8.83897
03,19,0,10.385598,7.2223077,8.803953
03,20,0,10.584029,7.0119734,8.798001
03,21,0,10.501409,7.0740333,8.787721
03,22,0,10.481807,7.0740333,8.77792
03,23,0,10.481807,7.0740333,8.77792
03,24,0,10.710487,6.8528643,8.781675
03,25,0,10.815958,6.7511654,8.783562
03,26,0,11.091954,6.4104314,8.751193
03,27,0,11.31749,6.1760187,8.746754
03,28,0,11.402127,6.0765424,8.739335
03,29,0,11.402127,6.0765424,8.739335
03,30,0,11.402127,6.0765424,8.739335
03,31,0,11.405015,6.009078,8.7070465
04,01,0,11.405015,6.009078,8.7070465
04,02,0,11.923781,5.4845138,8.704147
04,03,0,11.8647375,5.5225387,8.693638
04,04,0,11.841012,5.526246,8.683629
04,05,0,11.821213,5.526246,8.673729
04,06,0,11.821213,5.526246,8.673729
04,07,0,11.874303,5.4761677,8.675236
04,08,0,11.722793,5.565231,8.6440115
04,09,0,11.821066,5.472455,8.646761
04,10,0,11.7826185,5.472455,8.627537
04,11,0,11.967303,5.2984834,8.632894
04,12,0,11.927729,5.2984834,8.613106
04,13,0,11.927729,5.2984834,8.613106
04,14,0,11.927729,5.2984834,8.613106
04,15,0,11.869498,5.2984834,8.583991
04,16,0,12.099123,5.065263,8.582193
04,17,0,12.381753,4.801033,8.5913925
04,18,0,12.34426,4.801033,8.572647
04,19,0,12.325533,4.801033,8.563283
04,20,0,12.325533,4.801033,8.563283
04,21,0,12.50012,4.638394,8.569257
04,22,0,12.443869,4.638394,8.541131
04,23,0,12.424034,4.638394,8.531214
04,24,0,12.651172,4.4089856,8.530079
04,25,0,12.486287,4.5435915,8.514939
04,26,0,12.466446,4.5435915,8.505018
04,27,0,12.466446,4.5435915,8.505018
04,28,0,12.597724,4.421704,8.509714
04,29,0,12.625333,4.3409085,8.483121
04,30,0,12.605493,4.3409085,8.473201
05,01,0,12.605493,4.3409085,8.473201
05,02,0,12.565818,4.3409085,8.453363
05,03,0,12.549295,4.3409085,8.445102
05,04,0,12.549295,4.3409085,8.445102
05,05,0,12.603111,4.2910414,8.447077
05,06,0,12.557216,4.2774477,8.417332
05,07,0,12.567706,4.2493734,8.40854
05,08,0,12.118963,4.650254,8.384608
05,09,0,12.201253,4.5581665,8.379709
05,10,0,12.182608,4.5581665,8.370387
05,11,0,12.182608,4.5581665,8.370387
05,12,0,12.182608,4.5581665,8.370387
05,13,0,12.123435,4.5581665,8.340801
05,14,0,12.868196,3.847953,8.358074
05,15,0,13.034604,3.6748106,8.354708
05,16,0,13.169712,3.530821,8.350266
05,17,0,13.148726,3.530821,8.339774
05,18,0,13.148726,3.530821,8.339774
05,19,0,13.256093,3.4326751,8.344384
05,20,0,13.38201,3.3178072,8.349909
05,21,0,13.654103,2.9950652,8.324584
05,22,0,13.667478,2.95884,8.313159
05,23,0,13.830324,2.8115473,8.320936
05,24,0,13.788166,2.8115473,8.299856
05,25,0,13.788166,2.8115473,8.299856
05,26,0,13.849575,2.7560906,8.302833
05,27,0,13.809737,2.7349765,8.272357
05,28,0,13.869648,2.6629167,8.266282
05,29,0,13.854558,2.6585283,8.256543
05,30,0,13.806223,2.6831214,8.244672
05,31,0,13.786284,2.6831214,8.234703
06,01,0,13.786284,2.6831214,8.234703
06,02,0,13.837888,2.6365752,8.237231
06,03,0,13.78267,2.6304314,8.206551
06,04,0,13.763847,2.6304314,8.19714
06,05,0,13.534813,2.8194685,8.177141
06,06,0,13.787939,2.570789,8.179364
06,07,0,13.764706,2.570789,8.1677475
06,08,0,13.764706,2.570789,8.1677475
06,09,0,13.684981,2.6427197,8.163851
06,10,0,12.5997505,2.9712071,7.7854786
06,11,0,12.446278,3.0808723,7.763575
06,12,0,12.2974615,3.2005367,7.748999
06,13,0,12.119922,3.2911372,7.705529
06,14,0,12.042074,3.2911372,7.666606
06,15,0,12.042074,3.2911372,7.666606
06,16,0,12.153937,3.1881144,7.6710258
06,17,0,12.382472,2.9782765,7.680374
06,18,0,12.313427,2.9641385,7.6387825
06,19,0,11.916933,3.049894,7.4834137
06,20,0,11.903116,3.0428147,7.4729652
06,21,0,11.365991,3.0428147,7.204403
06,22,0,11.365991,3.0428147,7.204403
06,23,0,11.314351,3.090617,7.202484
06,24,0,11.415413,2.9341145,7.1747637
06,25,0,11.28341,3.037508,7.160459
06,26,0,11.22786,3.0702515,7.149056
06,27,0,11.20768,3.0702515,7.1389656
06,28,0,11.186443,3.0702515,7.1283474
06,29,0,11.186443,3.0702515,7.1283474
06,30,0,11.186443,3.0702515,7.1283474
07,01,0,11.12172,3.0702515,7.095986
07,02,0,11.098393,3.0702515,7.0843225
07,03,0,11.075076,3.0702515,7.072664
07,04,0,11.052831,3.0702515,7.061541
07,05,0,11.032702,3.0702515,7.051477
07,06,0,11.032702,3.0702515,7.051477
07,07,0,11.032702,3.0702515,7.051477
07,08,0,11.513613,2.5690336,7.041323
07,09,0,11.581081,2.4884498,7.0347657
07,10,0,11.576966,2.472702,7.024834
07,11,0,11.554759,2.473578,7.0141687
07,12,0,11.533513,2.473578,7.0035458
07,13,0,11.533513,2.473578,7.0035458
07,14,0,11.58875,2.4228532,7.0058017
07,15,0,11.527889,2.4202275,6.974058
07,16,0,11.535505,2.4132345,6.97437
07,17,0,11.687787,2.2735982,6.980693
07,18,0,11.63765,2.1969633,6.9173064
07,19,0,12.033851,2.1969633,7.115407
07,20,0,12.033851,2.1969633,7.115407
07,21,0,12.136888,2.1030602,7.119974
07,22,0,12.059382,2.1152227,7.0873027
07,23,0,12.10093,2.0579157,7.079423
07,24,0,12.056808,2.0796134,7.068211
07,25,0,11.940526,2.1856525,7.0630894
07,26,0,11.714795,2.1856525,6.950224
07,27,0,11.714795,2.1856525,6.950224
07,28,0,11.776625,2.1291285,6.9528766
07,29,0,11.695978,2.146512,6.921245
07,30,0,11.331934,2.2152414,6.7735877
07,31,0,11.807574,2.1134827,6.9605284
08,01,0,11.9518,1.962533,6.9571667
08,02,0,11.65445,1.962533,6.8084917
08,03,0,11.65445,1.962533,6.8084917
08,04,0,11.805274,1.8249872,6.8151307
08,05,0,11.70563,1.7835373,6.7445836
08,06,0,11.358639,2.0813525,6.7199955
08,07,0,11.462561,1.9668621,6.714711
08,08,0,11.467966,1.9426107,6.7052884
08,09,0,11.446864,1.9426107,6.6947374
08,10,0,11.446864,1.9426107,6.6947374
08,11,0,11.343675,2.0370874,6.690381
08,12,0,11.072316,2.2283027,6.6503096
08,13,0,10.94915,2.322428,6.635789
08,14,0,11.165545,2.10393,6.634738
08,15,0,11.165545,2.10393,6.634738
08,16,0,11.123511,2.10393,6.613721
08,17,0,11.123511,2.10393,6.613721
08,18,0,11.023298,2.196092,6.609695
08,19,0,10.84469,2.2901661,6.567428
08,20,0,10.946513,2.1326013,6.5395575
08,21,0,10.96239,2.1691184,6.565754
08,22,0,11.000982,2.1586847,6.5798335
08,23,0,10.611152,2.1586847,6.384918
08,24,0,10.611152,2.1586847,6.384918
08,25,0,10.584788,2.183039,6.3839135
08,26,0,10.242779,2.4036257,6.323202
08,27,0,10.222044,2.4036257,6.3128347
08,28,0,10.472715,2.157814,6.3152647
08,29,0,10.320416,2.2805722,6.300494
08,30,0,10.299677,2.2805722,6.2901244
08,31,0,10.299677,2.2805722,6.2901244
09,01,0,10.370174,2.2152414,6.292708
09,02,0,10.236951,2.2849283,6.2609396
09,03,0,10.229095,2.2701156,6.2496057
09,04,0,10.329544,2.157814,6.243679
09,05,0,10.391521,2.100459,6.2459903
09,06,0,10.3511,2.100459,6.2257795
09,07,0,10.3511,2.100459,6.2257795
09,08,0,10.3511,2.100459,6.2257795
09,09,0,9.983274,1.9452121,5.9642434
09,10,0,9.987947,1.9218378,5.9548926
09,11,0,9.934185,1.918371,5.926278
09,12,0,9.812011,2.013671,5.912841
09,13,0,9.548199,2.013671,5.780935
09,14,0,9.548199,2.013671,5.780935
09,15,0,9.557515,2.004997,5.781256
09,16,0,9.407691,2.0145392,5.711115
09,17,0,9.425476,1.978992,5.7022343
09,18,0,9.433837,1.9711998,5.7025185
09,19,0,9.211739,1.9945967,5.6031675
09,20,0,9.171201,1.9945967,5.5828986
09,21,0,9.171201,1.9945967,5.5828986
09,22,0,9.253772,1.9175125,5.5856423
09,23,0,8.653718,1.8388141,5.246266
09,24,0,8.420961,1.8293046,5.125133
09,25,0,8.867334,1.7731739,5.3202543
09,26,0,8.793473,1.6714386,5.2324557
09,27,0,8.729338,1.6714386,5.200388
09,28,0,8.729338,1.6714386,5.200388
09,29,0,8.776317,1.6275283,5.2019224
09,30,0,8.797009,1.602585,5.199797
10,01,0,8.8098,1.568185,5.1889925
10,02,0,8.8098,1.568185,5.1889925
10,03,0,8.846889,1.568185,5.2075367
10,04,0,8.988449,1.568185,5.278317
10,05,0,8.988449,1.568185,5.278317
10,06,0,9.24671,1.3280761,5.287393
10,07,0,9.408802,1.1555597,5.282181
10,08,0,9.53501,1.0278286,5.2814193
10,09,0,9.364011,1.0023276,5.1831694
10,10,0,9.341965,1.0031707,5.172568
10,11,0,9.321846,1.0031707,5.1625085
10,12,0,9.321846,1.0031707,5.1625085
10,13,0,9.389004,0.94116145,5.1650825
10,14,0,9.339687,0.9309689,5.1353283
10,15,0,9.361957,0.89279145,5.127374
10,16,0,9.463254,0.8207473,5.1420007
10,17,0,9.435353,0.75472665,5.09504
10,18,0,9.468539,0.75472665,5.111633
10,19,0,9.468539,0.75472665,5.111633
10,20,0,9.522756,0.7048508,5.1138034
10,21,0,9.516718,0.7048508,5.1107845
10,22,0,9.51571,0.7048508,5.1102805
10,23,0,9.479228,0.7217527,5.1004906
10,24,0,9.436067,0.7420393,5.089053
10,25,0,9.416962,0.7420393,5.0795007
10,26,0,9.416962,0.7420393,5.0795007
10,27,0,9.484005,0.6803502,5.0821776
10,28,0,9.484296,0.6246339,5.054465
10,29,0,9.544963,0.5504494,5.047706
10,30,0,9.488061,0.6027056,5.0453835
10,31,0,9.506729,0.5597134,5.0332212
11,01,0,9.506729,0.5597134,5.0332212
11,02,0,9.506729,0.5597134,5.0332212
11,03,0,9.614999,0.46038845,5.0376935
11,04,0,9.527169,0.46627522,4.996722
11,05,0,9.5060835,0.46627522,4.9861794
11,06,0,9.415752,0.44609147,4.930922
11,07,0,8.871606,0.42759886,4.6496024
11,08,0,8.682489,0.42759886,4.555044
11,09,0,8.682489,0.42759886,4.555044
11,10,0,8.77707,0.34027788,4.558674
11,11,0,8.765001,0.2966783,4.53084
11,12,0,8.77242,0.27069813,4.5215592
11,13,0,8.759925,0.2639955,4.51196
11,14,0,8.740167,0.2639955,4.502081
11,15,0,8.740167,0.2639955,4.502081
11,16,0,8.740167,0.2639955,4.502081
11,17,0,8.768323,0.23804024,4.5031815
11,18,0,8.713768,0.2146042,4.464186
11,19,0,8.771936,0.16191317,4.4669247
11,20,0,8.794637,0.14101483,4.467826
11,21,0,8.772159,0.12263436,4.4473963
11,22,0,9.064115,0.12263436,4.5933743
11,23,0,9.064115,0.12263436,4.5933743
11,24,0,9.116889,0.07420983,4.5955496
11,25,0,8.9982195,0.0575245,4.527872
11,26,0,9.44611,0.0125010805,4.7293053
11,27,0,9.611754,0.0,4.805877
11,28,0,9.591728,0.0,4.795864
11,29,0,9.495745,0.0,4.7478724
11,30,0,9.495745,0.0,4.7478724
12,01,0,9.495745,0.0,4.7478724
12,02,0,9.187925,0.0,4.5939627
12,03,0,9.167069,0.0,4.5835347
12,04,0,8.922348,0.0,4.461174
12,05,0,8.827532,0.0,4.413766
12,06,0,9.10554,0.0,4.55277
12,07,0,9.10554,0.0,4.55277
12,08,0,9.10554,0.0,4.55277
12,09,0,8.698414,0.0,4.349207
12,10,0,8.67872,0.0,4.33936
12,11,0,8.659042,0.0,4.329521
12,12,0,8.639372,0.0,4.319686
12,13,0,8.651172,0.0,4.325586
12,14,0,8.651172,0.0,4.325586
12,15,0,8.651172,0.0,4.325586
12,16,0,8.651172,0.0,4.325586
12,17,0,8.540133,0.0,4.2700667
12,18,0,8.832463,0.0,4.4162316
12,19,0,9.093641,0.0,4.5468206
12,20,0,8.844306,0.0,4.422153
12,21,0,8.844306,0.0,4.422153
12,22,0,8.844306,0.0,4.422153
12,23,0,8.575484,0.0,4.287742
12,24,0,8.688566,0.0,4.344283
12,25,0,8.688566,0.0,4.344283
12,26,10.439997,8.66987,0.0,6.3699555
12,27,10.746002,8.369601,0.0,6.371868
12,28,10.746002,8.369601,0.0,6.371868
12,29,10.727174,8.369601,0.0,6.3655915
12,30,10.805161,8.293328,0.0,6.3661633
12,31,10.82716,8.271833,0.0,6.366331
