"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,01,0,7.609929,7.609929
08,02,0,7.324111,7.324111
08,03,0,7.324111,7.324111
08,04,0,7.324111,7.324111
08,05,0,7.1848116,7.1848116
08,06,0,7.1645083,7.1645083
08,07,0,7.1442127,7.1442127
08,08,0,7.1239243,7.1239243
08,09,0,7.1036444,7.1036444
08,10,0,7.1036444,7.1036444
08,11,0,7.1036444,7.1036444
08,12,0,7.04284,7.04284
08,13,0,7.0225906,7.0225906
08,14,0,7.0023484,7.0023484
08,15,0,7.0023484,7.0023484
08,16,0,6.961888,6.961888
08,17,0,6.961888,6.961888
08,18,0,6.961888,6.961888
08,19,0,6.888116,6.888116
08,20,0,6.821506,6.821506
08,21,0,6.874992,6.874992
08,22,0,6.901244,6.901244
08,23,0,6.525812,6.525812
08,24,0,6.525812,6.525812
08,25,0,6.525812,6.525812
08,26,0,6.425606,6.425606
08,27,0,6.4055886,6.4055886
08,28,0,6.3915806,6.3915806
08,29,0,6.372578,6.372578
08,30,0,6.3525815,6.3525815
08,31,0,6.3525815,6.3525815
09,01,0,6.3525815,6.3525815
09,02,0,6.2966266,6.2966266
09,03,0,6.2736597,6.2736597
09,04,0,6.2537003,6.2537003
09,05,0,6.2537003,6.2537003
09,06,0,6.214792,6.214792
09,07,0,6.214792,6.214792
09,08,0,6.214792,6.214792
09,09,0,5.6997895,5.6997895
09,10,0,5.680045,5.680045
09,11,0,5.6247954,5.6247954
09,12,0,5.6060658,5.6060658
09,13,0,5.352359,5.352359
09,14,0,5.352359,5.352359
09,15,0,5.352359,5.352359
09,16,0,5.2181273,5.2181273
09,17,0,5.198562,5.198562
09,18,0,5.198562,5.198562
09,19,0,5.009147,5.009147
09,20,0,4.97017,4.97017
09,21,0,4.97017,4.97017
09,22,0,4.97017,4.97017
09,23,0,4.3130326,4.3130326
09,24,0,4.079854,4.079854
09,25,0,4.4507475,4.4507475
09,26,0,4.275542,4.275542
09,27,0,4.21407,4.21407
09,28,0,4.21407,4.21407
09,29,0,4.21407,4.21407
09,30,0,4.2083116,4.2083116
10,01,0,4.1852775,4.1852775
10,02,0,4.1852775,4.1852775
10,03,0,4.2207894,4.2207894
10,04,0,4.356333,4.356333
10,05,0,4.356333,4.356333
10,06,0,4.356333,4.356333
10,07,0,4.333233,4.333233
10,08,0,4.3216915,4.3216915
10,09,0,4.1325393,4.1325393
10,10,0,4.1124163,4.1124163
10,11,0,4.0932603,4.0932603
10,12,0,4.0932603,4.0932603
10,13,0,4.0932603,4.0932603
10,14,0,4.035825,4.035825
10,15,0,4.0176544,4.0176544
10,16,0,4.0396566,4.0396566
10,17,0,3.9450274,3.9450274
10,18,0,3.9765484,3.9765484
10,19,0,3.9765484,3.9765484
10,20,0,3.9765484,3.9765484
10,21,0,3.9708166,3.9708166
10,22,0,3.96986,3.96986
10,23,0,3.9526691,3.9526691
10,24,0,3.9326155,3.9326155
10,25,0,3.914472,3.914472
10,26,0,3.914472,3.914472
10,27,0,3.914472,3.914472
10,28,0,3.857243,3.857243
10,29,0,3.8381808,3.8381808
10,30,0,3.8381808,3.8381808
10,31,0,3.8115034,3.8115034
11,01,0,3.8115034,3.8115034
11,02,0,3.8115034,3.8115034
11,03,0,3.8115034,3.8115034
11,04,0,3.7344017,3.7344017
11,05,0,3.7144325,3.7144325
11,06,0,3.6080592,3.6080592
11,07,0,3.0738156,3.0738156
11,08,0,2.8947701,2.8947701
11,09,0,2.8947701,2.8947701
11,10,0,2.8947701,2.8947701
11,11,0,2.8386497,2.8386497
11,12,0,2.8190236,2.8190236
11,13,0,2.8003404,2.8003404
11,14,0,2.7816641,2.7816641
11,15,0,2.7816641,2.7816641
11,16,0,2.7816641,2.7816641
11,17,0,2.7816641,2.7816641
11,18,0,2.7060928,2.7060928
11,19,0,2.7070177,2.7070177
11,20,0,2.7070177,2.7070177
11,21,0,2.6669495,2.6669495
11,22,0,2.9425192,2.9425192
11,23,0,2.9425192,2.9425192
11,24,0,2.9425192,2.9425192
11,25,0,2.8134189,2.8134189
11,26,0,3.189442,3.189442
11,27,0,3.3326995,3.3326995
11,28,0,3.3138204,3.3138204
11,29,0,3.223335,3.223335
11,30,0,3.223335,3.223335
12,01,0,3.223335,3.223335
12,02,0,2.9331498,2.9331498
12,03,0,2.9134877,2.9134877
12,04,0,2.6827846,2.6827846
12,05,0,2.593401,2.593401
12,06,0,2.855483,2.855483
12,07,0,2.855483,2.855483
12,08,0,2.855483,2.855483
12,09,0,2.4716794,2.4716794
12,10,0,2.4531133,2.4531133
12,11,0,2.434563,2.434563
12,12,0,2.4160192,2.4160192
12,13,0,2.4271429,2.4271429
12,14,0,2.4271429,2.4271429
12,15,0,2.4271429,2.4271429
12,16,0,2.4271429,2.4271429
12,17,0,2.322466,2.322466
12,18,0,2.59805,2.59805
12,19,0,2.8442662,2.8442662
12,20,0,2.6092134,2.6092134
12,21,0,2.6092134,2.6092134
12,22,0,2.6092134,2.6092134
12,23,0,2.3557918,2.3557918
12,24,0,2.4623954,2.4623954
12,25,0,2.4623954,2.4623954
12,26,10.439997,2.4447706,6.442384
12,27,10.746002,2.1617024,6.453852
12,28,10.746002,2.1617024,6.453852
12,29,10.727174,2.1617024,6.444438
12,30,10.805161,2.0897982,6.4474797
12,31,10.82716,2.069535,6.4483476
