"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,13,0,11.927729,5.2905846,8.609157
04,14,0,11.927729,5.2905846,8.609157
04,15,0,11.869498,5.2905846,8.580042
04,16,0,12.099123,5.0573816,8.578253
04,17,0,12.381753,4.793172,8.587462
04,18,0,12.34426,4.793172,8.568716
04,19,0,12.325533,4.793172,8.559353
04,20,0,12.325533,4.793172,8.559353
04,21,0,12.50012,4.630544,8.565332
04,22,0,12.443869,4.630544,8.537207
04,23,0,12.424034,4.630544,8.527289
04,24,0,12.651172,4.4011536,8.526163
04,25,0,12.486287,4.5357494,8.511019
04,26,0,12.466446,4.5357494,8.501098
04,27,0,12.466446,4.5357494,8.501098
04,28,0,12.597724,4.413871,8.505797
04,29,0,12.625333,4.3330817,8.479207
04,30,0,12.605493,4.3330817,8.469287
05,01,0,12.605493,4.3330817,8.469287
05,02,0,12.565818,4.3330817,8.44945
05,03,0,12.549295,4.3330817,8.441189
05,04,0,12.549295,4.3330817,8.441189
05,05,0,12.603111,4.2832184,8.443165
05,06,0,12.557216,4.2696257,8.413421
05,07,0,12.567706,4.2415533,8.40463
05,08,0,12.118963,4.6424036,8.380684
05,09,0,12.201253,4.5503235,8.375788
05,10,0,12.182608,4.5503235,8.366466
05,11,0,12.182608,4.5503235,8.366466
05,12,0,12.182608,4.5503235,8.366466
05,13,0,12.123435,4.5503235,8.33688
05,14,0,12.868196,3.8401632,8.354179
05,15,0,13.034604,3.667034,8.350819
05,16,0,13.169712,3.5230548,8.346383
05,17,0,13.148726,3.5230548,8.335891
05,18,0,13.148726,3.5230548,8.335891
05,19,0,13.256093,3.4249165,8.340505
05,20,0,13.38201,3.3100572,8.346034
05,21,0,13.654103,2.9873393,8.320722
05,22,0,13.667478,2.9511166,8.309298
05,23,0,13.830324,2.8038352,8.31708
05,24,0,13.788166,2.8038352,8.2960005
05,25,0,13.788166,2.8038352,8.2960005
05,26,0,13.849575,2.7483828,8.298979
05,27,0,13.809737,2.7272701,8.268503
05,28,0,13.869648,2.6552155,8.262432
05,29,0,13.854558,2.6508276,8.252693
05,30,0,13.806223,2.6754189,8.240821
05,31,0,13.786284,2.6754189,8.230852
06,01,0,13.786284,2.6754189,8.230852
06,02,0,13.837888,2.6288762,8.233382
06,03,0,13.78267,2.6227329,8.202702
06,04,0,13.763847,2.6227329,8.19329
06,05,0,13.534813,2.8117557,8.173285
06,06,0,13.787939,2.563095,8.175517
06,07,0,13.764706,2.563095,8.1639
06,08,0,13.764706,2.563095,8.1639
06,09,0,13.684981,2.6350203,8.160001
06,10,0,12.5997505,2.9634829,7.7816167
06,11,0,12.446278,3.07314,7.759709
06,12,0,12.2974615,3.1927953,7.7451286
06,13,0,12.119922,3.283389,7.7016554
06,14,0,12.042074,3.283389,7.6627316
06,15,0,12.042074,3.283389,7.6627316
06,16,0,12.153937,3.180374,7.6671557
06,17,0,12.382472,2.9705517,7.676512
06,18,0,12.313427,2.956415,7.634921
06,19,0,11.916933,3.0421638,7.4795485
06,20,0,11.903116,3.0350852,7.469101
06,21,0,11.365991,3.0350852,7.2005377
06,22,0,11.365991,3.0350852,7.2005377
06,23,0,11.314351,3.0828838,7.1986175
06,24,0,11.415413,2.926393,7.170903
06,25,0,11.28341,3.0297787,7.1565943
06,26,0,11.22786,3.0625198,7.1451902
06,27,0,11.20768,3.0625198,7.1351
06,28,0,11.186443,3.0625198,7.1244817
06,29,0,11.186443,3.0625198,7.1244817
06,30,0,11.186443,3.0625198,7.1244817
07,01,0,11.12172,3.0625198,7.09212
07,02,0,11.098393,3.0625198,7.0804567
07,03,0,11.075076,3.0625198,7.068798
07,04,0,11.052831,3.0625198,7.0576754
07,05,0,11.032702,3.0625198,7.047611
07,06,0,11.032702,3.0625198,7.047611
07,07,0,11.032702,3.0625198,7.047611
07,08,0,11.513613,2.5613396,7.037476
07,09,0,11.581081,2.4807618,7.0309215
07,10,0,11.576966,2.4650152,7.020991
07,11,0,11.554759,2.4658911,7.010325
07,12,0,11.533513,2.4658911,6.999702
07,13,0,11.533513,2.4658911,6.999702
07,14,0,11.58875,2.4151702,7.00196
07,15,0,11.527889,2.4125447,6.9702168
07,16,0,11.535505,2.4055521,6.9705286
07,17,0,11.687787,2.2659264,6.9768567
07,18,0,11.63765,2.1892972,6.913473
07,19,0,12.033851,2.1892972,7.111574
07,20,0,12.033851,2.1892972,7.111574
07,21,0,12.136888,2.0954013,7.116144
07,22,0,12.059382,2.1075628,7.0834727
07,23,0,12.10093,2.05026,7.075595
07,24,0,12.056808,2.0719562,7.0643826
07,25,0,11.940526,2.1779873,7.0592566
07,26,0,11.714795,2.1779873,6.946391
07,27,0,11.714795,2.1779873,6.946391
07,28,0,11.776625,2.1214674,6.949046
07,29,0,11.695978,2.1388497,6.9174137
07,30,0,11.331934,2.2075741,6.769754
07,31,0,11.807574,2.1058228,6.9566984
08,01,0,11.9518,1.9548844,6.9533424
08,02,0,11.65445,1.9548844,6.8046675
08,03,0,11.65445,1.9548844,6.8046675
08,04,0,11.805274,1.817349,6.8113117
08,05,0,11.70563,1.7759023,6.7407665
08,06,0,11.358639,2.073695,6.716167
08,07,0,11.462561,1.9592133,6.710887
08,08,0,11.467966,1.9349637,6.7014647
08,09,0,11.446864,1.9349637,6.690914
08,10,0,11.446864,1.9349637,6.690914
08,11,0,11.343675,2.0294333,6.686554
08,12,0,11.072316,2.2206342,6.6464753
08,13,0,10.94915,2.3147523,6.6319513
08,14,0,11.165545,2.096271,6.630908
08,15,0,11.165545,2.096271,6.630908
08,16,0,11.123511,2.096271,6.609891
08,17,0,11.123511,2.096271,6.609891
08,18,0,11.023298,2.1884258,6.605862
08,19,0,10.84469,2.282493,6.563592
08,20,0,10.946513,2.1249402,6.5357265
08,21,0,10.96239,2.1614544,6.561922
08,22,0,11.000982,2.1510215,6.576002
08,23,0,10.611152,2.1510215,6.3810863
08,24,0,10.611152,2.1510215,6.3810863
08,25,0,10.584788,2.1753738,6.380081
08,26,0,10.242779,2.395944,6.3193617
08,27,0,10.222044,2.395944,6.3089943
08,28,0,10.472715,2.1501508,6.311433
08,29,0,10.320416,2.2728999,6.296658
08,30,0,10.299677,2.2728999,6.2862883
08,31,0,10.299677,2.2728999,6.2862883
09,01,0,10.370174,2.2075741,6.288874
09,02,0,10.236951,2.2772555,6.257103
09,03,0,10.229095,2.262444,6.2457695
09,04,0,10.329544,2.1501508,6.239847
09,05,0,10.391521,2.0928001,6.242161
09,06,0,10.3511,2.0928001,6.22195
09,07,0,10.3511,2.0928001,6.22195
09,08,0,10.3511,2.0928001,6.22195
09,09,0,9.983274,1.9375648,5.9604197
09,10,0,9.987947,1.9141923,5.95107
09,11,0,9.934185,1.9107257,5.9224553
09,12,0,9.812011,2.0060186,5.9090147
09,13,0,9.548199,2.0060186,5.7771087
09,14,0,9.548199,2.0060186,5.7771087
09,15,0,9.557515,1.9973452,5.77743
09,16,0,9.407691,2.006887,5.7072887
09,17,0,9.425476,1.9713423,5.698409
09,18,0,9.433837,1.9635506,5.6986938
09,19,0,9.211739,1.9869457,5.5993423
09,20,0,9.171201,1.9869457,5.5790734
09,21,0,9.171201,1.9869457,5.5790734
09,22,0,9.253772,1.9098674,5.5818195
09,23,0,8.653718,1.8311749,5.2424464
09,24,0,8.420961,1.8216661,5.1213136
09,25,0,8.867334,1.7655396,5.316437
09,26,0,8.793473,1.6638119,5.2286425
09,27,0,8.729338,1.6638119,5.1965747
09,28,0,8.729338,1.6638119,5.1965747
09,29,0,8.776317,1.6199049,5.1981106
09,30,0,8.797009,1.5949634,5.1959863
10,01,0,8.8098,1.5605661,5.185183
10,02,0,8.8098,1.5605661,5.185183
10,03,0,8.846889,1.5605661,5.2037272
10,04,0,8.988449,1.5605661,5.2745075
10,05,0,8.988449,1.5605661,5.2745075
10,06,0,9.24671,1.3204752,5.2835927
10,07,0,9.408802,1.1479716,5.278387
10,08,0,9.53501,1.0202502,5.2776303
10,09,0,9.364011,0.9947511,5.179381
10,10,0,9.341965,0.99559414,5.1687794
10,11,0,9.321846,0.99559414,5.15872
10,12,0,9.321846,0.99559414,5.15872
10,13,0,9.389004,0.9335896,5.161297
10,14,0,9.339687,0.9233978,5.1315427
10,15,0,9.361957,0.88522315,5.12359
10,16,0,9.463254,0.81318444,5.1382194
10,17,0,9.435353,0.7471687,5.091261
10,18,0,9.468539,0.7471687,5.107854
10,19,0,9.468539,0.7471687,5.107854
10,20,0,9.522756,0.6972966,5.1100264
10,21,0,9.516718,0.6972966,5.107007
10,22,0,9.51571,0.6972966,5.1065035
10,23,0,9.479228,0.7141973,5.0967126
10,24,0,9.436067,0.73448235,5.0852747
10,25,0,9.416962,0.73448235,5.075722
10,26,0,9.416962,0.73448235,5.075722
10,27,0,9.484005,0.67279786,5.0784016
10,28,0,9.484296,0.61708575,5.0506907
10,29,0,9.544963,0.54290676,5.043935
10,30,0,9.488061,0.5951591,5.0416102
10,31,0,9.506729,0.55217016,5.0294495
11,01,0,9.506729,0.55217016,5.0294495
11,02,0,9.506729,0.55217016,5.0294495
11,03,0,9.614999,0.4528526,5.0339255
11,04,0,9.527169,0.45873892,4.9929543
11,05,0,9.5060835,0.45873892,4.9824114
11,06,0,9.415752,0.43855673,4.9271545
11,07,0,8.871606,0.4200655,4.645836
11,08,0,8.682489,0.4200655,4.5512776
11,09,0,8.682489,0.4200655,4.5512776
11,10,0,8.77707,0.33275107,4.5549107
11,11,0,8.765001,0.28915477,4.527078
11,12,0,8.77242,0.26317653,4.5177984
11,13,0,8.759925,0.2564744,4.5081997
11,14,0,8.740167,0.2564744,4.4983206
11,15,0,8.740167,0.2564744,4.4983206
11,16,0,8.740167,0.2564744,4.4983206
11,17,0,8.768323,0.23052108,4.499422
11,18,0,8.713768,0.2070868,4.4604273
11,19,0,8.771936,0.15439972,4.463168
11,20,0,8.794637,0.13350295,4.46407
11,21,0,8.772159,0.11512386,4.443641
11,22,0,9.064115,0.11512386,4.589619
11,23,0,9.064115,0.11512386,4.589619
11,24,0,9.116889,0.06670297,4.591796
11,25,0,8.9982195,0.050018884,4.5241194
11,26,0,9.44611,0.0049988427,4.7255545
11,27,0,9.611754,-0.0075013004,4.8021264
11,28,0,9.624603,-0.03748731,4.793558
11,29,0,9.52859,-0.03748731,4.7455516
11,30,0,9.52859,-0.03748731,4.7455516
12,01,0,9.546836,-0.05413667,4.74635
12,02,0,9.2388735,-0.05413667,4.5923686
12,03,0,9.20163,-0.039146937,4.581241
12,04,0,8.95683,-0.039146937,4.4588413
12,05,0,8.953573,-0.12317586,4.415199
12,06,0,9.231902,-0.12317586,4.5543633
12,07,0,9.231902,-0.12317586,4.5543633
12,08,0,9.257358,-0.14644505,4.555456
12,09,0,8.749133,-0.05413667,4.3474984
12,10,0,8.590884,0.07337975,4.332132
12,11,0,8.538628,0.10343232,4.32103
12,12,0,8.546137,0.078385934,4.3122616
12,13,0,8.557927,0.078385934,4.3181567
12,14,0,8.557927,0.078385934,4.3181567
12,15,0,8.358755,0.2623377,4.3105464
12,16,0,8.3705225,0.2514504,4.3109865
12,17,0,8.259772,0.2514504,4.2556114
12,18,0,8.561318,0.24224234,4.40178
12,19,0,8.843665,0.22214702,4.532906
12,20,0,8.594901,0.22214702,4.408524
12,21,0,8.594901,0.22214702,4.408524
12,22,0,8.652036,0.1694441,4.41074
12,23,0,8.386408,0.1669324,4.27667
12,24,0,8.583509,0.089243665,4.3363767
12,25,0,8.583509,0.089243665,4.3363767
12,26,10.439997,8.603767,0.053360026,6.365708
12,27,10.746002,8.303681,0.053360026,6.367681
12,28,10.746002,8.303681,0.053360026,6.367681
12,29,10.727174,8.353343,0.007502426,6.362673
12,30,10.805161,8.289714,-0.0041639963,6.3635707
12,31,10.82716,8.26822,-0.0041639963,6.3637385
