"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,10,0,6.506269,6.506269
04,11,0,6.506269,6.506269
04,12,0,6.468624,6.468624
04,13,0,6.468624,6.468624
04,14,0,6.468624,6.468624
04,15,0,6.4132338,6.4132338
04,16,0,6.395486,6.395486
04,17,0,6.395486,6.395486
04,18,0,6.35999,6.35999
04,19,0,6.34226,6.34226
04,20,0,6.34226,6.34226
04,21,0,6.34226,6.34226
04,22,0,6.2890873,6.2890873
04,23,0,6.2703385,6.2703385
04,24,0,6.2515864,6.2515864
04,25,0,6.232851,6.232851
04,26,0,6.214112,6.214112
04,27,0,6.214112,6.214112
04,28,0,6.214112,6.214112
04,29,0,6.1579547,6.1579547
04,30,0,6.1392517,6.1392517
05,01,0,6.1392517,6.1392517
05,02,0,6.101856,6.101856
05,03,0,6.086282,6.086282
05,04,0,6.086282,6.086282
05,05,0,6.086282,6.086282
05,06,0,6.029221,6.029221
05,07,0,6.010554,6.010554
05,08,0,5.9939785,5.9939785
05,09,0,5.9784355,5.9784355
05,10,0,5.960823,5.960823
05,11,0,5.960823,5.960823
05,12,0,5.960823,5.960823
05,13,0,5.9049335,5.9049335
05,14,0,5.8842487,5.8842487
05,15,0,5.863562,5.863562
05,16,0,5.8428936,5.8428936
05,17,0,5.8232675,5.8232675
05,18,0,5.8232675,5.8232675
05,19,0,5.8232675,5.8232675
05,20,0,5.8232675,5.8232675
05,21,0,5.7458587,5.7458587
05,22,0,5.7211065,5.7211065
05,23,0,5.7211065,5.7211065
05,24,0,5.681952,5.681952
05,25,0,5.681952,5.681952
05,26,0,5.681952,5.681952
05,27,0,5.6232643,5.6232643
05,28,0,5.6047397,5.6047397
05,29,0,5.586231,5.586231
05,30,0,5.5666904,5.5666904
05,31,0,5.548196,5.548196
06,01,0,5.548196,5.548196
06,02,0,5.548196,5.548196
06,03,0,5.490684,5.490684
06,04,0,5.4732337,5.4732337
06,05,0,5.4547715,5.4547715
06,06,0,5.4342623,5.4342623
06,07,0,5.4127345,5.4127345
06,08,0,5.4127345,5.4127345
06,09,0,5.4127345,5.4127345
06,10,0,4.7406025,4.7406025
06,11,0,4.7092395,4.7092395
06,12,0,4.692056,4.692056
06,13,0,4.6183047,4.6183047
06,14,0,4.5456667,4.5456667
06,15,0,4.5456667,4.5456667
06,16,0,4.5456667,4.5456667
06,17,0,4.5456667,4.5456667
06,18,0,4.467091,4.467091
06,19,0,4.184997,4.184997
06,20,0,4.164979,4.164979
06,21,0,3.664995,3.664995
06,22,0,3.664995,3.664995
06,23,0,3.664995,3.664995
06,24,0,3.6015952,3.6015952
06,25,0,3.5827913,3.5827913
06,26,0,3.5639849,3.5639849
06,27,0,3.5451946,3.5451946
06,28,0,3.5254214,3.5254214
06,29,0,3.5254214,3.5254214
06,30,0,3.5254214,3.5254214
07,01,0,3.4651582,3.4651582
07,02,0,3.4434388,3.4434388
07,03,0,3.4217286,3.4217286
07,04,0,3.4010148,3.4010148
07,05,0,3.3822744,3.3822744
07,06,0,3.3822744,3.3822744
07,07,0,3.3822744,3.3822744
07,08,0,3.3251357,3.3251357
07,09,0,3.3064227,3.3064227
07,10,0,3.2867405,3.2867405
07,11,0,3.267066,3.267066
07,12,0,3.2473989,3.2473989
07,13,0,3.2473989,3.2473989
07,14,0,3.2473989,3.2473989
07,15,0,3.1884422,3.1884422
07,16,0,3.1884422,3.1884422
07,17,0,3.1884422,3.1884422
07,18,0,3.0648344,3.0648344
07,19,0,3.4306111,3.4306111
07,20,0,3.4306111,3.4306111
07,21,0,3.4306111,3.4306111
07,22,0,3.3714356,3.3714356
07,23,0,3.3517287,3.3517287
07,24,0,3.3330154,3.3330154
07,25,0,3.3330154,3.3330154
07,26,0,3.1246414,3.1246414
07,27,0,3.1246414,3.1246414
07,28,0,3.1246414,3.1246414
07,29,0,3.0677779,3.0677779
07,30,0,2.8009791,2.8009791
07,31,0,3.1373935,3.1373935
08,01,0,3.1177754,3.1177754
08,02,0,2.843889,2.843889
08,03,0,2.843889,2.843889
08,04,0,2.843889,2.843889
08,05,0,2.7104042,2.7104042
08,06,0,2.6909485,2.6909485
08,07,0,2.6715002,2.6715002
08,08,0,2.652059,2.652059
08,09,0,2.6326256,2.6326256
08,10,0,2.6326256,2.6326256
08,11,0,2.6326256,2.6326256
08,12,0,2.5743594,2.5743594
08,13,0,2.5549552,2.5549552
08,14,0,2.5355582,2.5355582
08,15,0,2.5355582,2.5355582
08,16,0,2.4967866,2.4967866
08,17,0,2.4967866,2.4967866
08,18,0,2.4967866,2.4967866
08,19,0,2.4260948,2.4260948
08,20,0,2.362265,2.362265
08,21,0,2.413518,2.413518
08,22,0,2.4386744,2.4386744
08,23,0,2.0789146,2.0789146
08,24,0,2.0789146,2.0789146
08,25,0,2.0789146,2.0789146
08,26,0,1.9828914,1.9828914
08,27,0,1.9637103,1.9637103
08,28,0,1.950287,1.950287
08,29,0,1.9320778,1.9320778
08,30,0,1.9129157,1.9129157
08,31,0,1.9129157,1.9129157
09,01,0,1.9129157,1.9129157
09,02,0,1.8592967,1.8592967
09,03,0,1.8372884,1.8372884
09,04,0,1.818162,1.818162
09,05,0,1.818162,1.818162
09,06,0,1.7808784,1.7808784
09,07,0,1.7808784,1.7808784
09,08,0,1.7808784,1.7808784
09,09,0,1.2873743,1.2873743
09,10,0,1.2684538,1.2684538
09,11,0,1.2155107,1.2155107
09,12,0,1.197563,1.197563
09,13,0,0.9544469,0.9544469
09,14,0,0.9544469,0.9544469
09,15,0,0.9544469,0.9544469
09,16,0,0.82581884,0.82581884
09,17,0,0.8070705,0.8070705
09,18,0,0.8070705,0.8070705
09,19,0,0.6255625,0.6255625
09,20,0,0.58821255,0.58821255
09,21,0,0.58821255,0.58821255
09,22,0,0.58821255,0.58821255
09,23,0,-0.04149277,-0.04149277
09,24,0,-0.2649373,-0.2649373
09,25,0,0.090473115,0.090473115
09,26,0,-0.077418305,-0.077418305
09,27,0,-0.13632452,-0.13632452
09,28,0,-0.13632452,-0.13632452
09,29,0,-0.13632452,-0.13632452
09,30,0,-0.14184205,-0.14184205
10,01,0,-0.16391483,-0.16391483
10,02,0,-0.16391483,-0.16391483
10,03,0,-0.12988518,-0.12988518
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,8.416996,0.0,4.208498
12,27,8.416996,0.0,4.208498
12,28,8.416996,0.0,4.208498
12,29,8.398564,0.0,4.199282
12,30,8.398564,0.0,4.199282
12,31,8.398564,0.0,4.199282
