"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,10,0,9.933782,7.7821307,8.857956
03,11,0,9.889393,7.7511296,8.820261
03,12,0,9.869866,7.7511296,8.810498
03,13,0,10.001477,7.604146,8.802812
03,14,0,9.983026,7.604146,8.793586
03,15,0,9.964569,7.604146,8.784357
03,16,0,9.964569,7.604146,8.784357
03,17,0,9.971477,7.5973864,8.784431
03,18,0,10.19155,7.3824944,8.787023
03,19,0,10.385598,7.118668,8.752133
03,20,0,10.584029,6.908537,8.746283
03,21,0,10.501409,6.9705367,8.735972
03,22,0,10.481807,6.9705367,8.7261715
03,23,0,10.481807,6.9705367,8.7261715
03,24,0,10.710487,6.749582,8.730035
03,25,0,10.815958,6.647981,8.73197
03,26,0,11.091954,6.3075767,8.699765
03,27,0,11.31749,6.0733905,8.69544
03,28,0,11.402127,5.97401,8.688068
03,29,0,11.402127,5.97401,8.688068
03,30,0,11.402127,5.97401,8.688068
03,31,0,11.405015,5.906611,8.655813
04,01,0,11.405015,5.906611,8.655813
04,02,0,11.923781,5.382554,8.653168
04,03,0,11.8647375,5.420542,8.642639
04,04,0,11.841012,5.424246,8.632629
04,05,0,11.821213,5.424246,8.622729
04,06,0,11.821213,5.424246,8.622729
04,07,0,11.874303,5.374216,8.62426
04,08,0,11.722793,5.463193,8.592993
04,09,0,11.821066,5.370507,8.595786
04,10,0,11.7826185,5.370507,8.576563
04,11,0,11.967303,5.1967034,8.582004
04,12,0,11.927729,5.1967034,8.562216
04,13,0,11.927729,5.1967034,8.562216
04,14,0,11.927729,5.1967034,8.562216
04,15,0,11.869498,5.1967034,8.533101
04,16,0,12.099123,4.9637084,8.531416
04,17,0,12.381753,4.6997337,8.540743
04,18,0,12.34426,4.6997337,8.521997
04,19,0,12.325533,4.6997337,8.512633
04,20,0,12.325533,4.6997337,8.512633
04,21,0,12.50012,4.5372515,8.518686
04,22,0,12.443869,4.5372515,8.490561
04,23,0,12.424034,4.5372515,8.480642
04,24,0,12.651172,4.3080654,8.479618
04,25,0,12.486287,4.442541,8.464415
04,26,0,12.466446,4.442541,8.4544935
04,27,0,12.466446,4.442541,8.4544935
04,28,0,12.597724,4.320771,8.459248
04,29,0,12.625333,4.240054,8.4326935
04,30,0,12.605493,4.240054,8.422773
05,01,0,12.605493,4.240054,8.422773
05,02,0,12.565818,4.240054,8.402936
05,03,0,12.549295,4.240054,8.394674
05,04,0,12.549295,4.240054,8.394674
05,05,0,12.603111,4.190235,8.396673
05,06,0,12.557216,4.176655,8.366936
05,07,0,12.567706,4.1486073,8.358156
05,08,0,12.118963,4.5491004,8.334032
05,09,0,12.201253,4.457102,8.329178
05,10,0,12.182608,4.457102,8.319855
05,11,0,12.182608,4.457102,8.319855
05,12,0,12.182608,4.457102,8.319855
05,13,0,12.123435,4.457102,8.290268
05,14,0,12.868196,3.747575,8.307885
05,15,0,13.034604,3.5746,8.304602
05,16,0,13.169712,3.4307494,8.300231
05,17,0,13.148726,3.4307494,8.289738
05,18,0,13.148726,3.4307494,8.289738
05,19,0,13.256093,3.3326986,8.294395
05,20,0,13.38201,3.2179415,8.299976
05,21,0,13.654103,2.8955114,8.274807
05,22,0,13.667478,2.859321,8.263399
05,23,0,13.830324,2.7121708,8.271248
05,24,0,13.788166,2.7121708,8.250169
05,25,0,13.788166,2.7121708,8.250169
05,26,0,13.849575,2.656768,8.253172
05,27,0,13.809737,2.6356742,8.222706
05,28,0,13.869648,2.563684,8.216666
05,29,0,13.854558,2.5593,8.206929
05,30,0,13.806223,2.5838692,8.195046
05,31,0,13.786284,2.5838692,8.185077
06,01,0,13.786284,2.5838692,8.185077
06,02,0,13.837888,2.537368,8.187628
06,03,0,13.78267,2.5312302,8.15695
06,04,0,13.763847,2.5312302,8.147539
06,05,0,13.534813,2.7200844,8.127449
06,06,0,13.787939,2.4716456,8.129792
06,07,0,13.764706,2.4716456,8.1181755
06,08,0,13.764706,2.4716456,8.1181755
06,09,0,13.684981,2.5435066,8.114244
06,10,0,12.5997505,2.8716764,7.7357135
06,11,0,12.446278,2.9812355,7.7137566
06,12,0,12.2974615,3.1007843,7.699123
06,13,0,12.119922,3.1912973,7.6556096
06,14,0,12.042074,3.1912973,7.616686
06,15,0,12.042074,3.1912973,7.616686
06,16,0,12.153937,3.0883741,7.6211557
06,17,0,12.382472,2.878739,7.6306057
06,18,0,12.313427,2.8646147,7.5890207
06,19,0,11.916933,2.9502873,7.43361
06,20,0,11.903116,2.943215,7.4231653
06,21,0,11.365991,2.943215,7.154603
06,22,0,11.365991,2.943215,7.154603
06,23,0,11.314351,2.9909708,7.152661
06,24,0,11.415413,2.8346198,7.125016
06,25,0,11.28341,2.9379132,7.1106615
06,26,0,11.22786,2.9706252,7.0992427
06,27,0,11.20768,2.9706252,7.0891523
06,28,0,11.186443,2.9706252,7.078534
06,29,0,11.186443,2.9706252,7.078534
06,30,0,11.186443,2.9706252,7.078534
07,01,0,11.12172,2.9706252,7.0461726
07,02,0,11.098393,2.9706252,7.034509
07,03,0,11.075076,2.9706252,7.0228505
07,04,0,11.052831,2.9706252,7.011728
07,05,0,11.032702,2.9706252,7.0016637
07,06,0,11.032702,2.9706252,7.0016637
07,07,0,11.032702,2.9706252,7.0016637
07,08,0,11.513613,2.4698918,6.991752
07,09,0,11.581081,2.3893857,6.9852333
07,10,0,11.576966,2.3736532,6.97531
07,11,0,11.554759,2.3745284,6.9646435
07,12,0,11.533513,2.3745284,6.9540205
07,13,0,11.533513,2.3745284,6.9540205
07,14,0,11.58875,2.3238528,6.956301
07,15,0,11.527889,2.3212295,6.9245596
07,16,0,11.535505,2.314243,6.9248743
07,17,0,11.687787,2.1747417,6.9312644
07,18,0,11.63765,2.098181,6.867915
07,19,0,12.033851,2.098181,7.0660157
07,20,0,12.033851,2.098181,7.0660157
07,21,0,12.136888,2.0043688,7.070628
07,22,0,12.059382,2.0165193,7.037951
07,23,0,12.10093,1.9592677,7.030099
07,24,0,12.056808,1.9809446,7.0188766
07,25,0,11.940526,2.0868812,7.0137033
07,26,0,11.714795,2.0868812,6.900838
07,27,0,11.714795,2.0868812,6.900838
07,28,0,11.776625,2.0304117,6.903518
07,29,0,11.695978,2.0477784,6.871878
07,30,0,11.331934,2.1164417,6.724188
07,31,0,11.807574,2.014781,6.9111776
08,01,0,11.9518,1.8639773,6.907889
08,02,0,11.65445,1.8639773,6.759214
08,03,0,11.65445,1.8639773,6.759214
08,04,0,11.805274,1.7265645,6.765919
08,05,0,11.70563,1.6851547,6.6953926
08,06,0,11.358639,1.9826819,6.6706605
08,07,0,11.462561,1.8683022,6.6654315
08,08,0,11.467966,1.8440744,6.65602
08,09,0,11.446864,1.8440744,6.645469
08,10,0,11.446864,1.8440744,6.645469
08,11,0,11.343675,1.9384596,6.641067
08,12,0,11.072316,2.1294901,6.600903
08,13,0,10.94915,2.2235243,6.586337
08,14,0,11.165545,2.0052378,6.5853915
08,15,0,11.165545,2.0052378,6.5853915
08,16,0,11.123511,2.0052378,6.5643744
08,17,0,11.123511,2.0052378,6.5643744
08,18,0,11.023298,2.0973103,6.560304
08,19,0,10.84469,2.1912937,6.517992
08,20,0,10.946513,2.0338814,6.490197
08,21,0,10.96239,2.070363,6.5163765
08,22,0,11.000982,2.0599394,6.530461
08,23,0,10.611152,2.0599394,6.3355455
08,24,0,10.611152,2.0599394,6.3355455
08,25,0,10.584788,2.0842702,6.3345294
08,26,0,10.242779,2.3046439,6.273711
08,27,0,10.222044,2.3046439,6.263344
08,28,0,10.472715,2.0590696,6.2658925
08,29,0,10.320416,2.181709,6.251063
08,30,0,10.299677,2.181709,6.240693
08,31,0,10.299677,2.181709,6.240693
09,01,0,10.370174,2.1164417,6.243308
09,02,0,10.236951,2.186061,6.211506
09,03,0,10.229095,2.1712627,6.200179
09,04,0,10.329544,2.0590696,6.194307
09,05,0,10.391521,2.00177,6.1966457
09,06,0,10.3511,2.00177,6.176435
09,07,0,10.3511,2.00177,6.176435
09,08,0,10.3511,2.00177,6.176435
09,09,0,9.983274,1.8466731,5.9149737
09,10,0,9.987947,1.8233215,5.9056344
09,11,0,9.934185,1.819858,5.8770213
09,12,0,9.812011,1.9150659,5.8635383
09,13,0,9.548199,1.9150659,5.731632
09,14,0,9.548199,1.9150659,5.731632
09,15,0,9.557515,1.9064002,5.7319574
09,16,0,9.407691,1.9159334,5.6618123
09,17,0,9.425476,1.8804204,5.6529484
09,18,0,9.433837,1.8726357,5.6532364
09,19,0,9.211739,1.89601,5.5538745
09,20,0,9.171201,1.89601,5.5336056
09,21,0,9.171201,1.89601,5.5336056
09,22,0,9.253772,1.8190004,5.536386
09,23,0,8.653718,1.740378,5.197048
09,24,0,8.420961,1.7308778,5.0759196
09,25,0,8.867334,1.6748013,5.2710676
09,26,0,8.793473,1.5731643,5.1833186
09,27,0,8.729338,1.5731643,5.151251
09,28,0,8.729338,1.5731643,5.151251
09,29,0,8.776317,1.5292964,5.1528063
09,30,0,8.797009,1.5043772,5.1506934
10,01,0,8.8098,1.4700104,5.1399055
10,02,0,8.8098,1.4700104,5.1399055
10,03,0,8.846889,1.4700104,5.1584496
10,04,0,8.988449,1.4700104,5.22923
10,05,0,8.988449,1.4700104,5.22923
10,06,0,9.24671,1.2301338,5.238422
10,07,0,9.408802,1.057784,5.233293
10,08,0,9.53501,0.93017644,5.2325935
10,09,0,9.364011,0.90470004,5.1343555
10,10,0,9.341965,0.9055423,5.1237535
10,11,0,9.321846,0.9055423,5.113694
10,12,0,9.321846,0.9055423,5.113694
10,13,0,9.389004,0.843593,5.116298
10,14,0,9.339687,0.8334103,5.086549
10,15,0,9.361957,0.7952698,5.0786133
10,16,0,9.463254,0.7232953,5.0932746
10,17,0,9.435353,0.6573384,5.0463457
10,18,0,9.468539,0.6573384,5.0629387
10,19,0,9.468539,0.6573384,5.0629387
10,20,0,9.522756,0.60751075,5.065133
10,21,0,9.516718,0.60751075,5.0621142
10,22,0,9.51571,0.60751075,5.06161
10,23,0,9.479228,0.6243964,5.051812
10,24,0,9.436067,0.64466333,5.040365
10,25,0,9.416962,0.64466333,5.0308123
10,26,0,9.416962,0.64466333,5.0308123
10,27,0,9.484005,0.58303386,5.0335193
10,28,0,9.484296,0.5273714,5.0058336
10,29,0,9.544963,0.45325857,4.9991107
10,30,0,9.488061,0.5054644,4.9967628
10,31,0,9.506729,0.46251372,4.9846215
11,01,0,9.506729,0.46251372,4.9846215
11,02,0,9.506729,0.46251372,4.9846215
11,03,0,9.614999,0.36328474,4.989142
11,04,0,9.527169,0.3691658,4.9481673
11,05,0,9.5060835,0.3691658,4.9376245
11,06,0,9.415752,0.3490016,4.882377
11,07,0,8.871606,0.33052686,4.6010666
11,08,0,8.682489,0.33052686,4.5065084
11,09,0,8.682489,0.33052686,4.5065084
11,10,0,8.77707,0.24329028,4.51018
11,11,0,8.765001,0.19973285,4.482367
11,12,0,8.77242,0.17377779,4.4730988
11,13,0,8.759925,0.16708162,4.4635034
11,14,0,8.740167,0.16708162,4.4536242
11,15,0,8.740167,0.16708162,4.4536242
11,16,0,8.740167,0.16708162,4.4536242
11,17,0,8.768323,0.14115144,4.454737
11,18,0,8.713768,0.11773807,4.415753
11,19,0,8.771936,0.06509796,4.418517
11,20,0,8.794637,0.044219818,4.4194283
11,21,0,8.772159,0.025857123,4.399008
11,22,0,9.064115,0.025857123,4.544986
11,23,0,9.064115,0.025857123,4.544986
11,24,0,9.116889,-0.0225206,4.547184
11,25,0,8.9982195,-0.039189808,4.479515
11,26,0,9.44611,-0.08416971,4.68097
11,27,0,9.611754,-0.09665871,4.757548
11,28,0,9.624603,-0.12661798,4.7489924
11,29,0,9.52859,-0.12661798,4.700986
11,30,0,9.52859,-0.12661798,4.700986
12,01,0,9.546836,-0.14325249,4.701792
12,02,0,9.2388735,-0.14325249,4.5478106
12,03,0,9.20163,-0.12827612,4.536677
12,04,0,8.95683,-0.12827612,4.414277
12,05,0,8.953573,-0.21223012,4.3706717
12,06,0,9.231902,-0.21223012,4.509836
12,07,0,9.231902,-0.21223012,4.509836
12,08,0,9.257358,-0.23547857,4.5109396
12,09,0,8.749133,-0.14325249,4.3029404
12,10,0,8.590884,-0.015849771,4.287517
12,11,0,8.538628,0.014176003,4.276402
12,12,0,8.546137,-0.010848053,4.2676444
12,13,0,8.557927,-0.010848053,4.2735395
12,14,0,8.557927,-0.010848053,4.2735395
12,15,0,8.358755,0.17293972,4.265847
12,16,0,8.3705225,0.1620621,4.266292
12,17,0,8.259772,0.1620621,4.210917
12,18,0,8.561318,0.15286225,4.3570905
12,19,0,8.843665,0.13278486,4.488225
12,20,0,8.594901,0.13278486,4.363843
12,21,0,8.594901,0.13278486,4.363843
12,22,0,8.652036,0.08012892,4.366082
12,23,0,8.386408,0.07761947,4.2320137
12,24,0,8.583509,0.0,4.2917547
12,25,0,8.583509,0.0,4.2917547
12,26,10.439997,8.564832,0.0,6.3349433
12,27,10.746002,8.264853,0.0,6.3369517
12,28,10.746002,8.264853,0.0,6.3369517
12,29,10.727174,8.264853,0.0,6.3306756
12,30,10.805161,8.188653,0.0,6.3312716
12,31,10.82716,8.167179,0.0,6.331446
