"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,19,0,6.872907,6.872907
04,20,0,6.872907,6.872907
04,21,0,6.872907,6.872907
04,22,0,6.8194695,6.8194695
04,23,0,6.800627,6.800627
04,24,0,6.7817817,6.7817817
04,25,0,6.762953,6.762953
04,26,0,6.74412,6.74412
04,27,0,6.74412,6.74412
04,28,0,6.74412,6.74412
04,29,0,6.6876817,6.6876817
04,30,0,6.668886,6.668886
05,01,0,6.668886,6.668886
05,02,0,6.6313047,6.6313047
05,03,0,6.615652,6.615652
05,04,0,6.615652,6.615652
05,05,0,6.615652,6.615652
05,06,0,6.5583067,6.5583067
05,07,0,6.5395465,6.5395465
05,08,0,6.522888,6.522888
05,09,0,6.507267,6.507267
05,10,0,6.4895673,6.4895673
05,11,0,6.4895673,6.4895673
05,12,0,6.4895673,6.4895673
05,13,0,6.4333982,6.4333982
05,14,0,6.412611,6.412611
05,15,0,6.3918204,6.3918204
05,16,0,6.3710494,6.3710494
05,17,0,6.351325,6.351325
05,18,0,6.351325,6.351325
05,19,0,6.351325,6.351325
05,20,0,6.351325,6.351325
05,21,0,6.27353,6.27353
05,22,0,6.248655,6.248655
05,23,0,6.248655,6.248655
05,24,0,6.2093043,6.2093043
05,25,0,6.2093043,6.2093043
05,26,0,6.2093043,6.2093043
05,27,0,6.150324,6.150324
05,28,0,6.1317067,6.1317067
05,29,0,6.1131063,6.1131063
05,30,0,6.0934677,6.0934677
05,31,0,6.0748806,6.0748806
06,01,0,6.0748806,6.0748806
06,02,0,6.0748806,6.0748806
06,03,0,6.017082,6.017082
06,04,0,5.9995446,5.9995446
06,05,0,5.9809904,5.9809904
06,06,0,5.9603786,5.9603786
06,07,0,5.9387436,5.9387436
06,08,0,5.9387436,5.9387436
06,09,0,5.9387436,5.9387436
06,10,0,5.263258,5.263258
06,11,0,5.231738,5.231738
06,12,0,5.214469,5.214469
06,13,0,5.14035,5.14035
06,14,0,5.0673494,5.0673494
06,15,0,5.0673494,5.0673494
06,16,0,5.0673494,5.0673494
06,17,0,5.0673494,5.0673494
06,18,0,4.9883814,4.9883814
06,19,0,4.7048798,4.7048798
06,20,0,4.6847615,4.6847615
06,21,0,4.182283,4.182283
06,22,0,4.182283,4.182283
06,23,0,4.182283,4.182283
06,24,0,4.1185665,4.1185665
06,25,0,4.099669,4.099669
06,26,0,4.0807686,4.0807686
06,27,0,4.061885,4.061885
06,28,0,4.0420127,4.0420127
06,29,0,4.0420127,4.0420127
06,30,0,4.0420127,4.0420127
07,01,0,3.981449,3.981449
07,02,0,3.9596212,3.9596212
07,03,0,3.9378026,3.9378026
07,04,0,3.9169855,3.9169855
07,05,0,3.8981516,3.8981516
07,06,0,3.8981516,3.8981516
07,07,0,3.8981516,3.8981516
07,08,0,3.8407278,3.8407278
07,09,0,3.8219213,3.8219213
07,10,0,3.802141,3.802141
07,11,0,3.7823682,3.7823682
07,12,0,3.7626028,3.7626028
07,13,0,3.7626028,3.7626028
07,14,0,3.7626028,3.7626028
07,15,0,3.703352,3.703352
07,16,0,3.703352,3.703352
07,17,0,3.703352,3.703352
07,18,0,3.5791276,3.5791276
07,19,0,3.9467294,3.9467294
07,20,0,3.9467294,3.9467294
07,21,0,3.9467294,3.9467294
07,22,0,3.8872588,3.8872588
07,23,0,3.8674533,3.8674533
07,24,0,3.8486469,3.8486469
07,25,0,3.8486469,3.8486469
07,26,0,3.6392329,3.6392329
07,27,0,3.6392329,3.6392329
07,28,0,3.6392329,3.6392329
07,29,0,3.5820856,3.5820856
07,30,0,3.3139555,3.3139555
07,31,0,3.6520486,3.6520486
08,01,0,3.6323328,3.6323328
08,02,0,3.3570795,3.3570795
08,03,0,3.3570795,3.3570795
08,04,0,3.3570795,3.3570795
08,05,0,3.2229288,3.2229288
08,06,0,3.2033758,3.2033758
08,07,0,3.1838305,3.1838305
08,08,0,3.1642926,3.1642926
08,09,0,3.1447618,3.1447618
08,10,0,3.1447618,3.1447618
08,11,0,3.1447618,3.1447618
08,12,0,3.086205,3.086205
08,13,0,3.066704,3.066704
08,14,0,3.0472102,3.0472102
08,15,0,3.0472102,3.0472102
08,16,0,3.008245,3.008245
08,17,0,3.008245,3.008245
08,18,0,3.008245,3.008245
08,19,0,2.9372005,2.9372005
08,20,0,2.8730524,2.8730524
08,21,0,2.924561,2.924561
08,22,0,2.9498432,2.9498432
08,23,0,2.588288,2.588288
08,24,0,2.588288,2.588288
08,25,0,2.588288,2.588288
08,26,0,2.4917858,2.4917858
08,27,0,2.472509,2.472509
08,28,0,2.4590185,2.4590185
08,29,0,2.4407184,2.4407184
08,30,0,2.4214606,2.4214606
08,31,0,2.4214606,2.4214606
09,01,0,2.4214606,2.4214606
09,02,0,2.3675742,2.3675742
09,03,0,2.345456,2.345456
09,04,0,2.326234,2.326234
09,05,0,2.326234,2.326234
09,06,0,2.2887645,2.2887645
09,07,0,2.2887645,2.2887645
09,08,0,2.2887645,2.2887645
09,09,0,1.7927979,1.7927979
09,10,0,1.7737831,1.7737831
09,11,0,1.7205757,1.7205757
09,12,0,1.7025384,1.7025384
09,13,0,1.4582092,1.4582092
09,14,0,1.4582092,1.4582092
09,15,0,1.4582092,1.4582092
09,16,0,1.3289393,1.3289393
09,17,0,1.3100973,1.3100973
09,18,0,1.3100973,1.3100973
09,19,0,1.1276836,1.1276836
09,20,0,1.0901474,1.0901474
09,21,0,1.0901474,1.0901474
09,22,0,1.0901474,1.0901474
09,23,0,0.45729977,0.45729977
09,24,0,0.23274024,0.23274024
09,25,0,0.58992416,0.58992416
09,26,0,0.42119497,0.42119497
09,27,0,0.3619948,0.3619948
09,28,0,0.3619948,0.3619948
09,29,0,0.3619948,0.3619948
09,30,0,0.35644975,0.35644975
10,01,0,0.3342668,0.3342668
10,02,0,0.3342668,0.3342668
10,03,0,0.3684663,0.3684663
10,04,0,0.4989996,0.4989996
10,05,0,0.4989996,0.4989996
10,06,0,0.4989996,0.4989996
10,07,0,0.47675362,0.47675362
10,08,0,0.46563873,0.46563873
10,09,0,0.28347784,0.28347784
10,10,0,0.26409876,0.26409876
10,11,0,0.24565071,0.24565071
10,12,0,0.24565071,0.24565071
10,13,0,0.24565071,0.24565071
10,14,0,0.19033849,0.19033849
10,15,0,0.17283978,0.17283978
10,16,0,0.19402875,0.19402875
10,17,0,0.10289723,0.10289723
10,18,0,0.13325305,0.13325305
10,19,0,0.13325305,0.13325305
10,20,0,0.13325305,0.13325305
10,21,0,0.12773325,0.12773325
10,22,0,0.12681186,0.12681186
10,23,0,0.11025638,0.11025638
10,24,0,0.090944186,0.090944186
10,25,0,0.07347141,0.07347141
10,26,0,0.07347141,0.07347141
10,27,0,0.07347141,0.07347141
10,28,0,0.018357737,0.018357737
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,8.957996,0.0,4.478998
12,27,8.957996,0.0,4.478998
12,28,8.957996,0.0,4.478998
12,29,8.939472,0.0,4.469736
12,30,8.939472,0.0,4.469736
12,31,8.939472,0.0,4.469736
