"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,13,0,11.927729,5.6450496,8.786389
04,14,0,11.927729,5.6450496,8.786389
04,15,0,11.869498,5.6450496,8.757274
04,16,0,12.099123,5.411062,8.755093
04,17,0,12.381753,5.145962,8.763858
04,18,0,12.34426,5.145962,8.745111
04,19,0,12.325533,5.145962,8.735747
04,20,0,12.325533,5.145962,8.735747
04,21,0,12.50012,4.9827876,8.741454
04,22,0,12.443869,4.9827876,8.713328
04,23,0,12.424034,4.9827876,8.703411
04,24,0,12.651172,4.7526245,8.701899
04,25,0,12.486287,4.887673,8.68698
04,26,0,12.466446,4.887673,8.677059
04,27,0,12.466446,4.887673,8.677059
04,28,0,12.597724,4.765384,8.681554
04,29,0,12.625333,4.6843233,8.654828
04,30,0,12.605493,4.6843233,8.644908
05,01,0,12.605493,4.6843233,8.644908
05,02,0,12.565818,4.6843233,8.625071
05,03,0,12.549295,4.6843233,8.61681
05,04,0,12.549295,4.6843233,8.61681
05,05,0,12.603111,4.6342916,8.618702
05,06,0,12.557216,4.6206536,8.588935
05,07,0,12.567706,4.592487,8.580096
05,08,0,12.118963,4.9946866,8.556825
05,09,0,12.201253,4.902296,8.551775
05,10,0,12.182608,4.902296,8.542452
05,11,0,12.182608,4.902296,8.542452
05,12,0,12.182608,4.902296,8.542452
05,13,0,12.123435,4.902296,8.512865
05,14,0,12.868196,4.1897454,8.528971
05,15,0,13.034604,4.016033,8.525318
05,16,0,13.169712,3.8715694,8.52064
05,17,0,13.148726,3.8715694,8.510148
05,18,0,13.148726,3.8715694,8.510148
05,19,0,13.256093,3.7731006,8.514597
05,20,0,13.38201,3.6578546,8.519933
05,21,0,13.654103,3.3340502,8.494077
05,22,0,13.667478,3.2977057,8.482592
05,23,0,13.830324,3.1499283,8.490127
05,24,0,13.788166,3.1499283,8.469048
05,25,0,13.788166,3.1499283,8.469048
05,26,0,13.849575,3.0942893,8.471932
05,27,0,13.809737,3.0731056,8.4414215
05,28,0,13.869648,3.0008085,8.435228
05,29,0,13.854558,2.9964056,8.425482
05,30,0,13.806223,3.0210798,8.413651
05,31,0,13.786284,3.0210798,8.403682
06,01,0,13.786284,3.0210798,8.403682
06,02,0,13.837888,2.9743805,8.406134
06,03,0,13.78267,2.9682164,8.375443
06,04,0,13.763847,2.9682164,8.366032
06,05,0,13.534813,3.1578755,8.346344
06,06,0,13.787939,2.908378,8.348159
06,07,0,13.764706,2.908378,8.336542
06,08,0,13.764706,2.908378,8.336542
06,09,0,13.684981,2.9805453,8.332764
06,10,0,12.5997505,3.3101137,7.954932
06,11,0,12.446278,3.4201398,7.9332085
06,12,0,12.2974615,3.540198,7.91883
06,13,0,12.119922,3.6310968,7.8755093
06,14,0,12.042074,3.6310968,7.8365855
06,15,0,12.042074,3.6310968,7.8365855
06,16,0,12.153937,3.5277348,7.840836
06,17,0,12.382472,3.3172064,7.849839
06,18,0,12.313427,3.303022,7.8082247
06,19,0,11.916933,3.3890595,7.652996
06,20,0,11.903116,3.3819568,7.6425366
06,21,0,11.365991,3.3819568,7.373974
06,22,0,11.365991,3.3819568,7.373974
06,23,0,11.314351,3.4299164,7.3721337
06,24,0,11.415413,3.272899,7.344156
06,25,0,11.28341,3.3766327,7.3300214
06,26,0,11.22786,3.409484,7.318672
06,27,0,11.20768,3.409484,7.308582
06,28,0,11.186443,3.409484,7.2979636
06,29,0,11.186443,3.409484,7.2979636
06,30,0,11.186443,3.409484,7.2979636
07,01,0,11.12172,3.409484,7.265602
07,02,0,11.098393,3.409484,7.2539387
07,03,0,11.075076,3.409484,7.24228
07,04,0,11.052831,3.409484,7.2311573
07,05,0,11.032702,3.409484,7.221093
07,06,0,11.032702,3.409484,7.221093
07,07,0,11.032702,3.409484,7.221093
07,08,0,11.513613,2.9066164,7.2101145
07,09,0,11.581081,2.8257673,7.2034245
07,10,0,11.576966,2.8099678,7.193467
07,11,0,11.554759,2.8108468,7.182803
07,12,0,11.533513,2.8108468,7.17218
07,13,0,11.533513,2.8108468,7.17218
07,14,0,11.58875,2.7599552,7.1743526
07,15,0,11.527889,2.7573206,7.142605
07,16,0,11.535505,2.7503047,7.142905
07,17,0,11.687787,2.6102087,7.148998
07,18,0,11.63765,2.5333216,7.0854855
07,19,0,12.033851,2.5333216,7.283586
07,20,0,12.033851,2.5333216,7.283586
07,21,0,12.136888,2.4391096,7.2879987
07,22,0,12.059382,2.4513118,7.2553473
07,23,0,12.10093,2.3938162,7.247373
07,24,0,12.056808,2.4155855,7.236197
07,25,0,11.940526,2.5219736,7.23125
07,26,0,11.714795,2.5219736,7.1183844
07,27,0,11.714795,2.5219736,7.1183844
07,28,0,11.776625,2.4652636,7.120944
07,29,0,11.695978,2.4827042,7.089341
07,30,0,11.331934,2.55166,6.9417973
07,31,0,11.807574,2.4495661,7.12857
08,01,0,11.9518,2.2981198,7.12496
08,02,0,11.65445,2.2981198,6.976285
08,03,0,11.65445,2.2981198,6.976285
08,04,0,11.805274,2.1601212,6.9826975
08,05,0,11.70563,2.1185348,6.9120827
08,06,0,11.358639,2.4173303,6.8879843
08,07,0,11.462561,2.302463,6.882512
08,08,0,11.467966,2.278132,6.873049
08,09,0,11.446864,2.278132,6.8624983
08,10,0,11.446864,2.278132,6.8624983
08,11,0,11.343675,2.3729196,6.8582973
08,12,0,11.072316,2.564764,6.81854
08,13,0,10.94915,2.6591992,6.8041744
08,14,0,11.165545,2.4399822,6.802764
08,15,0,11.165545,2.4399822,6.802764
08,16,0,11.123511,2.4399822,6.781747
08,17,0,11.123511,2.4399822,6.781747
08,18,0,11.023298,2.5324473,6.777873
08,19,0,10.84469,2.6268313,6.7357607
08,20,0,10.946513,2.4687479,6.7076306
08,21,0,10.96239,2.5053852,6.7338877
08,22,0,11.000982,2.494917,6.7479496
08,23,0,10.611152,2.494917,6.5530343
08,24,0,10.611152,2.494917,6.5530343
08,25,0,10.584788,2.5193515,6.5520697
08,26,0,10.242779,2.7406642,6.4917216
08,27,0,10.222044,2.7406642,6.481354
08,28,0,10.472715,2.4940434,6.4833794
08,29,0,10.320416,2.6172056,6.468811
08,30,0,10.299677,2.6172056,6.4584413
08,31,0,10.299677,2.6172056,6.4584413
09,01,0,10.370174,2.55166,6.4609175
09,02,0,10.236951,2.621576,6.4292636
09,03,0,10.229095,2.6067147,6.417905
09,04,0,10.329544,2.4940434,6.4117937
09,05,0,10.391521,2.4364998,6.4140105
09,06,0,10.3511,2.4364998,6.3938
09,07,0,10.3511,2.4364998,6.3938
09,08,0,10.3511,2.4364998,6.3938
09,09,0,9.983274,2.2807417,6.132008
09,10,0,9.987947,2.2572906,6.122619
09,11,0,9.934185,2.2538123,6.093999
09,12,0,9.812011,2.349426,6.0807185
09,13,0,9.548199,2.349426,5.9488125
09,14,0,9.548199,2.349426,5.9488125
09,15,0,9.557515,2.3407235,5.9491196
09,16,0,9.407691,2.3502972,5.878994
09,17,0,9.425476,2.314633,5.8700542
09,18,0,9.433837,2.306815,5.870326
09,19,0,9.211739,2.330289,5.7710137
09,20,0,9.171201,2.330289,5.750745
09,21,0,9.171201,2.330289,5.750745
09,22,0,9.253772,2.2529511,5.7533617
09,23,0,8.653718,2.1739936,5.4138556
09,24,0,8.420961,2.1644528,5.292707
09,25,0,8.867334,2.1081374,5.4877357
09,26,0,8.793473,2.0060673,5.3997703
09,27,0,8.729338,2.0060673,5.3677025
09,28,0,8.729338,2.0060673,5.3677025
09,29,0,8.776317,1.9620124,5.3691645
09,30,0,8.797009,1.936987,5.366998
10,01,0,8.8098,1.9024738,5.356137
10,02,0,8.8098,1.9024738,5.356137
10,03,0,8.846889,1.9024738,5.374681
10,04,0,8.988449,1.9024738,5.4454613
10,05,0,8.988449,1.9024738,5.4454613
10,06,0,9.24671,1.6615747,5.454142
10,07,0,9.408802,1.4884905,5.448646
10,08,0,9.53501,1.3603389,5.4476748
10,09,0,9.364011,1.334754,5.3493824
10,10,0,9.341965,1.3355999,5.3387823
10,11,0,9.321846,1.3355999,5.328723
10,12,0,9.321846,1.3355999,5.328723
10,13,0,9.389004,1.2733866,5.3311954
10,14,0,9.339687,1.2631605,5.301424
10,15,0,9.361957,1.2248573,5.293407
10,16,0,9.463254,1.1525761,5.307915
10,17,0,9.435353,1.0863382,5.2608457
10,18,0,9.468539,1.0863382,5.2774386
10,19,0,9.468539,1.0863382,5.2774386
10,20,0,9.522756,1.0362982,5.2795267
10,21,0,9.516718,1.0362982,5.276508
10,22,0,9.51571,1.0362982,5.276004
10,23,0,9.479228,1.0532557,5.266242
10,24,0,9.436067,1.0736091,5.254838
10,25,0,9.416962,1.0736091,5.2452855
10,26,0,9.416962,1.0736091,5.2452855
10,27,0,9.484005,1.011717,5.247861
10,28,0,9.484296,0.9558172,5.2200565
10,29,0,9.544963,0.88138855,5.213176
10,30,0,9.488061,0.9338168,5.210939
10,31,0,9.506729,0.89068305,5.198706
11,01,0,9.506729,0.89068305,5.198706
11,02,0,9.506729,0.89068305,5.198706
11,03,0,9.614999,0.7910312,5.203015
11,04,0,9.527169,0.79693735,5.162053
11,05,0,9.5060835,0.79693735,5.1515102
11,06,0,9.415752,0.7766872,5.09622
11,07,0,8.871606,0.7581337,4.81487
11,08,0,8.682489,0.7581337,4.7203116
11,09,0,8.682489,0.7581337,4.7203116
11,10,0,8.77707,0.6705253,4.723798
11,11,0,8.765001,0.62678224,4.695892
11,12,0,8.77242,0.6007166,4.6865683
11,13,0,8.759925,0.5939919,4.6769586
11,14,0,8.740167,0.5939919,4.6670794
11,15,0,8.740167,0.5939919,4.6670794
11,16,0,8.740167,0.5939919,4.6670794
11,17,0,8.768323,0.5679512,4.668137
11,18,0,8.713768,0.544438,4.629103
11,19,0,8.771936,0.49157357,4.631755
11,20,0,8.794637,0.47060645,4.632622
11,21,0,8.772159,0.45216548,4.612162
11,22,0,9.064115,0.45216548,4.75814
11,23,0,9.064115,0.45216548,4.75814
11,24,0,9.116889,0.40358156,4.7602353
11,25,0,8.9982195,0.38684133,4.6925306
11,26,0,9.44611,0.3416697,4.89389
11,27,0,9.611754,0.3291275,4.970441
11,28,0,9.624603,0.29904053,4.961822
11,29,0,9.52859,0.29904053,4.9138155
11,30,0,9.52859,0.29904053,4.9138155
12,01,0,9.546836,0.28233513,4.9145856
12,02,0,9.2388735,0.28233513,4.7606044
12,03,0,9.20163,0.29737532,4.7495027
12,04,0,8.95683,0.29737532,4.627103
12,05,0,8.953573,0.21306351,4.583318
12,06,0,9.231902,0.21306351,4.7224827
12,07,0,9.231902,0.21306351,4.7224827
12,08,0,9.257358,0.18971598,4.723537
12,09,0,8.749133,0.28233513,4.515734
12,10,0,8.590884,0.41028082,4.5005827
12,11,0,8.538628,0.44043458,4.489531
12,12,0,8.546137,0.41530386,4.4807205
12,13,0,8.557927,0.41530386,4.4866157
12,14,0,8.557927,0.41530386,4.4866157
12,15,0,8.358755,0.5998749,4.479315
12,16,0,8.3705225,0.58895093,4.479737
12,17,0,8.259772,0.58895093,4.4243617
12,18,0,8.561318,0.5797119,4.570515
12,19,0,8.843665,0.5595489,4.701607
12,20,0,8.594901,0.5595489,4.577225
12,21,0,8.594901,0.5595489,4.577225
12,22,0,8.652036,0.50666857,4.5793524
12,23,0,8.386408,0.5041484,4.445278
12,24,0,8.583509,0.42619815,4.5048537
12,25,0,8.583509,0.42619815,4.5048537
12,26,10.439997,8.603767,0.3901937,6.477986
12,27,10.746002,8.303681,0.3901937,6.479959
12,28,10.746002,8.303681,0.3901937,6.479959
12,29,10.727174,8.353343,0.34418172,6.4748993
12,30,10.805161,8.289714,0.33247602,6.475784
12,31,10.82716,8.26822,0.33247602,6.4759517
